,Access Number,Azimuth,Elevation,Time,C/No,Eb/No,BER,Range,EIRP,Free Space Loss,Xmtr Elevation,Xmtr Azimuth,Xmtr Gain,Xmtr Power,Rcvd. Iso. Power,Carrier Power at Rcvr Input,x,y,z,xVel,yVel,zVel,RelSpeed,Antenna Azimuth,Antenna Elevation
574,9,1.8794794761900846,19.341983725967705,22 Jun 2025 10:24:54.000000000,41.296867069952285,38.286567113312465,1e-30,1476.8795992811074,34.63944064676387,181.94171243988237,2.3201059256846,-161.0142220977024,4.63944064676387,30.0,-147.3022717931185,-147.3022717931185,6576.642722309219,331.9219946861956,-2390.1321084339206,2.5940459566664122,-0.9711549509019095,7.015670316909327,7.5426683845653235,1.0669558116545188,17.153942108021514
575,9,1.8057621366777055,19.19432965216333,22 Jun 2025 10:24:55.000000000,27.507026989645563,24.49672703300575,1e-30,1483.2359849991185,20.88690380555885,181.97901567898407,2.303664638189278,-161.06791334256337,-9.113096194441153,30.0,-161.09211187342524,-161.09211187342524,6579.233010787858,330.9506330899262,-2383.1148930127147,2.586414716387463,-0.9715394701901715,7.018446525207422,7.542680004778088,1.0027285611804861,17.02076270241845
576,9,1.7327900709165602,19.047634382638385,22 Jun 2025 10:24:56.000000000,43.5314897434861,40.521189786846286,1e-30,1489.599997483675,36.94855474930377,182.01620386888845,2.2874146571251956,-161.12175055046959,6.948554749303765,30.0,-145.06764911958467,-145.06764911958467,6581.815666408805,329.9788875238138,-2376.094905223473,2.5787804260247005,-0.9719228646837071,7.0212145869074165,7.542691616123823,0.93909887312875,16.88838506870823
577,9,1.660551904048258,18.901887546222667,22 Jun 2025 10:24:57.000000000,45.623163242036355,42.61286328539654,1e-30,1495.9715323582368,39.07730157348711,182.05327719452154,2.2713532705143678,-161.17573765131093,9.077301573487112,30.0,-142.97597562103442,-142.97597562103442,6584.390686119441,329.0067591156201,-2369.0721532322527,2.5711430944784626,-0.9723051339210559,7.023974498654097,7.542703218573338,0.8760586615757437,16.75680071912617
578,9,1.58903648760808,18.757078890343625,22 Jun 2025 10:24:58.000000000,41.944581209472446,38.93428125283263,1e-30,1502.3504868986658,35.43567819872224,182.0902358523206,2.255477969490898,-161.2298663111871,5.435678198722246,30.0,-146.65455765359835,-146.65455765359835,6586.958066891306,328.03424898744026,-2362.046645166936,2.5635027306078144,-0.9726862774444553,7.026726257118106,7.542714812097532,0.8135994506294475,16.626001271261362
579,9,1.518232894790504,18.613198282338324,22 Jun 2025 10:24:59.000000000,19.638724981055,16.628425024415186,4.294717295977116e-22,1508.7367599071124,13.16666616721954,182.12708004923536,2.2397862257918235,-161.284132372584,-16.83333383278046,30.0,-168.96041388201579,-168.96041388201579,6589.517805681033,327.06135826978283,-2355.018389223982,2.555859343346534,-0.9730662947942949,7.029469858954128,7.542726396667258,0.7517130999860167,16.49597844179028
580,9,1.4481304141217537,18.47023570547431,22 Jun 2025 10:25:00.000000000,42.89477155315992,39.8844715965201,1e-30,1515.1302518185303,36.45944269317626,182.16381000308712,2.224275545723516,-161.33853174606898,6.459442693176255,30.0,-145.70436730991088,-145.70436730991088,6592.069899484333,326.088088084067,-2347.9873935201426,2.5482129415422787,-0.9734451855159897,7.032205300858869,7.542737972253537,0.6903916186617257,16.36672404546576
581,9,1.3787183540741934,18.328181263041383,22 Jun 2025 10:25:01.000000000,45.87961019212193,42.86931023548212,1e-30,1521.5308644469987,39.48089726991323,182.2004259408621,2.2089434139377966,-161.39306487686463,9.480897269913232,30.0,-142.71952867094885,-142.71952867094885,6594.614345519284,325.11443474605505,-2340.953666241175,2.540563533407002,-0.973822950993392,7.034932579514968,7.542749538827341,0.6296271621073477,16.23822999582539
582,9,1.3099868029167545,18.18702516760582,22 Jun 2025 10:25:02.000000000,43.71211943572719,40.701819479087376,1e-30,1527.9385014013767,37.34990867350756,182.23692810085115,2.1937875760004375,-161.44771467722748,7.349908673507559,30.0,-144.8870194273436,-144.8870194273436,6597.1511403071545,324.1404090091087,-2333.9172155570486,2.5329111292680677,-0.9741995870865099,7.037651691616181,7.542761096359718,0.56941185144733,16.110488303240277
583,9,1.2419254744071289,18.04675775266769,22 Jun 2025 10:25:03.000000000,30.340059933647616,27.329759977007807,1e-30,1534.3530674843507,24.01423779955774,182.27331672898092,2.178805477190793,-161.50249011604436,-5.985762200442261,30.0,-158.25907892942317,-158.25907892942317,6599.680281091081,323.1660071891551,-2326.8780496423537,2.5252557373261166,-0.9745750951883667,7.040362633871316,7.542772644821753,0.5097384794732415,15.983491071928801
584,9,1.1745244701784827,17.907369463006066,22 Jun 2025 10:25:04.000000000,40.34054309961387,37.330243142974055,1e-30,1540.7744690588488,34.05099631723182,182.30959208068873,2.1639948153306037,-161.55738316702858,4.050996317231823,30.0,-148.25859576345692,-148.25859576345692,6602.201764891594,322.1912304130511,-2319.836176656682,2.517597366476484,-0.974949474848093,7.043065403003848,7.5427841841846215,0.4505994432665896,15.857230503987763
585,9,1.1077740832518215,17.7688508564775,22 Jun 2025 10:25:05.000000000,45.63660185141469,42.626301894774876,1e-30,1547.2026138943102,39.383217408174524,182.3457544198306,2.1493532697302444,-161.61239006334802,9.383217408174525,30.0,-142.96253701165608,-142.96253701165608,6604.715588731726,321.2160798100538,-2312.791604780753,2.5099360256377086,-0.9753227256153604,7.045759995739955,7.542795714419507,0.39198745072956803,15.731698892697196
586,9,1.0416647934177887,17.631192602624946,22 Jun 2025 10:25:06.000000000,45.53546065318207,42.52516069654226,1e-30,1553.6374111576433,39.31812580853563,182.38180401842436,2.1348785513372657,-161.66750709929406,9.318125808535632,30.0,-143.0636782098887,-143.0636782098887,6607.221749643462,320.24055650982757,-2305.744342198544,2.502271723732138,-0.9756948470411455,7.048446408815461,7.542807235497645,0.33389534093508744,15.60688862539101
587,9,0.9761872627689596,17.49438548140409,22 Jun 2025 10:25:07.000000000,40.00879935835202,36.99849940171221,1e-30,1560.0787713991967,33.82740165165201,182.41774115637077,2.1205684036029893,-161.7227306269842,3.8274016516520124,30.0,-148.59033950471877,-148.59033950471877,6609.720244671948,319.2646616408704,-2298.694397085398,2.494604469673031,-0.9760658386783306,7.0511246389803315,7.542818747390329,0.2763160806827279,15.482792181015087
588,9,0.9113321465433761,17.35842038408028,22 Jun 2025 10:25:08.000000000,30.6512949784659,27.640995021826086,1e-30,1566.526606435395,24.505722236003646,182.4535661206085,2.106420600581136,-161.77805732955355,-5.4942777639963545,30.0,-157.94784388460488,-157.94784388460488,6612.211071094975,318.28839150940297,-2291.6417776441394,2.4869342716911502,-0.9764357018806651,7.0537946829869576,7.542830250068886,0.21924258900845964,15.359402128734873
589,9,0.8470908299041903,17.22328830589033,22 Jun 2025 10:25:09.000000000,43.72747028482515,40.71717032818534,1e-30,1572.9808296246842,37.617610628215246,182.48927920646088,2.092432956201339,-161.83348313467363,7.617610628215243,30.0,-144.87166857824565,-144.87166857824565,6614.694225514725,317.31175689304007,-2284.5864920438594,2.4792611401185476,-0.9768044325971388,7.0564565376054,7.54284174350472,0.16266842576076035,15.236711126267656
590,9,0.7834543111628333,17.08898035417903,22 Jun 2025 10:25:10.000000000,46.33390268166201,43.3236027250222,1e-30,1579.4413554041732,40.259644533474656,182.52488071488344,2.078603307285647,-161.88900483846817,10.259644533474653,30.0,-142.26523618140877,-142.26523618140877,6617.169705227574,316.3347541011755,-2277.528548493867,2.4715850831939488,-0.9771720321895115,7.0591101996073125,7.542853227669235,0.10658675138829818,15.114711921530075
591,9,0.7204139404312542,16.955487740970355,22 Jun 2025 10:25:11.000000000,44.81226847443595,41.80196851779614,1e-30,1585.908099569569,38.773500565214896,182.5603709538497,2.064929524949588,-161.94461902146261,8.773500565214897,30.0,-143.78687038863484,-143.78687038863484,6619.637507312345,315.3573842642866,-2270.467955188399,2.46390610985221,-0.9775385002157646,7.061755665778957,7.542864702533934,0.05099101648252136,14.993397348949372
592,9,0.657961230014487,16.822801783471593,22 Jun 2025 10:25:12.000000000,36.78347459609543,33.77317463945562,1e-30,1592.3809791771248,30.78008597066557,182.5957502376409,2.0514095106045613,-162.0003223179016,0.7800859706655723,30.0,-151.81566426697538,-151.81566426697538,6622.097628858785,314.37964851384896,-2263.404720318952,2.456224229025702,-0.977903836234978,7.064392932918398,7.542876168070333,-0.004125213691305686,14.872760329716414
593,9,0.5960878507112393,16.69091390332284,22 Jun 2025 10:25:13.000000000,36.11131769343785,33.101017736798035,1e-30,1598.8599125050846,30.143197716842728,182.6310188864757,2.038041246537263,-162.05610704392473,0.14319771684272975,30.0,-152.48782116963295,-152.48782116963295,6624.550066961476,313.40154798236176,-2256.338852092143,2.4485394496633686,-0.9782680398073009,7.067021997828938,7.542887624250033,-0.058768430890936765,14.752793870484966
594,9,0.5347856281653,16.55981562527679,22 Jun 2025 10:25:14.000000000,44.70744307763654,41.69714312099673,1e-30,1605.3448190428555,38.774481440864385,182.66617722629863,2.0248225939728663,-162.1119786690306,8.774481440864387,30.0,-143.89169578543425,-143.89169578543425,6626.994818723966,312.4230838029207,-2249.2703587177753,2.4408517807179226,-0.9786311104941334,7.069642857323499,7.542899071044634,-0.11294450933234161,14.633491061973508
595,9,0.474046359747621,16.42949857640257,22 Jun 2025 10:25:15.000000000,46.60398602723524,43.593686070595425,1e-30,1611.8356194546138,40.706072752600605,182.70122558843616,2.0117515421506402,-162.16793429800597,10.70607275260061,30.0,-141.99515283583554,-141.99515283583554,6629.431881492098,311.44425226873165,-2242.199248391352,2.4331612304123866,-0.9789930496204255,7.072255508233146,7.542910508425849,-0.16665972440603372,14.51484507873851
596,9,0.41386253020031977,16.299954483395364,22 Jun 2025 10:25:16.000000000,44.873984970782615,41.8636850141428,1e-30,1618.3322356390904,39.01101041748805,182.73616430977623,1.9988262173717588,-162.22396144434393,9.011010417488057,30.0,-143.72515389228818,-143.72515389228818,6631.861251926102,310.4650641912385,-2235.1255293461427,2.4254678091543087,-0.9793538532205819,7.074859947379875,7.542921936365361,-0.21992007668662317,14.39684917765168
597,9,0.3542262285376787,16.171175174163693,22 Jun 2025 10:25:17.000000000,37.13597242502306,34.12567246838325,1e-30,1624.8345905737376,31.307827293743436,182.77099373179115,1.9860446158714955,-162.28006165611413,1.3078272937434372,30.0,-151.46316643804772,-151.46316643804772,6634.282927390477,309.48551586567925,-2228.0492097839915,2.4177715251743543,-0.9797135226280007,7.077456171614047,7.542933354834965,-0.27273146387019287,14.279496697003145
598,9,0.295129865502035,16.043152574967376,22 Jun 2025 10:25:18.000000000,35.202157703383925,32.19185774674411,1e-30,1631.3426083833708,29.408733041092006,182.80571420077888,1.9734048649794862,-162.33622742937786,-0.5912669589079904,30.0,-153.39698115968685,-153.39698115968685,6636.696905024578,308.5056084276698,-2220.970297927373,2.410072387440266,-0.9800720574090094,7.0800441777872996,7.542944763806492,-0.32509984890249044,14.162781054539987
599,9,0.23656598986151484,15.915878709489661,22 Jun 2025 10:25:19.000000000,44.447543497704196,41.43724354106439,1e-30,1637.8562143123054,38.6887307022197,182.8403260675863,1.9609049714029756,-162.39246462289586,8.6887307022197,30.0,-144.1515953653666,-144.1515953653666,6639.103181980915,307.5253430102069,-2213.88880198998,2.402370404910318,-0.9804294571323591,7.082623962765277,7.542956163251828,-0.3770305978523262,14.046695749833452
600,9,0.17852710987249826,15.789345698401348,22 Jun 2025 10:25:20.000000000,46.79383492167722,43.783534965037404,1e-30,1644.3753346710807,41.069525745811546,182.8748296872051,1.9485430674515476,-162.44877058351386,11.069525745811548,30.0,-141.80530394139356,-141.80530394139356,6641.501755640374,306.5447159027448,-2206.804730200976,2.394665585844309,-0.9807857231003909,7.0851955234207775,7.5429675531428915,-0.42852947917961803,13.931234358624708
601,9,0.1210063936632938,15.663545757064886,22 Jun 2025 10:25:21.000000000,45.8650178893184,42.85471793267859,1e-30,1650.8998968799299,40.17510444513361,182.90922541888597,1.9363174161021228,-162.50513292117014,10.17510444513361,30.0,-142.7341209737524,-142.7341209737524,6643.892622721394,305.56373793390225,-2199.7180907914835,2.3869579406514725,-0.9811408514111519,7.087758856630798,7.54297893345164,-0.479602000348068,13.816390534890095
602,9,0.06399660990279656,15.538471195935493,22 Jun 2025 10:25:22.000000000,40.76322597862238,37.752926021982574,1e-30,1657.4298293726717,35.10760074107005,182.94351362551848,1.9242261529886893,-162.56155348857698,5.107600741070051,30.0,-147.83591288444842,-147.83591288444842,6646.275780625625,304.5824053944393,-2192.6288919909334,2.3792474775926524,-0.9814948433757058,7.090313959289721,7.542990304150124,-0.5302535759886203,13.702158009839156
603,9,0.007490829945032142,15.41411441833905,22 Jun 2025 10:25:23.000000000,22.65182682426838,19.641526867628563,1e-30,1663.9650616376598,17.030382634938434,182.97769467374084,1.9122675398354738,-162.6180249416667,-12.969617365061566,30.0,-165.9473120388024,-165.9473120388024,6648.651226541436,303.60071941924195,-2185.5371420254655,2.371534205640814,-0.9818476985679595,7.092860828301907,7.543001665210423,-0.5804896929681125,13.588530588657642
604,9,359.9514822487851,15.290467920010588,22 Jun 2025 10:25:24.000000000,42.42101652777645,39.41071657113663,1e-30,1670.5055241674504,36.83364659827867,183.01176893357302,1.900439721683082,-162.6745535057866,6.833646598278669,30.0,-146.17812233529435,-146.17812233529435,6651.018957662062,302.61868114651963,-2178.442849136322,2.3638181337858084,-0.9821994165621019,7.09539946057709,7.543013016604651,-0.6303152609868254,13.475502153436143
605,9,359.89596418222357,15.167524287804472,22 Jun 2025 10:25:25.000000000,46.43571835593376,43.425418399293946,1e-30,1677.0511484523333,40.88231627114767,183.04573677828472,1.8887410118067478,-162.73113193672168,10.882316271147674,30.0,-142.16342050713703,-142.16342050713703,6653.378971189823,301.63629171423827,-2171.346021567796,2.3560992710209945,-0.9825499969338692,7.0979298530347625,7.543024358304996,-0.6797355915332668,13.363066658588814
606,9,359.84092989287024,15.045276198324084,22 Jun 2025 10:25:26.000000000,46.994283002961765,43.98398304632195,1e-30,1683.601866979184,41.47474272418552,183.07959858429453,1.877169652502908,-162.7877623564283,11.474742724185518,30.0,-141.604855860109,-141.604855860109,6655.731264557328,300.6535474022362,-2164.246667561662,2.3483776256198885,-0.9828994409603713,7.100452002608074,7.543035690283676,-0.728755747901843,13.25121813138179
607,9,359.7863732738194,14.923716417884895,22 Jun 2025 10:25:27.000000000,44.66447328796334,41.65417333132353,1e-30,1690.1576131590061,39.178689155597326,183.11335473070477,1.8657240583311099,-162.84443246875716,9.178689155597324,30.0,-143.93466557510746,-143.93466557510746,6658.0758345435615,299.6704590640977,-2157.1447953736283,2.3406532080233546,-0.9832477448144575,7.102965906230159,7.5430470125129645,-0.7773807097438686,13.139950671450693
608,9,359.73228781561113,14.802837799655721,22 Jun 2025 10:25:28.000000000,36.72288296647446,33.712583009834646,1e-30,1696.7183214075421,31.270749703034255,183.14700559963057,1.8544025668812398,-162.90113988227174,1.2707497030342534,30.0,-151.87625589659632,-151.87625589659632,6660.412678607784,298.68702297853326,-2150.0404132276094,2.332926026486251,-0.9835949097828015,7.105471560862073,7.54305832496523,-0.8256155346389296,13.02925844775192
609,9,359.6786672918707,14.682633284723506,22 Jun 2025 10:25:29.000000000,34.57912066610751,31.568820709467694,1e-30,1703.2839270143377,29.160533378479563,183.18055157544285,1.8432034509215165,-162.95789116626207,-0.8394666215204329,30.0,-154.0200181969633,-154.0200181969633,6662.741793980404,297.70324028905605,-2142.9335294041593,2.325196090042566,-0.9839409354450461,7.107968963453715,7.543069627612819,-0.8734647208239344,12.919135702987136
610,9,359.62550558425477,14.563095899081254,22 Jun 2025 10:25:30.000000000,44.12773867438858,41.117438717748776,1e-30,1709.8543662334237,38.74259285647214,183.21399304515435,1.8321251457506718,-163.0146792107008,8.742592856472148,30.0,-144.4714001886822,-144.4714001886822,6665.063177918586,296.71911213144205,-2135.824152132878,2.3174634076710503,-0.9842858213850246,7.110458110983708,7.5430809204281974,-0.9209331677988462,12.809576745651308
611,9,359.5727965127624,14.444218753601152,22 Jun 2025 10:25:31.000000000,47.01243899158126,44.00213903494145,1e-30,1716.4295762132176,41.66063052649391,183.24733039798343,1.8211660164600636,-163.0715064053152,11.660630526493911,30.0,-141.58669987148951,-141.58669987148951,6667.376827892404,295.73463478178036,-2128.712289682766,2.3097279876751196,-0.9846295688573162,7.112939000429591,7.543092203383849,-0.9680255378730236,12.700575953902986
612,9,359.52053450536636,14.325995044078622,22 Jun 2025 10:25:32.000000000,47.142456679506246,44.13215672286643,1e-30,1723.009494919832,41.82388184133002,183.28056402489455,1.8103245943646358,-163.1283605146469,11.823881841330014,30.0,-141.45668218356454,-141.45668218356454,6669.6827407390165,294.7498191087505,-2121.597950306714,2.3019898404962675,-0.984972174099125,7.115411628779431,7.543103476452325,-1.0147464180887373,12.592127773170255
613,9,359.4687135868256,14.208418048310321,22 Jun 2025 10:25:33.000000000,44.67604644054751,41.6657464839077,1e-30,1729.5940612279182,39.39060189646741,183.3136943189907,1.7995993356400724,-163.185239341488,9.39060189646741,30.0,-143.92309242252327,-143.92309242252327,6671.980913939523,293.7646613939555,-2114.4811423038077,2.2942489744713837,-0.9853136383722787,7.117875993021938,7.5431147396061435,-1.061100477935868,12.484226714415167
614,9,359.41732804950203,14.09148112495699,22 Jun 2025 10:25:34.000000000,37.034792104667616,34.024492148027804,1e-30,1736.1832149129186,31.782374917000578,183.34672167540376,1.7889886315802426,-163.24214977919166,1.7823749170005756,30.0,-151.56434675840316,-151.56434675840316,6674.2713447928945,292.7791627726859,-2107.3618738976293,2.2865053985738384,-0.985653961266623,7.120332090180858,7.543125992818044,-1.1070918446750408,12.376867357392833
615,9,359.36637228342886,13.975177714466962,22 Jun 2025 10:25:35.000000000,33.451646695022625,30.44134673838282,1e-30,1742.776896528292,28.232154322565975,183.3796464906141,1.7784910309392483,-163.2990848375763,-1.7678456774340265,30.0,-155.14749216804816,-155.14749216804816,6676.554030585749,291.7933243900648,-2100.2401533808647,2.278759121852484,-0.9859931423700594,7.122779917266736,7.54313723606067,-1.1527250448911173,12.270044343935204
616,9,359.3158406091735,13.859501335688437,22 Jun 2025 10:25:36.000000000,43.72995122756021,40.719651270920394,1e-30,1749.3750475262802,38.543281527484595,183.4124691629952,1.768105012912163,-163.35604715595156,8.543281527484591,30.0,-144.86918763551057,-144.86918763551057,6678.8289688356,290.8071425121009,-2093.115989019465,2.271010152607358,-0.9863311829168616,7.125219471312132,7.543148469306792,-1.1980043785903658,12.163752380863123
617,9,359.26572793503306,13.744445588512693,22 Jun 2025 10:25:37.000000000,46.97480218863679,43.964502231996974,1e-30,1755.977610035258,41.820853417212575,183.44519009164657,1.757829261088226,-163.41301984505628,11.820853417212568,30.0,-141.624336674434,-141.624336674434,6681.0961564317995,289.820628027673,-2085.9893890813023,2.2632585013003403,-0.9866680792068174,7.127650749353783,7.543159692529217,-1.2429342317765733,12.05798623656079
618,9,359.2160287657236,13.630004148647963,22 Jun 2025 10:25:38.000000000,47.6094520075931,44.599152050953286,1e-30,1762.5845270899345,42.48812282200815,183.47780967748582,1.7476622099778907,-163.4700149912989,12.488122822008144,30.0,-140.9896868554777,-140.9896868554777,6683.355590902964,288.833777208843,-2078.8603618622965,2.255504176264896,-0.9870038324812705,7.1300737484355325,7.543170905700774,-1.2875184603822805,11.952740746213523
619,9,359.1667378605738,13.516170768897235,22 Jun 2025 10:25:39.000000000,46.088396920571356,43.07809696393154,1e-30,1769.1957424883465,40.99958637998374,183.5103283224832,1.737602492555001,-163.52702569015074,10.99958637998374,30.0,-142.51074194249944,-142.51074194249944,6685.607269581519,287.84659119796464,-2071.7289156369657,2.247747186531186,-0.9873384423349506,7.132488465617345,7.5431821087943876,-1.3317613183059929,11.84801080273869
620,9,359.1178500666027,13.402939278028173,22 Jun 2025 10:25:40.000000000,41.39065171452445,38.38035175788465,1e-30,1775.8112007880086,36.334259281047856,183.54274642959416,1.7276487192676975,-163.58404975880953,6.334259281047853,30.0,-147.20848714854634,-147.20848714854634,6687.85118980515,286.8590711395697,-2064.595058694729,2.239987541145868,-0.9876719083633018,7.134894897964882,7.543193301783007,-1.3756668405495025,11.743791360630103
621,9,359.06936015521126,13.29030357837718,22 Jun 2025 10:25:41.000000000,17.07486474107209,14.064564784432275,4.641480471268434e-13,1782.4308473779352,12.050790281065211,183.57506440306392,1.7177994751744787,-163.6410900695035,-17.94920971893479,30.0,-171.5242741219987,-171.5242741219987,6690.087349132873,285.8712132944269,-2057.458799316296,2.2322252484253253,-0.9880042317786325,7.137293042559484,7.543204484639668,-1.419238998808738,11.640077435122882
622,9,359.0212634666854,13.178257649361964,22 Jun 2025 10:25:42.000000000,40.39264378923792,37.38234383259811,1e-30,1789.0546282013986,35.4007875731958,183.60728264702868,1.708053542951273,-163.6981297067568,5.400787573195801,30.0,-148.20649507383285,-148.20649507383285,6692.3157445046045,284.8830285697183,-2050.320145790233,2.2244603188576115,-0.9883354089439736,7.139682896484679,7.54321565733742,-1.4624818543977862,11.536864098666213
623,9,358.9735549382252,13.066795540164055,22 Jun 2025 10:25:43.000000000,45.761483259499336,42.75118330285952,1e-30,1795.6824901214497,40.80174596368656,183.639401567258,1.6984094624925414,-163.75518111518363,10.801745963686551,30.0,-142.83765560357145,-142.83765560357145,6694.536373498145,283.8945132283239,-2043.1791064030517,2.216692760766169,-0.9886654410800497,7.142064456841345,7.54322681984942,-1.5053989532349783,11.43414648688974
624,9,358.92622974996004,12.955911373717223,22 Jun 2025 10:25:44.000000000,47.71769004661642,44.707390089976606,1e-30,1802.3143806171058,42.789972753178304,183.67142156963268,1.6888659663500802,-163.812237486488,12.789972753178303,30.0,-140.88144881645437,-140.88144881645437,6696.749233476182,282.9056684214154,-2036.0356894920492,2.208922583250828,-0.9889943277859552,7.144437720722234,7.5432379721487655,-1.5479942368554758,11.331919788847877
625,9,358.8792831606178,12.84559934244116,22 Jun 2025 10:25:45.000000000,47.695892835956656,44.68559287931684,1e-30,1808.9502479706127,42.800097033900144,183.70334306101427,1.6794217622823002,-163.8692967971161,12.800097033900146,30.0,-140.9032460271141,-140.9032460271141,6698.954321842229,281.9164952862258,-2028.8899032949107,2.2011497953033126,-0.9893220686668938,7.146802685263979,7.543249114208782,-1.5902714365525994,11.230179251706867
626,9,358.83271034855096,12.73585370940408,22 Jun 2025 10:25:46.000000000,45.73073956751409,42.72043961087428,1e-30,1815.5900411332564,40.86676715300129,183.73516644855798,1.6700755762969293,-163.92635732063349,10.866767153001293,30.0,-142.86839929555669,-142.86839929555669,6701.151636178301,280.9269900858769,-2021.741756167107,2.193374405321514,-0.989648664910695,7.149159347576835,7.54326024600267,-1.6322343755007567,11.128920177554706
627,9,358.7865070432318,12.626668809460178,22 Jun 2025 10:25:47.000000000,40.54255814361148,37.53225818697167,1e-30,1822.2337095858525,35.71031141955595,183.76689213901525,1.6608261579704076,-163.98341655972447,5.71031141955595,30.0,-148.0565807194593,-148.0565807194593,6703.341173486125,279.93716374123187,-2014.591256381528,2.1855964237801437,-0.9899741129451901,7.151507704803287,7.54327136750382,-1.673886372416347,11.02813792875773
628,9,358.7406685725586,12.518039042888887,22 Jun 2025 10:25:48.000000000,-0.5057774351499438,-3.516077391789756,0.17272970199698018,1828.8812036627546,-5.306395757967496,183.79852054025324,1.6516722698691035,-164.04047284734938,-35.30639575796749,30.0,-189.10491629822073,-189.10491629822073,6705.5229313759955,278.94701251348243,-2007.4384122692468,2.1778158590513197,-0.9902984139679875,7.15384775408326,7.543282478685593,-1.7152311397094588,10.927827917466661
629,9,358.6951904960879,12.409958877969286,22 Jun 2025 10:25:49.000000000,40.677323739143745,37.66702378250393,1e-30,1835.5324743296935,35.908236936229684,183.83005206015673,1.6426126938529322,-164.09752427825745,5.90823693622969,30.0,-147.92181512392705,-147.92181512392705,6707.696907276322,277.9565375471849,-2000.2832321155454,2.170032720179723,-0.9906215675877114,7.1561794925804545,7.543293579521454,-1.7562721858528612,10.827985611525005
630,9,358.6500684449139,12.302422850149382,22 Jun 2025 10:25:50.000000000,45.81427939532412,42.80397943868431,1e-30,1842.1874731702223,41.07662763879118,183.86148710653785,1.6336462699171557,-164.1545641088695,11.07662763879118,30.0,-142.78485946774666,-142.78485946774666,6709.863098613665,276.9657399902118,-1993.125724244808,2.162247016252549,-0.9909435734133449,7.158502917456539,7.543304669984902,-1.7970131132625795,10.728606530846793
631,9,358.6052979648755,12.195425559216792,22 Jun 2025 10:25:51.000000000,47.860699617406326,44.85039966076651,1e-30,1848.8461524974055,43.15438684197154,183.89282608763602,1.6247716929159695,-164.21160536069036,13.154386841971533,30.0,-140.73843924566447,-140.73843924566447,6712.02150302306,275.9746160960082,-1985.9658969905884,2.154458755644213,-0.9912644326122888,7.160818025882948,7.543315750049465,-1.8374570304716444,10.62968625251765
632,9,358.5608751369599,12.08896167360214,22 Jun 2025 10:25:52.000000000,48.14148644113291,45.1311864844931,1e-30,1855.5084650189585,43.46641698857926,183.92406941051715,1.6159879216355617,-164.26863107581772,13.466416988579264,30.0,-140.4576524219379,-140.4576524219379,6714.172117558679,274.98317680264216,-1978.803758639928,2.1466679488484384,-0.9915841416759751,7.163124815051034,7.5433268196888,-1.8776074371750548,10.531220401035068
633,9,358.5167956423551,11.983025922095058,22 Jun 2025 10:25:53.000000000,46.81533013294278,43.80503017630297,1e-30,1862.1743642948236,42.17140875307557,183.95521748320357,1.607293765576647,-164.32564459605027,12.17140875307557,30.0,-141.78380873012802,-141.78380873012802,6716.314939874472,273.9914183649049,-1971.6393175320607,2.1388746042464346,-0.9919027017804811,7.165423282151852,7.543337878876537,-1.917467635328094,10.433204653369984
634,9,358.47305538419994,11.877613098164877,22 Jun 2025 10:25:54.000000000,43.274868078015416,40.2645681213756,1e-30,1868.8438044032112,38.66199992802432,183.9862707130797,1.5986880927526828,-164.3826441545718,8.66199992802432,30.0,-145.32427078505538,-145.32427078505538,6718.449967431574,272.99934193437326,-1964.4725820086746,2.131078730945491,-0.9922201125394754,7.16771342438455,7.543348927586378,-1.9570408775008843,10.335634737615191
635,9,358.42965017694166,11.772718055050918,22 Jun 2025 10:25:55.000000000,33.66094008955488,30.650640132915065,1e-30,1875.5167401904528,29.079030734519648,184.01722950803557,1.5901697852310361,-164.43962827762687,-0.9209692654803538,30.0,-154.93819877351592,-154.93819877351592,6720.577197918391,272.00694374929594,-1957.3035603480228,2.1232803372598203,-0.9925363751063468,7.169995238981179,7.543359965792179,-1.9963305126648905,10.238506429303735
636,9,358.3865763588006,11.668335714015532,22 Jun 2025 10:25:56.000000000,35.146378050511544,32.13607809387173,1e-30,1882.1931266805113,30.595333461149107,184.04809427370836,1.5817377477621086,-164.4965947192059,0.5953334611491071,30.0,-153.45276081255923,-153.45276081255923,6722.696628405931,271.0142347740455,-1950.1322609330423,2.115479433790466,-0.99285148601942,7.172268723145281,7.543370993467672,-2.0353394077443174,10.14181555982301
637,9,358.34382986945957,11.56446105114751,22 Jun 2025 10:25:57.000000000,43.71359400105062,40.70329404441081,1e-30,1888.8729198589074,39.19332055508258,184.07886541710275,1.5733908948666862,-164.55354205771462,9.193320555082584,30.0,-144.88554486202017,-144.88554486202017,6724.808256592505,270.0212112541197,-1942.9586920777995,2.1076760288914738,-0.99316544643889,7.174533874118961,7.543382010586784,-2.0740708180898064,10.045558002710052
638,9,358.30140686328195,11.461089104233038,22 Jun 2025 10:25:58.000000000,47.05843224133084,44.04813228469103,1e-30,1895.5560761729762,42.5688367225129,184.10954334425284,1.565128158063701,-164.61046862959708,12.568836722512897,30.0,-141.54070662173996,-141.54070662173996,6726.91207998461,269.0278743377035,-1935.7828621048245,2.0998701316502433,-0.9934782559853526,7.176790689150313,7.543393017123471,-2.1125278080559737,9.949729682093706
