,Acces Number,Time,C_No,EB_NO,BER,Azimuth,Elevation,Range AER,Range,Xmtr Elevation,Xmtr Azimuth,X,y,z,Vx,Vy,Vz,RelSpeed
493,10,12 Jul 2024 10:29:29.000000000,-5.840729424946365,-8.851029381586176,0.24503361230248166,137.83570102294456,7.169604403775493,2160.0016265409313,2160.001626540931,82.8303955962245,"[-149.38897340848013, -148.71428119293856, -147.93496720631094, -147.12171870409162, -146.27225529307228, -145.38412133494973, -144.45467353993124, -143.48106854630254, -142.46025048386355, -141.38893985745815, -140.26362298504532, -139.08054425392427, -137.83570102294456, -136.52484383654743, -135.1434822325429, -133.68689946398146, -132.1501788661768, -130.52824400366413, -128.815917567536, -127.00800295911104, -125.09939301009813, -123.0852105194243, -120.96098504637267, -118.72286892430012, -116.36789253983447, -113.89425665427747, -111.30163855202113, -108.59158064012294, -105.7677329504276, -102.83619052959654, -99.80568701135975, -96.68768521456722, -93.49631562751843, -90.24813771078557, -86.96171700148444, -83.65703485513686, -80.35475362185734, -77.07550820025297, -73.83902270335169, -70.66348905049398, -67.56499008142667, -64.55711500078597, -61.65075850080599, -58.85409340761999, -56.17268906480774, -53.609736756723926, -51.16633320414228, -48.841856969861645, -46.63422742733164, -44.54026992270196, -42.555987792116895, -40.676810092337846, -38.89779917722595, -37.21381942168193, -35.619670746019295, -34.11019213465211, -32.680336788082855, -31.325227666794657, -30.04019456043952, -28.820797252434204, -27.66283826799408, -26.56236800210561, -25.51568263314425, -24.519319227753375, -23.57004717148543, -22.664857012727303, -21.8009495222355, -20.975722958886855, -20.18676069306498, -19.497628367830774]",3855.5503510786843,3259.4169317360306,-4812.357956812732,4.834665823043908,2.2040188547479462,5.367603669009695,7.552672499199182
494,10,12 Jul 2024 10:29:39.000000000,0.7604998905998335,-2.2498000660399784,0.15646210528959484,136.52484383654743,7.837855064717819,2106.4945488173034,2106.494548817303,82.16214493528217,"[-149.38897340848013, -148.71428119293856, -147.93496720631094, -147.12171870409162, -146.27225529307228, -145.38412133494973, -144.45467353993124, -143.48106854630254, -142.46025048386355, -141.38893985745815, -140.26362298504532, -139.08054425392427, -137.83570102294456, -136.52484383654743, -135.1434822325429, -133.68689946398146, -132.1501788661768, -130.52824400366413, -128.815917567536, -127.00800295911104, -125.09939301009813, -123.0852105194243, -120.96098504637267, -118.72286892430012, -116.36789253983447, -113.89425665427747, -111.30163855202113, -108.59158064012294, -105.7677329504276, -102.83619052959654, -99.80568701135975, -96.68768521456722, -93.49631562751843, -90.24813771078557, -86.96171700148444, -83.65703485513686, -80.35475362185734, -77.07550820025297, -73.83902270335169, -70.66348905049398, -67.56499008142667, -64.55711500078597, -61.65075850080599, -58.85409340761999, -56.17268906480774, -53.609736756723926, -51.16633320414228, -48.841856969861645, -46.63422742733164, -44.54026992270196, -42.555987792116895, -40.676810092337846, -38.89779917722595, -37.21381942168193, -35.619670746019295, -34.11019213465211, -32.680336788082855, -31.325227666794657, -30.04019456043952, -28.820797252434204, -27.66283826799408, -26.56236800210561, -25.51568263314425, -24.519319227753375, -23.57004717148543, -22.664857012727303, -21.8009495222355, -20.975722958886855, -20.18676069306498, -19.497628367830774]",3903.6691963911258,3281.265128149483,-4758.400909487498,4.789174596405186,2.1656712405087206,5.423869163763466,7.552792989513452
495,10,12 Jul 2024 10:29:49.000000000,-18.852440374084285,-21.862740330724098,0.31323393517031417,135.1434822325429,8.515696133851971,2054.0180005557236,2054.0180005557236,81.48430386614801,"[-149.38897340848013, -148.71428119293856, -147.93496720631094, -147.12171870409162, -146.27225529307228, -145.38412133494973, -144.45467353993124, -143.48106854630254, -142.46025048386355, -141.38893985745815, -140.26362298504532, -139.08054425392427, -137.83570102294456, -136.52484383654743, -135.1434822325429, -133.68689946398146, -132.1501788661768, -130.52824400366413, -128.815917567536, -127.00800295911104, -125.09939301009813, -123.0852105194243, -120.96098504637267, -118.72286892430012, -116.36789253983447, -113.89425665427747, -111.30163855202113, -108.59158064012294, -105.7677329504276, -102.83619052959654, -99.80568701135975, -96.68768521456722, -93.49631562751843, -90.24813771078557, -86.96171700148444, -83.65703485513686, -80.35475362185734, -77.07550820025297, -73.83902270335169, -70.66348905049398, -67.56499008142667, -64.55711500078597, -61.65075850080599, -58.85409340761999, -56.17268906480774, -53.609736756723926, -51.16633320414228, -48.841856969861645, -46.63422742733164, -44.54026992270196, -42.555987792116895, -40.676810092337846, -38.89779917722595, -37.21381942168193, -35.619670746019295, -34.11019213465211, -32.680336788082855, -31.325227666794657, -30.04019456043952, -28.820797252434204, -27.66283826799408, -26.56236800210561, -25.51568263314425, -24.519319227753375, -23.57004717148543, -22.664857012727303, -21.8009495222355, -20.975722958886855, -20.18676069306498, -19.497628367830774]",3951.330322366399,3302.7285723513946,-4703.8843632918715,4.743118257706845,2.1270666951615658,5.479501240648241,7.552914495644921
496,10,12 Jul 2024 10:29:59.000000000,0.9387723592622726,-2.071527597377539,0.1534075486988083,133.6868994639815,9.202416212916681,2002.6604093181206,2002.6604093181204,80.79758378708333,"[-149.38897340848013, -148.71428119293856, -147.93496720631094, -147.12171870409162, -146.27225529307228, -145.38412133494973, -144.45467353993124, -143.48106854630254, -142.46025048386355, -141.38893985745815, -140.26362298504532, -139.08054425392427, -137.83570102294456, -136.52484383654743, -135.1434822325429, -133.68689946398146, -132.1501788661768, -130.52824400366413, -128.815917567536, -127.00800295911104, -125.09939301009813, -123.0852105194243, -120.96098504637267, -118.72286892430012, -116.36789253983447, -113.89425665427747, -111.30163855202113, -108.59158064012294, -105.7677329504276, -102.83619052959654, -99.80568701135975, -96.68768521456722, -93.49631562751843, -90.24813771078557, -86.96171700148444, -83.65703485513686, -80.35475362185734, -77.07550820025297, -73.83902270335169, -70.66348905049398, -67.56499008142667, -64.55711500078597, -61.65075850080599, -58.85409340761999, -56.17268906480774, -53.609736756723926, -51.16633320414228, -48.841856969861645, -46.63422742733164, -44.54026992270196, -42.555987792116895, -40.676810092337846, -38.89779917722595, -37.21381942168193, -35.619670746019295, -34.11019213465211, -32.680336788082855, -31.325227666794657, -30.04019456043952, -28.820797252434204, -27.66283826799408, -26.56236800210561, -25.51568263314425, -24.519319227753375, -23.57004717148543, -22.664857012727303, -21.8009495222355, -20.975722958886855, -20.18676069306498, -19.497628367830774]",3998.528100591761,3323.8047238071667,-4648.814683574092,4.696502100334039,2.0882096977979487,5.534493280258151,7.553036977907765
497,10,12 Jul 2024 10:30:09.000000000,0.43809574528308587,-2.572204211356727,0.16191005953960053,132.1501788661768,9.897031389388859,1952.5173661927151,1952.517366192715,80.10296861061113,"[-149.38897340848013, -148.71428119293856, -147.93496720631094, -147.12171870409162, -146.27225529307228, -145.38412133494973, -144.45467353993124, -143.48106854630254, -142.46025048386355, -141.38893985745815, -140.26362298504532, -139.08054425392427, -137.83570102294456, -136.52484383654743, -135.1434822325429, -133.68689946398146, -132.1501788661768, -130.52824400366413, -128.815917567536, -127.00800295911104, -125.09939301009813, -123.0852105194243, -120.96098504637267, -118.72286892430012, -116.36789253983447, -113.89425665427747, -111.30163855202113, -108.59158064012294, -105.7677329504276, -102.83619052959654, -99.80568701135975, -96.68768521456722, -93.49631562751843, -90.24813771078557, -86.96171700148444, -83.65703485513686, -80.35475362185734, -77.07550820025297, -73.83902270335169, -70.66348905049398, -67.56499008142667, -64.55711500078597, -61.65075850080599, -58.85409340761999, -56.17268906480774, -53.609736756723926, -51.16633320414228, -48.841856969861645, -46.63422742733164, -44.54026992270196, -42.555987792116895, -40.676810092337846, -38.89779917722595, -37.21381942168193, -35.619670746019295, -34.11019213465211, -32.680336788082855, -31.325227666794657, -30.04019456043952, -28.820797252434204, -27.66283826799408, -26.56236800210561, -25.51568263314425, -24.519319227753375, -23.57004717148543, -22.664857012727303, -21.8009495222355, -20.975722958886855, -20.18676069306498, -19.497628367830774]",4045.256965643614,3344.4910753340096,-4593.198301367914,4.649331491435571,2.049104745095651,5.588838734693252,7.553160396551611
498,10,12 Jul 2024 10:30:19.000000000,-1.178647140166591,-4.188947096806403,0.18759287427892835,130.52824400366416,10.598232073655083,1903.6920212442378,1903.6920212442376,79.4017679263449,"[-149.38897340848013, -148.71428119293856, -147.93496720631094, -147.12171870409162, -146.27225529307228, -145.38412133494973, -144.45467353993124, -143.48106854630254, -142.46025048386355, -141.38893985745815, -140.26362298504532, -139.08054425392427, -137.83570102294456, -136.52484383654743, -135.1434822325429, -133.68689946398146, -132.1501788661768, -130.52824400366413, -128.815917567536, -127.00800295911104, -125.09939301009813, -123.0852105194243, -120.96098504637267, -118.72286892430012, -116.36789253983447, -113.89425665427747, -111.30163855202113, -108.59158064012294, -105.7677329504276, -102.83619052959654, -99.80568701135975, -96.68768521456722, -93.49631562751843, -90.24813771078557, -86.96171700148444, -83.65703485513686, -80.35475362185734, -77.07550820025297, -73.83902270335169, -70.66348905049398, -67.56499008142667, -64.55711500078597, -61.65075850080599, -58.85409340761999, -56.17268906480774, -53.609736756723926, -51.16633320414228, -48.841856969861645, -46.63422742733164, -44.54026992270196, -42.555987792116895, -40.676810092337846, -38.89779917722595, -37.21381942168193, -35.619670746019295, -34.11019213465211, -32.680336788082855, -31.325227666794657, -30.04019456043952, -28.820797252434204, -27.66283826799408, -26.56236800210561, -25.51568263314425, -24.519319227753375, -23.57004717148543, -22.664857012727303, -21.8009495222355, -20.975722958886855, -20.18676069306498, -19.497628367830774]",4091.51140134159,3364.785170681034,-4537.041712626472,4.601611862013677,2.0097563715993076,5.642531128436887,7.553284711778594
499,10,12 Jul 2024 10:30:29.000000000,0.2304660420070035,-2.779833914632808,0.1653644129404044,128.815917567536,11.30432429967502,1856.2953945722782,1856.2953945722782,78.69567570032497,"[-149.38897340848013, -148.71428119293856, -147.93496720631094, -147.12171870409162, -146.27225529307228, -145.38412133494973, -144.45467353993124, -143.48106854630254, -142.46025048386355, -141.38893985745815, -140.26362298504532, -139.08054425392427, -137.83570102294456, -136.52484383654743, -135.1434822325429, -133.68689946398146, -132.1501788661768, -130.52824400366413, -128.815917567536, -127.00800295911104, -125.09939301009813, -123.0852105194243, -120.96098504637267, -118.72286892430012, -116.36789253983447, -113.89425665427747, -111.30163855202113, -108.59158064012294, -105.7677329504276, -102.83619052959654, -99.80568701135975, -96.68768521456722, -93.49631562751843, -90.24813771078557, -86.96171700148444, -83.65703485513686, -80.35475362185734, -77.07550820025297, -73.83902270335169, -70.66348905049398, -67.56499008142667, -64.55711500078597, -61.65075850080599, -58.85409340761999, -56.17268906480774, -53.609736756723926, -51.16633320414228, -48.841856969861645, -46.63422742733164, -44.54026992270196, -42.555987792116895, -40.676810092337846, -38.89779917722595, -37.21381942168193, -35.619670746019295, -34.11019213465211, -32.680336788082855, -31.325227666794657, -30.04019456043952, -28.820797252434204, -27.66283826799408, -26.56236800210561, -25.51568263314425, -24.519319227753375, -23.57004717148543, -22.664857012727303, -21.8009495222355, -20.975722958886855, -20.18676069306498, -19.497628367830774]",4137.285943730636,3384.6846021494953,-4480.3514774907635,4.553348708089254,1.9701691455833574,5.6955640591973475,7.553409883760268
500,10,12 Jul 2024 10:30:39.000000000,2.242307833307182,-0.7679921233326303,0.13028716389112488,127.00800295911102,12.013166312510242,1810.4465856959391,1810.4465856959393,77.98683368748975,"[-149.38897340848013, -148.71428119293856, -147.93496720631094, -147.12171870409162, -146.27225529307228, -145.38412133494973, -144.45467353993124, -143.48106854630254, -142.46025048386355, -141.38893985745815, -140.26362298504532, -139.08054425392427, -137.83570102294456, -136.52484383654743, -135.1434822325429, -133.68689946398146, -132.1501788661768, -130.52824400366413, -128.815917567536, -127.00800295911104, -125.09939301009813, -123.0852105194243, -120.96098504637267, -118.72286892430012, -116.36789253983447, -113.89425665427747, -111.30163855202113, -108.59158064012294, -105.7677329504276, -102.83619052959654, -99.80568701135975, -96.68768521456722, -93.49631562751843, -90.24813771078557, -86.96171700148444, -83.65703485513686, -80.35475362185734, -77.07550820025297, -73.83902270335169, -70.66348905049398, -67.56499008142667, -64.55711500078597, -61.65075850080599, -58.85409340761999, -56.17268906480774, -53.609736756723926, -51.16633320414228, -48.841856969861645, -46.63422742733164, -44.54026992270196, -42.555987792116895, -40.676810092337846, -38.89779917722595, -37.21381942168193, -35.619670746019295, -34.11019213465211, -32.680336788082855, -31.325227666794657, -30.04019456043952, -28.820797252434204, -27.66283826799408, -26.56236800210561, -25.51568263314425, -24.519319227753375, -23.57004717148543, -22.664857012727303, -21.8009495222355, -20.975722958886855, -20.18676069306498, -19.497628367830774]",4182.575186635352,3404.1870049421605,-4423.134219554111,4.504547593092328,1.9303476618393964,5.747931198742027,7.553535872654254
501,10,12 Jul 2024 10:30:49.000000000,-2.724591448509472,-5.734891405149284,0.20937615551732153,125.0993930100981,12.72210219302605,1766.2728502840646,1766.2728502840648,77.27789780697394,"[-149.38897340848013, -148.71428119293856, -147.93496720631094, -147.12171870409162, -146.27225529307228, -145.38412133494973, -144.45467353993124, -143.48106854630254, -142.46025048386355, -141.38893985745815, -140.26362298504532, -139.08054425392427, -137.83570102294456, -136.52484383654743, -135.1434822325429, -133.68689946398146, -132.1501788661768, -130.52824400366413, -128.815917567536, -127.00800295911104, -125.09939301009813, -123.0852105194243, -120.96098504637267, -118.72286892430012, -116.36789253983447, -113.89425665427747, -111.30163855202113, -108.59158064012294, -105.7677329504276, -102.83619052959654, -99.80568701135975, -96.68768521456722, -93.49631562751843, -90.24813771078557, -86.96171700148444, -83.65703485513686, -80.35475362185734, -77.07550820025297, -73.83902270335169, -70.66348905049398, -67.56499008142667, -64.55711500078597, -61.65075850080599, -58.85409340761999, -56.17268906480774, -53.609736756723926, -51.16633320414228, -48.841856969861645, -46.63422742733164, -44.54026992270196, -42.555987792116895, -40.676810092337846, -38.89779917722595, -37.21381942168193, -35.619670746019295, -34.11019213465211, -32.680336788082855, -31.325227666794657, -30.04019456043952, -28.820797252434204, -27.66283826799408, -26.56236800210561, -25.51568263314425, -24.519319227753375, -23.57004717148543, -22.664857012727303, -21.8009495222355, -20.975722958886855, -20.18676069306498, -19.497628367830774]",4227.373782384006,3423.290057290564,-4365.396625110538,4.455214147138446,1.8902965413703892,5.799626293728944,7.553662638620521
502,10,12 Jul 2024 10:30:59.000000000,-0.10099794368750942,-3.111297900327321,0.17078727198145552,123.0852105194243,13.427895531970092,1723.9094976705637,1723.909497670564,76.57210446802989,"[-149.38897340848013, -148.71428119293856, -147.93496720631094, -147.12171870409162, -146.27225529307228, -145.38412133494973, -144.45467353993124, -143.48106854630254, -142.46025048386355, -141.38893985745815, -140.26362298504532, -139.08054425392427, -137.83570102294456, -136.52484383654743, -135.1434822325429, -133.68689946398146, -132.1501788661768, -130.52824400366413, -128.815917567536, -127.00800295911104, -125.09939301009813, -123.0852105194243, -120.96098504637267, -118.72286892430012, -116.36789253983447, -113.89425665427747, -111.30163855202113, -108.59158064012294, -105.7677329504276, -102.83619052959654, -99.80568701135975, -96.68768521456722, -93.49631562751843, -90.24813771078557, -86.96171700148444, -83.65703485513686, -80.35475362185734, -77.07550820025297, -73.83902270335169, -70.66348905049398, -67.56499008142667, -64.55711500078597, -61.65075850080599, -58.85409340761999, -56.17268906480774, -53.609736756723926, -51.16633320414228, -48.841856969861645, -46.63422742733164, -44.54026992270196, -42.555987792116895, -40.676810092337846, -38.89779917722595, -37.21381942168193, -35.619670746019295, -34.11019213465211, -32.680336788082855, -31.325227666794657, -30.04019456043952, -28.820797252434204, -27.66283826799408, -26.56236800210561, -25.51568263314425, -24.519319227753375, -23.57004717148543, -22.664857012727303, -21.8009495222355, -20.975722958886855, -20.18676069306498, -19.497628367830774]",4271.676437498804,3441.99148682586,-4307.145442387634,4.405354063595581,1.8500204374989846,5.850643166534328,7.5537901418372
503,10,12 Jul 2024 10:31:09.000000000,-1.6415023748797823,-4.651802331519594,0.19440661296252731,120.96098504637264,14.126667850046623,1683.4995424310634,1683.4995424310632,75.87333214995336,"[-149.38897340848013, -148.71428119293856, -147.93496720631094, -147.12171870409162, -146.27225529307228, -145.38412133494973, -144.45467353993124, -143.48106854630254, -142.46025048386355, -141.38893985745815, -140.26362298504532, -139.08054425392427, -137.83570102294456, -136.52484383654743, -135.1434822325429, -133.68689946398146, -132.1501788661768, -130.52824400366413, -128.815917567536, -127.00800295911104, -125.09939301009813, -123.0852105194243, -120.96098504637267, -118.72286892430012, -116.36789253983447, -113.89425665427747, -111.30163855202113, -108.59158064012294, -105.7677329504276, -102.83619052959654, -99.80568701135975, -96.68768521456722, -93.49631562751843, -90.24813771078557, -86.96171700148444, -83.65703485513686, -80.35475362185734, -77.07550820025297, -73.83902270335169, -70.66348905049398, -67.56499008142667, -64.55711500078597, -61.65075850080599, -58.85409340761999, -56.17268906480774, -53.609736756723926, -51.16633320414228, -48.841856969861645, -46.63422742733164, -44.54026992270196, -42.555987792116895, -40.676810092337846, -38.89779917722595, -37.21381942168193, -35.619670746019295, -34.11019213465211, -32.680336788082855, -31.325227666794657, -30.04019456043952, -28.820797252434204, -27.66283826799408, -26.56236800210561, -25.51568263314425, -24.519319227753375, -23.57004717148543, -22.664857012727303, -21.8009495222355, -20.975722958886855, -20.18676069306498, -19.497628367830774]",4315.4779132619,3460.2890710229904,-4248.387480784081,4.354973098629884,1.8095240352108395,5.900975716066013,7.5539183425157885
504,10,12 Jul 2024 10:31:19.000000000,2.986731406343816,-0.023568550295995826,0.1166237474660762,118.72286892430014,14.81384807874086,1645.1930459825853,1645.193045982585,75.18615192125914,"[-149.38897340848013, -148.71428119293856, -147.93496720631094, -147.12171870409162, -146.27225529307228, -145.38412133494973, -144.45467353993124, -143.48106854630254, -142.46025048386355, -141.38893985745815, -140.26362298504532, -139.08054425392427, -137.83570102294456, -136.52484383654743, -135.1434822325429, -133.68689946398146, -132.1501788661768, -130.52824400366413, -128.815917567536, -127.00800295911104, -125.09939301009813, -123.0852105194243, -120.96098504637267, -118.72286892430012, -116.36789253983447, -113.89425665427747, -111.30163855202113, -108.59158064012294, -105.7677329504276, -102.83619052959654, -99.80568701135975, -96.68768521456722, -93.49631562751843, -90.24813771078557, -86.96171700148444, -83.65703485513686, -80.35475362185734, -77.07550820025297, -73.83902270335169, -70.66348905049398, -67.56499008142667, -64.55711500078597, -61.65075850080599, -58.85409340761999, -56.17268906480774, -53.609736756723926, -51.16633320414228, -48.841856969861645, -46.63422742733164, -44.54026992270196, -42.555987792116895, -40.676810092337846, -38.89779917722595, -37.21381942168193, -35.619670746019295, -34.11019213465211, -32.680336788082855, -31.325227666794657, -30.04019456043952, -28.820797252434204, -27.66283826799408, -26.56236800210561, -25.51568263314425, -24.519319227753375, -23.57004717148543, -22.664857012727303, -21.8009495222355, -20.975722958886855, -20.18676069306498, -19.497628367830774]",4358.773033883908,3478.1806280735073,-4189.1296101257385,4.304077074617376,1.768812041114487,5.950617918554482,7.554047200915556
505,10,12 Jul 2024 10:31:29.000000000,-6.459431012245725,-9.469730968885537,0.25089885390569766,116.36789253983447,15.484140544974556,1609.146119347862,1609.1461193478617,74.51585945502545,"[-149.38897340848013, -148.71428119293856, -147.93496720631094, -147.12171870409162, -146.27225529307228, -145.38412133494973, -144.45467353993124, -143.48106854630254, -142.46025048386355, -141.38893985745815, -140.26362298504532, -139.08054425392427, -137.83570102294456, -136.52484383654743, -135.1434822325429, -133.68689946398146, -132.1501788661768, -130.52824400366413, -128.815917567536, -127.00800295911104, -125.09939301009813, -123.0852105194243, -120.96098504637267, -118.72286892430012, -116.36789253983447, -113.89425665427747, -111.30163855202113, -108.59158064012294, -105.7677329504276, -102.83619052959654, -99.80568701135975, -96.68768521456722, -93.49631562751843, -90.24813771078557, -86.96171700148444, -83.65703485513686, -80.35475362185734, -77.07550820025297, -73.83902270335169, -70.66348905049398, -67.56499008142667, -64.55711500078597, -61.65075850080599, -58.85409340761999, -56.17268906480774, -53.609736756723926, -51.16633320414228, -48.841856969861645, -46.63422742733164, -44.54026992270196, -42.555987792116895, -40.676810092337846, -38.89779917722595, -37.21381942168193, -35.619670746019295, -34.11019213465211, -32.680336788082855, -31.325227666794657, -30.04019456043952, -28.820797252434204, -27.66283826799408, -26.56236800210561, -25.51568263314425, -24.519319227753375, -23.57004717148543, -22.664857012727303, -21.8009495222355, -20.975722958886855, -20.18676069306498, -19.497628367830774]",4401.556677052773,3495.6640297054487,-4129.378759877781,4.252671874192637,1.7278891957128157,5.99956382835574,7.554176677357023
506,10,12 Jul 2024 10:31:39.000000000,-0.910495454974523,-3.920795411614335,0.18353268834632364,113.89425665427747,16.131522107834574,1575.519475472389,1575.5194754723886,73.86847789216542,"[-149.38897340848013, -148.71428119293856, -147.93496720631094, -147.12171870409162, -146.27225529307228, -145.38412133494973, -144.45467353993124, -143.48106854630254, -142.46025048386355, -141.38893985745815, -140.26362298504532, -139.08054425392427, -137.83570102294456, -136.52484383654743, -135.1434822325429, -133.68689946398146, -132.1501788661768, -130.52824400366413, -128.815917567536, -127.00800295911104, -125.09939301009813, -123.0852105194243, -120.96098504637267, -118.72286892430012, -116.36789253983447, -113.89425665427747, -111.30163855202113, -108.59158064012294, -105.7677329504276, -102.83619052959654, -99.80568701135975, -96.68768521456722, -93.49631562751843, -90.24813771078557, -86.96171700148444, -83.65703485513686, -80.35475362185734, -77.07550820025297, -73.83902270335169, -70.66348905049398, -67.56499008142667, -64.55711500078597, -61.65075850080599, -58.85409340761999, -56.17268906480774, -53.609736756723926, -51.16633320414228, -48.841856969861645, -46.63422742733164, -44.54026992270196, -42.555987792116895, -40.676810092337846, -38.89779917722595, -37.21381942168193, -35.619670746019295, -34.11019213465211, -32.680336788082855, -31.325227666794657, -30.04019456043952, -28.820797252434204, -27.66283826799408, -26.56236800210561, -25.51568263314425, -24.519319227753375, -23.57004717148543, -22.664857012727303, -21.8009495222355, -20.975722958886855, -20.18676069306498, -19.497628367830774]",4443.823787218922,3512.737185516124,-4069.1419184113374,4.2007634460764525,1.6867602573072793,6.047807578714698,7.5543067322344255
507,10,12 Jul 2024 10:31:49.000000000,3.8675795916634472,0.857279635023634,0.10028273144861247,111.30163855202113,16.749280706497192,1544.4764191707463,1544.4764191707459,73.25071929350281,"[-149.38897340848013, -148.71428119293856, -147.93496720631094, -147.12171870409162, -146.27225529307228, -145.38412133494973, -144.45467353993124, -143.48106854630254, -142.46025048386355, -141.38893985745815, -140.26362298504532, -139.08054425392427, -137.83570102294456, -136.52484383654743, -135.1434822325429, -133.68689946398146, -132.1501788661768, -130.52824400366413, -128.815917567536, -127.00800295911104, -125.09939301009813, -123.0852105194243, -120.96098504637267, -118.72286892430012, -116.36789253983447, -113.89425665427747, -111.30163855202113, -108.59158064012294, -105.7677329504276, -102.83619052959654, -99.80568701135975, -96.68768521456722, -93.49631562751843, -90.24813771078557, -86.96171700148444, -83.65703485513686, -80.35475362185734, -77.07550820025297, -73.83902270335169, -70.66348905049398, -67.56499008142667, -64.55711500078597, -61.65075850080599, -58.85409340761999, -56.17268906480774, -53.609736756723926, -51.16633320414228, -48.841856969861645, -46.63422742733164, -44.54026992270196, -42.555987792116895, -40.676810092337846, -38.89779917722595, -37.21381942168193, -35.619670746019295, -34.11019213465211, -32.680336788082855, -31.325227666794657, -30.04019456043952, -28.820797252434204, -27.66283826799408, -26.56236800210561, -25.51568263314425, -24.519319227753375, -23.57004717148543, -22.664857012727303, -21.8009495222355, -20.975722958886855, -20.18676069306498, -19.497628367830774]",4485.5695711822345,3529.3981507230487,-4008.425818963871,4.148357524857929,1.6454298107328151,6.095343625008916,7.554437326699485
508,10,12 Jul 2024 10:31:59.000000000,-8.608593528601908,-11.618893485241719,0.26855555464620956,108.59158064012296,17.330091540064355,1516.1809748865248,1516.1809748865244,72.66990845993564,"[-149.38897340848013, -148.71428119293856, -147.93496720631094, -147.12171870409162, -146.27225529307228, -145.38412133494973, -144.45467353993124, -143.48106854630254, -142.46025048386355, -141.38893985745815, -140.26362298504532, -139.08054425392427, -137.83570102294456, -136.52484383654743, -135.1434822325429, -133.68689946398146, -132.1501788661768, -130.52824400366413, -128.815917567536, -127.00800295911104, -125.09939301009813, -123.0852105194243, -120.96098504637267, -118.72286892430012, -116.36789253983447, -113.89425665427747, -111.30163855202113, -108.59158064012294, -105.7677329504276, -102.83619052959654, -99.80568701135975, -96.68768521456722, -93.49631562751843, -90.24813771078557, -86.96171700148444, -83.65703485513686, -80.35475362185734, -77.07550820025297, -73.83902270335169, -70.66348905049398, -67.56499008142667, -64.55711500078597, -61.65075850080599, -58.85409340761999, -56.17268906480774, -53.609736756723926, -51.16633320414228, -48.841856969861645, -46.63422742733164, -44.54026992270196, -42.555987792116895, -40.676810092337846, -38.89779917722595, -37.21381942168193, -35.619670746019295, -34.11019213465211, -32.680336788082855, -31.325227666794657, -30.04019456043952, -28.820797252434204, -27.66283826799408, -26.56236800210561, -25.51568263314425, -24.519319227753375, -23.57004717148543, -22.664857012727303, -21.8009495222355, -20.975722958886855, -20.18676069306498, -19.497628367830774]",4526.788662513868,3545.6447616794176,-3947.2381894692853,4.095460719641667,1.6039030942574382,6.142165771967354,7.554568419984278
509,10,12 Jul 2024 10:32:09.000000000,4.169242919326464,1.1589429626866519,0.09469617634388772,105.7677329504276,17.866180265022997,1490.7941571442964,1490.7941571442964,72.133819734977,"[-149.38897340848013, -148.71428119293856, -147.93496720631094, -147.12171870409162, -146.27225529307228, -145.38412133494973, -144.45467353993124, -143.48106854630254, -142.46025048386355, -141.38893985745815, -140.26362298504532, -139.08054425392427, -137.83570102294456, -136.52484383654743, -135.1434822325429, -133.68689946398146, -132.1501788661768, -130.52824400366413, -128.815917567536, -127.00800295911104, -125.09939301009813, -123.0852105194243, -120.96098504637267, -118.72286892430012, -116.36789253983447, -113.89425665427747, -111.30163855202113, -108.59158064012294, -105.7677329504276, -102.83619052959654, -99.80568701135975, -96.68768521456722, -93.49631562751843, -90.24813771078557, -86.96171700148444, -83.65703485513686, -80.35475362185734, -77.07550820025297, -73.83902270335169, -70.66348905049398, -67.56499008142667, -64.55711500078597, -61.65075850080599, -58.85409340761999, -56.17268906480774, -53.609736756723926, -51.16633320414228, -48.841856969861645, -46.63422742733164, -44.54026992270196, -42.555987792116895, -40.676810092337846, -38.89779917722595, -37.21381942168193, -35.619670746019295, -34.11019213465211, -32.680336788082855, -31.325227666794657, -30.04019456043952, -28.820797252434204, -27.66283826799408, -26.56236800210561, -25.51568263314425, -24.519319227753375, -23.57004717148543, -22.664857012727303, -21.8009495222355, -20.975722958886855, -20.18676069306498, -19.497628367830774]",4567.476397000102,3561.475165466969,-3885.585879611869,4.0420788914813945,1.5621847395751896,6.188268640188221,7.5546999734375975
