,Access Number,Azimuth,Elevation,Range,Time,C/No,Eb/No,BER,EIRP,Free Space Loss,Xmtr Elevation,Xmtr Azimuth,Xmtr Gain,Xmtr Power,x,y,z,xVel,yVel,zVel,RelSpeed,Lat,Lon,Alt
483,8,217.88252222110506,2.08723806081569,2591.970595216102,22 Jun 2025 00:10:47.000000000,97.96783157071701,94.9575316140772,1e-30,96.19610472533579,186.82741201768954,4.353408482428144e-06,-116.5555924163637,66.19610472533577,30.0,-4691.784115287072,-734.488011979718,-5089.036658122192,5.111666282772055,2.3349134402065563,-5.057353635379332,7.5602763674994335,-47.295577500091895,-83.8887309107852,594.0164706525455
484,8,216.90026463538288,1.545065944879098,2648.5556138065717,22 Jun 2025 00:10:57.000000000,97.7802510457832,94.76995108914339,1e-30,96.19610472533579,187.01499254262333,4.268868231257973e-06,-116.63827759064799,66.19610472533577,30.0,-4640.39080920438,-711.0956304431182,-5139.309415682113,5.166688058776637,2.343436461112769,-4.9968827079585605,7.56010560383075,-47.904822998737,-84.11558865911095,594.2991220832996
485,8,215.95838924784707,1.0094380548021273,2705.7372665241373,22 Jun 2025 00:11:07.000000000,97.59472051180039,94.58442055516058,1e-30,96.19610472533579,187.2005230766062,4.268868231257973e-06,-117.82958002561732,66.19610472533577,30.0,-4588.450328612446,-687.6193977223226,-5188.974533732257,5.221095355768111,2.351682350143734,-4.935826817603351,7.559936042280604,-48.5136660271457,-84.34682612884555,594.5803268681329
486,8,215.05458215690277,0.48032629545209876,2763.4711480571036,22 Jun 2025 00:11:17.000000000,97.41133428354823,94.40103432690842,1e-30,96.19610472533579,187.38390930485835,4.182619578303749e-06,-118.46648529749214,66.19610472533577,30.0,-4535.968850343477,-664.062089968137,-5238.026197887112,5.274881906328468,2.35965019310713,-4.8741932615219445,7.559767728588485,-49.122093083999864,-84.58264265237483,594.8599840235349
487,8,214.25607385225123,2.2011076462127852e-06,2816.9530937692675,22 Jun 2025 00:11:26.185390554,97.24484066894928,94.23454071230947,1e-30,96.19610472533579,187.5504029194573,4.182619578303749e-06,-119.05436475322604,66.19610472533577,30.0,-4487.291222467363,-642.3547307312241,-5282.536614450747,5.323734689962393,2.366723216146218,-4.8170777444285315,7.559614264420053,-49.68057834695903,-84.80346461313052,595.1154101925555
488,9,127.5576780531282,4.5765909766148805e-06,2814.513767503061,22 Jun 2025 10:11:40.541213178,97.25236542957971,94.2420654729399,1e-30,96.19610472533579,187.54287815882688,0.0,0.0,66.19610472533577,30.0,4572.12085013684,2165.2328155649748,-4782.325818199004,5.21576915432039,0.8950147671149776,5.398903091595816,7.559990337094141,-43.437232663249354,-38.15663842280268,593.4795644491236
489,9,126.33600356132821,0.3334541388757625,2777.081993683447,22 Jun 2025 10:11:50.000000000,97.36865892685218,94.35835897021236,1e-30,96.19610472533579,187.4265846615544,0.0,0.0,66.19610472533577,30.0,4621.212978531263,2173.5840204460874,-4731.007228539508,5.164493451227336,0.8708147311540159,5.452109092885183,7.560145796509891,-42.85872614625957,-38.34579281417149,593.2170850260651
490,9,125.00936929982346,0.6804683928024954,2738.634154063258,22 Jun 2025 10:12:00.000000000,97.48975257700624,94.47945262036643,1e-30,96.19610472533579,187.3054910114003,0.0,0.0,66.19610472533577,30.0,4672.583721209659,2182.1636429885957,-4676.208048641566,5.10968633462385,0.8451277747989271,5.507737161263816,7.5603111067961155,-42.24681538191685,-38.54277270242622,592.9388563285293
491,9,123.64620187820765,1.021080095930287,2701.3974041683796,22 Jun 2025 10:12:10.000000000,97.60866341348739,94.59836345684758,1e-30,96.19610472533579,187.1865801749192,1.2074182697257333e-06,-79.11670745027213,66.19610472533577,30.0,4723.403374327228,2190.4858885439075,-4620.855801129317,5.054271295749633,0.8193386787821628,5.562719086371422,7.560477355000019,-41.63460121593762,-38.73679196512161,592.6599761662865
492,9,122.24610362437305,1.354487566839729,2665.428067034383,22 Jun 2025 10:12:20.000000000,97.72509364676067,94.71479369012086,1e-30,96.19610472533579,187.07014994164587,1.2074182697257333e-06,-77.94313784516696,66.19610472533577,30.0,4773.665888075958,2198.54975784484,-4564.956979021932,4.998254737020821,0.7934504650399781,5.617048258207855,7.560644495786,-41.022091711996715,-38.92796733850281,592.3805459509709
493,9,120.80880757279175,1.6798356232672749,2630.783538238369,22 Jun 2025 10:12:30.000000000,97.83873066442112,94.82843070778131,1e-30,96.19610472533579,186.95651292398543,1.4787793334710982e-06,-78.9729379841238,66.19610472533577,30.0,4823.365285033098,2206.3542644917347,-4508.518141043288,4.94164313782383,0.7674661505199178,5.6707181397922035,7.560812483772068,-40.40929459042562,-39.11641007819376,592.1006670555583
494,9,119.33419546861927,1.9962169208197154,2597.522110647447,22 Jun 2025 10:12:40.000000000,97.94924791659597,94.93894795995615,1e-30,96.19610472533579,186.8459956718106,1.909095910416423e-06,-79.86565555209282,66.19610472533577,30.0,4872.495643275242,2213.8984733535203,-4451.5459108484165,4.884443047447685,0.7413887869536686,5.723722268048138,7.560981273547157,-39.79621725149482,-39.30222628651202,591.8204407700563
495,9,117.82231674352224,2.3026751969688917,2565.702688006729,22 Jun 2025 10:12:50.000000000,98.05630639385866,95.04600643721885,1e-30,96.19610472533579,186.73893719454793,2.4148365394514675e-06,-79.7582431031798,66.19610472533577,30.0,4921.051114756541,2221.181462205346,-4394.04697632734,4.826661090731121,0.7152214206699609,5.776054254654346,7.561150819688327,-39.182866797041534,-39.48551721713381,591.5399682571773
496,9,116.27340712978233,2.5982092955791387,2535.3845206473516,22 Jun 2025 10:13:00.000000000,98.15955628778312,95.1492563311433,1e-30,96.19610472533579,186.63568730062343,2.6998693283819173e-06,-80.67783387768735,66.19610472533577,30.0,4969.025914786365,2228.202346386191,-4336.028088831434,4.768303963400301,0.6889671175795239,5.827707786912368,7.561321076777783,-38.569250050581545,-39.66637955890904,591.2593505080698
497,9,114.68790708615063,2.881778942071822,2506.626875206928,22 Jun 2025 10:13:10.000000000,98.25863914325129,95.24833918661147,1e-30,96.19610472533579,186.53660444515526,3.3066511133632074e-06,-81.53816389263045,66.19610472533577,30.0,5016.414324317545,2234.9602756051263,-4277.496062423414,4.70937843206259,0.6626289589917574,5.878676628597521,7.5614919994197916,-37.95537357599684,-39.84490570047591,590.978688298064
498,9,113.06647932702927,3.1523122062598437,2479.4886579538825,22 Jun 2025 10:13:20.000000000,98.35319045724663,95.34289050060681,1e-30,96.19610472533579,186.44205313115992,3.721513044668944e-06,-82.36007378613444,66.19610472533577,30.0,5063.210695529884,2241.454423129128,-4218.457773128161,4.6498913350036135,0.6362100309187327,5.928954620801253,7.5616635422573415,-37.34124369495012,-40.021183977161066,590.698082142503
499,9,111.41002470048366,3.408714388331114,2454.0280259643887,22 Jun 2025 10:13:30.000000000,98.4428426129317,95.43254265629189,1e-30,96.19610472533579,186.35240097547484,4.353408482428144e-06,-82.63208471491807,66.19610472533577,30.0,5109.40944601835,2247.684000488358,-4158.920158148235,4.5898495795153,0.6097134375112798,5.978535682775303,7.561835659988661,-36.72686650309422,-40.1952989015405,590.4176322526347
500,9,109.7196960108266,3.649878885812537,2430.3019352255283,22 Jun 2025 10:13:40.000000000,98.52722832326704,95.51692836662723,1e-30,96.19610472533579,186.26801526513955,4.904556196855485e-06,-83.46816870216219,66.19610472533577,30.0,5155.005066011328,2253.6482428559643,-4098.890215103386,4.5292601430768356,0.583142287107908,6.027413812760771,7.562008307383507,-36.112247885175755,-40.3673313789069,590.1374384916479
501,9,107.99690883057484,3.874699396256504,2408.3656880817953,22 Jun 2025 10:13:50.000000000,98.60598435363231,95.5956843969925,1e-30,96.19610472533579,186.18925923477423,5.533085616490789e-06,-84.28365641058616,66.19610472533577,30.0,5199.992112506004,2259.346424018843,-4038.3750012318346,4.468130070815956,0.5564997053175788,6.075583088818134,7.562181439299197,-35.49739352912885,-40.53735890878578,589.857600330798
502,9,106.2433488122107,4.082083929241185,2388.2724273059907,22 Jun 2025 10:14:00.000000000,98.67875568315509,95.66845572651528,1e-30,96.19610472533579,186.1164879052515,6.097163388881831e-06,-84.7012062418337,66.19610472533577,30.0,5244.365216509008,2264.777841480949,-3977.3816326152537,4.406466476514025,0.5297888214121932,6.123037669643273,7.562355010696454,-34.8823089392184,-40.705455773547015,589.5782168057149
503,9,104.46097463219928,4.270969830815221,2370.07263986399,22 Jun 2025 10:14:10.000000000,98.74519984128186,95.73489988464205,1e-30,96.19610472533579,186.05004374712468,6.830189170012768e-06,-85.52557064742547,66.19610472533577,30.0,5288.119078777415,2269.9418278305407,-3915.9172833693715,4.344276540567217,0.5030127778928678,6.16977179538279,7.562528976655041,-34.26699944831114,-40.87169321507073,589.2993864728736
504,9,102.65201607951485,4.440339896122009,2353.813642432542,22 Jun 2025 10:14:20.000000000,98.80499146476612,95.7946915081263,1e-30,96.19610472533579,185.99025212364043,7.491833340751678e-06,-86.33847197533692,66.19610472533577,30.0,5331.248470461078,2274.8377509961338,-3853.9891848377392,4.281567509327766,0.47617472990428,6.215779788440315,7.562703292389152,-33.6514702293368,-41.03613960034566,589.0212073662248
505,9,100.81896673094535,4.589239189359172,2339.5390583273,22 Jun 2025 10:14:30.000000000,98.8578269759182,95.84752701927839,1e-30,96.19610472533579,185.9374166124884,8.14448150296082e-06,-87.1431959689501,66.19610472533577,30.0,5373.74823872605,2279.4650027168086,-3791.6046247916674,4.218346695418815,0.4492778354468192,6.261056054272428,7.5628779132626525,-33.035726306000356,-41.19886057680713,588.7437769541135
506,9,98.9645708553975,4.716791718222105,2327.288332016376,22 Jun 2025 10:14:40.000000000,98.90342913440517,95.89312917776536,1e-30,96.19610472533579,185.8918144540014,8.790137685928318e-06,-87.94206442556079,66.19610472533577,30.0,5415.613302439217,2283.823010191177,-3728.770946596337,4.1546214758354685,0.42232526452595515,6.305595082184118,7.563052794804141,-32.41977256279272,-41.35991921815691,588.4671920963384
507,9,97.09179491523689,4.822217049429477,2317.096232713481,22 Jun 2025 10:14:50.000000000,98.94155155540744,95.93125159876763,1e-30,96.19610472533579,185.8536920329991,0.0,0.0,66.19610472533577,30.0,5456.838860904607,2287.911256807367,-3665.4952250986344,4.0903989629829045,0.39532006119326374,6.349391667206092,7.563227893613918,-31.803613754354487,-41.5193761613456,588.1915490015542
508,9,95.20384080679081,4.904844663345617,2308.992527096383,22 Jun 2025 10:15:00.000000000,98.97198243051662,95.9616824738768,1e-30,96.19610472533579,185.82326115788993,1.2074182697257333e-06,-90.51538213540746,66.19610472533577,30.0,5497.419563751547,2291.729186983782,-3601.7855567446272,4.025687315390489,0.3682656833348884,6.392440022678169,7.563403163811623,-31.187254514238507,-41.67728973534576,587.916943184915
509,9,93.30405860863902,4.964129426260574,2303.0014250717436,22 Jun 2025 10:15:10.000000000,98.99454884357225,95.98424888693243,1e-30,96.19610472533579,185.80069474483435,1.2074182697257333e-06,-89.38508623049773,66.19610472533577,30.0,5537.350763427487,2295.2763492067243,-3537.649125630804,3.960493773533392,0.3411651908990292,6.434735119018286,7.5635785624005525,-30.57069936311007,-41.83371608229263,587.6434694259851
510,9,91.39594927271936,4.999662069282061,2299.141379111342,22 Jun 2025 10:15:20.000000000,99.00911942188708,95.99881946524727,1e-30,96.19610472533579,185.78612416651947,1.909095910416423e-06,-90.72801577219599,66.19610472533577,30.0,5576.627681889103,2298.552289941117,-3473.093489150962,3.8948259659400284,0.3140217795361366,6.476271788700682,7.563754045717249,-29.953952716418694,-41.98870927152751,587.3712217270619
511,9,89.48311605160808,5.011178243067013,2297.4248288166077,22 Jun 2025 10:15:30.000000000,99.01560677198142,96.00530681534164,1e-30,96.19610472533579,185.77963681642512,2.5613209387547825e-06,-91.7786816494671,66.19610472533577,30.0,5615.245610881775,2301.556603849655,-3408.1262560518317,3.828691580831767,0.28683866330262103,6.517044951903223,7.563929570337404,-29.33701889159428,-42.14232140703173,587.1002932717281
512,9,87.5692221614887,4.9985647921740695,2297.8580066644327,22 Jun 2025 10:15:40.000000000,99.01396920792904,96.00366925128922,1e-30,96.19610472533579,185.78127438047756,3.4150945850063776e-06,-91.94187386683319,66.19610472533577,30.0,5653.1999242650245,2304.2889055203377,-3342.7550855885415,3.7620983669912302,0.25961905417963876,6.557049617252544,7.56410509309085,-28.719902114774968,-42.29460272870842,586.8307763838599
513,9,85.65794686596732,4.961862202308251,2300.4408760801616,22 Jun 2025 10:15:50.000000000,99.00421145984608,95.99391150320626,1e-30,96.19610472533579,185.79103212856046,4.004553365700393e-06,-92.93519914602668,66.19610472533577,30.0,5690.486070229263,2306.7488498950497,-3276.9876866233767,3.695054131753395,0.2323661758190903,6.596280882566689,7.5642805710766305,-28.102606527122006,-42.44560170792874,586.5627624869735
514,9,83.75294088501852,4.901264023580088,2305.167121470178,22 Jun 2025 10:16:00.000000000,98.9863846451054,95.97608468846559,1e-30,96.19610472533579,185.80885894330117,4.753610481523075e-06,-93.30018642246743,66.19610472533577,30.0,5727.099578604645,2308.936115872027,-3210.831816749592,3.6275667409220542,0.20508325212032336,6.634733935586625,7.564455961678202,-27.485136190726855,-42.59536513773287,586.2963420640023
515,9,81.85778283291195,4.817112592344278,2312.024253239628,22 Jun 2025 10:16:10.000000000,98.96058526676542,95.95028531012561,1e-30,96.19610472533579,185.83465832164114,5.2630142203192134e-06,-94.24467303671487,66.19610472533577,30.0,5763.036056403475,2310.850418722621,-3144.295281379883,3.55964411729156,0.17777351507260114,6.67240405470057,7.564631222578817,-26.867495094159743,-42.74393821804189,586.0316046174642
516,9,79.97593770355277,4.709891721405383,2320.993781210061,22 Jun 2025 10:16:20.000000000,98.9269534411115,95.91665348447168,1e-30,96.19610472533579,185.86829014729506,5.853177225625923e-06,-95.14655120876955,66.19610472533577,30.0,5798.291190073594,2312.4915060439002,-3077.3859328406224,3.491294239950645,0.15044020157031462,6.709286609658175,7.564806311776896,-26.249687157654922,-42.89136463621611,585.7686386301291
517,9,78.1107187374381,4.580216416107113,2332.0514743675844,22 Jun 2025 10:16:30.000000000,98.88567033383504,95.87537037719522,1e-30,96.19610472533579,185.90957325457154,6.502146373618268e-06,-95.60541408588439,66.19610472533577,30.0,5832.8607443778255,2313.8591620672482,-3010.11166944849,3.4225251432741794,0.12308655548991108,6.74537706227613,7.564981187601677,-25.631716237988986,-43.037686643264585,585.5075315261045
518,9,76.26525343429462,4.428820311566156,2345.1676754961586,22 Jun 2025 10:16:40.000000000,98.83695498804502,95.82665503140521,1e-30,96.19610472533579,185.95828860036153,7.040397847728116e-06,-96.48311494749206,66.19610472533577,30.0,5866.740568012481,2314.9531949766824,-2942.480434594806,3.3533449163007387,0.09571581973023496,6.780670967132679,7.56515580872877,-25.01358613304107,-43.182945125994316,585.2483696324541
519,9,74.44245488329626,4.256540923362884,2360.3076997061544,22 Jun 2025 10:16:50.000000000,98.78106051502203,95.77076055838222,1e-30,96.19610472533579,186.01418307338452,7.5403246776668835e-06,-97.33804299334862,66.19610472533577,30.0,5899.926589097451,2315.7734496289445,-2874.5002157968147,3.283761701440096,0.06833124345621445,6.815163972252916,7.565330134195808,-24.39530058607122,-43.32717967536432,584.99123814129
520,9,72.64499859501906,4.064303674785016,2377.4322702931363,22 Jun 2025 10:17:00.000000000,98.71826991067562,95.7079699540358,1e-30,96.19610472533579,186.07697367773096,8.009106731400806e-06,-97.83531059140218,66.19610472533577,30.0,5932.414815712855,2316.319807711439,-2806.1790437530444,3.213783693617119,0.04093608143501942,6.848851819782161,7.565504123418081,-23.776863289738817,-43.47042865128832,584.7362210724252
521,9,70.87530498208436,3.8531053136656044,2396.4979766818233,22 Jun 2025 10:17:10.000000000,98.64889164436477,95.63859168772495,1e-30,96.19610472533579,186.14635194404178,8.365239156607521e-06,-98.99744831821913,66.19610472533577,30.0,5964.201343184465,2316.592170478778,-2737.524991405468,3.1434191394411077,0.013533584251468101,6.88173034664875,7.565677736204054,-23.158277889855746,-43.61272924412025,584.4834012365352
522,9,69.13551969783171,3.6239951990048485,2417.4579359030495,22 Jun 2025 10:17:20.000000000,98.57325445683637,95.56295450019655,1e-30,96.19610472533579,186.2219891315702,0.0,0.0,66.19610472533577,30.0,5995.282500078114,2316.5904935360036,-2668.5458145130806,3.0726759682943348,-0.013873125185300943,6.9137956493334425,7.565850933667539,-22.539547988913775,-43.75411753303162,584.2328601989499
523,9,67.42754202013681,3.378064790696207,2440.2617376976746,22 Jun 2025 10:17:30.000000000,98.49170476932834,95.48140481268852,1e-30,96.19610472533579,186.30353881907823,0.0,0.0,66.19610472533577,30.0,6025.654227660384,2316.3147372738904,-2599.2503828447184,3.0015632604743385,-0.04128051057795664,6.94504342378317,7.5660236746534695,-21.92067714939466,-43.89462854147961,583.9846782439715
524,9,65.7529726069254,3.116422945692094,2464.85677014112,22 Jun 2025 10:17:40.000000000,98.40459921724963,95.39429926060981,1e-30,96.19610472533579,186.39064437115695,1.2074182697257333e-06,-102.61414710406646,66.19610472533577,30.0,6055.3130267720535,2315.7649196286698,-2529.6465334577565,2.9300890455763957,-0.06868544776270159,6.97546996347504,7.566195921140532,-21.301668896854533,-44.034296289956835,583.7389343398598
525,9,64.11315244383876,2.840186969491754,2491.188191792976,22 Jun 2025 10:17:50.000000000,98.31230224404194,95.30200228740213,1e-30,96.19610472533579,186.48294134436463,1.4787793334710982e-06,-101.39255298992003,66.19610472533577,30.0,6084.2553231785205,2314.941080946862,-2459.742498536175,2.858261766584331,-0.09608467426633344,7.005071490849561,7.566367634661954,-20.68252672283116,-44.173153846186494,583.4957061043767
526,9,62.509162430590855,2.550467885670161,2519.1995457134058,22 Jun 2025 10:18:00.000000000,98.21518159134502,95.2048816347052,1e-30,96.19610472533579,186.58006199706153,1.909095910416423e-06,-102.56202782307291,66.19610472533577,30.0,6112.477629009013,2313.84328975083,-2389.5465476270174,2.7860899129587517,-0.12347492883203434,7.033844326256926,7.566538777218902,-20.063254087559642,-44.31123337293165,583.2550697710401
527,9,60.94183526085503,2.2483586233282167,2548.8332280951636,22 Jun 2025 10:18:10.000000000,98.11360457332475,95.10330461668494,1e-30,96.19610472533579,186.6816390150818,2.2588727439225514e-06,-103.56671214158085,66.19610472533577,30.0,6139.976539845883,2312.471651608343,-2319.0669866407866,2.7135820197269935,-0.15085294763533666,7.061784888541684,7.566709311294546,-19.443854422512555,-44.44856617356635,583.0171001560374
528,9,59.41176987861596,1.9349239739229316,2580.030919044639,22 Jun 2025 10:18:20.000000000,98.00793476615547,94.99763480951566,1e-30,96.19610472533579,186.78730882225108,2.4148365394514675e-06,-103.38256651322222,66.19610472533577,30.0,6166.748735184275,2310.826309240066,-2248.312156851236,2.6407466665398687,-0.1782154649601969,7.088889695615186,7.566879199867774,-18.824331132782664,-44.58518273554913,582.78187062576
529,9,57.91934772387587,1.6111923608754983,2612.7339686639707,22 Jun 2025 10:18:30.000000000,97.89852914449116,94.88822918785135,1e-30,96.19610472533579,186.89671444391539,2.831646840510159e-06,-104.35923384013664,66.19610472533577,30.0,6192.79098393522,2308.9074290518984,-2177.2904339044817,2.5675924762714573,-0.20555921945818914,7.115155365014309,7.567048406426507,-18.204687599307807,-44.72111277193197,582.5494530651026
530,9,56.46475079181222,1.2781490494047116,2646.8837699739092,22 Jun 2025 10:18:40.000000000,97.78573555819196,94.77543560155215,1e-30,96.19610472533579,187.0095080302146,3.0783246591999764e-06,-105.27696487803823,66.19610472533577,30.0,6218.100138115647,2306.7152190947777,-2106.01022679454,2.4941281144408474,-0.23288094680447627,7.140578614443761,7.567216894980637,-17.584927180957457,-44.85638526102737,582.3199178464754
531,9,55.047979986544384,0.9367311801303412,2682.4220690657367,22 Jun 2025 10:18:50.000000000,97.66989070754376,94.65959075090394,1e-30,96.19610472533579,187.12535288086283,3.4150945850063776e-06,-105.32359231883684,66.19610472533577,30.0,6242.673138327927,2304.249915568823,-2034.4799768620353,2.4203622877739983,-0.2601773859051941,7.165156262306778,7.567384630074585,-16.96505321647527,-44.99102848435079,582.0933337995293
532,9,53.668873920097795,0.587824159679124,2719.291246881109,22 Jun 2025 10:19:00.000000000,97.5513184827773,94.54101852613749,1e-30,96.19610472533579,187.24392510562924,3.5201989238640513e-06,-106.21592355118766,66.19610472533577,30.0,6266.507014161162,2301.511782720518,-1962.7081567761218,2.3463037430281672,-0.2874452790434657,7.188885228220519,7.56755157679943,-16.345069026304127,-45.12507006294466,581.8697681816291
533,9,52.327127677190276,0.23225930742916917,2757.4345690234704,22 Jun 2025 10:19:10.000000000,97.43032865978273,94.42002870314292,1e-30,96.19610472533579,187.36491492862385,3.818191820832848e-06,-107.07876401448796,66.19610472533577,30.0,6289.598881227818,2298.501121916688,-1890.7032695059436,2.271961266269673,-0.3146813687373983,7.21176253351509,7.567717700804657,-15.72497791428074,-45.25853699218988,581.6492866491188
534,9,51.48282953382474,0.00017273862598380898,2782.6411008163955,22 Jun 2025 10:19:16.438418886,97.35128906640627,94.34098910976645,1e-30,96.19610472533579,187.4439545220003,3.818191820832848e-06,-107.58757848714149,66.19610472533577,30.0,6304.072422733971,2296.418672676063,-1844.2241453128054,2.2239503229167457,-0.332198755820365,7.226039868402571,7.567824207254919,-15.325682234304555,-45.34417683710242,581.5089933895671
535,10,170.55178484062608,0.00024596529237377873,2823.546498024592,22 Jun 2025 11:44:43.816133876,97.22453409615242,94.21423413951261,1e-30,96.19610472533579,187.57070949225414,0.0,0.0,66.19610472533577,30.0,3498.867623125805,1956.7893437467321,-5692.315846989207,6.113302225387846,1.3607521278775163,4.2292126321230725,7.557139004951844,-54.88573678980888,-57.64820846147167,598.4307118823277
536,10,170.5958070498905,0.5790057010077811,2759.4169934970437,22 Jun 2025 11:44:53.000000000,97.4240862873936,94.4137863307538,1e-30,96.19610472533579,187.37115730101294,0.0,0.0,66.19610472533577,30.0,3554.835512377282,1969.1885847774806,-5653.193338626953,6.0751683327642665,1.3395271357416547,4.290717790874314,7.5572655358757475,-54.331567191764385,-57.91653995596016,598.2058368415617
537,10,170.647976197249,1.2249213658642581,2689.5950278526802,22 Jun 2025 11:45:03.000000000,97.64669511292655,94.63639515628674,1e-30,96.19610472533579,187.14854847548,0.0,0.0,66.19610472533577,30.0,3615.3754150269106,1982.467271852692,-5609.954135964622,6.032956372397952,1.3162629209650647,4.357207850743215,7.557405038962966,-53.72758260685081,-58.20179918735634,597.9584796724461
538,10,170.70490412058567,1.8884982717202379,2619.789102235927,22 Jun 2025 11:45:13.000000000,97.87510635288842,94.86480639624861,1e-30,96.19610472533579,186.92013723551813,0.0,0.0,66.19610472533577,30.0,3675.4896311689135,1995.5125343554785,-5566.052587028922,5.990030512125569,1.2928417771130123,4.4231889780738,7.557546303701855,-53.12302923615629,-58.480190368748424,597.7086085089336
539,10,170.76698482141714,2.5711766963456975,2550.0095638442685,22 Jun 2025 11:45:23.000000000,98.10959679230766,95.09929683566784,1e-30,96.19610472533579,186.6856467960989,0.0,0.0,66.19610472533577,30.0,3735.171046638897,2008.322816665843,-5521.493820132615,5.946395649318127,1.2692664152203323,4.488653354437562,7.5576892888858165,-52.517929736696495,-58.752045748523535,597.4563173470574
540,10,170.83465980314134,3.2745543929214715,2480.267685329678,22 Jun 2025 11:45:33.000000000,98.3504618772929,95.34016192065309,1e-30,96.19610472533579,186.44478171111365,0.0,0.0,66.19610472533577,30.0,3794.4125952082863,2020.8965931500638,-5476.28304146661,5.902056764623893,1.2455395697456602,4.553593217177838,7.557833952937367,-51.91230534487466,-59.01767732205932,597.2017009546782
541,10,170.90842572357707,4.000408165507494,2410.5757933476157,22 Jun 2025 11:45:43.000000000,98.59801715508992,95.58771719845011,1e-30,96.19610472533579,186.19722643331664,0.0,0.0,66.19610472533577,30.0,3853.2072653107252,2033.2323572881726,-5430.425534549052,5.857018925177701,1.2216639810773964,4.618000860347338,7.557980253925011,-51.3061759881557,-59.27737834021554,596.9448548307694
542,10,170.98884276448513,4.750718902716514,2340.9474260501147,22 Jun 2025 11:45:53.000000000,98.85259977271177,95.84229981607196,1e-30,96.19610472533579,185.9426438156948,0.0,0.0,66.19610472533577,30.0,3911.548092065024,2045.3286383910258,-5383.926659628969,5.811287278649633,1.1976424211163306,4.6818686356652295,7.558128149580308,-50.699560386811164,-59.531424687483984,596.6858751643722
543,10,171.07654543249708,5.527700860973122,2271.397511416585,22 Jun 2025 11:46:03.000000000,99.11457006503699,96.10427010839717,1e-30,96.19610472533579,185.68067352336956,0.0,0.0,66.19610472533577,30.0,3969.4281639748133,2057.1839908095694,-5336.791853115149,5.764867056466296,1.1734776757101126,4.745188953451394,7.558277597315246,-50.09247614673512,-59.78007614252179,596.424858793235
544,10,171.17225508834522,6.333835894961703,2201.9425821960967,22 Jun 2025 11:46:13.000000000,99.38431317498063,96.37401321834082,1e-30,96.19610472533579,185.41093041342592,0.0,0.0,66.19610472533577,30.0,4026.8406207825133,2068.7969997949726,-5289.026626975326,5.7177635715758,1.1491725528476986,4.807954283568935,7.558428554239738,-49.48493984422727,-60.023577532421534,596.1619031620805
545,10,171.27679565257515,7.171913686567692,2132.6010269755307,22 Jun 2025 11:46:23.000000000,99.6622406973882,96.65194074074839,1e-30,96.19610472533579,185.13300289101838,0.0,0.0,66.19610472533577,30.0,4083.7786603219824,2080.166269935761,-5240.636568144062,5.669982221330828,1.124729865682891,4.870157156356761,7.558580977179493,-48.876967103531705,-60.262159790858256,595.897106280607
546,10,171.39111185474346,8.045079034179537,2063.39339581846,22 Jun 2025 11:46:33.000000000,99.94879225384776,96.93849229720794,1e-30,96.19610472533579,184.84645133455882,0.0,0.0,66.19610472533577,30.0,4140.235530309091,2091.2904428857255,-5191.62733788682,5.6215284819129545,1.1001524573024812,4.9317901635757275,7.558734822694176,-48.26857266783654,-60.49604092918781,595.6305666811836
547,10,171.5162925806474,8.956887770724332,1994.3427590957676,22 Jun 2025 11:46:43.000000000,100.24443696336024,97.23413700672043,1e-30,96.19610472533579,184.5508066250463,0.0,0.0,66.19610472533577,30.0,4196.204535168004,2102.1681858776456,-5142.004671187977,5.572407911229261,1.075443183670145,4.99284595933547,7.558890047095907,-47.65977046435635,-60.725426928618106,595.362383376302
548,10,171.65359926227327,9.911372932788781,1925.4751422442137,22 Jun 2025 11:46:53.000000000,100.54967465194837,97.53937469530855,1e-30,96.19610472533579,184.2455689364582,0.0,0.0,66.19610472533577,30.0,4251.679035340711,2112.798194799722,-5091.774376111071,5.522626147537071,1.0506049175110728,5.053317261027632,7.5590466064682005,-47.050573664071436,-60.95051256073468,595.0926558157375
549,10,171.8045013656167,10.913123315488422,1856.820049852834,22 Jun 2025 11:47:03.000000000,100.8650366383121,97.85473668167229,1e-30,96.19610472533579,183.93020695009443,0.0,0.0,66.19610472533577,30.0,4306.652448094562,2123.179194362171,-5040.942333151114,5.4721889089126545,1.025640547991076,5.1131968502554646,7.559204456685406,-46.44099473660169,-61.171482142923395,594.8214838435231
550,10,171.97072099444293,11.967376929195341,1788.4111012718497,22 Jun 2025 11:47:13.000000000,101.19108583725233,98.18078588061252,1e-30,96.19610472533579,183.60415775115425,0.0,0.0,66.19610472533577,30.0,4361.118248324648,2133.3099382624987,-4989.514494575729,5.421101992707384,1.0005529803909623,5.172477573761219,7.559363553432786,-45.83104550069099,-61.388510234558055,594.5489676546761
551,10,172.15428957823528,13.080132390590272,1720.2868045863727,22 Jun 2025 11:47:23.000000000,101.52841581542111,98.5181158587813,1e-30,96.19610472533579,183.26682777298547,0.0,0.0,66.19610472533577,30.0,4415.069970915716,2143.1892061202943,-4937.496883757404,5.369371275701716,0.9753451318674845,5.2311523443507095,7.559523852227348,-45.22073717068418,-61.60176227924517,594.2752077517467
