,Acces Number,Time,C_No,EB_NO,BER,Range,Xmtr Elevation,Xmtr Azimuth,X,y,z,Vx,Vy,Vz,RelSpeed
494,9,12 Jul 2024 10:29:40.000000000,-40.405168920761355,-43.41546887740117,0.3316508229546138,2101.2361247651143,115.32395300469064,"[-33.137470027263646, -34.059921808893975, -35.022789399658166, -36.02840925185643, -37.07943242216967, -38.178669894717125, -39.32909425983056, -40.53383857278655, -41.796191585367616, -43.11958812906813, -44.50759341180492, -45.96387961601762, -47.49219306592377, -49.09630988568522, -50.779977998759854, -52.54684328486921, -54.40035764128485, -56.34366727670336, -58.37948008037241, -60.50991219786482, -62.73631551728974, -65.0590901876014, -67.47748907524303, -69.9894244100571, -72.5912902723951, -75.27781748586422, -78.04197944457498, -80.87496720342878, -83.76624995273187, -86.7037306036456, -89.67399885792318, -92.66267311382988, -95.65481232044966, -98.63536964265133, -101.58965415307928, -104.5037652502782, -107.36497101652482, -110.16200115358896, -112.88524894044491, -115.5268738091002, -118.08081371377602, -120.54272029548261, -122.90983472238577, -125.18082267750569, -127.35558577381973, -129.43506798805728, -131.42105974314697, -133.31602038273184, -135.122915075322, -136.8450725789415, -138.4860641215032, -140.04960262241113, -141.53946084463604, -142.95940641430852, -144.31315159295323, -145.6043154268973, -146.83639625694488, -148.01275277809228, -149.1365917577765, -150.2109612604245, -151.2387479407372, -152.22267756217605, -153.1653178687584, -154.0690831826773, -154.9362401626966, -155.76891438682793, -156.56909739571384, -157.3386534053423, -158.07932889329, -158.66064943796013]",4981.722327831533,2184.841387532312,-3319.011035389357,-0.1594136895026343,0.36380949331324974,0.00027034456447226564,0.39720290143938947
495,9,12 Jul 2024 10:29:50.000000000,-40.185941620037596,-43.19624157667741,0.3316078174276321,2048.8657076274617,115.51630775300102,"[-33.137470027263646, -34.059921808893975, -35.022789399658166, -36.02840925185643, -37.07943242216967, -38.178669894717125, -39.32909425983056, -40.53383857278655, -41.796191585367616, -43.11958812906813, -44.50759341180492, -45.96387961601762, -47.49219306592377, -49.09630988568522, -50.779977998759854, -52.54684328486921, -54.40035764128485, -56.34366727670336, -58.37948008037241, -60.50991219786482, -62.73631551728974, -65.0590901876014, -67.47748907524303, -69.9894244100571, -72.5912902723951, -75.27781748586422, -78.04197944457498, -80.87496720342878, -83.76624995273187, -86.7037306036456, -89.67399885792318, -92.66267311382988, -95.65481232044966, -98.63536964265133, -101.58965415307928, -104.5037652502782, -107.36497101652482, -110.16200115358896, -112.88524894044491, -115.5268738091002, -118.08081371377602, -120.54272029548261, -122.90983472238577, -125.18082267750569, -127.35558577381973, -129.43506798805728, -131.42105974314697, -133.31602038273184, -135.122915075322, -136.8450725789415, -138.4860641215032, -140.04960262241113, -141.53946084463604, -142.95940641430852, -144.31315159295323, -145.6043154268973, -146.83639625694488, -148.01275277809228, -149.1365917577765, -150.2109612604245, -151.2387479407372, -152.22267756217605, -153.1653178687584, -154.0690831826773, -154.9362401626966, -155.76891438682793, -156.56909739571384, -157.3386534053423, -158.07932889329, -158.66064943796013]",4980.127680515799,2188.479347081171,-3319.0073706584585,-0.15967644827795416,0.36369465781555854,0.0002719795509137466,0.39720328074062344
496,9,12 Jul 2024 10:30:00.000000000,-39.965944380823416,-42.97624433746322,0.33156355582852765,1997.6234689502278,115.67860639352159,"[-33.137470027263646, -34.059921808893975, -35.022789399658166, -36.02840925185643, -37.07943242216967, -38.178669894717125, -39.32909425983056, -40.53383857278655, -41.796191585367616, -43.11958812906813, -44.50759341180492, -45.96387961601762, -47.49219306592377, -49.09630988568522, -50.779977998759854, -52.54684328486921, -54.40035764128485, -56.34366727670336, -58.37948008037241, -60.50991219786482, -62.73631551728974, -65.0590901876014, -67.47748907524303, -69.9894244100571, -72.5912902723951, -75.27781748586422, -78.04197944457498, -80.87496720342878, -83.76624995273187, -86.7037306036456, -89.67399885792318, -92.66267311382988, -95.65481232044966, -98.63536964265133, -101.58965415307928, -104.5037652502782, -107.36497101652482, -110.16200115358896, -112.88524894044491, -115.5268738091002, -118.08081371377602, -120.54272029548261, -122.90983472238577, -125.18082267750569, -127.35558577381973, -129.43506798805728, -131.42105974314697, -133.31602038273184, -135.122915075322, -136.8450725789415, -138.4860641215032, -140.04960262241113, -141.53946084463604, -142.95940641430852, -144.31315159295323, -145.6043154268973, -146.83639625694488, -148.01275277809228, -149.1365917577765, -150.2109612604245, -151.2387479407372, -152.22267756217605, -153.1653178687584, -154.0690831826773, -154.9362401626966, -155.76891438682793, -156.56909739571384, -157.3386534053423, -158.07932889329, -158.66064943796013]",4978.530381382228,2192.116141349928,-3319.003699578065,-0.15993900089484347,0.3635796697364237,0.0002738365466648457,0.3972036445443848
497,9,12 Jul 2024 10:30:10.000000000,-39.745692684921636,-42.75599264156145,0.33151810572327634,1947.605744604444,115.80673308318103,"[-33.137470027263646, -34.059921808893975, -35.022789399658166, -36.02840925185643, -37.07943242216967, -38.178669894717125, -39.32909425983056, -40.53383857278655, -41.796191585367616, -43.11958812906813, -44.50759341180492, -45.96387961601762, -47.49219306592377, -49.09630988568522, -50.779977998759854, -52.54684328486921, -54.40035764128485, -56.34366727670336, -58.37948008037241, -60.50991219786482, -62.73631551728974, -65.0590901876014, -67.47748907524303, -69.9894244100571, -72.5912902723951, -75.27781748586422, -78.04197944457498, -80.87496720342878, -83.76624995273187, -86.7037306036456, -89.67399885792318, -92.66267311382988, -95.65481232044966, -98.63536964265133, -101.58965415307928, -104.5037652502782, -107.36497101652482, -110.16200115358896, -112.88524894044491, -115.5268738091002, -118.08081371377602, -120.54272029548261, -122.90983472238577, -125.18082267750569, -127.35558577381973, -129.43506798805728, -131.42105974314697, -133.31602038273184, -135.122915075322, -136.8450725789415, -138.4860641215032, -140.04960262241113, -141.53946084463604, -142.95940641430852, -144.31315159295323, -145.6043154268973, -146.83639625694488, -148.01275277809228, -149.1365917577765, -150.2109612604245, -151.2387479407372, -152.22267756217605, -153.1653178687584, -154.0690831826773, -154.9362401626966, -155.76891438682793, -156.56909739571384, -157.3386534053423, -158.07932889329, -158.66064943796013]",4976.930431283645,2195.7517684054947,-3319.000022150137,-0.16020134080538628,0.36346453021749087,0.00027593382716935955,0.397203990993975
498,9,12 Jul 2024 10:30:20.000000000,-39.525788923955155,-42.53608888059497,0.33147156301764436,1898.9164590896482,115.8961497975591,"[-33.137470027263646, -34.059921808893975, -35.022789399658166, -36.02840925185643, -37.07943242216967, -38.178669894717125, -39.32909425983056, -40.53383857278655, -41.796191585367616, -43.11958812906813, -44.50759341180492, -45.96387961601762, -47.49219306592377, -49.09630988568522, -50.779977998759854, -52.54684328486921, -54.40035764128485, -56.34366727670336, -58.37948008037241, -60.50991219786482, -62.73631551728974, -65.0590901876014, -67.47748907524303, -69.9894244100571, -72.5912902723951, -75.27781748586422, -78.04197944457498, -80.87496720342878, -83.76624995273187, -86.7037306036456, -89.67399885792318, -92.66267311382988, -95.65481232044966, -98.63536964265133, -101.58965415307928, -104.5037652502782, -107.36497101652482, -110.16200115358896, -112.88524894044491, -115.5268738091002, -118.08081371377602, -120.54272029548261, -122.90983472238577, -125.18082267750569, -127.35558577381973, -129.43506798805728, -131.42105974314697, -133.31602038273184, -135.122915075322, -136.8450725789415, -138.4860641215032, -140.04960262241113, -141.53946084463604, -142.95940641430852, -144.31315159295323, -145.6043154268973, -146.83639625694488, -148.01275277809228, -149.1365917577765, -150.2109612604245, -151.2387479407372, -152.22267756217605, -153.1653178687584, -154.0690831826773, -154.9362401626966, -155.76891438682793, -156.56909739571384, -157.3386534053423, -158.07932889329, -158.66064943796013]",4975.327831234332,2199.386225952774,-3318.996338377004,-0.16046346147457094,0.36334924021428217,0.0002782907150516841,0.39720431805107476
499,9,12 Jul 2024 10:30:30.000000000,-39.30693149892555,-42.31723145556536,0.33142405699884714,1851.667429862492,115.9418945629188,"[-33.137470027263646, -34.059921808893975, -35.022789399658166, -36.02840925185643, -37.07943242216967, -38.178669894717125, -39.32909425983056, -40.53383857278655, -41.796191585367616, -43.11958812906813, -44.50759341180492, -45.96387961601762, -47.49219306592377, -49.09630988568522, -50.779977998759854, -52.54684328486921, -54.40035764128485, -56.34366727670336, -58.37948008037241, -60.50991219786482, -62.73631551728974, -65.0590901876014, -67.47748907524303, -69.9894244100571, -72.5912902723951, -75.27781748586422, -78.04197944457498, -80.87496720342878, -83.76624995273187, -86.7037306036456, -89.67399885792318, -92.66267311382988, -95.65481232044966, -98.63536964265133, -101.58965415307928, -104.5037652502782, -107.36497101652482, -110.16200115358896, -112.88524894044491, -115.5268738091002, -118.08081371377602, -120.54272029548261, -122.90983472238577, -125.18082267750569, -127.35558577381973, -129.43506798805728, -131.42105974314697, -133.31602038273184, -135.122915075322, -136.8450725789415, -138.4860641215032, -140.04960262241113, -141.53946084463604, -142.95940641430852, -144.31315159295323, -145.6043154268973, -146.83639625694488, -148.01275277809228, -149.1365917577765, -150.2109612604245, -151.2387479407372, -152.22267756217605, -153.1653178687584, -154.0690831826773, -154.9362401626966, -155.76891438682793, -156.56909739571384, -157.3386534053423, -158.07932889329, -158.66064943796013]",4973.722581929809,2203.019512424132,-3318.9926482602646,-0.16072535662651385,0.3632338003789193,0.00028092743285062816,0.39720462348851776
500,9,12 Jul 2024 10:30:40.000000000,-39.08992360889137,-42.10022356553118,0.3313757557062351,1805.9785718699893,115.93859589533773,"[-33.137470027263646, -34.059921808893975, -35.022789399658166, -36.02840925185643, -37.07943242216967, -38.178669894717125, -39.32909425983056, -40.53383857278655, -41.796191585367616, -43.11958812906813, -44.50759341180492, -45.96387961601762, -47.49219306592377, -49.09630988568522, -50.779977998759854, -52.54684328486921, -54.40035764128485, -56.34366727670336, -58.37948008037241, -60.50991219786482, -62.73631551728974, -65.0590901876014, -67.47748907524303, -69.9894244100571, -72.5912902723951, -75.27781748586422, -78.04197944457498, -80.87496720342878, -83.76624995273187, -86.7037306036456, -89.67399885792318, -92.66267311382988, -95.65481232044966, -98.63536964265133, -101.58965415307928, -104.5037652502782, -107.36497101652482, -110.16200115358896, -112.88524894044491, -115.5268738091002, -118.08081371377602, -120.54272029548261, -122.90983472238577, -125.18082267750569, -127.35558577381973, -129.43506798805728, -131.42105974314697, -133.31602038273184, -135.122915075322, -136.8450725789415, -138.4860641215032, -140.04960262241113, -141.53946084463604, -142.95940641430852, -144.31315159295323, -145.6043154268973, -146.83639625694488, -148.01275277809228, -149.1365917577765, -150.2109612604245, -151.2387479407372, -152.22267756217605, -153.1653178687584, -154.0690831826773, -154.9362401626966, -155.76891438682793, -156.56909739571384, -157.3386534053423, -158.07932889329, -158.66064943796013]",4972.114684387656,2206.651625526065,-3318.9889518022615,-0.1609870203531038,0.36311821100739433,0.0002838648741664495,0.3972049048874498
501,9,12 Jul 2024 10:30:50.000000000,-38.875681168322814,-41.885981124962626,0.3313268714373736,1761.9779574238619,115.88050885106757,"[-33.137470027263646, -34.059921808893975, -35.022789399658166, -36.02840925185643, -37.07943242216967, -38.178669894717125, -39.32909425983056, -40.53383857278655, -41.796191585367616, -43.11958812906813, -44.50759341180492, -45.96387961601762, -47.49219306592377, -49.09630988568522, -50.779977998759854, -52.54684328486921, -54.40035764128485, -56.34366727670336, -58.37948008037241, -60.50991219786482, -62.73631551728974, -65.0590901876014, -67.47748907524303, -69.9894244100571, -72.5912902723951, -75.27781748586422, -78.04197944457498, -80.87496720342878, -83.76624995273187, -86.7037306036456, -89.67399885792318, -92.66267311382988, -95.65481232044966, -98.63536964265133, -101.58965415307928, -104.5037652502782, -107.36497101652482, -110.16200115358896, -112.88524894044491, -115.5268738091002, -118.08081371377602, -120.54272029548261, -122.90983472238577, -125.18082267750569, -127.35558577381973, -129.43506798805728, -131.42105974314697, -133.31602038273184, -135.122915075322, -136.8450725789415, -138.4860641215032, -140.04960262241113, -141.53946084463604, -142.95940641430852, -144.31315159295323, -145.6043154268973, -146.83639625694488, -148.01275277809228, -149.1365917577765, -150.2109612604245, -151.2387479407372, -152.22267756217605, -153.1653178687584, -154.0690831826773, -154.9362401626966, -155.76891438682793, -156.56909739571384, -157.3386534053423, -158.07932889329, -158.66064943796013]",4970.504139467167,2210.2825633282355,-3318.985249004968,-0.16124844746267591,0.36300247188668583,0.000287124275312259,0.39720515964085484
502,9,12 Jul 2024 10:31:00.000000000,-38.66523915889574,-41.67553911553555,0.33127766610418097,1719.801686735344,115.76157842626003,"[-33.137470027263646, -34.059921808893975, -35.022789399658166, -36.02840925185643, -37.07943242216967, -38.178669894717125, -39.32909425983056, -40.53383857278655, -41.796191585367616, -43.11958812906813, -44.50759341180492, -45.96387961601762, -47.49219306592377, -49.09630988568522, -50.779977998759854, -52.54684328486921, -54.40035764128485, -56.34366727670336, -58.37948008037241, -60.50991219786482, -62.73631551728974, -65.0590901876014, -67.47748907524303, -69.9894244100571, -72.5912902723951, -75.27781748586422, -78.04197944457498, -80.87496720342878, -83.76624995273187, -86.7037306036456, -89.67399885792318, -92.66267311382988, -95.65481232044966, -98.63536964265133, -101.58965415307928, -104.5037652502782, -107.36497101652482, -110.16200115358896, -112.88524894044491, -115.5268738091002, -118.08081371377602, -120.54272029548261, -122.90983472238577, -125.18082267750569, -127.35558577381973, -129.43506798805728, -131.42105974314697, -133.31602038273184, -135.122915075322, -136.8450725789415, -138.4860641215032, -140.04960262241113, -141.53946084463604, -142.95940641430852, -144.31315159295323, -145.6043154268973, -146.83639625694488, -148.01275277809228, -149.1365917577765, -150.2109612604245, -151.2387479407372, -152.22267756217605, -153.1653178687584, -154.0690831826773, -154.9362401626966, -155.76891438682793, -156.56909739571384, -157.3386534053423, -158.07932889329, -158.66064943796013]",4968.890948189916,2213.91232353932,-3318.9815398707347,-0.1615096337559509,0.36288658218183273,0.00029072676778690854,0.3972053849655704
503,9,12 Jul 2024 10:31:10.000000000,-38.45975551301285,-41.470055469652664,0.3312284560293605,1679.5935116290566,115.57553622919475,"[-33.137470027263646, -34.059921808893975, -35.022789399658166, -36.02840925185643, -37.07943242216967, -38.178669894717125, -39.32909425983056, -40.53383857278655, -41.796191585367616, -43.11958812906813, -44.50759341180492, -45.96387961601762, -47.49219306592377, -49.09630988568522, -50.779977998759854, -52.54684328486921, -54.40035764128485, -56.34366727670336, -58.37948008037241, -60.50991219786482, -62.73631551728974, -65.0590901876014, -67.47748907524303, -69.9894244100571, -72.5912902723951, -75.27781748586422, -78.04197944457498, -80.87496720342878, -83.76624995273187, -86.7037306036456, -89.67399885792318, -92.66267311382988, -95.65481232044966, -98.63536964265133, -101.58965415307928, -104.5037652502782, -107.36497101652482, -110.16200115358896, -112.88524894044491, -115.5268738091002, -118.08081371377602, -120.54272029548261, -122.90983472238577, -125.18082267750569, -127.35558577381973, -129.43506798805728, -131.42105974314697, -133.31602038273184, -135.122915075322, -136.8450725789415, -138.4860641215032, -140.04960262241113, -141.53946084463604, -142.95940641430852, -144.31315159295323, -145.6043154268973, -146.83639625694488, -148.01275277809228, -149.1365917577765, -150.2109612604245, -151.2387479407372, -152.22267756217605, -153.1653178687584, -154.0690831826773, -154.9362401626966, -155.76891438682793, -156.56909739571384, -157.3386534053423, -158.07932889329, -158.66064943796013]",4967.275111580376,2217.5409038681028,-3318.9778244019144,-0.1617705764430068,0.362770540270987,0.00029469279457512726,0.3972055779253983
504,9,12 Jul 2024 10:31:20.000000000,-38.26051146358828,-41.27081142022809,0.33117961564473547,1641.5041528557292,115.31603565015689,"[-33.137470027263646, -34.059921808893975, -35.022789399658166, -36.02840925185643, -37.07943242216967, -38.178669894717125, -39.32909425983056, -40.53383857278655, -41.796191585367616, -43.11958812906813, -44.50759341180492, -45.96387961601762, -47.49219306592377, -49.09630988568522, -50.779977998759854, -52.54684328486921, -54.40035764128485, -56.34366727670336, -58.37948008037241, -60.50991219786482, -62.73631551728974, -65.0590901876014, -67.47748907524303, -69.9894244100571, -72.5912902723951, -75.27781748586422, -78.04197944457498, -80.87496720342878, -83.76624995273187, -86.7037306036456, -89.67399885792318, -92.66267311382988, -95.65481232044966, -98.63536964265133, -101.58965415307928, -104.5037652502782, -107.36497101652482, -110.16200115358896, -112.88524894044491, -115.5268738091002, -118.08081371377602, -120.54272029548261, -122.90983472238577, -125.18082267750569, -127.35558577381973, -129.43506798805728, -131.42105974314697, -133.31602038273184, -135.122915075322, -136.8450725789415, -138.4860641215032, -140.04960262241113, -141.53946084463604, -142.95940641430852, -144.31315159295323, -145.6043154268973, -146.83639625694488, -148.01275277809228, -149.1365917577765, -150.2109612604245, -151.2387479407372, -152.22267756217605, -153.1653178687584, -154.0690831826773, -154.9362401626966, -155.76891438682793, -156.56909739571384, -157.3386534053423, -158.07932889329, -158.66064943796013]",4965.656630341357,2221.168302750216,-3318.9741026001284,-0.16203127464623124,0.36265434355509946,0.00029904137725725153,0.3972057354679157
505,9,12 Jul 2024 10:31:30.000000000,-38.06890716370309,-41.0792071203429,0.3311315794254355,1605.6902519284645,114.97682908927484,"[-33.137470027263646, -34.059921808893975, -35.022789399658166, -36.02840925185643, -37.07943242216967, -38.178669894717125, -39.32909425983056, -40.53383857278655, -41.796191585367616, -43.11958812906813, -44.50759341180492, -45.96387961601762, -47.49219306592377, -49.09630988568522, -50.779977998759854, -52.54684328486921, -54.40035764128485, -56.34366727670336, -58.37948008037241, -60.50991219786482, -62.73631551728974, -65.0590901876014, -67.47748907524303, -69.9894244100571, -72.5912902723951, -75.27781748586422, -78.04197944457498, -80.87496720342878, -83.76624995273187, -86.7037306036456, -89.67399885792318, -92.66267311382988, -95.65481232044966, -98.63536964265133, -101.58965415307928, -104.5037652502782, -107.36497101652482, -110.16200115358896, -112.88524894044491, -115.5268738091002, -118.08081371377602, -120.54272029548261, -122.90983472238577, -125.18082267750569, -127.35558577381973, -129.43506798805728, -131.42105974314697, -133.31602038273184, -135.122915075322, -136.8450725789415, -138.4860641215032, -140.04960262241113, -141.53946084463604, -142.95940641430852, -144.31315159295323, -145.6043154268973, -146.83639625694488, -148.01275277809228, -149.1365917577765, -150.2109612604245, -151.2387479407372, -152.22267756217605, -153.1653178687584, -154.0690831826773, -154.9362401626966, -155.76891438682793, -156.56909739571384, -157.3386534053423, -158.07932889329, -158.66064943796013]",4964.035505662679,2224.7945175339105,-3318.970374468109,-0.16229172976809178,0.3625379883436006,0.00030378922908055065,0.39720585447754886
506,9,12 Jul 2024 10:31:40.000000000,-37.88645126256142,-40.896751219201235,0.33108484127460425,1572.3128932886952,114.55198816229415,"[-33.137470027263646, -34.059921808893975, -35.022789399658166, -36.02840925185643, -37.07943242216967, -38.178669894717125, -39.32909425983056, -40.53383857278655, -41.796191585367616, -43.11958812906813, -44.50759341180492, -45.96387961601762, -47.49219306592377, -49.09630988568522, -50.779977998759854, -52.54684328486921, -54.40035764128485, -56.34366727670336, -58.37948008037241, -60.50991219786482, -62.73631551728974, -65.0590901876014, -67.47748907524303, -69.9894244100571, -72.5912902723951, -75.27781748586422, -78.04197944457498, -80.87496720342878, -83.76624995273187, -86.7037306036456, -89.67399885792318, -92.66267311382988, -95.65481232044966, -98.63536964265133, -101.58965415307928, -104.5037652502782, -107.36497101652482, -110.16200115358896, -112.88524894044491, -115.5268738091002, -118.08081371377602, -120.54272029548261, -122.90983472238577, -125.18082267750569, -127.35558577381973, -129.43506798805728, -131.42105974314697, -133.31602038273184, -135.122915075322, -136.8450725789415, -138.4860641215032, -140.04960262241113, -141.53946084463604, -142.95940641430852, -144.31315159295323, -145.6043154268973, -146.83639625694488, -148.01275277809228, -149.1365917577765, -150.2109612604245, -151.2387479407372, -152.22267756217605, -153.1653178687584, -154.0690831826773, -154.9362401626966, -155.76891438682793, -156.56909739571384, -157.3386534053423, -158.07932889329, -158.66064943796013]",4962.411738250328,2228.419546655985,-3318.966640007482,-0.16255194618177599,0.3624214696138098,0.0003089497237419053,0.39720593184700614
507,9,12 Jul 2024 10:31:50.000000000,-37.714743348918766,-40.72504330555858,0.3310399505647553,1541.5356757695783,114.03616286534526,"[-33.137470027263646, -34.059921808893975, -35.022789399658166, -36.02840925185643, -37.07943242216967, -38.178669894717125, -39.32909425983056, -40.53383857278655, -41.796191585367616, -43.11958812906813, -44.50759341180492, -45.96387961601762, -47.49219306592377, -49.09630988568522, -50.779977998759854, -52.54684328486921, -54.40035764128485, -56.34366727670336, -58.37948008037241, -60.50991219786482, -62.73631551728974, -65.0590901876014, -67.47748907524303, -69.9894244100571, -72.5912902723951, -75.27781748586422, -78.04197944457498, -80.87496720342878, -83.76624995273187, -86.7037306036456, -89.67399885792318, -92.66267311382988, -95.65481232044966, -98.63536964265133, -101.58965415307928, -104.5037652502782, -107.36497101652482, -110.16200115358896, -112.88524894044491, -115.5268738091002, -118.08081371377602, -120.54272029548261, -122.90983472238577, -125.18082267750569, -127.35558577381973, -129.43506798805728, -131.42105974314697, -133.31602038273184, -135.122915075322, -136.8450725789415, -138.4860641215032, -140.04960262241113, -141.53946084463604, -142.95940641430852, -144.31315159295323, -145.6043154268973, -146.83639625694488, -148.01275277809228, -149.1365917577765, -150.2109612604245, -151.2387479407372, -152.22267756217605, -153.1653178687584, -154.0690831826773, -154.9362401626966, -155.76891438682793, -156.56909739571384, -157.3386534053423, -158.07932889329, -158.66064943796013]",4960.78533776288,2232.0433686261176,-3318.9628992404632,-0.16281193023281595,0.3623047815471758,0.0003145317433720207,0.3972059645678797
508,9,12 Jul 2024 10:32:00.000000000,-37.5554475901269,-40.56574754676671,0.3309975038711684,1513.5221883144825,113.42487352015226,"[-33.137470027263646, -34.059921808893975, -35.022789399658166, -36.02840925185643, -37.07943242216967, -38.178669894717125, -39.32909425983056, -40.53383857278655, -41.796191585367616, -43.11958812906813, -44.50759341180492, -45.96387961601762, -47.49219306592377, -49.09630988568522, -50.779977998759854, -52.54684328486921, -54.40035764128485, -56.34366727670336, -58.37948008037241, -60.50991219786482, -62.73631551728974, -65.0590901876014, -67.47748907524303, -69.9894244100571, -72.5912902723951, -75.27781748586422, -78.04197944457498, -80.87496720342878, -83.76624995273187, -86.7037306036456, -89.67399885792318, -92.66267311382988, -95.65481232044966, -98.63536964265133, -101.58965415307928, -104.5037652502782, -107.36497101652482, -110.16200115358896, -112.88524894044491, -115.5268738091002, -118.08081371377602, -120.54272029548261, -122.90983472238577, -125.18082267750569, -127.35558577381973, -129.43506798805728, -131.42105974314697, -133.31602038273184, -135.122915075322, -136.8450725789415, -138.4860641215032, -140.04960262241113, -141.53946084463604, -142.95940641430852, -144.31315159295323, -145.6043154268973, -146.83639625694488, -148.01275277809228, -149.1365917577765, -150.2109612604245, -151.2387479407372, -152.22267756217605, -153.1653178687584, -154.0690831826773, -154.9362401626966, -155.76891438682793, -156.56909739571384, -157.3386534053423, -158.07932889329, -158.66064943796013]",4959.156288157862,2235.6660192080303,-3318.9591521301545,-0.16307169636461247,0.3621879148853316,0.0003205384740895586,0.397205949841049
509,9,12 Jul 2024 10:32:10.000000000,-37.41025857890957,-40.42055853554938,0.33095813219508924,1488.433176067962,112.7148137952499,"[-33.137470027263646, -34.059921808893975, -35.022789399658166, -36.02840925185643, -37.07943242216967, -38.178669894717125, -39.32909425983056, -40.53383857278655, -41.796191585367616, -43.11958812906813, -44.50759341180492, -45.96387961601762, -47.49219306592377, -49.09630988568522, -50.779977998759854, -52.54684328486921, -54.40035764128485, -56.34366727670336, -58.37948008037241, -60.50991219786482, -62.73631551728974, -65.0590901876014, -67.47748907524303, -69.9894244100571, -72.5912902723951, -75.27781748586422, -78.04197944457498, -80.87496720342878, -83.76624995273187, -86.7037306036456, -89.67399885792318, -92.66267311382988, -95.65481232044966, -98.63536964265133, -101.58965415307928, -104.5037652502782, -107.36497101652482, -110.16200115358896, -112.88524894044491, -115.5268738091002, -118.08081371377602, -120.54272029548261, -122.90983472238577, -125.18082267750569, -127.35558577381973, -129.43506798805728, -131.42105974314697, -133.31602038273184, -135.122915075322, -136.8450725789415, -138.4860641215032, -140.04960262241113, -141.53946084463604, -142.95940641430852, -144.31315159295323, -145.6043154268973, -146.83639625694488, -148.01275277809228, -149.1365917577765, -150.2109612604245, -151.2387479407372, -152.22267756217605, -153.1653178687584, -154.0690831826773, -154.9362401626966, -155.76891438682793, -156.56909739571384, -157.3386534053423, -158.07932889329, -158.66064943796013]",4957.524598759131,2239.287477631483,-3318.9553986980018,-0.16333125922290212,0.36207086059532295,0.00032696618458832475,0.397205885201192
510,9,12 Jul 2024 10:32:20.000000000,-37.280857463351715,-40.29115741999153,0.3309224828674908,1466.4230746692874,111.90415171235942,"[-33.137470027263646, -34.059921808893975, -35.022789399658166, -36.02840925185643, -37.07943242216967, -38.178669894717125, -39.32909425983056, -40.53383857278655, -41.796191585367616, -43.11958812906813, -44.50759341180492, -45.96387961601762, -47.49219306592377, -49.09630988568522, -50.779977998759854, -52.54684328486921, -54.40035764128485, -56.34366727670336, -58.37948008037241, -60.50991219786482, -62.73631551728974, -65.0590901876014, -67.47748907524303, -69.9894244100571, -72.5912902723951, -75.27781748586422, -78.04197944457498, -80.87496720342878, -83.76624995273187, -86.7037306036456, -89.67399885792318, -92.66267311382988, -95.65481232044966, -98.63536964265133, -101.58965415307928, -104.5037652502782, -107.36497101652482, -110.16200115358896, -112.88524894044491, -115.5268738091002, -118.08081371377602, -120.54272029548261, -122.90983472238577, -125.18082267750569, -127.35558577381973, -129.43506798805728, -131.42105974314697, -133.31602038273184, -135.122915075322, -136.8450725789415, -138.4860641215032, -140.04960262241113, -141.53946084463604, -142.95940641430852, -144.31315159295323, -145.6043154268973, -146.83639625694488, -148.01275277809228, -149.1365917577765, -150.2109612604245, -151.2387479407372, -152.22267756217605, -153.1653178687584, -154.0690831826773, -154.9362401626966, -155.76891438682793, -156.56909739571384, -157.3386534053423, -158.07932889329, -158.66064943796013]",4955.890270768438,2242.9077412503984,-3318.9516389467694,-0.16359063935344167,0.36195360744598387,0.0003338031454588726,0.39720576865369056
511,9,12 Jul 2024 10:32:30.000000000,-37.16886092856506,-40.179160885204865,0.3308911967734416,1447.6362812609254,110.99279562402587,"[-33.137470027263646, -34.059921808893975, -35.022789399658166, -36.02840925185643, -37.07943242216967, -38.178669894717125, -39.32909425983056, -40.53383857278655, -41.796191585367616, -43.11958812906813, -44.50759341180492, -45.96387961601762, -47.49219306592377, -49.09630988568522, -50.779977998759854, -52.54684328486921, -54.40035764128485, -56.34366727670336, -58.37948008037241, -60.50991219786482, -62.73631551728974, -65.0590901876014, -67.47748907524303, -69.9894244100571, -72.5912902723951, -75.27781748586422, -78.04197944457498, -80.87496720342878, -83.76624995273187, -86.7037306036456, -89.67399885792318, -92.66267311382988, -95.65481232044966, -98.63536964265133, -101.58965415307928, -104.5037652502782, -107.36497101652482, -110.16200115358896, -112.88524894044491, -115.5268738091002, -118.08081371377602, -120.54272029548261, -122.90983472238577, -125.18082267750569, -127.35558577381973, -129.43506798805728, -131.42105974314697, -133.31602038273184, -135.122915075322, -136.8450725789415, -138.4860641215032, -140.04960262241113, -141.53946084463604, -142.95940641430852, -144.31315159295323, -145.6043154268973, -146.83639625694488, -148.01275277809228, -149.1365917577765, -150.2109612604245, -151.2387479407372, -152.22267756217605, -153.1653178687584, -154.0690831826773, -154.9362401626966, -155.76891438682793, -156.56909739571384, -157.3386534053423, -158.07932889329, -158.66064943796013]",4954.253304736075,2246.5268088669145,-3318.9478728777244,-0.16384986202195798,0.36183614267060854,0.0003410287722326467,0.3972055988124829
