,Acces Number,Time,C_No,EB_NO,BER,Azimuth,Elevation,Range AER,Range,Xmtr Elevation,Xmtr Azimuth,X,y,z,Vx,Vy,Vz,RelSpeed
475,8,12 Jul 2024 00:24:44.000000000,-79.25339655389419,-82.263696510534,0.33331412236453517,243.16310119847157,1.3298457971582154,2686.1343295691304,2686.1343295691304,88.6701542028418,"[57.222383246701625, 58.555770896650664, 59.962932527643716, 61.40299089600172, 62.87563593493995, 64.380392298323, 65.91660746818759, 67.48344104239405, 69.07985614720678, 70.70461259957102, 72.3562628512789, 74.03315108797729, 75.7334153493328, 77.45499371386563, 79.19563397112402, 80.95290759072441, 82.72422726759633, 84.50686828064921, 86.29800223166801, 88.09468847929882, 89.89395771125103, 91.69280705151844, 93.48824090305297, 95.27730238400247, 97.05710393043076, 98.82485599026138, 100.57789330434495, 102.31369813877679, 104.02991998162058, 105.72439149415042, 107.39514051968075, 109.04039817547375, 110.65860316697757, 112.24840252887657, 113.80864913669187, 115.33840450227302, 116.83689880152849, 118.30356979225475, 119.73801908886509, 121.14000819464925, 122.50944533352141, 123.26270469453479]",-4895.570248369164,-2361.0467640653983,-4362.279705293317,3.6101100114921167,3.2240167069341137,-5.806812473563523,7.559513815371914
476,8,12 Jul 2024 00:24:54.000000000,-78.67040553418238,-81.68070549082218,0.3333127886799947,241.69643020774524,1.0548281206269308,2715.947722471039,2715.9477224710386,88.94517187937308,"[57.222383246701625, 58.555770896650664, 59.962932527643716, 61.40299089600172, 62.87563593493995, 64.380392298323, 65.91660746818759, 67.48344104239405, 69.07985614720678, 70.70461259957102, 72.3562628512789, 74.03315108797729, 75.7334153493328, 77.45499371386563, 79.19563397112402, 80.95290759072441, 82.72422726759633, 84.50686828064921, 86.29800223166801, 88.09468847929882, 89.89395771125103, 91.69280705151844, 93.48824090305297, 95.27730238400247, 97.05710393043076, 98.82485599026138, 100.57789330434495, 102.31369813877679, 104.02991998162058, 105.72439149415042, 107.39514051968075, 109.04039817547375, 110.65860316697757, 112.24840252887657, 113.80864913669187, 115.33840450227302, 116.83689880152849, 118.30356979225475, 119.73801908886509, 121.14000819464925, 122.50944533352141, 123.26270469453479]",-4859.181591308819,-2328.6680638682265,-4420.090168054285,3.667465931778405,3.25159125785002,-5.755032764440985,7.559335565290852
477,8,12 Jul 2024 00:25:04.000000000,-70.8832588014337,-73.89355875807351,0.3332829767620299,240.26198091113488,0.7698248157688418,2747.1681418737194,2747.168141873719,89.23017518423117,"[57.222383246701625, 58.555770896650664, 59.962932527643716, 61.40299089600172, 62.87563593493995, 64.380392298323, 65.91660746818759, 67.48344104239405, 69.07985614720678, 70.70461259957102, 72.3562628512789, 74.03315108797729, 75.7334153493328, 77.45499371386563, 79.19563397112402, 80.95290759072441, 82.72422726759633, 84.50686828064921, 86.29800223166801, 88.09468847929882, 89.89395771125103, 91.69280705151844, 93.48824090305297, 95.27730238400247, 97.05710393043076, 98.82485599026138, 100.57789330434495, 102.31369813877679, 104.02991998162058, 105.72439149415042, 107.39514051968075, 109.04039817547375, 110.65860316697757, 112.24840252887657, 113.80864913669187, 115.33840450227302, 116.83689880152849, 118.30356979225475, 119.73801908886509, 121.14000819464925, 122.50944533352141, 123.26270469453479]",-4822.221531060999,-2296.0155180947736,-4477.3794849558735,3.7243849662500743,3.2787807431259064,-5.702579624224553,7.559157420569033
478,8,12 Jul 2024 00:25:14.000000000,-68.10400140237556,-71.11430135901537,0.3332639877158481,238.85999180535075,0.47565181351840646,2779.743487577443,2779.7434875774425,89.52434818648162,"[57.222383246701625, 58.555770896650664, 59.962932527643716, 61.40299089600172, 62.87563593493995, 64.380392298323, 65.91660746818759, 67.48344104239405, 69.07985614720678, 70.70461259957102, 72.3562628512789, 74.03315108797729, 75.7334153493328, 77.45499371386563, 79.19563397112402, 80.95290759072441, 82.72422726759633, 84.50686828064921, 86.29800223166801, 88.09468847929882, 89.89395771125103, 91.69280705151844, 93.48824090305297, 95.27730238400247, 97.05710393043076, 98.82485599026138, 100.57789330434495, 102.31369813877679, 104.02991998162058, 105.72439149415042, 107.39514051968075, 109.04039817547375, 110.65860316697757, 112.24840252887657, 113.80864913669187, 115.33840450227302, 116.83689880152849, 118.30356979225475, 119.73801908886509, 121.14000819464925, 122.50944533352141, 123.26270469453479]",-4784.6944647347345,-2263.093003786054,-4534.140951686679,3.780860497092378,3.3055820478034526,-5.6494593737055325,7.558979427699444
479,8,12 Jul 2024 00:25:24.000000000,-67.05627814376756,-70.06657810040737,0.33325509759576116,237.4905546664786,0.17309301330398275,2813.621883143028,2813.6218831430274,89.82690698669603,"[57.222383246701625, 58.555770896650664, 59.962932527643716, 61.40299089600172, 62.87563593493995, 64.380392298323, 65.91660746818759, 67.48344104239405, 69.07985614720678, 70.70461259957102, 72.3562628512789, 74.03315108797729, 75.7334153493328, 77.45499371386563, 79.19563397112402, 80.95290759072441, 82.72422726759633, 84.50686828064921, 86.29800223166801, 88.09468847929882, 89.89395771125103, 91.69280705151844, 93.48824090305297, 95.27730238400247, 97.05710393043076, 98.82485599026138, 100.57789330434495, 102.31369813877679, 104.02991998162058, 105.72439149415042, 107.39514051968075, 109.04039817547375, 110.65860316697757, 112.24840252887657, 113.80864913669187, 115.33840450227302, 116.83689880152849, 118.30356979225475, 119.73801908886509, 121.14000819464925, 122.50944533352141, 123.26270469453479]",-4746.604863717616,-2229.904411400286,-4590.3679275177665,3.8368859743814685,3.3319920909015215,-5.595678408942579,7.5588016332314
480,8,12 Jul 2024 00:25:29.604365013,-66.95803239277978,-69.96833234941958,0.3332542076509051,236.7372953054652,0.00014215966988677817,2833.159125545763,2833.1591255457624,89.99985784033012,"[57.222383246701625, 58.555770896650664, 59.962932527643716, 61.40299089600172, 62.87563593493995, 64.380392298323, 65.91660746818759, 67.48344104239405, 69.07985614720678, 70.70461259957102, 72.3562628512789, 74.03315108797729, 75.7334153493328, 77.45499371386563, 79.19563397112402, 80.95290759072441, 82.72422726759633, 84.50686828064921, 86.29800223166801, 88.09468847929882, 89.89395771125103, 91.69280705151844, 93.48824090305297, 95.27730238400247, 97.05710393043076, 98.82485599026138, 100.57789330434495, 102.31369813877679, 104.02991998162058, 105.72439149415042, 107.39514051968075, 109.04039817547375, 110.65860316697757, 112.24840252887657, 113.80864913669187, 115.33840450227302, 116.83689880152849, 118.30356979225475, 119.73801908886509, 121.14000819464925, 122.50944533352141, 123.26270469453479]",-4725.013772400259,-2211.189430265435,-4621.6434100862725,3.868085480304885,3.3466210287740297,-5.565251096359974,7.558702094851596
481,9,12 Jul 2024 10:27:29.992240011,-67.01606175800859,-70.0263617146484,0.3332547345179595,149.38897340848013,0.0002526653922244235,2852.1504089156556,2852.150408915655,89.99974733460778,"[-149.38897340848013, -148.71428119293856, -147.93496720631094, -147.12171870409162, -146.27225529307228, -145.38412133494973, -144.45467353993124, -143.48106854630254, -142.46025048386355, -141.38893985745815, -140.26362298504532, -139.08054425392427, -137.83570102294456, -136.52484383654743, -135.1434822325429, -133.68689946398146, -132.1501788661768, -130.52824400366413, -128.815917567536, -127.00800295911104, -125.09939301009813, -123.0852105194243, -120.96098504637267, -118.72286892430012, -116.36789253983447, -113.89425665427747, -111.30163855202113, -108.59158064012294, -105.7677329504276, -102.83619052959654, -99.80568701135975, -96.68768521456722, -93.49631562751843, -90.24813771078557, -86.96171700148444, -83.65703485513686, -80.35475362185734, -77.07550820025297, -73.83902270335169, -70.66348905049398, -67.56499008142667, -64.55711500078597, -61.65075850080599, -58.85409340761999, -56.17268906480774, -53.609736756723926, -51.16633320414228, -48.841856969861645, -46.63422742733164, -44.54026992270196, -42.555987792116895, -40.676810092337846, -38.89779917722595, -37.21381942168193, -35.619670746019295, -34.11019213465211, -32.680336788082855, -31.325227666794657, -30.04019456043952, -28.820797252434204, -27.66283826799408, -26.56236800210561, -25.51568263314425, -24.519319227753375, -23.57004717148543, -22.664857012727303, -21.8009495222355, -20.975722958886855, -20.18676069306498, -19.497628367830774]",3249.8300438063816,2970.8350964726133,-5409.364819062843,5.330873765455588,2.6391150365424747,4.651822133600643,7.551330508061746
482,9,12 Jul 2024 10:27:39.000000000,-68.28188159161613,-71.29218154825594,0.3332653934165784,148.71428119293856,0.49522051304228043,2797.207954617204,2797.207954617204,89.50477948695772,"[-149.38897340848013, -148.71428119293856, -147.93496720631094, -147.12171870409162, -146.27225529307228, -145.38412133494973, -144.45467353993124, -143.48106854630254, -142.46025048386355, -141.38893985745815, -140.26362298504532, -139.08054425392427, -137.83570102294456, -136.52484383654743, -135.1434822325429, -133.68689946398146, -132.1501788661768, -130.52824400366413, -128.815917567536, -127.00800295911104, -125.09939301009813, -123.0852105194243, -120.96098504637267, -118.72286892430012, -116.36789253983447, -113.89425665427747, -111.30163855202113, -108.59158064012294, -105.7677329504276, -102.83619052959654, -99.80568701135975, -96.68768521456722, -93.49631562751843, -90.24813771078557, -86.96171700148444, -83.65703485513686, -80.35475362185734, -77.07550820025297, -73.83902270335169, -70.66348905049398, -67.56499008142667, -64.55711500078597, -61.65075850080599, -58.85409340761999, -56.17268906480774, -53.609736756723926, -51.16633320414228, -48.841856969861645, -46.63422742733164, -44.54026992270196, -42.555987792116895, -40.676810092337846, -38.89779917722595, -37.21381942168193, -35.619670746019295, -34.11019213465211, -32.680336788082855, -31.325227666794657, -30.04019456043952, -28.820797252434204, -27.66283826799408, -26.56236800210561, -25.51568263314425, -24.519319227753375, -23.57004717148543, -22.664857012727303, -21.8009495222355, -20.975722958886855, -20.18676069306498, -19.497628367830774]",3297.693147849664,2994.4654914664543,-5367.205911705365,5.296326225482224,2.6076391167446817,4.708839780182828,7.551425383683535
483,9,12 Jul 2024 10:27:49.000000000,-78.63963302414211,-81.64993298078194,0.33331271576497934,147.93496720631094,1.0530090385667168,2736.5733263300253,2736.573326330025,88.94699096143327,"[-149.38897340848013, -148.71428119293856, -147.93496720631094, -147.12171870409162, -146.27225529307228, -145.38412133494973, -144.45467353993124, -143.48106854630254, -142.46025048386355, -141.38893985745815, -140.26362298504532, -139.08054425392427, -137.83570102294456, -136.52484383654743, -135.1434822325429, -133.68689946398146, -132.1501788661768, -130.52824400366413, -128.815917567536, -127.00800295911104, -125.09939301009813, -123.0852105194243, -120.96098504637267, -118.72286892430012, -116.36789253983447, -113.89425665427747, -111.30163855202113, -108.59158064012294, -105.7677329504276, -102.83619052959654, -99.80568701135975, -96.68768521456722, -93.49631562751843, -90.24813771078557, -86.96171700148444, -83.65703485513686, -80.35475362185734, -77.07550820025297, -73.83902270335169, -70.66348905049398, -67.56499008142667, -64.55711500078597, -61.65075850080599, -58.85409340761999, -56.17268906480774, -53.609736756723926, -51.16633320414228, -48.841856969861645, -46.63422742733164, -44.54026992270196, -42.555987792116895, -40.676810092337846, -38.89779917722595, -37.21381942168193, -35.619670746019295, -34.11019213465211, -32.680336788082855, -31.325227666794657, -30.04019456043952, -28.820797252434204, -27.66283826799408, -26.56236800210561, -25.51568263314425, -24.519319227753375, -23.57004717148543, -22.664857012727303, -21.8009495222355, -20.975722958886855, -20.18676069306498, -19.497628367830774]",3350.4612008163826,3020.365363121493,-5319.803981072336,5.257380978170054,2.5724034314496125,4.771616407550215,7.55153211636953
484,9,12 Jul 2024 10:27:59.000000000,-68.1443557555688,-71.15465571220861,0.3332643091460088,147.12171870409162,1.6198348817074186,2676.350171703244,2676.350171703244,88.38016511829257,"[-149.38897340848013, -148.71428119293856, -147.93496720631094, -147.12171870409162, -146.27225529307228, -145.38412133494973, -144.45467353993124, -143.48106854630254, -142.46025048386355, -141.38893985745815, -140.26362298504532, -139.08054425392427, -137.83570102294456, -136.52484383654743, -135.1434822325429, -133.68689946398146, -132.1501788661768, -130.52824400366413, -128.815917567536, -127.00800295911104, -125.09939301009813, -123.0852105194243, -120.96098504637267, -118.72286892430012, -116.36789253983447, -113.89425665427747, -111.30163855202113, -108.59158064012294, -105.7677329504276, -102.83619052959654, -99.80568701135975, -96.68768521456722, -93.49631562751843, -90.24813771078557, -86.96171700148444, -83.65703485513686, -80.35475362185734, -77.07550820025297, -73.83902270335169, -70.66348905049398, -67.56499008142667, -64.55711500078597, -61.65075850080599, -58.85409340761999, -56.17268906480774, -53.609736756723926, -51.16633320414228, -48.841856969861645, -46.63422742733164, -44.54026992270196, -42.555987792116895, -40.676810092337846, -38.89779917722595, -37.21381942168193, -35.619670746019295, -34.11019213465211, -32.680336788082855, -31.325227666794657, -30.04019456043952, -28.820797252434204, -27.66283826799408, -26.56236800210561, -25.51568263314425, -24.519319227753375, -23.57004717148543, -22.664857012727303, -21.8009495222355, -20.975722958886855, -20.18676069306498, -19.497628367830774]",3402.8367150734443,3045.9113646193728,-5271.777066496876,5.2178169599692135,2.5368638296284893,4.833836901038367,7.551640292258359
485,9,12 Jul 2024 10:28:09.000000000,-61.512544400288654,-64.52284435692847,0.33318522078566887,146.27225529307228,2.196006460035808,2616.574992349582,2616.574992349582,87.80399353996418,"[-149.38897340848013, -148.71428119293856, -147.93496720631094, -147.12171870409162, -146.27225529307228, -145.38412133494973, -144.45467353993124, -143.48106854630254, -142.46025048386355, -141.38893985745815, -140.26362298504532, -139.08054425392427, -137.83570102294456, -136.52484383654743, -135.1434822325429, -133.68689946398146, -132.1501788661768, -130.52824400366413, -128.815917567536, -127.00800295911104, -125.09939301009813, -123.0852105194243, -120.96098504637267, -118.72286892430012, -116.36789253983447, -113.89425665427747, -111.30163855202113, -108.59158064012294, -105.7677329504276, -102.83619052959654, -99.80568701135975, -96.68768521456722, -93.49631562751843, -90.24813771078557, -86.96171700148444, -83.65703485513686, -80.35475362185734, -77.07550820025297, -73.83902270335169, -70.66348905049398, -67.56499008142667, -64.55711500078597, -61.65075850080599, -58.85409340761999, -56.17268906480774, -53.609736756723926, -51.16633320414228, -48.841856969861645, -46.63422742733164, -44.54026992270196, -42.555987792116895, -40.676810092337846, -38.89779917722595, -37.21381942168193, -35.619670746019295, -34.11019213465211, -32.680336788082855, -31.325227666794657, -30.04019456043952, -28.820797252434204, -27.66283826799408, -26.56236800210561, -25.51568263314425, -24.519319227753375, -23.57004717148543, -22.664857012727303, -21.8009495222355, -20.975722958886855, -20.18676069306498, -19.497628367830774]",3454.813526094752,3071.1004776449754,-5223.130765371435,5.177638691291624,2.501024407643133,4.895493912441025,7.551749873501761
486,9,12 Jul 2024 10:28:19.000000000,-67.45376904760855,-70.46406900424836,0.3332585971979586,145.38412133494973,2.7818178238939315,2557.287259817811,2557.287259817811,87.21818217610605,"[-149.38897340848013, -148.71428119293856, -147.93496720631094, -147.12171870409162, -146.27225529307228, -145.38412133494973, -144.45467353993124, -143.48106854630254, -142.46025048386355, -141.38893985745815, -140.26362298504532, -139.08054425392427, -137.83570102294456, -136.52484383654743, -135.1434822325429, -133.68689946398146, -132.1501788661768, -130.52824400366413, -128.815917567536, -127.00800295911104, -125.09939301009813, -123.0852105194243, -120.96098504637267, -118.72286892430012, -116.36789253983447, -113.89425665427747, -111.30163855202113, -108.59158064012294, -105.7677329504276, -102.83619052959654, -99.80568701135975, -96.68768521456722, -93.49631562751843, -90.24813771078557, -86.96171700148444, -83.65703485513686, -80.35475362185734, -77.07550820025297, -73.83902270335169, -70.66348905049398, -67.56499008142667, -64.55711500078597, -61.65075850080599, -58.85409340761999, -56.17268906480774, -53.609736756723926, -51.16633320414228, -48.841856969861645, -46.63422742733164, -44.54026992270196, -42.555987792116895, -40.676810092337846, -38.89779917722595, -37.21381942168193, -35.619670746019295, -34.11019213465211, -32.680336788082855, -31.325227666794657, -30.04019456043952, -28.820797252434204, -27.66283826799408, -26.56236800210561, -25.51568263314425, -24.519319227753375, -23.57004717148543, -22.664857012727303, -21.8009495222355, -20.975722958886855, -20.18676069306498, -19.497628367830774]",3506.385514952315,3095.9297250466907,-5173.870748192087,5.136850765404046,2.464889298238519,4.956580155334786,7.551860822000199
487,9,12 Jul 2024 10:28:29.000000000,-62.321050652250534,-65.33135060889035,0.3331983853050594,144.45467353993126,3.3775410397522743,2498.529695581209,2498.5296955812087,86.62245896024773,"[-149.38897340848013, -148.71428119293856, -147.93496720631094, -147.12171870409162, -146.27225529307228, -145.38412133494973, -144.45467353993124, -143.48106854630254, -142.46025048386355, -141.38893985745815, -140.26362298504532, -139.08054425392427, -137.83570102294456, -136.52484383654743, -135.1434822325429, -133.68689946398146, -132.1501788661768, -130.52824400366413, -128.815917567536, -127.00800295911104, -125.09939301009813, -123.0852105194243, -120.96098504637267, -118.72286892430012, -116.36789253983447, -113.89425665427747, -111.30163855202113, -108.59158064012294, -105.7677329504276, -102.83619052959654, -99.80568701135975, -96.68768521456722, -93.49631562751843, -90.24813771078557, -86.96171700148444, -83.65703485513686, -80.35475362185734, -77.07550820025297, -73.83902270335169, -70.66348905049398, -67.56499008142667, -64.55711500078597, -61.65075850080599, -58.85409340761999, -56.17268906480774, -53.609736756723926, -51.16633320414228, -48.841856969861645, -46.63422742733164, -44.54026992270196, -42.555987792116895, -40.676810092337846, -38.89779917722595, -37.21381942168193, -35.619670746019295, -34.11019213465211, -32.680336788082855, -31.325227666794657, -30.04019456043952, -28.820797252434204, -27.66283826799408, -26.56236800210561, -25.51568263314425, -24.519319227753375, -23.57004717148543, -22.664857012727303, -21.8009495222355, -20.975722958886855, -20.18676069306498, -19.497628367830774]",3557.546609046132,3120.396171199229,-5124.002757928924,5.095457847999096,2.428462670115291,5.017088405985613,7.5519730994194045
488,9,12 Jul 2024 10:28:39.000000000,-73.08367719781621,-76.09397715445603,0.3332942460728284,143.48106854630254,3.983416771077679,2440.34857295043,2440.3485729504296,86.01658322892231,"[-149.38897340848013, -148.71428119293856, -147.93496720631094, -147.12171870409162, -146.27225529307228, -145.38412133494973, -144.45467353993124, -143.48106854630254, -142.46025048386355, -141.38893985745815, -140.26362298504532, -139.08054425392427, -137.83570102294456, -136.52484383654743, -135.1434822325429, -133.68689946398146, -132.1501788661768, -130.52824400366413, -128.815917567536, -127.00800295911104, -125.09939301009813, -123.0852105194243, -120.96098504637267, -118.72286892430012, -116.36789253983447, -113.89425665427747, -111.30163855202113, -108.59158064012294, -105.7677329504276, -102.83619052959654, -99.80568701135975, -96.68768521456722, -93.49631562751843, -90.24813771078557, -86.96171700148444, -83.65703485513686, -80.35475362185734, -77.07550820025297, -73.83902270335169, -70.66348905049398, -67.56499008142667, -64.55711500078597, -61.65075850080599, -58.85409340761999, -56.17268906480774, -53.609736756723926, -51.16633320414228, -48.841856969861645, -46.63422742733164, -44.54026992270196, -42.555987792116895, -40.676810092337846, -38.89779917722595, -37.21381942168193, -35.619670746019295, -34.11019213465211, -32.680336788082855, -31.325227666794657, -30.04019456043952, -28.820797252434204, -27.66283826799408, -26.56236800210561, -25.51568263314425, -24.519319227753375, -23.57004717148543, -22.664857012727303, -21.8009495222355, -20.975722958886855, -20.18676069306498, -19.497628367830774]",3608.2907851207187,3144.496919722338,-5073.5326093935,5.053464678500571,2.3917487238223125,5.077011504246178,7.552086667207056
489,9,12 Jul 2024 10:28:49.000000000,-61.24775211417396,-64.25805207081378,0.3331806359956318,142.46025048386352,4.599642549196658,2382.7940557095526,2382.794055709552,85.40035745080334,"[-149.38897340848013, -148.71428119293856, -147.93496720631094, -147.12171870409162, -146.27225529307228, -145.38412133494973, -144.45467353993124, -143.48106854630254, -142.46025048386355, -141.38893985745815, -140.26362298504532, -139.08054425392427, -137.83570102294456, -136.52484383654743, -135.1434822325429, -133.68689946398146, -132.1501788661768, -130.52824400366413, -128.815917567536, -127.00800295911104, -125.09939301009813, -123.0852105194243, -120.96098504637267, -118.72286892430012, -116.36789253983447, -113.89425665427747, -111.30163855202113, -108.59158064012294, -105.7677329504276, -102.83619052959654, -99.80568701135975, -96.68768521456722, -93.49631562751843, -90.24813771078557, -86.96171700148444, -83.65703485513686, -80.35475362185734, -77.07550820025297, -73.83902270335169, -70.66348905049398, -67.56499008142667, -64.55711500078597, -61.65075850080599, -58.85409340761999, -56.17268906480774, -53.609736756723926, -51.16633320414228, -48.841856969861645, -46.63422742733164, -44.54026992270196, -42.555987792116895, -40.676810092337846, -38.89779917722595, -37.21381942168193, -35.619670746019295, -34.11019213465211, -32.680336788082855, -31.325227666794657, -30.04019456043952, -28.820797252434204, -27.66283826799408, -26.56236800210561, -25.51568263314425, -24.519319227753375, -23.57004717148543, -22.664857012727303, -21.8009495222355, -20.975722958886855, -20.18676069306498, -19.497628367830774]",3658.612060831008,3168.2291243583813,-5022.4661885687165,5.010876062611308,2.354751706053289,5.136342354471315,7.5522014866095715
490,9,12 Jul 2024 10:28:59.000000000,-60.42262414155667,-63.43292409819648,0.33316541896549173,141.38893985745818,5.226358719736211,2325.9205360790893,2325.9205360790884,84.77364128026379,"[-149.38897340848013, -148.71428119293856, -147.93496720631094, -147.12171870409162, -146.27225529307228, -145.38412133494973, -144.45467353993124, -143.48106854630254, -142.46025048386355, -141.38893985745815, -140.26362298504532, -139.08054425392427, -137.83570102294456, -136.52484383654743, -135.1434822325429, -133.68689946398146, -132.1501788661768, -130.52824400366413, -128.815917567536, -127.00800295911104, -125.09939301009813, -123.0852105194243, -120.96098504637267, -118.72286892430012, -116.36789253983447, -113.89425665427747, -111.30163855202113, -108.59158064012294, -105.7677329504276, -102.83619052959654, -99.80568701135975, -96.68768521456722, -93.49631562751843, -90.24813771078557, -86.96171700148444, -83.65703485513686, -80.35475362185734, -77.07550820025297, -73.83902270335169, -70.66348905049398, -67.56499008142667, -64.55711500078597, -61.65075850080599, -58.85409340761999, -56.17268906480774, -53.609736756723926, -51.16633320414228, -48.841856969861645, -46.63422742733164, -44.54026992270196, -42.555987792116895, -40.676810092337846, -38.89779917722595, -37.21381942168193, -35.619670746019295, -34.11019213465211, -32.680336788082855, -31.325227666794657, -30.04019456043952, -28.820797252434204, -27.66283826799408, -26.56236800210561, -25.51568263314425, -24.519319227753375, -23.57004717148543, -22.664857012727303, -21.8009495222355, -20.975722958886855, -20.18676069306498, -19.497628367830774]",3708.504511490032,3191.5899708796724,-4970.809451989825,4.9676968840883635,2.317475883440536,5.195073926383185,7.552317518688957
491,9,12 Jul 2024 10:29:09.000000000,-60.607137161978,-63.617437118617815,0.3331689483246388,140.26362298504532,5.863630974770164,2269.787030218882,2269.787030218882,84.13636902522983,"[-149.38897340848013, -148.71428119293856, -147.93496720631094, -147.12171870409162, -146.27225529307228, -145.38412133494973, -144.45467353993124, -143.48106854630254, -142.46025048386355, -141.38893985745815, -140.26362298504532, -139.08054425392427, -137.83570102294456, -136.52484383654743, -135.1434822325429, -133.68689946398146, -132.1501788661768, -130.52824400366413, -128.815917567536, -127.00800295911104, -125.09939301009813, -123.0852105194243, -120.96098504637267, -118.72286892430012, -116.36789253983447, -113.89425665427747, -111.30163855202113, -108.59158064012294, -105.7677329504276, -102.83619052959654, -99.80568701135975, -96.68768521456722, -93.49631562751843, -90.24813771078557, -86.96171700148444, -83.65703485513686, -80.35475362185734, -77.07550820025297, -73.83902270335169, -70.66348905049398, -67.56499008142667, -64.55711500078597, -61.65075850080599, -58.85409340761999, -56.17268906480774, -53.609736756723926, -51.16633320414228, -48.841856969861645, -46.63422742733164, -44.54026992270196, -42.555987792116895, -40.676810092337846, -38.89779917722595, -37.21381942168193, -35.619670746019295, -34.11019213465211, -32.680336788082855, -31.325227666794657, -30.04019456043952, -28.820797252434204, -27.66283826799408, -26.56236800210561, -25.51568263314425, -24.519319227753375, -23.57004717148543, -22.664857012727303, -21.8009495222355, -20.975722958886855, -20.18676069306498, -19.497628367830774]",3757.962254712427,3214.576695950852,-4918.568426038165,4.923932092091395,2.279925567805519,5.253199255991767,7.552434724339782
492,9,12 Jul 2024 10:29:19.000000000,-59.90947961992504,-62.91977957656485,0.33315520004655647,139.08054425392427,6.5114296158065255,2214.457567910597,2214.4575679105965,83.48857038419348,"[-149.38897340848013, -148.71428119293856, -147.93496720631094, -147.12171870409162, -146.27225529307228, -145.38412133494973, -144.45467353993124, -143.48106854630254, -142.46025048386355, -141.38893985745815, -140.26362298504532, -139.08054425392427, -137.83570102294456, -136.52484383654743, -135.1434822325429, -133.68689946398146, -132.1501788661768, -130.52824400366413, -128.815917567536, -127.00800295911104, -125.09939301009813, -123.0852105194243, -120.96098504637267, -118.72286892430012, -116.36789253983447, -113.89425665427747, -111.30163855202113, -108.59158064012294, -105.7677329504276, -102.83619052959654, -99.80568701135975, -96.68768521456722, -93.49631562751843, -90.24813771078557, -86.96171700148444, -83.65703485513686, -80.35475362185734, -77.07550820025297, -73.83902270335169, -70.66348905049398, -67.56499008142667, -64.55711500078597, -61.65075850080599, -58.85409340761999, -56.17268906480774, -53.609736756723926, -51.16633320414228, -48.841856969861645, -46.63422742733164, -44.54026992270196, -42.555987792116895, -40.676810092337846, -38.89779917722595, -37.21381942168193, -35.619670746019295, -34.11019213465211, -32.680336788082855, -31.325227666794657, -30.04019456043952, -28.820797252434204, -27.66283826799408, -26.56236800210561, -25.51568263314425, -24.519319227753375, -23.57004717148543, -22.664857012727303, -21.8009495222355, -20.975722958886855, -20.18676069306498, -19.497628367830774]",3806.979462671266,3237.1865740874678,-4865.749206291982,4.879586709286643,2.242105097479382,5.310711446460949,7.552553064306217
493,9,12 Jul 2024 10:29:29.000000000,-60.656159527200884,-63.6664594838407,0.33316987348523136,137.83570102294456,7.169604403775493,2160.0016265409313,2160.001626540931,82.8303955962245,"[-149.38897340848013, -148.71428119293856, -147.93496720631094, -147.12171870409162, -146.27225529307228, -145.38412133494973, -144.45467353993124, -143.48106854630254, -142.46025048386355, -141.38893985745815, -140.26362298504532, -139.08054425392427, -137.83570102294456, -136.52484383654743, -135.1434822325429, -133.68689946398146, -132.1501788661768, -130.52824400366413, -128.815917567536, -127.00800295911104, -125.09939301009813, -123.0852105194243, -120.96098504637267, -118.72286892430012, -116.36789253983447, -113.89425665427747, -111.30163855202113, -108.59158064012294, -105.7677329504276, -102.83619052959654, -99.80568701135975, -96.68768521456722, -93.49631562751843, -90.24813771078557, -86.96171700148444, -83.65703485513686, -80.35475362185734, -77.07550820025297, -73.83902270335169, -70.66348905049398, -67.56499008142667, -64.55711500078597, -61.65075850080599, -58.85409340761999, -56.17268906480774, -53.609736756723926, -51.16633320414228, -48.841856969861645, -46.63422742733164, -44.54026992270196, -42.555987792116895, -40.676810092337846, -38.89779917722595, -37.21381942168193, -35.619670746019295, -34.11019213465211, -32.680336788082855, -31.325227666794657, -30.04019456043952, -28.820797252434204, -27.66283826799408, -26.56236800210561, -25.51568263314425, -24.519319227753375, -23.57004717148543, -22.664857012727303, -21.8009495222355, -20.975722958886855, -20.18676069306498, -19.497628367830774]",3855.5503510786843,3259.4169317360306,-4812.357956812732,4.834665823043908,2.2040188547479462,5.367603669009695,7.552672499199182
