,Acces Number,Time,C_No,EB_NO,BER,Range,Xmtr Elevation,Xmtr Azimuth,X,y,z,Vx,Vy,Vz,RelSpeed
513,9,12 Jul 2024 10:32:50.000000000,-56.41304396858498,-59.42334392522479,0.3330669133335287,1420.2363691436785,70.5712427322826,"[-149.3889734559584, -148.6385286733197, -147.85593367009048, -147.0391843930212, -146.18598352107188, -145.29385725468748, -144.36014288441297, -143.38197635616962, -142.3562800657523, -141.2797514792066, -140.14885312147803, -138.9598048360357, -137.70857934717182, -136.3909026189731, -135.00226078432235, -133.5379158243222, -131.99293289475492, -130.36222247092195, -128.6406012591791, -126.82287613931783, -124.90395588553918, -122.87899524434624, -120.74357552235301, -118.49392442135839, -116.12717537477468, -113.64166294019783, -111.03724500715063, -108.31563735698724, -105.48073381811551, -102.5388849514541, -99.49909482747431, -96.37309792983726, -93.1752808628466, -89.92242520313395, -86.63326678837403, -83.32789076837695, -80.02700465985536, -76.75115560271041, -73.5199607508211, -70.35142398530411, -67.2613937965553, -64.26319656328408, -61.36745404550132, -58.58207208587689, -55.91237162170554, -53.361321130775366, -50.92983980298135, -48.61712511533553, -46.42098490280795, -44.338150268351804, -42.3645569594015, -40.49558881564684, -38.726281394991226, -37.0514872753803, -35.46600635242525, -33.96468569037215, -32.54249355812947, -31.19457212842694, -29.91627321600836, -28.703180425674454, -27.551121015802007, -26.456169877432842, -25.414647746960135, -24.423115266597645, -23.478364218196624, -22.57740685245337, -21.71746410941136, -20.895953796085447, -20.11047602108407, -19.497625504839164]",4950.971463537089,2253.761345154489,-3318.940321797683,-0.1643679569392598,0.3616005214391339,0.00035651697349300255,0.3972050974972405
514,9,12 Jul 2024 10:33:00.000000000,-55.82805789353522,-58.83835785017503,0.3330483521949761,1411.8266339320396,70.38165833985754,"[-149.3889734559584, -148.6385286733197, -147.85593367009048, -147.0391843930212, -146.18598352107188, -145.29385725468748, -144.36014288441297, -143.38197635616962, -142.3562800657523, -141.2797514792066, -140.14885312147803, -138.9598048360357, -137.70857934717182, -136.3909026189731, -135.00226078432235, -133.5379158243222, -131.99293289475492, -130.36222247092195, -128.6406012591791, -126.82287613931783, -124.90395588553918, -122.87899524434624, -120.74357552235301, -118.49392442135839, -116.12717537477468, -113.64166294019783, -111.03724500715063, -108.31563735698724, -105.48073381811551, -102.5388849514541, -99.49909482747431, -96.37309792983726, -93.1752808628466, -89.92242520313395, -86.63326678837403, -83.32789076837695, -80.02700465985536, -76.75115560271041, -73.5199607508211, -70.35142398530411, -67.2613937965553, -64.26319656328408, -61.36745404550132, -58.58207208587689, -55.91237162170554, -53.361321130775366, -50.92983980298135, -48.61712511533553, -46.42098490280795, -44.338150268351804, -42.3645569594015, -40.49558881564684, -38.726281394991226, -37.0514872753803, -35.46600635242525, -33.96468569037215, -32.54249355812947, -31.19457212842694, -29.91627321600836, -28.703180425674454, -27.551121015802007, -26.456169877432842, -25.414647746960135, -24.423115266597645, -23.478364218196624, -22.57740685245337, -21.71746410941136, -20.895953796085447, -20.11047602108407, -19.497625504839164]",4949.326589969958,2257.3768103486777,-3318.936536790366,-0.16462689904294303,0.36148233469762286,0.00036469224335118584,0.3972047673270954
515,9,12 Jul 2024 10:33:10.000000000,-59.7628664042124,-62.773166360852215,0.3331521677315642,1407.0401040363065,70.27781744905549,"[-149.3889734559584, -148.6385286733197, -147.85593367009048, -147.0391843930212, -146.18598352107188, -145.29385725468748, -144.36014288441297, -143.38197635616962, -142.3562800657523, -141.2797514792066, -140.14885312147803, -138.9598048360357, -137.70857934717182, -136.3909026189731, -135.00226078432235, -133.5379158243222, -131.99293289475492, -130.36222247092195, -128.6406012591791, -126.82287613931783, -124.90395588553918, -122.87899524434624, -120.74357552235301, -118.49392442135839, -116.12717537477468, -113.64166294019783, -111.03724500715063, -108.31563735698724, -105.48073381811551, -102.5388849514541, -99.49909482747431, -96.37309792983726, -93.1752808628466, -89.92242520313395, -86.63326678837403, -83.32789076837695, -80.02700465985536, -76.75115560271041, -73.5199607508211, -70.35142398530411, -67.2613937965553, -64.26319656328408, -61.36745404550132, -58.58207208587689, -55.91237162170554, -53.361321130775366, -50.92983980298135, -48.61712511533553, -46.42098490280795, -44.338150268351804, -42.3645569594015, -40.49558881564684, -38.726281394991226, -37.0514872753803, -35.46600635242525, -33.96468569037215, -32.54249355812947, -31.19457212842694, -29.91627321600836, -28.703180425674454, -27.551121015802007, -26.456169877432842, -25.414647746960135, -24.423115266597645, -23.478364218196624, -22.57740685245337, -21.71746410941136, -20.895953796085447, -20.11047602108407, -19.497625504839164]",4947.67908221383,2260.991071138738,-3318.9327454741046,-0.16488582128062892,0.3613638768008391,0.0003730833241185196,0.39720438656576573
516,9,12 Jul 2024 10:33:20.000000000,-57.21016802628696,-60.22046798292677,0.3330902749343243,1405.9156799451068,70.26215325749153,"[-149.3889734559584, -148.6385286733197, -147.85593367009048, -147.0391843930212, -146.18598352107188, -145.29385725468748, -144.36014288441297, -143.38197635616962, -142.3562800657523, -141.2797514792066, -140.14885312147803, -138.9598048360357, -137.70857934717182, -136.3909026189731, -135.00226078432235, -133.5379158243222, -131.99293289475492, -130.36222247092195, -128.6406012591791, -126.82287613931783, -124.90395588553918, -122.87899524434624, -120.74357552235301, -118.49392442135839, -116.12717537477468, -113.64166294019783, -111.03724500715063, -108.31563735698724, -105.48073381811551, -102.5388849514541, -99.49909482747431, -96.37309792983726, -93.1752808628466, -89.92242520313395, -86.63326678837403, -83.32789076837695, -80.02700465985536, -76.75115560271041, -73.5199607508211, -70.35142398530411, -67.2613937965553, -64.26319656328408, -61.36745404550132, -58.58207208587689, -55.91237162170554, -53.361321130775366, -50.92983980298135, -48.61712511533553, -46.42098490280795, -44.338150268351804, -42.3645569594015, -40.49558881564684, -38.726281394991226, -37.0514872753803, -35.46600635242525, -33.96468569037215, -32.54249355812947, -31.19457212842694, -29.91627321600836, -28.703180425674454, -27.551121015802007, -26.456169877432842, -25.414647746960135, -24.423115266597645, -23.478364218196624, -22.57740685245337, -21.71746410941136, -20.895953796085447, -20.11047602108407, -19.497625504839164]",4946.0289499062455,2264.604106460631,-3318.92894787108,-0.16514476094901437,0.3612451337745084,0.0003816287467197734,0.39720395816906195
517,9,12 Jul 2024 10:33:30.000000000,-64.39937636700782,-67.40967632364763,0.3332271025791364,1408.4635241563287,70.33518510231764,"[-149.3889734559584, -148.6385286733197, -147.85593367009048, -147.0391843930212, -146.18598352107188, -145.29385725468748, -144.36014288441297, -143.38197635616962, -142.3562800657523, -141.2797514792066, -140.14885312147803, -138.9598048360357, -137.70857934717182, -136.3909026189731, -135.00226078432235, -133.5379158243222, -131.99293289475492, -130.36222247092195, -128.6406012591791, -126.82287613931783, -124.90395588553918, -122.87899524434624, -120.74357552235301, -118.49392442135839, -116.12717537477468, -113.64166294019783, -111.03724500715063, -108.31563735698724, -105.48073381811551, -102.5388849514541, -99.49909482747431, -96.37309792983726, -93.1752808628466, -89.92242520313395, -86.63326678837403, -83.32789076837695, -80.02700465985536, -76.75115560271041, -73.5199607508211, -70.35142398530411, -67.2613937965553, -64.26319656328408, -61.36745404550132, -58.58207208587689, -55.91237162170554, -53.361321130775366, -50.92983980298135, -48.61712511533553, -46.42098490280795, -44.338150268351804, -42.3645569594015, -40.49558881564684, -38.726281394991226, -37.0514872753803, -35.46600635242525, -33.96468569037215, -32.54249355812947, -31.19457212842694, -29.91627321600836, -28.703180425674454, -27.551121015802007, -26.456169877432842, -25.414647746960135, -24.423115266597645, -23.478364218196624, -22.57740685245337, -21.71746410941136, -20.895953796085447, -20.11047602108407, -19.497625504839164]",4944.376176937983,2268.2159516123443,-3318.9251439442164,-0.16540375844782923,0.36112609101185345,0.00039026340585848296,0.3972034859158404
518,9,12 Jul 2024 10:33:40.000000000,-67.78391312762894,-70.79421308426875,0.33326138455353016,1414.6647991824166,70.49548385541856,"[-149.3889734559584, -148.6385286733197, -147.85593367009048, -147.0391843930212, -146.18598352107188, -145.29385725468748, -144.36014288441297, -143.38197635616962, -142.3562800657523, -141.2797514792066, -140.14885312147803, -138.9598048360357, -137.70857934717182, -136.3909026189731, -135.00226078432235, -133.5379158243222, -131.99293289475492, -130.36222247092195, -128.6406012591791, -126.82287613931783, -124.90395588553918, -122.87899524434624, -120.74357552235301, -118.49392442135839, -116.12717537477468, -113.64166294019783, -111.03724500715063, -108.31563735698724, -105.48073381811551, -102.5388849514541, -99.49909482747431, -96.37309792983726, -93.1752808628466, -89.92242520313395, -86.63326678837403, -83.32789076837695, -80.02700465985536, -76.75115560271041, -73.5199607508211, -70.35142398530411, -67.2613937965553, -64.26319656328408, -61.36745404550132, -58.58207208587689, -55.91237162170554, -53.361321130775366, -50.92983980298135, -48.61712511533553, -46.42098490280795, -44.338150268351804, -42.3645569594015, -40.49558881564684, -38.726281394991226, -37.0514872753803, -35.46600635242525, -33.96468569037215, -32.54249355812947, -31.19457212842694, -29.91627321600836, -28.703180425674454, -27.551121015802007, -26.456169877432842, -25.414647746960135, -24.423115266597645, -23.478364218196624, -22.57740685245337, -21.71746410941136, -20.895953796085447, -20.11047602108407, -19.497625504839164]",4942.720772772136,2271.8265858867762,-3318.9213337152955,-0.16566284763446631,0.36100673753669976,0.00039892100587535776,0.3972029742728785
519,9,12 Jul 2024 10:33:50.000000000,-60.8699655664571,-63.88026552309691,0.3331738479853383,1424.4723319899201,70.73976358890005,"[-149.3889734559584, -148.6385286733197, -147.85593367009048, -147.0391843930212, -146.18598352107188, -145.29385725468748, -144.36014288441297, -143.38197635616962, -142.3562800657523, -141.2797514792066, -140.14885312147803, -138.9598048360357, -137.70857934717182, -136.3909026189731, -135.00226078432235, -133.5379158243222, -131.99293289475492, -130.36222247092195, -128.6406012591791, -126.82287613931783, -124.90395588553918, -122.87899524434624, -120.74357552235301, -118.49392442135839, -116.12717537477468, -113.64166294019783, -111.03724500715063, -108.31563735698724, -105.48073381811551, -102.5388849514541, -99.49909482747431, -96.37309792983726, -93.1752808628466, -89.92242520313395, -86.63326678837403, -83.32789076837695, -80.02700465985536, -76.75115560271041, -73.5199607508211, -70.35142398530411, -67.2613937965553, -64.26319656328408, -61.36745404550132, -58.58207208587689, -55.91237162170554, -53.361321130775366, -50.92983980298135, -48.61712511533553, -46.42098490280795, -44.338150268351804, -42.3645569594015, -40.49558881564684, -38.726281394991226, -37.0514872753803, -35.46600635242525, -33.96468569037215, -32.54249355812947, -31.19457212842694, -29.91627321600836, -28.703180425674454, -27.551121015802007, -26.456169877432842, -25.414647746960135, -24.423115266597645, -23.478364218196624, -22.57740685245337, -21.71746410941136, -20.895953796085447, -20.11047602108407, -19.497625504839164]",4941.0627379673915,2275.4360080904044,-3318.917517185602,-0.16592206002694015,0.3608870639067424,0.00040753659523764185,0.39720242822129015
520,9,12 Jul 2024 10:34:00.000000000,-59.081710260309215,-62.09201021694903,0.33313738862366765,1437.812432070406,71.06309442785115,"[-149.3889734559584, -148.6385286733197, -147.85593367009048, -147.0391843930212, -146.18598352107188, -145.29385725468748, -144.36014288441297, -143.38197635616962, -142.3562800657523, -141.2797514792066, -140.14885312147803, -138.9598048360357, -137.70857934717182, -136.3909026189731, -135.00226078432235, -133.5379158243222, -131.99293289475492, -130.36222247092195, -128.6406012591791, -126.82287613931783, -124.90395588553918, -122.87899524434624, -120.74357552235301, -118.49392442135839, -116.12717537477468, -113.64166294019783, -111.03724500715063, -108.31563735698724, -105.48073381811551, -102.5388849514541, -99.49909482747431, -96.37309792983726, -93.1752808628466, -89.92242520313395, -86.63326678837403, -83.32789076837695, -80.02700465985536, -76.75115560271041, -73.5199607508211, -70.35142398530411, -67.2613937965553, -64.26319656328408, -61.36745404550132, -58.58207208587689, -55.91237162170554, -53.361321130775366, -50.92983980298135, -48.61712511533553, -46.42098490280795, -44.338150268351804, -42.3645569594015, -40.49558881564684, -38.726281394991226, -37.0514872753803, -35.46600635242525, -33.96468569037215, -32.54249355812947, -31.19457212842694, -29.91627321600836, -28.703180425674454, -27.551121015802007, -26.456169877432842, -25.414647746960135, -24.423115266597645, -23.478364218196624, -22.57740685245337, -21.71746410941136, -20.895953796085447, -20.11047602108407, -19.497625504839164]",4939.402073746413,2279.0442155865585,-3318.9136943579515,-0.16618142223250723,0.3607670631899927,0.0004160489146031641,0.3972018530604438
521,9,12 Jul 2024 10:34:10.000000000,-57.66476667502942,-60.67506663166923,0.3331026688619346,1454.587583827631,71.45920675646941,"[-149.3889734559584, -148.6385286733197, -147.85593367009048, -147.0391843930212, -146.18598352107188, -145.29385725468748, -144.36014288441297, -143.38197635616962, -142.3562800657523, -141.2797514792066, -140.14885312147803, -138.9598048360357, -137.70857934717182, -136.3909026189731, -135.00226078432235, -133.5379158243222, -131.99293289475492, -130.36222247092195, -128.6406012591791, -126.82287613931783, -124.90395588553918, -122.87899524434624, -120.74357552235301, -118.49392442135839, -116.12717537477468, -113.64166294019783, -111.03724500715063, -108.31563735698724, -105.48073381811551, -102.5388849514541, -99.49909482747431, -96.37309792983726, -93.1752808628466, -89.92242520313395, -86.63326678837403, -83.32789076837695, -80.02700465985536, -76.75115560271041, -73.5199607508211, -70.35142398530411, -67.2613937965553, -64.26319656328408, -61.36745404550132, -58.58207208587689, -55.91237162170554, -53.361321130775366, -50.92983980298135, -48.61712511533553, -46.42098490280795, -44.338150268351804, -42.3645569594015, -40.49558881564684, -38.726281394991226, -37.0514872753803, -35.46600635242525, -33.96468569037215, -32.54249355812947, -31.19457212842694, -29.91627321600836, -28.703180425674454, -27.551121015802007, -26.456169877432842, -25.414647746960135, -24.423115266597645, -23.478364218196624, -22.57740685245337, -21.71746410941136, -20.895953796085447, -20.11047602108407, -19.497625504839164]",4937.738780669557,2282.651207182653,-3318.9098652336365,-0.16644095545135637,0.3606467309913592,0.00042440238815810705,0.39720125420711
522,9,12 Jul 2024 10:34:20.000000000,-71.02663228014373,-74.03693223678354,0.33328380114926065,1474.6798222047503,71.92085147419523,"[-149.3889734559584, -148.6385286733197, -147.85593367009048, -147.0391843930212, -146.18598352107188, -145.29385725468748, -144.36014288441297, -143.38197635616962, -142.3562800657523, -141.2797514792066, -140.14885312147803, -138.9598048360357, -137.70857934717182, -136.3909026189731, -135.00226078432235, -133.5379158243222, -131.99293289475492, -130.36222247092195, -128.6406012591791, -126.82287613931783, -124.90395588553918, -122.87899524434624, -120.74357552235301, -118.49392442135839, -116.12717537477468, -113.64166294019783, -111.03724500715063, -108.31563735698724, -105.48073381811551, -102.5388849514541, -99.49909482747431, -96.37309792983726, -93.1752808628466, -89.92242520313395, -86.63326678837403, -83.32789076837695, -80.02700465985536, -76.75115560271041, -73.5199607508211, -70.35142398530411, -67.2613937965553, -64.26319656328408, -61.36745404550132, -58.58207208587689, -55.91237162170554, -53.361321130775366, -50.92983980298135, -48.61712511533553, -46.42098490280795, -44.338150268351804, -42.3645569594015, -40.49558881564684, -38.726281394991226, -37.0514872753803, -35.46600635242525, -33.96468569037215, -32.54249355812947, -31.19457212842694, -29.91627321600836, -28.703180425674454, -27.551121015802007, -26.456169877432842, -25.414647746960135, -24.423115266597645, -23.478364218196624, -22.57740685245337, -21.71746410941136, -20.895953796085447, -20.11047602108407, -19.497625504839164]",4936.072859796794,2286.2569806039223,-3318.906029815096,-0.16670067495410304,0.36052606550714306,0.00043254861691533717,0.39720063700669006
523,9,12 Jul 2024 10:34:30.000000000,-56.201581829880226,-59.21188178652003,0.333060347614934,1497.9545261049814,72.44017763115863,"[-149.3889734559584, -148.6385286733197, -147.85593367009048, -147.0391843930212, -146.18598352107188, -145.29385725468748, -144.36014288441297, -143.38197635616962, -142.3562800657523, -141.2797514792066, -140.14885312147803, -138.9598048360357, -137.70857934717182, -136.3909026189731, -135.00226078432235, -133.5379158243222, -131.99293289475492, -130.36222247092195, -128.6406012591791, -126.82287613931783, -124.90395588553918, -122.87899524434624, -120.74357552235301, -118.49392442135839, -116.12717537477468, -113.64166294019783, -111.03724500715063, -108.31563735698724, -105.48073381811551, -102.5388849514541, -99.49909482747431, -96.37309792983726, -93.1752808628466, -89.92242520313395, -86.63326678837403, -83.32789076837695, -80.02700465985536, -76.75115560271041, -73.5199607508211, -70.35142398530411, -67.2613937965553, -64.26319656328408, -61.36745404550132, -58.58207208587689, -55.91237162170554, -53.361321130775366, -50.92983980298135, -48.61712511533553, -46.42098490280795, -44.338150268351804, -42.3645569594015, -40.49558881564684, -38.726281394991226, -37.0514872753803, -35.46600635242525, -33.96468569037215, -32.54249355812947, -31.19457212842694, -29.91627321600836, -28.703180425674454, -27.551121015802007, -26.456169877432842, -25.414647746960135, -24.423115266597645, -23.478364218196624, -22.57740685245337, -21.71746410941136, -20.895953796085447, -20.11047602108407, -19.497625504839164]",4934.4043116893745,2289.861534658365,-3318.9021881036238,-0.1669605902573549,0.3604050672872289,0.0004404473108067282,0.3972000065700275
524,9,12 Jul 2024 10:34:40.000000000,-73.7901536115017,-76.8004535681415,0.33329729942139946,1524.264380789105,73.00909302469847,"[-149.3889734559584, -148.6385286733197, -147.85593367009048, -147.0391843930212, -146.18598352107188, -145.29385725468748, -144.36014288441297, -143.38197635616962, -142.3562800657523, -141.2797514792066, -140.14885312147803, -138.9598048360357, -137.70857934717182, -136.3909026189731, -135.00226078432235, -133.5379158243222, -131.99293289475492, -130.36222247092195, -128.6406012591791, -126.82287613931783, -124.90395588553918, -122.87899524434624, -120.74357552235301, -118.49392442135839, -116.12717537477468, -113.64166294019783, -111.03724500715063, -108.31563735698724, -105.48073381811551, -102.5388849514541, -99.49909482747431, -96.37309792983726, -93.1752808628466, -89.92242520313395, -86.63326678837403, -83.32789076837695, -80.02700465985536, -76.75115560271041, -73.5199607508211, -70.35142398530411, -67.2613937965553, -64.26319656328408, -61.36745404550132, -58.58207208587689, -55.91237162170554, -53.361321130775366, -50.92983980298135, -48.61712511533553, -46.42098490280795, -44.338150268351804, -42.3645569594015, -40.49558881564684, -38.726281394991226, -37.0514872753803, -35.46600635242525, -33.96468569037215, -32.54249355812947, -31.19457212842694, -29.91627321600836, -28.703180425674454, -27.551121015802007, -26.456169877432842, -25.414647746960135, -24.423115266597645, -23.478364218196624, -22.57740685245337, -21.71746410941136, -20.895953796085447, -20.11047602108407, -19.497625504839164]",4932.733137409683,2293.464867072631,-3318.8983401016653,-0.1672207052907724,0.3602837390386755,0.00044806666235065664,0.3971993676447203
525,9,12 Jul 2024 10:34:50.000000000,-56.855006758560506,-59.86530671520032,0.3330801304241729,1553.4532849323716,73.61958145967769,"[-149.3889734559584, -148.6385286733197, -147.85593367009048, -147.0391843930212, -146.18598352107188, -145.29385725468748, -144.36014288441297, -143.38197635616962, -142.3562800657523, -141.2797514792066, -140.14885312147803, -138.9598048360357, -137.70857934717182, -136.3909026189731, -135.00226078432235, -133.5379158243222, -131.99293289475492, -130.36222247092195, -128.6406012591791, -126.82287613931783, -124.90395588553918, -122.87899524434624, -120.74357552235301, -118.49392442135839, -116.12717537477468, -113.64166294019783, -111.03724500715063, -108.31563735698724, -105.48073381811551, -102.5388849514541, -99.49909482747431, -96.37309792983726, -93.1752808628466, -89.92242520313395, -86.63326678837403, -83.32789076837695, -80.02700465985536, -76.75115560271041, -73.5199607508211, -70.35142398530411, -67.2613937965553, -64.26319656328408, -61.36745404550132, -58.58207208587689, -55.91237162170554, -53.361321130775366, -50.92983980298135, -48.61712511533553, -46.42098490280795, -44.338150268351804, -42.3645569594015, -40.49558881564684, -38.726281394991226, -37.0514872753803, -35.46600635242525, -33.96468569037215, -32.54249355812947, -31.19457212842694, -29.91627321600836, -28.703180425674454, -27.551121015802007, -26.456169877432842, -25.414647746960135, -24.423115266597645, -23.478364218196624, -22.57740685245337, -21.71746410941136, -20.895953796085447, -20.11047602108407, -19.497625504839164]",4931.059346063167,2297.066958287177,-3318.8944858301907,-0.16748101777513064,0.36016208583819825,0.0004553832213051027,0.3971987245248826
526,9,12 Jul 2024 10:35:00.000000000,-57.045960745929264,-60.05626070256908,0.33308563619188786,1585.359925687252,74.2639585665603,"[-149.3889734559584, -148.6385286733197, -147.85593367009048, -147.0391843930212, -146.18598352107188, -145.29385725468748, -144.36014288441297, -143.38197635616962, -142.3562800657523, -141.2797514792066, -140.14885312147803, -138.9598048360357, -137.70857934717182, -136.3909026189731, -135.00226078432235, -133.5379158243222, -131.99293289475492, -130.36222247092195, -128.6406012591791, -126.82287613931783, -124.90395588553918, -122.87899524434624, -120.74357552235301, -118.49392442135839, -116.12717537477468, -113.64166294019783, -111.03724500715063, -108.31563735698724, -105.48073381811551, -102.5388849514541, -99.49909482747431, -96.37309792983726, -93.1752808628466, -89.92242520313395, -86.63326678837403, -83.32789076837695, -80.02700465985536, -76.75115560271041, -73.5199607508211, -70.35142398530411, -67.2613937965553, -64.26319656328408, -61.36745404550132, -58.58207208587689, -55.91237162170554, -53.361321130775366, -50.92983980298135, -48.61712511533553, -46.42098490280795, -44.338150268351804, -42.3645569594015, -40.49558881564684, -38.726281394991226, -37.0514872753803, -35.46600635242525, -33.96468569037215, -32.54249355812947, -31.19457212842694, -29.91627321600836, -28.703180425674454, -27.551121015802007, -26.456169877432842, -25.414647746960135, -24.423115266597645, -23.478364218196624, -22.57740685245337, -21.71746410941136, -20.895953796085447, -20.11047602108407, -19.497625504839164]",4929.382921641787,2300.6678427717648,-3318.890625252338,-0.16774152513263474,0.3600401123454797,0.00046238139292543984,0.3971980809975301
527,9,12 Jul 2024 10:35:10.000000000,-67.6404709055571,-70.65077086219691,0.3332601864975531,1619.8211239315501,74.93506453981605,"[-149.3889734559584, -148.6385286733197, -147.85593367009048, -147.0391843930212, -146.18598352107188, -145.29385725468748, -144.36014288441297, -143.38197635616962, -142.3562800657523, -141.2797514792066, -140.14885312147803, -138.9598048360357, -137.70857934717182, -136.3909026189731, -135.00226078432235, -133.5379158243222, -131.99293289475492, -130.36222247092195, -128.6406012591791, -126.82287613931783, -124.90395588553918, -122.87899524434624, -120.74357552235301, -118.49392442135839, -116.12717537477468, -113.64166294019783, -111.03724500715063, -108.31563735698724, -105.48073381811551, -102.5388849514541, -99.49909482747431, -96.37309792983726, -93.1752808628466, -89.92242520313395, -86.63326678837403, -83.32789076837695, -80.02700465985536, -76.75115560271041, -73.5199607508211, -70.35142398530411, -67.2613937965553, -64.26319656328408, -61.36745404550132, -58.58207208587689, -55.91237162170554, -53.361321130775366, -50.92983980298135, -48.61712511533553, -46.42098490280795, -44.338150268351804, -42.3645569594015, -40.49558881564684, -38.726281394991226, -37.0514872753803, -35.46600635242525, -33.96468569037215, -32.54249355812947, -31.19457212842694, -29.91627321600836, -28.703180425674454, -27.551121015802007, -26.456169877432842, -25.414647746960135, -24.423115266597645, -23.478364218196624, -22.57740685245337, -21.71746410941136, -20.895953796085447, -20.11047602108407, -19.497625504839164]",4927.703873406535,2304.267500601261,-3318.886758389432,-0.16800221736829504,0.35991782610645245,0.00046905261439858346,0.3971974403243474
528,9,12 Jul 2024 10:35:20.000000000,-60.49974260456266,-63.510042561202475,0.3331669032095708,1656.674549535274,75.62638883471095,"[-149.3889734559584, -148.6385286733197, -147.85593367009048, -147.0391843930212, -146.18598352107188, -145.29385725468748, -144.36014288441297, -143.38197635616962, -142.3562800657523, -141.2797514792066, -140.14885312147803, -138.9598048360357, -137.70857934717182, -136.3909026189731, -135.00226078432235, -133.5379158243222, -131.99293289475492, -130.36222247092195, -128.6406012591791, -126.82287613931783, -124.90395588553918, -122.87899524434624, -120.74357552235301, -118.49392442135839, -116.12717537477468, -113.64166294019783, -111.03724500715063, -108.31563735698724, -105.48073381811551, -102.5388849514541, -99.49909482747431, -96.37309792983726, -93.1752808628466, -89.92242520313395, -86.63326678837403, -83.32789076837695, -80.02700465985536, -76.75115560271041, -73.5199607508211, -70.35142398530411, -67.2613937965553, -64.26319656328408, -61.36745404550132, -58.58207208587689, -55.91237162170554, -53.361321130775366, -50.92983980298135, -48.61712511533553, -46.42098490280795, -44.338150268351804, -42.3645569594015, -40.49558881564684, -38.726281394991226, -37.0514872753803, -35.46600635242525, -33.96468569037215, -32.54249355812947, -31.19457212842694, -29.91627321600836, -28.703180425674454, -27.551121015802007, -26.456169877432842, -25.414647746960135, -24.423115266597645, -23.478364218196624, -22.57740685245337, -21.71746410941136, -20.895953796085447, -20.11047602108407, -19.497625504839164]",4926.022202089048,2307.865930224603,-3318.8828852431584,-0.16826308316535407,0.35979523474300384,0.0004753944062139196,0.3971968052488911
529,9,12 Jul 2024 10:35:30.000000000,-57.56846451383901,-60.57876447047882,0.33310009721051476,1695.7610181561533,76.33213902240573,"[-149.3889734559584, -148.6385286733197, -147.85593367009048, -147.0391843930212, -146.18598352107188, -145.29385725468748, -144.36014288441297, -143.38197635616962, -142.3562800657523, -141.2797514792066, -140.14885312147803, -138.9598048360357, -137.70857934717182, -136.3909026189731, -135.00226078432235, -133.5379158243222, -131.99293289475492, -130.36222247092195, -128.6406012591791, -126.82287613931783, -124.90395588553918, -122.87899524434624, -120.74357552235301, -118.49392442135839, -116.12717537477468, -113.64166294019783, -111.03724500715063, -108.31563735698724, -105.48073381811551, -102.5388849514541, -99.49909482747431, -96.37309792983726, -93.1752808628466, -89.92242520313395, -86.63326678837403, -83.32789076837695, -80.02700465985536, -76.75115560271041, -73.5199607508211, -70.35142398530411, -67.2613937965553, -64.26319656328408, -61.36745404550132, -58.58207208587689, -55.91237162170554, -53.361321130775366, -50.92983980298135, -48.61712511533553, -46.42098490280795, -44.338150268351804, -42.3645569594015, -40.49558881564684, -38.726281394991226, -37.0514872753803, -35.46600635242525, -33.96468569037215, -32.54249355812947, -31.19457212842694, -29.91627321600836, -28.703180425674454, -27.551121015802007, -26.456169877432842, -25.414647746960135, -24.423115266597645, -23.478364218196624, -22.57740685245337, -21.71746410941136, -20.895953796085447, -20.11047602108407, -19.497625504839164]",4924.337908421304,2311.463130090904,-3318.8790058152044,-0.16852410929147935,0.3596723462685658,0.0004814093363683151,0.39719617802513
530,9,12 Jul 2024 10:35:40.000000000,-68.00120622943409,-71.0115061860739,0.3332631621535752,1736.9262790908404,77.04726201903527,"[-149.3889734559584, -148.6385286733197, -147.85593367009048, -147.0391843930212, -146.18598352107188, -145.29385725468748, -144.36014288441297, -143.38197635616962, -142.3562800657523, -141.2797514792066, -140.14885312147803, -138.9598048360357, -137.70857934717182, -136.3909026189731, -135.00226078432235, -133.5379158243222, -131.99293289475492, -130.36222247092195, -128.6406012591791, -126.82287613931783, -124.90395588553918, -122.87899524434624, -120.74357552235301, -118.49392442135839, -116.12717537477468, -113.64166294019783, -111.03724500715063, -108.31563735698724, -105.48073381811551, -102.5388849514541, -99.49909482747431, -96.37309792983726, -93.1752808628466, -89.92242520313395, -86.63326678837403, -83.32789076837695, -80.02700465985536, -76.75115560271041, -73.5199607508211, -70.35142398530411, -67.2613937965553, -64.26319656328408, -61.36745404550132, -58.58207208587689, -55.91237162170554, -53.361321130775366, -50.92983980298135, -48.61712511533553, -46.42098490280795, -44.338150268351804, -42.3645569594015, -40.49558881564684, -38.726281394991226, -37.0514872753803, -35.46600635242525, -33.96468569037215, -32.54249355812947, -31.19457212842694, -29.91627321600836, -28.703180425674454, -27.551121015802007, -26.456169877432842, -25.414647746960135, -24.423115266597645, -23.478364218196624, -22.57740685245337, -21.71746410941136, -20.895953796085447, -20.11047602108407, -19.497625504839164]",4922.650993473095,2315.0590979307367,-3318.875120108034,-0.16878528121266642,0.3595491688550358,0.0004871040010895783,0.3971955604594465
