,Access Number,Azimuth,Elevation,Range,Time,C/No,Eb/No,BER,EIRP,Free Space Loss,Xmtr Elevation,Xmtr Azimuth,Xmtr Gain,Xmtr Power,x,y,z,xVel,yVel,zVel,RelSpeed,Lat,Lon,Alt
502,9,106.2433488122107,4.082083929241185,2388.2724273059907,22 Jun 2025 10:14:00.000000000,-0.46371927772586896,-3.4740192343656817,0.17156156383479193,-2.946370235545173,186.1164879052515,85.9179160707588,-106.2433488122107,-32.946370235545174,30.0,5244.365216509008,2264.777841480949,-3977.3816326152537,4.406466476514025,0.5297888214121932,6.123037669643273,7.562355010696454,-34.8823089392184,-40.705455773547015,589.5782168057149
503,9,104.46097463219928,4.270969830815221,2370.07263986399,22 Jun 2025 10:14:10.000000000,-3.174713888667227,-6.185013845307039,0.24388878678270864,-5.723809004613321,186.05004374712468,85.72903016918478,-104.46097463219928,-35.72380900461332,30.0,5288.119078777415,2269.9418278305407,-3915.9172833693715,4.344276540567217,0.5030127778928678,6.16977179538279,7.562528976655041,-34.26699944831114,-40.87169321507073,589.2993864728736
504,9,102.65201607951485,4.440339896122009,2353.813642432542,22 Jun 2025 10:14:20.000000000,-14.799665369470453,-17.80996532611027,0.4278003500476228,-17.408552108900814,185.99025212364043,85.559660103878,-102.65201607951485,-47.408552108900814,30.0,5331.248470461078,2274.8377509961338,-3853.9891848377392,4.281567509327766,0.47617472990428,6.215779788440315,7.562703292389152,-33.6514702293368,-41.03613960034566,589.0212073662248
505,9,100.81896673094535,4.589239189359172,2339.5390583273,22 Jun 2025 10:14:30.000000000,-8.98099342096186,-11.991293377601673,0.36107357505666293,-11.642715671544275,185.9374166124884,85.41076081064081,-100.81896673094533,-41.64271567154428,30.0,5373.74823872605,2279.4650027168086,-3791.6046247916674,4.218346695418815,0.4492778354468192,6.261056054272428,7.5628779132626525,-33.035726306000356,-41.19886057680713,588.7437769541135
506,9,98.9645708553975,4.716791718222105,2327.288332016376,22 Jun 2025 10:14:40.000000000,-2.5107882705889977,-5.52108822722881,0.22693963936722356,-5.21811267965839,185.8918144540014,85.28320828177789,-98.9645708553975,-35.21811267965839,30.0,5415.613302439217,2283.823010191177,-3728.770946596337,4.1546214758354685,0.42232526452595515,6.305595082184118,7.563052794804141,-32.41977256279272,-41.35991921815691,588.4671920963384
507,9,97.09179491523689,4.822217049429477,2317.096232713481,22 Jun 2025 10:14:50.000000000,-0.4842542111150475,-3.4945541677548597,0.1721319829524286,-3.229701041186708,185.8536920329991,85.1777829505705,-97.09179491523687,-33.22970104118671,30.0,5456.838860904607,2287.911256807367,-3665.4952250986344,4.0903989629829045,0.39532006119326374,6.349391667206092,7.563227893613918,-31.803613754354487,-41.5193761613456,588.1915490015542
508,9,95.20384080679081,4.904844663345617,2308.992527096383,22 Jun 2025 10:15:00.000000000,-0.1238511974852252,-3.1341511541250378,0.1621052630707029,-2.8997289026660726,185.82326115788993,85.09515533665437,-95.20384080679081,-32.89972890266607,30.0,5497.419563751547,2291.729186983782,-3601.7855567446272,4.025687315390489,0.3682656833348884,6.392440022678169,7.563403163811623,-31.187254514238507,-41.67728973534576,587.916943184915
509,9,93.30405860863902,4.964129426260574,2303.0014250717436,22 Jun 2025 10:15:10.000000000,-0.48893809343208816,-3.4992380500719005,0.17226207205413724,-3.287382211668551,185.80069474483435,85.03587057373943,-93.30405860863902,-33.28738221166855,30.0,5537.350763427487,2295.2763492067243,-3537.649125630804,3.960493773533392,0.3411651908990292,6.434735119018286,7.5635785624005525,-30.57069936311007,-41.83371608229263,587.6434694259851
510,9,91.39594927271936,4.999662069282061,2299.141379111342,22 Jun 2025 10:15:20.000000000,-0.9835589550744996,-3.9938589117143115,0.18594477785071584,-3.79657365162581,185.78612416651947,85.00033793071793,-91.39594927271935,-33.796573651625806,30.0,5576.627681889103,2298.552289941117,-3473.093489150962,3.8948259659400284,0.3140217795361366,6.476271788700682,7.563754045717249,-29.953952716418694,-41.98870927152751,587.3712217270619
511,9,89.48311605160808,5.011178243067013,2297.4248288166077,22 Jun 2025 10:15:30.000000000,-1.1922774570469887,-4.2025774136868,0.19167558136909346,-4.011779503692649,185.77963681642512,84.98882175693298,-89.48311605160806,-34.01177950369265,30.0,5615.245610881775,2301.556603849655,-3408.1262560518317,3.828691580831767,0.28683866330262103,6.517044951903223,7.563929570337404,-29.33701889159428,-42.14232140703173,587.1002932717281
512,9,87.5692221614887,4.9985647921740695,2297.8580066644327,22 Jun 2025 10:15:40.000000000,-0.9595496493979018,-3.969849606037714,0.1852836617413357,-3.7774141319911587,185.78127438047756,85.00143520782592,-87.56922216148868,-33.77741413199116,30.0,5653.1999242650245,2304.2889055203377,-3342.7550855885415,3.7620983669912302,0.25961905417963876,6.557049617252544,7.56410509309085,-28.719902114774968,-42.29460272870842,586.8307763838599
513,9,85.65794686596732,4.961862202308251,2300.4408760801616,22 Jun 2025 10:15:50.000000000,-0.45422256657409354,-3.4645225232139056,0.17129771777998476,-3.262329301084395,185.79103212856046,85.03813779769175,-85.65794686596732,-33.2623293010844,30.0,5690.486070229263,2306.7488498950497,-3276.9876866233767,3.695054131753395,0.2323661758190903,6.596280882566689,7.5642805710766305,-28.102606527122006,-42.44560170792874,586.5627624869735
514,9,83.75294088501852,4.901264023580088,2305.167121470178,22 Jun 2025 10:16:00.000000000,-0.10312346849955689,-3.113423425139369,0.1615279300910239,-2.8934033882691876,185.80885894330117,85.09873597641989,-83.75294088501852,-32.893403388269185,30.0,5727.099578604645,2308.936115872027,-3210.831816749592,3.6275667409220542,0.20508325212032336,6.634733935586625,7.564455961678202,-27.485136190726855,-42.59536513773287,586.2963420640023
515,9,81.85778283291195,4.817112592344278,2312.024253239628,22 Jun 2025 10:16:10.000000000,-0.5185863204062158,-3.528886277046028,0.17308533926056563,-3.2830668618358545,185.83465832164114,85.18288740765571,-81.85778283291195,-33.283066861835856,30.0,5763.036056403475,2310.850418722621,-3144.295281379883,3.55964411729156,0.17777351507260114,6.67240405470057,7.564631222578817,-26.867495094159743,-42.74393821804189,586.0316046174642
516,9,79.97593770355277,4.709891721405383,2320.993781210061,22 Jun 2025 10:16:20.000000000,-2.6922393078771742,-5.702539264516987,0.23163298680895356,-5.4230880236529035,185.86829014729506,85.2901082785946,-79.97593770355277,-35.4230880236529,30.0,5798.291190073594,2312.4915060439002,-3077.3859328406224,3.491294239950645,0.15044020157031462,6.709286609658175,7.564806311776896,-26.249687157654922,-42.89136463621611,585.7686386301291
517,9,78.1107187374381,4.580216416107113,2332.0514743675844,22 Jun 2025 10:16:30.000000000,-9.762031144195847,-12.77233110083566,0.372586264968053,-12.451596752695107,185.90957325457154,85.41978358389288,-78.1107187374381,-42.45159675269511,30.0,5832.8607443778255,2313.8591620672482,-3010.11166944849,3.4225251432741794,0.12308655548991108,6.74537706227613,7.564981187601677,-25.631716237988986,-43.037686643264585,585.5075315261045
518,9,76.26525343429462,4.428820311566156,2345.1676754961586,22 Jun 2025 10:16:40.000000000,-13.0233044076891,-16.033604364328912,0.4116618055877508,-15.66415467039835,185.95828860036153,85.57117968843383,-76.2652534342946,-45.664154670398354,30.0,5866.740568012481,2314.9531949766824,-2942.480434594806,3.3533449163007387,0.09571581973023496,6.780670967132679,7.56515580872877,-25.01358613304107,-43.182945125994316,585.2483696324541
519,9,74.44245488329626,4.256540923362884,2360.3076997061544,22 Jun 2025 10:16:50.000000000,-2.7318961200745724,-5.742196076714386,0.23265279483393653,-5.3168519097608335,186.01418307338452,85.74345907663711,-74.44245488329625,-35.316851909760835,30.0,5899.926589097451,2315.7734496289445,-2874.5002157968147,3.283761701440096,0.06833124345621445,6.815163972252916,7.565330134195808,-24.39530058607122,-43.32717967536432,584.99123814129
520,9,72.64499859501906,4.064303674785016,2377.4322702931363,22 Jun 2025 10:17:00.000000000,-0.386067520575799,-3.396367477215611,0.16940336757256913,-2.9082327059156388,186.07697367773096,85.93569632521498,-72.64499859501905,-32.90823270591564,30.0,5932.414815712855,2316.319807711439,-2806.1790437530444,3.213783693617119,0.04093608143501942,6.848851819782161,7.565504123418081,-23.776863289738817,-43.47042865128832,584.7362210724252
521,9,70.87530498208436,3.8531053136656044,2396.4979766818233,22 Jun 2025 10:17:10.000000000,-2.48392522398668,-5.494225180626492,0.2262410889481306,-4.936712143015677,186.14635194404178,86.14689468633438,-70.87530498208433,-34.936712143015676,30.0,5964.201343184465,2316.592170478778,-2737.524991405468,3.1434191394411077,0.013533584251468101,6.88173034664875,7.565677736204054,-23.158277889855746,-43.61272924412025,584.4834012365352
522,9,69.13551969783171,3.6239951990048485,2417.4579359030495,22 Jun 2025 10:17:20.000000000,-14.763852580520851,-17.774152537160663,0.42750534765714826,-17.141002312021442,186.2219891315702,86.37600480099515,-69.13551969783171,-47.14100231202144,30.0,5995.282500078114,2316.5904935360036,-2668.5458145130806,3.0726759682943348,-0.013873125185300943,6.9137956493334425,7.565850933667539,-22.539547988913775,-43.75411753303162,584.2328601989499
523,9,67.42754202013681,3.378064790696207,2440.2617376976746,22 Jun 2025 10:17:30.000000000,-6.602038086669838,-9.612338043309649,0.32002624777087707,-8.897638130662394,186.30353881907823,86.6219352093038,-67.42754202013681,-38.89763813066239,30.0,6025.654227660384,2316.3147372738904,-2599.2503828447184,3.0015632604743385,-0.04128051057795664,6.94504342378317,7.5660236746534695,-21.92067714939466,-43.89462854147961,583.9846782439715
524,9,65.7529726069254,3.116422945692094,2464.85677014112,22 Jun 2025 10:17:40.000000000,-1.1966362110114528,-4.206936167651264,0.19179492571110424,-3.4051307029252973,186.39064437115695,86.88357705430789,-65.75297260692538,-33.4051307029253,30.0,6055.3130267720535,2315.7649196286698,-2529.6465334577565,2.9300890455763957,-0.06868544776270159,6.97546996347504,7.566195921140532,-21.301668896854533,-44.034296289956835,583.7389343398598
525,9,64.11315244383876,2.840186969491754,2491.188191792976,22 Jun 2025 10:17:50.000000000,-1.3640539941058365,-4.374353950745649,0.196367564039217,-3.480251512811999,186.48294134436463,87.15981303050825,-64.11315244383876,-33.480251512811996,30.0,6084.2553231785205,2314.941080946862,-2459.742498536175,2.858261766584331,-0.09608467426633344,7.005071490849561,7.566367634661954,-20.68252672283116,-44.173153846186494,583.4957061043767
526,9,62.509162430590855,2.550467885670161,2519.1995457134058,22 Jun 2025 10:18:00.000000000,-6.392657093222577,-9.402957049862389,0.3159569043765541,-8.411733959231828,186.58006199706153,87.44953211432983,-62.509162430590855,-38.411733959231825,30.0,6112.477629009013,2313.84328975083,-2389.5465476270174,2.7860899129587517,-0.12347492883203434,7.033844326256926,7.566538777218902,-20.063254087559642,-44.31123337293165,583.2550697710401
527,9,60.94183526085503,2.2483586233282167,2548.8332280951636,22 Jun 2025 10:18:10.000000000,-27.529767076794876,-30.54006703343469,0.4832392329497777,-29.447266924783854,186.6816390150818,87.75164137667177,-60.941835260855015,-59.44726692478385,30.0,6139.976539845883,2312.471651608343,-2319.0669866407866,2.7135820197269935,-0.15085294763533666,7.061784888541684,7.566709311294546,-19.443854422512555,-44.44856617356635,583.0171001560374
528,9,59.41176987861596,1.9349239739229316,2580.030919044639,22 Jun 2025 10:18:20.000000000,-6.121343851597714,-9.131643808237525,0.3105703896308347,-7.933173892417415,186.78730882225108,88.06507602607705,-59.41176987861594,-37.933173892417415,30.0,6166.748735184275,2310.826309240066,-2248.312156851236,2.6407466665398687,-0.1782154649601969,7.088889695615186,7.566879199867774,-18.824331132782664,-44.58518273554913,582.78187062576
529,9,57.91934772387587,1.6111923608754983,2612.7339686639707,22 Jun 2025 10:18:30.000000000,-2.3273118755450457,-5.337611832184858,0.22214995028664636,-4.029736294700447,186.89671444391539,88.3888076391245,-57.91934772387587,-34.02973629470045,30.0,6192.79098393522,2308.9074290518984,-2177.2904339044817,2.5675924762714573,-0.20555921945818914,7.115155365014309,7.567048406426507,-18.204687599307807,-44.72111277193197,582.5494530651026
530,9,56.46475079181222,1.2781490494047116,2646.8837699739092,22 Jun 2025 10:18:40.000000000,-1.375411003397241,-4.385710960037053,0.19667692364978917,-2.965041836253424,187.0095080302146,88.72185095059528,-56.464750791812214,-32.96504183625343,30.0,6218.100138115647,2306.7152190947777,-2106.01022679454,2.4941281144408474,-0.23288094680447627,7.140578614443761,7.567216894980637,-17.584927180957457,-44.85638526102737,582.3199178464754
531,9,55.047979986544384,0.9367311801303412,2682.4220690657367,22 Jun 2025 10:18:50.000000000,-1.6836605115573202,-4.693960468197132,0.20502919838382155,-3.157446493765292,187.12535288086283,89.06326881986966,-55.04797998654438,-33.15744649376529,30.0,6242.673138327927,2304.249915568823,-2034.4799768620353,2.4203622877739983,-0.2601773859051941,7.165156262306778,7.567384630074585,-16.96505321647527,-44.99102848435079,582.0933337995293
532,9,53.668873920097795,0.587824159679124,2719.291246881109,22 Jun 2025 10:19:00.000000000,-2.488398897065634,-5.498698853705446,0.22635748848892623,-3.843612654507163,187.24392510562924,89.41217584032087,-53.66887392009778,-33.84361265450716,30.0,6266.507014161162,2301.511782720518,-1962.7081567761218,2.3463037430281672,-0.2874452790434657,7.188885228220519,7.56755157679943,-16.345069026304127,-45.12507006294466,581.8697681816291
533,9,52.327127677190276,0.23225930742916917,2757.4345690234704,22 Jun 2025 10:19:10.000000000,-3.2063516013481346,-6.216651557987946,0.24468058404974224,-4.440575535795094,187.36491492862385,89.76774069257081,-52.32712767719027,-34.44057553579509,30.0,6289.598881227818,2298.501121916688,-1890.7032695059436,2.271961266269673,-0.3146813687373983,7.21176253351509,7.567717700804657,-15.72497791428074,-45.25853699218988,581.6492866491188
534,9,51.482227898478,5.025082940212694e-06,2782.6594040215546,22 Jun 2025 10:19:16.443048542,-3.4152355352489416,-6.425535491888754,0.24987024555629883,-4.570362743871726,187.444011654448,89.99999497491704,-51.482227898478,-34.570362743871726,30.0,6304.082718911852,2296.417134708356,-1844.1906907610878,2.223915759361943,-0.3322113465511279,7.226050007133911,7.567824283710326,-15.325395098620389,-45.34423834068045,581.5088929828478
535,10,170.55178484062608,0.00024596529237377873,2823.546498024592,22 Jun 2025 11:44:43.816133876,-3.5419332239696018,-6.552233180609414,0.2529852404704589,-4.570362594786249,187.57070949225414,89.99975403470764,-170.55178484062606,-34.570362594786246,30.0,3498.867623125805,1956.7893437467321,-5692.315846989207,6.113302225387846,1.3607521278775163,4.2292126321230725,7.557139004951844,-54.88573678980888,-57.64820846147167,598.4307118823277
536,10,170.5958070498905,0.5790057010077811,2759.4169934970437,22 Jun 2025 11:44:53.000000000,-2.633848786689752,-5.6441487433295645,0.23012751156899042,-3.8618303487475836,187.37115730101294,89.42099429899223,-170.59580704989048,-33.86183034874758,30.0,3554.835512377282,1969.1885847774806,-5653.193338626953,6.0751683327642665,1.3395271357416547,4.290717790874314,7.5572655358757475,-54.331567191764385,-57.91653995596016,598.2058368415617
537,10,170.647976197249,1.2249213658642581,2689.5950278526802,22 Jun 2025 11:45:03.000000000,-1.484654646864151,-4.494954603503963,0.19964695617352435,-2.9352450344549306,187.14854847548,88.77507863413575,-170.64797619724897,-32.93524503445493,30.0,3615.3754150269106,1982.467271852692,-5609.954135964622,6.032956372397952,1.3162629209650647,4.357207850743215,7.557405038962966,-53.72758260685081,-58.20179918735634,597.9584796724461
538,10,170.70490412058567,1.8884982717202379,2619.789102235927,22 Jun 2025 11:45:13.000000000,-5.374325352630237,-8.38462530927005,0.295074005216716,-7.0533269801828915,186.92013723551813,88.11150172827975,-170.70490412058567,-37.053326980182895,30.0,3675.4896311689135,1995.5125343554785,-5566.052587028922,5.990030512125569,1.2928417771130123,4.4231889780738,7.557546303701855,-53.12302923615629,-58.480190368748424,597.7086085089336
539,10,170.76698482141714,2.5711766963456975,2550.0095638442685,22 Jun 2025 11:45:23.000000000,-5.911734372470082,-8.922034329109895,0.3063208413547538,-7.825226439441975,186.6856467960989,87.42882330365431,-170.76698482141714,-37.82522643944198,30.0,3735.171046638897,2008.322816665843,-5521.493820132615,5.946395649318127,1.2692664152203323,4.488653354437562,7.5576892888858165,-52.517929736696495,-58.752045748523535,597.4563173470574
540,10,170.83465980314134,3.2745543929214715,2480.267685329678,22 Jun 2025 11:45:33.000000000,-3.5240326801897526,-6.534332636829564,0.25254665874927457,-5.6783898321468795,186.44478171111365,86.72544560707853,-170.8346598031413,-35.67838983214688,30.0,3794.4125952082863,2020.8965931500638,-5476.28304146661,5.902056764623893,1.2455395697456602,4.553593217177838,7.557833952937367,-51.91230534487466,-59.01767732205932,597.2017009546782
541,10,170.90842572357707,4.000408165507494,2410.5757933476157,22 Jun 2025 11:45:43.000000000,-0.6306760476535065,-3.640976004293319,0.1761948306923694,-3.0325884774076513,186.19722643331664,85.9995918344925,-170.90842572357707,-33.03258847740765,30.0,3853.2072653107252,2033.2323572881726,-5430.425534549052,5.857018925177701,1.2216639810773964,4.618000860347338,7.557980253925011,-51.3061759881557,-59.27737834021554,596.9448548307694
542,10,170.98884276448513,4.750718902716514,2340.9474260501147,22 Jun 2025 11:45:53.000000000,-1.7022770687358937,-4.712577025375706,0.20553073095775992,-4.358772116111885,185.9426438156948,85.2492810972835,-170.98884276448513,-34.358772116111886,30.0,3911.548092065024,2045.3286383910258,-5383.926659628969,5.811287278649633,1.1976424211163306,4.6818686356652295,7.558128149580308,-50.699560386811164,-59.531424687483984,596.6858751643722
543,10,171.07654543249708,5.527700860973122,2271.397511416585,22 Jun 2025 11:46:03.000000000,-0.5441763622308284,-3.5544763188706407,0.173795665799852,-3.462641701932051,185.68067352336956,84.47229913902689,-171.07654543249708,-33.46264170193205,30.0,3969.4281639748133,2057.1839908095694,-5336.791853115149,5.764867056466296,1.1734776757101126,4.745188953451394,7.558277597315246,-50.09247614673512,-59.78007614252179,596.424858793235
544,10,171.17225508834522,6.333835894961703,2201.9425821960967,22 Jun 2025 11:46:13.000000000,-0.7733996167209733,-3.783699573360786,0.18014618276920658,-3.9616080663658266,185.41093041342592,83.6661641050383,-171.17225508834522,-33.96160806636583,30.0,4026.8406207825133,2068.7969997949726,-5289.026626975326,5.7177635715758,1.1491725528476986,4.807954283568935,7.558428554239738,-49.48493984422727,-60.023577532421534,596.1619031620805
545,10,171.27679565257515,7.171913686567692,2132.6010269755307,22 Jun 2025 11:46:23.000000000,-5.513870414865222,-8.524170371505033,0.29804301593750626,-8.980006386917635,185.13300289101838,82.82808631343231,-171.27679565257515,-38.98000638691764,30.0,4083.7786603219824,2080.166269935761,-5240.636568144062,5.669982221330828,1.124729865682891,4.870157156356761,7.558580977179493,-48.876967103531705,-60.262159790858256,595.897106280607
546,10,171.39111185474346,8.045079034179537,2063.39339581846,22 Jun 2025 11:46:33.000000000,-12.4502340121425,-15.460533968782311,0.4057466755647715,-16.202921540654465,184.84645133455882,81.95492096582046,-171.39111185474346,-46.202921540654465,30.0,4140.235530309091,2091.2904428857255,-5191.62733788682,5.6215284819129545,1.1001524573024812,4.9317901635757275,7.558734822694176,-48.26857266783654,-60.49604092918781,595.6305666811836
547,10,171.5162925806474,8.956887770724332,1994.3427590957676,22 Jun 2025 11:46:43.000000000,-30.772781346541418,-33.783081303181234,0.4884598775172051,-34.8211135845659,184.5508066250463,81.04311222927566,-171.5162925806474,-64.8211135845659,30.0,4196.204535168004,2102.1681858776456,-5142.004671187977,5.572407911229261,1.075443183670145,4.99284595933547,7.558890047095907,-47.65977046435635,-60.725426928618106,595.362383376302
548,10,171.65359926227327,9.911372932788781,1925.4751422442137,22 Jun 2025 11:46:53.000000000,1.0250123836884508,-1.985287572951361,0.13024068189237792,-3.328557542924135,184.2455689364582,80.0886270672112,-171.65359926227327,-33.32855754292413,30.0,4251.679035340711,2112.798194799722,-5091.774376111071,5.522626147537071,1.0506049175110728,5.053317261027632,7.5590466064682005,-47.050573664071436,-60.95051256073468,595.0926558157375
549,10,171.8045013656167,10.913123315488422,1856.820049852834,22 Jun 2025 11:47:03.000000000,-4.796421530095769,-7.80672148673558,0.28241674202154415,-9.465353443072104,183.93020695009443,79.0868766845116,-171.8045013656167,-39.465353443072104,30.0,4306.652448094562,2123.179194362171,-5040.942333151114,5.4721889089126545,1.025640547991076,5.1131968502554646,7.559204456685406,-46.44099473660169,-61.171482142923395,594.8214838435231
550,10,171.97072099444293,11.967376929195341,1788.4111012718497,22 Jun 2025 11:47:13.000000000,1.324167394311036,-1.6861325623287768,0.1220733285313852,-3.670813717605512,183.60415775115425,78.03262307080466,-171.97072099444293,-33.67081371760551,30.0,4361.118248324648,2133.3099382624987,-4989.514494575729,5.421101992707384,1.0005529803909623,5.172477573761219,7.559363553432786,-45.83104550069099,-61.388510234558055,594.5489676546761
551,10,172.15428957823528,13.080132390590272,1720.2868045863727,22 Jun 2025 11:47:23.000000000,-15.895581489416383,-18.905881446056195,0.43628058574805334,-21.22789257950171,183.26682777298547,76.91986760940972,-172.15428957823528,-51.227892579501706,30.0,4415.069970915716,2143.1892061202943,-4937.496883757404,5.369371275701716,0.9753451318674845,5.2311523443507095,7.559523852227348,-45.22073717068418,-61.60176227924517,594.2752077517467
552,10,172.3576198339496,14.258281779869575,1652.4915069752387,22 Jun 2025 11:47:33.000000000,1.1870411290760212,-1.8232588275637907,0.12580617820584028,-4.494502401275188,182.91759533271957,75.74171822013042,-172.3576198339496,-34.49450240127519,30.0,4468.501205291519,2152.8158165103414,-4884.895594476148,5.317002710674587,0.95001994677157,5.289214141822273,7.559685308439598,-44.610080399360754,-61.81139519788602,594.0003049011917
553,10,172.58360021554893,15.509769277096865,1585.0765578897501,22 Jun 2025 11:47:43.000000000,-0.7265901431545134,-3.7368900997943255,0.1788513252059422,-6.76991353290048,182.55581547332483,74.49023072290314,-172.58360021554893,-36.76991353290048,30.0,4521.405605563503,2162.188607866073,-4831.7167902445535,5.2640023301424455,0.9245803727443686,5.346656013879936,7.559847877316559,-43.99908531745527,-62.01755793684978,593.7243600896014
554,10,172.83571730716892,16.843780151663523,1518.1017520877376,22 Jun 2025 11:47:53.000000000,-5.336321714788519,-8.34662167142833,0.29425952379163334,-11.754632337049948,182.18082824080935,73.15621984833645,-172.83571730716892,-41.75463233704995,30.0,4573.776886671676,2171.306448086939,-4777.966703585585,5.2103762435193515,0.8990293722996588,5.4034710770594465,7.5600115140062005,-43.38776157015325,-62.22039197513407,593.4474744797445
555,10,173.11821817571212,18.270965313145343,1451.637119438225,22 Jun 2025 11:48:03.000000000,4.5132905223494175,1.5029905657096054,0.04634507755373335,-2.2938764318526337,181.79197190886873,71.72903468685465,-173.11821817571212,-32.29387643185263,30.0,4625.608821990202,2180.1682414559223,-4723.6516352973285,5.1561306352327,0.8733699299445906,5.459652517652478,7.560176173583895,-42.77611835082053,-62.42003179402014,593.1697493665645
556,10,173.43632933023065,19.803706531900282,1385.7651524037508,22 Jun 2025 11:48:13.000000000,-3.9832901223567156,-6.993590078996529,0.26363713293589297,-11.193825654479765,181.38860333094772,70.19629346809973,-173.43632933023062,-41.19382565447977,30.0,4676.8952488348805,2188.7729189098454,-4668.777953720169,5.101271766139844,0.8476050402535678,5.515193592622469,7.56034181108121,-42.164164432216864,-62.61660531238825,592.8912861330366
557,10,173.79655473723892,21.456426294066947,1320.583593110425,22 Jun 2025 11:48:23.000000000,-19.96682682088508,-22.97712677752489,0.4600202715092161,-27.59583712695312,180.97012855700274,68.54357370593306,-173.79655473723892,-57.595837126953114,30.0,4727.630067677708,2197.119441453192,-4613.352093967981,5.045805972194947,0.8217377113110973,5.570087630528983,7.560508381517805,-41.55190819538414,-62.81023429057226,592.6121862059545
558,10,174.20708934639467,23.24594350299021,1256.2089250707218,22 Jun 2025 11:48:33.000000000,5.956642091271349,2.946342134631537,0.023554034287040032,-2.10644866818809,180.53604810361136,66.75405649700978,-174.2070893463947,-32.106448668188094,30.0,4777.8072429321,2205.2068003021654,-4557.380557140343,4.989739663791483,0.7957709642586371,5.624328032453042,7.5606758399370735,-40.93935765643058,-63.00103470534995,592.332551011661
559,10,174.6784035499328,25.191869795761946,1192.7807519437185,22 Jun 2025 11:48:43.000000000,6.211770737784114,3.2014707811443035,0.02045175513854156,-2.3013450697584745,180.0860230555282,64.80813020423804,-174.6784035499328,-32.301345069758476,30.0,4827.420805352981,2213.0340135008137,-4500.869909512195,4.933079325646943,0.7697078292232392,5.67790827292532,7.560844141446553,-40.326520491366935,-63.18911709843845,592.052481931746
560,10,175.2240852685476,27.31702839576172,1130.467283275785,22 Jun 2025 11:48:53.000000000,-27.85020164718942,-30.86050160382923,0.4838459563486248,-36.82936993951686,179.61997057074336,62.682971604238276,-175.2240852685476,-66.82936993951687,30.0,4876.4648479981015,2220.6001365743423,-4443.826781676824,4.875831514383559,0.7435513556346595,5.730821900865735,7.561013241263658,-39.71340405915999,-63.3745869006398,591.7720802587504
561,10,175.86208431794807,29.647853416311335,1069.472171075906,22 Jun 2025 11:49:03.000000000,-19.281394246384185,-22.291694203023997,0.45674991605391096,-28.742332734614703,179.13820037484027,60.3521465836887,-175.86208431794807,-58.7423327346147,30.0,4924.933531844381,2227.9042522287045,-4386.257867674815,4.818002859563017,0.7173046007290196,5.783062540524029,7.561183094767423,-39.100015423150175,-63.55754473359076,591.4914471518174
562,10,176.61659700128897,32.21468330227685,1010.0429531179109,22 Jun 2025 11:49:13.000000000,2.6435222541158594,-0.3667777025239525,0.08759110890331895,-7.314009138220151,178.64160747073475,57.78531669772315,-176.616597001289,-37.31400913822015,30.0,4972.821086620729,2234.9454703119413,-4328.169924068948,4.7596000628333694,0.6909706291446209,5.834623892434691,7.5613536575558795,-38.486361370953546,-63.73808669089775,591.2106835924415
563,10,177.521006807266,35.051784222519935,952.4812991693261,22 Jun 2025 11:49:23.000000000,4.5847835067284395,1.574483550088628,0.04501200324770982,-5.882415593949691,178.13193976239265,54.94821577748005,-177.52100680726596,-35.88241559394969,30.0,5020.121808378651,2241.722935115017,-4269.569768962444,4.700629896061489,0.6645525193223654,5.885499734385461,7.561524885506632,-37.872448432987454,-63.91630460027231,590.929890340208
564,10,178.62263271672708,38.19680434101519,897.155074925834,22 Jun 2025 11:49:33.000000000,3.960582536138423,0.9502825794986112,0.057315324918872756,-7.02639535325906,177.61216097367333,51.803195658984805,-178.62263271672708,-37.02639535325906,30.0,5066.830060289624,2248.235825683411,-4210.464280971323,4.641099200561596,0.638053362644699,5.935683922394315,7.561696734834454,-37.25828289970452,-64.0922862681524,590.649167888633
565,10,179.99070046367652,41.68913122892429,844.5118196456003,22 Jun 2025 11:49:43.000000000,4.342363279443323,1.332063322803512,0.04961369211841776,-7.169850327567683,177.0869252560598,48.310868771075704,-179.99070046367652,-37.16985032756768,30.0,5112.94027838203,2254.4833449087505,-4150.860398156693,4.581014887567474,0.6114762526484596,5.985170391688023,7.561869162132257,-36.64387083765089,-64.26611570815551,590.3686164210602
566,10,181.73033323517097,45.56624249652346,795.0923996855901,22 Jun 2025 11:49:53.000000000,-10.882066214488386,-13.892366171128199,0.38755736651668693,-22.918042425896587,176.56316265166257,44.43375750347657,178.26966676482905,-52.91804242589659,30.0,5158.446967457303,2260.464730626958,-4090.7651168959483,4.52038393565715,0.5848242949548847,6.033953157676086,7.562042124369971,-36.02921810443062,-64.43787335459892,590.0883357667398
567,10,184.00841065205842,49.8564940905593,749.542132892952,22 Jun 2025 11:50:03.000000000,15.300440740022642,12.29014078338283,2.9191010874328707e-09,2.7520334921241068,176.05073161517225,40.1435059094407,175.99158934794156,-27.24796650787589,30.0,5203.344703499974,2266.179252096087,-4030.185490765577,4.459213389947775,0.5581006038909919,6.082026316880563,7.562215578808948,-35.41433036266926,-64.60763626221431,589.8084253569376
