,Access Number,Azimuth,Elevation,Range,Time,C/No,Eb/No,BER,EIRP,Free Space Loss,Xmtr Elevation,Xmtr Azimuth,x,y,z,xVel,yVel,zVel,RelSpeed
1177,12,124.55014329189314,8.84721785333274,2124.1912909388266,21 Jun 2025 19:26:27.000000000,99.69656049909713,96.68626054245732,1e-30,96.19610472533579,185.09868308930945,0.0,0.0,-3301.654602655158,883.9418367550343,-6118.862824974917,6.643275497421689,0.41591019589923683,-3.526193815610676,7.532604692332348
1178,12,126.60809625892475,8.989123308041735,2113.9557564108204,21 Jun 2025 19:26:37.000000000,99.73851510574738,96.72821514910757,1e-30,96.19610472533579,185.0567284826592,0.0,0.0,-3235.0328344530076,888.0498964666899,-6153.770301739024,6.680970387286223,0.4056919818735798,-3.4552309158501844,7.532501044261384
1179,12,128.6854861128679,9.099369277182246,2106.139179892515,21 Jun 2025 19:26:47.000000000,99.77069163241453,96.76039167577471,1e-30,96.19610472533579,185.02455195599202,0.0,0.0,-3168.037922688359,892.0555469886739,-6187.966196570611,6.717892425190642,0.39542762763249784,-3.3838729783285526,7.532399217951145
1180,12,130.77727080923137,9.177056668971355,2100.7697537766644,21 Jun 2025 19:26:57.000000000,99.79286385849427,96.78256390185446,1e-30,96.19610472533579,185.0023797299123,0.0,0.0,-3100.677616632501,895.958328005064,-6221.446599224067,6.754037489408197,0.3851183206839633,-3.312128225492052,7.532299244676817
1181,12,132.8781861604611,9.221546521652995,2097.8671532451485,21 Jun 2025 19:27:07.000000000,99.80487331416042,96.7945733575206,1e-30,96.19610472533579,184.99037027424617,0.0,0.0,-3032.959704577653,899.757797992449,-6254.207681763163,6.789401547602999,0.3747652384398614,-3.2400049202324492,7.532201155151618
1182,12,134.98282385943222,9.232477743145438,2097.4422056859153,21 Jun 2025 19:27:17.000000000,99.80663292104435,96.79633296440454,1e-30,96.19610472533579,184.98861066736222,0.0,0.0,-2964.892015555346,903.4535249236817,-6286.245698959152,6.823980656000357,0.3643695676337648,-3.167511364979766,7.532104979523365
1183,12,137.0857150848312,9.209777294624192,2099.496701889189,21 Jun 2025 19:27:27.000000000,99.79812904281219,96.78782908617238,1e-30,96.19610472533579,184.99711454559434,0.0,0.0,-2896.4824184694753,907.0450865600234,-6317.556988688078,6.857770959764131,0.35393250432894363,-3.0946559007945877,7.532010747372016
1184,12,139.1814165676481,9.153662213619832,2104.023358539576,21 Jun 2025 19:27:37.000000000,99.77942183802767,96.76912188138786,1e-30,96.19610472533579,185.0158217503789,0.0,0.0,-2827.738818563543,910.5320789459558,-6348.137972328576,6.89076869437077,0.3434552338013736,-3.021446906455762,7.531918487707956
1185,12,141.26459540554637,9.064633002321957,2111.0059604005387,21 Jun 2025 19:27:47.000000000,99.75064378689558,96.74034383025577,1e-30,96.19610472533579,185.044599801511,0.0,0.0,-2758.6691611528704,913.9141016982828,-6377.985155133012,6.922970184120928,0.3329389654354765,-2.947892797539286,7.53182822897048
1186,12,143.3301099310099,8.943459374341414,2120.419631275498,21 Jun 2025 19:27:57.000000000,99.71199665040075,96.70169669376094,1e-30,96.19610472533579,185.0832469380058,0.0,0.0,-2689.2814260890946,917.1907727013181,-6407.09512661466,6.954371844256918,0.322384897536744,-2.874002025499832,7.53173999902614
1187,12,145.37308306330874,8.791158573558002,2132.2312675973353,21 Jun 2025 19:28:07.000000000,99.66374682421234,96.65344686757253,1e-30,96.19610472533579,185.1314967641942,0.0,0.0,-2619.5836294992555,920.361719792957,-6435.464560908359,6.9849701802474735,0.31179423726168437,-2.7997830767414924,7.531653825166428
1188,12,147.38896605700904,8.608967850759251,2146.400088961346,21 Jun 2025 19:28:17.000000000,99.606219424311,96.5959194676712,1e-30,96.19610472533579,185.18902416409557,0.0,0.0,-2549.583822208344,923.4265829041581,-6463.090217130949,7.014761788346393,0.30116819548774965,-2.725244471687623,7.5315697341047025
1189,12,149.37359064857995,8.398312391958784,2162.8782968446094,21 Jun 2025 19:28:27.000000000,99.53979132201128,96.52949136537147,1e-30,96.19610472533579,185.2554522663953,0.0,0.0,-2479.2900894939075,926.3850122999062,-6489.968939729012,7.043743355670823,0.2905079918298677,-2.6503947638470993,7.531487751971851
1190,12,151.32320871406898,8.160770426200315,2181.611807691374,21 Jun 2025 19:28:37.000000000,99.46488346753924,96.45458351089944,1e-30,96.19610472533579,185.33036012086734,0.0,0.0,-2408.7105474579,929.2366758513091,-6516.0976588263975,7.071911661337167,0.27981483396986406,-2.5752425388782223,7.53140790431073
1191,12,153.23451857035346,7.898036834815463,2202.5410573646454,21 Jun 2025 19:28:47.000000000,99.3819527215325,96.37165276489269,1e-30,96.19610472533579,185.4132908668741,0.0,0.0,-2337.853346823063,931.9812464455676,-6541.473390542504,7.099263575239304,0.2690899534950475,-2.4997964136475397,7.531330216069177
1192,12,155.10467898015816,7.611887201744986,2225.601818885568,21 Jun 2025 19:28:57.000000000,99.29148362603638,96.28118366939657,1e-30,96.19610472533579,185.5037599623702,0.0,0.0,-2266.72666794826,934.6184128986395,-6566.093237323025,7.125796059594022,0.25833457496445783,-2.424065035292012,7.531254711591756
1193,12,156.93131115323445,7.304143270868962,2250.726036934853,21 Jun 2025 19:29:07.000000000,99.19398027783294,96.18368032119312,1e-30,96.19610472533579,185.60126331057364,0.0,0.0,-2195.3387198686974,937.1478794711353,-6589.954388250312,7.151506169110821,0.24754991557582232,-2.348057080276871,7.5311814146102
1194,12,158.71249004681775,6.976640931210819,2277.8426545706293,21 Jun 2025 19:29:17.000000000,99.08995855298213,96.07965859634231,1e-30,96.19610472533579,185.70528503542445,0.0,0.0,-2123.697743449299,939.5693561547638,-6613.054119332431,7.176391050113514,0.23673721627959274,-2.2717812534525157,7.531110348232818
1195,12,160.44672720452476,6.631201770701211,2306.878393672395,21 Jun 2025 19:29:27.000000000,98.97993894888559,95.96963899224578,1e-30,96.19610472533579,185.81530463952095,0.0,0.0,-2051.8120056690673,941.8825701365172,-6635.389793803796,7.200447942076982,0.22589770522329514,-2.195246287116885,7.531041534933018
1196,12,162.1329460775349,6.269608364438771,2337.7585019177886,21 Jun 2025 19:29:37.000000000,98.86444007547632,95.85414011883651,1e-30,96.19610472533579,185.93080351293025,0.0,0.0,-1979.6898020920505,944.087257882042,-6656.958862395195,7.223674176940487,0.2150326237119064,-2.1184609400721057,7.530974996537196
1197,12,163.77045229465185,5.893583814758603,2370.4074330573094,21 Jun 2025 19:29:47.000000000,98.74397297113839,95.73367301449858,1e-30,96.19610472533579,186.05127061726816,0.0,0.0,-1907.3394531781382,946.1831712034341,-6677.758863607692,7.246067179987493,0.20414320509050066,-2.0414339966878527,7.5309107542122335
1198,12,165.3589000311654,5.504775364168428,2404.749469093937,21 Jun 2025 19:29:57.000000000,98.619036227074,95.60873627043419,1e-30,96.19610472533579,186.1762073613326,0.0,0.0,-1834.7693060870386,948.1700714524811,-6697.787423962504,7.267624469397989,0.1932306956617414,-1.9641742659625387,7.530848828452726
1199,12,166.89825653440593,5.104742078092618,2440.7092661681354,21 Jun 2025 19:30:07.000000000,98.49011197850366,95.47981202186385,1e-30,96.19610472533579,186.3051316099029,0.0,0.0,-1761.9877309742985,950.0477351644613,-6717.042258253853,7.288343657045834,0.18229633343489282,-1.8866905805890761,7.530789239068346
1200,12,168.38876566740205,4.694946153264174,2478.212334695802,21 Jun 2025 19:30:17.000000000,98.35766269275399,95.34736273611418,1e-30,96.19610472533579,186.43758089565256,0.0,0.0,-1689.0031221122254,951.8159498903885,-6735.521169779457,7.308222448221074,0.17134136384092225,-1.8089917960197412,7.530732005171345
1201,12,169.8309119015769,4.276747553139229,2517.1854464105477,21 Jun 2025 19:30:27.000000000,98.22212873507002,95.2118287784302,1e-30,96.19610472533579,186.57311485333653,0.0,0.0,-1615.8238969493373,953.4745144836459,-6753.22205056545,7.327258641837618,0.1603670396719551,-1.731086789535119,7.530677145164319
1202,12,171.2253855935427,3.8514015029160995,2557.556972878454,21 Jun 2025 19:30:37.000000000,98.08392663836315,95.07362668172335,1e-30,96.19610472533579,186.7113169500434,0.0,0.0,-1542.4584937749796,955.0232416114596,-6770.142881584879,7.345450130850955,0.14937461029762947,-1.6529844593141987,7.530624676728627
1203,12,172.57305008125834,3.4200583593515836,2599.257161844406,21 Jun 2025 19:30:47.000000000,97.94344799207236,94.93314803543255,1e-30,96.19610472533579,186.85179559633423,0.0,0.0,-1468.9153707657892,956.4619575062328,-6786.281732962274,7.362794902369264,0.13836532146234312,-1.5746937235071297,7.530574616813178
1204,12,173.87491104175155,2.9837654133252434,2642.218355816134,21 Jun 2025 19:30:57.000000000,97.80105887093444,94.79075891429463,1e-30,96.19610472533579,186.9941847174721,0.0,0.0,-1395.20300712771,957.7904986976529,-6801.636764163387,7.379291037478187,0.12734043124657984,-1.496223519307767,7.5305269816239075
1205,12,175.13208866151558,2.543470239219255,2686.375154976469,21 Jun 2025 19:31:07.000000000,97.65709973305816,94.64679977641835,1e-30,96.19610472533579,187.1381438553484,0.0,0.0,-1321.3298993594303,959.0087163709776,-6816.206224187154,7.394936711796297,0.11630118847247846,-1.4175828020298418,7.53048178661389
1206,12,176.34579235471998,2.1000251526090596,2731.6645358129517,21 Jun 2025 19:31:17.000000000,97.51188568933892,94.50158573269911,1e-30,96.19610472533579,187.28335789906762,0.0,0.0,-1247.3045630971817,960.1164722529114,-6829.98845173373,7.4097301952155386,0.10524885408529933,-1.3387805441846563,7.530439046474152
1207,12,177.51729847200514,1.6541924947712057,2778.025926240938,21 Jun 2025 19:31:27.000000000,97.36570708713376,94.35540713049394,1e-30,96.19610472533579,187.4295365012728,0.0,0.0,-1173.135529369292,961.113642536894,-6842.981875377367,7.4236698523777145,0.09418467946606764,-1.259825734559238,7.5303987751251
1208,12,178.64793051340106,1.2066504169039356,2825.401247164582,21 Jun 2025 19:31:37.000000000,97.21883032701103,94.20853037037122,1e-30,96.19610472533579,187.57641326139552,0.0,0.0,-1098.8313471486292,962.0001134088799,-6855.185013713692,7.436754142404302,0.08310993332833057,-1.1807273772965163,7.530360985708646
1209,12,179.7390422332763,0.7579989644462405,2873.734922202808,21 Jun 2025 19:31:47.000000000,97.07149886470202,94.06119890806221,1e-30,96.19610472533579,187.72374472370456,0.0,0.0,-1024.4005767940996,962.7757877480453,-6866.596475520687,7.448981619544788,0.07202585825408672,-1.101494490976002,7.530325690580972
1210,12,180.79200275443893,0.3087662373203261,2922.973864085803,21 Jun 2025 19:31:57.000000000,96.92393433540306,93.91363437876325,1e-30,96.19610472533579,187.8713092530035,0.0,0.0,-949.8517968176843,963.4405762952598,-6877.214959876664,7.460350932585126,0.060933730212963215,-1.0221361076966682,7.530292901305945
1211,13,37.43825872666026,0.6028978592194997,2851.4630787168603,21 Jun 2025 20:56:06.000000000,97.1390779249816,94.1287779683418,1e-30,96.19610472533579,187.65616566342493,0.0,0.0,-5814.682314002539,592.7272730453996,-3865.613176959,4.202921196758794,0.81766743226851,-6.2046701353677935,7.538637682279336
1212,13,37.77860480545159,1.2375812395334351,2783.9925851321846,21 Jun 2025 20:56:16.000000000,97.34707149273162,94.3367715360918,1e-30,96.19610472533579,187.44817209567498,0.0,0.0,-5772.318306479551,600.869381312728,-3927.4330538702507,4.269980484646815,0.8107595633052896,-6.159446172507294,7.538490668613338
1213,13,38.13730684137099,1.887691906395068,2716.6426582272466,21 Jun 2025 20:56:26.000000000,97.55978265874639,94.54948270210657,1e-30,96.19610472533579,187.23546092966018,0.0,0.0,-5729.286212458195,608.9419414464654,-3988.7971466012123,4.33653989066764,0.8037584526217838,-6.113511268952572,7.538343711261962
1214,13,38.51585635025688,2.554312423811867,2649.430812874502,21 Jun 2025 20:56:36.000000000,97.7773813205811,94.76708136394129,1e-30,96.19610472533579,187.01786226782545,0.0,0.0,-5685.591067572662,616.9440335301058,-4049.698373465467,4.402591786164138,0.7966649214365101,-6.066870884189077,7.538196850578296
1215,13,38.91590507381421,3.2386201257672442,2582.3761441530028,21 Jun 2025 20:56:46.000000000,98.0000429561453,94.98974299950548,1e-30,96.19610472533579,186.7952006322613,0.0,0.0,-5641.237985181956,624.8747292919845,-4110.129707782809,4.468128602992464,0.7894798140047962,-6.019530557180295,7.538050127083777
1216,13,39.33928577172212,3.941896422333103,2515.4995119630285,21 Jun 2025 20:56:56.000000000,98.22794822952162,95.2176482728818,1e-30,96.19610472533579,186.56729535888496,0.0,0.0,-5596.232152157282,632.7331254432578,-4170.084178682523,4.533142839008552,0.7822039719306793,-5.971495905611309,7.537903581453617
1217,13,39.78803764283905,4.665536631276928,2448.8237801033697,21 Jun 2025 20:57:06.000000000,98.46128229822652,95.45098234158671,1e-30,96.19610472533579,186.33396129018007,0.0,0.0,-5550.578831392228,640.5183148413529,-4229.554871881212,4.5976270548131595,0.7748382566528151,-5.922772625103789,7.5377572545022655
1218,13,40.264434904542,5.411060755365111,2382.374070889529,21 Jun 2025 20:57:16.000000000,98.70023390377119,95.68993394713138,1e-30,96.19610472533579,186.09500968463536,0.0,0.0,-5504.283359343169,648.2294031142842,-4288.534930466291,4.661573876867104,0.7673835363980096,-5.873366488438322,7.537611187168971
1219,13,40.77102057810792,6.180124877375423,2316.1780679825615,21 Jun 2025 20:57:26.000000000,98.94499407881924,95.93469412217942,1e-30,96.19610472533579,185.85024950958734,0.0,0.0,-5457.3511458159155,655.8655046219113,-4347.017555667175,4.7249759976971,0.7598406892897226,-5.823283344761098,7.537465420503499
1220,13,41.310645901430995,6.974533149372932,2250.2663640116657,21 Jun 2025 20:57:36.000000000,99.1957544058201,96.18545444918028,1e-30,96.19610472533579,185.59948918258647,0.0,0.0,-5409.787673294968,663.4257425520435,-4404.9960076187435,4.787826176670102,0.7522106032372619,-5.77252911878544,7.537319995652023
1221,13,41.886516542023514,7.796250138290123,2184.6728625275005,21 Jun 2025 20:57:46.000000000,99.4527046973276,96.44240474068779,1e-30,96.19610472533579,185.34253889107896,0.0,0.0,-5361.598496262039,670.9092490201292,-4462.463606119292,4.85011724075986,0.7444941758207517,-5.721109809983909,7.537174953843195
1222,13,42.50224692687763,8.647413165609859,2119.435243503241,21 Jun 2025 20:57:56.000000000,99.71602994114161,96.7057299845018,1e-30,96.19610472533579,185.07921364726496,0.0,0.0,-5312.789240507676,678.3151651640236,-4519.413731379088,4.911842085300567,0.7366923141793253,-5.669031491774367,7.5370303363745474
1223,13,43.16192427442912,9.530344076691833,2054.5955031294548,21 Jun 2025 20:58:06.000000000,99.9859063127184,96.97560635607859,1e-30,96.19610472533579,184.80933727568814,0.0,0.0,-5263.365602432441,685.6426412395626,-4575.839824763234,4.972993674732276,0.7288059348977343,-5.616300310696861,7.5368861845992505
1224,13,43.870184139625984,10.447559613080706,1990.200578550827,21 Jun 2025 20:58:16.000000000,100.26249601454181,97.252196057902,1e-30,96.19610472533579,184.53274757386475,0.0,0.0,-5213.333347833354,692.8908405063664,-4631.735389528819,5.033565043862206,0.7208359602143348,-5.562922485583258,7.536742539913212
1225,13,44.632300221647185,11.401778995913707,1926.3030811261328,21 Jun 2025 20:58:26.000000000,100.54594059175635,97.53564063511654,1e-30,96.19610472533579,184.24930299665021,0.0,0.0,-5162.698312693146,700.058927868777,-4687.093991547728,5.093549296999937,0.7127833288615383,-5.5089043067157775,7.536599443742723
1226,13,45.454290314644666,12.395927106345397,1862.962138225128,21 Jun 2025 20:58:36.000000000,100.83635240491537,97.82605244827556,1e-30,96.19610472533579,183.9588911834912,0.0,0.0,-5111.466401473198,707.1460777730805,-4741.909260031582,5.152939609760991,0.7046489888577839,-5.454252134980751,7.536456937532657
1227,13,46.34304183858647,13.43313058237674,1800.2443670350285,21 Jun 2025 20:58:46.000000000,101.13380376383978,98.12350380719997,1e-30,96.19610472533579,183.6614398245668,0.0,0.0,-5059.643584292688,714.1514890278158,-4796.174888250756,5.211729231805417,0.6964338821495494,-5.398972401017644,7.536315062735314
1228,13,47.30646224179651,14.516702562377006,1738.2250311055132,21 Jun 2025 20:58:56.000000000,101.4383129848079,98.42801302816808,1e-30,96.19610472533579,183.3569306035987,0.0,0.0,-5007.23590133918,721.0743477031826,-4849.884634227519,5.269911482395227,0.6881389821781044,-5.3430716043423985,7.536173860799938
1229,13,48.3536551344805,15.650111801407101,1676.9893369675137,21 Jun 2025 20:59:06.000000000,101.74982695398292,98.7395269973431,1e-30,96.19610472533579,183.04541663442365,0.0,0.0,-4954.249456951326,727.9138644083401,-4903.03232145148,5.327479756224005,0.679765256094555,-5.286556312483231,7.536033373162978
1230,13,49.49512999052789,16.836927749193347,1616.633956303302,21 Jun 2025 20:59:16.000000000,102.0681990451844,99.05789908854459,1e-30,96.19610472533579,182.72704454322218,0.0,0.0,-4900.690420893092,734.6692593485224,-4955.611839566879,5.38442752201551,0.6713136795538757,-5.229433160092416,7.5358936412391335
1231,13,50.74304842616391,18.080731808240643,1557.2687633695698,21 Jun 2025 20:59:26.000000000,102.39316153065462,99.38286157401481,1e-30,96.19610472533579,182.40208205775193,0.0,0.0,-4846.565028653495,741.3397553564223,-5007.617145057403,5.440748322228032,0.6627852445655502,-5.171708848048516,7.535754706412906
1232,13,52.11151047053575,19.384981043236863,1499.0187932414503,21 Jun 2025 20:59:36.000000000,102.72429142469589,99.71399146805608,1e-30,96.19610472533579,182.0709521637107,0.0,0.0,-4791.879578519783,747.9245923135835,-5059.042261931697,5.4964357756866296,0.6541809437257209,-5.113390142555806,7.535616610030572
1233,13,53.61688416826982,20.75280509288945,1442.0264512177002,21 Jun 2025 20:59:46.000000000,103.0609684424256,100.05066848578579,1e-30,96.19610472533579,181.73427514598097,0.0,0.0,-4736.640432923933,754.4230130540511,-5109.881282391077,5.551483576289371,0.645501785933722,-5.054483874223157,7.535479393392047
1234,13,55.27817450538633,22.186712366608067,1386.4539268447934,21 Jun 2025 20:59:56.000000000,103.40232413471924,100.39202417807942,1e-30,96.19610472533579,181.39291945368734,0.0,0.0,-4680.8540160077555,760.834274063379,-5160.128367498036,5.605885495103339,0.6367487843880775,-4.994996937141611,7.535343097741719
1235,13,57.11742184771201,23.688173959255582,1332.4857831337176,21 Jun 2025 21:00:06.000000000,103.74718129663187,100.73688133999205,1e-30,96.19610472533579,181.0480622917747,0.0,0.0,-4624.526812769185,767.1576453568058,-5209.777747832759,5.659635380959597,0.6279229562681281,-4.934936287947515,7.535207764257026
1236,13,59.16010370764995,25.257047492178422,1280.3316202961003,21 Jun 2025 21:00:16.000000000,104.09398355007772,101.08368359343791,1e-30,96.19610472533579,180.70126003832885,0.0,0.0,-4567.665369329301,773.392403708253,-5258.823724134487,5.712727160125114,0.6190253307596137,-4.8743089448774235,7.535073434032695
1237,13,61.435487020460684,26.89079877170446,1230.228633322536,21 Jun 2025 21:00:26.000000000,104.44071635915948,101.43041640251967,1e-30,96.19610472533579,180.35452722924705,0.0,0.0,-4510.276292111134,779.5378329345314,-5307.260667931483,5.765154836917964,0.6100569491000489,-4.813121986821787,7.534940148057659
1238,13,63.97683516063723,28.583480651393458,1182.443786100072,21 Jun 2025 21:00:36.000000000,104.78482291060891,101.7745229539691,1e-30,96.19610472533579,180.01042067779764,0.0,0.0,-4452.3662452975095,785.5932338932515,-5355.083022158001,5.816912495606515,0.6010188518393237,-4.7513825523829345,7.5348079471807665
1239,13,66.82130738706476,30.3244425303373,1137.2752124677368,21 Jun 2025 21:00:46.000000000,105.12312150629802,102.11282154965821,1e-30,96.19610472533579,179.67212208210856,0.0,0.0,-4393.941951683205,791.5579145502336,-5402.285301736611,5.867994299554361,0.5919120911088617,-4.689097838940342,7.534676872060164
1240,13,70.0092879130861,32.096784743637386,1095.0522547597943,21 Jun 2025 21:00:56.000000000,105.45173610251807,102.44143614587826,1e-30,96.19610472533579,179.3435074858885,0.0,0.0,-4335.0101912989785,797.4311934144138,-5448.86209413541,5.918394492128041,0.5827377262141111,-4.62627510174375,7.534546963090672
1241,13,73.58275572129324,33.87565148314226,1056.1334165882743,21 Jun 2025 21:01:06.000000000,105.76605729491996,102.75575733828015,1e-30,96.19610472533579,179.02918629348662,0.0,0.0,-4275.577800633665,803.2123996034234,-5494.808059881424,5.968107397073097,0.5734968233028409,-4.562921653048895,7.534418260303812
1242,13,77.58217391458054,35.62659464153137,1020.9013663802659,21 Jun 2025 21:01:16.000000000,106.0607572760288,103.05045731938898,1e-30,96.19610472533579,178.73448631237775,0.0,0.0,-4215.651671320838,808.9008759746181,-5540.117933025291,6.017127419218172,0.564190450560474,-4.499044861316677,7.534290803237607
1243,13,82.04132031847561,37.30444344399254,989.7541361963531,21 Jun 2025 21:01:26.000000000,106.32988647057596,103.31958651393614,1e-30,96.19610472533579,178.4653571178306,0.0,0.0,-4155.2387518502055,814.4959668830369,-5584.786521537832,6.065449043022421,0.554819695294037,-4.434652150494895,7.534164630778702
1244,13,86.9796590808195,38.85335744069352,963.0918247669097,21 Jun 2025 21:01:36.000000000,106.5670790505018,103.55677909386199,1e-30,96.19610472533579,178.22816453790477,0.0,0.0,-4094.346042890362,819.9970397297916,-5628.808707661628,6.113066835582385,0.5453856326993012,-4.369750999412965,7.534039780988859
1245,13,92.39252068550228,40.208912164819694,941.2987364940064,21 Jun 2025 21:01:46.000000000,106.76588346289846,103.75558350625865,1e-30,96.19610472533579,178.0293601255081,0.0,0.0,-4032.980600372899,825.4034665411775,-5672.179448182977,6.159975444214842,0.5358893516998894,-4.30434894127982,7.53391629094005
1246,13,98.24069762858265,41.30298134902426,924.7216970934223,21 Jun 2025 21:01:56.000000000,106.92021202232446,103.90991206568465,1e-30,96.19610472533579,177.8750315660821,0.0,0.0,-3971.149534565482,830.714627348924,-5714.893774677893,6.206169596981384,0.5263319504123012,-4.238453563284354,7.533794196594352
1247,13,104.44286311222017,42.07157007282204,913.6465044685449,21 Jun 2025 21:02:06.000000000,107.02486903783763,104.01456908119782,1e-30,96.19610472533579,177.77037455056896,0.0,0.0,-3908.860007346366,835.9299218270667,-5756.946793755574,6.251644104380186,0.5167145179160495,-4.172072506260974,7.533673532769751
1248,13,110.87539189332182,42.46454313380453,908.2756073471361,21 Jun 2025 21:02:16.000000000,107.07607995897307,104.06578000233326,1e-30,96.19610472533579,177.71916362943347,0.0,0.0,-3846.1192361251146,841.0487490999031,-5798.333687325083,6.296393856959931,0.5070381661151431,-4.105213464337611,7.533554333224057
1249,13,117.3829955752547,42.45479456651248,908.7106212719044,21 Jun 2025 21:02:26.000000000,107.07192089276306,104.06162093612325,1e-30,96.19610472533579,177.7233226956435,0.0,0.0,-3782.9344891910205,846.070527951354,-5839.049712973073,6.34041382852345,0.49730399843455,-4.037884184501744,7.533436630863744
1250,13,123.79932015771072,42.04374886919263,914.9430406497875,21 Jun 2025 21:02:36.000000000,107.01255181541964,104.00225185877983,1e-30,96.19610472533579,177.78269177298694,0.0,0.0,-3719.313087570494,850.9946853905117,-5879.090204448131,6.383699075343908,0.48751312867034435,-3.970092465984699,7.533320458047771
1251,13,129.9713665062073,41.26103882164398,926.8550218277873,21 Jun 2025 21:02:46.000000000,106.90019683071519,103.88989687407538,1e-30,96.19610472533579,177.89504675769138,0.0,0.0,-3655.262403636401,855.8206596074649,-5918.450572290634,6.426244737467931,0.4776666772000731,-3.901846159422299,7.5332058469246785
1252,13,135.77931847292214,40.158492773935535,944.2300847030809,21 Jun 2025 21:02:56.000000000,106.73887630473514,103.72857634809533,1e-30,96.19610472533579,178.05636728367142,0.0,0.0,-3590.7898601023962,860.5479000477205,-5957.126304580362,6.468046039717225,0.46776577160799054,-3.833153165779819,7.533092829729204
1253,13,141.14608214557566,38.800768836027935,966.7715555727863,21 Jun 2025 21:03:06.000000000,106.53395569603335,103.52365573939353,1e-30,96.19610472533579,178.26128789237322,0.0,0.0,-3525.9029294645893,865.1758649314697,-5995.112967758014,6.509098292336199,0.4578115517967872,-3.764021435082085,7.532981438979522
1254,13,146.0361993175567,37.25574108818938,994.1253112108575,21 Jun 2025 21:03:16.000000000,106.2916103492569,103.28131039261709,1e-30,96.19610472533579,178.50363323914965,0.0,0.0,-3460.6091301769493,869.7040316190221,-6032.406207474876,6.549396893213298,0.4478051510473004,-3.6944589650263358,7.532871707549515
1255,13,150.44779867064864,35.58696128043095,1025.9032240622366,21 Jun 2025 21:03:26.000000000,106.0183050844539,103.00800512781409,1e-30,96.19610472533579,178.77693850395264,0.0,0.0,-3394.916030356978,874.1318762533849,-6069.001749392425,6.588937325951281,0.43774773382391857,-3.624473799545565,7.532763668626161
1256,13,154.40212961447187,33.849101131069126,1061.7043525453937,21 Jun 2025 21:03:36.000000000,105.7203610218464,102.71006106520659,1e-30,96.19610472533579,179.07488256656018,0.0,0.0,-3328.8312401398007,878.4588991924908,-6104.895399943389,6.627715163753404,0.42764044765601467,-3.5540740274148757,7.5326573555859575
1257,13,157.933909049486,32.08612243331051,1101.1321556323621,21 Jun 2025 21:03:46.000000000,105.40364407285928,102.39334411621947,1e-30,96.19610472533579,179.39159951554728,0.0,0.0,-3262.362415495664,882.6846049275779,-6140.083046978205,6.6657260672593175,0.41748446082773377,-3.4832677809205164,7.532552801830993
1258,13,161.08393572292246,30.331385137954385,1143.8070684315226,21 Jun 2025 21:03:56.000000000,105.07337745666283,102.06307750002301,1e-30,96.19610472533579,179.72186613174375,0.0,0.0,-3195.51725387583,886.8085144608821,-6174.560660346367,6.702965786501625,0.4072809377881185,-3.4120632346331266,7.532450040619717
1259,13,163.89414201982407,28.6088515744804,1189.3746886221202,21 Jun 2025 21:04:06.000000000,104.73405913893139,101.72375918229157,1e-30,96.19610472533579,180.06118444947518,0.0,0.0,-3128.3034963477367,890.830153521636,-6208.324292385448,6.739430159681882,0.3970310629918757,-3.340468604268324,7.5323491049149185
1260,13,166.40465278093558,26.9347384120421,1237.510262212595,21 Jun 2025 21:04:16.000000000,104.3894567963259,101.37915683968609,1e-30,96.19610472533579,180.40578679208068,0.0,0.0,-3060.728922715361,894.7490666754268,-6241.370078365824,6.775115115235719,0.3867360112028608,-3.268492145638282,7.532250027259833
1261,13,168.6522681940898,25.319205853360838,1287.9203645355888,21 Jun 2025 21:04:26.000000000,104.04265277164875,101.03235281500893,1e-30,96.19610472533579,180.75259081675782,0.0,0.0,-2992.801353146185,898.5648079466295,-6273.694236872982,6.810016670864065,0.3763969666556994,-3.1961421536612478,7.532152839684313
1262,13,170.66986291320788,23.7678711690202,1340.342610120294,21 Jun 2025 21:04:36.000000000,103.69611649288854,100.68581653624872,1e-30,96.19610472533579,181.09912709551804,0.0,0.0,-2924.5286472764024,902.2769411074639,-6305.293070163129,6.844130933803671,0.36601512292170507,-3.1234269614220382,7.5320575736377515
1263,13,172.48632490750256,22.283063974465126,1394.5441042775954,21 Jun 2025 21:04:46.000000000,103.35178789860784,100.34148794196803,1e-30,96.19610472533579,181.44345568979872,0.0,0.0,-2855.9187013579985,905.8850461832776,-6336.162964502182,6.877454101874701,0.3555916677570526,-3.0503549392645115,7.531964259943536
1264,13,174.12678232622815,20.864815453196748,1450.3191834542704,21 Jun 2025 21:04:56.000000000,103.01116114863996,100.00086119200014,1e-30,96.19610472533579,181.78408243976662,0.0,0.0,-2786.979449355807,909.3887129270227,-6366.300390479195,6.909982462880347,0.345127797828586,-2.976934493901904,7.531872928769506
1265,13,175.61296390214076,19.511609989271342,1507.4868261338788,21 Jun 2025 21:05:06.000000000,102.67536246665189,99.66506251001208,1e-30,96.19610472533579,182.1198811217547,0.0,0.0,-2717.7188620989973,912.7875411094434,-6395.701903315754,6.941712394877512,0.3346247186890295,-2.903174067538173,7.531783609609342
1266,13,176.96360215000288,18.220940288222398,1565.8879933700298,21 Jun 2025 21:05:16.000000000,102.34521909519587,99.33491913855606,1e-30,96.19610472533579,182.45002449321066,0.0,0.0,-2648.1449450975897,916.0811446478168,-6424.364143171985,6.97264036692084,0.32408363458843215,-2.829082136994874,7.531696331271297
