,Access Number,Azimuth,Elevation,Range,Time,C/No,Eb/No,BER,EIRP,Free Space Loss,Xmtr Elevation,Xmtr Azimuth,x,y,z,xVel,yVel,zVel,RelSpeed
1345,14,279.001493920456,31.497857400236185,1106.689534828605,21 Jun 2025 22:35:17.000000000,105.35991691451896,102.34961695787915,1e-30,96.19610472533579,179.43532667388757,0.0,0.0,-4207.320717732537,803.955130871643,-5544.613632509928,6.025214439801748,0.5710938011197207,-4.490621038159325,7.536248037560335
1346,14,274.37491284927916,31.576741305255588,1105.1905811657743,21 Jun 2025 22:35:27.000000000,105.37168947668171,102.3613895200419,1e-30,96.19610472533579,179.42355411172485,0.0,0.0,-4146.8265855677355,809.6195373054846,-5589.197888488065,6.073481132452208,0.5617717136769358,-4.42612080395401,7.536133351774965
1347,14,269.75709834488345,31.458987845298637,1108.3368161003245,21 Jun 2025 22:35:37.000000000,105.34699778517245,102.33669782853264,1e-30,96.19610472533579,179.44824580323413,0.0,0.0,-4085.853210835909,815.1904034287278,-5633.134663475449,6.121042661872574,0.5523853826111725,-4.361112373263121,7.536019772506922
1348,14,265.20476641955355,31.149731245740153,1116.0875645604042,21 Jun 2025 22:35:47.000000000,105.28646759248518,102.27616763584537,1e-30,96.19610472533579,179.50877599592135,0.0,0.0,-4024.407671421261,820.667091959105,-5676.418910556404,6.1678936615021085,0.5429358903647545,-4.295603307957438,7.535907336212338
1349,14,260.76986082252427,30.66144724096469,1128.3460385462554,21 Jun 2025 22:35:57.000000000,105.19158680761154,102.18128685097173,1e-30,96.19610472533579,179.603656780795,0.0,0.0,-3962.497099013474,826.0489793617976,-5719.045657950719,6.214028847512835,0.5334243219968329,-4.229601224798042,7.53579607910356
1350,14,256.496279396781,30.012536483666153,1144.9650598110063,21 Jun 2025 22:36:07.000000000,105.0645883019382,102.05428834529839,1e-30,96.19610472533579,179.73065528646833,0.0,0.0,-3900.128679466188,831.3354500229265,-5761.010009631589,6.2594430185735765,0.5238517743027175,-4.163113794524592,7.535686037141578
1351,14,252.4178879512105,29.22541335493192,1165.7552758452052,21 Jun 2025 22:36:17.000000000,104.90828518534062,101.8979852287008,1e-30,96.19610472533579,179.88695840306593,0.0,0.0,-3837.309651792799,836.5258965561246,-5802.307146053671,6.30413105656455,0.5142193560137261,-4.096148740746482,7.535577246021689
1352,14,248.5579202773164,28.324466174884723,1190.4948598792841,21 Jun 2025 22:36:27.000000000,104.72588248518151,101.7155825285417,1e-30,96.19610472533579,180.06936110322505,0.0,0.0,-3774.047306003583,841.6197255861284,-5842.932324807742,6.348087927947469,0.5045281786352723,-4.0287138389129185,7.535469741153359
1353,14,244.92955364875388,27.334207719473298,1218.9396404476377,21 Jun 2025 22:36:37.000000000,104.52078896316466,101.51048900652485,1e-30,96.19610472533579,180.2744546252419,0.0,0.0,-3710.348981965169,846.6163575987501,-5882.880881351908,6.391308684417903,0.4947793561222779,-3.9608169151051946,7.5353635576356846
1354,14,241.5372773916399,26.277821083458164,1250.8327526376777,21 Jun 2025 22:36:47.000000000,104.29644808607718,101.28614812943736,1e-30,96.19610472533579,180.49879550232936,0.0,0.0,-3646.2220708741165,851.5152161805462,-5922.148229620183,6.433788462018839,0.48497402330494377,-3.8924658449665963,7.535258730230757
1355,14,238.37864777491473,25.17617771199225,1285.913189237801,21 Jun 2025 22:36:57.000000000,104.05619996208728,101.04590000544746,1e-30,96.19610472533579,180.7390436263193,0.0,0.0,-3581.6740099016324,856.3157469962596,-5960.729862649599,6.475522484240831,0.47511330298149435,-3.8236685525968364,7.535155293336464
1356,14,235.44609597924648,24.047306052330867,1323.9228234121726,21 Jun 2025 22:37:07.000000000,103.80317959489979,100.79287963825998,1e-30,96.19610472533579,180.99206399350678,0.0,0.0,-3516.7122854703675,861.0173990392982,-5998.621353163761,6.516506060049075,0.46519833832848223,-3.7544330094266813,7.535053280960433
1357,14,232.728571619664,22.90622574701713,1364.6118328276798,21 Jun 2025 22:37:17.000000000,103.54025032126484,100.52995036462502,1e-30,96.19610472533579,181.25499326714174,0.0,0.0,-3451.344430446107,865.6196329165912,-6035.818354098526,6.556734585454118,0.45523027870773675,-3.6847672331911867,7.534952726695898
1358,14,230.21291161531826,21.76504369925991,1407.7425692085599,21 Jun 2025 22:37:27.000000000,103.26996810581475,100.25966814917494,1e-30,96.19610472533579,181.52527548259178,0.0,0.0,-3385.5780212588293,870.1219282848871,-6072.3165991123,6.596203544936767,0.4452102649369704,-3.6146792868980104,7.534853663699855
1359,14,227.88490453691057,20.63321325373978,1453.0920394255152,21 Jun 2025 22:37:37.000000000,102.99457050651446,99.98427054987465,1e-30,96.19610472533579,181.80067308189209,0.0,0.0,-3319.4206813991036,874.5237663160224,-6108.111903031418,6.634908509514398,0.43513946253081986,-3.54417727785021,7.534756124673705
1360,14,225.73007150539382,19.517874864371265,1500.453286806662,21 Jun 2025 22:37:47.000000000,102.71598339354149,99.70568343690168,1e-30,96.19610472533579,182.07926019486507,0.0,0.0,-3252.8800760426607,878.8246472446714,-6143.200162321423,6.672845139458724,0.42501902792905166,-3.473269356646659,7.5346601418458405
1361,14,223.73420610634236,18.42422192840544,1549.6358724980826,21 Jun 2025 22:37:57.000000000,102.43583975151049,99.42553979487067,1e-30,96.19610472533579,182.3594038368961,0.0,0.0,-3185.9639143329564,883.0240781305711,-6177.577355490576,6.71000918302112,0.4148501323789988,-3.401963716244264,7.534565746956166
1362,14,221.8837246629649,17.35585365447252,1600.4657296064233,21 Jun 2025 22:38:07.000000000,102.15550539489391,99.1452054382541,1e-30,96.19610472533579,182.63973819351264,0.0,0.0,-3118.6799459362096,887.121582447225,-6211.239543496042,6.746396478022843,0.40463394232577254,-3.330268591032087,7.534472971241981
1363,14,220.16587347338555,16.31509491034412,1652.7845567583472,21 Jun 2025 22:38:17.000000000,101.87610805267087,98.86580809603106,1e-30,96.19610472533579,182.91913553573568,0.0,0.0,-3051.0359626921445,891.1166907870975,-6244.182870141624,6.782002950970891,0.3943716387845454,-3.258192255870237,7.534381845424897
1364,14,218.56883397022239,15.303273092187098,1706.4489394469213,21 Jun 2025 22:38:27.000000000,101.5985670215555,98.58826706491568,1e-30,96.19610472533579,183.1966765668511,0.0,0.0,-2983.0397952192084,895.0089500520359,-6276.403562427025,6.816824618527434,0.3840643975564291,-3.1857430252494106,7.534292399698683
1365,14,217.08175692717754,14.32095069276491,1761.329295440091,21 Jun 2025 22:38:37.000000000,101.32362180573936,98.31332184909955,1e-30,96.19610472533579,183.47162178266723,0.0,0.0,-2914.699313837061,898.7979166686765,-6307.897930973532,6.850857586986962,0.3737134038178559,-3.1129292522337253,7.534204663717489
1366,14,215.69475022770436,13.368115658535796,1817.3087499387582,21 Jun 2025 22:38:47.000000000,101.05185862511593,98.04155866847611,1e-30,96.19610472533579,183.74338496329062,0.0,0.0,-2846.0224285143763,902.4831548058693,-6338.662370305639,6.884098052259596,0.3633198571676242,-3.0397593277172055,7.534118666584726
1367,14,214.3988378879092,12.444334061496013,1874.2820108816832,21 Jun 2025 22:38:57.000000000,100.7837342395627,97.77343428292289,1e-30,96.19610472533579,184.01150934884387,0.0,0.0,-2777.017083944048,906.0642490097596,-6368.693359259346,6.916542301827771,0.3528849414212414,-2.9662416794096447,7.534034436842045
1368,14,213.18590188590983,11.548871007421189,1932.1542567758888,21 Jun 2025 22:39:07.000000000,100.51959705575018,97.50929709911037,1e-30,96.19610472533579,184.27564653265637,0.0,0.0,-2707.691262581732,909.5407914583602,-6397.987461314404,6.948186713371552,0.34240985445146305,-2.89238477092034,7.533952002458626
1369,14,212.0486160579101,10.680784655168202,1990.840092605092,21 Jun 2025 22:39:17.000000000,100.25970541328753,97.24940545664772,1e-30,96.19610472533579,184.53553817511903,0.0,0.0,-2638.0529838442376,912.912382503422,-6426.541324902331,6.979027755085186,0.3318958083076077,-2.8181971009150293,7.533871390820752
1370,14,210.98037760290782,9.83899837614736,2050.262587260503,21 Jun 2025 22:39:27.000000000,100.00424324042591,96.9939432837861,1e-30,96.19610472533579,184.79100034798066,0.0,0.0,-2568.110299166559,916.178642388641,-6454.351683771907,7.009061987452477,0.32134399860769697,-2.743687202139317,7.533792628721309
1371,14,209.97523907116553,9.022355767440663,2110.3523724187203,21 Jun 2025 22:39:37.000000000,99.75333343921912,96.7430334825793,1e-30,96.19610472533579,185.04191014918743,0.0,0.0,-2497.8712957936423,919.3391975965766,-6481.415357279733,7.038286061742817,0.3107556399475361,-2.6688636405491826,7.533715742349711
1372,14,209.02784392202835,8.229661636745798,2171.04683918895,21 Jun 2025 22:39:47.000000000,99.50704911299921,96.4967491563594,1e-30,96.19610472533579,185.28819447540735,0.0,0.0,-2427.3440932038134,922.393688686992,-6507.7292507183565,7.066696721260503,0.30013194546657945,-2.59373501437858,7.533640757281764
1373,14,208.13336627471529,7.459712290687223,2232.2894086291153,21 Jun 2025 22:39:57.000000000,99.26542300361731,96.2551230469775,1e-30,96.19610472533579,185.52982058478926,0.0,0.0,-2356.5368421862086,925.3417700762445,-6533.290355623982,7.094290801550855,0.28947412661942934,-2.5183099532179125,7.5335676984698
1374,14,207.28745546220324,6.711317515570454,2294.0288729741224,21 Jun 2025 22:40:07.000000000,99.02845538375368,96.01815542711387,1e-30,96.19610472533579,185.76678820465287,0.0,0.0,-2285.4577266376114,928.1831031927907,-6558.095750064381,7.12106522978007,0.2787834137469948,-2.4425971171047665,7.53349659023296
1375,14,206.4861859928626,5.983315953444324,2356.2188210687436,21 Jun 2025 22:40:17.000000000,98.79612056284702,95.78582060620721,1e-30,96.19610472533579,185.99912302555953,0.0,0.0,-2214.1149579314388,930.9173685080459,-6582.14259893995,7.147017026448572,0.2680610197296826,-2.36660519561276,7.533427456247629
1376,14,205.72601204399197,5.274585796221138,2418.817110325163,21 Jun 2025 22:40:27.000000000,98.56837233610199,95.55807237946217,1e-30,96.19610472533579,186.22687125230456,0.0,0.0,-2142.5167787278497,933.5442536738899,-6605.428154254308,7.172143304143166,0.25730817612816753,-2.2903429069297645,7.533360319538123
1377,14,205.00372698694116,4.584051603721466,2481.7854106954983,21 Jun 2025 22:40:37.000000000,98.34514843336783,95.33484847672801,1e-30,96.19610472533579,186.45009515503875,0.0,0.0,-2070.67145932921,936.063460329126,-6627.949755402758,7.196441268596732,0.24652611232407862,-2.213818996914638,7.533295202467503
1378,14,204.31642711765815,3.91068842499703,2545.0887945174427,21 Jun 2025 22:40:47.000000000,98.1263742005498,95.11607424390999,1e-30,96.19610472533579,186.66886938785677,0.0,0.0,-1998.5872974591232,938.4747024207356,-6649.704829427496,7.219908218675188,0.23571606057915473,-2.1370422382041583,7.533232126728681
1379,14,203.66147939542032,3.2535238481022075,2608.6953742623823,21 Jun 2025 22:40:57.000000000,97.91196561560149,94.90166565896168,1e-30,96.19610472533579,186.88327797280508,0.0,0.0,-1926.2726173218389,940.777706233467,-6670.690891279775,7.2425415465831895,0.22487925590503588,-2.060021429275763,7.533171113335697
1380,14,203.03649277595594,2.6116385473964305,2672.5759816734308,21 Jun 2025 22:41:07.000000000,97.70183175552226,94.69153179888245,1e-30,96.19610472533579,187.0934118328843,0.0,0.0,-1853.7357686850644,942.9722104153818,-6690.905544065548,7.264338738053866,0.21401693594318055,-1.9827653935366418,7.533112182615301
1381,14,202.43929278619365,1.9841657407932651,2736.70388460323,21 Jun 2025 22:41:17.000000000,97.49587680461657,94.48557684797676,1e-30,96.19610472533579,187.29936678379,0.0,0.0,-1780.9851252896788,945.0579672898881,-6710.3464792799705,7.285297372674854,0.20313033552559476,-1.9052829784333607,7.533055354198705
1382,14,201.86789887368843,1.370289937380358,2801.0545312069175,21 Jun 2025 22:41:27.000000000,97.29400170171395,94.28370174507414,1e-30,96.19610472533579,187.5012418866926,0.0,0.0,-1708.0290865617585,947.0347376837553,-6729.011477061529,7.3054151234984674,0.19222070778168207,-1.827583054410325,7.533000647013645
1383,14,201.32050452261223,0.7692450599557253,2865.6053339220775,21 Jun 2025 22:41:37.000000000,97.09610543991224,94.08580548327242,1e-30,96.19610472533579,187.6991381484943,0.0,0.0,-1634.8760720018527,948.9023000046388,-6746.89840638754,7.32468975821535,0.1812892868397778,-1.7496745141456012,7.53294807927669
1384,14,200.79545934254713,0.18031238017825466,2930.335463486959,21 Jun 2025 22:41:47.000000000,96.90208615684512,93.89178620020532,1e-30,96.19610472533579,187.89315743156146,0.0,0.0,-1561.5345256390888,950.6604401877349,-6764.005225307295,7.343119138201183,0.17033733026336065,-1.6715662714897253,7.532897668485866
1385,15,283.81339376350564,0.2655267445238539,2896.213733158244,22 Jun 2025 00:09:53.000000000,97.00382080701887,93.99352085037906,1e-30,96.19610472533579,187.79142278138767,0.0,0.0,-5087.023998788938,697.7769681412448,-4766.828538566776,5.18175040749132,0.713817812304328,-5.428056979314194,7.538161296057608
1386,15,282.4422953744885,0.5385332764185412,2866.9081173008362,22 Jun 2025 00:10:03.000000000,97.09215749179444,94.08185753515463,1e-30,96.19610472533579,187.70308609661214,0.0,0.0,-5034.913699941034,704.8746268281672,-4820.831182755899,5.2403001462505605,0.7057043854110365,-5.372447737692547,7.538034159953097
1387,15,281.04404575590667,0.8021133650893724,2838.9314817604836,22 Jun 2025 00:10:13.000000000,97.17733476041225,94.16703480377244,1e-30,96.19610472533579,187.6179088279943,0.0,0.0,-4982.2209316395865,711.890750293282,-4874.274665517543,5.2982391103316235,0.6975099630551471,-5.316219716774248,7.537907527678227
1388,15,279.6190986778874,1.0555771405517287,2812.3259678162444,22 Jun 2025 00:10:23.000000000,97.25911983826428,94.24881988162447,1e-30,96.19610472533579,187.53612375014228,0.0,0.0,-4928.951833776624,718.8245296848511,-4927.152832297997,5.355560704805449,0.6892355079489193,-5.259379523177996,7.537781438666011
1389,15,278.1680384034897,1.298222445859707,2787.133157779011,22 Jun 2025 00:10:33.000000000,97.33727861726656,94.32697866062675,1e-30,96.19610472533579,187.45796497114,0.0,0.0,-4875.112610759383,725.6751730303622,-4979.459594918757,5.412258409982652,0.6808819837819471,-5.201933830931056,7.537655932294326
1390,15,276.69158615944036,1.5293399364900389,2763.393827741348,22 Jun 2025 00:10:43.000000000,97.41157731308937,94.40127735644955,1e-30,96.19610472533579,187.3836662753172,0.0,0.0,-4820.709532931029,732.4418908948703,-5031.188932166241,5.468325779959779,0.6724503706851032,-5.143889380693416,7.537531047870897
1391,15,275.19060513110884,1.7482186681547256,2741.1477055089335,22 Jun 2025 00:10:53.000000000,97.48178421894113,94.47148426230132,1e-30,96.19610472533579,187.31345936946542,0.0,0.0,-4765.748934143436,739.1239072766734,-5082.334890563995,5.523756444888045,0.6639416533856707,-5.085252978786212,7.537406824617917
1392,15,273.6661041920993,1.9541523761782147,2720.4332097042316,22 Jun 2025 00:11:03.000000000,97.54767162041239,94.53737166377257,1e-30,96.19610472533579,187.24757196799416,0.0,0.0,-4710.2372110580245,745.7204594828179,-5132.891584946694,5.578544111484596,0.6553568208916682,-5.02603149641633,7.5372833016570135
1393,15,272.11924005751797,2.146446361830009,2701.287175326384,22 Jun 2025 00:11:13.000000000,97.60901784304644,94.59871788640663,1e-30,96.19610472533579,187.1862257453601,0.0,0.0,-4654.180823424687,752.2307912427938,-5182.853199132914,5.632682562707865,0.6466968743980376,-4.966231868773192,7.537160517994021
1394,15,270.5513174837798,2.3244247884083333,2683.7445800887303,22 Jun 2025 00:11:23.000000000,97.66560937012937,94.65530941348956,1e-30,96.19610472533579,187.1296342182772,0.0,0.0,-4597.586293380008,758.6541529888267,-5232.21398652353,5.686165658353639,0.6379628273674253,-4.905861094203721,7.537038512503743
1395,15,268.9637873058172,2.4874382374774195,2667.838278167969,22 Jun 2025 00:11:33.000000000,97.71724298715326,94.70694303051344,1e-30,96.19610472533579,187.07800060125334,0.0,0.0,-4540.460203008787,764.9898120517977,-5280.968270747969,5.738987337073859,0.629155693014008,-4.844926233326863,7.536917323914657
1396,15,267.35824250635545,2.6348716463583783,2653.598718646664,22 Jun 2025 00:11:43.000000000,97.76372800154985,94.75342804491004,1e-30,96.19610472533579,187.03151558685673,0.0,0.0,-4482.809195729268,771.2370392899851,-5329.1104463105485,5.79114161512199,0.6202765007158577,-4.783434408110492,7.536796990793464
1397,15,265.7364116930459,2.7661520613538824,2641.053693870523,22 Jun 2025 00:11:53.000000000,97.80488836341334,94.79458840677353,1e-30,96.19610472533579,186.9903552249932,0.0,0.0,-4424.639973381698,777.3951224468858,-5376.634979125859,5.842622588686322,0.6113262792059665,-4.721392801097746,7.536677551529792
1398,15,264.1001504710158,2.8807564495652986,2630.2280792099305,22 Jun 2025 00:12:03.000000000,97.8405647815789,94.83026482493909,1e-30,96.19610472533579,186.95467880682767,0.0,0.0,-4365.959297576315,783.4633531174302,-5423.53640720104,5.893424432722283,0.6023060732832715,-4.658808654410109,7.536559044320453
1399,15,262.45143023507626,2.9782189426259436,2621.143612439011,22 Jun 2025 00:12:13.000000000,97.87061664579235,94.86031668915254,1e-30,96.19610472533579,186.92462694261422,0.0,0.0,-4306.773986775968,789.4410397619347,-5469.809341124406,5.943541403179942,0.593216926707467,-4.595689269011561,7.536441507154054
1400,15,260.7923249291542,3.058137717372621,2613.8186768986793,22 Jun 2025 00:12:23.000000000,97.89492384027236,94.88462388363254,1e-30,96.19610472533579,186.9003197481342,0.0,0.0,-4247.090917047467,795.3274981025637,-5515.448464761895,5.9929678363255805,0.5840598948224213,-4.532042003662661,7.536324977794917
1401,15,259.1249956519595,3.120181046711168,2608.268120098994,22 Jun 2025 00:12:33.000000000,97.91338831389061,94.9030883572508,1e-30,96.19610472533579,186.88185527451597,0.0,0.0,-4186.917021370714,801.1220514018171,-5560.448535758582,6.04169814922326,0.5748360446301748,-4.467874274128215,7.536209493767445
1402,15,257.451673387364,3.164092338962133,2604.5031115554725,22 Jun 2025 00:12:43.000000000,97.92593536532591,94.9156354086861,1e-30,96.19610472533579,186.86930822308068,0.0,0.0,-4126.259287097788,806.8240397531407,-5604.804386101788,6.089726841515369,0.5655464414950079,-4.403193552301949,7.536095092340188
1403,15,255.77464040515252,3.1896942765032543,2602.531016763594,22 Jun 2025 00:12:53.000000000,97.93251469556071,94.9222147389209,1e-30,96.19610472533579,186.86272889284584,0.0,0.0,-4065.1247573880396,812.4328078993261,-5648.5109227312705,6.137048494302634,0.5561921665905961,-4.338007365223519,7.53598181050966
1404,15,254.0962103704508,3.1968915194896637,2602.3553299173736,22 Jun 2025 00:13:03.000000000,97.93310106631161,94.9228011096718,1e-30,96.19610472533579,186.86214252209496,0.0,0.0,-4003.520528106428,817.9477173780465,-5691.563128047073,6.183657772252745,0.5467742990629055,-4.272323294252063,7.535869684984362
1405,15,252.41870790870226,3.1856722878355317,2603.9756274951324,22 Jun 2025 00:13:13.000000000,97.92769467685588,94.91739472021607,1e-30,96.19610472533579,186.86754891155067,0.0,0.0,-3941.453748747914,823.368137550048,-5733.956060455036,6.229549422852953,0.5372939292160565,-4.206148974150481,7.535758752168698
1406,15,250.74444785492844,3.15610850204886,2607.387570218953,22 Jun 2025 00:13:23.000000000,97.91632116053755,94.90602120389774,1e-30,96.19610472533579,186.878922427869,0.0,0.0,-3878.9316216093334,828.6934458944768,-5775.684854910808,6.274718276934245,0.527752158551422,-4.139492092163893,7.535649048146799
1407,15,249.07571469701105,3.108354509248864,2612.582950394625,22 Jun 2025 00:13:33.000000000,97.8990312108889,94.88873125424908,1e-30,96.19610472533579,186.89621237751768,0.0,0.0,-3815.9613997713054,833.9230338442169,-5816.744723436456,6.319159249917645,0.5181500905809502,-4.072360387130901,7.535540608666489
1408,15,247.41474271631822,3.0426445170470062,2619.549775747408,22 Jun 2025 00:13:43.000000000,97.87589987417675,94.86559991753694,1e-30,96.19610472533579,186.9193437142298,0.0,0.0,-3752.550385587107,839.0563093539939,-5857.130955661377,6.362867342634012,0.5084888258799702,-4.004761648535366,7.535433469123253
1409,15,245.76369729657188,2.9592889683313173,2628.272373148949,22 Jun 2025 00:13:53.000000000,97.84702557698904,94.83672562034923,1e-30,96.19610472533579,186.94821801141754,0.0,0.0,-3688.70593356312,844.0926804147822,-5896.838919274001,6.405837639468677,0.4987694897325496,-3.9367037156645432,7.535327664544439
1410,15,244.12465755278382,2.8586694943510453,2638.731557243209,22 Jun 2025 00:14:03.000000000,97.8125287589259,94.80222880228608,1e-30,96.19610472533579,186.9827148294807,0.0,0.0,-3624.435445752768,849.0315718508839,-5935.864060599183,6.448065311156961,0.48899320435815186,-3.8681944765805585,7.535223229573396
1411,15,242.49960085921785,2.7412330921540504,2650.9048122113795,22 Jun 2025 00:14:13.000000000,97.77255030730106,94.76225035066125,1e-30,96.19610472533579,187.0226932811055,0.0,0.0,-3559.7463716052753,853.8724223200422,-5974.201905010146,6.48954561471025,0.47916109322979633,-3.7992418673309425,7.535120198454071
1412,15,240.89038941660698,2.6074855431862307,2664.766498321862,22 Jun 2025 00:14:23.000000000,97.72724978300823,94.71694982636842,1e-30,96.19610472533579,187.06799380539834,0.0,0.0,-3494.646208260151,858.6146790657191,-6011.84805745383,6.530273893166454,0.46927429032543444,-3.729853870944552,7.53501860501564
1413,15,239.2987590272415,2.457984193259578,2680.2880859816564,22 Jun 2025 00:14:33.000000000,97.67680345949202,94.66650350285221,1e-30,96.19610472533579,187.11844012891453,0.0,0.0,-3429.142499705052,863.2577982117932,-6048.798202915616,6.570245576028107,0.4593339401498322,-3.6600385165188793,7.534918482657408
1414,15,237.72631019605797,2.293330277074917,2697.4384143021975,22 Jun 2025 00:14:43.000000000,97.62140221732432,94.6111022606845,1e-30,96.19610472533579,187.17384137108226,0.0,0.0,-3363.2428340250062,867.8012523824201,-6085.048106883212,6.609456180678043,0.4493411832737802,-3.589803878302303,7.534819864334072
1415,15,236.17450162708568,2.114161214372252,2716.183945990373,22 Jun 2025 00:14:53.000000000,97.5612494178259,94.5509494611861,1e-30,96.19610472533579,187.23399417058064,0.0,0.0,-3296.954845040754,872.2445207050635,-6120.593615789936,6.647901311411542,0.43929717533481877,-3.5191580747703903,7.5347227825412455
1416,15,234.6446460118105,1.9211427169903719,2736.489048739487,22 Jun 2025 00:15:03.000000000,97.49655868834567,94.48625873170586,1e-30,96.19610472533579,187.2986849000609,0.0,0.0,-3230.2862089182404,876.5870987248974,-6155.430657456108,6.685576661132594,0.4292030676643419,-3.4481092677184533,7.53462726930133
1417,15,233.13790806156325,1.7149612391835543,2758.3162616441437,22 Jun 2025 00:15:13.000000000,97.42755178131299,94.41725182467317,1e-30,96.19610472533579,187.3676918070936,0.0,0.0,-3163.244645764182,880.828488792427,-6189.555241545803,6.72247801045974,0.4190600265092141,-3.3766656612697417,7.534533356149595
1418,15,231.65530459975878,1.4963165648089023,2781.626578527458,22 Jun 2025 00:15:23.000000000,97.35445642974769,94.34415647310787,1e-30,96.19610472533579,187.44078715865885,0.0,0.0,-3095.83791625183,884.9682095860103,-6222.963459962319,6.7586012293152695,0.40886921343993393,-3.304835501019268,7.534441074120769
1419,15,230.19770653711035,1.2659149995248407,2806.3797087441517,22 Jun 2025 00:15:33.000000000,97.27750434612595,94.26720438948614,1e-30,96.19610472533579,187.5177392422806,0.0,0.0,-3028.0738232228155,889.0057868855671,-6255.651487290597,6.793942276075653,0.39863180479110905,-3.232627073027533,7.53435045373585
1420,15,228.76584250985837,1.024462928918543,2832.5343469233403,22 Jun 2025 00:15:43.000000000,97.19692928233596,94.18662932569615,1e-30,96.19610472533579,187.59831430607062,0.0,0.0,-2959.9602082696583,892.9407627028369,-6287.615581180251,6.828497199089636,0.3883489718508005,-3.160048702950821,7.534261524989277
1421,15,227.3603039312768,0.772661139812287,2860.0484145272285,22 Jun 2025 00:15:53.000000000,97.11296528015632,94.1026653235165,1e-30,96.19610472533579,187.68227830825023,0.0,0.0,-2891.5049534113887,896.7726864429957,-6318.8520827405755,6.862262135838535,0.37802190051801215,-3.087108755094069,7.534174317336503
1422,15,225.98155123342713,0.5111996320951745,2888.879304460129,22 Jun 2025 00:16:03.000000000,97.02584502407075,94.01554506743093,1e-30,96.19610472533579,187.76939856433583,0.0,0.0,-2822.715977548823,900.5011236404818,-6349.357416951313,6.895233314426064,0.3676517712758607,-3.0138156314358495,7.534088859681733
1423,15,224.6299210276385,0.24075325185376606,2918.984093956992,22 Jun 2025 00:16:13.000000000,96.935798408598,93.92549845195819,1e-30,96.19610472533579,187.85944517980855,0.0,0.0,-2753.6012382128415,904.1256475142329,-6379.1280930104485,6.927407052749741,0.3572397790535396,-2.9401777707408994,7.534005180366152
1424,16,134.23604896506677,0.2622447616944185,2916.6285184275944,22 Jun 2025 08:34:52.000000000,96.94281061847305,93.93251066183323,1e-30,96.19610472533579,187.8524329699335,0.0,0.0,2785.17171572089,879.5656253418776,-6368.9872260297825,6.9130828534071265,-0.41908208178428596,2.965434623496454,7.533933025689558
1425,16,132.86801241425957,0.5188027501942963,2888.0671143912737,22 Jun 2025 08:35:02.000000000,97.02828735011576,94.01798739347595,1e-30,96.19610472533579,187.76695623829082,0.0,0.0,2854.1400254140235,875.3241376614187,-6338.965170361805,6.880547572226838,-0.42920698494981424,3.03895090297597,7.534014608447796
1426,16,131.47396690539418,0.7658075110031396,2860.8103648463057,22 Jun 2025 08:35:12.000000000,97.11065156584331,94.1003516092035,1e-30,96.19610472533579,187.68459202256327,0.0,0.0,2922.779031293929,870.9816434247774,-6308.209674817521,6.847216545363996,-0.43928291987361484,3.1121195669407333,7.534097962047914
1427,16,130.05437513705436,1.0025964019007845,2834.899745277279,22 Jun 2025 08:35:22.000000000,97.18967887945128,94.17937892281147,1e-30,96.19610472533579,187.60556470895526,0.0,0.0,2991.0807951192323,866.5386379723219,-6276.724256709046,6.813093493771038,-0.4493087294389497,3.184932191718317,7.534183058239223
1428,16,128.60982503408061,1.2284973810257183,2810.3761894558897,22 Jun 2025 08:35:32.000000000,97.2651438316617,94.25484387502192,1e-30,96.19610472533579,187.53009975674485,0.0,0.0,3059.037415053439,861.9956326696265,-6244.512517361729,6.7781822292042895,-0.4592832518491824,3.257380390681686,7.534269868230602
1429,16,127.14103543827146,1.4428339969472097,2787.279848207432,22 Jun 2025 08:35:42.000000000,97.33682147967336,94.32652152303355,1e-30,96.19610472533579,187.4584221087332,0.0,0.0,3126.6410309290154,857.3531393130446,-6211.578141771227,6.742486651613067,-0.46920535538021557,3.3294558151337044,7.534358362702527
1430,16,125.64886065937979,1.644930635219805,2765.6498712743337,22 Jun 2025 08:35:52.000000000,97.4044890181507,94.39418906151089,1e-30,96.19610472533579,187.3907545702559,0.0,0.0,3193.883818823598,852.6116922475724,-6177.924898214725,6.706010752143549,-0.4790738890117433,3.4011501552059347,7.534448511819235
1431,16,124.13429370133561,1.834118643403848,2745.5241433779324,22 Jun 2025 08:36:02.000000000,97.46792763504224,94.45762767840243,1e-30,96.19610472533579,187.32731595336432,0.0,0.0,3260.757996396491,847.7718328139956,-6143.556637855675,6.668758610479812,-0.4888877172177103,3.4724551408225452,7.534540285241024
1432,16,122.5984679181035,2.009742781376917,2726.9390292998837,22 Jun 2025 08:36:12.000000000,97.5269244214324,94.51662446479259,1e-30,96.19610472533579,187.26831916697418,0.0,0.0,3327.255823078912,842.8341112431355,-6108.477294367528,6.630734394826365,-0.49864571499054533,3.5433625425712223,7.534633652136552
1433,16,121.04265692221676,2.171168011536814,2709.9291195419282,22 Jun 2025 08:36:22.000000000,97.58127434382503,94.57097438718522,1e-30,96.19610472533579,187.21396924458156,0.0,0.0,3393.369599204987,837.7990938066284,-6072.690883469148,6.591942362583878,-0.5083467534387632,3.6138641727274674,7.534728581195399
