,Time,C/No,Eb/No,BER,Range,EIRP,Free Space Loss,Xmtr Elevation,Xmtr Azimuth,Xmtr Gain,Xmtr Power,Rcvd. Iso. Power,Carrier Power at Rcvr Input
589,21 Jun 2025 11:37:11.000000000,82.43698343766957,79.42668348102976,1e-30,1591.6035456131226,76.42935314446811,182.59150856986932,0.09370000000088904,12.095234802544407,46.4293531444681,30.0,-106.16215542540121,-106.16215542540121
590,21 Jun 2025 11:37:12.000000000,82.40214652583425,79.39184656919446,1e-30,1597.9998843393444,76.42935314446811,182.62634548170465,0.09370000000088904,11.977995791896833,46.4293531444681,30.0,-106.19699233723652,-106.19699233723652
591,21 Jun 2025 11:37:13.000000000,82.3674122909175,79.35711233427769,1e-30,1604.4029624514953,76.42935314293938,182.66107971509268,0.09369999999699934,11.861899134715863,46.42935314293938,30.0,-106.23172657215329,-106.23172657215329
592,21 Jun 2025 11:37:14.000000000,82.33278053821289,79.32248058157307,1e-30,1610.8126922252566,76.42935314446811,182.69571146932603,0.09370000000088904,11.746928232534199,46.4293531444681,30.0,-106.2663583248579,-106.2663583248579
593,21 Jun 2025 11:37:15.000000000,82.29825105816678,79.28795110152696,1e-30,1617.2289871325086,76.42935314599681,182.73024095090082,0.09370000000477874,11.633066776058472,46.429353145996814,30.0,-106.30088780490402,-106.30088780490402
594,21 Jun 2025 11:37:16.000000000,82.26382362559512,79.25352366895531,1e-30,1623.6517634476859,76.42935314446811,182.76466838194378,0.09370000000088904,11.520298768263867,46.4293531444681,30.0,-106.33531523747565,-106.33531523747565
595,21 Jun 2025 11:37:17.000000000,82.22949804008293,79.21919808344312,1e-30,1630.0809341628428,76.42935314446811,182.79899396745594,0.09370000000088904,11.40860839641678,46.4293531444681,30.0,-106.36964082298786,-106.36964082298786
596,21 Jun 2025 11:37:18.000000000,82.19527406442515,79.18497410778532,1e-30,1636.5164179350547,76.42935314446811,182.83321794311377,0.09370000000088904,11.297980213318795,46.4293531444681,30.0,-106.40386479864566,-106.40386479864566
597,21 Jun 2025 11:37:19.000000000,82.1611514641238,79.150851507484,1e-30,1642.9581331795116,76.42935314446811,182.86734054341508,0.09370000000088904,11.18839900565354,46.4293531444681,30.0,-106.43798739894697,-106.43798739894697
598,21 Jun 2025 11:37:20.000000000,82.12712999881,79.11683004217019,1e-30,1649.4059994085494,76.42935314446811,182.90136200872888,0.09370000000088904,11.07984982262748,46.4293531444681,30.0,-106.47200886426077,-106.47200886426077
599,21 Jun 2025 11:37:21.000000000,82.09320942337311,79.0829094667333,1e-30,1655.8599373343416,76.42935314599681,182.9352825856945,0.09370000000477874,10.972317968744791,46.429353145996814,30.0,-106.50592943969768,-106.50592943969768
600,21 Jun 2025 11:37:22.000000000,82.05938948106532,79.04908952442551,1e-30,1662.3198687538438,76.42935314446811,182.9691025264736,0.09370000000088904,10.865789000531283,46.4293531444681,30.0,-106.53974938200547,-106.53974938200547
601,21 Jun 2025 11:37:23.000000000,82.02566991084703,79.01536995420722,1e-30,1668.7857180999881,76.42935314446811,183.00282209669183,0.09370000000088904,10.760248748573343,46.4293531444681,30.0,-106.57346895222375,-106.57346895222375
602,21 Jun 2025 11:37:24.000000000,81.9920504622315,78.98175050559169,1e-30,1675.2574063902941,76.42935314293938,183.03644154377866,0.09369999999699934,10.6556832010745,46.42935314293938,30.0,-106.60708840083927,-106.60708840083927
603,21 Jun 2025 11:37:25.000000000,81.95853086385259,78.94823090721277,1e-30,1681.7348602096376,76.42935314446811,183.0699611436863,0.09370000000088904,10.552078668075241,46.4293531444681,30.0,-106.64060799921819,-106.64060799921819
604,21 Jun 2025 11:37:26.000000000,81.92511083814841,78.9148108815086,1e-30,1688.2180056991313,76.42935314446811,183.10338116939047,0.09370000000088904,10.449421663931991,46.4293531444681,30.0,-106.67402802492236,-106.67402802492236
605,21 Jun 2025 11:37:27.000000000,81.89179011059036,78.88149015395055,1e-30,1694.7067700302846,76.42935314599681,183.13670189847724,0.09370000000477874,10.347698931253756,46.429353145996814,30.0,-106.70734875248043,-106.70734875248043
606,21 Jun 2025 11:37:28.000000000,81.858568394542,78.84826843790219,1e-30,1701.201081398597,76.42935314446811,183.1699236129969,0.09370000000088904,10.246897436527972,46.4293531444681,30.0,-106.7405704685288,-106.7405704685288
607,21 Jun 2025 11:37:29.000000000,81.82544540079114,78.81514544415133,1e-30,1707.7008704772447,76.42935314446811,183.20304660674776,0.09370000000088904,10.147004391738319,46.4293531444681,30.0,-106.77369346227965,-106.77369346227965
608,21 Jun 2025 11:37:30.000000000,81.79242085257854,78.78212089593873,1e-30,1714.206064483095,76.42935314446811,183.23607115496034,0.09370000000088904,10.0480071461019,46.4293531444681,30.0,-106.80671801049223,-106.80671801049223
609,21 Jun 2025 11:37:31.000000000,81.75949444810144,78.74919449146162,1e-30,1720.7165960546204,76.42935314446811,183.26899755943745,0.09370000000088904,9.949893338530208,46.4293531444681,30.0,-106.83964441496934,-106.83964441496934
610,21 Jun 2025 11:37:32.000000000,81.72666588796714,78.71636593132733,1e-30,1727.2323972891932,76.42935314293938,183.30182611804304,0.09369999999699934,9.852650789278536,46.42935314293938,30.0,-106.87247297510366,-106.87247297510366
611,21 Jun 2025 11:37:33.000000000,81.69393487538505,78.68363491874524,1e-30,1733.7534012207677,76.42935314446811,183.33455713215386,0.09370000000088904,9.756267521918799,46.4293531444681,30.0,-106.90520398768575,-106.90520398768575
612,21 Jun 2025 11:37:34.000000000,81.66130109946766,78.65100114282785,1e-30,1740.279541814644,76.42935314293938,183.36719090654248,0.09369999999699934,9.660731759461445,46.42935314293938,30.0,-106.93783776360311,-106.93783776360311
613,21 Jun 2025 11:37:35.000000000,81.62876425112844,78.61846429448865,1e-30,1746.8107553996756,76.42935314446811,183.39972775641044,0.09370000000088904,9.566031944810264,46.4293531444681,30.0,-106.97037461194233,-106.97037461194233
614,21 Jun 2025 11:37:36.000000000,81.59632402943855,78.58602407279874,1e-30,1753.346974800478,76.42935314446811,183.43216797810032,0.09370000000088904,9.472156640576147,46.4293531444681,30.0,-107.00281483363224,-107.00281483363224
615,21 Jun 2025 11:37:37.000000000,81.56398011487875,78.55368015823895,1e-30,1759.8881380981993,76.42935314446811,183.46451189266014,0.09370000000088904,9.379094670715567,46.4293531444681,30.0,-107.03515874819203,-107.03515874819203
616,21 Jun 2025 11:37:38.000000000,81.53173219083047,78.52143223419067,1e-30,1766.4341828034915,76.42935314446811,183.49675981670842,0.09370000000088904,9.286835019483947,46.4293531444681,30.0,-107.06740667224031,-107.06740667224031
617,21 Jun 2025 11:37:39.000000000,81.49957993814863,78.48927998150882,1e-30,1772.9850472647204,76.42935314446811,183.5289120693903,0.09370000000088904,9.195366852558713,46.4293531444681,30.0,-107.09955892492216,-107.09955892492216
618,21 Jun 2025 11:37:40.000000000,81.46752302672738,78.45722307008757,1e-30,1779.540672097273,76.42935314293938,183.5609689792828,0.09369999999699934,9.104679536569114,46.42935314293938,30.0,-107.1316158363434,-107.1316158363434
619,21 Jun 2025 11:37:41.000000000,81.43556115154185,78.42526119490205,1e-30,1786.1009943846327,76.42935314446811,183.59293085599703,0.09370000000088904,9.014762544905615,46.4293531444681,30.0,-107.16357771152893,-107.16357771152893
620,21 Jun 2025 11:37:42.000000000,81.40369397479193,78.39339401815212,1e-30,1792.665956397449,76.42935314446811,183.62479803274695,0.09370000000088904,8.925605590213735,46.4293531444681,30.0,-107.19544488827884,-107.19544488827884
621,21 Jun 2025 11:37:43.000000000,81.37192116854145,78.36162121190164,1e-30,1799.2354997052378,76.42935314293938,183.6565708374687,0.09369999999699934,8.83719853125348,46.42935314293938,30.0,-107.22721769452933,-107.22721769452933
622,21 Jun 2025 11:37:44.000000000,81.34024240728573,78.32994245064592,1e-30,1805.8095667066198,76.42935314446811,183.6882496002532,0.09370000000088904,8.749531391225993,46.4293531444681,30.0,-107.25889645578505,-107.25889645578505
623,21 Jun 2025 11:37:45.000000000,81.30865734921194,78.29835739257213,1e-30,1812.3881020007798,76.42935314599681,183.71983465985565,0.09370000000477874,8.662594376496642,46.429353145996814,30.0,-107.29048151385884,-107.29048151385884
624,21 Jun 2025 11:37:46.000000000,81.27716567184329,78.2668657152035,1e-30,1818.9710465614633,76.42935314446811,183.7513263356956,0.09370000000088904,8.576377789788415,46.4293531444681,30.0,-107.32197319122749,-107.32197319122749
625,21 Jun 2025 11:37:47.000000000,81.24576703769472,78.2354670810549,1e-30,1825.5583464934011,76.42935314446811,183.7827249698442,0.09370000000088904,8.490872152925062,46.4293531444681,30.0,-107.35337182537607,-107.35337182537607
626,21 Jun 2025 11:37:48.000000000,81.2144611086808,78.20416115204098,1e-30,1832.1499471818613,76.42935314446811,183.81403089885808,0.09370000000088904,8.40606811959991,46.4293531444681,30.0,-107.38467775438998,-107.38467775438998
627,21 Jun 2025 11:37:49.000000000,81.18324754703923,78.17294759039942,1e-30,1838.745794699236,76.42935314446811,183.84524446049966,0.09370000000088904,8.321956494348766,46.4293531444681,30.0,-107.41589131603155,-107.41589131603155
628,21 Jun 2025 11:37:50.000000000,81.15212600678292,78.14182605014311,1e-30,1845.3458373057456,76.42935314446811,183.87636600075598,0.09370000000088904,8.238528248277364,46.4293531444681,30.0,-107.44701285628787,-107.44701285628787
629,21 Jun 2025 11:37:51.000000000,81.12109616129109,78.11079620465128,1e-30,1851.9500196027357,76.42935314446811,183.90739584624782,0.09370000000088904,8.155774439056568,46.4293531444681,30.0,-107.47804270177971,-107.47804270177971
630,21 Jun 2025 11:37:52.000000000,81.09015766089904,78.07985770425923,1e-30,1858.5582912114817,76.42935314293938,183.93833434511112,0.09369999999699934,8.073686325490362,46.42935314293938,30.0,-107.50898120217175,-107.50898120217175
631,21 Jun 2025 11:37:53.000000000,81.05931016785307,78.04901021121326,1e-30,1865.1706009951106,76.42935314446811,183.96918183968583,0.09370000000088904,7.992255286009129,46.4293531444681,30.0,-107.53982869521772,-107.53982869521772
632,21 Jun 2025 11:37:54.000000000,81.02855333432248,78.01825337768268,1e-30,1871.7868984853255,76.42935314446811,183.9999386732164,0.09370000000088904,7.91147283612629,46.4293531444681,30.0,-107.5705855287483,-107.5705855287483
633,21 Jun 2025 11:37:55.000000000,80.99788681130833,77.98758685466852,1e-30,1878.407135270039,76.42935314446811,184.03060519623057,0.09370000000088904,7.8313306443152495,46.4293531444681,30.0,-107.60125205176246,-107.60125205176246
634,21 Jun 2025 11:37:56.000000000,80.9673102658399,77.95701030920009,1e-30,1885.0312593032322,76.42935314293938,184.06118174017027,0.09369999999699934,7.751820456330328,46.42935314293938,30.0,-107.63182859723088,-107.63182859723088
635,21 Jun 2025 11:37:57.000000000,80.93682335205719,77.92652339541738,1e-30,1891.6592234652462,76.42935314599681,184.09166865701042,0.09370000000477874,7.672934202515123,46.429353145996814,30.0,-107.66231551101362,-107.66231551101362
636,21 Jun 2025 11:37:58.000000000,80.90642571495772,77.89612575831791,1e-30,1898.2909798154144,76.42935314446811,184.1220662925812,0.09370000000088904,7.594663922192188,46.4293531444681,30.0,-107.69271314811307,-107.69271314811307
637,21 Jun 2025 11:37:59.000000000,80.87611701419634,77.86581705755653,1e-30,1904.926481059035,76.42935314446811,184.15237499334256,0.09370000000088904,7.517001779452488,46.4293531444681,30.0,-107.72302184887445,-107.72302184887445
638,21 Jun 2025 11:38:00.000000000,80.84589689501564,77.83559693837583,1e-30,1911.565681905424,76.42935314446811,184.18259511252327,0.09370000000088904,7.439940078039675,46.4293531444681,30.0,-107.75324196805514,-107.75324196805514
639,21 Jun 2025 11:38:01.000000000,80.81576502193796,77.80546506529815,1e-30,1918.208533345824,76.42935314293938,184.21272698407222,0.09369999999699934,7.36347119216161,46.42935314293938,30.0,-107.78337384113283,-107.78337384113283
640,21 Jun 2025 11:38:02.000000000,80.78572104399242,77.77542108735261,1e-30,1924.8549913065006,76.42935314293938,184.24277096201774,0.09369999999699934,7.287587664301314,46.42935314293938,30.0,-107.81341781907838,-107.81341781907838
641,21 Jun 2025 11:38:03.000000000,80.75576461372732,77.74546465708751,1e-30,1931.5050108025412,76.42935314446811,184.27272739381155,0.09370000000088904,7.21228213684859,46.4293531444681,30.0,-107.84337424934347,-107.84337424934347
642,21 Jun 2025 11:38:04.000000000,80.72589537394217,77.71559541730235,1e-30,1938.1585488778119,76.42935314446811,184.30259663359675,0.09370000000088904,7.13754738156207,46.4293531444681,30.0,-107.87324348912861,-107.87324348912861
643,21 Jun 2025 11:38:05.000000000,80.69611299135303,77.6858130347132,1e-30,1944.8155588086881,76.42935314446811,184.33237901618585,0.09370000000088904,7.063376235471035,46.4293531444681,30.0,-107.90302587171777,-107.90302587171777
644,21 Jun 2025 11:38:06.000000000,80.66641711163385,77.65611715499405,1e-30,1951.4759987615448,76.42935314446811,184.36207489590504,0.09370000000088904,6.989761692601678,46.4293531444681,30.0,-107.93272175143693,-107.93272175143693
645,21 Jun 2025 11:38:07.000000000,80.6368073856336,77.62650742899379,1e-30,1958.1398259616287,76.42935314293938,184.39168462037657,0.09369999999699934,6.916696839723173,46.42935314293938,30.0,-107.9623314774372,-107.9623314774372
646,21 Jun 2025 11:38:08.000000000,80.60728347029749,77.59698351365768,1e-30,1964.8069981923984,76.42935314446811,184.4212085372414,0.09370000000088904,6.8441748694729405,46.4293531444681,30.0,-107.9918553927733,-107.9918553927733
647,21 Jun 2025 11:38:09.000000000,80.57784500725548,77.56754505061566,1e-30,1971.4774751900388,76.42935314446811,184.4506470002834,0.09370000000088904,6.772189093050066,46.4293531444681,30.0,-108.0212938558153,-108.0212938558153
648,21 Jun 2025 11:38:10.000000000,80.54849166345295,77.53819170681314,1e-30,1978.15121289961,76.42935314446811,184.48000034408594,0.09370000000088904,6.700732881131246,46.4293531444681,30.0,-108.05064719961784,-108.05064719961784
649,21 Jun 2025 11:38:11.000000000,80.5192230839949,77.50892312735508,1e-30,1984.828172085257,76.42935314293938,184.50926892201525,0.09369999999699934,6.629799748174342,46.42935314293938,30.0,-108.07991577907589,-108.07991577907589
650,21 Jun 2025 11:38:12.000000000,80.49003892682805,77.47973897018825,1e-30,1991.5083125577692,76.42935314446811,184.53845308071084,0.09370000000088904,6.559383293210188,46.4293531444681,30.0,-108.10909993624273,-108.10909993624273
651,21 Jun 2025 11:38:13.000000000,80.46093883486486,77.45063887822505,1e-30,1998.1915960490435,76.42935314446811,184.56755317267405,0.09370000000088904,6.489477225624401,46.4293531444681,30.0,-108.13820002820593,-108.13820002820593
652,21 Jun 2025 11:38:14.000000000,80.43192247756568,77.42162252092587,1e-30,2004.877980522312,76.42935314599681,184.5965695315019,0.09370000000477874,6.4200753095752106,46.429353145996814,30.0,-108.16721638550511,-108.16721638550511
653,21 Jun 2025 11:38:15.000000000,80.40298949865858,77.39268954201877,1e-30,2011.5674286707958,76.42935314446811,184.6255025088803,0.09370000000088904,6.351171443712468,46.4293531444681,30.0,-108.1961493644122,-108.1961493644122
654,21 Jun 2025 11:38:16.000000000,80.3741395578408,77.363839601201,1e-30,2018.2599022090712,76.42935314446811,184.6543524496981,0.09370000000088904,6.2827596055226165,46.4293531444681,30.0,-108.22499930523,-108.22499930523
655,21 Jun 2025 11:38:17.000000000,80.34537230888705,77.33507235224725,1e-30,2024.9553633907424,76.42935314446811,184.68311969865184,0.09370000000088904,6.214833862016059,46.4293531444681,30.0,-108.25376655418373,-108.25376655418373
656,21 Jun 2025 11:38:18.000000000,80.31668740200308,77.30638744536327,1e-30,2031.653776249188,76.42935314446811,184.71180460553583,0.09370000000088904,6.147388382262274,46.4293531444681,30.0,-108.2824514610677,-108.2824514610677
657,21 Jun 2025 11:38:19.000000000,80.28808450748413,77.27778455084432,1e-30,2038.3551010692129,76.42935314599681,184.7404075015835,0.09370000000477874,6.0804173850241,46.429353145996814,30.0,-108.31105435558666,-108.31105435558666
658,21 Jun 2025 11:38:20.000000000,80.25956327202026,77.24926331538045,1e-30,2045.059302807623,76.42935314446811,184.76892873551864,0.09370000000088904,6.013915212513267,46.4293531444681,30.0,-108.33957559105052,-108.33957559105052
659,21 Jun 2025 11:38:21.000000000,80.23112335809628,77.22082340145646,1e-30,2051.7663454687936,76.42935314446811,184.7973686494426,0.09370000000088904,5.947876278238979,46.4293531444681,30.0,-108.36801550497452,-108.36801550497452
660,21 Jun 2025 11:38:22.000000000,80.20276441703305,77.19246446039325,1e-30,2058.4761948491628,76.42935314446811,184.82572759050583,0.09370000000088904,5.882295090483605,46.4293531444681,30.0,-108.39637444603773,-108.39637444603773
661,21 Jun 2025 11:38:23.000000000,80.17448612020006,77.16418616356025,1e-30,2065.188812956849,76.42935314446811,184.85400588733884,0.09370000000088904,5.817166204261005,46.4293531444681,30.0,-108.42465274287073,-108.42465274287073
662,21 Jun 2025 11:38:24.000000000,80.14628812019019,77.1359881635504,1e-30,2071.904166475879,76.42935314293938,184.88220388581996,0.09369999999699934,5.752484289086095,46.42935314293938,30.0,-108.45285074288059,-108.45285074288059
663,21 Jun 2025 11:38:25.000000000,80.11817008278145,77.10787012614163,1e-30,2078.622221017223,76.42935314446811,184.91032192475743,0.09370000000088904,5.6882440819224955,46.4293531444681,30.0,-108.48096878028933,-108.48096878028933
664,21 Jun 2025 11:38:26.000000000,80.09013165913956,77.07983170249975,1e-30,2085.3429440987566,76.42935314446811,184.93836034839933,0.09370000000088904,5.624440406861336,46.4293531444681,30.0,-108.50900720393125,-108.50900720393125
665,21 Jun 2025 11:38:27.000000000,80.06217252536281,77.05187256872301,1e-30,2092.066299327514,76.42935314446811,184.9663194821761,0.09370000000088904,5.561068132686617,46.4293531444681,30.0,-108.53696633770797,-108.53696633770797
666,21 Jun 2025 11:38:28.000000000,80.03429233764314,77.02399238100332,1e-30,2098.792254948855,76.42935314293938,184.994199668367,0.09369999999699934,5.498122234809015,46.42935314293938,30.0,-108.56484652542764,-108.56484652542764
667,21 Jun 2025 11:38:29.000000000,80.0064907634475,76.99619080680769,1e-30,2105.520778209699,76.42935314293938,185.02200124256265,0.09369999999699934,5.435597750980291,46.42935314293938,30.0,-108.59264809962328,-108.59264809962328
668,21 Jun 2025 11:38:30.000000000,79.97876746391144,76.96846750727163,1e-30,2112.251838130912,76.42935314599681,185.04972454515615,0.09370000000477874,5.3734898008576755,46.429353145996814,30.0,-108.62037139915935,-108.62037139915935
669,21 Jun 2025 11:38:31.000000000,79.95112211095382,76.940822154314,1e-30,2118.9853998625854,76.42935314599681,185.07736989811377,0.09370000000477874,5.311793545895309,46.429353145996814,30.0,-108.64801675211696,-108.64801675211696
670,21 Jun 2025 11:38:32.000000000,79.92355436451828,76.91325440787847,1e-30,2125.7214331790615,76.42935314141069,185.1049376399632,0.09369999999310964,5.250504246434357,46.429353141410694,30.0,-108.67558449855251,-108.67558449855251
671,21 Jun 2025 11:38:33.000000000,79.89606390524318,76.88576394860337,1e-30,2132.4599067778613,76.42935314446811,185.1324281022957,0.09370000000088904,5.1896172217564125,46.4293531444681,30.0,-108.70307495782761,-108.70307495782761
672,21 Jun 2025 11:38:34.000000000,79.868650387629,76.85835043098919,1e-30,2139.200791131122,76.42935314599681,185.1598416214386,0.09370000000477874,5.129127867194785,46.429353145996814,30.0,-108.73048847544177,-108.73048847544177
673,21 Jun 2025 11:38:35.000000000,79.84131349333536,76.83101353669555,1e-30,2145.9440528936243,76.42935314599681,185.18717851573226,0.09370000000477874,5.069031617054916,46.429353145996814,30.0,-108.75782536973543,-108.75782536973543
674,21 Jun 2025 11:38:36.000000000,79.81405288829092,76.8037529316511,1e-30,2152.689663193047,76.42935314446811,185.21443911924797,0.09370000000088904,5.0093239986321025,46.4293531444681,30.0,-108.78508597477988,-108.78508597477988
675,21 Jun 2025 11:38:37.000000000,79.78686824644578,76.77656828980597,1e-30,2159.4375921694386,76.42935314293938,185.2416237595644,0.09369999999699934,4.950000593403705,46.42935314293938,30.0,-108.81227061662501,-108.81227061662501
676,21 Jun 2025 11:38:38.000000000,79.75975923895292,76.74945928231311,1e-30,2166.1878116515536,76.42935314446811,185.26873276858598,0.09370000000088904,4.891057054388689,46.4293531444681,30.0,-108.83937962411787,-108.83937962411787
677,21 Jun 2025 11:38:39.000000000,79.73272554866637,76.72242559202655,1e-30,2172.9402896379315,76.42935314599681,185.29576646040124,0.09370000000477874,4.832489071577026,46.429353145996814,30.0,-108.86641331440443,-108.86641331440443
678,21 Jun 2025 11:38:40.000000000,79.7057668443659,76.6954668877261,1e-30,2179.694998617433,76.42935314599681,185.3227251647017,0.09370000000477874,4.7742924208488455,46.429353145996814,30.0,-108.8933720187049,-108.8933720187049
679,21 Jun 2025 11:38:41.000000000,79.67888280143734,76.66858284479753,1e-30,2186.451910042735,76.42935314293938,185.34960920457283,0.09369999999699934,4.716462929264028,46.42935314293938,30.0,-108.92025606163345,-108.92025606163345
680,21 Jun 2025 11:38:42.000000000,79.65207310180931,76.6417731451695,1e-30,2193.2109970260126,76.42935314599681,185.3764189072583,0.09370000000477874,4.658996490645107,46.429353145996814,30.0,-108.94706576126148,-108.94706576126148
681,21 Jun 2025 11:38:43.000000000,79.62533742657118,76.61503746993137,1e-30,2199.972228871494,76.42935314599681,185.4031545824964,0.09370000000477874,4.60188903362293,46.429353145996814,30.0,-108.97380143649961,-108.97380143649961
682,21 Jun 2025 11:38:44.000000000,79.59867545233527,76.58837549569546,1e-30,2206.7355793141737,76.42935314446811,185.42981655520362,0.09370000000088904,4.545136566947951,46.4293531444681,30.0,-109.0004634107355,-109.0004634107355
683,21 Jun 2025 11:38:45.000000000,79.5720868653014,76.56178690866159,1e-30,2213.501021050102,76.42935314599681,185.45640514376618,0.09370000000477874,4.4887351473010995,46.429353145996814,30.0,-109.02705199776939,-109.02705199776939
684,21 Jun 2025 11:38:46.000000000,79.5455713368751,76.53527138023529,1e-30,2220.26852842973,76.42935314446811,185.48292067066382,0.09370000000088904,4.432680893297203,46.4293531444681,30.0,-109.05356752619569,-109.05356752619569
685,21 Jun 2025 11:38:47.000000000,79.5191285681941,76.50882861155429,1e-30,2227.0380719399773,76.42935314599681,185.5093634408735,0.09370000000477874,4.376969957618737,46.429353145996814,30.0,-109.08001029487667,-109.08001029487667
686,21 Jun 2025 11:38:48.000000000,79.492758232998,76.48245827635819,1e-30,2233.8096265414492,76.42935314446811,185.5357337745409,0.09370000000088904,4.321598566200385,46.4293531444681,30.0,-109.1063806300728,-109.1063806300728
687,21 Jun 2025 11:38:49.000000000,79.46646002093006,76.45616006429024,1e-30,2240.583166081472,76.42935314293938,185.56203198508013,0.09369999999699934,4.26656299077435,46.42935314293938,30.0,-109.13267884214073,-109.13267884214073
688,21 Jun 2025 11:38:50.000000000,79.44023361757375,76.42993366093394,1e-30,2247.35866606311,76.42935314446811,185.58825838996515,0.09370000000088904,4.2118595606564995,46.4293531444681,30.0,-109.15890524549704,-109.15890524549704
689,21 Jun 2025 11:38:51.000000000,79.4140787166568,76.40377876001699,1e-30,2254.1360981165576,76.42935314293938,185.61441328935334,0.09369999999699934,4.157484637724377,46.42935314293938,30.0,-109.18506014641397,-109.18506014641397
690,21 Jun 2025 11:38:52.000000000,79.38799500761655,76.37769505097674,1e-30,2260.9154383443665,76.42935314293938,185.64049699839362,0.09369999999699934,4.103434651637013,46.42935314293938,30.0,-109.21114385545422,-109.21114385545422
691,21 Jun 2025 11:38:53.000000000,79.3619821837061,76.35168222706629,1e-30,2267.696661674593,76.42935314599681,185.6665098253615,0.09370000000477874,4.049706075461531,46.429353145996814,30.0,-109.23715667936469,-109.23715667936469
692,21 Jun 2025 11:38:54.000000000,79.33603992486705,76.32573996822724,1e-30,2274.479744720732,76.42935314446811,185.69245208267182,0.09370000000088904,3.9962954355449116,46.4293531444681,30.0,-109.26309893820374,-109.26309893820374
693,21 Jun 2025 11:38:55.000000000,79.31016794048367,76.29986798384385,1e-30,2281.264660192916,76.42935314293938,185.71832406552647,0.09369999999699934,3.943199289846796,46.42935314293938,30.0,-109.28897092258711,-109.28897092258711
694,21 Jun 2025 11:38:56.000000000,79.28436592218269,76.27406596554287,1e-30,2288.051385240282,76.42935314293938,185.74412608382747,0.09369999999699934,3.8904142590263264,46.42935314293938,30.0,-109.31477294088809,-109.31477294088809
695,21 Jun 2025 11:38:57.000000000,79.25863356675059,76.24833361011078,1e-30,2294.8398958603907,76.42935314446811,185.7698584407883,0.09370000000088904,3.83793700436756,46.4293531444681,30.0,-109.3405052963202,-109.3405052963202
696,21 Jun 2025 11:38:58.000000000,79.23297056405157,76.22267060741176,1e-30,2301.6301696724718,76.42935314446811,185.7955214434873,0.09370000000088904,3.785764237218686,46.4293531444681,30.0,-109.36616829901922,-109.36616829901922
697,21 Jun 2025 11:38:59.000000000,79.20737662386007,76.19707666722026,1e-30,2308.4221804293925,76.42935314293938,185.82111538215008,0.09369999999699934,3.7338926991190937,46.42935314293938,30.0,-109.39176223921072,-109.39176223921072
698,21 Jun 2025 11:39:00.000000000,79.1818514446681,76.17155148802829,1e-30,2315.2159062689943,76.42935314293938,185.84664056134204,0.09369999999699934,3.682319189696785,46.42935314293938,30.0,-109.41728741840268,-109.41728741840268
699,21 Jun 2025 11:39:01.000000000,79.15639472189935,76.14609476525953,1e-30,2322.0113255337437,76.42935314293938,185.87209728411082,0.09369999999699934,3.631040551273909,46.42935314293938,30.0,-109.44274414117145,-109.44274414117145
700,21 Jun 2025 11:39:02.000000000,79.13100617056513,76.12070621392532,1e-30,2328.808412742595,76.42935314446811,185.89748583697377,0.09370000000088904,3.5800536554456674,46.4293531444681,30.0,-109.46813269250566,-109.46813269250566
701,21 Jun 2025 11:39:03.000000000,79.10568548869153,76.09538553205172,1e-30,2335.6071467191578,76.42935314599681,185.92280652037604,0.09370000000477874,3.5293554287717788,46.429353145996814,30.0,-109.49345337437924,-109.49345337437924
702,21 Jun 2025 11:39:04.000000000,79.08043237923349,76.07013242259367,1e-30,2342.407505151484,76.42935314446811,185.94805962830543,0.09370000000088904,3.478942834678354,46.4293531444681,30.0,-109.51870648383732,-109.51870648383732
703,21 Jun 2025 11:39:05.000000000,79.05524654899511,76.0449465923553,1e-30,2349.2094673422152,76.42935314446811,185.97324545854377,0.09370000000088904,3.428812880230964,46.4293531444681,30.0,-109.54389231407566,-109.54389231407566
704,21 Jun 2025 11:39:06.000000000,79.03012771674659,76.01982776010678,1e-30,2356.013008707338,76.42935314599681,185.998364292321,0.09370000000477874,3.3789626016919447,46.429353145996814,30.0,-109.56901114632419,-109.56901114632419
705,21 Jun 2025 11:39:07.000000000,79.00507558278628,75.99477562614646,1e-30,2362.818108993973,76.42935314446811,186.02341642475264,0.09370000000088904,3.329389085436104,46.4293531444681,30.0,-109.59406328028452,-109.59406328028452
706,21 Jun 2025 11:39:08.000000000,78.98008986295923,75.96978990631942,1e-30,2369.6247468102138,76.42935314446811,186.04840214457965,0.09370000000088904,3.280089452538133,46.4293531444681,30.0,-109.61904900011154,-109.61904900011154
707,21 Jun 2025 11:39:09.000000000,78.95517026348662,75.94487030684681,1e-30,2376.432902306934,76.42935314446811,186.07332174405227,0.09370000000088904,3.231060865352974,46.4293531444681,30.0,-109.64396859958416,-109.64396859958416
708,21 Jun 2025 11:39:10.000000000,78.93031650666452,75.92001655002471,1e-30,2383.2425518206346,76.42935314293938,186.09817549934564,0.09369999999699934,3.1823005141029603,46.42935314293938,30.0,-109.66882235640627,-109.66882235640627
709,21 Jun 2025 11:39:11.000000000,78.90552830757002,75.89522835093021,1e-30,2390.0536759053407,76.42935314446811,186.12296369996886,0.09370000000088904,3.1338056355721333,46.4293531444681,30.0,-109.69361055550075,-109.69361055550075
710,21 Jun 2025 11:39:12.000000000,78.88080537164073,75.87050541500092,1e-30,2396.8662554150033,76.42935314293938,186.14768663436945,0.09369999999699934,3.0855735014981756,46.42935314293938,30.0,-109.71833349143006,-109.71833349143006
