,Access Number,Azimuth,Elevation,Range,Time,C/No,Eb/No,BER,EIRP,Free Space Loss,Xmtr Elevation,Xmtr Azimuth,x,y,z,xVel,yVel,zVel,RelSpeed
1437,16,77.98566643322032,0.9362599360521051,2828.4910862341694,22 Jun 2025 08:44:05.000000000,-2.1449594810775627,-5.155259437717374,0.2173478362786314,-3.15819144465466,187.5859068994937,89.06374006394789,-77.98566643322029,4986.775809139244,669.5330542600497,-4878.188734996711,5.292755296928951,-0.7425775735985867,5.313198181177614,7.536229494810396
1438,16,76.58943160889953,0.6649222816191321,2857.125603236872,22 Jun 2025 08:44:15.000000000,-2.7564737362459995,-5.7667736928858115,0.23328373991216528,-3.6822153285979544,187.67339727071882,89.33507771838087,-76.5894316088995,5039.414675733589,662.0686536978436,-4824.774445953157,5.23480602456808,-0.7502741351149577,5.3694307922654305,7.536371303591997
1439,16,75.22104599786853,0.38433964777813123,2887.0814094618454,22 Jun 2025 08:44:25.000000000,-3.3946693861213886,-6.4049693427612,0.24936225139316143,-4.229817033975824,187.76399121521635,89.61566035222187,-75.22104599786852,5091.471009284075,654.5277158796381,-4770.800885972399,5.1762466220475885,-0.757884613334339,5.425045785381983,7.536513779784313
1440,16,73.88078918400471,0.09519822365172947,2918.3151902468803,22 Jun 2025 08:44:35.000000000,-3.806426903561692,-6.816726860201504,0.25940635169923476,-4.548111241593221,187.85745452503926,89.90480177634826,-73.88078918400468,5142.938740457483,646.9111061087159,-4716.274264400999,5.117083743194746,-0.7654081152302081,5.480036618591384,7.536656882121588
1441,17,159.1387053439301,0.5292098544540781,2897.256282135321,22 Jun 2025 10:12:31.000000000,-3.158379647837306,-6.168679604477117,0.24347940319347144,-3.9629696356833732,187.79454887522473,89.47079014554595,-159.1387053439301,1565.1359923090838,937.6436918176387,-6767.336313553662,7.340382095627392,-0.23268662327462367,1.6660820914728516,7.530682698798608
1442,17,158.615615074824,1.1269688024009707,2832.437878541122,22 Jun 2025 10:12:41.000000000,-1.9465897418175928,-4.956889698457406,0.21207920442866024,-2.9477101215290613,187.59801848335934,88.87303119759905,-158.61561507482398,1638.4468643034445,935.2628460047064,-6750.285268319715,7.32193085309654,-0.2434741436467979,1.7441508339943166,7.530737892655316
1443,17,158.0698948082441,1.7374180893826712,2767.800134435005,22 Jun 2025 10:12:51.000000000,-3.842712268326933,-6.8530122249667444,0.26027849378786616,-5.04434599886073,187.397505132537,88.26258191061734,-158.06989480824407,1711.5690069611976,932.774265443481,-6732.4545341045905,7.302635506776144,-0.25423399698182325,1.8220208885654867,7.530795468502514
1444,17,157.4998465663808,2.3613252208445346,2703.3641563322817,22 Jun 2025 10:13:01.000000000,-16.89849056145112,-19.90879051809093,0.4431789602570292,-18.304727789237134,187.19290163528478,87.63867477915548,-157.4998465663808,1784.4939917728864,930.1782304207488,-6713.846142094325,7.282498188677595,-0.26496496857642476,1.89968336198746,7.530855408150998
1445,17,156.90360858501373,2.9995095710949395,2639.1528687869168,22 Jun 2025 10:13:11.000000000,-1.3052147442068474,-4.31551470084666,0.19476308093498357,-2.9202520609671545,186.98410154631048,87.00049042890508,-156.9036085850137,1857.2134093408467,927.4750385027536,-6694.462212269235,7.2615211252907965,-0.2756658253754,1.9771293820848996,7.530917692673837
1446,17,156.27913644740883,3.652845002176056,2575.1912130544583,22 Jun 2025 10:13:21.000000000,-12.147189485036971,-15.157489441676784,0.4024665296879193,-13.975328101271616,186.77100024683614,86.34715499782396,-156.27913644740877,1929.7188757551007,924.6649942112024,-6674.30495319882,7.239706635901778,-0.28633535861299725,2.0543500986350987,7.530982302414096
1447,17,155.62418143816274,4.322262002729586,2511.506387995253,22 Jun 2025 10:13:31.000000000,-5.537101140892551,-8.547401097532362,0.2985339711905497,-7.582743650721209,186.55349635324214,85.67773799727044,-155.6241814381627,2002.0020287857485,921.7484182387775,-6653.376661802453,7.217057133777649,-0.2969723468085172,2.1313366842879304,7.531049216993027
1448,17,154.93626630047942,5.008749415280983,2448.1281100030046,22 Jun 2025 10:13:41.000000000,-1.6965650484834107,-4.706865005123222,0.2053768852795354,-3.9642104886893814,186.33149342286484,84.99125058471903,-154.9362663004794,2074.054531533657,918.7256421091935,-6631.679723118213,7.193575125201653,-0.30757557711132066,2.2080803354940537,7.531118415318595
1449,17,154.21265770285592,5.713355323749331,2385.08891273334,22 Jun 2025 10:13:51.000000000,-1.550669650449488,-4.5609696070893,0.20143652891185643,-4.044906431494492,186.10490208202577,84.28664467625069,-154.2126577028559,2145.868072687872,915.5970094574017,-6609.216610054179,7.169263209474358,-0.3181438401212542,2.284572273429654,7.531189875594241
1450,17,153.45033512915685,6.4371868113251605,2322.4244850382515,22 Jun 2025 10:14:01.000000000,-6.135923859684596,-9.14622381632441,0.31086312067542654,-8.861420080708779,185.8736426420466,83.56281318867487,-153.45033512915683,2217.4343674625334,912.3628759936491,-6585.989883130755,7.14412407871223,-0.32867593002179735,2.3608037449246835,7.531263575327979
1451,17,152.64595573372213,7.18140811277895,2260.1740533103584,22 Jun 2025 10:14:11.000000000,-5.198669962126633,-8.208969918766444,0.29128829497631226,-8.160160515667112,185.6376483095303,82.81859188722109,-152.6459557337221,2288.74515853106,909.0236094675658,-6562.002190213398,7.118160517637937,-0.33917064470911595,2.4367660233911796,7.531339491341871
1452,17,151.7958147016528,7.947236547816548,2198.3808139169096,22 Jun 2025 10:14:21.000000000,-1.9455196620293984,-4.95581961866921,0.21205066231972164,-5.147789411338363,185.39686911376182,82.05276345218346,-151.7958147016528,2359.7922169594713,905.5795896294434,-6537.256266235179,7.091375403361518,-0.34962678592666097,2.5124504097525415,7.531417599781853
1453,17,150.89580068452966,8.735935449204794,2137.0924205836545,22 Jun 2025 10:14:31.000000000,0.6343928306611296,-2.3759071259786833,0.14101494982884266,-2.8134693406747466,185.15127669173492,81.26406455079523,-150.89580068452963,2430.5673437970936,902.0312064075582,-6511.754932910251,7.0637717048893345,-0.3600431645416573,2.58784823337623,7.531497876127751
1454,17,149.94134571308598,9.548802955992265,2076.3615397031517,22 Jun 2025 10:14:41.000000000,0.8262351738393331,-2.184064782800479,0.13571071802106843,-2.8720335609041827,184.90087012832728,80.45119704400776,-149.94134571308595,2501.062369027014,898.378865117061,-6485.501098431391,7.035352483659836,-0.37041858519884535,2.6629508530019477,7.531580295203865
1455,17,148.92736955033322,10.387155480253549,2016.246467569235,22 Jun 2025 10:14:51.000000000,0.0027266369128247326,-3.007573319726987,0.15857929592071485,-3.9507292249247095,184.64568300123324,79.61284451974646,-148.9273695503332,2571.269154481738,894.6229812714142,-6458.497757165339,7.006120892537984,-0.3807518619754756,2.737749657679429,7.53166483118964
1456,17,147.84821797141888,11.252303949236767,1956.811828755292,22 Jun 2025 10:15:01.000000000,-5.409966377792072,-8.420266334431885,0.29583555675194545,-9.623313330605665,184.3857919102572,78.74769605076324,-147.84821797141888,2641.1795941075097,890.7639822201875,-6430.747989332041,6.976080175805911,-0.3910418133290191,2.812236067701469,7.531751457630881
1457,17,146.69759520049365,12.145520683800708,1898.1293554065355,22 Jun 2025 10:15:11.000000000,-9.967986008025129,-12.978285964664941,0.37547177893453554,-14.445798144556028,184.1213267265399,77.8544793161993,-146.69759520049362,2710.7856148924393,886.8023071040939,-6402.254960673824,6.945233668895035,-0.4012872622331401,2.88640153554125,7.531840147451262
1458,17,145.46849104864287,13.067994128787525,1840.2787518338262,22 Jun 2025 10:15:21.000000000,-34.5454609317741,-37.555760888413914,0.4925249929773215,-39.292116949771774,183.85248284507313,76.93200587121248,-145.46849104864287,2780.0791784355697,882.738404770246,-6373.021922115652,6.913584797808181,-0.41148704134914166,2.9602375467903053,7.531930872964099
1459,17,144.15310379769684,14.02076784263302,1783.348653966793,22 Jun 2025 10:15:31.000000000,2.101434101766707,-0.9088658548731052,0.10138251169942197,-2.91816898421777,183.5795357770863,75.97923215736698,-144.15310379769684,2849.0522799350906,878.5727397402561,-6343.052209407125,6.881137079715847,-0.4216399780065819,3.033735621096393,7.532023605884599
1460,17,142.74276158475897,15.004659733363093,1727.4376671949183,22 Jun 2025 10:15:41.000000000,-2.7793256919820863,-5.7896256486218975,0.23386963258861532,-8.07560623901932,183.30285831603356,74.99534026663693,-142.74276158475894,2917.6969510529802,874.3057862471802,-6312.34924276359,6.847894121786629,-0.4317449095392508,3.1068873131047656,7.532118317342357
1461,17,141.22784592193085,16.020156291787515,1672.6554872661561,22 Jun 2025 10:15:51.000000000,1.8245642045686266,-1.185735752071185,0.10864748621314935,-3.7516340555349608,183.0229406029672,73.9798437082125,-141.22784592193082,2986.0052608224355,869.9380279330734,-6280.916526489801,6.813859620838632,-0.44180068330287947,3.1796842134009444,7.532214977894168
1462,17,139.59772368622015,17.067275958370413,1619.1240877739262,22 Jun 2025 10:16:01.000000000,-5.615655302591862,-8.625955259231674,0.30018712202171216,-11.474380877859902,182.74041328780274,72.93272404162961,-139.59772368622012,3053.969314654023,865.4699642656126,-6248.757648589295,6.779037363970843,-0.45180614186509876,3.2521179494473262,7.532313557537105
1463,17,137.84069780265023,18.14539557153432,1566.978927425878,22 Jun 2025 10:16:11.000000000,-4.256403765511037,-7.26670372215085,0.270069114163736,-10.399468894574087,182.45607373400773,71.85460442846569,-137.8406978026502,3121.5812577969564,860.9021018287282,-6215.876280371551,6.743431226955395,-0.461760143037537,3.3241801865295417,7.532414025721818
1464,17,135.94399037600058,19.253033068067168,1516.3701526133614,22 Jun 2025 10:16:21.000000000,2.4149811815153037,-0.5953187751245084,0.0933286685886896,-4.013242522189408,182.17091515936607,70.74696693193286,-135.94399037600056,3188.833273714952,856.2349631225607,-6182.2761760387275,6.7070451751997355,-0.47166154019750367,3.3958626286883735,7.532516351365846
1465,17,133.8937797504194,20.38758159012304,1467.4636959068291,22 Jun 2025 10:16:31.000000000,-0.7262422368511718,-3.736542193490984,0.17884169721455906,-7.439223171290397,181.88615792863158,69.61241840987698,-133.8937797504194,3255.717587509736,851.4690774562883,-6147.961172272794,6.669883262061309,-0.48150920210034936,3.4671570196600956,7.532620502866927
1466,17,131.67531948388722,21.54499177882763,1420.4421939809538,22 Jun 2025 10:16:41.000000000,4.999130494996889,1.9888305383570768,0.03769359077828298,-1.9967264680383554,181.60328190003554,68.45500822117238,-131.6753194838872,3322.2264643091153,846.6049901387705,-6112.935187804357,6.631949629850559,-0.4913019933920279,3.5380551437986085,7.532726448115963
1467,17,129.27317840907418,22.719405651684806,1375.5055557837493,22 Jun 2025 10:16:51.000000000,3.0638629465564393,0.05356298991662757,0.07737366101655441,-4.211218328067737,181.32405758844664,67.2805943483152,-129.27317840907415,3388.352212641929,841.6432529770912,-6077.2022229857475,6.593248508074897,-0.501038794181813,3.608548826999163,7.532834154509446
1468,17,126.67164974550204,23.90275354778582,1332.871024341167,22 Jun 2025 10:17:01.000000000,5.607008906406742,2.5967089497669296,0.028260358553011438,-1.9415568095878333,181.05057314707622,66.09724645221421,-126.67164974550204,3454.087183435855,836.5844313265932,-6040.766359352305,6.553784214119203,-0.5107184855076948,3.6786299375976568,7.5329435889608956
1469,17,123.85538732432936,25.084341109283784,1292.7724878587005,22 Jun 2025 10:17:11.000000000,-6.4784173605807736,-9.488717317220587,0.31763286999611096,-14.292303591043108,180.78525263260846,64.91565889071623,-123.85538732432934,3519.4237708841297,831.4291042704547,-6003.631759186755,6.513561152914493,-0.5203399495269045,3.7482903872581206,7.533054717911059
1470,17,120.81032957807781,26.25047335097357,1255.458774618017,22 Jun 2025 10:17:21.000000000,5.591248244395469,2.580948287755656,0.02848493822355642,-2.4770308799409646,180.53085973873436,63.74952664902644,-120.81032957807781,3584.3544156957896,826.1778542994441,-5965.802665095335,6.472583815067696,-0.5299020885342852,3.8175221318384644,7.533167507336192
1471,17,117.52496141486864,27.384187262024536,1221.190684012303,22 Jun 2025 10:17:31.000000000,6.875221598095491,3.8649216414556786,0.013664352398620894,-1.4334370026404322,180.29048026233485,62.61581273797548,-117.52496141486861,3648.87160163645,820.8312852448207,-5927.283399579417,6.430856779164749,-0.5394037917252081,3.8863171722133885,7.533281922754346
1472,17,113.99193332367402,28.465194060701336,1190.2364437157346,22 Jun 2025 10:17:41.000000000,2.87281456084151,-0.13748539579830163,0.08196048702611658,-5.658848816488833,180.06747548574043,61.53480593929868,-113.991933323674,3712.9678611232002,815.3900014131526,-5888.078364641757,6.388384708374652,-0.5488439729860629,3.954667555084316,7.533397929229198
1473,17,110.20998814583848,29.4701493353005,1162.8654761397295,22 Jun 2025 10:17:51.000000000,6.650581157112494,3.640281200472681,0.015759872586416205,-2.083157552926773,179.86540015303152,60.52985066469951,-110.20998814583847,3776.6357717281185,809.8546259470976,-5848.192041394886,6.345172352854864,-0.5582215378891445,4.02256537373139,7.533515491371861
1474,17,106.18604184605297,30.37337401030306,1139.340394436646,22 Jun 2025 10:18:01.000000000,7.8506544860641,4.840354529424287,0.006773308377593254,-1.060603861607653,179.68788051539903,59.62662598969695,-106.18604184605297,3839.867959271624,804.225790222011,-5807.628989705945,6.3012245479124696,-0.5675354024760171,4.09000276874739,7.533634573341054
1475,17,101.93712441949276,31.148110877163486,1119.9074671100618,22 Jun 2025 10:18:11.000000000,7.786773064246932,4.77647310760712,0.007123517368621966,-1.2739123807412376,179.5384534180826,58.85188912283654,-101.93712441949275,3902.657098457433,798.5041335584211,-5766.393847860535,6.256546213708934,-0.5767844930880693,4.156971928736514,7.533755138843167
1476,17,97.49175213728844,31.76831696256706,1104.7860547383705,22 Jun 2025 10:18:21.000000000,8.290024939567452,5.2797249829276405,0.004699697929860615,-0.8887396390094726,179.42037428449385,58.231683037432944,-97.49175213728844,3964.9959117568396,792.6903116439809,-5724.491332239977,6.2111423562633465,-0.5859677326848886,4.223465090996117,7.533877151134024
1477,17,92.89023415965936,32.2108587381879,1094.1578155376042,22 Jun 2025 10:18:31.000000000,0.1349156026868047,-2.8753843539530073,0.1548970924442552,-9.127813312470114,179.33640994791386,57.78914126181211,-92.89023415965931,4026.8771718132125,786.7849880923523,-5681.926237014873,6.165018065977289,-0.5950840547738303,4.289474542209448,7.534000573024625
1478,17,88.18349439915058,32.45782078930617,1088.1567670050658,22 Jun 2025 10:18:41.000000000,1.3996398115647795,-1.6106601450750324,0.12002760621292474,-7.910859097035835,179.28863995447017,57.542179210693845,-88.18349439915058,4088.2937020863847,780.7888341581495,-5638.703433826194,6.118178517348205,-0.6041324034866876,4.3549926191646,7.5341253668930825
1479,17,83.43025965923505,32.49852070287552,1086.8613665435735,22 Jun 2025 10:18:51.000000000,8.58592001379702,5.575620057157208,0.003602955852144754,-0.7349252055790868,179.2782936436947,57.501479297124476,-83.430259659235,4149.238376412033,774.7025345291097,-5594.827871436978,6.07062896954638,-0.6131117249130478,4.420011709524271,7.534251494704253
1480,17,78.69288266859532,32.330806526490385,1090.289643347203,22 Jun 2025 10:19:01.000000000,-1.3447050555432538,-4.3550050121830655,0.19584025726540233,-10.638195572887547,179.3056483457265,57.66919347350961,-78.69288266859529,4209.704119799893,768.5267874845204,-5550.30457534224,6.022374766112637,-0.6220209677083856,4.484524252669824,7.534378918037169
1481,17,74.0324858721773,31.961334435297918,1098.3980676693343,22 Jun 2025 10:19:11.000000000,-1.9147868899256397,-4.925086846565452,0.2112303908872532,-11.14391993803784,179.37000581495857,58.038665564702065,-74.03248587217732,4269.683910422442,762.262298800936,-5505.138647318623,5.973421333667614,-0.6308590924446889,4.548522740635415,7.5345075981190055
1482,17,69.50433865764342,31.40475821245615,1111.084327598713,22 Jun 2025 10:19:21.000000000,7.524464116086858,4.514164159447046,0.008701944461914605,-1.604923702247654,179.46975104473626,58.59524178754384,-69.50433865764339,4329.170781070181,755.9097782891969,-5459.335264905838,5.923774180938628,-0.6396250762233034,4.611999719121192,7.534637495862873
1483,17,65.15430229845013,30.682022961476424,1128.1936268546958,22 Jun 2025 10:19:31.000000000,-5.352557642523738,-8.36285759916355,0.2946077957993717,-14.349213053285377,179.60248345230917,59.31797703852355,-65.15430229845013,4388.1578162700525,749.4699617565961,-5412.899680806087,5.873438901458146,-0.6483178828006017,4.674947788570782,7.534768571906092
1484,17,61.01682968000918,29.818145236935315,1149.5275842881729,22 Jun 2025 10:19:41.000000000,5.440619172411301,2.430319215771488,0.030685325593773242,-3.3933211369346195,179.76519855372487,60.18185476306467,-61.01682968000918,4446.6381588514205,742.943579470847,-5365.837222248615,5.822421168323792,-0.6569365062142088,4.737359605313398,7.534900786645903
1485,17,57.114571023557076,28.839909042425706,1174.854685756209,22 Jun 2025 10:19:51.000000000,-9.13628608787677,-12.146586044516583,0.36343594072338625,-17.780931273116206,179.95449367783135,61.16009095757429,-57.114571023557055,4504.605007117594,736.3313780677338,-5318.153290283537,5.770726736782195,-0.6654799406815035,4.799227882709161,7.535034100270243
1486,17,53.45927536873151,27.773838490870855,1203.9210869849192,22 Jun 2025 10:20:01.000000000,3.320576475597967,0.31027651895815545,0.07137250046014959,-5.111791350682092,180.16677103679072,62.22616150912914,-53.459275368731475,4562.0516164643295,729.634117550757,-5269.853359059365,5.718361443117059,-0.6739471852594208,4.860545392296111,7.535168472782667
1487,17,50.0535077973981,26.644659750906605,1236.4608129135008,22 Jun 2025 10:20:11.000000000,5.444605273318656,2.4343053166788433,0.03062583875058924,-2.7561158420641623,180.39841774768797,63.355340249093395,-50.053507797398076,4618.971300945455,722.8525680288693,-5220.942975085927,5.665331203483834,-0.6823372482091967,4.921304964913166,7.535303864021694
1488,17,46.892705703138965,25.474315331544616,1272.2046650238847,22 Jun 2025 10:20:21.000000000,6.316569803988217,3.3062698473484042,0.01925784494594571,-1.636618773269113,180.64595028581346,64.52568466845536,-46.89270570313896,4675.3574358132455,715.9874993641015,-5171.427756499767,5.611642011699152,-0.6906491592485116,4.981499491785236,7.535440233675411
1489,17,43.967210836880255,24.281480812488926,1310.887485020124,22 Jun 2025 10:20:31.000000000,1.3687947132272595,-1.641505243412553,0.12086288733131723,-6.324225193126613,180.9061189567169,65.71851918751106,-43.96721083688022,4731.203455268613,709.0397012219971,-5121.3133923259375,5.557299941516128,-0.6988819446739319,5.041121925551052,7.535577541292898
1490,17,41.264053284076425,23.081475917972483,1352.2536410269952,22 Jun 2025 10:20:41.000000000,5.371812710769763,2.361512754129951,0.03172291765717642,-2.051352351873816,181.17597380042722,66.91852408202752,-41.264053284076404,4786.502855466328,702.0099695930555,-5070.605641765609,5.502311143971697,-0.7070346439389082,5.100165281256679,7.535715746293843
1491,17,38.7683928555922,21.886444122310436,1396.0608658547949,22 Jun 2025 10:20:51.000000000,5.054588759910837,2.0442888032710256,0.036767905432389975,-2.091652428483299,181.45289767467665,68.11355587768954,-38.768392855592175,4841.249194823982,694.8991100357821,-5019.310333489638,5.446681847207858,-0.7151063054788276,5.15862263730135,7.5358548079774685
1492,17,36.4646070637922,20.705689018085,1442.0826576120542,22 Jun 2025 10:21:01.000000000,-4.488454320591545,-7.498754277231358,0.2754358370069803,-11.35297949117016,181.7346136924922,69.29431098191499,-36.46460706379218,4895.4360943245565,687.7079411665819,-4967.433364944347,5.390418356339441,-0.7230959827915313,5.216487136346811,7.535994685531711
1493,17,34.33706320427361,19.546080762744037,1490.1095085475404,22 Jun 2025 10:21:11.000000000,0.2155462500505735,-2.7947537065892387,0.15265183449205033,-6.3644182821425765,182.01917433087766,70.45391923725593,-34.337063204273605,4949.057239805847,680.437283907557,-4914.980701672134,5.3335270512310835,-0.7310027463149378,5.273751986201818,7.5361353380430565
1494,17,32.37063379240181,18.41247256681081,1539.9492522226817,22 Jun 2025 10:21:21.000000000,-2.6881985496728174,-5.698498506312629,0.23152895414388908,-8.982398616923179,182.30493879582042,71.58752743318917,-32.370633792401776,5002.106381185752,673.0879719753166,-4861.9583766302385,5.276014387407024,-0.7388256715462711,5.330410460676496,7.536276724507342
1495,17,30.551014310607286,17.308091314445885,1591.4267626804553,22 Jun 2025 10:21:31.000000000,-18.16458004169379,-21.1748799983336,0.45084387238216533,-24.173175149487577,182.590543755277,72.6919086855541,-30.55101431060726,5054.577333220837,665.6608519836642,-4808.372489516686,5.217886895431642,-0.7465638393193191,5.386455900422839,7.536418803841548
1496,17,28.864896822589763,16.234883466859785,1644.3832151014706,22 Jun 2025 10:21:41.000000000,0.02652451002507808,-2.9837754466147337,0.15791633925106552,-5.697743040073525,182.87487131297218,73.76511653314019,-28.86489682258973,5106.463977691671,658.1567723437772,-4754.229206099841,5.159151178636758,-0.754216347359576,5.441881713766811,7.536561534896606
1497,17,27.300044297436816,15.193809083037358,1698.675085826229,22 Jun 2025 10:21:51.000000000,-10.162641946370606,-13.172941903010418,0.378143017711827,-15.604763856408404,183.157016953033,74.80619091696262,-27.300044297436784,5157.760262158569,650.576597870314,-4699.534757536547,5.099813914631055,-0.7617822951175038,5.496681377522355,7.536704876470889
1498,17,25.84529723250622,14.185084751511434,1754.1729971439415,22 Jun 2025 10:22:01.000000000,-21.9674304878181,-24.97773044445791,0.46822550943049146,-27.13031031180875,183.43625903908014,75.81491524848855,-25.845297232506198,5208.4602021218325,642.9211986427945,-4644.295439695346,5.039881853010132,-0.7692607953009086,5.5508484378073115,7.536848787324561
1499,17,24.490538396340405,13.208379504095408,1810.7605100953836,22 Jun 2025 10:22:11.000000000,2.291079605286354,-0.7192203513534587,0.09648740764254266,-2.596028354346514,183.7120309034379,76.79162049590457,-24.490538396340376,5258.557881686769,635.1914497225466,-4588.517612469732,4.979361814656879,-0.776650973770814,5.60437651085087,7.536993226194327
1500,17,23.226633013389996,12.262969892068874,1868.332925811644,22 Jun 2025 10:22:21.000000000,0.07989638708820662,-2.930403569551605,0.15642957115809958,-4.535346515510421,183.98389596047218,77.7370301079311,-23.22663301338997,5308.047452848796,627.3882425144633,-4532.207699081672,4.918260692749012,-0.7839519587035285,5.6572592837923175,7.537138151808646
1501,17,22.045355113471366,11.347860954695124,1926.796124702148,22 Jun 2025 10:22:31.000000000,1.4875490581163489,-1.522750898523464,0.11765331346411756,-2.8600639109000174,184.25152589405442,78.65213904530485,-22.045355113471338,5356.9231380390265,619.5124693706471,-4475.372185385279,4.856585449812418,-0.7911628952804032,5.709490515486514,7.537283522903235
1502,17,20.93930987486212,10.46187900266829,1986.0654854233433,22 Jun 2025 10:22:41.000000000,-6.798516450509658,-9.808816407149472,0.3237757714062397,-10.88297341988822,184.51468189369223,79.53812099733169,-20.939309874862104,5405.179228513291,611.5650428858809,-4418.017619152051,4.794343119876203,-0.7982829279257292,5.761064037293457,7.5374292982367646
1503,17,19.90185457358325,9.603742091135551,2046.0648746849558,22 Jun 2025 10:22:51.000000000,0.7495460682936319,-2.26075388834618,0.13782848945623832,-3.0763941881196324,184.7731986066575,80.39625790886443,-19.901854573583226,5452.81008819206,603.5468684310997,-4360.150609361262,4.731540803724496,-0.8053112251899741,5.811973753881772,7.5375754366067484
1504,17,18.927024112867255,8.772112496662,2106.725738382525,22 Jun 2025 10:23:01.000000000,0.6535091358489337,-2.356790820790878,0.1404854782059745,-2.9186590929943446,185.0269706342275,81.227887503338,-18.927024112867237,5499.810151604181,595.4588674721044,-4301.777825467645,4.668185671622069,-0.8122469585873571,5.862213644009627,7.537721896865433
1505,17,18.009460665193703,7.965635394690524,2167.9862744170846,22 Jun 2025 10:23:11.000000000,-2.8418395181244382,-5.8521394747642494,0.2354686705250696,-6.165037203493261,185.27594117770195,82.03436460530945,-18.00946066519369,5546.1739246070765,587.3019778126898,-4242.905996666753,4.604284962626849,-0.8190893031731966,5.911777761310952,7.53786863793574
1506,17,17.144348371360962,7.182966841811915,2229.7906856300324,22 Jun 2025 10:23:21.000000000,-4.9561045186073684,-7.966404475247181,0.285972135475459,-8.035150831355498,185.52009255032266,82.81703315818807,-17.14434837136094,5591.895987636442,579.077129312998,-4183.541911157757,4.539845980275321,-0.82583745792902,5.96066023508665,7.538015618827272
1507,17,16.3273553929338,6.422793377421084,2292.088523387404,22 Jun 2025 10:23:31.000000000,-4.954700963867608,-7.96500092050742,0.28594107714060446,-7.794401483581488,185.7594383433569,83.5772066225789,-16.327355392933786,5636.970993322656,570.7852719466864,-4123.692415384519,4.474876095971747,-0.8324906221700981,6.008855271071446,7.538162798652175
1508,17,15.554580756693559,5.683845490580068,2354.834095595223,22 Jun 2025 10:23:41.000000000,-0.8661108503599436,-3.8764108069997554,0.1827073708219774,-3.471232796081467,185.99401691734926,84.3161545094199,-15.55458075669352,5681.39366845571,562.427363739868,-4063.3644132782847,4.409382746451641,-0.8390480059812339,6.056357152211085,7.5383101366410274
1509,17,14.822506721522663,4.964906376633206,2417.985941160727,22 Jun 2025 10:23:51.000000000,-0.9209117616818423,-3.9312117183216544,0.18421897809783172,-3.2961645854604797,186.22388603929213,85.03509362336679,-14.822506721522638,5725.158816240627,554.0043539290257,-4002.564865491653,4.343373430527184,-0.8455088429595201,6.103160239436825,7.538457592158677
1510,17,14.12795772021933,4.264817077261049,2481.5063742385496,22 Jun 2025 10:24:01.000000000,-3.3949189016602226,-6.405218858300035,0.24936841846699215,-5.5449392517990095,186.44911851293202,85.73518292273894,-14.12795772021931,5768.2613128255625,545.5172243587871,-3941.30078861347,4.2768557144105435,-0.8518723582787606,6.149258972410184,7.53860512471987
1511,17,13.468062026806674,3.582479203720186,2545.361067482292,22 Jun 2025 10:24:11.000000000,-24.064505011080254,-27.074804967720066,0.47503100983577673,-25.993845321685853,186.6697985524652,86.4175207962798,-13.468062026806654,5810.696112029703,536.9669478692177,-3879.5792543906305,4.209837224782577,-0.858137800843865,6.194647870296191,7.53875269400498
1512,17,12.840219188241711,2.9168556598026556,2609.5186936237164,22 Jun 2025 10:24:21.000000000,-1.3312208905202811,-4.341520847160093,0.19547259496416464,-3.0443408962321072,186.88601885735895,87.08314434019732,-12.840219188241687,5852.458243908792,528.354508938228,-3817.4073889308743,4.142325651032453,-0.86430442737589,6.239321532503922,7.538900259875448
1513,17,12.242070576023997,2.266970079674699,2673.950604194852,22 Jun 2025 10:24:31.000000000,-39.846755639821104,-42.85705559646091,0.4959396377100404,-41.34801628623996,187.0978782166519,87.73302992032528,-12.242070576023972,5893.542816154166,519.6808951160929,-3754.792371903285,4.074328743178432,-0.870371508682382,6.283274639432204,7.539047782389225
1514,17,11.671473796169803,1.631905299154559,2738.6305484403015,22 Jun 2025 10:24:41.000000000,-2.8718159647146324,-5.882115921354444,0.2362334835793189,-4.165475252035852,187.30547957574956,88.36809470084542,-11.67147379616977,5933.945013546323,510.9471097673762,-3691.7414357248003,4.005854312917568,-0.8763383207836323,6.326501953201308,7.53919522181606
1515,17,11.126479628088356,1.0108012278215106,2803.5344218544583,22 Jun 2025 10:24:51.000000000,-1.9621656084023584,-4.97246556504217,0.2124945135804343,-3.0523760057770937,187.50892846569604,88.98919877217845,-11.126479628088326,5973.660099344714,502.15416352827015,-3628.2618647460827,3.936910231528442,-0.8822041512334075,6.368998318383413,7.539342538652661
1516,17,10.605311541269412,0.4028523170792199,2868.640043321528,22 Jun 2025 10:25:01.000000000,-3.307902147484766,-6.318202104124579,0.24721189203484562,-4.198709271046544,187.70833173950902,89.59714768292076,-10.605311541269389,6012.683416954845,493.30306101275875,-3564.3609944282034,3.8675044270594876,-0.8879683076515541,6.41075866272869,7.539489693637709
1517,18,170.33093105858026,0.5890364775318068,2891.8061809870146,22 Jun 2025 11:48:45.000000000,-3.0201577762798593,-6.030457732919671,0.23999932890076509,-3.8411023954251893,187.77819424392547,89.41096352246822,-170.33093105858026,1128.4965696967809,950.8060529703552,-6851.9026223817245,7.432080688626597,-0.15997431151878552,1.2023252398861477,7.530405110289193
