,Acces Number,Time,C_No,EB_NO,BER,Azimuth,Elevation,Range AER,Range,Xmtr Elevation,Xmtr Azimuth,X,y,z,Vx,Vy,Vz,RelSpeed
10,0,10 Jul 2024 13:20:05.000000000,-60.50604585601083,-63.51634581265064,0.333167023942193,183.1455347182924,5.994867688693918,2279.54103150537,2279.54103150537,84.00513231130611,"[-174.40485641478426, -175.06308883274622, -175.79388223879417, -176.56029631069381, -177.36469723995728, -178.20963134211846, -179.09783727958435, 179.967741983994, 178.98394772778775, 177.94739527876652, 176.8544652817076, 175.7012981697392, 174.4837924726156, 173.19760845536933, 171.8381798307537, 170.4007349975203, 168.8803316110549, 167.27190723228517, 165.57035077233982, 163.77059839442552, 161.8677588692126, 159.85727262461535, 157.73510762080454, 155.4979934872581, 153.14369294930057, 150.6712915971223, 148.0815684295817, 145.3772443968784, 142.5633258742429, 139.64732780381638, 136.63941257280806, 133.55239432530996, 130.40158117303827, 127.20443913298872, 123.98008464047318, 120.74861731649284, 117.53045143023823, 114.34544442576224, 111.21225077231094, 108.1476952169628, 105.16631791684588, 102.28009576420129, 99.49833863169579, 96.82774042393805, 94.27255259835121, 91.83482954335693, 89.51478827368483, 87.3110524153233, 85.22102301177006, 83.24115844569437, 81.36723412204803, 79.59456468254452, 77.91818768610446, 76.33301140433838, 74.833930505842, 73.41591349064902, 72.07406712767815, 70.80368163828332, 69.60026043121479, 68.45953828874, 67.37748985408622, 66.35033200775824, 65.37452006020077, 64.446741624472, 63.56390720028764, 62.72313930519447, 61.92176100564011, 61.15728385274927, 60.42739552212418, 60.25913562180077]",1049.2176044973603,1704.4433469881617,-6680.526137922317,6.413055665742583,3.50162665396103,1.897434080705224,7.549101157506438
11,0,10 Jul 2024 13:20:15.000000000,-61.794200027866715,-64.80449998450653,0.3331899465664542,184.2987018302608,6.653013699266707,2223.786364770915,2223.786364770915,83.34698630073332,"[-174.40485641478426, -175.06308883274622, -175.79388223879417, -176.56029631069381, -177.36469723995728, -178.20963134211846, -179.09783727958435, 179.967741983994, 178.98394772778775, 177.94739527876652, 176.8544652817076, 175.7012981697392, 174.4837924726156, 173.19760845536933, 171.8381798307537, 170.4007349975203, 168.8803316110549, 167.27190723228517, 165.57035077233982, 163.77059839442552, 161.8677588692126, 159.85727262461535, 157.73510762080454, 155.4979934872581, 153.14369294930057, 150.6712915971223, 148.0815684295817, 145.3772443968784, 142.5633258742429, 139.64732780381638, 136.63941257280806, 133.55239432530996, 130.40158117303827, 127.20443913298872, 123.98008464047318, 120.74861731649284, 117.53045143023823, 114.34544442576224, 111.21225077231094, 108.1476952169628, 105.16631791684588, 102.28009576420129, 99.49833863169579, 96.82774042393805, 94.27255259835121, 91.83482954335693, 89.51478827368483, 87.3110524153233, 85.22102301177006, 83.24115844569437, 81.36723412204803, 79.59456468254452, 77.91818768610446, 76.33301140433838, 74.833930505842, 73.41591349064902, 72.07406712767815, 70.80368163828332, 69.60026043121479, 68.45953828874, 67.37748985408622, 66.35033200775824, 65.37452006020077, 64.446741624472, 63.56390720028764, 62.72313930519447, 61.92176100564011, 61.15728385274927, 60.42739552212418, 60.25913562180077]",1113.2845762593818,1739.3586737068572,-6661.160736993946,6.400411485937909,3.481489630612813,1.9756603426656643,7.549123858234958
12,0,10 Jul 2024 13:20:25.000000000,-75.27096556218484,-78.28126551882465,0.3333029475234907,185.51620752738444,7.3211770233596,2168.9728857515283,2168.9728857515283,82.67882297664043,"[-174.40485641478426, -175.06308883274622, -175.79388223879417, -176.56029631069381, -177.36469723995728, -178.20963134211846, -179.09783727958435, 179.967741983994, 178.98394772778775, 177.94739527876652, 176.8544652817076, 175.7012981697392, 174.4837924726156, 173.19760845536933, 171.8381798307537, 170.4007349975203, 168.8803316110549, 167.27190723228517, 165.57035077233982, 163.77059839442552, 161.8677588692126, 159.85727262461535, 157.73510762080454, 155.4979934872581, 153.14369294930057, 150.6712915971223, 148.0815684295817, 145.3772443968784, 142.5633258742429, 139.64732780381638, 136.63941257280806, 133.55239432530996, 130.40158117303827, 127.20443913298872, 123.98008464047318, 120.74861731649284, 117.53045143023823, 114.34544442576224, 111.21225077231094, 108.1476952169628, 105.16631791684588, 102.28009576420129, 99.49833863169579, 96.82774042393805, 94.27255259835121, 91.83482954335693, 89.51478827368483, 87.3110524153233, 85.22102301177006, 83.24115844569437, 81.36723412204803, 79.59456468254452, 77.91818768610446, 76.33301140433838, 74.833930505842, 73.41591349064902, 72.07406712767815, 70.80368163828332, 69.60026043121479, 68.45953828874, 67.37748985408622, 66.35033200775824, 65.37452006020077, 64.446741624472, 63.56390720028764, 62.72313930519447, 61.92176100564011, 61.15728385274927, 60.42739552212418, 60.25913562180077]",1177.2213778915582,1774.0706039304032,-6641.014219703279,6.387018500093509,3.4609449703842494,2.0536568574123484,7.549149084271785
13,0,10 Jul 2024 13:20:35.000000000,-60.685725778869106,-63.69602573550892,0.3331704289468461,186.8023915446307,7.998943231119193,2115.180561154599,2115.1805611545997,82.00105676888082,"[-174.40485641478426, -175.06308883274622, -175.79388223879417, -176.56029631069381, -177.36469723995728, -178.20963134211846, -179.09783727958435, 179.967741983994, 178.98394772778775, 177.94739527876652, 176.8544652817076, 175.7012981697392, 174.4837924726156, 173.19760845536933, 171.8381798307537, 170.4007349975203, 168.8803316110549, 167.27190723228517, 165.57035077233982, 163.77059839442552, 161.8677588692126, 159.85727262461535, 157.73510762080454, 155.4979934872581, 153.14369294930057, 150.6712915971223, 148.0815684295817, 145.3772443968784, 142.5633258742429, 139.64732780381638, 136.63941257280806, 133.55239432530996, 130.40158117303827, 127.20443913298872, 123.98008464047318, 120.74861731649284, 117.53045143023823, 114.34544442576224, 111.21225077231094, 108.1476952169628, 105.16631791684588, 102.28009576420129, 99.49833863169579, 96.82774042393805, 94.27255259835121, 91.83482954335693, 89.51478827368483, 87.3110524153233, 85.22102301177006, 83.24115844569437, 81.36723412204803, 79.59456468254452, 77.91818768610446, 76.33301140433838, 74.833930505842, 73.41591349064902, 72.07406712767815, 70.80368163828332, 69.60026043121479, 68.45953828874, 67.37748985408622, 66.35033200775824, 65.37452006020077, 64.446741624472, 63.56390720028764, 62.72313930519447, 61.92176100564011, 61.15728385274927, 60.42739552212418, 60.25913562180077]",1241.02053287687,1808.5750721420443,-6620.088927781321,6.372878220509133,3.4399950134280886,2.1314145881143585,7.549176819513268
14,0,10 Jul 2024 13:20:45.000000000,-66.05337928089244,-69.06367923753226,0.33324552209074165,188.16182016924634,8.685690459983363,2062.4959553286085,2062.495955328608,81.31430954001667,"[-174.40485641478426, -175.06308883274622, -175.79388223879417, -176.56029631069381, -177.36469723995728, -178.20963134211846, -179.09783727958435, 179.967741983994, 178.98394772778775, 177.94739527876652, 176.8544652817076, 175.7012981697392, 174.4837924726156, 173.19760845536933, 171.8381798307537, 170.4007349975203, 168.8803316110549, 167.27190723228517, 165.57035077233982, 163.77059839442552, 161.8677588692126, 159.85727262461535, 157.73510762080454, 155.4979934872581, 153.14369294930057, 150.6712915971223, 148.0815684295817, 145.3772443968784, 142.5633258742429, 139.64732780381638, 136.63941257280806, 133.55239432530996, 130.40158117303827, 127.20443913298872, 123.98008464047318, 120.74861731649284, 117.53045143023823, 114.34544442576224, 111.21225077231094, 108.1476952169628, 105.16631791684588, 102.28009576420129, 99.49833863169579, 96.82774042393805, 94.27255259835121, 91.83482954335693, 89.51478827368483, 87.3110524153233, 85.22102301177006, 83.24115844569437, 81.36723412204803, 79.59456468254452, 77.91818768610446, 76.33301140433838, 74.833930505842, 73.41591349064902, 72.07406712767815, 70.80368163828332, 69.60026043121479, 68.45953828874, 67.37748985408622, 66.35033200775824, 65.37452006020077, 64.446741624472, 63.56390720028764, 62.72313930519447, 61.92176100564011, 61.15728385274927, 60.42739552212418, 60.25913562180077]",1304.6745764761872,1842.868039132235,-6598.3872930891275,6.357992236093267,3.418642159804035,2.2089245231972767,7.5492070471139
15,0,10 Jul 2024 13:20:55.000000000,-58.856027240603375,-61.86632719724319,0.33313223073065334,189.59926500247974,9.380545772855475,2011.0126536272635,2011.0126536272628,80.61945422714456,"[-174.40485641478426, -175.06308883274622, -175.79388223879417, -176.56029631069381, -177.36469723995728, -178.20963134211846, -179.09783727958435, 179.967741983994, 178.98394772778775, 177.94739527876652, 176.8544652817076, 175.7012981697392, 174.4837924726156, 173.19760845536933, 171.8381798307537, 170.4007349975203, 168.8803316110549, 167.27190723228517, 165.57035077233982, 163.77059839442552, 161.8677588692126, 159.85727262461535, 157.73510762080454, 155.4979934872581, 153.14369294930057, 150.6712915971223, 148.0815684295817, 145.3772443968784, 142.5633258742429, 139.64732780381638, 136.63941257280806, 133.55239432530996, 130.40158117303827, 127.20443913298872, 123.98008464047318, 120.74861731649284, 117.53045143023823, 114.34544442576224, 111.21225077231094, 108.1476952169628, 105.16631791684588, 102.28009576420129, 99.49833863169579, 96.82774042393805, 94.27255259835121, 91.83482954335693, 89.51478827368483, 87.3110524153233, 85.22102301177006, 83.24115844569437, 81.36723412204803, 79.59456468254452, 77.91818768610446, 76.33301140433838, 74.833930505842, 73.41591349064902, 72.07406712767815, 70.80368163828332, 69.60026043121479, 68.45953828874, 67.37748985408622, 66.35033200775824, 65.37452006020077, 64.446741624472, 63.56390720028764, 62.72313930519447, 61.92176100564011, 61.15728385274927, 60.42739552212418, 60.25913562180077]",1368.1760630210379,1876.945488097981,-6575.911837374541,6.3423622248630735,3.3968888459955746,2.2861776772401967,7.549239749493362
16,0,10 Jul 2024 13:21:05.000000000,-59.82736899848827,-62.83766895512808,0.3331535081086129,191.1196683889451,10.082335576894708,1960.8316505971338,1960.8316505971336,79.91766442310532,"[-174.40485641478426, -175.06308883274622, -175.79388223879417, -176.56029631069381, -177.36469723995728, -178.20963134211846, -179.09783727958435, 179.967741983994, 178.98394772778775, 177.94739527876652, 176.8544652817076, 175.7012981697392, 174.4837924726156, 173.19760845536933, 171.8381798307537, 170.4007349975203, 168.8803316110549, 167.27190723228517, 165.57035077233982, 163.77059839442552, 161.8677588692126, 159.85727262461535, 157.73510762080454, 155.4979934872581, 153.14369294930057, 150.6712915971223, 148.0815684295817, 145.3772443968784, 142.5633258742429, 139.64732780381638, 136.63941257280806, 133.55239432530996, 130.40158117303827, 127.20443913298872, 123.98008464047318, 120.74861731649284, 117.53045143023823, 114.34544442576224, 111.21225077231094, 108.1476952169628, 105.16631791684588, 102.28009576420129, 99.49833863169579, 96.82774042393805, 94.27255259835121, 91.83482954335693, 89.51478827368483, 87.3110524153233, 85.22102301177006, 83.24115844569437, 81.36723412204803, 79.59456468254452, 77.91818768610446, 76.33301140433838, 74.833930505842, 73.41591349064902, 72.07406712767815, 70.80368163828332, 69.60026043121479, 68.45953828874, 67.37748985408622, 66.35033200775824, 65.37452006020077, 64.446741624472, 63.56390720028764, 62.72313930519447, 61.92176100564011, 61.15728385274927, 60.42739552212418, 60.25913562180077]",1431.5175614720224,1910.80342888052,-6552.665171970135,6.325989943801635,3.3747375632207515,2.3631650919993685,7.549274908342982
17,0,10 Jul 2024 13:21:15.000000000,-60.32094723196689,-63.3312471886067,0.3331634418126964,192.72809276771483,10.78953022015443,1912.0616852848827,1912.061685284883,79.21046977984558,"[-174.40485641478426, -175.06308883274622, -175.79388223879417, -176.56029631069381, -177.36469723995728, -178.20963134211846, -179.09783727958435, 179.967741983994, 178.98394772778775, 177.94739527876652, 176.8544652817076, 175.7012981697392, 174.4837924726156, 173.19760845536933, 171.8381798307537, 170.4007349975203, 168.8803316110549, 167.27190723228517, 165.57035077233982, 163.77059839442552, 161.8677588692126, 159.85727262461535, 157.73510762080454, 155.4979934872581, 153.14369294930057, 150.6712915971223, 148.0815684295817, 145.3772443968784, 142.5633258742429, 139.64732780381638, 136.63941257280806, 133.55239432530996, 130.40158117303827, 127.20443913298872, 123.98008464047318, 120.74861731649284, 117.53045143023823, 114.34544442576224, 111.21225077231094, 108.1476952169628, 105.16631791684588, 102.28009576420129, 99.49833863169579, 96.82774042393805, 94.27255259835121, 91.83482954335693, 89.51478827368483, 87.3110524153233, 85.22102301177006, 83.24115844569437, 81.36723412204803, 79.59456468254452, 77.91818768610446, 76.33301140433838, 74.833930505842, 73.41591349064902, 72.07406712767815, 70.80368163828332, 69.60026043121479, 68.45953828874, 67.37748985408622, 66.35033200775824, 65.37452006020077, 64.446741624472, 63.56390720028764, 62.72313930519447, 61.92176100564011, 61.15728385274927, 60.42739552212418, 60.25913562180077]",1494.6916616589751,1944.4378944623677,-6528.6499975293755,6.308877238661941,3.3521908387066506,2.4398778373031402,7.549312504631038
18,0,10 Jul 2024 13:21:25.000000000,-58.550916033261935,-61.56121598990175,0.33312504101746254,194.42964922766018,11.500183588161203,1864.8194870605116,1864.8194870605116,78.49981641183882,"[-174.40485641478426, -175.06308883274622, -175.79388223879417, -176.56029631069381, -177.36469723995728, -178.20963134211846, -179.09783727958435, 179.967741983994, 178.98394772778775, 177.94739527876652, 176.8544652817076, 175.7012981697392, 174.4837924726156, 173.19760845536933, 171.8381798307537, 170.4007349975203, 168.8803316110549, 167.27190723228517, 165.57035077233982, 163.77059839442552, 161.8677588692126, 159.85727262461535, 157.73510762080454, 155.4979934872581, 153.14369294930057, 150.6712915971223, 148.0815684295817, 145.3772443968784, 142.5633258742429, 139.64732780381638, 136.63941257280806, 133.55239432530996, 130.40158117303827, 127.20443913298872, 123.98008464047318, 120.74861731649284, 117.53045143023823, 114.34544442576224, 111.21225077231094, 108.1476952169628, 105.16631791684588, 102.28009576420129, 99.49833863169579, 96.82774042393805, 94.27255259835121, 91.83482954335693, 89.51478827368483, 87.3110524153233, 85.22102301177006, 83.24115844569437, 81.36723412204803, 79.59456468254452, 77.91818768610446, 76.33301140433838, 74.833930505842, 73.41591349064902, 72.07406712767815, 70.80368163828332, 69.60026043121479, 68.45953828874, 67.37748985408622, 66.35033200775824, 65.37452006020077, 64.446741624472, 63.56390720028764, 62.72313930519447, 61.92176100564011, 61.15728385274927, 60.42739552212418, 60.25913562180077]",1557.6909696047076,1977.844945551836,-6503.869103715746,6.2910260339401605,3.3292512539113153,2.5163070120341247,7.549352518606813
19,0,10 Jul 2024 13:21:35.000000000,-58.4731941870698,-61.48349414370961,0.3331231688424051,196.22940160557454,12.211869091732243,1819.2299020869318,1819.2299020869318,77.78813090826777,"[-174.40485641478426, -175.06308883274622, -175.79388223879417, -176.56029631069381, -177.36469723995728, -178.20963134211846, -179.09783727958435, 179.967741983994, 178.98394772778775, 177.94739527876652, 176.8544652817076, 175.7012981697392, 174.4837924726156, 173.19760845536933, 171.8381798307537, 170.4007349975203, 168.8803316110549, 167.27190723228517, 165.57035077233982, 163.77059839442552, 161.8677588692126, 159.85727262461535, 157.73510762080454, 155.4979934872581, 153.14369294930057, 150.6712915971223, 148.0815684295817, 145.3772443968784, 142.5633258742429, 139.64732780381638, 136.63941257280806, 133.55239432530996, 130.40158117303827, 127.20443913298872, 123.98008464047318, 120.74861731649284, 117.53045143023823, 114.34544442576224, 111.21225077231094, 108.1476952169628, 105.16631791684588, 102.28009576420129, 99.49833863169579, 96.82774042393805, 94.27255259835121, 91.83482954335693, 89.51478827368483, 87.3110524153233, 85.22102301177006, 83.24115844569437, 81.36723412204803, 79.59456468254452, 77.91818768610446, 76.33301140433838, 74.833930505842, 73.41591349064902, 72.07406712767815, 70.80368163828332, 69.60026043121479, 68.45953828874, 67.37748985408622, 66.35033200775824, 65.37452006020077, 64.446741624472, 63.56390720028764, 62.72313930519447, 61.92176100564011, 61.15728385274927, 60.42739552212418, 60.25913562180077]",1620.5081125167421,2011.0206679122232,-6478.3253689082885,6.272438340113216,3.3059214304516145,2.592443745058794,7.5493949298030465
20,0,10 Jul 2024 13:21:45.000000000,-85.74657196786069,-88.7568719245005,0.333324236494589,198.13224113078743,12.921614617690544,1775.4258517362548,1775.4258517362543,77.07838538230948,"[-174.40485641478426, -175.06308883274622, -175.79388223879417, -176.56029631069381, -177.36469723995728, -178.20963134211846, -179.09783727958435, 179.967741983994, 178.98394772778775, 177.94739527876652, 176.8544652817076, 175.7012981697392, 174.4837924726156, 173.19760845536933, 171.8381798307537, 170.4007349975203, 168.8803316110549, 167.27190723228517, 165.57035077233982, 163.77059839442552, 161.8677588692126, 159.85727262461535, 157.73510762080454, 155.4979934872581, 153.14369294930057, 150.6712915971223, 148.0815684295817, 145.3772443968784, 142.5633258742429, 139.64732780381638, 136.63941257280806, 133.55239432530996, 130.40158117303827, 127.20443913298872, 123.98008464047318, 120.74861731649284, 117.53045143023823, 114.34544442576224, 111.21225077231094, 108.1476952169628, 105.16631791684588, 102.28009576420129, 99.49833863169579, 96.82774042393805, 94.27255259835121, 91.83482954335693, 89.51478827368483, 87.3110524153233, 85.22102301177006, 83.24115844569437, 81.36723412204803, 79.59456468254452, 77.91818768610446, 76.33301140433838, 74.833930505842, 73.41591349064902, 72.07406712767815, 70.80368163828332, 69.60026043121479, 68.45953828874, 67.37748985408622, 66.35033200775824, 65.37452006020077, 64.446741624472, 63.56390720028764, 62.72313930519447, 61.92176100564011, 61.15728385274927, 60.42739552212418, 60.25913562180077]",1683.1357397410998,2043.961172575915,-6452.02175988935,6.253116253385661,3.2822040299307638,2.668279196170165,7.549439717036237
21,0,10 Jul 2024 13:21:55.000000000,-57.292403328887616,-60.30270328552743,0.3330925652758174,200.14272737538468,13.625840269826739,1733.5480710066392,1733.5480710066392,76.37415973017328,"[-174.40485641478426, -175.06308883274622, -175.79388223879417, -176.56029631069381, -177.36469723995728, -178.20963134211846, -179.09783727958435, 179.967741983994, 178.98394772778775, 177.94739527876652, 176.8544652817076, 175.7012981697392, 174.4837924726156, 173.19760845536933, 171.8381798307537, 170.4007349975203, 168.8803316110549, 167.27190723228517, 165.57035077233982, 163.77059839442552, 161.8677588692126, 159.85727262461535, 157.73510762080454, 155.4979934872581, 153.14369294930057, 150.6712915971223, 148.0815684295817, 145.3772443968784, 142.5633258742429, 139.64732780381638, 136.63941257280806, 133.55239432530996, 130.40158117303827, 127.20443913298872, 123.98008464047318, 120.74861731649284, 117.53045143023823, 114.34544442576224, 111.21225077231094, 108.1476952169628, 105.16631791684588, 102.28009576420129, 99.49833863169579, 96.82774042393805, 94.27255259835121, 91.83482954335693, 89.51478827368483, 87.3110524153233, 85.22102301177006, 83.24115844569437, 81.36723412204803, 79.59456468254452, 77.91818768610446, 76.33301140433838, 74.833930505842, 73.41591349064902, 72.07406712767815, 70.80368163828332, 69.60026043121479, 68.45953828874, 67.37748985408622, 66.35033200775824, 65.37452006020077, 64.446741624472, 63.56390720028764, 62.72313930519447, 61.92176100564011, 61.15728385274927, 60.42739552212418, 60.25913562180077]",1745.566520678137,2076.662598625152,-6424.961331517443,6.23306195066864,3.2581017628579585,2.7438045570368272,7.549486858404837
22,0,10 Jul 2024 13:22:05.000000000,-79.67936003882882,-82.68965999546863,0.3333150417587411,202.2648923791955,14.320304228084872,1693.744572561,1693.744572561,75.67969577191514,"[-174.40485641478426, -175.06308883274622, -175.79388223879417, -176.56029631069381, -177.36469723995728, -178.20963134211846, -179.09783727958435, 179.967741983994, 178.98394772778775, 177.94739527876652, 176.8544652817076, 175.7012981697392, 174.4837924726156, 173.19760845536933, 171.8381798307537, 170.4007349975203, 168.8803316110549, 167.27190723228517, 165.57035077233982, 163.77059839442552, 161.8677588692126, 159.85727262461535, 157.73510762080454, 155.4979934872581, 153.14369294930057, 150.6712915971223, 148.0815684295817, 145.3772443968784, 142.5633258742429, 139.64732780381638, 136.63941257280806, 133.55239432530996, 130.40158117303827, 127.20443913298872, 123.98008464047318, 120.74861731649284, 117.53045143023823, 114.34544442576224, 111.21225077231094, 108.1476952169628, 105.16631791684588, 102.28009576420129, 99.49833863169579, 96.82774042393805, 94.27255259835121, 91.83482954335693, 89.51478827368483, 87.3110524153233, 85.22102301177006, 83.24115844569437, 81.36723412204803, 79.59456468254452, 77.91818768610446, 76.33301140433838, 74.833930505842, 73.41591349064902, 72.07406712767815, 70.80368163828332, 69.60026043121479, 68.45953828874, 67.37748985408622, 66.35033200775824, 65.37452006020077, 64.446741624472, 63.56390720028764, 62.72313930519447, 61.92176100564011, 61.15728385274927, 60.42739552212418, 60.25913562180077]",1807.7931454810503,2109.121113854093,-6397.147226400245,6.212277689476096,3.233617388340576,2.819011052133155,7.5495363312848465
23,0,10 Jul 2024 13:22:15.000000000,-57.74308666329634,-60.75338661993615,0.3331047393959871,204.50200651274193,15.000063772118517,1656.169778187652,1656.1697781876524,74.99993622788149,"[-174.40485641478426, -175.06308883274622, -175.79388223879417, -176.56029631069381, -177.36469723995728, -178.20963134211846, -179.09783727958435, 179.967741983994, 178.98394772778775, 177.94739527876652, 176.8544652817076, 175.7012981697392, 174.4837924726156, 173.19760845536933, 171.8381798307537, 170.4007349975203, 168.8803316110549, 167.27190723228517, 165.57035077233982, 163.77059839442552, 161.8677588692126, 159.85727262461535, 157.73510762080454, 155.4979934872581, 153.14369294930057, 150.6712915971223, 148.0815684295817, 145.3772443968784, 142.5633258742429, 139.64732780381638, 136.63941257280806, 133.55239432530996, 130.40158117303827, 127.20443913298872, 123.98008464047318, 120.74861731649284, 117.53045143023823, 114.34544442576224, 111.21225077231094, 108.1476952169628, 105.16631791684588, 102.28009576420129, 99.49833863169579, 96.82774042393805, 94.27255259835121, 91.83482954335693, 89.51478827368483, 87.3110524153233, 85.22102301177006, 83.24115844569437, 81.36723412204803, 79.59456468254452, 77.91818768610446, 76.33301140433838, 74.833930505842, 73.41591349064902, 72.07406712767815, 70.80368163828332, 69.60026043121479, 68.45953828874, 67.37748985408622, 66.35033200775824, 65.37452006020077, 64.446741624472, 63.56390720028764, 62.72313930519447, 61.92176100564011, 61.15728385274927, 60.42739552212418, 60.25913562180077]",1869.808330435334,2141.332911299376,-6368.582674572371,6.190765814835624,3.2087537002397366,2.893889939646635,7.5495881123229225
24,0,10 Jul 2024 13:22:25.000000000,-57.933589439919935,-60.94388939655975,0.3331096984374873,206.85630705069946,15.659460407733171,1620.983249566331,1620.9832495663306,74.34053959226685,"[-174.40485641478426, -175.06308883274622, -175.79388223879417, -176.56029631069381, -177.36469723995728, -178.20963134211846, -179.09783727958435, 179.967741983994, 178.98394772778775, 177.94739527876652, 176.8544652817076, 175.7012981697392, 174.4837924726156, 173.19760845536933, 171.8381798307537, 170.4007349975203, 168.8803316110549, 167.27190723228517, 165.57035077233982, 163.77059839442552, 161.8677588692126, 159.85727262461535, 157.73510762080454, 155.4979934872581, 153.14369294930057, 150.6712915971223, 148.0815684295817, 145.3772443968784, 142.5633258742429, 139.64732780381638, 136.63941257280806, 133.55239432530996, 130.40158117303827, 127.20443913298872, 123.98008464047318, 120.74861731649284, 117.53045143023823, 114.34544442576224, 111.21225077231094, 108.1476952169628, 105.16631791684588, 102.28009576420129, 99.49833863169579, 96.82774042393805, 94.27255259835121, 91.83482954335693, 89.51478827368483, 87.3110524153233, 85.22102301177006, 83.24115844569437, 81.36723412204803, 79.59456468254452, 77.91818768610446, 76.33301140433838, 74.833930505842, 73.41591349064902, 72.07406712767815, 70.80368163828332, 69.60026043121479, 68.45953828874, 67.37748985408622, 66.35033200775824, 65.37452006020077, 64.446741624472, 63.56390720028764, 62.72313930519447, 61.92176100564011, 61.15728385274927, 60.42739552212418, 60.25913562180077]",1931.604814239851,2173.294213469203,-6339.270993147673,6.168528751934774,3.1835135405746127,2.968432512407899,7.54964217742723
25,0,10 Jul 2024 13:22:35.000000000,-80.53176479043253,-83.54206474707235,0.333316751564555,209.3287084028777,16.292142314749672,1588.3478110564631,1588.3478110564627,73.70785768525035,"[-174.40485641478426, -175.06308883274622, -175.79388223879417, -176.56029631069381, -177.36469723995728, -178.20963134211846, -179.09783727958435, 179.967741983994, 178.98394772778775, 177.94739527876652, 176.8544652817076, 175.7012981697392, 174.4837924726156, 173.19760845536933, 171.8381798307537, 170.4007349975203, 168.8803316110549, 167.27190723228517, 165.57035077233982, 163.77059839442552, 161.8677588692126, 159.85727262461535, 157.73510762080454, 155.4979934872581, 153.14369294930057, 150.6712915971223, 148.0815684295817, 145.3772443968784, 142.5633258742429, 139.64732780381638, 136.63941257280806, 133.55239432530996, 130.40158117303827, 127.20443913298872, 123.98008464047318, 120.74861731649284, 117.53045143023823, 114.34544442576224, 111.21225077231094, 108.1476952169628, 105.16631791684588, 102.28009576420129, 99.49833863169579, 96.82774042393805, 94.27255259835121, 91.83482954335693, 89.51478827368483, 87.3110524153233, 85.22102301177006, 83.24115844569437, 81.36723412204803, 79.59456468254452, 77.91818768610446, 76.33301140433838, 74.833930505842, 73.41591349064902, 72.07406712767815, 70.80368163828332, 69.60026043121479, 68.45953828874, 67.37748985408622, 66.35033200775824, 65.37452006020077, 64.446741624472, 63.56390720028764, 62.72313930519447, 61.92176100564011, 61.15728385274927, 60.42739552212418, 60.25913562180077]",1993.1756692929903,2205.001430366006,-6309.215432973464,6.14556889096152,3.157899665118503,3.042630471036042,7.5496985020454
26,0,10 Jul 2024 13:22:45.000000000,-56.35648146776832,-59.36678142440813,0.3330651727462597,211.91843157041833,16.89111534645695,1558.4280188250827,1558.4280188250825,73.10888465354307,"[-174.40485641478426, -175.06308883274622, -175.79388223879417, -176.56029631069381, -177.36469723995728, -178.20963134211846, -179.09783727958435, 179.967741983994, 178.98394772778775, 177.94739527876652, 176.8544652817076, 175.7012981697392, 174.4837924726156, 173.19760845536933, 171.8381798307537, 170.4007349975203, 168.8803316110549, 167.27190723228517, 165.57035077233982, 163.77059839442552, 161.8677588692126, 159.85727262461535, 157.73510762080454, 155.4979934872581, 153.14369294930057, 150.6712915971223, 148.0815684295817, 145.3772443968784, 142.5633258742429, 139.64732780381638, 136.63941257280806, 133.55239432530996, 130.40158117303827, 127.20443913298872, 123.98008464047318, 120.74861731649284, 117.53045143023823, 114.34544442576224, 111.21225077231094, 108.1476952169628, 105.16631791684588, 102.28009576420129, 99.49833863169579, 96.82774042393805, 94.27255259835121, 91.83482954335693, 89.51478827368483, 87.3110524153233, 85.22102301177006, 83.24115844569437, 81.36723412204803, 79.59456468254452, 77.91818768610446, 76.33301140433838, 74.833930505842, 73.41591349064902, 72.07406712767815, 70.80368163828332, 69.60026043121479, 68.45953828874, 67.37748985408622, 66.35033200775824, 65.37452006020077, 64.446741624472, 63.56390720028764, 62.72313930519447, 61.92176100564011, 61.15728385274927, 60.42739552212418, 60.25913562180077]",2054.5130636424374,2236.45052471207,-6278.419786603607,6.121889050349784,3.1319152642217363,3.1164744340510184,7.549757060008707
