,Access Number,Azimuth,Elevation,Range,Time,C/No,Eb/No,BER,EIRP,Free Space Loss,Xmtr Elevation,Xmtr Azimuth,Xmtr Gain,Xmtr Power,Rcvd. Iso. Power,Carrier Power at Rcvr Input,x,y,z,xVel,yVel,zVel,RelSpeed,Lat,Lon,Alt,Modulation
182,17,12.832221187287498,0.9785919392067058,2804.261479843239,22 Jun 2025 10:21:48.279601631,48.23687569586347,45.226575739223655,1e-30,47.14891757214387,187.5111807393512,1.226701770355966,-142.90053025483883,17.14891757214387,30.0,-140.36226316720732,-140.36226316720732,5967.010509484706,504.46469202858697,-3636.600967558784,3.948969047005599,-0.880813297228838,6.362963881666279,7.540391101141442,-31.283628776671264,-61.15484211259649,633.6343952507946,BPSK
183,18,169.73533992820984,0.00026154787950850026,2951.55870647194,22 Jun 2025 11:45:35.857470269,48.470292410213496,45.45999245357368,1e-30,47.82699267307543,187.95583912593273,1.1037872314601185,26.348166833636167,17.826992673075434,30.0,-140.1288464528573,-140.1288464528573,1070.4171840835863,952.059467094919,-6858.765161850504,7.444168409142244,-0.1501490618450408,1.1408082443352638,7.532571373361664,-78.16550907397867,-45.77513635599488,649.1146527118824,BPSK
184,18,171.89134078920534,3.8307248360155675,2554.309980837363,22 Jun 2025 11:46:35.000000000,41.4971748556907,38.48687489905089,1e-30,39.598318610755655,186.70028261813573,1.334891116659117,30.553336765861904,9.598318610755655,30.0,-147.10196400738008,-147.10196400738008,1508.2224555588027,941.2661408094586,-6777.48007791719,7.3562307071799165,-0.21471844611914012,1.607111552326616,7.5327977385551925,-75.26644182381956,-55.5431403964993,648.6334923058249,BPSK
185,18,175.01478761124807,8.416184068954836,2158.5613877832257,22 Jun 2025 11:47:35.000000000,25.3235284139301,22.313228457290286,1e-30,21.96248824488348,185.23809869402416,1.7152944399024876,35.41029108607478,-8.037511755116522,30.0,-163.2756104491407,-163.2756104491407,1946.1535129633276,926.4389421388641,-6667.02247259535,7.236696673606889,-0.2793498489314275,2.0736114219675357,7.533105562329871,-72.0581040596405,-62.210028072482864,647.9858331889131,BPSK
186,18,179.75570671108372,14.08660263626829,1777.2456183012775,22 Jun 2025 11:48:35.000000000,32.137406872960185,29.127106916320372,1e-30,27.088027664166678,183.54975965427727,2.3661366004172755,41.062386606607625,-2.9119723358333234,30.0,-156.46173199011062,-156.46173199011062,2376.0086080105903,907.7669297542758,-6528.8213335495075,7.087098649529345,-0.34283683354905464,2.5315887822279812,7.533488310530598,-68.70039884946976,-66.95004394757308,647.1869222536593,BPSK
187,18,187.55349579987248,21.41458200757274,1424.2971827001134,22 Jun 2025 11:49:35.000000000,40.32742588327673,37.31712592663692,1e-30,33.35510993587301,181.62682291566708,3.5150637389972124,48.36750501444839,3.355109935873009,30.0,-148.27171297979405,-148.27171297979405,2796.0011767310098,885.3266313282815,-6363.444838829044,6.908035479766745,-0.40491832049405463,2.9791539675660466,7.533941292474504,-65.25305180006066,-70.50446284130419,646.2483843521893,BPSK
188,18,201.69941768630179,30.79593440919592,1128.8692155723536,22 Jun 2025 11:50:35.000000000,34.51651242440933,31.506212467769515,1e-30,25.525056770701184,179.60768320936265,5.406176610467991,60.25108132224953,-4.474943229298819,30.0,-154.08262643866146,-154.08262643866146,3204.385058029708,859.2100362727559,-6171.572995655444,6.700225186859168,-0.465338715264425,3.4144568712166183,7.534459064852917,-61.747850401705655,-73.29124786078494,645.1838374909698,BPSK
189,18,228.30184345457104,39.7330950358032,948.1916960195508,22 Jun 2025 11:51:35.000000000,31.442532365800684,28.43223240916087,1e-30,20.936127065103285,178.09273356237338,7.345884224456726,82.30299300399497,-9.063872934896715,30.0,-157.1566064972701,-157.1566064972701,3599.4610771769703,829.5242565470359,-5953.995054175675,6.464502842141525,-0.5238487661290654,3.8356936030289455,7.535035497072855,-58.202931341240344,-75.55779480176221,644.0086858410463,BPSK
190,18,264.6525132770084,39.451165356131646,951.0348053744785,22 Jun 2025 11:52:35.000000000,34.751682082939496,31.741382126299683,1e-30,24.271282055983292,178.11873883611457,7.004563589159681,107.96434898836435,-5.728717944016709,30.0,-153.8474567801313,-153.8474567801313,3979.58369391982,796.3911108231794,-5711.606555504134,6.201817747217042,-0.5802056459732837,4.241113340867713,7.535663496428277,-54.62928153838327,-77.45792208455475,642.7398842705204,BPSK
191,18,290.72067453994373,30.26658799244789,1136.043829778483,22 Jun 2025 11:53:35.000000000,34.201784674188424,31.191484717548615,1e-30,25.265358166752815,179.66271235563516,4.94298216633743,122.76133716000311,-4.734641833247185,30.0,-154.39735418888236,-154.39735418888236,4343.166100211294,759.9468472100693,-5445.407154821832,5.913231719764536,-0.6341734021718541,4.629023675459005,7.536335015351405,-51.03390643466512,-79.09160303402018,641.3956775324441,BPSK
192,18,304.56331622790134,20.88213559127655,1433.8281730500332,22 Jun 2025 11:54:35.000000000,39.487878168203586,36.477578211563774,1e-30,32.57349210621893,181.68475280108612,3.268891121323661,130.33782729985205,2.5734921062189278,30.0,-149.1112606948672,-149.1112606948672,4688.687201387059,720.3416814932515,-5156.497239488521,5.5999170213715175,-0.6855261019075402,4.997798095331677,7.537042024849267,-47.42147831000736,-80.5263834330584,639.995317703011,BPSK
193,18,312.242452205575,13.586572660062375,1788.0273654322486,22 Jun 2025 11:55:35.000000000,44.0294598362517,41.019159879611884,1e-30,39.03261481016648,183.60229383698555,2.27041802831051,135.38845013139388,9.032614810166475,30.0,-144.56967902681907,-144.56967902681907,5014.699840283102,677.7390698723495,-4846.072634376305,5.263151243636524,-0.734048736699722,5.345884941888393,7.537776487343746,-43.79524475584455,-81.80946752432179,638.5587639125637,BPSK
194,18,316.95216744921487,7.941614578758715,2170.0865336322418,22 Jun 2025 11:56:35.000000000,45.88319657231792,42.87289661567811,1e-30,42.56840935951915,185.28435165027204,1.690757989912835,139.57028677514134,12.568409359519155,30.0,-142.71594229075288,-142.71594229075288,5319.837004165658,632.3150541888331,-4515.419743330171,4.904312385837514,-0.779537301638358,5.671814349290975,7.538530121671456,-40.15755489951154,-82.97483707925946,637.1063688300596,BPSK
195,18,320.09051440039053,3.372644896136486,2566.3405357374377,22 Jun 2025 11:57:35.000000000,44.73477789157985,41.72447793494004,1e-30,42.87673531439032,186.74109628588124,1.3406703363307242,143.34209513867557,12.87673531439031,30.0,-143.86436097149095,-143.86436097149095,5602.818266111611,584.2574392008111,-4165.9095266147215,4.524872922607512,-0.8217997855241375,5.974205553353547,7.539294519181124,-36.51017739597457,-84.04761048208816,635.6585567390295,BPSK
196,18,321.5081541769661,0.9853235961430258,2807.599219555981,22 Jun 2025 11:58:10.965410110,30.614171129307888,27.603871172668075,1e-30,29.536545137391595,187.5215128711545,1.1963423957153003,145.44885621597555,-0.4634548626084046,30.0,-157.9849677337629,-157.9849677337629,5761.324705205374,554.2703925304559,-3947.9654283707837,4.288198847365753,-0.845511382652177,6.143643658329482,7.539754389452976,-34.319797567235426,-84.65436291036377,634.8012994151215,BPSK
197,19,178.75871317700464,0.000208402451856506,2951.879528411184,22 Jun 2025 13:22:22.586569324,42.22389966049646,39.213599703856644,1e-30,41.581543991492794,187.9567831940671,1.8217609714228713,66.7058408046187,11.581543991492795,30.0,-146.37523920257433,-146.37523920257433,877.3405966727515,956.5996521279476,-6885.493689155035,7.473213202154633,-0.11317417775275351,0.9363569883380658,7.532495494122638,-79.29074305046325,-64.3141846663919,649.2741782157644,BPSK
198,19,185.5207169984835,2.6234184984992024,2672.96832037182,22 Jun 2025 13:23:22.000000000,25.743582289398873,22.733282332759064,1e-30,24.239130268995687,187.0946868426676,2.171825670983455,71.13831246771765,-5.760869731004316,30.0,-162.8555565736719,-162.8555565736719,1319.2589637096066,947.9343470989589,-6815.8573528823335,7.397965563307711,-0.1784202848029024,1.40700865880557,7.532688871835194,-76.55701392996204,-76.13431494272098,648.8612029432611,BPSK
199,19,193.90557350812287,5.125702083343552,2433.5940173380736,22 Jun 2025 13:24:22.000000000,29.117314207697017,26.107014251057205,1e-30,26.797948536561247,186.27977319193502,2.574337943809507,75.83445634883738,-3.202051463438753,30.0,-159.48182465537377,-159.48182465537377,1760.0886017533805,935.2698535935065,-6717.317650262215,7.291417633735995,-0.2435835856210972,1.876550656597529,7.532963987668921,-73.4430604473216,-83.977986433592,648.2809394821559,BPSK
200,19,203.99704270251638,7.233681965991232,2251.4054530920253,22 Jun 2025 13:25:22.000000000,27.027522822189944,24.01722286555013,1e-30,24.03226884297087,185.60388488385172,2.9666345548172477,80.84118769497073,-5.967731157029133,30.0,-161.57161604088085,-161.57161604088085,2193.6157835810172,918.7241601134092,-6590.826987448754,7.15458628353412,-0.30774992088076814,2.338382647892704,7.533315890781587,-70.13899294955274,-89.41825295288488,647.5451306817527,BPSK
201,19,215.60347657342697,8.599804778489274,2141.8724106460795,22 Jun 2025 13:26:22.000000000,36.06831999387384,33.05802003723403,1e-30,32.6398636765522,185.17068254574917,3.2427486603298203,86.14459838661625,2.6398636765522028,30.0,-152.53081886919693,-152.53081886919693,2618.0396112081958,898.364986224605,-6436.904934354442,6.988018383863495,-0.37065556629417773,2.7906011265722594,7.533740181985664,-66.7246491566264,-93.4107331027155,646.664499579545,BPSK
202,19,228.029166633446,8.904338510482628,2116.7532999938885,22 Jun 2025 13:27:22.000000000,30.22082540686601,27.210525450226196,1e-30,26.68990206469686,185.06821552090162,3.2976302508245534,91.5431333109316,-3.3100979353031432,30.0,-158.37831345620478,-158.37831345620478,3031.595490998316,874.2757345830269,-6256.184220164373,6.792381037002169,-0.4320413501424608,3.2313379882183626,7.534231551668868,-63.24120084506574,-96.48555643226173,645.6518409635873,BPSK
203,19,240.21859785030398,8.061074068512902,2179.028141262413,22 Jun 2025 13:28:22.000000000,35.91364088665258,32.90334093001277,1e-30,32.634569414779946,185.32006739119817,3.1100603512243605,96.73360227236607,2.634569414779946,30.0,-152.68549797641822,-152.68549797641822,3432.56218640927,846.5552032457159,-6049.408480243983,6.56845980468126,-0.49165363266326545,3.658767633143525,7.534783878357961,-59.71148088751372,-98.94988120859608,644.5218273042552,BPSK
204,19,251.22920758092363,6.285460456115423,2321.3767924044387,22 Jun 2025 13:29:22.000000000,22.65122189471618,19.640921938076367,1e-30,19.921806409191806,185.86972337754642,2.761541289376345,101.52108622189427,-10.078193590808196,30.0,-165.9479169683546,-165.9479169683546,3819.268855353173,815.3172268702821,-5817.429562428938,6.31715656252908,-0.5492453710587814,4.071114176077759,7.535390377929667,-56.14898975590634,-100.99082181038541,643.2907850207024,BPSK
205,19,260.59358089977917,3.93593386370686,2529.723727784777,22 Jun 2025 13:30:22.000000000,31.172029349044273,28.16172939240446,1e-30,29.18916298236055,186.61627249638707,2.36455264280088,105.90714415940809,-0.8108370176394503,30.0,-157.4271095140265,-157.4271095140265,4190.102059137991,780.6902465013345,-5561.204331437061,6.039486836067674,-0.6045771803841236,4.466658763160995,7.536043744339522,-52.562158190956666,-102.72780665117413,641.9764440164778,BPSK
206,19,268.2963300239937,1.3235661950420345,2788.4852252058467,22 Jun 2025 13:31:22.000000000,39.257752210007666,36.247452253367854,1e-30,38.12079091222384,187.46217756528696,1.9961540657677586,110.00494969851975,8.120790912223839,30.0,-149.34138665306313,-149.34138665306313,4543.512614242215,742.8168334595744,-5281.790979523722,5.736576569252299,-0.6574183115919938,4.843746867779521,7.536736249228499,-48.95650602313612,-104.24026133949219,640.5976638836153,BPSK
207,19,269.91045069122606,0.6853190074362732,2856.090188060148,22 Jun 2025 13:31:36.312735127,25.838770429533604,22.82847047289379,1e-30,24.909880521983485,187.67024895552066,1.9166885577481945,110.95347170639562,-5.090119478016516,30.0,-162.7603684335372,-162.7603684335372,4625.078836215212,733.3196556466172,-5211.838092882794,5.660723714284722,-0.6696308032747839,4.930796976271435,7.536906341687376,-48.09405545255862,-104.57429696389988,640.2614003869319,BPSK
208,20,139.9498243849768,3.958679936123479e-05,2946.833685453536,22 Jun 2025 18:06:19.773844942,38.450597991528454,35.44029803488864,1e-30,37.79338225248505,187.9419231240274,2.34832571527298,85.44261942189684,7.793382252485051,30.0,-150.14854087154234,-150.14854087154234,-2531.643880794433,883.4133577371987,-6473.287659342356,7.024489054891757,0.4120145810195562,-2.6914990984932388,7.533748727854992,-67.75536360809407,-21.78438409378076,646.8089273406459,BPSK
209,20,148.70488277872576,0.5805160261377066,2884.560339429472,22 Jun 2025 18:07:19.000000000,34.28790517383024,31.277605217190427,1e-30,33.445169481389385,187.75640317062994,2.4244894501349057,88.96406194880706,3.4451694813893847,30.0,-154.31123368924057,-154.31123368924057,-2110.7708234635675,906.0122805915075,-6619.459322495113,7.183127591145372,0.35086887749067375,-2.242898430579024,7.533327573506897,-71.09933361399173,-26.075520628489592,647.6601918499742,BPSK
210,20,157.77773347475986,0.6036252570538532,2883.504163688099,22 Jun 2025 18:08:19.000000000,39.06976610085336,36.059466144213545,1e-30,38.223849505693565,187.753222267911,2.4082086580517266,92.55521567297207,8.223849505693561,30.0,-149.52937276221743,-149.52937276221743,-1675.6998170070017,925.1698191159169,-6740.16669594672,7.314177202304372,0.28749394130160033,-1.7792837469749339,7.532973620373517,-74.35972146727563,-32.080723733612,648.3758121728318,BPSK
211,20,164.79924216579477,0.2179878477756032,2926.772722014359,22 Jun 2025 18:09:06.209164008,38.80696267276616,35.79666271612635,1e-30,38.0904143942475,187.88259058455213,2.330764061460425,95.36795687805363,8.090414394247503,30.0,-149.79217619030462,-149.79217619030462,-1328.3967472553895,937.5479479748194,-6815.447676876691,7.395958894187559,0.23678651521761432,-1.4092679312957315,7.532749293616476,-76.7742651883456,-38.690786953864716,648.8283376414745,BPSK
212,21,79.37054618482043,2.8616503942755694e-05,2926.5946967044224,22 Jun 2025 19:36:53.140152438,39.987624332777116,36.977324376137304,1e-30,39.27054770601556,187.88206223630922,1.7992932149342087,65.21922434332159,9.27054770601556,30.0,-148.61151453029368,-148.61151453029368,-5021.42021234605,638.1623722473703,-4844.109827342994,5.25527231122116,0.7756785504956175,-5.348079708688133,7.538005097455726,-44.05589576709328,-32.39314998392446,638.3952628285393,BPSK
213,21,85.6746347440705,2.9611722996409706,2618.8380579862574,22 Jun 2025 19:37:53.000000000,31.403791240805887,28.39349128416608,1e-30,29.721635861237047,186.91698348350195,2.1686536356444783,69.4792904809244,-0.27836413876295224,30.0,-157.1953476222649,-157.1953476222649,-4696.661091542338,683.2399439289206,-5153.957062249627,5.591778464748468,0.7299233446415783,-5.0009443122079285,7.53725536927616,-47.673038041558556,-33.682759228545954,639.8442513334237,BPSK
214,21,93.65654738119103,5.929877838398663,2347.1402519559056,22 Jun 2025 19:38:53.000000000,36.200690535034106,33.19039057839429,1e-30,33.5671431103765,185.96559143841318,2.6188206777183907,74.07837323879684,3.5671431103764957,30.0,-152.39844832803666,-152.39844832803666,-4351.621182091178,725.5834361006613,-5443.0514108932975,5.90568173699023,0.6810493758811823,-4.632320926897831,7.536531178253274,-51.28464532914616,-35.1297392042116,641.2600857087152,BPSK
215,21,103.6498763546164,8.670241681918027,2127.846586160225,22 Jun 2025 19:39:53.000000000,31.527375419946555,28.517075463306742,1e-30,28.041853425999207,185.11361686912346,3.101725632515735,79.18788968334009,-1.9581465740007933,30.0,-157.0717634431242,-157.0717634431242,-3988.4812574448174,764.9092254210968,-5709.44681594537,6.1948883639901995,0.6293653872491152,-4.244547272498524,7.535842632476017,-54.87890638365466,-36.77957543509199,642.6193447869282,BPSK
216,21,115.71823370979341,10.765782928280027,1979.5917805821439,22 Jun 2025 19:40:53.000000000,31.80538763457255,28.795087677932738,1e-30,27.692572220690707,184.48632344918894,3.496429066818875,84.91162355040055,-2.307427779309292,30.0,-156.79375122849822,-156.79375122849822,-3608.7580855638084,801.0551770657431,-5952.042947480025,6.458224466258907,0.575087427433779,-3.839246789144335,7.535197722271965,-58.451020396677436,-38.7016118300443,643.9027522055156,BPSK
217,21,129.27643717323087,11.700231366370897,1919.655101858175,22 Jun 2025 19:41:53.000000000,36.2889405088013,33.27864055216149,1e-30,31.90907640546204,184.21927475973152,3.6388715034162873,91.07349198328608,1.9090764054620435,30.0,-152.3101983542695,-152.3101983542695,-3214.035906746926,833.8723818309003,-6169.8386144113765,6.694624353566372,0.51844150185522,-3.4181105555061495,7.534603944194573,-61.99376814954019,-40.998744002269575,645.0920565522262,BPSK
218,21,143.02013911375866,11.175826565660165,1956.4811427196362,22 Jun 2025 19:42:53.000000000,37.86496647013693,34.854666513497115,1e-30,33.65015154524031,184.3843239381742,3.450691489606499,97.21051481846028,3.6501515452403153,30.0,-150.73417239293386,-150.73417239293386,-2805.959746401749,863.2257414203733,-6361.935757961738,6.903134082910005,0.4596626092630112,-2.9828901034141184,7.534068173970429,-65.4957900204748,-43.82974909167066,646.1703129408047,BPSK
219,21,155.53757706264557,9.373530541430958,2084.845223016065,22 Jun 2025 19:43:53.000000000,21.73772441578636,18.727424459146548,1e-30,18.074872541236612,184.93628698852103,3.0237514932517375,102.91451428254302,-11.925127458763388,30.0,-166.8614144472844,-166.8614144472844,-2386.228763124139,888.9944835656034,-6527.5428745002555,7.082914471843554,0.3989938780798985,-2.5353904141961885,7.533596623299791,-68.93826169708214,-47.45084403461057,647.1221425417708,BPSK
220,21,166.04390683641552,6.787088923210849,2288.9487678051755,22 Jun 2025 19:44:53.000000000,39.56199149318378,36.55169153654397,1e-30,36.71038468543316,185.74753205532016,2.5254567938678307,108.09942285479157,6.710384685433163,30.0,-149.037147369887,-149.037147369887,-1956.5892385271618,911.0726508979944,-6665.9781132822945,7.233243800282388,0.3366856361892131,-2.0774626798823332,7.53319482545378,-72.28804030054798,-52.29642728085949,647.9339665040758,BPSK
221,21,174.47239625968587,3.8753767977828804,2549.948319834798,22 Jun 2025 19:45:53.000000000,42.00665026196711,38.9963503053273,1e-30,40.09294958201472,186.68543818311838,2.072431997857809,112.90568090599847,10.092949582014715,30.0,-146.5924886011037,-146.5924886011037,-1518.8273060816277,929.3694960340486,-6776.671943197954,7.3535200224881345,0.27299447657053033,-1.6109969059475104,7.532867563972193,-75.48253214393893,-59.139232961247416,648.5942111684078,BPSK
222,21,181.1294240765334,0.9138229696358864,2851.3355858442756,22 Jun 2025 19:46:53.000000000,37.584497388464925,34.57419743182511,1e-30,36.641135821953554,187.65577729655942,1.706541088591189,117.49848825845844,6.641135821953555,30.0,-151.01464147460587,-151.01464147460587,-1074.7615767618227,943.8098450631618,-6859.169309948321,7.443262466451035,0.20818216455651695,-1.1379145393323975,7.5326187648746865,-78.39456551240586,-69.3846358476782,649.0934819430416,BPSK
223,21,181.38395689420673,0.7866125599106287,2865.106453667791,22 Jun 2025 19:46:55.600989515,43.15747227618199,40.14717231954218,1e-30,42.25595928215302,187.69762586904181,1.6927171572823472,117.69449950449881,12.255959282153025,30.0,-145.4416665868888,-145.4416665868888,-1055.3971710440837,944.3476464515095,-6862.102255695992,7.446456310175586,0.20535128856886675,-1.1172867667246862,7.5326098033927655,-78.51105093792522,-69.93833413962805,649.1113671112055,BPSK
224,22,29.53812711518892,0.0001767424460078889,2911.617463434004,22 Jun 2025 21:10:47.785091615,48.23602311595934,45.22572315931953,1e-30,47.474381174650716,187.83749692176215,1.105494449522389,24.17307016732147,17.474381174650713,30.0,-140.36311574711146,-140.36311574711146,-5940.430632435916,464.58766085528276,-3684.569689298198,3.994259862202519,0.9078759041955857,-6.331026497526453,7.540573387787107,-32.02922766687592,-53.15327454475692,633.5999029317744,BPSK
225,22,30.86359553634448,3.9826109233252818,2506.0515323174736,22 Jun 2025 21:11:47.000000000,35.55269740840662,32.54239745176681,1e-30,33.48816910041577,186.53461055507992,1.329482139642612,26.736738994340786,3.4881691004157696,30.0,-153.04644145466418,-153.04644145466418,-5692.01565516167,517.3671333874495,-4051.697768524491,4.3933347092133,0.8741882264009573,-6.064901015282789,7.539802334778716,-35.639128407677916,-54.12480524693996,635.00970285595,BPSK
226,22,32.81172427640359,8.837557861703305,2099.6046426132707,22 Jun 2025 21:12:47.000000000,43.55609746552477,40.54579750888496,1e-30,39.95451970131778,184.9975610988638,1.700660667765609,29.645486897066665,9.954519701317782,30.0,-145.043041397546,-145.043041397546,-5416.745398393426,568.7034272236593,-4406.866624649127,4.779318582689723,0.8364521179579264,-5.770206879551149,7.539020207778927,-39.28891072147423,-55.17856319333113,636.4686699487536,BPSK
227,22,35.860096177908844,15.05611925658523,1703.2342560600644,22 Jun 2025 21:13:47.000000000,41.53971658859711,38.5294166319573,1e-30,36.12087600044126,183.18029827491495,2.3541793711408427,33.04571986557471,6.120876000441255,30.0,-147.0594222744737,-147.0594222744737,-5118.911345029934,617.6708209598571,-4743.629265212947,5.145215012363661,0.7952506512820281,-5.451558156846635,7.538245648643851,-42.929346880007905,-56.31992079422779,637.9382676428338,BPSK
228,22,41.187190749273114,23.66318039667666,1328.3988772052573,22 Jun 2025 21:14:47.000000000,40.20820922326241,37.197909266622595,1e-30,32.63045096801429,181.02138060782266,3.5907588664936525,37.78464947808,2.6304509680142902,30.0,-148.39092963980838,-148.39092963980838,-4799.7636686294645,664.0666362336577,-5060.5890589861565,5.489521235207789,0.7507586152853609,-5.110306445666538,7.537487237723417,-46.558772488255514,-57.572339491869556,639.3980288398219,BPSK
229,22,52.295892036615555,36.38318743869973,1001.9967757881311,22 Jun 2025 21:15:47.000000000,35.314314388714514,32.3040144320747,1e-30,25.287312617789187,178.57213709214545,5.93531774252788,47.75243056313616,-4.712687382210815,30.0,-153.28482447435627,-153.28482447435627,-4460.6404226978975,707.6989922224526,-5356.432590548383,5.8108277278236615,0.7031642037820112,-4.747893855518802,7.536753601067099,-50.174998617116934,-58.96737257934025,640.8274765258363,BPSK
230,22,81.87627875741255,52.5005192814314,788.7948653403872,22 Jun 2025 21:16:47.000000000,33.07564880696844,30.06534885032863,1e-30,20.970602052768225,176.49409210887057,8.856111366129056,78.94052476121476,-9.029397947231775,30.0,-155.52349005610236,-155.52349005610236,-4102.959782260247,748.3878080292847,-5629.936579134331,6.107825172516002,0.6526680380212742,-4.365844246276962,7.536053336370726,-53.77502815482884,-60.54856483490518,642.2064474320267,BPSK
231,22,138.87716787829385,52.771911928340245,787.8772725251112,22 Jun 2025 21:17:47.000000000,29.829875136469575,26.819575179829762,1e-30,17.71471834019455,176.48398206679576,8.141894163633433,124.76073527368133,-12.285281659805449,30.0,-158.7692637266012,-158.7692637266012,-3728.2147086473783,785.9653473517341,-5879.971511147665,6.379307328331034,0.599481046457727,-3.9657571777173772,7.535394449328913,-57.35459064367242,-62.377766688959106,643.5154084700554,BPSK
232,22,168.95038565339465,36.80696603401364,999.7703618505893,22 Jun 2025 21:18:47.000000000,36.50911449849039,33.49881454185058,1e-30,26.46279140555845,178.55281577013884,5.041198628983787,142.82268251287624,-3.537208594441548,30.0,-152.0900243645804,-152.0900243645804,-3337.9692998482415,820.2766183056692,-6105.504363504575,6.624172956654286,0.5438228208917111,-3.549303783869716,7.5347838701839684,-60.907347776656884,-64.54575133928168,644.735761017825,BPSK
233,22,180.19100025210122,24.083723154495242,1325.4515094093601,22 Jun 2025 21:19:47.000000000,42.28998912556055,39.27968916892074,1e-30,34.69293775412729,181.00208749163752,3.0517682842512635,150.42868620470486,4.692937754127296,30.0,-146.30914973751024,-146.30914973751024,-2933.8527046752342,851.1800682787159,-6305.603220403578,6.841431292982695,0.48592475590068623,-3.1182201882362057,7.534228702881526,-64.42346980614073,-67.19083197987511,645.8501284950974,BPSK
234,22,185.5377020832693,15.466270738970705,1699.773086064428,22 Jun 2025 21:20:47.000000000,33.87143394483434,30.861133988194524,1e-30,28.434924660760522,183.16262957899698,2.0392062055048306,155.46076507502895,-1.5650753392394747,30.0,-154.72770491823644,-154.72770491823644,-2517.549561636733,878.5483977184379,-6479.442745877843,7.0302068690653705,0.42602767212798337,-2.67429734571783,7.533735759408219,-67.88693847743991,-70.53302183102353,646.8426230821655,BPSK
235,22,188.56328830618392,9.242042477330923,2095.661951824395,22 Jun 2025 21:21:47.000000000,45.35344408075802,42.343144124118204,1e-30,41.735540399529825,184.98123518184258,1.5038926499408891,159.5360177572734,11.735540399529825,30.0,-143.24569478231277,-143.24569478231277,-2090.792980245398,902.2690214641469,-6626.307049972367,7.189741480538071,0.3643794797210054,-2.2193737496150554,7.533311011945008,-71.27010136396913,-74.93959600872323,647.699087876813,BPSK
236,22,190.46476339781796,4.385090234632304,2501.59978834697,22 Jun 2025 21:22:47.000000000,36.47842328762581,33.468123330985996,1e-30,34.398451665180765,186.51916724062573,1.1983669446058742,162.99075299694252,4.39845166518076,30.0,-152.120715575445,-152.120715575445,-1655.3571952869434,922.2444694226542,-6745.592188342462,7.319396250878629,0.3012343195614902,-1.7553279243972102,7.532959558820584,-74.52189438548714,-81.05493376904175,648.4073112462529,BPSK
237,22,191.55303177890193,1.0046314702198778,2841.1336888937503,22 Jun 2025 21:23:36.663115510,49.70356512863323,46.69326517199342,1e-30,48.729070272996935,187.6246440074345,1.037766942138456,165.44212651199408,18.729070272996935,30.0,-138.89557373443756,-138.89557373443756,-1289.6627968497005,935.8866079257673,-6823.112270554931,7.403739038870097,0.24802056597888456,-1.36569098582123,7.532727117425067,-77.04446596839603,-88.21924867972243,648.8741306023571,BPSK
238,23,338.79814330688174,0.0001486876788760698,2910.2395680760956,22 Jun 2025 22:47:43.800562957,46.08183448765612,43.071534531016304,1e-30,45.31608105849395,187.83338543390863,1.3639409303030363,-46.541086599436085,15.31608105849395,30.0,-142.51730437541465,-142.51730437541465,-6005.704546171108,442.6187285263375,-3579.868398814784,3.8793682620416003,0.92111269440986,-6.400435744569084,7.540790703148859,-31.025352122401138,-77.19552181072113,633.2131810760077,BPSK
239,23,334.26145415738864,3.5032815780146147,2550.55636077604,22 Jun 2025 22:48:43.000000000,44.90080472134764,41.89050476470783,1e-30,42.9891749645163,186.68750910623945,1.6823265044796305,-51.52570768380874,12.989174964516302,30.0,-143.69833414172317,-143.69833414172317,-5764.019878896514,496.21229551464273,-3951.2216224829526,4.2831002543173735,0.8889088281503834,-6.141401883282277,7.5400214711418645,-34.636291208341554,-78.15043811536907,634.6110949984925,BPSK
240,23,328.18600777471715,7.468496064967795,2204.810015533988,22 Jun 2025 22:49:43.000000000,39.85101342855386,36.84071347191405,1e-30,36.67410863731967,185.42223407183658,2.159225758800808,-56.94942414478455,6.674108637319672,30.0,-148.74812543451694,-148.74812543451694,-5495.2064454760175,548.4752927555294,-4311.187362295171,4.674365107914454,0.852605954179465,-5.853502695380773,7.539238680398728,-38.288398598889955,-79.18347666959318,636.0637799104777,BPSK
241,23,319.8714157220579,11.889898743747134,1890.0367662087988,22 Jun 2025 22:50:43.000000000,39.39056459731734,36.38026464067753,1e-30,34.87564139367329,184.08421565942675,2.8517814019332386,-63.02229523791527,4.875641393673292,30.0,-149.20857426575344,-149.20857426575344,-5203.498894123276,598.4533802425681,-4653.144332187158,5.045974862043569,0.8127693316419309,-5.541293981342869,7.538461068580244,-41.93155006355111,-80.29873860084288,637.5326754820768,BPSK
242,23,308.23835526362006,16.5801948130265,1625.8297630022685,22 Jun 2025 22:51:43.000000000,37.36347951231538,34.35317955567557,1e-30,31.540652652758034,182.77631200351345,3.77040187236786,-70.36494013047577,1.5406526527580318,30.0,-151.23565935075538,-151.23565935075538,-4890.122265015411,645.9395871158283,-4975.673695587841,5.3964015234441405,0.7695682369357068,-5.206101580042504,7.537697150672188,-45.56419059726153,-81.51794438783936,638.99737349373,BPSK
