,Access Number,Azimuth,Elevation,Range,Time,C/No,Eb/No,BER,EIRP,Free Space Loss,Xmtr Elevation,Xmtr Azimuth,Xmtr Gain,Xmtr Power,x,y,z,xVel,yVel,zVel,RelSpeed,Lat,Lon,Alt
677,13,26.763838504165598,4.8696337047357465,2313.354293928828,21 Jun 2025 22:31:41.000000000,98.95558996234173,95.94529000570192,1e-30,96.19610472533579,185.83965362606483,0.0,0.0,66.19610472533577,30.0,-5495.076805636194,-1119.5989003261745,-4121.344848325492,4.063081280514293,2.13814434587911,-6.010399718930356,7.563411632140523,-36.62004774655351,-56.4291761590593,588.9490715449424
678,13,26.978736972360487,5.662010932558997,2244.2477511245274,21 Jun 2025 22:31:51.000000000,99.21901700427696,96.20871704763715,1e-30,96.19610472533579,185.57622658412959,0.0,0.0,66.19610472533577,30.0,-5454.123201610826,-1098.1521683692833,-4181.202309380181,4.127746911242933,2.151242233420685,-5.961230600961685,7.5632273526564315,-37.2347172257844,-56.60297917452221,589.2405605676099
679,13,27.209688739228778,6.484355298359042,2175.280597451419,21 Jun 2025 22:32:01.000000000,99.49012725463055,96.47982729799075,1e-30,96.19610472533579,185.305116333776,0.0,0.0,66.19610472533577,30.0,-5412.525417705019,-1076.5757354388893,-4240.564585552074,4.191918512070173,2.1640847309582476,-5.911360488480788,7.563043458778686,-37.84913824740446,-56.77893260127539,589.5323904544828
680,13,27.45842536276884,7.339496250854393,2106.475101479463,21 Jun 2025 22:32:11.000000000,99.76930637487962,96.7590064182398,1e-30,96.19610472533579,185.02593721352693,0.0,0.0,66.19610472533577,30.0,-5370.288431092033,-1054.8721625676033,-4299.424697603869,4.255588604573212,2.176670373757244,-5.860795428458895,7.562859997488422,-38.463304719067374,-56.95712038700571,589.8244595927774
681,13,27.72693164859411,8.230612610106155,2037.8561970545352,21 Jun 2025 22:32:21.000000000,100.05696228927738,97.04666233263757,1e-30,96.19610472533579,184.73828129912917,0.0,0.0,66.19610472533577,30.0,-5327.417293360757,-1033.0440252638389,-4357.775727193056,4.3187497738847,2.1889977283023607,-5.809541546642272,7.56267701585257,-39.07721032516629,-57.13763026791149,590.116666039769
682,13,28.017493379742945,9.161284521057324,1969.4519257647992,21 Jun 2025 22:32:31.000000000,100.35352529428523,97.34322533764542,1e-30,96.19610472533579,184.4417182941213,0.0,0.0,66.19610472533577,30.0,-5283.917129868267,-1011.0939131962812,-4415.610817661624,4.381394669489852,2.2010653924306403,-5.757605046691972,7.562494561008478,-39.69084851080429,-57.32055399686453,590.4089075671823
683,13,28.332756168983057,10.135554006598454,1901.2939670428748,21 Jun 2025 22:32:41.000000000,100.6594475745858,97.64914761794599,1e-30,96.19610472533579,184.13579601382077,0.0,0.0,66.19610472533577,30.0,-5239.793139083828,-989.0244298777674,-4472.923174816766,4.443516006011305,2.2128719954621237,-5.704992209316606,7.562312680149,-40.30421246457775,-57.50598758771285,590.701081705651
684,13,28.67579854969728,11.15799551260788,1833.4182757883368,21 Jun 2025 22:32:51.000000000,100.97520185462729,97.96490189798747,1e-30,96.19610472533579,183.82004173377925,0.0,0.0,66.19610472533577,30.0,-5195.050591921647,-966.8381923457422,-4529.706067706489,4.505106563986446,2.224416198328266,-5.651709391394449,7.562131420508053,-40.9172951000839,-57.694031577072764,590.9930857892617
685,13,29.05022333208615,12.233797986370515,1765.865851088592,21 Jun 2025 22:33:01.000000000,101.30127881546491,98.2909788588251,1e-30,96.19610472533579,183.49396477294164,0.0,0.0,66.19610472533577,30.0,-5149.694831754773,-944.5378270931719,-4585.952829383539,4.566159192262787,2.2356966903566216,-5.597763025093361,7.561950829346873,-41.5300890360452,-57.88479130509048,591.2848170001425
686,13,29.460273488877817,13.368859944770607,1698.6836748426992,21 Jun 2025 22:33:11.000000000,101.63818271699202,98.62788276035221,1e-30,96.19610472533579,183.15706087141453,0.0,0.0,66.19610472533577,30.0,-5103.731270955714,-922.1259847696421,-4641.656857673324,4.62666680224056,2.2467122027149093,-5.54315961695908,7.561770953941207,-42.142586574924216,-58.078377216784986,591.5761724130954
687,13,29.910978254863224,14.569899355332705,1631.9258387429388,21 Jun 2025 22:33:21.000000000,101.9864246019364,98.9761246452966,1e-30,96.19610472533579,182.80881898647013,0.0,0.0,66.19610472533577,30.0,-5057.165395035786,-899.6053135915571,-4696.811615916435,4.686622380025558,2.2574614851999266,-5.487905747038043,7.561591841569516,-42.754779679902164,-58.27490518575366,591.8670490401718
688,13,30.408342717159098,15.844578945698153,1565.6549404758775,21 Jun 2025 22:33:31.000000000,102.34651192225586,99.33621196561604,1e-30,96.19610472533579,182.4487316661507,8.537736462515939e-07,30.742168946028794,66.19610472533577,30.0,-5010.0027571315195,-876.9784852107219,-4751.410633726535,4.746018975744927,2.2679433297881126,-5.432008067935188,7.56141353950267,-43.36665995007933,-58.47449686218524,592.1573438753344
689,13,30.959592322564784,17.20164774290538,1499.9437778761667,21 Jun 2025 22:33:41.000000000,102.71893336202035,99.70863340538054,1e-30,96.19610472533579,182.07631022638623,1.4787793334710982e-06,31.04261939400034,66.19610472533577,30.0,-4962.248980019841,-854.2481794274322,-4805.447507726906,4.804849710808492,2.2781565573602065,-5.375473303901807,7.561236094995365,-43.978218593736656,-58.677280047329916,592.4469539389671
690,13,31.5734943568959,18.651097057062195,1434.8774371471836,21 Jun 2025 22:33:51.000000000,103.10413684669784,100.09383689005803,1e-30,96.19610472533579,181.69110674170872,1.4787793334710982e-06,25.678079264588636,66.19610472533577,30.0,-4913.909754691908,-831.4170876029862,-4858.9159022899585,4.863107777001642,2.2881000211746607,-5.318308249890484,7.561059555279704,-44.589446399478895,-58.88338909677951,592.7357763224468
691,13,32.2607843766196,20.204326369007102,1370.5558602281562,21 Jun 2025 22:34:01.000000000,103.5024981590011,100.4921982023613,1e-30,96.19610472533579,181.29274542940547,1.4787793334710982e-06,27.042388805920694,66.19610472533577,30.0,-4864.990839601273,-808.4879123215313,-4911.809550269569,4.920786437200664,2.2977726070064843,-5.260519770600725,7.560883967561497,-45.20033370507803,-59.09296535516359,593.0237082325199
692,13,33.034738907367185,21.87430872498849,1307.0970033312965,21 Jun 2025 22:34:11.000000000,103.91427659785052,100.9039766412107,1e-30,96.19610472533579,180.88096699055603,2.091309789151873e-06,28.267096326036974,66.19610472533577,30.0,-4815.498060464361,-785.4633635434752,-4964.122253732048,4.9778790277682825,2.3071732296552288,-5.202114799508338,7.560709379019717,-45.810870363788624,-59.30615762512242,593.3106470356872
693,13,33.91195556192705,23.675735063351926,1244.640725231702,21 Jun 2025 22:34:21.000000000,104.33955283356528,101.32925287692547,1e-30,96.19610472533579,180.45569075484127,2.6998693283819173e-06,29.39765467270196,66.19610472533577,30.0,-4765.437307718453,-762.3461688375425,-5015.847884688187,5.03437895422566,2.31630084393733,-5.143100337861151,7.56053583680962,-46.42104570790913,-59.52312267372491,593.5964903023935
694,13,34.91342866098158,25.62510041067478,1183.3535394216863,21 Jun 2025 22:34:31.000000000,104.77814269565249,101.76784273901268,1e-30,96.19610472533579,180.01710089275406,3.1945284701301998e-06,27.850574886650072,66.19610472533577,30.0,-4714.814537491134,-739.1390623713594,-5066.980385819164,5.090279696979134,2.325154434101588,-5.083483453672998,7.5603633880698755,-47.030848509324414,-59.74402577982916,593.88113585113
695,13,36.066056094238995,27.740665728626702,1123.4343939258133,21 Jun 2025 22:34:41.000000000,105.22947866434674,102.21917870770693,1e-30,96.19610472533579,179.56576492405983,4.182619578303749e-06,29.413810871442777,66.19610472533577,30.0,-4663.635770674538,-715.8447847323606,-5117.513771206183,5.145574812056205,2.33373301380392,-5.023271280679893,7.5601920799334845,-47.640266936735614,-59.969041326252274,594.1644817923535
696,13,37.40478213170079,30.042182186029528,1065.1216070747025,21 Jun 2025 22:34:51.000000000,105.69244908000188,102.68214912336207,1e-30,96.19610472533579,179.1027945084047,5.3318147119265135e-06,30.92695493192646,66.19610472533577,30.0,-4611.907090453251,-692.4660928033844,-5167.442127066565,5.200257926717372,2.34203563749553,-4.962471017251315,7.5600219595412055,-48.24928850925328,-60.19835344103727,594.4464265722411
697,13,38.97568878363981,32.550188364951424,1008.7009939500579,21 Jun 2025 22:35:01.000000000,106.16518400215173,103.15488404551192,1e-30,96.19610472533579,178.63005958625482,6.988438481897149e-06,32.4604547224327,66.19610472533577,30.0,-4559.634643520499,-669.0057457418445,-5216.7596124823585,5.254322746954079,2.350061385642044,-4.901089925296624,7.559853074054344,-48.857900046001305,-60.43215669257123,594.7268690162313
698,13,40.84052291700768,35.28456693657323,954.5150704253074,21 Jun 2025 22:35:11.000000000,106.64477718416238,103.63447722752257,1e-30,96.19610472533579,178.15046640424418,8.995063520217407e-06,34.095755491654636,66.19610472533577,30.0,-4506.8246375564595,-645.4665147987963,-5265.460460137279,5.307763053092799,2.3578093761199352,-4.839135329107251,7.559685470660139,-49.46608761132086,-60.67065684382692,595.0057083723921
699,13,43.08339982733521,38.26185740584821,902.9728323966191,21 Jun 2025 22:35:21.000000000,107.12693929840202,104.11663934176221,1e-30,96.19610472533579,177.66830429000453,1.1612577070626661e-05,35.02198758320136,66.19610472533577,30.0,-4453.483340345095,-621.8511827283189,-5313.538977042593,5.360572700461821,2.3652787644947346,-4.776614614181186,7.559519196557117,-50.07383645513352,-60.9140716715928,595.2828443545017
700,13,45.82078143270765,41.49053504941813,854.5589948424683,21 Jun 2025 22:35:31.000000000,107.60559198168343,104.59529202504362,1e-30,96.19610472533579,177.18965160672315,1.503223623086283e-05,36.63764739564555,66.19610472533577,30.0,-4399.617080183049,-598.1625335915029,-5360.989545240087,5.412745625234262,2.372468732277324,-4.7135352260446215,7.559354298899459,-50.68113094796682,-61.162631857218756,595.5581771849186
701,13,49.21619758329638,44.96306284631104,809.8405911157564,21 Jun 2025 22:35:41.000000000,108.07244216080775,105.06214220416794,1e-30,96.19610472533579,176.72280142759882,1.954377205284833e-05,39.60317736640934,66.19610472533577,30.0,-4345.23224389673,-574.4033590708302,-5407.806622464998,5.464275841649327,2.379378494200449,-4.64990466907208,7.559190824668628,-51.28795451006692,-61.41658195613874,595.8316076371725
702,13,53.5010928873905,48.64304525166275,769.4672404215058,21 Jun 2025 22:35:51.000000000,108.51663028259748,105.50633032595766,1e-30,96.19610472533579,176.2786133058091,0.0,0.0,66.19610472533577,30.0,-4290.334993261111,-550.5763427616712,-5453.984977055903,5.515157697242078,2.386007339145014,-4.585730176074393,7.559028819607827,-51.8942895339919,-61.67618145428242,596.1030370782477
703,13,59.00051674050595,52.44529109740002,734.1611757057973,21 Jun 2025 22:36:01.000000000,108.92460469383252,105.91430473719271,1e-30,96.19610472533579,175.87063889457403,4.753610481523075e-06,46.930941237344285,66.19610472533577,30.0,-4234.9323904794965,-526.6845362265242,-5499.518747749627,5.565384842498299,2.392354481191749,-4.521020021923368,7.5588683311339695,-52.500117299978186,-61.94170592042713,596.372367510572
704,13,66.15189353747272,56.2075606938139,704.6881049379414,21 Jun 2025 22:36:11.000000000,109.28049416332334,106.27019420668354,1e-30,96.19610472533579,175.5147494250832,1.1131846416284123e-05,53.133774478965115,66.19610472533577,30.0,-4179.0307141220455,-502.7306304919216,-5544.402859780262,5.614951790050505,2.3984192634542705,-4.455781555284339,7.558709402822153,-53.1054178832786,-62.21344826460849,596.6395016137152
705,13,75.46986232543014,59.65686649829723,681.8079815566484,21 Jun 2025 22:36:21.000000000,109.56719135813398,106.55689140149417,1e-30,96.19610472533579,175.2280522302726,1.8821788102367195e-05,61.40787746529028,66.19610472533577,30.0,-4122.636577961467,-478.7174474980928,-5588.632077623228,5.663852868509613,2.4042010252580965,-4.390022507479575,7.558552077094786,-53.71017005259553,-62.491720113917815,596.904342785673
706,13,87.34072875806277,62.39137794668276,666.2026372831166,21 Jun 2025 22:36:31.000000000,109.76830411250273,106.75800415586292,1e-30,96.19610281207738,175.02693756264546,2.7639067497066917e-05,72.15713121287543,66.19610281207738,30.0,-4065.756652839733,-454.6478128525619,-5632.2012422429825,5.712082487054252,2.4096991270824493,-4.323750666365046,7.5583963938699315,-54.31435115861062,-62.77685331838848,597.1667951838712
707,13,101.52540479112659,63.93660659789066,658.3907991012819,21 Jun 2025 22:36:41.000000000,109.87075791647919,106.86045795983938,1e-30,96.19610472533579,174.92448567192739,0.0,0.0,66.19610472533577,30.0,-4008.3973432161215,-430.52442833432315,-5675.105509526658,5.759635395258976,2.4149129892454346,-4.256973500933419,7.558242389576804,-54.917937011469895,-63.06920160122061,597.4267637657409
708,13,116.68501470994033,63.94051203916539,658.650178412823,21 Jun 2025 22:36:51.000000000,109.86733670158605,106.85703674494624,1e-30,96.19610472533579,174.9279068868205,8.954453545231683e-06,97.95648209222391,66.19610472533577,30.0,-3950.566079500201,-406.35040970988985,-5717.339390002973,5.806505620864666,2.4198419720641056,-4.189699664844098,7.558090101109591,-55.52090174595679,-63.36914236933221,597.6841543289221
709,13,130.85610227470931,62.40578772153021,666.970604939351,21 Jun 2025 22:37:01.000000000,109.75829909967798,106.74799914303817,1e-30,96.19610472533579,175.0369444887286,1.7160637906839024e-05,112.3480516112805,66.19610472533577,30.0,-3892.269387440342,-382.128464883128,-5758.898193962173,5.852688077123041,2.424485541054823,-4.121936747713928,7.557939561748068,-56.123217672901184,-63.677078702292214,597.9388735510615
710,13,142.70773608242942,59.68791335387992,683.0559447730509,21 Jun 2025 22:37:11.000000000,109.55130600280596,106.54100604616616,1e-30,96.19610325935632,175.24393611962114,2.419360121073606e-05,122.54350042644587,66.1961032593563,30.0,-3833.5141711981128,-357.8614569089257,-5799.777064714413,5.898177478042899,2.428843184910348,-4.053692771713915,7.557790805971252,-56.72485511518699,-63.993441539852945,598.190829029189
711,13,152.00747357815558,56.26142368032298,706.373593376132,21 Jun 2025 22:37:21.000000000,109.25974386793857,106.24944391129875,1e-30,96.19610472533579,175.53549972046798,0.0,0.0,66.19610472533577,30.0,-3774.307088664501,-333.5521225369249,-5839.97142706339,5.9429688491838455,2.4329144388740382,-3.984975462900298,7.55764386890311,-57.32578222649794,-64.3186920910265,598.4399293186358
712,13,159.14386848213096,52.52624483657295,736.2332020205921,21 Jun 2025 22:37:31.000000000,108.90012499766007,105.88982504102026,1e-30,96.19610472533579,175.89511859074648,5.598568198963999e-06,137.1092174624134,66.19610472533577,30.0,-3714.6557659236805,-309.20358334811044,-5879.476167419903,5.987056605501409,2.4366988236060965,-3.9157936619282285,7.55749878976098,-57.925964790669255,-64.6533244904703,598.6860839715125
713,13,164.63148866784485,48.75301047047228,771.8720669253854,21 Jun 2025 22:37:41.000000000,108.48952648467187,105.47922652803206,1e-30,96.19610472533579,176.3057171037347,9.507220963046184e-06,141.63115146652808,66.19610472533577,30.0,-3654.566972043849,-284.8185927100669,-5918.286873350494,6.030435934606295,2.4401959652756253,-3.8461552052173844,7.557355607152486,-58.52536599924162,-64.99786873140683,598.9292035747324
714,13,168.9069459599721,45.102049072173806,812.5255261645074,21 Jun 2025 22:37:51.000000000,108.04369270584628,105.03339274920647,1e-30,96.19610472533579,176.7515508825603,1.2104330516215437e-05,145.031931292161,66.19610472533577,30.0,-3594.047830517653,-260.40002439885654,-5956.399006562492,6.073101881669237,2.4434054933788065,-3.776068330452558,7.557214361552471,-59.1239462044449,-65.3528939080962,599.1691997875198
715,13,172.29457364843893,41.65720604195785,857.4755755711841,21 Jun 2025 22:38:01.000000000,107.57599780960891,104.5656978529691,1e-30,96.19610472533579,177.21924577879764,1.3580101180607606e-05,148.28060528522138,66.19610472533577,30.0,-3533.1055131641597,-235.9507636000653,-5993.808112223648,6.115049571536391,2.446327087326171,-3.7055413227257894,7.557075093907797,-59.721662644458625,-65.71901180528667,599.4059853784191
716,13,175.02521537875788,38.454148309510046,906.0774796206479,21 Jun 2025 22:38:11.000000000,107.09712625290683,104.08682629626702,1e-30,96.19610472533579,177.69811733549972,1.431185426031462e-05,150.22679515346883,66.19610472533577,30.0,-3471.7472390661455,-211.47370059194685,-6030.509819860285,6.1562742132125585,2.4489604662015183,-3.6345825126657836,7.556937845097033,-60.31846913732759,-66.09688087707828,599.6394742618313
717,13,177.26199848934726,35.500084758601304,957.769578856086,21 Jun 2025 22:38:21.000000000,106.6152122045354,103.60491224789558,1e-30,96.19610472533579,178.18003138387115,1.4463842815887082e-05,152.31110982651552,66.19610472533577,30.0,-3409.9802740782197,-186.97171766513998,-6066.499843958043,6.196771109407518,2.45130536503743,-3.5632002750191623,7.556802655551195,-60.91431573937051,-66.4872106633683,599.8695815339773
718,13,179.121107522397,32.78648710461213,1012.0722840565501,21 Jun 2025 22:38:31.000000000,106.13620234321064,103.12590238657086,1e-30,96.19610472533579,178.6590412451959,1.4286365630539207e-05,153.5416328322344,66.19610472533577,30.0,-3347.811928651857,-162.44770666760746,-6101.773984369209,6.236535644430493,2.4533615653400447,-3.491403027500319,7.556669565025204,-61.50914836330455,-66.89076669860688,600.0962235083387
719,13,180.68647312133922,30.296912173950115,1068.5815061277647,21 Jun 2025 22:38:41.000000000,105.66427990549226,102.65397994885245,1e-30,96.19610472533579,179.1309636829143,0.0,0.0,66.19610472533577,30.0,-3285.249227061357,-137.90443219947343,-6136.328306675427,6.2755634928982005,2.4551288911276745,-3.4191988485796636,7.556538611796738,-62.10290835057254,-67.30837597508643,600.3193177505293
720,13,182.0196948425797,28.011695654834877,1126.9581161852318,21 Jun 2025 22:38:51.000000000,105.20227746496758,102.19197750832777,1e-30,96.19610472533579,179.592966123439,1.2074182697257333e-06,158.70056981161858,66.19610472533577,30.0,-3222.300226973017,-113.34503886536416,-6170.158418345449,6.313849808976375,2.456607154334044,-3.3465969997882667,7.556409835366796,-62.69553199150421,-67.74093303154864,600.538783112649
721,13,183.16676834864558,25.910510665443773,1186.9199608392787,21 Jun 2025 22:39:01.000000000,104.75200430596038,101.74170434932057,1e-30,96.19610472533579,180.0432392824462,1.2074182697257333e-06,154.9892604953663,66.19610472533577,30.0,-3158.972040917477,-88.77229836154103,-6203.260560821126,6.351390442575646,2.457796254583232,-3.273605643380872,7.556283272314484,-63.28694998595664,-68.18940674768614,600.7545397669843
722,13,184.16257046363256,23.973834861516618,1248.231537680963,21 Jun 2025 22:39:11.000000000,104.3145299531872,101.30422999654739,1e-30,96.19610472533579,180.48071363521933,1.2074182697257333e-06,160.7988904293186,66.19610472533577,30.0,-3095.2721525030734,-64.18909768578918,-6235.630878061902,6.388181135117911,2.458696084969871,-3.200233360481722,7.556158959078525,-63.877086835901075,-68.65484793626547,600.9665092391582
723,13,185.03394942570824,22.183623827978384,1310.6962287077645,21 Jun 2025 22:39:21.000000000,103.89039198105253,100.88009202441272,1e-30,96.19610472533579,180.904851607354,1.4787793334710982e-06,158.78816161548872,66.19610472533577,30.0,-3031.208086344509,-39.59833809436587,-6267.265600668773,6.42421770522206,2.459306598863149,-3.1264887710611307,7.556036931280296,-64.46586016005448,-69.13839783729635,601.1746144406839
724,13,185.80186302580933,20.52357911150148,1374.149446607337,21 Jun 2025 22:39:31.000000000,103.47975363159976,100.46945367495995,1e-30,96.19610472533579,181.3154899568068,1.909095910416423e-06,160.0183478042501,66.19610472533577,30.0,-2966.7874079753706,-15.002909747270248,-6298.161046151942,6.459496068627921,2.459627758863493,-3.0523805331670593,7.555917223742505,-65.0531799190333,-69.64129763308398,601.378779700861
725,13,186.48288096993642,18.97918388720494,1438.4529238708553,21 Jun 2025 22:39:41.000000000,103.08251991079983,100.07221995416002,1e-30,96.19610472533579,181.71272367760673,1.7075472925031882e-06,161.06575064014754,66.19610472533577,30.0,-2902.017722684875,9.594292671844734,-6328.313619211151,6.494012225869065,2.459659569382368,-2.9779173420590284,7.555799870505243,-65.63894753762737,-70.16489911931758,601.5789307980962
726,13,187.0902584748562,17.53761705708829,1503.4900170810872,21 Jun 2025 22:39:51.000000000,102.6984220015037,99.68812204486389,1e-30,96.19610472533579,182.09682158690288,2.091309789151873e-06,159.95353284680633,66.19610472533577,30.0,-2836.906674909602,34.19037071816236,-6357.719812025162,6.527762262502136,2.459402076928786,-2.9031079293495714,7.555684904838276,-66.22305490852531,-70.71067668566282,601.774994990515
727,13,187.63471470429835,16.187610351530086,1569.1618756604532,21 Jun 2025 22:40:01.000000000,102.32707801815559,99.31677806151578,1e-30,96.19610472533579,182.468165570251,1.909095910416423e-06,162.83371282084596,66.19610472533577,30.0,-2771.46194734663,58.782435021007984,-6386.376204549135,6.560742360112062,2.458855341625459,-2.8279610621514775,7.555572359249415,-66.80538325921354,-71.28024077984874,601.9669010460159
728,13,188.1250037755258,14.919285179797848,1635.3843220610702,21 Jun 2025 22:40:11.000000000,101.96803637788831,98.9577364212485,1e-30,96.19610472533579,182.82720721051828,1.909095910416423e-06,161.80747140482657,66.19610472533577,30.0,-2705.691260199188,83.36759090170209,-6414.279464812953,6.5929487840023775,2.458019470422837,-2.752485542156464,7.555462265489555,-67.38580186063065,-71.8753530518959,602.1545792715563
729,13,188.56834065356898,13.72398902125725,1702.0853199128082,21 Jun 2025 22:40:21.000000000,101.62080645676014,98.61050650012032,1e-30,96.19610472533579,183.1744371316464,1.909095910416423e-06,162.61701518715324,66.19610472533577,30.0,-2639.602370290213,107.94294705421923,-6441.42634922297,6.624377890620582,2.456894598101842,-2.6766902047444825,7.555354654554599,-67.96416655251095,-72.49794339995059,602.3379615418468
730,13,188.97072178961625,12.594141646113489,1769.2029145603783,21 Jun 2025 22:40:31.000000000,101.28488005461332,98.27458009797351,1e-30,96.19610472533579,183.51036353379325,1.909095910416423e-06,163.36930057034547,66.19610472533577,30.0,-2573.2030702191823,132.50561375160115,-6467.813702861245,6.655026126014753,2.455480891996893,-2.600583918063129,7.555249556685031,-68.5403180560015,-73.1501291657517,602.5169813273357
731,13,189.33716969051173,11.523095675513991,1836.6835565710621,21 Jun 2025 22:40:41.000000000,100.95974622026348,97.94944626362367,1e-30,96.19610472533579,183.83549736814305,1.909095910416423e-06,164.0740144539359,66.19610472533577,30.0,-2506.5011873862964,157.0527049759725,-6493.4384597825065,6.684890027872675,2.453778547089459,-2.524175582106775,7.555147001363512,-69.11408003902926,-73.83423675554428,602.6915737214871
732,13,189.67192111268093,10.505012935651287,1904.4807308520801,21 Jun 2025 22:40:51.000000000,100.64490131926809,97.63460136262827,1e-30,96.19610472533579,184.15034226913846,1.7075472925031882e-06,164.73812074330584,66.19610472533577,30.0,-2439.5045835619235,181.58133142072347,-6518.297643305714,6.713966218609731,2.4517878054724296,-2.4474741277659917,7.555047017311002,-69.68525689391488,-74.55282599011426,602.8616754674075
733,13,189.97857411591494,9.53475621843829,1972.5538381928584,21 Jun 2025 22:41:01.000000000,100.33985566709985,97.32955571046004,1e-30,96.19610472533579,184.45538792130674,1.7075472925031882e-06,165.36690354201005,66.19610472533577,30.0,-2372.221153225009,206.08861356861888,-6542.388366303075,6.742251418139628,2.4495089221749544,-2.370488515921376,7.554949632481719,-70.25363117965364,-75.30871751364498,603.0272249836736
734,13,190.2602029004276,8.607795497447174,2040.8672704507399,21 Jun 2025 22:41:11.000000000,100.04413775916586,97.03383780252605,1e-30,96.19610472533579,184.75110582924071,1.7075472925031882e-06,165.9639600683339,66.19610472533577,30.0,-2304.658823497222,230.57166934672557,-6565.707831479272,6.769742431589908,2.4469421992935776,-2.293227736469706,7.554854874057244,-70.81896067309987,-76.10502361245014,603.1881623895355
735,13,190.51944934990564,7.720126962258708,2109.3896517513845,21 Jun 2025 22:41:21.000000000,99.75729675525406,96.74699679861425,1e-30,96.19610472533579,185.0379468331525,1.7075472925031882e-06,166.5325967344199,66.19610472533577,30.0,-2236.8255527771125,255.02762166016896,-6588.253331646505,6.7964361566922165,2.4440879664023,-2.215700807397371,7.554762768439996,-71.38097496369231,-76.94518280654498,603.3444295293439
736,13,190.75859595088784,6.868203423837811,2178.0932081105475,21 Jun 2025 22:41:31.000000000,99.47890376210714,96.46860380546732,1e-30,96.19610472533579,185.3163398262994,1.7075472925031882e-06,167.07499120086408,66.19610472533577,30.0,-2168.729329958003,279.4535968951906,-6610.022249991282,6.822329582221864,2.4409465853776684,-2.1379167738269906,7.554673341246282,-71.93937151544935,-77.83299857281577,603.4959699962268
737,13,190.97962455498507,6.048874555531611,2246.9532435748015,21 Jun 2025 22:41:41.000000000,99.20855227036282,96.19825231372302,1e-30,96.19610472533579,185.58669131804376,1.7075472925031882e-06,167.59330390102974,66.19610472533577,30.0,-2100.378173528093,303.84672523832336,-6631.012060333245,6.847419788220727,2.4375184503394642,-2.0598847070680337,7.554586617299113,-72.4938111073982,-78.77268252753112,603.6427291550681
738,13,191.18426403791312,5.259335606867957,2315.9477028481624,21 Jun 2025 22:41:51.000000000,98.94585801310535,95.93555805646554,1e-30,96.19610472533579,185.84938557530123,1.7075472925031882e-06,168.08912295889118,66.19610472533577,30.0,-2031.7801306658773,328.2041409958124,-6651.220327375986,6.871703946214179,2.4338039875873925,-1.9816137036652437,7.554502620620745,-73.04391254973228,-79.76890232329234,603.7846541646921
739,13,191.3740292154159,4.497083372782441,2385.05680467847,21 Jun 2025 22:42:01.000000000,98.69045843657018,95.68015847993037,1e-30,96.19610472533579,186.1047851518364,1.7075472925031882e-06,168.56380592088598,66.19610472533577,30.0,-1962.9432763319735,352.5229829118213,-6670.644706949483,6.895179319420425,2.4298036555382247,-1.9031128844458496,7.554421374425299,-73.58924655779852,-80.82683437887313,603.9216939993155
740,13,191.5502528227684,3.759878356121105,2454.262733354638,21 Jun 2025 22:42:11.000000000,98.44201191948243,95.43171196284261,1e-30,96.19610472533579,186.35323166892417,1.4787793334710982e-06,169.01852732980032,66.19610472533577,30.0,-1893.8757123580788,376.8003944881003,-6689.28294624368,6.9178432629552224,2.425517944653197,-1.824391393566847,7.554342901111281,-74.12932865023167,-81.95222132829697,604.0537994691973
741,13,191.71411195203237,3.0457122078763144,2523.549378109012,21 Jun 2025 22:42:21.000000000,98.20019683835659,95.18989688171678,1e-30,96.19610472533579,186.59504675005,1.4787793334710982e-06,169.45444512868454,66.19610472533577,30.0,-1824.585566531904,401.0335243018104,-6707.132884033628,6.93969322402809,2.4209473773689525,-1.7454583975602584,7.5542672222542295,-74.66361092212433,-83.15143370293171,604.1809232405981
742,13,191.86665003147726,2.352779662236297,2592.9021121595224,21 Jun 2025 22:42:31.000000000,97.96471054772948,94.95441059108967,1e-30,96.19610472533579,186.8305330406771,1.4787793334710982e-06,169.87243561684878,66.19610472533577,30.0,-1755.0809916807825,425.2195263236848,-6724.192450895166,6.9607267421329215,2.4160925080207507,-1.666323084380041,7.554194358599481,-75.19147253106011,-84.43153478492283,604.3030198548323
743,13,192.00879519660919,1.6794543002804132,2662.3076046811057,21 Jun 2025 22:42:41.000000000,97.73526832373028,94.72496836709048,1e-30,96.19610472533579,187.05997526467627,1.4787793334710982e-06,170.27351980528084,66.19610472533577,30.0,-1685.3701647504768,449.3555602354477,-6740.459669412231,6.980941449231147,2.4109539227669132,-1.5869946624460018,7.554124330055122,-75.7122087261778,-85.80034670590132,604.4200457466533
744,13,192.14137572294385,1.0242675773772343,2731.753660227301,21 Jun 2025 22:42:51.000000000,97.51160230454232,94.50130234790251,1e-30,96.19610472533579,187.28364128386426,1.2074182697257333e-06,170.65845276992778,66.19610472533577,30.0,-1615.4612858843295,473.4387917462269,-6755.932654374256,7.000335069927836,2.405532239508739,-1.507482359690947,7.554057155685074,-76.22501825326619,-87.26651459673668,604.5319592617759
745,13,192.26513305261238,0.38589063587184924,2801.229081126886,21 Jun 2025 22:43:01.000000000,97.2934604505219,94.2831604938821,1e-30,96.19610472533579,187.50178313788467,8.537736462515939e-07,171.02797264756254,66.19610472533577,30.0,-1545.3625774980667,497.46639290906063,-6770.609612964963,7.0189054216417,2.3998281078076573,-1.4277954226054757,7.553992853702477,-76.72898899001586,-88.83956377328116,604.6387206736406
