,Acces Number,C_No,EB_NO,BER,Range,Xmtr Elevation,Xmtr Azimuth,X,y,z,Vx,Vy,Vz,RelSpeed
161,<POINTER(IAgDrDataSet) ptr=0x9e7d0f8 at 8eb5f48>,-42.310239835780656,-45.32053979242047,0.33198217814017633,2616.546181804199,110.66496786207864,"[-37.14140300736698, -45.36733041607809, -55.12508136463262, -66.08761471230908, -77.69385523294882, -89.1407739860248, -99.69001559125044, -108.91927546726986, -116.74330262708983, -123.28640856144547, -124.40389084093984]",1820.867382388069,2109.583109933125,-6395.445359440881,6.2226879062402665,3.2047584661974864,2.8286135431555963,7.549395749439594
162,<POINTER(IAgDrDataSet) ptr=0x9e7d0f8 at 8eb5f48>,-41.54758713367759,-44.5578870903174,0.33185817882374635,2396.6011826738363,109.91126558990291,"[-37.14140300736698, -45.36733041607809, -55.12508136463262, -66.08761471230908, -77.69385523294882, -89.1407739860248, -99.69001559125044, -108.91927546726986, -116.74330262708983, -123.28640856144547, -124.40389084093984]",2190.1332541810384,2297.294169204084,-6212.359558588755,6.081964196309482,3.0501415149160747,3.2721677555628075,7.54988301675926
163,<POINTER(IAgDrDataSet) ptr=0x9e7d0f8 at 8eb5f48>,-40.9329627927979,-43.943262749437714,0.3317500144558312,2232.875725023705,107.76923657460195,"[-37.14140300736698, -45.36733041607809, -55.12508136463262, -66.08761471230908, -77.69385523294882, -89.1407739860248, -99.69001559125044, -108.91927546726986, -116.74330262708983, -123.28640856144547, -124.40389084093984]",2550.184323639892,2475.3388082806637,-6003.060588409023,5.915594272797416,2.8826334320626747,3.702066609164278,7.5504389463585575
164,<POINTER(IAgDrDataSet) ptr=0x9e7d0f8 at 8eb5f48>,-40.560888429632236,-43.57118838627205,0.33168071761737117,2139.246519591594,104.05855817370043,"[-37.14140300736698, -45.36733041607809, -55.12508136463262, -66.08761471230908, -77.69385523294882, -89.1407739860248, -99.69001559125044, -108.91927546726986, -116.74330262708983, -123.28640856144547, -124.40389084093984]",2899.501754313647,2642.9640605837917,-5768.421970986451,5.724253132381988,2.7029234332965313,4.116501877258357,7.551056662171202
165,<POINTER(IAgDrDataSet) ptr=0x9e7d0f8 at 8eb5f48>,-40.50526479554925,-43.515564752189064,0.33167010059774066,2125.5907544871825,98.97210988180628,"[-37.14140300736698, -45.36733041607809, -55.12508136463262, -66.08761471230908, -77.69385523294882, -89.1407739860248, -99.69001559125044, -108.91927546726986, -116.74330262708983, -123.28640856144547, -124.40389084093984]",3236.610237380973,2799.459811509332,-5509.423992870145,5.508720008798778,2.5117526427361887,4.513724462128974,7.551728675849903
166,<POINTER(IAgDrDataSet) ptr=0x9e7d0f8 at 8eb5f48>,-40.77899422775695,-43.78929418439676,0.33172169820334396,2193.643875800293,93.07647050406153,"[-37.14140300736698, -45.36733041607809, -55.12508136463262, -66.08761471230908, -77.69385523294882, -89.1407739860248, -99.69001559125044, -108.91927546726986, -116.74330262708983, -123.28640856144547, -124.40389084093984]",3560.0841129448677,2944.161806573899,-5227.15003069157,5.2698761340982365,2.3099115763077895,4.8920516701067465,7.552446987704919
167,<POINTER(IAgDrDataSet) ptr=0x9e7d0f8 at 8eb5f48>,-72.21880417417303,-75.22910413081284,0.33329015370656623,2336.188808547635,87.03688981475518,"[-37.14140300736698, -45.36733041607809, -55.12508136463262, -66.08761471230908, -77.69385523294882, -89.1407739860248, -99.69001559125044, -108.91927546726986, -116.74330262708983, -123.28640856144547, -124.40389084093984]",3868.5534126372927,3076.454558013005,-4922.782404354576,5.008702045619554,2.0982373314025233,5.2498745111695975,7.553203192269682
168,<POINTER(IAgDrDataSet) ptr=0x9e7d0f8 at 8eb5f48>,-62.62169048872016,-65.63199044535997,0.3332029762745897,2540.347590839062,81.32838286069736,"[-37.14140300736698, -45.36733041607809, -55.12508136463262, -66.08761471230908, -77.69385523294882, -89.1407739860248, -99.69001559125044, -108.91927546726986, -116.74330262708983, -123.28640856144547, -124.40389084093984]",4160.7098203438145,3195.7740821005723,-4597.597720912708,4.726274391061015,1.877610456212084,5.585664968596886,7.553988601148838
169,<POINTER(IAgDrDataSet) ptr=0x9e7d0f8 at 8eb5f48>,-82.78545822822174,-85.79575818486155,0.3333205411055763,2792.038329208556,76.15911886296905,"[-37.14140300736698, -45.36733041607809, -55.12508136463262, -66.08761471230908, -77.69385523294882, -89.1407739860248, -99.69001559125044, -108.91927546726986, -116.74330262708983, -123.28640856144547, -124.40389084093984]",4435.312413174111,3301.6104685298014,-4252.9617375144635,4.423762182415624,1.6489516295081954,5.897983113542427,7.554794380435513
170,<POINTER(IAgDrDataSet) ptr=0x9e7d0f8 at 8eb5f48>,-69.0254535184248,-72.03575347506461,0.33327096754522934,2844.2928832553143,75.23946967950087,"[-37.14140300736698, -45.36733041607809, -55.12508136463262, -66.08761471230908, -77.69385523294882, -89.1407739860248, -99.69001559125044, -108.91927546726986, -116.74330262708983, -123.28640856144547, -124.40389084093984]",4485.524516483608,3320.200748476929,-4185.236825126069,4.3639722611253555,1.604570005232485,5.95469243446467,7.554949423168503
171,<POINTER(IAgDrDataSet) ptr=0x9e7cd08 at 8eb59c8>,-43.13447158506715,-46.144771541706966,0.33210449720804747,2877.0008610295254,113.80499906407242,"[-18.90583042948692, -21.514768877282098, -25.209608057092744, -30.92679389566339, -41.11515102215086, -62.89124068228349, -107.09640679944448, -145.67123589062774, -163.23300363825524, -171.8667896678876, -176.94447440296975, 179.65093958388007, 177.14685572053898, 175.56577053321334]",730.8575814592548,1530.0810935945858,-6766.929188536296,6.4741446066517625,3.576648783450677,1.5072574673231218,7.548429636738931
172,<POINTER(IAgDrDataSet) ptr=0x9e7cd08 at 8eb59c8>,-41.816084118580726,-44.82638407522054,0.33190308057002627,2471.841495246147,117.42025580407764,"[-18.90583042948692, -21.514768877282098, -25.209608057092744, -30.92679389566339, -41.11515102215086, -62.89124068228349, -107.09640679944448, -145.67123589062774, -163.23300363825524, -171.8667896678876, -176.94447440296975, 179.65093958388007, 177.14685572053898, 175.56577053321334]",1113.3433730811628,1739.0685872391266,-6663.5751167376,6.410189371476352,3.463271921547632,1.974310337443843,7.548687401747819
173,<POINTER(IAgDrDataSet) ptr=0x9e7cd08 at 8eb59c8>,-40.26031688442937,-43.270616841069184,0.3316225293394094,2066.4849981895936,121.70911950697612,"[-18.90583042948692, -21.514768877282098, -25.209608057092744, -30.92679389566339, -41.11515102215086, -62.89124068228349, -107.09640679944448, -145.67123589062774, -163.23300363825524, -171.8667896678876, -176.94447440296975, 179.65093958388007, 177.14685572053898, 175.56577053321334]",1495.3372989889262,1943.05865717299,-6531.154089139792,6.318715313786986,3.3341525948444715,2.4382660707683375,7.549031605063947
174,<POINTER(IAgDrDataSet) ptr=0x9e7cd08 at 8eb59c8>,-38.4146494397994,-41.42494939643921,0.3312174971410641,1670.8939426106717,126.97787042646232,"[-18.90583042948692, -21.514768877282098, -25.209608057092744, -30.92679389566339, -41.11515102215086, -62.89124068228349, -107.09640679944448, -145.67123589062774, -163.23300363825524, -171.8667896678876, -176.94447440296975, 179.65093958388007, 177.14685572053898, 175.56577053321334]",1871.0428283644924,2138.8772409029775,-6371.191462741622,6.200640568942895,3.190975923821686,2.8920589700352055,7.549455337823467
175,<POINTER(IAgDrDataSet) ptr=0x9e7cd08 at 8eb59c8>,-36.21194731513965,-39.222247271779466,0.33060677921936965,1296.6231712266317,133.67014238345567,"[-18.90583042948692, -21.514768877282098, -25.209608057092744, -30.92679389566339, -41.11515102215086, -62.89124068228349, -107.09640679944448, -145.67123589062774, -163.23300363825524, -171.8667896678876, -176.94447440296975, 179.65093958388007, 177.14685572053898, 175.56577053321334]",2238.878299547425,2325.698567078922,-6184.353830758318,6.056440995686035,3.034329144433996,3.333790893393496,7.5499531529580635
176,<POINTER(IAgDrDataSet) ptr=0x9e7cd08 at 8eb59c8>,-33.70306362462609,-36.7133635812659,0.329693744216039,971.3362434153994,141.23968108208697,"[-18.90583042948692, -21.514768877282098, -25.209608057092744, -30.92679389566339, -41.11515102215086, -62.89124068228349, -107.09640679944448, -145.67123589062774, -163.23300363825524, -171.8667896678876, -176.94447440296975, 179.65093958388007, 177.14685572053898, 175.56577053321334]",2597.2932071889363,2502.7334751843664,-5971.420576155118,5.886700172256974,2.864855592802711,3.7616084501896987,7.550518831060672
177,<POINTER(IAgDrDataSet) ptr=0x9e7cd08 at 8eb59c8>,-31.606310929817422,-34.61661088645724,0.32870012765370143,763.0130381229824,140.8724815028573,"[-18.90583042948692, -21.514768877282098, -25.209608057092744, -30.92679389566339, -41.11515102215086, -62.89124068228349, -107.09640679944448, -145.67123589062774, -163.23300363825524, -171.8667896678876, -176.94447440296975, 179.65093958388007, 177.14685572053898, 175.56577053321334]",2944.776667261817,2669.2337181282924,-5733.279675332246,5.692106934583486,2.6832514125874405,4.173712867888309,7.551145515844756
178,<POINTER(IAgDrDataSet) ptr=0x9e7cd08 at 8eb59c8>,-31.731642370999495,-34.74194232763931,0.3287664950515848,774.1026089595952,121.06549184581054,"[-18.90583042948692, -21.514768877282098, -25.209608057092744, -30.92679389566339, -41.11515102215086, -62.89124068228349, -107.09640679944448, -145.67123589062774, -163.23300363825524, -171.8667896678876, -176.94447440296975, 179.65093958388007, 177.14685572053898, 175.56577053321334]",3279.8624893672404,2824.4944768895825,-5470.92458009022,5.473452639239799,2.4902648284855227,4.568365908184444,7.551825592600443
179,<POINTER(IAgDrDataSet) ptr=0x9e7cd08 at 8eb59c8>,-33.93363717702339,-36.943937133663205,0.329789083063686,997.4663913143207,100.44661107272654,"[-18.90583042948692, -21.514768877282098, -25.209608057092744, -30.92679389566339, -41.11515102215086, -62.89124068228349, -107.09640679944448, -145.67123589062774, -163.23300363825524, -171.8667896678876, -176.94447440296975, 179.65093958388007, 177.14685572053898, 175.56577053321334]",3601.1328538741227,2967.856226251351,-5185.452487541572,5.231629950018404,2.2866958462867006,4.943894274031479,7.5525505903738015
180,<POINTER(IAgDrDataSet) ptr=0x9e7cd08 at 8eb59c8>,-67.96698129778571,-70.97728125442552,0.3332628851132714,1329.6540580949982,87.28590234360568,"[-18.90583042948692, -21.514768877282098, -25.209608057092744, -30.92679389566339, -41.11515102215086, -62.89124068228349, -107.09640679944448, -145.67123589062774, -163.23300363825524, -171.8667896678876, -176.94447440296975, 179.65093958388007, 177.14685572053898, 175.56577053321334]",3907.2249323981487,3098.7080609672453,-4878.060550838782,4.967633140987006,2.073389958203369,5.298697685011751,7.553311995367322
181,<POINTER(IAgDrDataSet) ptr=0x9e7cd08 at 8eb59c8>,-60.5547633516134,-63.5650633082532,0.33316795412861755,1707.4558925027452,78.82212437001839,"[-18.90583042948692, -21.514768877282098, -25.209608057092744, -30.92679389566339, -41.11515102215086, -62.89124068228349, -107.09640679944448, -145.67123589062774, -163.23300363825524, -171.8667896678876, -176.94447440296975, 179.65093958388007, 177.14685572053898, 175.56577053321334]",4196.8393260589355,3216.4915701272016,-4550.039142016202,4.682552287402284,1.8512347852793973,5.631259080196625,7.554101202842186
182,<POINTER(IAgDrDataSet) ptr=0x9e7cd08 at 8eb59c8>,-60.23618778443841,-63.24648774107822,0.3331617758465835,2105.384930630108,72.81268485937001,"[-18.90583042948692, -21.514768877282098, -25.209608057092744, -30.92679389566339, -41.11515102215086, -62.89124068228349, -107.09640679944448, -145.67123589062774, -163.23300363825524, -171.8667896678876, -176.94447440296975, 179.65093958388007, 177.14685572053898, 175.56577053321334]",4468.745399973908,3320.7031511272103,-4202.766637519381,4.377568648012513,1.6211577985475987,5.9401512359319435,7.554909435697929
183,<POINTER(IAgDrDataSet) ptr=0x9e7cd08 at 8eb59c8>,-61.027432350837856,-64.03773230747767,0.3331767132495105,2512.673410422732,68.15038087373495,"[-18.90583042948692, -21.514768877282098, -25.209608057092744, -30.92679389566339, -41.11515102215086, -62.89124068228349, -107.09640679944448, -145.67123589062774, -163.23300363825524, -171.8667896678876, -176.94447440296975, 179.65093958388007, 177.14685572053898, 175.56577053321334]",4721.78658546657,3410.8962035313484,-3837.703606105831,4.053950289929132,1.3841224198577255,6.2240434006394425,7.555727898714505
184,<POINTER(IAgDrDataSet) ptr=0x9e7cd08 at 8eb59c8>,-66.39485350783319,-69.405153464473,0.3332489072947258,2835.5219564288063,65.06576032266521,"[-18.90583042948692, -21.514768877282098, -25.209608057092744, -30.92679389566339, -41.11515102215086, -62.89124068228349, -107.09640679944448, -145.67123589062774, -163.23300363825524, -171.8667896678876, -176.94447440296975, 179.65093958388007, 177.14685572053898, 175.56577053321334]",4906.540056205924,3471.633555285386,-3539.599261065659,3.7876734668725653,1.193781222751495,6.428621519399241,7.556372048749815
