,Access Number,Azimuth,Elevation,Range,Time,C/No,Eb/No,BER,EIRP,Free Space Loss,Xmtr Elevation,Xmtr Azimuth,Xmtr Gain,Xmtr Power,x,y,z,xVel,yVel,zVel,RelSpeed
674,13,26.201174851164375,2.6483575580210035,2521.320165739019,21 Jun 2025 22:31:11.000000000,-4.022505083909158,-7.03280504054897,0.26456826716595555,-6.034273389036622,186.58737055794333,87.35164244197897,-26.201174851164353,-36.03427338903663,30.0,-5614.023896263313,-1183.1355037377625,-3938.8720448716663,3.8661959294550035,2.0973334559803445,-6.153641835501477,7.563966316037035
675,13,26.37631458555559,3.364948458358562,2451.9076331818796,21 Jun 2025 22:31:21.000000000,-6.111771161594976,-9.122071118234787,0.3103779912658231,-8.36601730047044,186.34489272419532,86.63505154164143,-26.376314585555566,-38.36601730047044,30.0,-5575.031941249222,-1162.0930914470823,-4000.1725882018077,3.932298155967536,2.111188414997555,-6.10661118242261,7.563781160526423
676,13,26.563476052247218,4.104698946003255,2382.5802517865886,21 Jun 2025 22:31:31.000000000,-0.5388664940906406,-3.5491664507304526,0.17364829476457727,-3.0422439908111105,186.0957613663503,85.89530105399675,-26.563476052247204,-33.04224399081111,30.0,-5535.381327661544,-1140.9133850664377,-4060.9992417230287,3.9979291610550813,2.12479256415115,-6.058861875042331,7.5635962503512895
677,13,26.763838504165598,4.8696337047357465,2313.354293928828,21 Jun 2025 22:31:41.000000000,-0.15928102491462198,-3.1695809815544345,0.16309200296112197,-2.9187662619205765,185.83965362606483,85.13036629526424,-26.763838504165577,-32.918766261920574,30.0,-5495.076805636194,-1119.5989003261745,-4121.344848325492,4.063081280514293,2.13814434587911,-6.010399718930356,7.563411632140523
678,13,26.978736972360487,5.662010932558997,2244.2477511245274,21 Jun 2025 22:31:51.000000000,-0.15386630326392609,-3.164166259903738,0.16294120862166378,-3.176778582205114,185.57622658412959,84.33798906744099,-26.97873697236047,-33.17677858220512,30.0,-5454.123201610826,-1098.1521683692833,-4181.202309380181,4.127746911242933,2.151242233420685,-5.961230600961685,7.5632273526564315
679,13,27.209688739228778,6.484355298359042,2175.280597451419,21 Jun 2025 22:32:01.000000000,-11.054546197287342,-14.064846153927155,0.3897103915988627,-14.348568726582123,185.305116333776,83.51564470164094,-27.20968873922876,-44.34856872658212,30.0,-5412.525417705019,-1076.5757354388893,-4240.564585552074,4.191918512070173,2.1640847309582476,-5.911360488480788,7.563043458778686
680,13,27.45842536276884,7.339496250854393,2106.475101479463,21 Jun 2025 22:32:11.000000000,0.7405345218470561,-2.269765434792756,0.13807758248751117,-2.8326671276967943,185.02593721352693,82.66050374914559,-27.458425362768825,-32.832667127696794,30.0,-5370.288431092033,-1054.8721625676033,-4299.424697603869,4.255588604573212,2.176670373757244,-5.860795428458895,7.562859997488422
681,13,27.72693164859411,8.230612610106155,2037.8561970545352,21 Jun 2025 22:32:21.000000000,-0.19339203031177837,-3.20369198695159,0.1640418764160389,-4.05424959425338,184.73828129912917,81.76938738989382,-27.72693164859409,-34.05424959425338,30.0,-5327.417293360757,-1033.0440252638389,-4357.775727193056,4.3187497738847,2.1889977283023607,-5.809541546642272,7.56267701585257
682,13,28.017493379742945,9.161284521057324,1969.4519257647992,21 Jun 2025 22:32:31.000000000,1.3805779768115016,-1.6297219798283111,0.1205436668290632,-2.7768425921379656,184.4417182941213,80.83871547894266,-28.017493379742923,-32.77684259213797,30.0,-5283.917129868267,-1011.0939131962812,-4415.610817661624,4.381394669489852,2.2010653924306403,-5.757605046691972,7.562494561008478
683,13,28.332756168983057,10.135554006598454,1901.2939670428748,21 Jun 2025 22:32:41.000000000,-22.483439478098177,-25.49373943473799,0.4700546320113233,-26.946782327348195,184.13579601382077,79.86444599340152,-28.33275616898304,-56.946782327348195,30.0,-5239.793139083828,-989.0244298777674,-4472.923174816766,4.443516006011305,2.2128719954621237,-5.704992209316606,7.562312680149
684,13,28.67579854969728,11.15799551260788,1833.4182757883368,21 Jun 2025 22:32:51.000000000,-5.818162496676328,-8.82846245331614,0.30439896260642324,-10.597259625967846,183.82004173377925,78.84200448739209,-28.67579854969726,-40.59725962596785,30.0,-5195.050591921647,-966.8381923457422,-4529.706067706489,4.505106563986446,2.224416198328266,-5.651709391394449,7.562131420508053
685,13,29.05022333208615,12.233797986370515,1765.865851088592,21 Jun 2025 22:33:01.000000000,-2.059052159974905,-5.069352116614718,0.21507172421986137,-7.164226250104038,183.49396477294164,77.76620201362947,-29.05022333208612,-37.164226250104036,30.0,-5149.694831754773,-944.5378270931719,-4585.952829383539,4.566159192262787,2.2356966903566216,-5.597763025093361,7.561950829346873
686,13,29.460273488877817,13.368859944770607,1698.6836748426992,21 Jun 2025 22:33:11.000000000,-13.758277605128445,-16.768577561768254,0.41872477253038026,-19.20035559678469,183.15706087141453,76.63114005522937,-29.460273488877803,-49.20035559678469,30.0,-5103.731270955714,-922.1259847696421,-4641.656857673324,4.62666680224056,2.2467122027149093,-5.54315961695908,7.561770953941207
687,13,29.910978254863224,14.569899355332705,1631.9258387429388,21 Jun 2025 22:33:21.000000000,3.265076461180266,0.25477650454045325,0.07265347788983961,-2.525243415420375,182.80881898647013,75.43010064466726,-29.91097825486321,-32.52524341542038,30.0,-5057.165395035786,-899.6053135915571,-4696.811615916435,4.686622380025558,2.2574614851999266,-5.487905747038043,7.561591841569516
688,13,30.408342717159098,15.844578945698153,1565.6549404758775,21 Jun 2025 22:33:31.000000000,3.3603150016068,0.35001504496698815,0.0704610518508107,-2.7900921953132753,182.4487316661507,74.15542105430184,-30.40834271715907,-32.79009219531328,30.0,-5010.0027571315195,-876.9784852107219,-4751.410633726535,4.746018975744927,2.2679433297881126,-5.432008067935188,7.56141353950267
689,13,30.959592322564784,17.20164774290538,1499.9437778761667,21 Jun 2025 22:33:41.000000000,4.1827609820487925,1.17246102540898,0.05276727668514025,-2.3400676546357784,182.07631022638623,72.7983522570946,-30.95959232256475,-32.340067654635774,30.0,-4962.248980019841,-854.2481794274322,-4805.447507726906,4.804849710808492,2.2781565573602065,-5.375473303901807,7.561236094995365
690,13,31.5734943568959,18.651097057062195,1434.8774371471836,21 Jun 2025 22:33:51.000000000,3.0624618279504565,0.05216187131064493,0.07740693583350844,-3.8455702934116074,181.69110674170872,71.34890294293781,-31.573494356895885,-33.845570293411605,30.0,-4913.909754691908,-831.4170876029862,-4858.9159022899585,4.863107777001642,2.2881000211746607,-5.318308249890484,7.561059555279704
691,13,32.2607843766196,20.204326369007102,1370.5558602281562,21 Jun 2025 22:34:01.000000000,0.9435844726393388,-2.066715484000474,0.13247782816660103,-6.362808961025986,181.29274542940547,69.79567363099287,-32.26078437661958,-36.36280896102598,30.0,-4864.990839601273,-808.4879123215313,-4911.809550269569,4.920786437200664,2.2977726070064843,-5.260519770600725,7.560883967561497
692,13,33.034738907367185,21.87430872498849,1307.0970033312965,21 Jun 2025 22:34:11.000000000,5.074001050448437,2.0637010938086258,0.036446934846205994,-2.6441708220663003,180.88096699055603,68.1256912750115,-33.03473890736717,-32.6441708220663,30.0,-4815.498060464361,-785.4633635434752,-4964.122253732048,4.9778790277682825,2.3071732296552288,-5.202114799508338,7.560709379019717
693,13,33.91195556192705,23.675735063351926,1244.640725231702,21 Jun 2025 22:34:21.000000000,-12.581007217764311,-15.591307174404124,0.407129189278224,-20.724455325993812,180.45569075484127,66.32426493664805,-33.91195556192703,-50.724455325993816,30.0,-4765.437307718453,-762.3461688375425,-5015.847884688187,5.03437895422566,2.31630084393733,-5.143100337861151,7.56053583680962
694,13,34.91342866098158,25.62510041067478,1183.3535394216863,21 Jun 2025 22:34:31.000000000,6.945983183346708,3.935683226706895,0.01304592455823214,-1.636054786970005,180.01710089275406,64.37489958932521,-34.91342866098156,-31.636054786970004,30.0,-4714.814537491134,-739.1390623713594,-5066.980385819164,5.090279696979134,2.325154434101588,-5.083483453672998,7.5603633880698755
695,13,36.066056094238995,27.740665728626702,1123.4343939258133,21 Jun 2025 22:34:41.000000000,-20.822815831000383,-23.833115787640196,0.46376145864789836,-29.856189770011344,179.56576492405983,62.259334271373305,-36.066056094238974,-59.85618977001134,30.0,-4663.635770674538,-715.8447847323606,-5117.513771206183,5.145574812056205,2.33373301380392,-5.023271280679893,7.5601920799334845
696,13,37.40478213170079,30.042182186029528,1065.1216070747025,21 Jun 2025 22:34:51.000000000,-19.27028734642955,-22.280587303069368,0.4566947932732138,-28.76663170109566,179.1027945084047,59.95781781397046,-37.40478213170077,-58.766631701095655,30.0,-4611.907090453251,-692.4660928033844,-5167.442127066565,5.200257926717372,2.34203563749553,-4.962471017251315,7.5600219595412055
697,13,38.97568878363981,32.550188364951424,1008.7009939500579,21 Jun 2025 22:35:01.000000000,-1.1739787429208808,-4.184278699560693,0.19117439923637142,-11.143058019736847,178.63005958625482,57.44981163504858,-38.975688783639804,-41.14305801973685,30.0,-4559.634643520499,-669.0057457418445,-5216.7596124823585,5.254322746954079,2.350061385642044,-4.901089925296624,7.559853074054344
698,13,40.84052291700768,35.28456693657323,954.5150704253074,21 Jun 2025 22:35:11.000000000,6.4628266907272,3.452526734087387,0.017669029180466884,-3.9858457680994013,178.15046640424418,54.71543306342677,-40.84052291700767,-33.9858457680994,30.0,-4506.8246375564595,-645.4665147987963,-5265.460460137279,5.307763053092799,2.3578093761199352,-4.839135329107251,7.559685470660139
699,13,43.08339982733521,38.26185740584821,902.9728323966191,21 Jun 2025 22:35:21.000000000,11.115263449625711,8.104963492985899,0.00016186458873703352,0.18442887655945994,177.66830429000453,51.73814259415176,-43.08339982733518,-29.81557112344054,30.0,-4453.483340345095,-621.8511827283189,-5313.538977042593,5.360572700461821,2.3652787644947346,-4.776614614181186,7.559519196557117
700,13,45.82078143270765,41.49053504941813,854.5589948424683,21 Jun 2025 22:35:31.000000000,3.1578218931083937,0.14752193646858144,0.07515493551983671,-8.251665363239253,177.18965160672315,48.50946495058189,-45.820781432707605,-38.251665363239255,30.0,-4399.617080183049,-598.1625335915029,-5360.989545240087,5.412745625234262,2.372468732277324,-4.7135352260446215,7.559354298899459
701,13,49.21619758329638,44.96306284631104,809.8405911157564,21 Jun 2025 22:35:41.000000000,13.406596378831308,10.396296422191497,1.4280569909292273e-06,1.5302589433593323,176.72280142759882,45.03693715368893,-49.2161975832964,-28.469741056640668,30.0,-4345.23224389673,-574.4033590708302,-5407.806622464998,5.464275841649327,2.379378494200449,-4.64990466907208,7.559190824668628
702,13,53.5010928873905,48.64304525166275,769.4672404215058,21 Jun 2025 22:35:51.000000000,14.75869959798731,11.748399641347497,2.258563151611823e-08,2.438174040725612,176.2786133058091,41.35695474833724,-53.50109288739051,-27.561825959274387,30.0,-4290.334993261111,-550.5763427616712,-5453.984977055903,5.515157697242078,2.386007339145014,-4.585730176074393,7.559028819607827
703,13,59.00051674050595,52.44529109740002,734.1611757057973,21 Jun 2025 22:36:01.000000000,15.223020621731607,12.212720665091794,3.971327968795031e-09,2.4945206532348587,175.87063889457403,37.55470890259995,-59.00051674050594,-27.505479346765142,30.0,-4234.9323904794965,-526.6845362265242,-5499.518747749627,5.565384842498299,2.392354481191749,-4.521020021923368,7.5588683311339695
704,13,66.15189353747272,56.2075606938139,704.6881049379414,21 Jun 2025 22:36:11.000000000,3.906133828422929,0.8958338717831172,0.05845716513842214,-9.178255609564639,175.5147494250832,33.792439306186104,-66.15189353747266,-39.178255609564644,30.0,-4179.0307141220455,-502.7306304919216,-5544.402859780262,5.614951790050505,2.3984192634542705,-4.455781555284339,7.558709402822153
705,13,75.46986232543014,59.65686649829723,681.8079815566484,21 Jun 2025 22:36:21.000000000,16.45557958838714,13.445279631747326,1.471983730893768e-11,3.0844929555889427,175.2280522302726,30.343133501702766,-75.46986232543016,-26.915507044411058,30.0,-4122.636577961467,-478.7174474980928,-5588.632077623228,5.663852868509613,2.4042010252580965,-4.390022507479575,7.558552077094786
706,13,87.34072875806277,62.39137794668276,666.2026372831166,21 Jun 2025 22:36:31.000000000,19.081557250584744,16.07125729394493,1.1642003887805732e-19,5.509355950159405,175.02693756264546,27.60862205331724,-87.34072875806275,-24.490644049840597,30.0,-4065.756652839733,-454.6478128525619,-5632.2012422429825,5.712082487054252,2.4096991270824493,-4.323750666365046,7.5583963938699315
707,13,101.52540479112659,63.93660659789066,658.3907991012819,21 Jun 2025 22:36:41.000000000,20.95200072655259,17.941700769912778,3.2594581919799825e-29,7.277347535409177,174.92448567192739,26.063393402109362,-101.52540479112658,-22.722652464590823,30.0,-4008.3973432161215,-430.52442833432315,-5675.105509526658,5.759635395258976,2.4149129892454346,-4.256973500933419,7.558242389576804
708,13,116.68501470994033,63.94051203916539,658.650178412823,21 Jun 2025 22:36:51.000000000,21.330290328154227,18.319990371514415,1e-30,7.6590583519039495,174.9279068868205,26.059487960834584,-116.68501470994036,-22.34094164809605,30.0,-3950.566079500201,-406.35040970988985,-5717.339390002973,5.806505620864666,2.4198419720641056,-4.189699664844098,7.558090101109591
709,13,130.85610227470931,62.40578772153021,666.970604939351,21 Jun 2025 22:37:01.000000000,20.652186170725297,17.64188621408549,2.1448926291015157e-27,7.089991796383103,175.0369444887286,27.594212278469804,-130.8561022747093,-22.910008203616897,30.0,-3892.269387440342,-382.128464883128,-5758.898193962173,5.852688077123041,2.424485541054823,-4.121936747713928,7.557939561748068
710,13,142.70773608242942,59.68791335387992,683.0559447730509,21 Jun 2025 22:37:11.000000000,12.72425508652492,9.713955129885107,7.548865866257839e-06,-0.6309476569247294,175.24393611962114,30.312086646120093,-142.70773608242942,-30.63094765692473,30.0,-3833.5141711981128,-357.8614569089257,-5799.777064714413,5.898177478042899,2.428843184910348,-4.053692771713915,7.557790805971252
711,13,152.00747357815558,56.26142368032298,706.373593376132,21 Jun 2025 22:37:21.000000000,14.799950803675364,11.789650847035551,1.949376251447561e-08,1.7363116610725635,175.53549972046798,33.738576319677044,-152.00747357815558,-28.263688338927437,30.0,-3774.307088664501,-333.5521225369249,-5839.97142706339,5.9429688491838455,2.4329144388740382,-3.984975462900298,7.55764386890311
712,13,159.14386848213096,52.52624483657295,736.2332020205921,21 Jun 2025 22:37:31.000000000,14.946421147290652,11.936121190650839,1.1430096813946235e-08,2.242400874966359,175.89511859074648,37.47375516342707,-159.14386848213096,-27.757599125033643,30.0,-3714.6557659236805,-309.20358334811044,-5879.476167419903,5.987056605501409,2.4366988236060965,-3.9157936619282285,7.55749878976098
713,13,164.63148866784485,48.75301047047228,771.8720669253854,21 Jun 2025 22:37:41.000000000,12.10238314629185,9.092083189652037,2.809374780952168e-05,-0.1910386130442448,176.3057171037347,41.24698952952777,-164.63148866784485,-30.191038613044245,30.0,-3654.566972043849,-284.8185927100669,-5918.286873350494,6.030435934606295,2.4401959652756253,-3.8461552052173844,7.557355607152486
714,13,168.9069459599721,45.102049072173806,812.5255261645074,21 Jun 2025 22:37:51.000000000,-7.509282241832274,-10.519582198472087,0.33678769410577314,-19.35687022234277,176.7515508825603,44.89795092782623,-168.90694595997206,-49.35687022234277,30.0,-3594.047830517653,-260.40002439885654,-5956.399006562492,6.073101881669237,2.4434054933788065,-3.776068330452558,7.557214361552471
715,13,172.29457364843893,41.65720604195785,857.4755755711841,21 Jun 2025 22:38:01.000000000,7.4315387516672,4.421238795027388,0.009317421020462135,-3.948354332605933,177.21924577879764,48.34279395804218,-172.2945736484389,-33.94835433260593,30.0,-3533.1055131641597,-235.9507636000653,-5993.808112223648,6.115049571536391,2.446327087326171,-3.7055413227257894,7.557075093907797
716,13,175.02521537875788,38.454148309510046,906.0774796206479,21 Jun 2025 22:38:11.000000000,9.242975658848007,6.232675702208196,0.0018757400285882104,-1.6580458687230526,177.69811733549972,51.54585169048998,-175.02521537875788,-31.65804586872305,30.0,-3471.7472390661455,-211.47370059194685,-6030.509819860285,6.1562742132125585,2.4489604662015183,-3.6345825126657836,7.556937845097033
717,13,177.26199848934726,35.500084758601304,957.769578856086,21 Jun 2025 22:38:21.000000000,2.4476204992782113,-0.5626794573616005,0.09250203560075665,-7.971486979921407,178.18003138387115,54.49991524139872,-177.26199848934726,-37.97148697992141,30.0,-3409.9802740782197,-186.97171766513998,-6066.499843958043,6.196771109407518,2.45130536503743,-3.5632002750191623,7.556802655551195
718,13,179.121107522397,32.78648710461213,1012.0722840565501,21 Jun 2025 22:38:31.000000000,2.2611362840414606,-0.7491636725983519,0.09725557280782371,-7.67896133383342,178.6590412451959,57.2135128953879,-179.121107522397,-37.67896133383342,30.0,-3347.811928651857,-162.44770666760746,-6101.773984369209,6.236535644430493,2.4533615653400447,-3.491403027500319,7.556669565025204
719,13,180.68647312133922,30.296912173950115,1068.5815061277647,21 Jun 2025 22:38:41.000000000,-6.694048200542303,-9.704348157182114,0.3217904384870317,-16.162223380698787,179.1309636829143,59.70308782604992,179.3135268786608,-46.162223380698784,30.0,-3285.249227061357,-137.90443219947343,-6136.328306675427,6.2755634928982005,2.4551288911276745,-3.4191988485796636,7.556538611796738
720,13,182.0196948425797,28.011695654834877,1126.9581161852318,21 Jun 2025 22:38:51.000000000,-4.985710295196121,-7.996010251835932,0.286626466091025,-13.991883034827918,179.592966123439,61.988304345165155,177.9803051574203,-43.991883034827914,30.0,-3222.300226973017,-113.34503886536416,-6170.158418345449,6.313849808976375,2.456607154334044,-3.3465969997882667,7.556409835366796
721,13,183.16676834864558,25.910510665443773,1186.9199608392787,21 Jun 2025 22:39:01.000000000,6.161399562859966,3.151099606220154,0.021042199869994588,-2.3945000177646296,180.0432392824462,64.08948933455626,176.83323165135442,-32.39450001776463,30.0,-3158.972040917477,-88.77229836154103,-6203.260560821126,6.351390442575646,2.457796254583232,-3.273605643380872,7.556283272314484
722,13,184.16257046363256,23.973834861516618,1248.231537680963,21 Jun 2025 22:39:11.000000000,-2.112428315891888,-5.122728272531701,0.21648694122590012,-10.230853543743315,180.48071363521933,66.02616513848339,175.83742953636747,-40.230853543743315,30.0,-3095.2721525030734,-64.18909768578918,-6235.630878061902,6.388181135117911,2.458696084969871,-3.200233360481722,7.556158959078525
723,13,185.03394942570824,22.183623827978384,1310.6962287077645,21 Jun 2025 22:39:21.000000000,-1.1527260889744797,-4.163026045614292,0.19059199810038624,-8.847013344691245,180.904851607354,67.81637617202165,174.96605057429178,-38.84701334469125,30.0,-3031.208086344509,-39.59833809436587,-6267.265600668773,6.42421770522206,2.459306598863149,-3.1264887710611307,7.556036931280296
724,13,185.80186302580933,20.52357911150148,1374.149446607337,21 Jun 2025 22:39:31.000000000,-5.722548092306496,-8.732848048946309,0.3024192844899788,-13.006196998570482,181.3154899568068,69.47642088849855,174.19813697419067,-43.00619699857048,30.0,-2966.7874079753706,-15.002909747270248,-6298.161046151942,6.459496068627921,2.459627758863493,-3.0523805331670593,7.555917223742505
725,13,186.48288096993642,18.97918388720494,1438.4529238708553,21 Jun 2025 22:39:41.000000000,-8.48389458388207,-11.494194540521882,0.3532596261850743,-15.370309769346125,181.71272367760673,71.02081611279509,173.51711903006358,-45.37030976934612,30.0,-2902.017722684875,9.594292671844734,-6328.313619211151,6.494012225869065,2.459659569382368,-2.9779173420590284,7.555799870505243
726,13,187.0902584748562,17.53761705708829,1503.4900170810872,21 Jun 2025 22:39:51.000000000,-17.954040878074746,-20.96434083471456,0.44964415699908805,-24.456358154242665,182.09682158690288,72.46238294291174,172.9097415251438,-54.456358154242665,30.0,-2836.906674909602,34.19037071816236,-6357.719812025162,6.527762262502136,2.459402076928786,-2.9031079293495714,7.555684904838276
727,13,187.63471470429835,16.187610351530086,1569.1618756604532,21 Jun 2025 22:40:01.000000000,-14.725898738582643,-17.736198695222456,0.4271914227673467,-20.856872031402457,182.468165570251,73.81238964846996,172.36528529570165,-50.85687203140246,30.0,-2771.46194734663,58.782435021007984,-6386.376204549135,6.560742360112062,2.458855341625459,-2.8279610621514775,7.555572359249415
728,13,188.1250037755258,14.919285179797848,1635.3843220610702,21 Jun 2025 22:40:11.000000000,-3.0092405050126194,-6.019540461652431,0.23972326402090377,-8.781172157565141,182.82720721051828,75.08071482020216,171.87499622447422,-38.78117215756514,30.0,-2705.691260199188,83.36759090170209,-6414.279464812953,6.5929487840023775,2.458019470422837,-2.752485542156464,7.555462265489555
729,13,188.56834065356898,13.72398902125725,1702.0853199128082,21 Jun 2025 22:40:21.000000000,1.3785737812695062,-1.6317261753703058,0.12059795111569516,-4.04612795015486,183.1744371316464,76.27601097874276,171.43165934643102,-34.04612795015486,30.0,-2639.602370290213,107.94294705421923,-6441.42634922297,6.624377890620582,2.456894598101842,-2.6766902047444825,7.555354654554599
730,13,188.97072178961625,12.594141646113489,1769.2029145603783,21 Jun 2025 22:40:31.000000000,1.9092423217743075,-1.1010576348655043,0.10641165344378856,-3.17953300750323,183.51036353379325,77.40585835388653,171.02927821038375,-33.17953300750323,30.0,-2573.2030702191823,132.50561375160115,-6467.813702861245,6.655026126014753,2.455480891996893,-2.600583918063129,7.555249556685031
731,13,189.33716969051173,11.523095675513991,1836.6835565710621,21 Jun 2025 22:40:41.000000000,-17.309179385027356,-20.31947934166717,0.4457864578343336,-22.07282087995507,183.83549736814305,78.47690432448604,170.6628303094883,-52.072820879955074,30.0,-2506.5011873862964,157.0527049759725,-6493.4384597825065,6.684890027872675,2.453778547089459,-2.524175582106775,7.555147001363512
732,13,189.67192111268093,10.505012935651287,1904.4807308520801,21 Jun 2025 22:40:51.000000000,-30.58784273866758,-33.59814269530739,0.48821160408148073,-35.03663933259989,184.15034226913846,79.49498706434875,170.32807888731907,-65.03663933259989,30.0,-2439.5045835619235,181.58133142072347,-6518.297643305714,6.713966218609731,2.4517878054724296,-2.4474741277659917,7.555047017311002
733,13,189.97857411591494,9.53475621843829,1972.5538381928584,21 Jun 2025 22:41:01.000000000,1.0515008624072588,-1.958799094232554,0.1295141174264735,-3.0922500793568113,184.45538792130674,80.46524378156172,170.0214258840851,-33.09225007935681,30.0,-2372.221153225009,206.08861356861888,-6542.388366303075,6.742251418139628,2.4495089221749544,-2.370488515921376,7.554949632481719
734,13,190.2602029004276,8.607795497447174,2040.8672704507399,21 Jun 2025 22:41:11.000000000,-4.478706408376918,-7.4890063650167304,0.27521222776686055,-8.326739442206993,184.75110582924071,81.39220450255284,169.73979709957243,-38.32673944220699,30.0,-2304.658823497222,230.57166934672557,-6565.707831479272,6.769742431589908,2.4469421992935776,-2.293227736469706,7.554854874057244
735,13,190.51944934990564,7.720126962258708,2109.3896517513845,21 Jun 2025 22:41:21.000000000,-2.2611398145263704,-5.2714397711661825,0.22041206104423888,-5.822331844444656,185.0379468331525,82.27987303774131,169.48055065009436,-35.822331844444655,30.0,-2236.8255527771125,255.02762166016896,-6588.253331646505,6.7964361566922165,2.4440879664023,-2.215700807397371,7.554762768439996
736,13,190.75859595088784,6.868203423837811,2178.0932081105475,21 Jun 2025 22:41:31.000000000,0.037951707322285394,-2.9723482493175264,0.15759800587906253,-3.2448473294490747,185.3163398262994,83.13179657616222,169.24140404911216,-33.24484732944907,30.0,-2168.729329958003,279.4535968951906,-6610.022249991282,6.822329582221864,2.4409465853776684,-2.1379167738269906,7.554673341246282
737,13,190.97962455498507,6.048874555531611,2246.9532435748015,21 Jun 2025 22:41:41.000000000,-4.951210946837439,-7.961510903477251,0.28586383405744553,-7.96365849186448,185.58669131804376,83.9511254444684,169.02037544501496,-37.96365849186448,30.0,-2100.378173528093,303.84672523832336,-6631.012060333245,6.847419788220727,2.4375184503394642,-2.0598847070680337,7.554586617299113
738,13,191.18426403791312,5.259335606867957,2315.9477028481624,21 Jun 2025 22:41:51.000000000,-45.79528356562379,-48.8055835222636,0.49795287679313366,-48.54503685339337,185.84938557530123,84.74066439313208,168.81573596208688,-78.54503685339337,30.0,-2031.7801306658773,328.2041409958124,-6651.220327375986,6.871703946214179,2.4338039875873925,-1.9816137036652437,7.554502620620745
739,13,191.3740292154159,4.497083372782441,2385.05680467847,21 Jun 2025 22:42:01.000000000,-33.102687856927766,-36.11298781356758,0.49117448119431967,-35.59704156816217,186.1047851518364,85.50291662721757,168.62597078458413,-65.59704156816217,30.0,-1962.9432763319735,352.5229829118213,-6670.644706949483,6.895179319420425,2.4298036555382247,-1.9031128844458496,7.554421374425299
740,13,191.5502528227684,3.759878356121105,2454.262733354638,21 Jun 2025 22:42:11.000000000,-5.42763499824845,-8.437934954888263,0.2962122630770263,-7.6735421923950895,186.35323166892417,86.24012164387892,168.4497471772316,-37.67354219239509,30.0,-1893.8757123580788,376.8003944881003,-6689.28294624368,6.9178432629552224,2.425517944653197,-1.824391393566847,7.554342901111281
741,13,191.71411195203237,3.0457122078763144,2523.549378109012,21 Jun 2025 22:42:21.000000000,-1.0095877062718923,-4.019887662911704,0.1866610825584069,-3.0136798192927,186.59504675005,86.95428779212371,168.28588804796763,-33.0136798192927,30.0,-1824.585566531904,401.0335243018104,-6707.132884033628,6.93969322402809,2.4209473773689525,-1.7454583975602584,7.5542672222542295
742,13,191.86665003147726,2.352779662236297,2592.9021121595224,21 Jun 2025 22:42:31.000000000,-17.430986011838222,-20.441285968478038,0.4465368479322462,-19.199591834231924,186.8305330406771,87.64722033776373,168.13334996852274,-49.199591834231924,30.0,-1755.0809916807825,425.2195263236848,-6724.192450895166,6.9607267421329215,2.4160925080207507,-1.666323084380041,7.554194358599481
743,13,192.00879519660919,1.6794543002804132,2662.3076046811057,21 Jun 2025 22:42:41.000000000,-2.980903115124811,-5.991203071764622,0.2390058880090003,-4.52006671351932,187.05997526467627,88.32054569971962,167.99120480339084,-34.52006671351932,30.0,-1685.3701647504768,449.3555602354477,-6740.459669412231,6.980941449231147,2.4109539227669132,-1.5869946624460018,7.554124330055122
744,13,192.14137572294385,1.0242675773772343,2731.753660227301,21 Jun 2025 22:42:51.000000000,-1.7206300881190857,-4.730930044758898,0.2060248227155836,-3.0361276673256237,187.28364128386426,88.97573242262278,167.85862427705618,-33.03612766732562,30.0,-1615.4612858843295,473.4387917462269,-6755.932654374256,7.000335069927836,2.405532239508739,-1.507482359690947,7.554057155685074
745,13,192.26513305261238,0.38589063587184924,2801.229081126886,21 Jun 2025 22:43:01.000000000,-3.1298948676108758,-6.140194824250687,0.242764540071934,-4.227250592797004,187.50178313788467,89.61410936412818,167.73486694738762,-34.227250592797006,30.0,-1545.3625774980667,497.46639290906063,-6770.609612964963,7.0189054216417,2.3998281078076573,-1.4277954226054757,7.553992853702477
746,13,192.33730984539986,0.0002616557257766896,2844.0615345741767,21 Jun 2025 22:43:07.163667798,-3.604814095389642,-6.615114052029455,0.25452188688836935,-4.570362575147494,187.63359038331294,89.99973834427423,167.66269015460014,-34.5703625751475,30.0,-1502.0650817053477,512.2472703754121,-6779.258729666708,7.029940556485605,2.3961718678905,-1.378596073810284,7.553954658516036
747,14,333.54004598843255,4.303163863973276e-05,2797.5134393518997,22 Jun 2025 00:06:44.639758002,-3.4614781185417103,-6.471778075181522,0.2510100674762984,-4.570362739372627,187.49025424223987,89.99995696836133,26.459954011567465,-34.57036273937263,30.0,-5754.697183781662,-1268.5472499073442,-3701.644941721732,3.6083485395868857,2.046633912564334,-6.325753117528747,7.5646574317097715
748,14,332.7858091365174,0.5178987663533093,2741.2501053394335,22 Jun 2025 00:06:54.000000000,-2.700084693080651,-5.710384649720463,0.23183490888449604,-3.9854397178468304,187.3137838383046,89.48210123364669,27.214190863482646,-33.98543971784683,30.0,-5720.625480763913,-1249.3252304530974,-3760.661195566454,3.6718289961894763,2.0605625172044975,-6.284358992231889,7.5644837238116756
