,Acces Number,Time,C_No,EB_NO,BER,Range,Xmtr Elevation,Xmtr Azimuth,X,y,z,Vx,Vy,Vz,RelSpeed
10,0,10 Jul 2024 13:20:05.000000000,-60.499505997449646,-63.50980595408946,0.33316689867588645,2279.583713750824,84.0056282711409,"[-174.40485637466418, -175.0624190983384, -175.7931955271424, -176.5595919105479, -177.36397435048707, -178.2088891538536, -179.0970749355594, 179.96852537811918, 178.98475313892035, 177.94822364821064, 176.85531765493056, 175.70217563864688, 174.4846960782764, 173.1985393351756, 171.83913910718027, 170.40172382969175, 168.88135110084667, 167.2729584972368, 165.57143481578, 163.77171611898834, 161.86891109864737, 159.85845999925172, 157.73633048826514, 155.49925194424245, 153.14498674078897, 150.6726327476403, 148.08294353123898, 145.37865171209884, 142.56476291213679, 139.648791546418, 136.64089921694912, 133.55389956105594, 130.4031000964724, 127.20596641564023, 123.98161471749356, 120.75016250719028, 117.5319879415278, 114.34696683243409, 111.21375405474348, 108.14917488854218, 105.16777014412811, 102.2815173960889, 99.49972718925758, 96.82909408826639, 94.27387015489973, 91.83612319788897, 89.51604431305334, 87.31227098020597, 85.22220462377322, 83.24230383237204, 81.36834425320298, 79.5956406053846, 77.91923054321505, 76.33402243788882, 74.83491094093668, 73.41686460451872, 72.07499019659895, 70.80457784317355, 69.60113098660054, 68.46038430820518, 67.3783125247806, 66.35113228800653, 65.37529904601323, 64.44750030209677, 63.56464643966343, 62.72385999559169, 61.922463996212414, 61.15796988083849, 60.428065404962766, 60.25913516779468]",1755.6138360931373,3262.769848382677,-5174.229459954935,-0.23805773832662314,0.128852844086569,0.0005258602054437298,0.2706932188573262
11,0,10 Jul 2024 13:20:15.000000000,-61.776641325399325,-64.78694128203914,0.33318965641404263,2223.827324210233,83.3474775459168,"[-174.40485637466418, -175.0624190983384, -175.7931955271424, -176.5595919105479, -177.36397435048707, -178.2088891538536, -179.0970749355594, 179.96852537811918, 178.98475313892035, 177.94822364821064, 176.85531765493056, 175.70217563864688, 174.4846960782764, 173.1985393351756, 171.83913910718027, 170.40172382969175, 168.88135110084667, 167.2729584972368, 165.57143481578, 163.77171611898834, 161.86891109864737, 159.85845999925172, 157.73633048826514, 155.49925194424245, 153.14498674078897, 150.6726327476403, 148.08294353123898, 145.37865171209884, 142.56476291213679, 139.648791546418, 136.64089921694912, 133.55389956105594, 130.4031000964724, 127.20596641564023, 123.98161471749356, 120.75016250719028, 117.5319879415278, 114.34696683243409, 111.21375405474348, 108.14917488854218, 105.16777014412811, 102.2815173960889, 99.49972718925758, 96.82909408826639, 94.27387015489973, 91.83612319788897, 89.51604431305334, 87.31227098020597, 85.22220462377322, 83.24230383237204, 81.36834425320298, 79.5956406053846, 77.91923054321505, 76.33402243788882, 74.83491094093668, 73.41686460451872, 72.07499019659895, 70.80457784317355, 69.60113098660054, 68.46038430820518, 67.3783125247806, 66.35113228800653, 65.37529904601323, 64.44750030209677, 63.56464643966343, 62.72385999559169, 61.922463996212414, 61.15796988083849, 60.428065404962766, 60.25913516779468]",1753.2339465159898,3264.0581895753885,-5174.223844511574,-0.23814951987042304,0.12868072581992115,0.0005252184933119116,0.2706920738893558
12,0,10 Jul 2024 13:20:25.000000000,-75.11789643123691,-78.12819638787673,0.3333024072962602,2169.012117411669,82.6793090980883,"[-174.40485637466418, -175.0624190983384, -175.7931955271424, -176.5595919105479, -177.36397435048707, -178.2088891538536, -179.0970749355594, 179.96852537811918, 178.98475313892035, 177.94822364821064, 176.85531765493056, 175.70217563864688, 174.4846960782764, 173.1985393351756, 171.83913910718027, 170.40172382969175, 168.88135110084667, 167.2729584972368, 165.57143481578, 163.77171611898834, 161.86891109864737, 159.85845999925172, 157.73633048826514, 155.49925194424245, 153.14498674078897, 150.6726327476403, 148.08294353123898, 145.37865171209884, 142.56476291213679, 139.648791546418, 136.64089921694912, 133.55389956105594, 130.4031000964724, 127.20596641564023, 123.98161471749356, 120.75016250719028, 117.5319879415278, 114.34696683243409, 111.21375405474348, 108.14917488854218, 105.16777014412811, 102.2815173960889, 99.49972718925758, 96.82909408826639, 94.27387015489973, 91.83612319788897, 89.51604431305334, 87.31227098020597, 85.22220462377322, 83.24230383237204, 81.36834425320298, 79.5956406053846, 77.91923054321505, 76.33402243788882, 74.83491094093668, 73.41686460451872, 72.07499019659895, 70.80457784317355, 69.60113098660054, 68.46038430820518, 67.3783125247806, 66.35113228800653, 65.37529904601323, 64.44750030209677, 63.56464643966343, 62.72385999559169, 61.922463996212414, 61.15796988083849, 60.428065404962766, 60.25913516779468]",1750.8531187979797,3265.3447945599096,-5174.218226775733,-0.23824100519339875,0.12850862308043776,0.0005246804091755631,0.2706908163405675
13,0,10 Jul 2024 13:20:35.000000000,-60.702644332867514,-63.71294428950733,0.33317074594648255,2115.218059936962,82.00153726538015,"[-174.40485637466418, -175.0624190983384, -175.7931955271424, -176.5595919105479, -177.36397435048707, -178.2088891538536, -179.0970749355594, 179.96852537811918, 178.98475313892035, 177.94822364821064, 176.85531765493056, 175.70217563864688, 174.4846960782764, 173.1985393351756, 171.83913910718027, 170.40172382969175, 168.88135110084667, 167.2729584972368, 165.57143481578, 163.77171611898834, 161.86891109864737, 159.85845999925172, 157.73633048826514, 155.49925194424245, 153.14498674078897, 150.6726327476403, 148.08294353123898, 145.37865171209884, 142.56476291213679, 139.648791546418, 136.64089921694912, 133.55389956105594, 130.4031000964724, 127.20596641564023, 123.98161471749356, 120.75016250719028, 117.5319879415278, 114.34696683243409, 111.21375405474348, 108.14917488854218, 105.16777014412811, 102.2815173960889, 99.49972718925758, 96.82909408826639, 94.27387015489973, 91.83612319788897, 89.51604431305334, 87.31227098020597, 85.22220462377322, 83.24230383237204, 81.36834425320298, 79.5956406053846, 77.91923054321505, 76.33402243788882, 74.83491094093668, 73.41686460451872, 72.07499019659895, 70.80457784317355, 69.60113098660054, 68.46038430820518, 67.3783125247806, 66.35113228800653, 65.37529904601323, 64.44750030209677, 63.56464643966343, 62.72385999559169, 61.922463996212414, 61.15796988083849, 60.428065404962766, 60.25913516779468]",1748.47135396791,3266.6296627819543,-5174.212606749844,-0.2383321824806774,0.12833654124466337,0.0005242564202594475,0.27068943804559553
14,0,10 Jul 2024 13:20:45.000000000,-65.99437544371195,-69.00467540035176,0.3332449235523852,2062.5317165727347,81.3147838121848,"[-174.40485637466418, -175.0624190983384, -175.7931955271424, -176.5595919105479, -177.36397435048707, -178.2088891538536, -179.0970749355594, 179.96852537811918, 178.98475313892035, 177.94822364821064, 176.85531765493056, 175.70217563864688, 174.4846960782764, 173.1985393351756, 171.83913910718027, 170.40172382969175, 168.88135110084667, 167.2729584972368, 165.57143481578, 163.77171611898834, 161.86891109864737, 159.85845999925172, 157.73633048826514, 155.49925194424245, 153.14498674078897, 150.6726327476403, 148.08294353123898, 145.37865171209884, 142.56476291213679, 139.648791546418, 136.64089921694912, 133.55389956105594, 130.4031000964724, 127.20596641564023, 123.98161471749356, 120.75016250719028, 117.5319879415278, 114.34696683243409, 111.21375405474348, 108.14917488854218, 105.16777014412811, 102.2815173960889, 99.49972718925758, 96.82909408826639, 94.27387015489973, 91.83612319788897, 89.51604431305334, 87.31227098020597, 85.22220462377322, 83.24230383237204, 81.36834425320298, 79.5956406053846, 77.91923054321505, 76.33402243788882, 74.83491094093668, 73.41686460451872, 72.07499019659895, 70.80457784317355, 69.60113098660054, 68.46038430820518, 67.3783125247806, 66.35113228800653, 65.37529904601323, 64.44750030209677, 63.56464643966343, 62.72385999559169, 61.922463996212414, 61.15796988083849, 60.428065404962766, 60.25913516779468]",1746.0886540076694,3267.912793174729,-5174.206984438578,-0.23842303920534752,0.12816448600931132,0.0005239579223554387,0.2706879303364855
15,0,10 Jul 2024 13:20:55.000000000,-58.85430361671743,-61.86460357335724,0.3331321908199945,2011.0466726486736,80.61992155737802,"[-174.40485637466418, -175.0624190983384, -175.7931955271424, -176.5595919105479, -177.36397435048707, -178.2088891538536, -179.0970749355594, 179.96852537811918, 178.98475313892035, 177.94822364821064, 176.85531765493056, 175.70217563864688, 174.4846960782764, 173.1985393351756, 171.83913910718027, 170.40172382969175, 168.88135110084667, 167.2729584972368, 165.57143481578, 163.77171611898834, 161.86891109864737, 159.85845999925172, 157.73633048826514, 155.49925194424245, 153.14498674078897, 150.6726327476403, 148.08294353123898, 145.37865171209884, 142.56476291213679, 139.648791546418, 136.64089921694912, 133.55389956105594, 130.4031000964724, 127.20596641564023, 123.98161471749356, 120.75016250719028, 117.5319879415278, 114.34696683243409, 111.21375405474348, 108.14917488854218, 105.16777014412811, 102.2815173960889, 99.49972718925758, 96.82909408826639, 94.27387015489973, 91.83612319788897, 89.51604431305334, 87.31227098020597, 85.22220462377322, 83.24230383237204, 81.36834425320298, 79.5956406053846, 77.91923054321505, 76.33402243788882, 74.83491094093668, 73.41686460451872, 72.07499019659895, 70.80457784317355, 69.60113098660054, 68.46038430820518, 67.3783125247806, 66.35113228800653, 65.37529904601323, 64.44750030209677, 63.56464643966343, 62.72385999559169, 61.922463996212414, 61.15796988083849, 60.428065404962766, 60.25913516779468]",1743.7050197088527,3269.1941853146304,-5174.201359843806,-0.2385135622867896,0.1279924631860022,0.0005237972707752213,0.2706862840831342
16,0,10 Jul 2024 13:21:05.000000000,-59.84703728506972,-62.85733724170953,0.33315391484324436,1960.863923383146,79.9181239700435,"[-174.40485637466418, -175.0624190983384, -175.7931955271424, -176.5595919105479, -177.36397435048707, -178.2088891538536, -179.0970749355594, 179.96852537811918, 178.98475313892035, 177.94822364821064, 176.85531765493056, 175.70217563864688, 174.4846960782764, 173.1985393351756, 171.83913910718027, 170.40172382969175, 168.88135110084667, 167.2729584972368, 165.57143481578, 163.77171611898834, 161.86891109864737, 159.85845999925172, 157.73633048826514, 155.49925194424245, 153.14498674078897, 150.6726327476403, 148.08294353123898, 145.37865171209884, 142.56476291213679, 139.648791546418, 136.64089921694912, 133.55389956105594, 130.4031000964724, 127.20596641564023, 123.98161471749356, 120.75016250719028, 117.5319879415278, 114.34696683243409, 111.21375405474348, 108.14917488854218, 105.16777014412811, 102.2815173960889, 99.49972718925758, 96.82909408826639, 94.27387015489973, 91.83612319788897, 89.51604431305334, 87.31227098020597, 85.22220462377322, 83.24230383237204, 81.36834425320298, 79.5956406053846, 77.91923054321505, 76.33402243788882, 74.83491094093668, 73.41686460451872, 72.07499019659895, 70.80457784317355, 69.60113098660054, 68.46038430820518, 67.3783125247806, 66.35113228800653, 65.37529904601323, 64.44750030209677, 63.56464643966343, 62.72385999559169, 61.922463996212414, 61.15796988083849, 60.428065404962766, 60.25913516779468]",1741.3204525785043,3270.4738383938575,-5174.195732969084,-0.2386037381344835,0.1278204787681298,0.0005237877901189606,0.2706844897623655
17,0,10 Jul 2024 13:21:15.000000000,-60.34827711175018,-63.35857706838999,0.3331639755308702,1912.0922076159281,79.21092055068242,"[-174.40485637466418, -175.0624190983384, -175.7931955271424, -176.5595919105479, -177.36397435048707, -178.2088891538536, -179.0970749355594, 179.96852537811918, 178.98475313892035, 177.94822364821064, 176.85531765493056, 175.70217563864688, 174.4846960782764, 173.1985393351756, 171.83913910718027, 170.40172382969175, 168.88135110084667, 167.2729584972368, 165.57143481578, 163.77171611898834, 161.86891109864737, 159.85845999925172, 157.73633048826514, 155.49925194424245, 153.14498674078897, 150.6726327476403, 148.08294353123898, 145.37865171209884, 142.56476291213679, 139.648791546418, 136.64089921694912, 133.55389956105594, 130.4031000964724, 127.20596641564023, 123.98161471749356, 120.75016250719028, 117.5319879415278, 114.34696683243409, 111.21375405474348, 108.14917488854218, 105.16777014412811, 102.2815173960889, 99.49972718925758, 96.82909408826639, 94.27387015489973, 91.83612319788897, 89.51604431305334, 87.31227098020597, 85.22220462377322, 83.24230383237204, 81.36834425320298, 79.5956406053846, 77.91923054321505, 76.33402243788882, 74.83491094093668, 73.41686460451872, 72.07499019659895, 70.80457784317355, 69.60113098660054, 68.46038430820518, 67.3783125247806, 66.35113228800653, 65.37529904601323, 64.44750030209677, 63.56464643966343, 62.72385999559169, 61.922463996212414, 61.15796988083849, 60.428065404962766, 60.25913516779468]",1738.9349541242502,3271.7517516063813,-5174.190103817968,-0.23869355285064126,0.12764853877824223,0.0005239437551024985,0.27068253756336186
18,0,10 Jul 2024 13:21:25.000000000,-58.56418043546555,-61.574480392105365,0.33312535886215766,1864.8482556267504,78.50025726295652,"[-174.40485637466418, -175.0624190983384, -175.7931955271424, -176.5595919105479, -177.36397435048707, -178.2088891538536, -179.0970749355594, 179.96852537811918, 178.98475313892035, 177.94822364821064, 176.85531765493056, 175.70217563864688, 174.4846960782764, 173.1985393351756, 171.83913910718027, 170.40172382969175, 168.88135110084667, 167.2729584972368, 165.57143481578, 163.77171611898834, 161.86891109864737, 159.85845999925172, 157.73633048826514, 155.49925194424245, 153.14498674078897, 150.6726327476403, 148.08294353123898, 145.37865171209884, 142.56476291213679, 139.648791546418, 136.64089921694912, 133.55389956105594, 130.4031000964724, 127.20596641564023, 123.98161471749356, 120.75016250719028, 117.5319879415278, 114.34696683243409, 111.21375405474348, 108.14917488854218, 105.16777014412811, 102.2815173960889, 99.49972718925758, 96.82909408826639, 94.27387015489973, 91.83612319788897, 89.51604431305334, 87.31227098020597, 85.22220462377322, 83.24230383237204, 81.36834425320298, 79.5956406053846, 77.91923054321505, 76.33402243788882, 74.83491094093668, 73.41686460451872, 72.07499019659895, 70.80457784317355, 69.60113098660054, 68.46038430820518, 67.3783125247806, 66.35113228800653, 65.37529904601323, 64.44750030209677, 63.56464643966343, 62.72385999559169, 61.922463996212414, 61.15796988083849, 60.428065404962766, 60.25913516779468]",1736.5485256161585,3273.027924275184,-5174.1844723934555,-0.2387829924825064,0.12747664911583628,0.0005242803317885617,0.27068041753804256
19,0,10 Jul 2024 13:21:35.000000000,-58.45749332131427,-61.46779327795408,0.3331227885994963,1819.2569141094093,77.78856052586785,"[-174.40485637466418, -175.0624190983384, -175.7931955271424, -176.5595919105479, -177.36397435048707, -178.2088891538536, -179.0970749355594, 179.96852537811918, 178.98475313892035, 177.94822364821064, 176.85531765493056, 175.70217563864688, 174.4846960782764, 173.1985393351756, 171.83913910718027, 170.40172382969175, 168.88135110084667, 167.2729584972368, 165.57143481578, 163.77171611898834, 161.86891109864737, 159.85845999925172, 157.73633048826514, 155.49925194424245, 153.14498674078897, 150.6726327476403, 148.08294353123898, 145.37865171209884, 142.56476291213679, 139.648791546418, 136.64089921694912, 133.55389956105594, 130.4031000964724, 127.20596641564023, 123.98161471749356, 120.75016250719028, 117.5319879415278, 114.34696683243409, 111.21375405474348, 108.14917488854218, 105.16777014412811, 102.2815173960889, 99.49972718925758, 96.82909408826639, 94.27387015489973, 91.83612319788897, 89.51604431305334, 87.31227098020597, 85.22220462377322, 83.24230383237204, 81.36834425320298, 79.5956406053846, 77.91923054321505, 76.33402243788882, 74.83491094093668, 73.41686460451872, 72.07499019659895, 70.80457784317355, 69.60113098660054, 68.46038430820518, 67.3783125247806, 66.35113228800653, 65.37529904601323, 64.44750030209677, 63.56464643966343, 62.72385999559169, 61.922463996212414, 61.15796988083849, 60.428065404962766, 60.25913516779468]",1734.1611683245055,3274.302355724326,-5174.178838698547,-0.23887204333807988,0.12730481539953334,0.0005248134671286001,0.27067811980578343
20,0,10 Jul 2024 13:21:45.000000000,-84.79577584400761,-87.80607580064742,0.3333231841685834,1775.4511041391072,77.07880225640768,"[-174.40485637466418, -175.0624190983384, -175.7931955271424, -176.5595919105479, -177.36397435048707, -178.2088891538536, -179.0970749355594, 179.96852537811918, 178.98475313892035, 177.94822364821064, 176.85531765493056, 175.70217563864688, 174.4846960782764, 173.1985393351756, 171.83913910718027, 170.40172382969175, 168.88135110084667, 167.2729584972368, 165.57143481578, 163.77171611898834, 161.86891109864737, 159.85845999925172, 157.73633048826514, 155.49925194424245, 153.14498674078897, 150.6726327476403, 148.08294353123898, 145.37865171209884, 142.56476291213679, 139.648791546418, 136.64089921694912, 133.55389956105594, 130.4031000964724, 127.20596641564023, 123.98161471749356, 120.75016250719028, 117.5319879415278, 114.34696683243409, 111.21375405474348, 108.14917488854218, 105.16777014412811, 102.2815173960889, 99.49972718925758, 96.82909408826639, 94.27387015489973, 91.83612319788897, 89.51604431305334, 87.31227098020597, 85.22220462377322, 83.24230383237204, 81.36834425320298, 79.5956406053846, 77.91923054321505, 76.33402243788882, 74.83491094093668, 73.41686460451872, 72.07499019659895, 70.80457784317355, 69.60113098660054, 68.46038430820518, 67.3783125247806, 66.35113228800653, 65.37529904601323, 64.44750030209677, 63.56464643966343, 62.72385999559169, 61.922463996212414, 61.15796988083849, 60.428065404962766, 60.25913516779468]",1731.7728837591612,3275.5750451514887,-5174.1732027368025,-0.2389606923966056,0.12713304276359683,0.0005255597133837895,0.27067563482147416
21,0,10 Jul 2024 13:21:55.000000000,-57.29769026682731,-60.30799022346712,0.33309271178218103,1733.5715611237906,76.37456215570258,"[-174.40485637466418, -175.0624190983384, -175.7931955271424, -176.5595919105479, -177.36397435048707, -178.2088891538536, -179.0970749355594, 179.96852537811918, 178.98475313892035, 177.94822364821064, 176.85531765493056, 175.70217563864688, 174.4846960782764, 173.1985393351756, 171.83913910718027, 170.40172382969175, 168.88135110084667, 167.2729584972368, 165.57143481578, 163.77171611898834, 161.86891109864737, 159.85845999925172, 157.73633048826514, 155.49925194424245, 153.14498674078897, 150.6726327476403, 148.08294353123898, 145.37865171209884, 142.56476291213679, 139.648791546418, 136.64089921694912, 133.55389956105594, 130.4031000964724, 127.20596641564023, 123.98161471749356, 120.75016250719028, 117.5319879415278, 114.34696683243409, 111.21375405474348, 108.14917488854218, 105.16777014412811, 102.2815173960889, 99.49972718925758, 96.82909408826639, 94.27387015489973, 91.83612319788897, 89.51604431305334, 87.31227098020597, 85.22220462377322, 83.24230383237204, 81.36834425320298, 79.5956406053846, 77.91923054321505, 76.33402243788882, 74.83491094093668, 73.41686460451872, 72.07499019659895, 70.80457784317355, 69.60113098660054, 68.46038430820518, 67.3783125247806, 66.35113228800653, 65.37529904601323, 64.44750030209677, 63.56464643966343, 62.72385999559169, 61.922463996212414, 61.15796988083849, 60.428065404962766, 60.25913516779468]",1729.3836731916588,3276.8459918831177,-5174.167564511223,-0.23904892785263623,0.12696133555223565,0.0005265359732677013,0.27067295371505706
22,0,10 Jul 2024 13:22:05.000000000,-80.24104733035793,-83.25134728699774,0.3333161871790246,1693.7662991010523,75.68008186164697,"[-174.40485637466418, -175.0624190983384, -175.7931955271424, -176.5595919105479, -177.36397435048707, -178.2088891538536, -179.0970749355594, 179.96852537811918, 178.98475313892035, 177.94822364821064, 176.85531765493056, 175.70217563864688, 174.4846960782764, 173.1985393351756, 171.83913910718027, 170.40172382969175, 168.88135110084667, 167.2729584972368, 165.57143481578, 163.77171611898834, 161.86891109864737, 159.85845999925172, 157.73633048826514, 155.49925194424245, 153.14498674078897, 150.6726327476403, 148.08294353123898, 145.37865171209884, 142.56476291213679, 139.648791546418, 136.64089921694912, 133.55389956105594, 130.4031000964724, 127.20596641564023, 123.98161471749356, 120.75016250719028, 117.5319879415278, 114.34696683243409, 111.21375405474348, 108.14917488854218, 105.16777014412811, 102.2815173960889, 99.49972718925758, 96.82909408826639, 94.27387015489973, 91.83612319788897, 89.51604431305334, 87.31227098020597, 85.22220462377322, 83.24230383237204, 81.36834425320298, 79.5956406053846, 77.91923054321505, 76.33402243788882, 74.83491094093668, 73.41686460451872, 72.07499019659895, 70.80457784317355, 69.60113098660054, 68.46038430820518, 67.3783125247806, 66.35113228800653, 65.37529904601323, 64.44750030209677, 63.56464643966343, 62.72385999559169, 61.922463996212414, 61.15796988083849, 60.428065404962766, 60.25913516779468]",1726.9935381333116,3278.115195119619,-5174.161924025376,-0.23913673973491475,0.1267896970321146,0.0005277591519455045,0.2706700687077576
23,0,10 Jul 2024 13:22:15.000000000,-57.72258160600931,-60.73288156264912,0.3331041991096215,1656.1897396862878,75.00030388909214,"[-174.40485637466418, -175.0624190983384, -175.7931955271424, -176.5595919105479, -177.36397435048707, -178.2088891538536, -179.0970749355594, 179.96852537811918, 178.98475313892035, 177.94822364821064, 176.85531765493056, 175.70217563864688, 174.4846960782764, 173.1985393351756, 171.83913910718027, 170.40172382969175, 168.88135110084667, 167.2729584972368, 165.57143481578, 163.77171611898834, 161.86891109864737, 159.85845999925172, 157.73633048826514, 155.49925194424245, 153.14498674078897, 150.6726327476403, 148.08294353123898, 145.37865171209884, 142.56476291213679, 139.648791546418, 136.64089921694912, 133.55389956105594, 130.4031000964724, 127.20596641564023, 123.98161471749356, 120.75016250719028, 117.5319879415278, 114.34696683243409, 111.21375405474348, 108.14917488854218, 105.16777014412811, 102.2815173960889, 99.49972718925758, 96.82909408826639, 94.27387015489973, 91.83612319788897, 89.51604431305334, 87.31227098020597, 85.22220462377322, 83.24230383237204, 81.36834425320298, 79.5956406053846, 77.91923054321505, 76.33402243788882, 74.83491094093668, 73.41686460451872, 72.07499019659895, 70.80457784317355, 69.60113098660054, 68.46038430820518, 67.3783125247806, 66.35113228800653, 65.37529904601323, 64.44750030209677, 63.56464643966343, 62.72385999559169, 61.922463996212414, 61.15796988083849, 60.428065404962766, 60.25913516779468]",1724.6024796180284,3279.3826543163277,-5174.156281281699,-0.2392241206824617,0.1266181289687368,0.0005292457049020001,0.2706669736056781
24,0,10 Jul 2024 13:22:25.000000000,-57.958898336688584,-60.9691982933284,0.3331103491150156,1621.0014448534776,74.34088654649642,"[-174.40485637466418, -175.0624190983384, -175.7931955271424, -176.5595919105479, -177.36397435048707, -178.2088891538536, -179.0970749355594, 179.96852537811918, 178.98475313892035, 177.94822364821064, 176.85531765493056, 175.70217563864688, 174.4846960782764, 173.1985393351756, 171.83913910718027, 170.40172382969175, 168.88135110084667, 167.2729584972368, 165.57143481578, 163.77171611898834, 161.86891109864737, 159.85845999925172, 157.73633048826514, 155.49925194424245, 153.14498674078897, 150.6726327476403, 148.08294353123898, 145.37865171209884, 142.56476291213679, 139.648791546418, 136.64089921694912, 133.55389956105594, 130.4031000964724, 127.20596641564023, 123.98161471749356, 120.75016250719028, 117.5319879415278, 114.34696683243409, 111.21375405474348, 108.14917488854218, 105.16777014412811, 102.2815173960889, 99.49972718925758, 96.82909408826639, 94.27387015489973, 91.83612319788897, 89.51604431305334, 87.31227098020597, 85.22220462377322, 83.24230383237204, 81.36834425320298, 79.5956406053846, 77.91923054321505, 76.33402243788882, 74.83491094093668, 73.41686460451872, 72.07499019659895, 70.80457784317355, 69.60113098660054, 68.46038430820518, 67.3783125247806, 66.35113228800653, 65.37529904601323, 64.44750030209677, 63.56464643966343, 62.72385999559169, 61.922463996212414, 61.15796988083849, 60.428065404962766, 60.25913516779468]",1722.210499636442,3280.64836842307,-5174.150636284893,-0.2393110667360706,0.1264466313189617,0.0005310110751163912,0.2706636643641539
25,0,10 Jul 2024 13:22:35.000000000,-79.92436599763008,-82.93466595426989,0.33331555050670086,1588.3643972333791,73.70818460609644,"[-174.40485637466418, -175.0624190983384, -175.7931955271424, -176.5595919105479, -177.36397435048707, -178.2088891538536, -179.0970749355594, 179.96852537811918, 178.98475313892035, 177.94822364821064, 176.85531765493056, 175.70217563864688, 174.4846960782764, 173.1985393351756, 171.83913910718027, 170.40172382969175, 168.88135110084667, 167.2729584972368, 165.57143481578, 163.77171611898834, 161.86891109864737, 159.85845999925172, 157.73633048826514, 155.49925194424245, 153.14498674078897, 150.6726327476403, 148.08294353123898, 145.37865171209884, 142.56476291213679, 139.648791546418, 136.64089921694912, 133.55389956105594, 130.4031000964724, 127.20596641564023, 123.98161471749356, 120.75016250719028, 117.5319879415278, 114.34696683243409, 111.21375405474348, 108.14917488854218, 105.16777014412811, 102.2815173960889, 99.49972718925758, 96.82909408826639, 94.27387015489973, 91.83612319788897, 89.51604431305334, 87.31227098020597, 85.22220462377322, 83.24230383237204, 81.36834425320298, 79.5956406053846, 77.91923054321505, 76.33402243788882, 74.83491094093668, 73.41686460451872, 72.07499019659895, 70.80457784317355, 69.60113098660054, 68.46038430820518, 67.3783125247806, 66.35113228800653, 65.37529904601323, 64.44750030209677, 63.56464643966343, 62.72385999559169, 61.922463996212414, 61.15796988083849, 60.428065404962766, 60.25913516779468]",1719.8176111905746,3281.9123305822745,-5174.144989065641,-0.2393975778704052,0.12627520252704807,0.0005330690208948241,0.2706601397066897
26,0,10 Jul 2024 13:22:45.000000000,-56.345396320252476,-59.35569627689229,0.3330648302947159,1558.4428259075125,73.10918572942815,"[-174.40485637466418, -175.0624190983384, -175.7931955271424, -176.5595919105479, -177.36397435048707, -178.2088891538536, -179.0970749355594, 179.96852537811918, 178.98475313892035, 177.94822364821064, 176.85531765493056, 175.70217563864688, 174.4846960782764, 173.1985393351756, 171.83913910718027, 170.40172382969175, 168.88135110084667, 167.2729584972368, 165.57143481578, 163.77171611898834, 161.86891109864737, 159.85845999925172, 157.73633048826514, 155.49925194424245, 153.14498674078897, 150.6726327476403, 148.08294353123898, 145.37865171209884, 142.56476291213679, 139.648791546418, 136.64089921694912, 133.55389956105594, 130.4031000964724, 127.20596641564023, 123.98161471749356, 120.75016250719028, 117.5319879415278, 114.34696683243409, 111.21375405474348, 108.14917488854218, 105.16777014412811, 102.2815173960889, 99.49972718925758, 96.82909408826639, 94.27387015489973, 91.83612319788897, 89.51604431305334, 87.31227098020597, 85.22220462377322, 83.24230383237204, 81.36834425320298, 79.5956406053846, 77.91923054321505, 76.33402243788882, 74.83491094093668, 73.41686460451872, 72.07499019659895, 70.80457784317355, 69.60113098660054, 68.46038430820518, 67.3783125247806, 66.35113228800653, 65.37529904601323, 64.44750030209677, 63.56464643966343, 62.72385999559169, 61.922463996212414, 61.15796988083849, 60.428065404962766, 60.25913516779468]",1717.4237918655897,3283.1745526395093,-5174.139339571045,-0.2394836607203793,0.12610383570461994,0.0005354308574163293,0.27065640176736
27,0,10 Jul 2024 13:22:55.000000000,-65.03205274854894,-68.04235270518875,0.3332345652906518,1531.3994758234478,72.55139098684224,"[-174.40485637466418, -175.0624190983384, -175.7931955271424, -176.5595919105479, -177.36397435048707, -178.2088891538536, -179.0970749355594, 179.96852537811918, 178.98475313892035, 177.94822364821064, 176.85531765493056, 175.70217563864688, 174.4846960782764, 173.1985393351756, 171.83913910718027, 170.40172382969175, 168.88135110084667, 167.2729584972368, 165.57143481578, 163.77171611898834, 161.86891109864737, 159.85845999925172, 157.73633048826514, 155.49925194424245, 153.14498674078897, 150.6726327476403, 148.08294353123898, 145.37865171209884, 142.56476291213679, 139.648791546418, 136.64089921694912, 133.55389956105594, 130.4031000964724, 127.20596641564023, 123.98161471749356, 120.75016250719028, 117.5319879415278, 114.34696683243409, 111.21375405474348, 108.14917488854218, 105.16777014412811, 102.2815173960889, 99.49972718925758, 96.82909408826639, 94.27387015489973, 91.83612319788897, 89.51604431305334, 87.31227098020597, 85.22220462377322, 83.24230383237204, 81.36834425320298, 79.5956406053846, 77.91923054321505, 76.33402243788882, 74.83491094093668, 73.41686460451872, 72.07499019659895, 70.80457784317355, 69.60113098660054, 68.46038430820518, 67.3783125247806, 66.35113228800653, 65.37529904601323, 64.44750030209677, 63.56464643966343, 62.72385999559169, 61.922463996212414, 61.15796988083849, 60.428065404962766, 60.25913516779468]",1715.0290548990022,3284.4350276041373,-5174.133687832347,-0.23956932675090073,0.12593252340876251,0.0005381046183503451,0.2706524567199763
