,Acces Number,Time,C_No,EB_NO,BER,Range,Xmtr Elevation,Xmtr Azimuth,X,y,z,Vx,Vy,Vz,RelSpeed
10,0,10 Jul 2024 13:20:05.000000000,-41.11278265856584,-44.123082615205654,0.3317824558146843,2279.583713750824,120.95207843233324,"[-6.169317054018268, -5.468525597205951, -4.681593831862061, -3.8474581185419097, -2.962602621865429, -2.0232200319646747, -1.0251928407501034, 0.03592382410781196, 1.1649163900354715, 2.366922337543419, 3.647432619128679, 5.01228390229969, 6.467636714192093, 8.019934454329421, 9.675837219640965, 11.442123317033051, 13.325550146175148, 15.332665864498368, 17.469563314790236, 19.741569381572013, 22.152866633947482, 24.706050560112477, 27.40163538506398, 30.237534678449833, 33.208558380504385, 36.305983512440115, 39.517269634391866, 42.82598680035508, 46.21202375794137, 49.6521054313612, 53.12061300298808, 56.59064757798391, 60.03523384063486, 63.42853219373805, 66.74692624095786, 69.96987724367041, 73.08048102070134, 76.06571210980067, 78.91638526153699, 81.62689250621855, 84.19478796165318, 86.62029064675879, 88.905764521052, 91.05521945540647, 93.07386113479461, 94.96770464778906, 96.74325443681624, 98.40725209511461, 99.96648029155239, 101.42761828751316, 102.79713882061593, 104.08123839248168, 105.28579346789778, 106.41633656116004, 107.47804693118927, 108.47575195959858, 109.4139358701017, 110.29675350058335, 111.1280471025786, 111.91136499128754, 112.64998091201386, 113.34691348471202, 114.00494522177968, 114.62664082368511, 115.21436451766604, 115.77029631905579, 116.29644721766454, 116.79467324893888, 117.26668844025549, 117.3753879272395]",1755.6138360931373,3262.769848382677,-5174.229459954935,-0.23805773832662314,0.128852844086569,0.0005258602054437298,0.2706932188573262
11,0,10 Jul 2024 13:20:15.000000000,-40.89769298999155,-43.90799294663136,0.3317435722589116,2223.827324210233,121.57310522418494,"[-6.169317054018268, -5.468525597205951, -4.681593831862061, -3.8474581185419097, -2.962602621865429, -2.0232200319646747, -1.0251928407501034, 0.03592382410781196, 1.1649163900354715, 2.366922337543419, 3.647432619128679, 5.01228390229969, 6.467636714192093, 8.019934454329421, 9.675837219640965, 11.442123317033051, 13.325550146175148, 15.332665864498368, 17.469563314790236, 19.741569381572013, 22.152866633947482, 24.706050560112477, 27.40163538506398, 30.237534678449833, 33.208558380504385, 36.305983512440115, 39.517269634391866, 42.82598680035508, 46.21202375794137, 49.6521054313612, 53.12061300298808, 56.59064757798391, 60.03523384063486, 63.42853219373805, 66.74692624095786, 69.96987724367041, 73.08048102070134, 76.06571210980067, 78.91638526153699, 81.62689250621855, 84.19478796165318, 86.62029064675879, 88.905764521052, 91.05521945540647, 93.07386113479461, 94.96770464778906, 96.74325443681624, 98.40725209511461, 99.96648029155239, 101.42761828751316, 102.79713882061593, 104.08123839248168, 105.28579346789778, 106.41633656116004, 107.47804693118927, 108.47575195959858, 109.4139358701017, 110.29675350058335, 111.1280471025786, 111.91136499128754, 112.64998091201386, 113.34691348471202, 114.00494522177968, 114.62664082368511, 115.21436451766604, 115.77029631905579, 116.29644721766454, 116.79467324893888, 117.26668844025549, 117.3753879272395]",1753.2339465159898,3264.0581895753885,-5174.223844511574,-0.23814951987042304,0.12868072581992115,0.0005252184933119116,0.2706920738893558
12,0,10 Jul 2024 13:20:25.000000000,-40.68091131278986,-43.69121126942967,0.3317033963632512,2169.012117411669,122.18921757094041,"[-6.169317054018268, -5.468525597205951, -4.681593831862061, -3.8474581185419097, -2.962602621865429, -2.0232200319646747, -1.0251928407501034, 0.03592382410781196, 1.1649163900354715, 2.366922337543419, 3.647432619128679, 5.01228390229969, 6.467636714192093, 8.019934454329421, 9.675837219640965, 11.442123317033051, 13.325550146175148, 15.332665864498368, 17.469563314790236, 19.741569381572013, 22.152866633947482, 24.706050560112477, 27.40163538506398, 30.237534678449833, 33.208558380504385, 36.305983512440115, 39.517269634391866, 42.82598680035508, 46.21202375794137, 49.6521054313612, 53.12061300298808, 56.59064757798391, 60.03523384063486, 63.42853219373805, 66.74692624095786, 69.96987724367041, 73.08048102070134, 76.06571210980067, 78.91638526153699, 81.62689250621855, 84.19478796165318, 86.62029064675879, 88.905764521052, 91.05521945540647, 93.07386113479461, 94.96770464778906, 96.74325443681624, 98.40725209511461, 99.96648029155239, 101.42761828751316, 102.79713882061593, 104.08123839248168, 105.28579346789778, 106.41633656116004, 107.47804693118927, 108.47575195959858, 109.4139358701017, 110.29675350058335, 111.1280471025786, 111.91136499128754, 112.64998091201386, 113.34691348471202, 114.00494522177968, 114.62664082368511, 115.21436451766604, 115.77029631905579, 116.29644721766454, 116.79467324893888, 117.26668844025549, 117.3753879272395]",1750.8531187979797,3265.3447945599096,-5174.218226775733,-0.23824100519339875,0.12850862308043776,0.0005246804091755631,0.2706908163405675
13,0,10 Jul 2024 13:20:35.000000000,-40.462774665140806,-43.47307462178062,0.33166194447478625,2115.218059936962,122.7974831458618,"[-6.169317054018268, -5.468525597205951, -4.681593831862061, -3.8474581185419097, -2.962602621865429, -2.0232200319646747, -1.0251928407501034, 0.03592382410781196, 1.1649163900354715, 2.366922337543419, 3.647432619128679, 5.01228390229969, 6.467636714192093, 8.019934454329421, 9.675837219640965, 11.442123317033051, 13.325550146175148, 15.332665864498368, 17.469563314790236, 19.741569381572013, 22.152866633947482, 24.706050560112477, 27.40163538506398, 30.237534678449833, 33.208558380504385, 36.305983512440115, 39.517269634391866, 42.82598680035508, 46.21202375794137, 49.6521054313612, 53.12061300298808, 56.59064757798391, 60.03523384063486, 63.42853219373805, 66.74692624095786, 69.96987724367041, 73.08048102070134, 76.06571210980067, 78.91638526153699, 81.62689250621855, 84.19478796165318, 86.62029064675879, 88.905764521052, 91.05521945540647, 93.07386113479461, 94.96770464778906, 96.74325443681624, 98.40725209511461, 99.96648029155239, 101.42761828751316, 102.79713882061593, 104.08123839248168, 105.28579346789778, 106.41633656116004, 107.47804693118927, 108.47575195959858, 109.4139358701017, 110.29675350058335, 111.1280471025786, 111.91136499128754, 112.64998091201386, 113.34691348471202, 114.00494522177968, 114.62664082368511, 115.21436451766604, 115.77029631905579, 116.29644721766454, 116.79467324893888, 117.26668844025549, 117.3753879272395]",1748.47135396791,3266.6296627819543,-5174.212606749844,-0.2383321824806774,0.12833654124466337,0.0005242564202594475,0.27068943804559553
14,0,10 Jul 2024 13:20:45.000000000,-40.24368446044241,-43.25398441708222,0.3316192502642934,2062.5317165727347,123.39440032141337,"[-6.169317054018268, -5.468525597205951, -4.681593831862061, -3.8474581185419097, -2.962602621865429, -2.0232200319646747, -1.0251928407501034, 0.03592382410781196, 1.1649163900354715, 2.366922337543419, 3.647432619128679, 5.01228390229969, 6.467636714192093, 8.019934454329421, 9.675837219640965, 11.442123317033051, 13.325550146175148, 15.332665864498368, 17.469563314790236, 19.741569381572013, 22.152866633947482, 24.706050560112477, 27.40163538506398, 30.237534678449833, 33.208558380504385, 36.305983512440115, 39.517269634391866, 42.82598680035508, 46.21202375794137, 49.6521054313612, 53.12061300298808, 56.59064757798391, 60.03523384063486, 63.42853219373805, 66.74692624095786, 69.96987724367041, 73.08048102070134, 76.06571210980067, 78.91638526153699, 81.62689250621855, 84.19478796165318, 86.62029064675879, 88.905764521052, 91.05521945540647, 93.07386113479461, 94.96770464778906, 96.74325443681624, 98.40725209511461, 99.96648029155239, 101.42761828751316, 102.79713882061593, 104.08123839248168, 105.28579346789778, 106.41633656116004, 107.47804693118927, 108.47575195959858, 109.4139358701017, 110.29675350058335, 111.1280471025786, 111.91136499128754, 112.64998091201386, 113.34691348471202, 114.00494522177968, 114.62664082368511, 115.21436451766604, 115.77029631905579, 116.29644721766454, 116.79467324893888, 117.26668844025549, 117.3753879272395]",1746.0886540076694,3267.912793174729,-5174.206984438578,-0.23842303920534752,0.12816448600931132,0.0005239579223554387,0.2706879303364855
15,0,10 Jul 2024 13:20:55.000000000,-40.02411474534437,-43.03441470198418,0.3315753684518433,2011.0466726486736,123.97581954153036,"[-6.169317054018268, -5.468525597205951, -4.681593831862061, -3.8474581185419097, -2.962602621865429, -2.0232200319646747, -1.0251928407501034, 0.03592382410781196, 1.1649163900354715, 2.366922337543419, 3.647432619128679, 5.01228390229969, 6.467636714192093, 8.019934454329421, 9.675837219640965, 11.442123317033051, 13.325550146175148, 15.332665864498368, 17.469563314790236, 19.741569381572013, 22.152866633947482, 24.706050560112477, 27.40163538506398, 30.237534678449833, 33.208558380504385, 36.305983512440115, 39.517269634391866, 42.82598680035508, 46.21202375794137, 49.6521054313612, 53.12061300298808, 56.59064757798391, 60.03523384063486, 63.42853219373805, 66.74692624095786, 69.96987724367041, 73.08048102070134, 76.06571210980067, 78.91638526153699, 81.62689250621855, 84.19478796165318, 86.62029064675879, 88.905764521052, 91.05521945540647, 93.07386113479461, 94.96770464778906, 96.74325443681624, 98.40725209511461, 99.96648029155239, 101.42761828751316, 102.79713882061593, 104.08123839248168, 105.28579346789778, 106.41633656116004, 107.47804693118927, 108.47575195959858, 109.4139358701017, 110.29675350058335, 111.1280471025786, 111.91136499128754, 112.64998091201386, 113.34691348471202, 114.00494522177968, 114.62664082368511, 115.21436451766604, 115.77029631905579, 116.29644721766454, 116.79467324893888, 117.26668844025549, 117.3753879272395]",1743.7050197088527,3269.1941853146304,-5174.201359843806,-0.2385135622867896,0.1279924631860022,0.0005237972707752213,0.2706862840831342
16,0,10 Jul 2024 13:21:05.000000000,-39.80462087378473,-42.81492083042454,0.3315303790085224,1960.863923383146,124.53686305483157,"[-6.169317054018268, -5.468525597205951, -4.681593831862061, -3.8474581185419097, -2.962602621865429, -2.0232200319646747, -1.0251928407501034, 0.03592382410781196, 1.1649163900354715, 2.366922337543419, 3.647432619128679, 5.01228390229969, 6.467636714192093, 8.019934454329421, 9.675837219640965, 11.442123317033051, 13.325550146175148, 15.332665864498368, 17.469563314790236, 19.741569381572013, 22.152866633947482, 24.706050560112477, 27.40163538506398, 30.237534678449833, 33.208558380504385, 36.305983512440115, 39.517269634391866, 42.82598680035508, 46.21202375794137, 49.6521054313612, 53.12061300298808, 56.59064757798391, 60.03523384063486, 63.42853219373805, 66.74692624095786, 69.96987724367041, 73.08048102070134, 76.06571210980067, 78.91638526153699, 81.62689250621855, 84.19478796165318, 86.62029064675879, 88.905764521052, 91.05521945540647, 93.07386113479461, 94.96770464778906, 96.74325443681624, 98.40725209511461, 99.96648029155239, 101.42761828751316, 102.79713882061593, 104.08123839248168, 105.28579346789778, 106.41633656116004, 107.47804693118927, 108.47575195959858, 109.4139358701017, 110.29675350058335, 111.1280471025786, 111.91136499128754, 112.64998091201386, 113.34691348471202, 114.00494522177968, 114.62664082368511, 115.21436451766604, 115.77029631905579, 116.29644721766454, 116.79467324893888, 117.26668844025549, 117.3753879272395]",1741.3204525785043,3270.4738383938575,-5174.195732969084,-0.2386037381344835,0.1278204787681298,0.0005237877901189606,0.2706844897623655
17,0,10 Jul 2024 13:21:15.000000000,-39.58584837990664,-42.596148336546456,0.33148439180322603,1912.0922076159281,125.07184735837681,"[-6.169317054018268, -5.468525597205951, -4.681593831862061, -3.8474581185419097, -2.962602621865429, -2.0232200319646747, -1.0251928407501034, 0.03592382410781196, 1.1649163900354715, 2.366922337543419, 3.647432619128679, 5.01228390229969, 6.467636714192093, 8.019934454329421, 9.675837219640965, 11.442123317033051, 13.325550146175148, 15.332665864498368, 17.469563314790236, 19.741569381572013, 22.152866633947482, 24.706050560112477, 27.40163538506398, 30.237534678449833, 33.208558380504385, 36.305983512440115, 39.517269634391866, 42.82598680035508, 46.21202375794137, 49.6521054313612, 53.12061300298808, 56.59064757798391, 60.03523384063486, 63.42853219373805, 66.74692624095786, 69.96987724367041, 73.08048102070134, 76.06571210980067, 78.91638526153699, 81.62689250621855, 84.19478796165318, 86.62029064675879, 88.905764521052, 91.05521945540647, 93.07386113479461, 94.96770464778906, 96.74325443681624, 98.40725209511461, 99.96648029155239, 101.42761828751316, 102.79713882061593, 104.08123839248168, 105.28579346789778, 106.41633656116004, 107.47804693118927, 108.47575195959858, 109.4139358701017, 110.29675350058335, 111.1280471025786, 111.91136499128754, 112.64998091201386, 113.34691348471202, 114.00494522177968, 114.62664082368511, 115.21436451766604, 115.77029631905579, 116.29644721766454, 116.79467324893888, 117.26668844025549, 117.3753879272395]",1738.9349541242502,3271.7517516063813,-5174.190103817968,-0.23869355285064126,0.12764853877824223,0.0005239437551024985,0.27068253756336186
18,0,10 Jul 2024 13:21:25.000000000,-39.36854172077182,-42.37884167741164,0.33143755161476995,1864.8482556267504,125.57421474105315,"[-6.169317054018268, -5.468525597205951, -4.681593831862061, -3.8474581185419097, -2.962602621865429, -2.0232200319646747, -1.0251928407501034, 0.03592382410781196, 1.1649163900354715, 2.366922337543419, 3.647432619128679, 5.01228390229969, 6.467636714192093, 8.019934454329421, 9.675837219640965, 11.442123317033051, 13.325550146175148, 15.332665864498368, 17.469563314790236, 19.741569381572013, 22.152866633947482, 24.706050560112477, 27.40163538506398, 30.237534678449833, 33.208558380504385, 36.305983512440115, 39.517269634391866, 42.82598680035508, 46.21202375794137, 49.6521054313612, 53.12061300298808, 56.59064757798391, 60.03523384063486, 63.42853219373805, 66.74692624095786, 69.96987724367041, 73.08048102070134, 76.06571210980067, 78.91638526153699, 81.62689250621855, 84.19478796165318, 86.62029064675879, 88.905764521052, 91.05521945540647, 93.07386113479461, 94.96770464778906, 96.74325443681624, 98.40725209511461, 99.96648029155239, 101.42761828751316, 102.79713882061593, 104.08123839248168, 105.28579346789778, 106.41633656116004, 107.47804693118927, 108.47575195959858, 109.4139358701017, 110.29675350058335, 111.1280471025786, 111.91136499128754, 112.64998091201386, 113.34691348471202, 114.00494522177968, 114.62664082368511, 115.21436451766604, 115.77029631905579, 116.29644721766454, 116.79467324893888, 117.26668844025549, 117.3753879272395]",1736.5485256161585,3273.027924275184,-5174.1844723934555,-0.2387829924825064,0.12747664911583628,0.0005242803317885617,0.27068041753804256
19,0,10 Jul 2024 13:21:35.000000000,-39.15355243051338,-42.16385238715319,0.3313900433646818,1819.2569141094093,126.03648271852519,"[-6.169317054018268, -5.468525597205951, -4.681593831862061, -3.8474581185419097, -2.962602621865429, -2.0232200319646747, -1.0251928407501034, 0.03592382410781196, 1.1649163900354715, 2.366922337543419, 3.647432619128679, 5.01228390229969, 6.467636714192093, 8.019934454329421, 9.675837219640965, 11.442123317033051, 13.325550146175148, 15.332665864498368, 17.469563314790236, 19.741569381572013, 22.152866633947482, 24.706050560112477, 27.40163538506398, 30.237534678449833, 33.208558380504385, 36.305983512440115, 39.517269634391866, 42.82598680035508, 46.21202375794137, 49.6521054313612, 53.12061300298808, 56.59064757798391, 60.03523384063486, 63.42853219373805, 66.74692624095786, 69.96987724367041, 73.08048102070134, 76.06571210980067, 78.91638526153699, 81.62689250621855, 84.19478796165318, 86.62029064675879, 88.905764521052, 91.05521945540647, 93.07386113479461, 94.96770464778906, 96.74325443681624, 98.40725209511461, 99.96648029155239, 101.42761828751316, 102.79713882061593, 104.08123839248168, 105.28579346789778, 106.41633656116004, 107.47804693118927, 108.47575195959858, 109.4139358701017, 110.29675350058335, 111.1280471025786, 111.91136499128754, 112.64998091201386, 113.34691348471202, 114.00494522177968, 114.62664082368511, 115.21436451766604, 115.77029631905579, 116.29644721766454, 116.79467324893888, 117.26668844025549, 117.3753879272395]",1734.1611683245055,3274.302355724326,-5174.178838698547,-0.23887204333807988,0.12730481539953334,0.0005248134671286001,0.27067811980578343
20,0,10 Jul 2024 13:21:45.000000000,-38.9418460746968,-41.95214603133661,0.33134209734159153,1775.4511041391072,126.45022280706016,"[-6.169317054018268, -5.468525597205951, -4.681593831862061, -3.8474581185419097, -2.962602621865429, -2.0232200319646747, -1.0251928407501034, 0.03592382410781196, 1.1649163900354715, 2.366922337543419, 3.647432619128679, 5.01228390229969, 6.467636714192093, 8.019934454329421, 9.675837219640965, 11.442123317033051, 13.325550146175148, 15.332665864498368, 17.469563314790236, 19.741569381572013, 22.152866633947482, 24.706050560112477, 27.40163538506398, 30.237534678449833, 33.208558380504385, 36.305983512440115, 39.517269634391866, 42.82598680035508, 46.21202375794137, 49.6521054313612, 53.12061300298808, 56.59064757798391, 60.03523384063486, 63.42853219373805, 66.74692624095786, 69.96987724367041, 73.08048102070134, 76.06571210980067, 78.91638526153699, 81.62689250621855, 84.19478796165318, 86.62029064675879, 88.905764521052, 91.05521945540647, 93.07386113479461, 94.96770464778906, 96.74325443681624, 98.40725209511461, 99.96648029155239, 101.42761828751316, 102.79713882061593, 104.08123839248168, 105.28579346789778, 106.41633656116004, 107.47804693118927, 108.47575195959858, 109.4139358701017, 110.29675350058335, 111.1280471025786, 111.91136499128754, 112.64998091201386, 113.34691348471202, 114.00494522177968, 114.62664082368511, 115.21436451766604, 115.77029631905579, 116.29644721766454, 116.79467324893888, 117.26668844025549, 117.3753879272395]",1731.7728837591612,3275.5750451514887,-5174.1732027368025,-0.2389606923966056,0.12713304276359683,0.0005255597133837895,0.27067563482147416
21,0,10 Jul 2024 13:21:55.000000000,-38.734507224959586,-41.7448071815994,0.33129399408462323,1733.5715611237906,126.80608266980367,"[-6.169317054018268, -5.468525597205951, -4.681593831862061, -3.8474581185419097, -2.962602621865429, -2.0232200319646747, -1.0251928407501034, 0.03592382410781196, 1.1649163900354715, 2.366922337543419, 3.647432619128679, 5.01228390229969, 6.467636714192093, 8.019934454329421, 9.675837219640965, 11.442123317033051, 13.325550146175148, 15.332665864498368, 17.469563314790236, 19.741569381572013, 22.152866633947482, 24.706050560112477, 27.40163538506398, 30.237534678449833, 33.208558380504385, 36.305983512440115, 39.517269634391866, 42.82598680035508, 46.21202375794137, 49.6521054313612, 53.12061300298808, 56.59064757798391, 60.03523384063486, 63.42853219373805, 66.74692624095786, 69.96987724367041, 73.08048102070134, 76.06571210980067, 78.91638526153699, 81.62689250621855, 84.19478796165318, 86.62029064675879, 88.905764521052, 91.05521945540647, 93.07386113479461, 94.96770464778906, 96.74325443681624, 98.40725209511461, 99.96648029155239, 101.42761828751316, 102.79713882061593, 104.08123839248168, 105.28579346789778, 106.41633656116004, 107.47804693118927, 108.47575195959858, 109.4139358701017, 110.29675350058335, 111.1280471025786, 111.91136499128754, 112.64998091201386, 113.34691348471202, 114.00494522177968, 114.62664082368511, 115.21436451766604, 115.77029631905579, 116.29644721766454, 116.79467324893888, 117.26668844025549, 117.3753879272395]",1729.3836731916588,3276.8459918831177,-5174.167564511223,-0.23904892785263623,0.12696133555223565,0.0005265359732677013,0.27067295371505706
22,0,10 Jul 2024 13:22:05.000000000,-38.53274149677107,-41.54304145341088,0.3312460684730886,1693.7662991010523,127.09386767464352,"[-6.169317054018268, -5.468525597205951, -4.681593831862061, -3.8474581185419097, -2.962602621865429, -2.0232200319646747, -1.0251928407501034, 0.03592382410781196, 1.1649163900354715, 2.366922337543419, 3.647432619128679, 5.01228390229969, 6.467636714192093, 8.019934454329421, 9.675837219640965, 11.442123317033051, 13.325550146175148, 15.332665864498368, 17.469563314790236, 19.741569381572013, 22.152866633947482, 24.706050560112477, 27.40163538506398, 30.237534678449833, 33.208558380504385, 36.305983512440115, 39.517269634391866, 42.82598680035508, 46.21202375794137, 49.6521054313612, 53.12061300298808, 56.59064757798391, 60.03523384063486, 63.42853219373805, 66.74692624095786, 69.96987724367041, 73.08048102070134, 76.06571210980067, 78.91638526153699, 81.62689250621855, 84.19478796165318, 86.62029064675879, 88.905764521052, 91.05521945540647, 93.07386113479461, 94.96770464778906, 96.74325443681624, 98.40725209511461, 99.96648029155239, 101.42761828751316, 102.79713882061593, 104.08123839248168, 105.28579346789778, 106.41633656116004, 107.47804693118927, 108.47575195959858, 109.4139358701017, 110.29675350058335, 111.1280471025786, 111.91136499128754, 112.64998091201386, 113.34691348471202, 114.00494522177968, 114.62664082368511, 115.21436451766604, 115.77029631905579, 116.29644721766454, 116.79467324893888, 117.26668844025549, 117.3753879272395]",1726.9935381333116,3278.115195119619,-5174.161924025376,-0.23913673973491475,0.1267896970321146,0.0005277591519455045,0.2706700687077576
23,0,10 Jul 2024 13:22:15.000000000,-38.33787354380406,-41.34817350044387,0.3311987124457689,1656.1897396862878,127.30269844904404,"[-6.169317054018268, -5.468525597205951, -4.681593831862061, -3.8474581185419097, -2.962602621865429, -2.0232200319646747, -1.0251928407501034, 0.03592382410781196, 1.1649163900354715, 2.366922337543419, 3.647432619128679, 5.01228390229969, 6.467636714192093, 8.019934454329421, 9.675837219640965, 11.442123317033051, 13.325550146175148, 15.332665864498368, 17.469563314790236, 19.741569381572013, 22.152866633947482, 24.706050560112477, 27.40163538506398, 30.237534678449833, 33.208558380504385, 36.305983512440115, 39.517269634391866, 42.82598680035508, 46.21202375794137, 49.6521054313612, 53.12061300298808, 56.59064757798391, 60.03523384063486, 63.42853219373805, 66.74692624095786, 69.96987724367041, 73.08048102070134, 76.06571210980067, 78.91638526153699, 81.62689250621855, 84.19478796165318, 86.62029064675879, 88.905764521052, 91.05521945540647, 93.07386113479461, 94.96770464778906, 96.74325443681624, 98.40725209511461, 99.96648029155239, 101.42761828751316, 102.79713882061593, 104.08123839248168, 105.28579346789778, 106.41633656116004, 107.47804693118927, 108.47575195959858, 109.4139358701017, 110.29675350058335, 111.1280471025786, 111.91136499128754, 112.64998091201386, 113.34691348471202, 114.00494522177968, 114.62664082368511, 115.21436451766604, 115.77029631905579, 116.29644721766454, 116.79467324893888, 117.26668844025549, 117.3753879272395]",1724.6024796180284,3279.3826543163277,-5174.156281281699,-0.2392241206824617,0.1266181289687368,0.0005292457049020001,0.2706669736056781
24,0,10 Jul 2024 13:22:25.000000000,-38.15133978674636,-41.16163974338618,0.3311523756558855,1621.0014448534776,127.42125924544229,"[-6.169317054018268, -5.468525597205951, -4.681593831862061, -3.8474581185419097, -2.962602621865429, -2.0232200319646747, -1.0251928407501034, 0.03592382410781196, 1.1649163900354715, 2.366922337543419, 3.647432619128679, 5.01228390229969, 6.467636714192093, 8.019934454329421, 9.675837219640965, 11.442123317033051, 13.325550146175148, 15.332665864498368, 17.469563314790236, 19.741569381572013, 22.152866633947482, 24.706050560112477, 27.40163538506398, 30.237534678449833, 33.208558380504385, 36.305983512440115, 39.517269634391866, 42.82598680035508, 46.21202375794137, 49.6521054313612, 53.12061300298808, 56.59064757798391, 60.03523384063486, 63.42853219373805, 66.74692624095786, 69.96987724367041, 73.08048102070134, 76.06571210980067, 78.91638526153699, 81.62689250621855, 84.19478796165318, 86.62029064675879, 88.905764521052, 91.05521945540647, 93.07386113479461, 94.96770464778906, 96.74325443681624, 98.40725209511461, 99.96648029155239, 101.42761828751316, 102.79713882061593, 104.08123839248168, 105.28579346789778, 106.41633656116004, 107.47804693118927, 108.47575195959858, 109.4139358701017, 110.29675350058335, 111.1280471025786, 111.91136499128754, 112.64998091201386, 113.34691348471202, 114.00494522177968, 114.62664082368511, 115.21436451766604, 115.77029631905579, 116.29644721766454, 116.79467324893888, 117.26668844025549, 117.3753879272395]",1722.210499636442,3280.64836842307,-5174.150636284893,-0.2393110667360706,0.1264466313189617,0.0005310110751163912,0.2706636643641539
25,0,10 Jul 2024 13:22:35.000000000,-37.974674625851776,-40.98497458249159,0.33110756328494706,1588.3643972333791,127.43814673667177,"[-6.169317054018268, -5.468525597205951, -4.681593831862061, -3.8474581185419097, -2.962602621865429, -2.0232200319646747, -1.0251928407501034, 0.03592382410781196, 1.1649163900354715, 2.366922337543419, 3.647432619128679, 5.01228390229969, 6.467636714192093, 8.019934454329421, 9.675837219640965, 11.442123317033051, 13.325550146175148, 15.332665864498368, 17.469563314790236, 19.741569381572013, 22.152866633947482, 24.706050560112477, 27.40163538506398, 30.237534678449833, 33.208558380504385, 36.305983512440115, 39.517269634391866, 42.82598680035508, 46.21202375794137, 49.6521054313612, 53.12061300298808, 56.59064757798391, 60.03523384063486, 63.42853219373805, 66.74692624095786, 69.96987724367041, 73.08048102070134, 76.06571210980067, 78.91638526153699, 81.62689250621855, 84.19478796165318, 86.62029064675879, 88.905764521052, 91.05521945540647, 93.07386113479461, 94.96770464778906, 96.74325443681624, 98.40725209511461, 99.96648029155239, 101.42761828751316, 102.79713882061593, 104.08123839248168, 105.28579346789778, 106.41633656116004, 107.47804693118927, 108.47575195959858, 109.4139358701017, 110.29675350058335, 111.1280471025786, 111.91136499128754, 112.64998091201386, 113.34691348471202, 114.00494522177968, 114.62664082368511, 115.21436451766604, 115.77029631905579, 116.29644721766454, 116.79467324893888, 117.26668844025549, 117.3753879272395]",1719.8176111905746,3281.9123305822745,-5174.144989065641,-0.2393975778704052,0.12627520252704807,0.0005330690208948241,0.2706601397066897
26,0,10 Jul 2024 13:22:45.000000000,-37.80948922939791,-40.819789186037724,0.3310648302848685,1558.4428259075125,127.34231815319077,"[-6.169317054018268, -5.468525597205951, -4.681593831862061, -3.8474581185419097, -2.962602621865429, -2.0232200319646747, -1.0251928407501034, 0.03592382410781196, 1.1649163900354715, 2.366922337543419, 3.647432619128679, 5.01228390229969, 6.467636714192093, 8.019934454329421, 9.675837219640965, 11.442123317033051, 13.325550146175148, 15.332665864498368, 17.469563314790236, 19.741569381572013, 22.152866633947482, 24.706050560112477, 27.40163538506398, 30.237534678449833, 33.208558380504385, 36.305983512440115, 39.517269634391866, 42.82598680035508, 46.21202375794137, 49.6521054313612, 53.12061300298808, 56.59064757798391, 60.03523384063486, 63.42853219373805, 66.74692624095786, 69.96987724367041, 73.08048102070134, 76.06571210980067, 78.91638526153699, 81.62689250621855, 84.19478796165318, 86.62029064675879, 88.905764521052, 91.05521945540647, 93.07386113479461, 94.96770464778906, 96.74325443681624, 98.40725209511461, 99.96648029155239, 101.42761828751316, 102.79713882061593, 104.08123839248168, 105.28579346789778, 106.41633656116004, 107.47804693118927, 108.47575195959858, 109.4139358701017, 110.29675350058335, 111.1280471025786, 111.91136499128754, 112.64998091201386, 113.34691348471202, 114.00494522177968, 114.62664082368511, 115.21436451766604, 115.77029631905579, 116.29644721766454, 116.79467324893888, 117.26668844025549, 117.3753879272395]",1717.4237918655897,3283.1745526395093,-5174.139339571045,-0.2394836607203793,0.12610383570461994,0.0005354308574163293,0.27065640176736
27,0,10 Jul 2024 13:22:55.000000000,-37.65744162984581,-40.66774158648563,0.33102477124364604,1531.3994758234478,127.12362787798143,"[-6.169317054018268, -5.468525597205951, -4.681593831862061, -3.8474581185419097, -2.962602621865429, -2.0232200319646747, -1.0251928407501034, 0.03592382410781196, 1.1649163900354715, 2.366922337543419, 3.647432619128679, 5.01228390229969, 6.467636714192093, 8.019934454329421, 9.675837219640965, 11.442123317033051, 13.325550146175148, 15.332665864498368, 17.469563314790236, 19.741569381572013, 22.152866633947482, 24.706050560112477, 27.40163538506398, 30.237534678449833, 33.208558380504385, 36.305983512440115, 39.517269634391866, 42.82598680035508, 46.21202375794137, 49.6521054313612, 53.12061300298808, 56.59064757798391, 60.03523384063486, 63.42853219373805, 66.74692624095786, 69.96987724367041, 73.08048102070134, 76.06571210980067, 78.91638526153699, 81.62689250621855, 84.19478796165318, 86.62029064675879, 88.905764521052, 91.05521945540647, 93.07386113479461, 94.96770464778906, 96.74325443681624, 98.40725209511461, 99.96648029155239, 101.42761828751316, 102.79713882061593, 104.08123839248168, 105.28579346789778, 106.41633656116004, 107.47804693118927, 108.47575195959858, 109.4139358701017, 110.29675350058335, 111.1280471025786, 111.91136499128754, 112.64998091201386, 113.34691348471202, 114.00494522177968, 114.62664082368511, 115.21436451766604, 115.77029631905579, 116.29644721766454, 116.79467324893888, 117.26668844025549, 117.3753879272395]",1715.0290548990022,3284.4350276041373,-5174.133687832347,-0.23956932675090073,0.12593252340876251,0.0005381046183503451,0.2706524567199763
