,Access Number,Azimuth,Elevation,Range,Time,C/No,Eb/No,BER,EIRP,Free Space Loss,Xmtr Elevation,Xmtr Azimuth,Xmtr Gain,Xmtr Power,Rcvd. Iso. Power,Carrier Power at Rcvr Input,x,y,z,xVel,yVel,zVel,RelSpeed,Lat,Lon,Alt,Modulation
3684,8,145.3764244011136,7.576679415391353,2222.191432424448,21 Jun 2025 09:53:39.000000000,35.87196717048379,32.86166721384398,1e-30,32.7632682953348,185.49043998792177,2.2956444960173723,-61.932661681215734,2.763268295334794,30.0,-152.727171692587,-152.727171692587,2558.1016036530573,851.7257679175974,-6467.24777516985,7.012385567507725,-0.4976223132016204,2.708371754826854,7.533688132404385,-67.35837651124301,-39.62456975226228,646.812359137982,BPSK
3685,8,145.25781997879966,7.644866211193926,2216.701718032162,21 Jun 2025 09:53:40.000000000,15.760026513964501,12.74972655732469,4.18785186807617e-10,12.629843419191314,185.46895576829758,2.3052694066563366,-62.014820592599456,-17.370156580808686,30.0,-172.8391123491063,-172.8391123491063,2565.1124003675736,851.2276567441346,-6464.535701088981,7.0094304287744595,-0.4986046285266401,2.7158512963759947,7.533695625351788,-67.30101824845802,-39.68511352790999,646.7968768133172,BPSK
3686,8,145.13861027879977,7.713173087352065,2211.220372993183,21 Jun 2025 09:53:41.000000000,34.16247547323152,31.152175516591708,1e-30,31.010787762334783,185.44745115217407,2.3149504177437157,-62.09717048525557,1.0107877623347827,30.0,-154.43666338983928,-154.43666338983928,2572.120238726237,850.728561667761,-6461.816149061636,7.006467188654679,-0.49958637866413397,2.7233277333548997,7.533703137149837,-67.24363977359678,-39.74538859128144,646.7813571734387,BPSK
3687,8,145.01879109333964,7.781599887879611,2205.7474697173107,21 Jun 2025 09:53:42.000000000,39.75910624408165,36.74880628744184,1e-30,36.58589378594908,185.42592640493822,2.3246877108851383,-62.17971209680329,6.585893785949079,30.0,-148.84003261898914,-148.84003261898914,2579.1251094059303,850.2284870277061,-6459.089122186456,7.0034958511710235,-0.5005675522795724,2.730801057190233,7.533710667772966,-67.18624123321838,-39.805396881275094,646.7658002807966,BPSK
3688,8,144.89835826860855,7.850146499216211,2200.283076628459,21 Jun 2025 09:53:43.000000000,41.75636839987589,38.74606844323608,1e-30,38.56161131596548,185.40438177916036,2.3344814924160775,-62.26244759131995,8.561611315965477,30.0,-146.8427704631949,-146.8427704631949,2586.1270049019263,849.7274315157407,-6456.354623593505,7.00051641928364,-0.5015481533503143,2.7382712592646454,7.533718217195526,-67.1288227728862,-39.86514031877056,646.7502061980896,BPSK
3689,8,144.77730759596503,7.918812774389139,2194.8272641982003,21 Jun 2025 09:53:44.000000000,41.64376601863121,38.6334660619914,1e-30,38.427444693861744,185.38281753830134,2.344331995423924,-62.34538079925847,8.427444693861744,30.0,-146.95537284443958,-146.95537284443958,2593.1259171627307,849.2253957022693,-6453.612656392276,6.997528896295377,-0.502528180756749,2.7457383310385963,7.533725785391854,-67.07138453621542,-39.92462080775791,646.7345749880386,BPSK
3690,8,144.6556348411777,7.987598550399196,2189.380103533326,21 Jun 2025 09:53:45.000000000,39.33608694638663,36.32578698974682,1e-30,36.098182034549716,185.36123395123386,2.354239406246471,-62.4285132093216,6.0981820345497155,30.0,-149.26305191668416,-149.26305191668416,2600.1218380633545,848.7223801642278,-6450.863223730877,6.994533285550951,-0.5035076333694082,2.7532022638937956,7.5337333723361475,-67.0139266659075,-39.98384023453503,646.718906713611,BPSK
3691,8,144.5333357415958,8.056503649400478,2183.941666259173,21 Jun 2025 09:53:46.000000000,32.8445307464868,29.83423078984698,1e-30,29.58502317525135,185.33963129183533,2.3642039209109424,-62.51184712737693,-0.41497682474864545,30.0,-155.754608116584,-155.754608116584,2607.1147595649804,848.2183854733777,-6448.106328733542,6.991529590368778,-0.50448651007196,2.7606630493034583,7.533740978002646,-66.95644930303911,-40.04280046859514,646.7032014378976,BPSK
3692,8,144.41040603665553,8.125527896560888,2178.5120231040687,21 Jun 2025 09:53:47.000000000,23.32110915854866,20.310809201908846,1e-30,20.039980128872564,185.31800983339468,2.37422573428312,-62.595384827245304,-9.960019871127436,30.0,-165.27802970452214,-165.27802970452214,2614.1046741499,847.7134102924656,-6445.341974574034,6.98851781375092,-0.5054648148243275,2.7681206786380237,7.533748602365409,-66.89895258736912,-40.10150336252427,646.6874592241152,BPSK
3693,8,144.2868413552318,8.194671041934575,2173.091249978952,21 Jun 2025 09:53:48.000000000,36.865631289183426,33.855331332543614,1e-30,33.56286229900658,185.29636987289393,2.3843050355676647,-62.679128788633946,3.5628622990065857,30.0,-151.73350757388735,-151.73350757388735,2621.091572554798,847.2074590258003,-6442.570164388359,6.985497959768065,-0.5064425363276495,2.7755751433812823,7.53375624539856,-66.84143665735446,-40.159950752182375,646.671680135655,BPSK
3694,8,144.16263738266744,8.263932877562034,2167.67941879699,21 Jun 2025 09:53:49.000000000,40.71344606273799,37.70314610609818,1e-30,37.38901889417373,185.27471169450652,2.3944420109703026,-62.76308134008298,7.389018894173734,30.0,-147.88569280033278,-147.88569280033278,2628.0754472749527,846.7005303431754,-6439.79090136522,6.982470031438858,-0.5074196785458154,2.7830264349165437,7.533763907076037,-66.78390164997155,-40.21814445706108,646.6558642360128,BPSK
3695,8,144.03778974871176,8.33331315936029,2162.2766035621594,21 Jun 2025 09:53:50.000000000,41.72878857716643,38.718488620526614,1e-30,38.382685307977965,185.25303559388232,2.4046368423665636,-62.84724489835639,8.382685307977965,30.0,-146.87035028590435,-146.87035028590435,2635.0562902731926,846.1926248213828,-6437.004188667612,6.979434032123161,-0.5083962403640511,2.790474544717422,7.533771587371837,-66.72634770097451,-40.27608628022895,646.6400115888489,BPSK
3696,8,143.9122940568227,8.402811625441066,2156.8828789095232,21 Jun 2025 09:53:51.000000000,40.5634836777289,37.553183721089084,1e-30,37.19568668705849,185.23134187240038,2.4148896930928436,-62.93162111863927,7.195686687058492,30.0,-148.03565518534188,-148.03565518534188,2642.0340934799706,845.6837430419978,-6434.210029481125,6.976389965205435,-0.5093722206603231,2.797919464223041,7.53377928625983,-66.66877494495887,-40.33377800846076,646.6241222580285,BPSK
3697,8,143.78614591148505,8.47242801657809,2151.4983185089695,21 Jun 2025 09:53:52.000000000,36.39135454896978,33.38105459232997,1e-30,33.00184651668231,185.2096308307833,2.425200781475353,-63.01621478028287,3.001846516682317,30.0,-152.20778431410102,-152.20778431410102,2649.008849434037,845.1738836445949,-6431.408427006116,6.973337833712105,-0.5103476233933214,2.805361184864359,7.5337870037138295,-66.61118351493947,-40.39122141281411,646.6081963074572,BPSK
3698,8,143.6593408070397,8.54216199381069,2146.123001369214,21 Jun 2025 09:53:53.000000000,19.56672584929793,16.55642589265812,9.225490221857992e-22,16.155489780816687,185.18790279458955,2.435570232183384,-63.10102613524042,-13.844510219183315,30.0,-169.03241301377284,-169.03241301377284,2655.980548845397,844.6630510935711,-6428.599384440029,6.970277641786987,-0.5113224372823376,2.812799698091222,7.533794739707606,-66.5535735428025,-40.44841824838935,646.5922338012393,BPSK
3699,8,143.53187429379804,8.612013261174559,2140.7570023761377,21 Jun 2025 09:53:54.000000000,33.82944039198548,30.819140435345666,1e-30,30.396459605036043,185.16615807612138,2.4459982248315106,-63.186058441621135,0.3964596050360414,30.0,-154.76969847108532,-154.76969847108532,2662.9491842835105,844.1512440340919,-6425.782904990852,6.967209392465146,-0.5122966662928585,2.820234995366316,7.533802494214869,-66.49594515932007,-40.50537025449941,646.5762348036675,BPSK
3700,8,143.40374186814904,8.681981482982241,2135.4003986316175,21 Jun 2025 09:53:55.000000000,39.604114950348205,36.59381499370839,1e-30,36.14937308730504,185.1443970000276,2.456484904574762,-63.271313467324795,6.149373087305038,30.0,-148.9950239127226,-148.9950239127226,2669.9147476807852,843.6384630527948,-6422.958991883144,6.964133089172704,-0.5132703093044312,2.827667068129493,7.53381026720926,-66.43829849362997,-40.562079155323666,646.5601993790644,BPSK
3701,8,143.27493899924158,8.752066304415028,2130.053267840889,21 Jun 2025 09:53:56.000000000,41.44026771219771,38.429967755557904,1e-30,37.96374874599542,185.12261989686849,2.467030456301796,-63.356795374241344,7.963748745995414,30.0,-147.15887115087307,-147.15887115087307,2676.8772310025656,843.1247087348004,-6420.127648338097,6.961048735331847,-0.5142433652025917,2.8350959078552633,7.533818058664388,-66.38063367417382,-40.6185466592247,646.544127592043,BPSK
3702,8,143.1454611584531,8.822267371676256,2124.715686766298,21 Jun 2025 09:53:57.000000000,40.88773249113772,37.877432534497906,1e-30,37.389420724920484,185.10082709685355,2.477635031489698,-63.44250671624105,7.38942072492048,30.0,-147.71140637193307,-147.71140637193307,2683.8366267909864,842.609979701117,-6417.288877603628,6.957956334016371,-0.5152158379353342,2.8425215059787283,7.533825868553741,-66.32295082764084,-40.674774459885505,646.5280195072232,BPSK
3703,8,143.01530370543335,8.892584247585825,2119.3877375723127,21 Jun 2025 09:53:58.000000000,37.53917881597922,34.52887885933941,1e-30,34.01905890873425,185.0790189558258,2.488298728009707,-63.52844788789873,4.019058908734255,30.0,-151.05996004709158,-151.05996004709158,2690.792925800421,842.0942804705805,-6414.442682910284,6.954855889412283,-0.5161877162513032,2.8499438539914137,7.533833696850819,-66.26525007990645,-40.730764235626495,646.5118751894638,BPSK
3704,8,142.88446205835317,8.963016537336921,2114.0694982947784,21 Jun 2025 09:53:59.000000000,26.287072650196976,23.276772693557163,1e-30,22.74512960353672,185.0571958164105,2.499021732411354,-63.6146238650437,-7.254870396463279,30.0,-162.31206621287382,-162.31206621287382,2697.746120586161,841.577609671015,-6411.589067520664,6.951747404609744,-0.5171590041029809,2.8573629433414056,7.5338415435290225,-66.20753155551041,-40.78651765004951,646.4956947037282,BPSK
3705,8,142.7529315803293,9.033563804229026,2108.7610491860573,21 Jun 2025 09:54:00.000000000,31.885125349604255,28.874825392964446,1e-30,28.32134452050066,185.03535803396719,2.5098041630945698,-63.70103655781991,-1.6786554794993414,30.0,-156.7140135134665,-156.7140135134665,2704.6962031272474,841.0599678922913,-6408.728034690015,6.9486308830673496,-0.5181297003776331,2.8647787655166406,7.533849408561721,-66.14979537771865,-40.84203635214595,646.4794781151097,BPSK
3706,8,142.6207076372851,9.10422561147409,2103.4624695498837,21 Jun 2025 09:54:01.000000000,38.95865112236224,35.94835116572243,1e-30,35.37301822295515,185.01350596366368,2.5206461639240576,-63.78768942176092,5.3730182229551495,30.0,-149.64048774070852,-149.64048774070852,2711.6431659841382,840.54135373874,-6405.859587698057,6.945506327889898,-0.5190998090186465,2.872191311971965,7.533857291922184,-66.09204166878092,-40.89732197623208,646.4632254888604,BPSK
3707,8,142.48778548319328,9.175001435346918,2098.173844178446,21 Jun 2025 09:54:02.000000000,41.16941853395848,38.159118577318665,1e-30,37.56191965799222,184.99163998710455,2.5315478116943186,-63.87458296747109,7.5619196579922185,30.0,-147.4297203291123,-147.4297203291123,2718.586999916187,840.0217717754391,-6402.983729814149,6.942373743310697,-0.5200693187927392,2.8796005741998405,7.533865193583662,-66.03427054974829,-40.95237614227597,646.4469368903842,BPSK
3708,8,142.35416043124604,9.245890794702463,2092.895253671596,21 Jun 2025 09:54:03.000000000,40.77488608015156,37.764586123511755,1e-30,37.145507689550634,184.96976047246986,2.5425092683980224,-63.961722282611575,7.145507689550633,30.0,-147.82425278291922,-147.82425278291922,2725.5276975145784,839.5012206125482,-6400.100464325351,6.9392331324429435,-0.5210382336493792,2.8870065436869363,7.533873113519338,-65.97648214043765,-41.00720045608799,646.4306123851911,BPSK
3709,8,142.21982774111052,9.316893163469008,2087.626780933454,21 Jun 2025 09:54:04.000000000,37.45493008129276,34.444630124652946,1e-30,33.8036590195794,184.94786780135743,2.553530629886162,-64.04910939202892,3.8036590195794036,30.0,-151.14420878177805,-151.14420878177805,2732.4652507254095,838.97970084779,-6397.209794540386,6.936084498802759,-0.5220065524720885,2.894409211884729,7.533881051702296,-65.91867655988365,-41.06179650908491,646.4142520390297,BPSK
3710,8,142.08478264542217,9.38800799283664,2082.368509485997,21 Jun 2025 09:54:05.000000000,25.809431250937752,22.79913129429794,1e-30,22.13625474976641,184.92596236189942,2.564611984222432,-64.13674635034464,-7.863745250233588,30.0,-162.78970761213304,-162.78970761213304,2739.3996515626836,838.4572130752114,-6394.311723749709,6.932927845886184,-0.5229742741538945,2.901808570316841,7.533889008105647,-65.86085392557044,-41.116165879119144,646.3978559176667,BPSK
3711,8,141.94902038065854,9.459234732312407,2077.1205219012327,21 Jun 2025 09:54:06.000000000,32.213843930315946,29.203543973676137,1e-30,28.51874960951495,184.9040445422698,2.575753473973325,-64.22463832844434,-1.481250390485053,30.0,-156.38529493275485,-156.38529493275485,2746.3308926200184,837.9337558782328,-6391.406255268302,6.929763176832035,-0.5239414026319554,2.9092046104739584,7.533896982702384,-65.80301435398117,-41.170310130151556,646.3814240870277,BPSK
3712,8,141.81253607200298,9.53057273950105,2071.8829063695794,21 Jun 2025 09:54:07.000000000,39.03761849352139,36.02731853688158,1e-30,35.32059438865191,184.88211475820128,2.58695514493298,-64.31278598159506,5.320594388651914,30.0,-149.56152036954938,-149.56152036954938,2753.258964642914,837.4093338807565,-6388.4933924227125,6.926590495942084,-0.5249079266941571,2.916597323828106,7.533904975465435,-65.74515796090304,-41.22423081214503,646.3649566133105,BPSK
3713,8,141.67532490468912,9.602021414852928,2066.6557468025303,21 Jun 2025 09:54:08.000000000,41.041318969954105,38.03101901331429,1e-30,37.302353518600675,184.86017341171734,2.5982170794337254,-64.40119217815986,7.302353518600672,30.0,-147.5578198931167,-147.5578198931167,2760.1838602558337,836.8839456715907,-6385.573138535122,6.923409806363339,-0.5258738502848079,2.9239867019017862,7.533912986367702,-65.68728486065861,-41.27792946188074,646.3484535627226,BPSK
3714,8,141.5373820399659,9.673580133672445,2061.4391278058215,21 Jun 2025 09:54:09.000000000,40.31140674722426,37.30110679058445,1e-30,36.55048879604478,184.8382209118913,2.609539400503021,-64.48986217299138,6.550488796044784,30.0,-148.28773211584652,-148.28773211584652,2767.1055720441955,836.3575898241482,-6382.645496953422,6.920221111267953,-0.5268391773323864,2.9313727361773387,7.533921015382012,-65.62939516650792,-41.331407602757345,646.331915001629,BPSK
3715,8,141.3987025265596,9.745248177168127,2056.233139614906,21 Jun 2025 09:54:10.000000000,36.21059057033908,33.200290613699266,1e-30,32.42770940303159,184.81625769576328,2.6209221305538235,-64.57879670809453,2.4277094030315935,30.0,-152.3885482927317,-152.3885482927317,2774.024090807485,835.8302709922432,-6379.71047101241,6.917024414970252,-0.5278038966478351,2.9387554181807762,7.533929062481147,-65.57148899075835,-41.38466674484738,646.3153409965497,BPSK
3716,8,141.25928147634986,9.81702486824514,2051.037868226435,21 Jun 2025 09:54:11.000000000,16.767697460515603,13.75739750387579,2.7385383928478237e-12,12.962842784325783,184.794284186881,2.632365330780529,-64.66799873685869,-17.037157215674217,30.0,-171.83144140255519,-171.83144140255519,2780.939409126928,835.3019877575292,-6376.7680640819735,6.913819720666703,-0.5287680121614481,2.9461347393889237,7.533937127637795,-65.5135664447764,-41.437708385033986,646.298731614185,BPSK
3717,8,141.11911394657423,9.888909480823628,2045.853401939478,21 Jun 2025 09:54:12.000000000,34.43667006990274,31.42637011326293,1e-30,30.609832029708794,184.77230082287684,2.6438690854988747,-64.75747287068312,0.609832029708794,30.0,-154.16246879316805,-154.16246879316805,2787.8515190413214,834.7727407212989,-6373.818279511749,6.91060703191652,-0.5297315227718795,2.9535106913494578,7.53394521082466,-65.45562763880379,-41.490534007312846,646.2820869213243,BPSK
3718,8,140.9781950005583,9.960901284474017,2040.6798281132574,21 Jun 2025 09:54:13.000000000,39.68120855075387,36.67090859411406,1e-30,35.832377729507066,184.75030804182398,2.6554334406763775,-64.84722211839312,5.832377729507065,30.0,-148.9179303123169,-148.9179303123169,2794.760413148766,834.2425284414073,-6370.861120683647,6.907386351925409,-0.5306944324004269,2.960883265558634,7.533953312014309,-65.3976726818217,-41.543145083045125,646.2654069848544,BPSK
3719,8,140.83651958946976,10.032999450689156,2035.5172398186378,21 Jun 2025 09:54:14.000000000,40.90061306613351,37.8903131094937,1e-30,37.029780513663695,184.728306310601,2.667058385831222,-64.93724733739197,7.029780513663696,30.0,-147.69852579693728,-147.69852579693728,2801.66608225441,833.7113556173927,-6367.896590971303,6.904157685054981,-0.5316567298775065,2.9682524535439434,7.533961431179312,-65.33970168244296,-41.59554307035398,646.2486918719734,BPSK
3720,8,140.69408272882143,10.105203192635713,2030.365725826087,21 Jun 2025 09:54:15.000000000,39.24488757504868,36.23458761840887,1e-30,35.352044794380035,184.70629608240216,2.678743996674243,-65.0275539481082,5.352044794380037,30.0,-149.3542512880221,-149.3542512880221,2808.5685189698893,833.1792208134785,-6364.92469377112,6.900921034527044,-0.5326184191299297,2.9756182468148986,7.5339695682921395,-65.28171474760178,-41.647729415358114,646.2319416498117,BPSK
3721,8,140.55087938094653,10.177511671411034,2025.2253772701272,21 Jun 2025 09:54:16.000000000,32.933643610247834,29.923343653608022,1e-30,29.01878257229815,184.68427782512111,2.690490277803964,-65.11814431756842,-0.9812174277018497,30.0,-155.66549525282295,-155.66549525282295,2815.467715330726,832.6461246370802,-6361.945432474034,6.897676403945157,-0.5335794990556114,2.982980636914474,7.533977723325236,-65.22371198369076,-41.69970555136177,646.2151563857735,BPSK
3722,8,140.4069045148922,10.249924042574749,2020.0962843167406,21 Jun 2025 09:54:17.000000000,24.40551963932166,21.395219682681855,1e-30,20.468632783433872,184.66225200718299,2.702297240283537,-65.20902156689517,-9.531367216566128,30.0,-164.19361922374912,-164.19361922374912,2822.363663965422,832.1120656287958,-6358.958810488362,6.894423796540299,-0.5345399735719223,2.990339615371673,7.533985896250976,-65.16569349593485,-41.75147289951164,646.1983361473491,BPSK
3723,8,140.26215298893203,10.322439359096613,2014.978542950964,21 Jun 2025 09:54:18.000000000,37.161607564764104,34.15130760812429,1e-30,33.20268782847743,184.64021912678413,2.7141648855091765,-65.3001890187257,3.2026878284774325,30.0,-151.43753129830668,-151.43753129830668,2829.256355667482,831.577048535286,-6355.964831234193,6.891163216729666,-0.5354998315262305,2.9976951736969797,7.5339940870416635,-65.10765938859814,-41.803032868758784,646.1814810021606,BPSK
3724,8,140.11661972602482,10.395056716015848,2009.8722447616717,21 Jun 2025 09:54:19.000000000,40.392189872394766,37.381889915754954,1e-30,36.41123067742153,184.61817966809753,2.7260932049624733,-65.39164984903967,6.411230677421525,30.0,-148.206948990676,-148.206948990676,2836.145783108096,831.0410719012348,-6352.963498121617,6.88789466774645,-0.536459076845539,3.0050473034637477,7.534002295669592,-65.04960976509236,-41.85438685590395,646.1645910179932,BPSK
3725,8,139.97029962845482,10.467775177187033,2004.7774820884858,21 Jun 2025 09:54:20.000000000,40.30370065410321,37.2934006974634,1e-30,36.30069591439849,184.59613412336606,2.7380821835447033,-65.48340726161274,6.300695914398488,30.0,-148.29543820896757,-148.29543820896757,2843.031938902177,830.504134257417,-6349.954814594492,6.884618152857757,-0.5374177134384852,3.0123959961867643,7.534010522106938,-64.99154472788953,-41.90553624580085,646.1476662627741,BPSK
3726,8,139.8231874869935,10.540593701334185,1999.694353102825,21 Jun 2025 09:54:21.000000000,36.78652327706719,33.77622332042738,1e-30,32.76146742904349,184.5740830150471,2.750131792145748,-65.57546466011937,2.761467429043491,30.0,-151.8126155860036,-151.8126155860036,2849.914813891526,829.9662403807711,-6346.938784083064,6.881333676495486,-0.5383757301746516,3.0197412434244444,7.534018766325883,-64.93346437838473,-41.956482411596795,646.1307068045269,BPSK
3727,8,139.6752781605447,10.613511288027553,1994.6229516119347,21 Jun 2025 09:54:22.000000000,21.730890553316303,18.72059059667649,1e-30,17.683778542013908,184.5520268517684,2.7622419787579076,-65.66782451887718,-12.316221457986092,30.0,-166.8682483097545,-166.8682483097545,2856.794400704558,829.4273888089987,-6343.91541004561,6.878041241942858,-0.5393331309668543,3.027083036704954,7.534027028298496,-64.87536881724978,-42.007226714574465,646.1137127114628,BPSK
3728,8,139.52656648632035,10.686526904932084,1989.563372113162,21 Jun 2025 09:54:23.000000000,33.70992943312476,30.69962947648495,1e-30,29.64075672024128,184.5299661501873,2.774412742373087,-65.76049246926367,-0.3592432797587203,30.0,-154.88920942994602,-154.88920942994602,2863.67069201272,828.8875780567494,-6340.884695930992,6.874740852469713,-0.5402899197267734,3.0344213676034633,7.5340353079968265,-64.81725814410002,-42.057770504548316,646.0966840518948,BPSK
3729,8,139.37704719207346,10.7596394106762,1984.5157150374685,21 Jun 2025 09:54:24.000000000,39.3525937057798,36.34229374913999,1e-30,35.26135630072192,184.5079014580129,2.7866439773954816,-65.85346964688885,5.261356300721921,30.0,-149.246545157291,-149.246545157291,2870.543678653495,828.3468129363945,-6337.846645202406,6.871432512547666,-0.5412460853363124,3.041756227670481,7.534043605392868,-64.75913245760229,-42.10811511990111,646.0796208942492,BPSK
3730,8,139.22671507516603,10.832847704515265,1979.480076409789,21 Jun 2025 09:54:25.000000000,40.49440352130391,37.484103564664096,1e-30,36.381097967233416,184.48583330900027,2.798935615006256,-65.94675938823775,6.381097967233415,30.0,-148.10473534176685,-148.10473534176685,2877.4133532595624,827.8050919737957,-6334.801261346077,6.868116225487719,-0.5422016317035997,3.049087608438819,7.534051920458531,-64.70099185587682,-42.158261887389855,646.0625233072008,BPSK
3731,8,139.07556488190673,10.906150626656016,1974.4565546773385,21 Jun 2025 09:54:26.000000000,38.38110282863505,35.37080287199524,1e-30,34.245726218343115,184.46376225277885,2.811287605253969,-66.04036667644466,4.245726218343117,30.0,-150.21803603443573,-150.21803603443573,2884.27970793185,827.2624157851765,-6331.748547824401,6.864791994969656,-0.5431565577367973,3.0564155015180035,7.53406025316572,-64.64283643557509,-42.20821212299852,646.0453913593741,BPSK
3732,8,138.92359137110537,10.979547006834453,1969.4452473529345,21 Jun 2025 09:54:27.000000000,30.061225245197303,27.05092528855749,1e-30,25.90377522234444,184.44168884021792,2.8236998575359085,-66.13429489764891,-4.096224777655562,30.0,-158.53791361787347,-158.53791361787347,2891.142735296811,826.7187828746801,-6328.688508145596,6.861459824324703,-0.5441108673311358,3.063739898435715,7.534068603486213,-64.58466629326364,-42.2579671309664,646.0282251197583,BPSK
3733,8,138.77078919181005,11.053035562011003,1964.4462579056867,21 Jun 2025 09:54:28.000000000,29.56974448402729,26.559444527387477,1e-30,25.390219274833076,184.41961365387658,2.8361722201335513,-66.22854529384018,-4.609780725166924,30.0,-159.02939437904348,-159.02939437904348,2898.00242622157,826.1741980979324,-6325.62114580151,6.858119718060538,-0.5450645493928403,3.0710607907693053,7.534076971391795,-64.52648152371462,-42.307528205252,646.0110246572274,BPSK
3734,8,138.61715306474645,11.126615049434829,1959.4596853422322,21 Jun 2025 09:54:29.000000000,38.20284632732783,35.19254637068802,1e-30,34.0012447264457,184.39753726218868,2.848704624582969,-66.32312364487662,4.001244726445701,30.0,-150.39629253574296,-150.39629253574296,2904.858773381058,825.6286599627766,-6322.546464299207,6.854771679507432,-0.5460176078272094,3.0783781700970207,7.534085356854166,-64.46828222173248,-42.356896628219346,645.9937900410206,BPSK
3735,8,138.4626776931403,11.200284189641069,1954.4856294179162,21 Jun 2025 09:54:30.000000000,40.31859844506748,37.30829848842767,1e-30,36.094919824402524,184.37546024240584,2.8612969285135215,-66.4180326318594,6.0949198244025204,30.0,-148.2805404180033,-148.2805404180033,2911.7117694464596,825.0821669589916,-6319.464467156765,6.85141571200479,-0.5469700465287448,3.085692027994587,7.534093759844982,-64.41006848073893,-42.40607367186185,645.976521340373,BPSK
3736,8,138.3073576725326,11.27404158651376,1949.524195927172,21 Jun 2025 09:54:31.000000000,39.01376329668048,36.00346334004067,1e-30,34.768007637854545,184.35338320424484,2.8739489894547954,-66.51327591190366,4.768007637854549,30.0,-149.58537556639033,-149.58537556639033,2918.561405292694,824.5347239758398,-6316.375157893812,6.848051820094267,-0.547921854419766,3.0930023560440856,7.534102180335854,-64.3518403934691,-42.45506059737288,645.9592186246815,BPSK
3737,8,138.151187672017,11.347885883864176,1944.5754861637947,21 Jun 2025 09:54:32.000000000,32.6477818048903,29.637481848250495,1e-30,28.379949685005727,184.33130674318622,2.8866606395494907,-66.60885621559075,-1.6200503149942729,30.0,-155.9513570581805,-155.9513570581805,2925.4076736046295,823.9863295096824,-6313.278540042634,6.844680007131089,-0.548873035399669,3.1003091458347223,7.534110618298309,-64.29359805168649,-42.503858655481295,645.941881963447,BPSK
3738,8,137.994162344991,11.421815686782159,1939.6396021834742,21 Jun 2025 09:54:33.000000000,25.477701027982206,22.467401071342394,1e-30,21.187793628731608,184.3092314638202,2.8994317600179937,-66.70477941324802,-8.812206371268392,30.0,-163.12143783508859,-163.12143783508859,2932.2505670577557,823.4369820389734,-6310.174617149156,6.841300276482439,-0.5498235933570075,3.107612388947071,7.534119073703842,-64.2353415467809,-42.5524690861052,645.9245114264319,BPSK
3739,8,137.83627623843228,11.495829480210743,1934.716652130871,21 Jun 2025 09:54:34.000000000,37.30992061039373,34.29962065375393,1e-30,32.99793975116337,184.28715800384043,2.9122621226679177,-66.80104689407115,2.997939751163373,30.0,-151.28921825267705,-151.28921825267705,2939.0900765405945,822.8866864862932,-6307.063392758222,6.837912632721174,-0.5507735172306463,3.114912076974194,7.534127546523893,-64.17707096889298,-42.600893119135534,645.9071070833899,BPSK
3740,8,137.677524005736,11.569925815585838,1929.8067378412363,21 Jun 2025 09:54:35.000000000,40.063401045720546,37.053101089080734,1e-30,35.72934916127158,184.2650869786218,2.925151552173231,-66.89766295891224,5.729349161271577,30.0,-148.53573781735025,-148.53573781735025,2945.926195330742,822.3354391777599,-6303.944870436649,6.834517078833574,-0.5517228158911769,3.1222082014990757,7.534136036729812,-64.11878640746316,-42.64913197412308,645.8896690042596,BPSK
3741,8,137.51790016392334,11.644103095479181,1924.9099690213054,21 Jun 2025 09:54:36.000000000,39.14313437557146,36.132834418931644,1e-30,34.78701455738492,184.24301904488428,2.9380998378062237,-66.99463137788297,4.787014557384925,30.0,-149.45600448749934,-149.45600448749934,2952.7589143546425,821.7832450561034,-6300.819053732888,6.831113619398988,-0.5526714782918934,3.1295007541529722,7.534144544292983,-64.06048795119091,-42.6971868604208,645.872197259098,BPSK
3742,8,137.3573993086364,11.718359761051016,1920.0264508568696,21 Jun 2025 09:54:37.000000000,33.36897672471533,30.35867676807552,1e-30,28.9907927067611,184.22095484511655,2.951106743837808,-67.09195499533892,-1.009207293238902,30.0,-155.23016213835544,-155.23016213835544,2959.5882262853056,821.2301026000813,-6297.6859462344,6.827702257828436,-0.5536195083202585,3.1367897265127644,7.534153069184638,-64.00217568814239,-42.745058977210526,645.8546919181597,BPSK
3743,8,137.196016021929,11.792694211834416,1915.1562892783406,21 Jun 2025 09:54:38.000000000,23.406268689303026,20.39596873266322,1e-30,19.006024857465135,184.1988950312329,2.9641720810103394,-67.18963978593663,-10.993975142534866,30.0,-165.19287017376774,-165.19287017376774,2966.414123832337,820.6760102677254,-6294.545551521183,6.824282997522093,-0.5545669098571643,3.144075110196031,7.5341616113760015,-63.94384970531499,-42.7927495139366,645.8371530517398,BPSK
3744,8,137.03374478288157,11.867104720860924,1910.2995964089353,21 Jun 2025 09:54:39.000000000,36.940068720848856,33.929768764209044,1e-30,32.51777014719987,184.1768402894218,2.97729553494521,-67.28768647392364,2.5177701471998675,30.0,-151.65907014222194,-151.65907014222194,2973.236597901561,820.1209730369845,-6291.3978731826855,6.820855843107502,-0.5555136718697382,3.151356896808228,7.534170170838241,-63.88551008918754,-42.84025964999777,645.819580730339,BPSK
