,Access Number,Azimuth,Elevation,Range,Time,C/No,Eb/No,BER,EIRP,Free Space Loss,Xmtr Elevation,Xmtr Azimuth,Xmtr Gain,Xmtr Power,x,y,z,xVel,yVel,zVel,RelSpeed,Lat,Lon,Alt
800,14,222.0765321901091,9.076229880783966,2001.9698287534197,22 Jun 2025 00:15:34.000000000,4.01517769153319,1.0048777348933782,0.05618105171200399,0.0,184.58396117153762,137.13485858430772,103.40831959483485,-30.0,30.0,-3022.526706866079,-39.803439681703054,-6271.470572197307,6.426124042840733,2.4668777757357234,-3.116522424762102,7.556008747906504,-64.5447822260785,-93.25224530991206,601.2110053862257
801,14,220.55659224188636,8.417539415155039,2051.4937742188995,22 Jun 2025 00:15:44.000000000,3.8029241857037945,0.7926242290639827,0.06065023900170419,0.0,184.796214677367,138.72739478585672,102.82165242080762,-30.0,30.0,-2958.087763991862,-15.132384167150954,-6302.265967875335,6.4612995092960475,2.467200910403176,-3.042366493995932,7.555889462195216,-65.13189807861147,-93.7578415647161,601.4145000386451
802,14,219.11203860286346,7.7650394928857045,2102.209127730194,22 Jun 2025 00:15:54.000000000,3.590809903267273,0.58050994662746,0.06527193964543393,0.0,185.00832895980352,140.2461719612162,102.19732746474672,-30.0,30.0,-2893.3008382654934,9.540458804008745,-6332.318026704266,6.495712592836051,2.4672338247433294,-2.9678567763698536,7.555772540232462,-65.71744788796744,-94.28432992265728,601.6139695960095
803,14,217.7385039082348,7.119696829505122,2154.025307816541,22 Jun 2025 00:16:04.000000000,3.3793122212004088,0.36901226456059594,0.07002704134145199,0.0,185.21982664187038,141.69430368530973,101.53424184137042,-30.0,30.0,-2828.173574994688,34.21219276393848,-6361.623252725355,6.52935939975244,2.466976540174864,-2.893002007219133,7.555658014672356,-66.30132218518386,-94.83320221025262,601.8093415337082
804,14,216.43177267451955,6.482236335583903,2206.8582292146175,22 Jun 2025 00:16:14.000000000,3.1688395613590585,0.15853960471924666,0.07489642308644195,0.0,185.43029930171173,143.07484194490618,100.83125013129593,-30.0,30.0,-2762.7136579738362,58.87990921154834,-6390.178237643682,6.56223611422628,2.4664291394979756,-2.817810957522523,7.55554591749361,-66.88340067254276,-95.40608824159867,602.0005448409524
805,14,215.18780800518167,5.853179839907752,2260.6299716010017,22 Jun 2025 00:16:24.000000000,2.9597386280209896,-0.050561328618822725,0.07986128945535925,0.0,185.6394002350498,144.3907431684153,100.08716936662366,-30.0,30.0,-2696.9288084679724,83.54071087910565,-6417.979661171729,6.5943390184145905,2.46559171461011,-2.7422924329872016,7.555436279987939,-67.4635509091845,-96.00477120428593,602.1875100500289
806,14,214.0027679139068,5.2328805662473545,2315.268394991282,22 Jun 2025 00:16:34.000000000,2.752301384421858,-0.25799857221795475,0.0849034420906774,0.0,185.84683747864892,145.64484348431296,99.30078611410673,-30.0,30.0,-2630.8267845076516,108.19169560618754,-6445.024291362329,6.625664478346683,2.464464404562034,-2.6664552730510565,7.555329132748626,-68.04162680971952,-96.6312049785982,602.3701692648341
807,14,212.87301426239057,4.621552882246369,2370.706766677527,22 Jun 2025 00:16:44.000000000,2.5467714661495364,-0.46352849049027556,0.09000545199484011,0.0,186.05236739692123,146.83984100016227,98.47086464939017,-30.0,30.0,-2564.4153798821467,132.82996482032354,-6471.308984933034,6.656208951397379,2.4630473764191216,-2.5903083499395896,7.555224505659277,-68.61746692580202,-97.28753364172249,602.5484561887947
808,14,211.79511572148067,4.019297953409111,2426.88338331236,22 Jun 2025 00:16:54.000000000,2.3433500902700697,-0.6669498663697424,0.0951508816496962,0.0,186.25578877280074,147.97828411481296,97.59615707056716,-30.0,30.0,-2497.702423157846,157.45262362306374,-6496.830687581301,6.685968986554779,2.4613408250909323,-2.513860567705599,7.555122427882739,-69.19089247539019,-97.97611343653902,602.7223061520592
809,14,210.765846286461,3.426125640505851,2483.7411980538905,22 Jun 2025 00:17:04.000000000,2.142201431122662,-0.8680985255171498,0.10032434905254706,0.0,186.45693743194812,149.0625646826589,96.67541551762608,-30.0,30.0,-2430.695777093322,182.05677558737915,-6521.586434289301,6.714941219294016,2.4593449878772313,-2.437120861256799,7.555022927850302,-69.76170507830504,-98.69953751231627,602.8916561380028
810,14,209.78218074157786,2.8419729152202717,2541.227470760272,22 Jun 2025 00:17:14.000000000,1.9434574237038547,-1.066842532935958,0.1055116125699761,0.0,186.65568143936693,150.0949148821309,95.7074064307865,-30.0,30.0,-2363.4033374693627,206.63952870617163,-6545.573349621502,6.743122377221627,2.457060129856719,-2.360098195409461,7.554926033250991,-70.32968414947734,-99.46066377022655,603.0564448089877
811,14,208.8412877904985,2.2667193689024927,2599.293429849517,22 Jun 2025 00:17:24.000000000,1.7472220714594568,-1.263077885180355,0.11069960625564007,0.0,186.85191679161133,151.07740719987945,94.6909274195362,-30.0,30.0,-2295.833032268776,231.1979938099559,-6568.788648012065,6.770509278525605,2.4544865486633207,-2.2828015639255783,7.554831771021215,-70.89458389291264,-100.2626461669992,603.2166125314369
812,14,207.9405217257903,1.7002001132841371,2657.893956535546,22 Jun 2025 00:17:34.000000000,1.553575258948102,-1.45672469769171,0.11587644630354704,0.0,187.0455636041227,152.0119567668402,93.62482674795201,-30.0,30.0,-2227.992820588507,255.72928650245342,-6591.229634043697,6.797098834001693,2.4516245694660035,-2.2052399885596508,7.554740167334619,-71.45612982964707,-101.10896984025756,603.3721014001766
813,14,207.07741307276424,1.1422165272653164,2716.9872832833457,22 Jun 2025 00:17:44.000000000,1.3625761376534382,-1.6477238189863739,0.12103141961572472,0.0,187.23656272541734,152.90032566340452,92.5080258141972,-30.0,30.0,-2159.8906924636917,280.23052098314827,-6612.893702715166,6.8228880401320335,2.4484745647281825,-2.1274225180835376,7.554651247592208,-72.01401478179517,-102.00349041191967,603.5228552620218
814,14,206.24965893325344,0.5925449806291774,2776.5347271135747,22 Jun 2025 00:17:54.000000000,1.1742660578733923,-1.8360338987664204,0.12615492325440575,0.0,187.4248728051974,153.74412851650132,91.33954428862698,-30.0,30.0,-2091.534666671172,304.69882170851156,-6633.7783397056355,6.847873991826224,2.4450369194391004,-2.0493582273577484,7.554565036412697,-72.56789422211283,-102.95047779053833,603.6688197386317
815,14,205.4551128957301,0.05094413063911414,2836.5004256973043,22 Jun 2025 00:18:04.000000000,0.988671190676435,-2.021628765963377,0.13123845769040232,0.0,187.61046767239435,154.5448395252666,90.11852865177859,-30.0,30.0,-2022.9327911462526,329.1313124741486,-6653.881121621619,6.872053870126125,2.44131206578662,-1.9710562163465903,7.554481557623218,-73.11738088436047,-103.95466471359167,603.8099422486032
816,14,205.38179395351554,0.0002553592694075144,2842.178151875276,22 Jun 2025 00:18:04.943431656,0.9713023191206527,-2.0389976375191594,0.1317157133734943,0.0,187.6278365439501,154.61820604528506,90.0005957317577,-30.0,30.0,-2016.448272209859,331.434399237251,-6655.737236175365,6.87429336670127,2.4409458407947766,-1.963657013374641,7.55447382385708,-73.1689791448274,-104.05254029375594,603.8230043970781
817,15,141.02839205118775,8.504514802385274e-07,2840.6344832846607,22 Jun 2025 10:04:50.241097796,0.976021156853455,-2.0342787997863567,0.13158602695999227,0.0,187.62311770621733,141.02839205118772,-90.0000013522084,-30.0,30.0,2056.213756800064,1598.8697933424132,-6457.240586426389,6.8438625394569295,1.819475079041579,2.631225460058894,7.554620536062506,-68.04136100543356,-24.070634988379236,603.020948214816
818,15,139.78543726169426,0.3465329254389662,2801.883033428178,22 Jun 2025 10:05:00.000000000,1.09532822424478,-1.9149717323950322,0.1283132973954021,0.0,187.503810638826,139.784197851034,-90.53670881953977,-30.0,30.0,2122.8852455419697,1616.5358012382644,-6431.200963664376,6.819891703958958,1.801031325149395,2.7053566987969804,7.554706583026459,-67.47735220616443,-24.68217472647179,602.8597024215687
819,15,138.47717943975488,0.6964507613834711,2763.272006898991,22 Jun 2025 10:05:10.000000000,1.2158555030316707,-1.7944444536081419,0.12502017301588492,0.0,187.38328336003912,138.47239924670822,-91.05051710923667,-30.0,30.0,2190.957298494478,1634.450503595003,-6403.769084659824,6.794535262823629,1.7819217118605442,2.781008414565093,7.554797298858231,-66.89736131021836,-25.281382985162956,602.6901413874427
820,15,137.1333735312498,1.0404297207590598,2725.8242225453146,22 Jun 2025 10:05:20.000000000,1.3343713223549454,-1.6759286342848676,0.12179636540556366,0.0,187.26476754071584,137.12319721241906,-91.5291872620214,-30.0,30.0,2258.771809508364,1652.1730628134458,-6375.582295743812,6.768378575100096,1.7626015081264665,2.8563365997325247,7.554890560643169,-66.31544249722633,-25.85475719172299,602.5162612143636
821,15,135.75358466790078,1.3777115976563814,2689.593411749493,22 Jun 2025 10:05:30.000000000,1.45059560670295,-1.5597043499368621,0.11865021252565344,0.0,187.14854325636782,135.7365825745931,-91.97411746390422,-30.0,30.0,2326.3207893785484,1669.7013876880383,-6346.643875304441,6.7414245818322796,1.7430729423615194,2.9313324466373034,7.5549863393413235,-65.73172845068096,-26.404083739304752,602.3381293107217
822,15,134.33749478913094,1.7074859420436757,2654.634404319917,22 Jun 2025 10:05:40.000000000,1.564233880396912,-1.446066076242901,0.11559014408667873,0.0,187.03490498267388,134.312640967022,-92.3866314854995,-30.0,30.0,2393.596284850095,1687.0334009295248,-6316.9571896012985,6.713676321792149,1.723338242774815,3.00598718216524,7.555084605227426,-65.14633968272138,-26.93099532394315,602.155814634856
823,15,132.88491948742535,2.028890983044612,2621.0029644862443,22 Jun 2025 10:05:50.000000000,1.6749780091391115,-1.3353219475007005,0.11262466151632305,0.0,186.92416085393165,132.8515684900595,-92.76798022811823,-30.0,30.0,2460.5903661687153,1704.1670580441341,-6286.525692383644,6.685136917232058,1.7033996912371603,3.0802920687369055,7.555185327903564,-64.55938585197148,-27.436986366503984,601.9693876659859
824,15,131.39582556951476,2.3410160101667734,2588.7555515681606,22 Jun 2025 10:06:00.000000000,1.7825073873752517,-1.2277925692645604,0.10976222829470916,0.0,186.81663147569554,131.35368775929265,-93.11934419780292,-30.0,30.0,2527.2951414182253,1721.1003286399507,-6255.352924564232,6.655809587589126,1.6832595691170624,3.154238405229864,7.555288476312107,-63.9709669195364,-27.923426722047658,601.7789203745612
825,15,129.87034872047002,2.642904641622744,2557.9490795982924,22 Jun 2025 10:06:10.000000000,1.8864903553411723,-1.1238096012986403,0.1070112395365399,0.0,186.7126485077296,129.81946377803752,-93.44183576515422,-30.0,30.0,2593.7027488589415,1737.8312087660722,-6223.442513831281,6.625697640390647,1.662920191383558,3.2278175279523826,7.555394018748853,-63.38117416508362,-28.391573876959495,601.5844861918854
826,15,128.3088110897108,2.9335595854308876,2528.64062575947,22 Jun 2025 10:06:20.000000000,1.9865860294619775,-1.0237139271778353,0.10437995125277272,0.0,186.6125528336088,128.2495194879379,-93.73650180162163,-30.0,30.0,2659.805358981233,1754.3577196827373,-6190.7981742750635,6.594804472349513,1.6423839013752457,3.3010208115930255,7.555501922876335,-62.79009108173829,-28.84258381117855,601.3861599791645
827,15,126.71173828204398,3.2119488950418726,2500.887100133884,22 Jun 2025 10:06:30.000000000,2.0824465239670706,-0.9278534326727411,0.1018764166531747,0.0,186.5166923391037,126.6446505501556,-94.00432644792524,-30.0,30.0,2725.595177925404,1770.6779043347715,-6157.423706008501,6.563133571548329,1.6216530609041686,3.373839670168076,7.555612155737245,-62.19779416585696,-29.27752068199846,601.1840179958693
828,15,125.07987521111089,3.477013740634209,2474.7448840184425,22 Jun 2025 10:06:40.000000000,2.1737195498827377,-0.8365804067570742,0.09950842421358963,0.0,186.42541931318806,125.00583890569453,-94.24623387766742,-30.0,30.0,2791.064448431844,1786.7898273413132,-6123.322994774177,6.530688517099705,1.6007300501523298,3.446265557971847,7.555724683768038,-61.60435361536944,-29.69736546730239,600.9781378675485
829,15,123.41420024086364,3.7276777267689165,2450.2694395078324,22 Jun 2025 10:06:50.000000000,2.260051384086824,-0.7502485725529882,0.09728343896133462,0.0,186.33908747898397,123.33426465032417,-94.46309100953664,-30.0,30.0,2856.2054481589353,1802.6915791728868,-6088.500011535431,6.497472976493106,1.5796172770323615,3.5182899705332344,7.555839472812538,-61.009833948517695,-30.10302368942661,600.7685985529855
830,15,121.71593700424187,3.9628578289677576,2427.5148851039894,22 Jun 2025 10:07:00.000000000,2.3410902201086277,-0.6692097365311844,0.09520854749909952,0.0,186.25804864296217,121.63131573686977,-94.65571024651518,-30.0,30.0,2921.0104905096564,1818.3812766157876,-6052.958812064888,6.463490705389263,1.5583171768448303,3.5899044455662206,7.555956488135645,-60.41429455310761,-30.495332326196383,600.5554803107793
831,15,119.98656323155318,4.181476877666242,2406.533541441547,22 Jun 2025 10:07:10.000000000,2.4164898701842388,-0.5938100864555734,0.09329040782858844,0.0,186.18264899288653,119.89859497889047,-94.82485222097046,-30.0,30.0,2985.471928131925,1833.857058852425,-6016.703536531459,6.4287455496512305,1.5368322025576586,3.661100563912861,7.5560756944370135,-59.81779017500288,-30.87506600271005,600.338864665342
832,15,118.22781592685695,4.382477363941624,2387.3754598427126,22 Jun 2025 10:07:20.000000000,2.485913744637214,-0.5243862120025976,0.09153520545733018,0.0,186.11322511843358,118.13792384834407,-94.97122844269232,-30.0,30.0,3049.582155203652,1849.117085212097,-5979.738409074862,6.393241446072674,1.515164820045053,3.7318699504906974,7.556197055864742,-59.220371353391364,-31.242942546066004,600.1188343723559
833,15,116.44169231449743,4.56483616370682,2370.0879560618146,22 Jun 2025 10:07:30.000000000,2.549038985019182,-0.46126097162063034,0.08994861773584406,0.0,186.0500998780516,116.35134264813203,-95.09550365914491,-30.0,30.0,3113.3336002607216,1864.159548610469,-5942.067737349358,6.356982415379399,1.4933175358897746,3.8022042752559937,7.556320536029011,-58.622084809337316,-31.59962797524321,599.8954733836396
834,15,114.63044600101735,4.727580340279146,2354.715113296565,22 Jun 2025 10:07:40.000000000,2.6055608272659776,-0.40473912937383494,0.08853578255503275,0.0,185.99357803580483,114.54110662804463,-95.19829846920591,-30.0,30.0,3176.7187350734066,1878.9826627312557,-5903.695912096543,6.319972568668545,1.4712928690035956,3.872095254137228,7.5564460980156385,-58.02297379323675,-31.945740989609696,599.6688668114832
835,15,112.79657794554763,4.869803153452006,2341.2973085278077,22 Jun 2025 10:07:50.000000000,2.6551969347118884,-0.3551030219279238,0.08730127530446052,0.0,185.9439419283589,112.7096777813145,-95.28019163776125,-30.0,30.0,3239.730074244684,1893.5846641478588,-5864.627406687852,6.2822161058689145,1.4490933552233993,3.941534649985017,7.556573704399628,-57.42307839609186,-32.28185701186489,599.4391008924953
836,15,110.94282201194632,4.990679945960244,2329.870759667966,22 Jun 2025 10:08:00.000000000,2.69769163362093,-0.3126083230188819,0.08624909239501438,0.0,185.90144722944984,110.85971218158784,-95.34172227775126,-30.0,30.0,3302.3601733482265,1907.9638171445526,-5824.86677665319,6.243717313244213,1.4267215562973208,4.010514273526434,7.556703317258673,-56.82243582882472,-32.60851183454862,599.2062629508678
837,15,109.07211522594694,5.089483805529677,2320.4670647333487,22 Jun 2025 10:08:10.000000000,2.732820078395716,-0.2774798782440962,0.08538263686311814,0.0,185.86631878467506,108.9940330649909,-95.38339202139113,-30.0,30.0,3364.601956284179,1922.118485960651,-5784.41844522352,6.204480356137814,1.4041799373967332,4.079026342483201,7.556834898881898,-56.22108067334084,-32.926204913384126,598.970441361214
838,15,107.18761161496332,5.165598389596769,2313.1129473525366,22 Jun 2025 10:08:20.000000000,2.7603914618288132,-0.2499084948109984,0.08470472374168142,0.0,185.838747401242,107.11564834266306,-95.40566691119656,-30.0,30.0,3426.4474120589425,1936.0468392487608,-5743.287555225818,6.164510105846547,1.3814713408032153,4.147062047312379,7.556968409011882,-55.61904510857349,-33.23540234560035,598.7317255108582
839,15,105.29259338749235,5.21853269739202,2307.829699647384,22 Jun 2025 10:08:30.000000000,2.7802530918029222,-0.23004686483689024,0.08421755614293946,0.0,185.81888577126787,105.22766672458818,-95.4089797550675,-30.0,30.0,3487.889556979466,1949.7472919899394,-5701.478695407688,6.123810905732451,1.3585982692731364,4.214613708700182,7.557103809000057,-55.01635911431772,-33.53653956691018,598.4902057617255
840,15,103.3904754040642,5.247929732426087,2304.6330667723073,22 Jun 2025 10:08:40.000000000,2.792292475627902,-0.21800748101190986,0.083922738560825,0.0,185.80684638744287,103.33330767761711,-95.39373155552798,-30.0,30.0,3548.921124523407,1963.2182124441274,-5658.996745116563,6.082387388282227,1.3355633670298286,4.281673338356869,7.557241059069295,-54.413050655324334,-33.83002379689195,598.2459734116967
841,15,101.48475746883345,5.253574632015513,2303.532999785517,22 Jun 2025 10:08:50.000000000,2.796439487903605,-0.21386046873620795,0.08382127272487333,0.0,185.80269937516718,101.43586002737618,-95.36029336585341,-30.0,30.0,3609.534893347482,1976.457998014408,-5615.846663394638,6.0402442706456725,1.3123693026548175,4.348233000614133,7.557380119012695,-53.809145847825775,-34.11623625908436,597.9991206556011
842,15,99.57898382476577,5.235399518993365,2304.5335170025555,22 Jun 2025 10:09:00.000000000,2.7926676750475696,-0.21763228159224238,0.0839135566769123,0.0,185.8064711880232,99.53864820211835,-95.3090080414878,-30.0,30.0,3669.72369244859,1989.4650676067602,-5572.0334884648055,5.9973863571427675,1.2890187555626285,4.414284813371406,7.557520948207543,-53.204669110382326,-34.39553419910444,597.7497405457201
843,15,97.67670145573982,5.193485018578389,2307.6326608414593,22 Jun 2025 10:09:10.000000000,2.7809947108174624,-0.2293052458223491,0.08419938493577339,0.0,185.8181441522533,97.64499751012036,-95.24019172836907,-30.0,30.0,3729.480397729036,2002.2378695774185,-5527.5623371868105,5.953818535917292,1.2655144290406,4.479820949053733,7.557663505629433,-52.599643300728324,-34.66825272144397,597.497926951953
844,15,95.7814182690604,5.128058631817768,2312.8225282488447,22 Jun 2025 10:09:20.000000000,2.7614820729279392,-0.2488178837118724,0.08467794737944273,0.0,185.83765679014283,95.75819925677034,-95.15413536320315,-30.0,30.0,3788.7979327974085,2014.7748821459477,-5482.438404513468,5.909545778603064,1.2418590498135524,4.54483363556215,7.55780774986677,-51.9940898400962,-34.93470646328599,597.243774521508
845,15,93.89656233505298,5.039490037588551,2320.0893733669955,22 Jun 2025 10:09:30.000000000,2.734233954329088,-0.27606600231072437,0.08534782699516374,0.0,185.8649049087417,93.88147661895484,-95.05110619111946,-30.0,30.0,3847.6692742076416,2027.0746053539772,-5436.666962944695,5.864573142642399,1.2180553547899144,4.6093151572211095,7.557953639135609,-51.38802882630767,-35.195191121644086,596.9873786383117
846,15,92.0254435827578,4.928283257741629,2329.4138030641698,22 Jun 2025 10:09:40.000000000,2.699395360701447,-0.31090459593836467,0.0862069992741174,0.0,185.89974350236932,92.01795243449779,-94.931349035544,-30.0,30.0,3906.087447929269,2039.1355694023061,-5390.253361951464,5.818905768056959,1.1941061038127385,4.673257855735338,7.558101131294913,-50.78147913680114,-35.449984848324576,596.7288353819716
847,15,90.17121878243378,4.795066285767025,2340.771035464111,22 Jun 2025 10:09:50.000000000,2.6571495545517405,-0.3531504020880715,0.08725283189811411,0.0,185.94198930851906,90.17061952536807,-94.79508759628536,-30.0,30.0,3964.045530144658,2050.9563350508756,-5343.203027398268,5.772548877078647,1.1700140792037423,4.736654131141152,7.558250183862232,-50.174458522594584,-35.699349525641644,596.4682414864535
848,15,88.33686063264531,4.640578607140203,2354.1312134473337,22 Jun 2025 10:10:00.000000000,-1.7422436366204954,-4.752543593260309,0.20660625501025004,-4.34995857524377,185.9914239244475,88.34231421186887,-94.64252577996847,-34.34995857524377,30.0,4021.5366525568525,2062.535485185942,-5295.521460965746,5.725507776275754,1.1457820727997698,4.7994964427505185,7.558400754029806,-49.56698369410952,-35.94353193440769,596.2056942984389
849,15,86.52513190559968,4.465656841300642,2369.4597879777275,22 Jun 2025 10:10:10.000000000,-11.56947405034183,-14.579774006981642,0.39590813903824473,-14.120815448578114,186.0477974648345,86.53569386256102,-94.4738487993307,-44.12081544857812,30.0,4078.553998769762,2073.871633535865,-5247.214239540928,5.677787853442078,1.1214128983987883,4.861777310105874,7.5585527986811,-48.95907039964044,-36.182764824501525,595.9412917353218
850,15,84.73856476445945,4.271219343240195,2386.7179337456196,22 Jun 2025 10:10:20.000000000,-24.77305238068624,-27.783352337326054,0.47698471655450214,-27.26135870488936,186.11083253886767,84.75321854328533,-94.28922434554858,-57.26135870488936,30.0,4135.090806596485,2084.963422033335,-5198.287014611297,5.62939457799247,1.0969093871925155,4.923489313924582,7.558706274407786,-48.35073349719784,-36.41726789721926,595.6751322429816
851,15,82.97944563740526,4.058250129824672,2405.863002124689,22 Jun 2025 10:10:30.000000000,-7.018081551212282,-10.028381507852092,0.32788722695576494,-9.43699193287731,186.18022848140578,82.99713715529612,-94.08880365967816,-39.436991932877305,30.0,4191.140367356096,2095.8095240577713,-5148.745511640365,5.580333499674954,1.0722743915271702,4.9846250970456625,7.558861137527066,-47.74198702036104,-36.64724870765191,595.4073147532364
852,15,81.24979693900762,3.827781473487772,2426.8491084143348,22 Jun 2025 10:10:40.000000000,-0.506575335894597,-3.516875292534409,0.17275185731983006,-2.850048097936181,186.25566610102922,81.26946941563767,-93.87272140430245,-32.85004809793618,30.0,4246.696310819327,2106.408688632628,-5098.595274349689,5.5306099973150795,1.0475106470432578,5.045177670044471,7.559017344892513,-47.13284423869969,-36.872903494484135,595.1379386410715
853,15,79.5514066911978,3.5808833519361163,2449.627134911869,22 Jun 2025 10:10:50.000000000,-4.310106085560587,-7.320406042200399,0.27131918980938796,-6.572434655209101,186.33681029342227,79.57203478753725,-93.64110162123254,-36.5724346552091,30.0,4301.751479152975,2116.7595389592766,-5047.842681426762,5.480230284299535,1.0226212892693591,5.105139190455901,7.559174850745908,-46.52331771328196,-37.09441794384426,594.8671036816257
854,15,77.88577753657869,3.3186407078947022,2474.1459197477106,22 Jun 2025 10:11:00.000000000,-3.4936886837093875,-6.5039886403492,0.2518020520342089,-5.669510740106984,186.4233168066732,77.90640009266161,-93.39405140317385,-35.669510740106986,30.0,4356.299618806485,2126.860882843577,-4996.493424421354,5.4291999023450455,0.9976090872263722,5.164502800757494,7.559333611474763,-45.91341934772936,-37.311967893163,594.5949100069624
855,15,76.25416585800052,3.0421446264749754,2500.3522683826404,22 Jun 2025 10:11:10.000000000,-1.8325150364253575,-4.842814993065169,0.2090294552765214,-3.9168192957422647,186.51483460375388,76.27391649792864,-93.13166664670334,-33.916819295742265,30.0,4410.334249354008,2136.7115090469465,-4944.553518309295,5.37752472043642,0.9724769584349653,5.223261401646786,7.559493582477921,-45.30316043520521,-37.52571998041108,594.3214580626397
856,15,74.65758137532862,2.7524786577071105,2528.1915119468554,22 Jun 2025 10:11:20.000000000,-0.5635199747985388,-3.5738199314383507,0.17433244146138294,-2.551648848838038,186.6110099890313,74.67571654227905,-92.85403192605837,-32.551648848838035,30.0,4463.848952549554,2146.310229174309,-4892.029048801456,5.325210687420477,0.947227828072755,5.281407960606913,7.559654718970621,-44.69255170172454,-37.735832243536336,594.0468485640939
857,15,73.09679875083546,2.450707729616912,2557.6079451869086,22 Jun 2025 10:11:30.000000000,-12.266104959215795,-15.276404915855608,0.4037665195137051,-14.153753763515336,186.71149005877126,73.11272282064274,-92.56122135410979,-44.15375376351534,30.0,4516.83736847373,2155.655887348386,-4838.926171651278,5.272263829226722,0.9218646405441033,5.338935512834598,7.559816976003081,-44.08160334610648,-37.942454674458055,593.7711824529083
858,15,71.57237148194346,2.137868744833977,2588.5452276086394,22 Jun 2025 10:11:40.000000000,-6.740379785881107,-9.75067974252092,0.3226732555305437,-8.523592888755445,186.81592576019648,71.58565876059791,-92.25329951959907,-38.523592888755445,30.0,4569.293196281372,2164.7473605582354,-4785.251111966864,5.2186902483712245,0.8963903589720708,5.395837162154737,7.559980308479188,-43.47032507685717,-38.145729731551626,593.4945608528913
859,15,70.08464746955332,1.814962840995786,2620.9467470910563,22 Jun 2025 10:11:50.000000000,-1.3282865230808554,-4.338586479720668,0.1953925658258705,-3.0034508362164667,186.92397454993517,70.09506100551101,-91.93032247103916,-33.003450836216466,30.0,4621.21019811691,2173.583552240425,-4731.010163521002,5.164496124719421,0.8708079571663648,5.452106081927644,7.560144671175187,-42.85872614625957,-38.34579281417149,593.2170850260651
860,15,68.63378587679831,1.4829491697241728,2654.755954039296,22 Jun 2025 10:12:00.000000000,-0.4773572206699255,-3.4876571773097376,0.17194041402513532,-2.041193402884189,187.03530268085655,68.64129312422376,-91.59233863940895,-32.04119340288419,30.0,4672.582199917641,2182.163392236172,-4676.209688043882,5.109687714780146,0.845120419496859,5.50773551595488,7.560310018758256,-42.24681538191685,-38.54277270242622,592.9388563285293
861,15,67.21977476301893,1.1427401161583204,2689.916664594594,22 Jun 2025 10:12:10.000000000,-0.9392024563243193,-3.949502412964131,0.18472310094802025,-2.3887541989945706,187.14958712040055,67.22456021873622,-91.23938970813079,-32.38875419899457,30.0,4723.403089012616,2190.4858436530208,-4620.856114500677,5.054271349794276,0.8193307481191119,5.562718779380846,7.560476305805144,-41.63460121593762,-38.73679196512161,592.6599761662865
862,15,65.842448811553,0.7951979398696146,2726.373322505236,22 Jun 2025 10:12:20.000000000,-33.819881962724494,-36.83018191936431,0.4918738294616817,-35.15250374404434,187.26651708175095,65.8449238153191,-90.87151154183506,-65.15250374404434,30.0,4773.666814846867,2198.5499031925206,-4564.955938367172,4.998253435192746,0.7934419624461445,5.617049259586063,7.560643486820603,-41.022091711996715,-38.92796733850281,592.3805459509709
863,15,64.50150674530889,0.4411326890147499,2764.071220671724,22 Jun 2025 10:12:30.000000000,-1.0698639953076365,-4.080163951947449,0.18831814547628217,-2.2832076649359,187.38579519344253,64.50231667804763,-90.48873517094793,-32.2832076649359,30.0,4823.367392919649,2206.3545944144707,-4508.515720905555,4.941640451164825,0.7674570914215726,5.670720417070879,7.560811516255797,-40.40929459042562,-39.11641007819376,592.1006670555583
864,15,63.19652833892018,0.08130114097104185,2802.956693780309,22 Jun 2025 10:12:40.000000000,-0.6191761466600583,-3.6294761032998704,0.1758760452580302,-1.711176641337062,187.50713836839378,63.19655748059636,-90.09108772959019,-31.711176641337065,30.0,4872.498905555135,2213.898967687017,-4451.54208842346,4.8844389519055955,0.7413791733896292,5.723725786336721,7.5609803485265346,-39.79621725149482,-39.30222628651202,591.8204407700563
865,15,62.909768341751594,0.0001731073299505292,2811.8034919207576,22 Jun 2025 10:12:42.234713291,-0.7101181682991442,-3.720418124938956,0.17839541351705157,-1.7747471018241705,187.53450992954578,62.90976834188536,-90.00019443916142,-31.77474710182417,30.0,4883.400002794392,2215.549239075912,-4438.737869091696,4.871576271665,0.7355390950160003,5.735479302571542,7.561018182835758,-39.659174461670574,-39.34340215634839,591.7577809923766
866,16,161.15878501972148,3.572118897760777e-05,2844.331592357476,22 Jun 2025 11:38:50.858813018,0.9647237505061778,-2.045576206133635,0.13189653966853743,0.0,187.6344151125646,161.15878501968882,-90.00011061021262,-30.0,30.0,1140.1704341331497,1346.5070708839883,-6735.634122067322,7.088094300622927,2.05479998040071,1.6109927832278135,7.553713095001032,-75.31453559976676,-35.95663532929593,604.7532245890184
867,16,160.7997589791556,0.5567783056712591,2782.700860704357,22 Jun 2025 11:39:00.000000000,1.1549978052582346,-1.8553021513815773,0.12668122553385402,0.0,187.44414105781257,160.7919921554659,-91.69256183444918,-30.0,30.0,1204.9057398771483,1365.2235529746508,-6720.57669833319,7.075502323469483,2.0402385742451874,1.6834479614345246,7.553760891643192,-74.83380274455689,-37.148389888813234,604.6595325716363
