,Acces Number,Time,C_No,EB_NO,BER,Range,Xmtr Elevation,Xmtr Azimuth,X,y,z,Vx,Vy,Vz,RelSpeed
13,0,10 Jul 2024 13:21:31.000000000,-70.65148315311278,-73.66178310975259,0.3332816149507716,2389.4569801153707,84.3239389380383,"[-178.3712107183268, -179.33793827084685, 179.60769937881912, 178.5147866670699, 177.3819184112171, 176.2077031525225, 174.99077804709628, 173.72982625603373, 172.42359705928598, 171.0709288018085, 169.6707747596695, 168.22223194605795, 166.7245726615327, 165.17727856564036, 163.58007678279031, 161.9329773545608, 160.2363111835615, 158.49076721871367, 156.69742757836798, 154.85779892279837, 152.97383830907182, 151.04797177004144, 149.0831028252678, 147.0826116084881, 145.0503399572414, 142.9905639621348, 140.90795269756538, 138.8075136346437, 136.69452597345915, 134.5744638011207, 132.45291171807767, 130.33547613565838, 128.22769567817127, 126.13495428469818, 124.06240040702163, 122.01487487179523, 119.99685059607481, 118.01238449631238, 116.06508330631635, 114.15808291817353, 112.29404065423796, 110.47513927340181, 108.7031011223222, 106.9792106165873, 105.30434316739917, 103.6789986879049, 102.10333797635468, 100.57722044662744, 99.10024194957283, 97.67177162977369, 96.29098691683252, 94.95690688807456, 93.66842164405183, 92.42432011113796, 91.22331429103075, 90.06406073041053, 88.94517921659606, 87.86526884940403, 86.82292170593058, 86.75960512434955]",1735.1166627572998,3273.7925572158074,-5174.181093487419,-0.23882361391343376,0.12740024909394984,0.0005404308821692243,0.27068031715921226
14,0,10 Jul 2024 13:21:41.000000000,-62.55832107034735,-65.56862102698716,0.3332020217543747,2354.994260230404,83.9306393673738,"[-178.3712107183268, -179.33793827084685, 179.60769937881912, 178.5147866670699, 177.3819184112171, 176.2077031525225, 174.99077804709628, 173.72982625603373, 172.42359705928598, 171.0709288018085, 169.6707747596695, 168.22223194605795, 166.7245726615327, 165.17727856564036, 163.58007678279031, 161.9329773545608, 160.2363111835615, 158.49076721871367, 156.69742757836798, 154.85779892279837, 152.97383830907182, 151.04797177004144, 149.0831028252678, 147.0826116084881, 145.0503399572414, 142.9905639621348, 140.90795269756538, 138.8075136346437, 136.69452597345915, 134.5744638011207, 132.45291171807767, 130.33547613565838, 128.22769567817127, 126.13495428469818, 124.06240040702163, 122.01487487179523, 119.99685059607481, 118.01238449631238, 116.06508330631635, 114.15808291817353, 112.29404065423796, 110.47513927340181, 108.7031011223222, 106.9792106165873, 105.30434316739917, 103.6789986879049, 102.10333797635468, 100.57722044662744, 99.10024194957283, 97.67177162977369, 96.29098691683252, 94.95690688807456, 93.66842164405183, 92.42432011113796, 91.22331429103075, 90.06406073041053, 88.94517921659606, 87.86526884940403, 86.82292170593058, 86.75960512434955]",1732.7287573360143,3275.065939476278,-5174.175458451857,-0.23891239744866585,0.1272274200286154,0.0005408735670073267,0.27067737734436265
15,0,10 Jul 2024 13:21:51.000000000,-61.2428621659658,-64.25316212260562,0.3331805500064881,2322.2334960081726,83.55019645384483,"[-178.3712107183268, -179.33793827084685, 179.60769937881912, 178.5147866670699, 177.3819184112171, 176.2077031525225, 174.99077804709628, 173.72982625603373, 172.42359705928598, 171.0709288018085, 169.6707747596695, 168.22223194605795, 166.7245726615327, 165.17727856564036, 163.58007678279031, 161.9329773545608, 160.2363111835615, 158.49076721871367, 156.69742757836798, 154.85779892279837, 152.97383830907182, 151.04797177004144, 149.0831028252678, 147.0826116084881, 145.0503399572414, 142.9905639621348, 140.90795269756538, 138.8075136346437, 136.69452597345915, 134.5744638011207, 132.45291171807767, 130.33547613565838, 128.22769567817127, 126.13495428469818, 124.06240040702163, 122.01487487179523, 119.99685059607481, 118.01238449631238, 116.06508330631635, 114.15808291817353, 112.29404065423796, 110.47513927340181, 108.7031011223222, 106.9792106165873, 105.30434316739917, 103.6789986879049, 102.10333797635468, 100.57722044662744, 99.10024194957283, 97.67177162977369, 96.29098691683252, 94.95690688807456, 93.66842164405183, 92.42432011113796, 91.22331429103075, 90.06406073041053, 88.94517921659606, 87.86526884940403, 86.82292170593058, 86.75960512434955]",1730.339924932169,3276.337579576796,-5174.169821150145,-0.23900088628211857,0.12705455740530078,0.0005414580825146655,0.27067430128837533
16,0,10 Jul 2024 13:22:01.000000000,-98.94995536386256,-101.96025532050237,0.3333313439369388,2291.2515414162685,83.1842987562669,"[-178.3712107183268, -179.33793827084685, 179.60769937881912, 178.5147866670699, 177.3819184112171, 176.2077031525225, 174.99077804709628, 173.72982625603373, 172.42359705928598, 171.0709288018085, 169.6707747596695, 168.22223194605795, 166.7245726615327, 165.17727856564036, 163.58007678279031, 161.9329773545608, 160.2363111835615, 158.49076721871367, 156.69742757836798, 154.85779892279837, 152.97383830907182, 151.04797177004144, 149.0831028252678, 147.0826116084881, 145.0503399572414, 142.9905639621348, 140.90795269756538, 138.8075136346437, 136.69452597345915, 134.5744638011207, 132.45291171807767, 130.33547613565838, 128.22769567817127, 126.13495428469818, 124.06240040702163, 122.01487487179523, 119.99685059607481, 118.01238449631238, 116.06508330631635, 114.15808291817353, 112.29404065423796, 110.47513927340181, 108.7031011223222, 106.9792106165873, 105.30434316739917, 103.6789986879049, 102.10333797635468, 100.57722044662744, 99.10024194957283, 97.67177162977369, 96.29098691683252, 94.95690688807456, 93.66842164405183, 92.42432011113796, 91.22331429103075, 90.06406073041053, 88.94517921659606, 87.86526884940403, 86.82292170593058, 86.75960512434955]",1727.9501675342053,3277.607476462549,-5174.164181586978,-0.23908908278748425,0.12688165973210988,0.0005421901404710018,0.2706710901716026
17,0,10 Jul 2024 13:22:11.000000000,-60.94223820736478,-63.952538164004594,0.33317516950854287,2262.1251075210375,82.83471454896531,"[-178.3712107183268, -179.33793827084685, 179.60769937881912, 178.5147866670699, 177.3819184112171, 176.2077031525225, 174.99077804709628, 173.72982625603373, 172.42359705928598, 171.0709288018085, 169.6707747596695, 168.22223194605795, 166.7245726615327, 165.17727856564036, 163.58007678279031, 161.9329773545608, 160.2363111835615, 158.49076721871367, 156.69742757836798, 154.85779892279837, 152.97383830907182, 151.04797177004144, 149.0831028252678, 147.0826116084881, 145.0503399572414, 142.9905639621348, 140.90795269756538, 138.8075136346437, 136.69452597345915, 134.5744638011207, 132.45291171807767, 130.33547613565838, 128.22769567817127, 126.13495428469818, 124.06240040702163, 122.01487487179523, 119.99685059607481, 118.01238449631238, 116.06508330631635, 114.15808291817353, 112.29404065423796, 110.47513927340181, 108.7031011223222, 106.9792106165873, 105.30434316739917, 103.6789986879049, 102.10333797635468, 100.57722044662744, 99.10024194957283, 97.67177162977369, 96.29098691683252, 94.95690688807456, 93.66842164405183, 92.42432011113796, 91.22331429103075, 90.06406073041053, 88.94517921659606, 87.86526884940403, 86.82292170593058, 86.75960512434955]",1725.5594861758616,3278.8756295885746,-5174.158539764796,-0.23917699087984953,0.1267087250277926,0.0005430749593184825,0.2706677463144064
18,0,10 Jul 2024 13:22:21.000000000,-61.83759132145423,-64.84789127809404,0.3331906610841522,2234.9301280117975,82.50327497009046,"[-178.3712107183268, -179.33793827084685, 179.60769937881912, 178.5147866670699, 177.3819184112171, 176.2077031525225, 174.99077804709628, 173.72982625603373, 172.42359705928598, 171.0709288018085, 169.6707747596695, 168.22223194605795, 166.7245726615327, 165.17727856564036, 163.58007678279031, 161.9329773545608, 160.2363111835615, 158.49076721871367, 156.69742757836798, 154.85779892279837, 152.97383830907182, 151.04797177004144, 149.0831028252678, 147.0826116084881, 145.0503399572414, 142.9905639621348, 140.90795269756538, 138.8075136346437, 136.69452597345915, 134.5744638011207, 132.45291171807767, 130.33547613565838, 128.22769567817127, 126.13495428469818, 124.06240040702163, 122.01487487179523, 119.99685059607481, 118.01238449631238, 116.06508330631635, 114.15808291817353, 112.29404065423796, 110.47513927340181, 108.7031011223222, 106.9792106165873, 105.30434316739917, 103.6789986879049, 102.10333797635468, 100.57722044662744, 99.10024194957283, 97.67177162977369, 96.29098691683252, 94.95690688807456, 93.66842164405183, 92.42432011113796, 91.22331429103075, 90.06406073041053, 88.94517921659606, 87.86526884940403, 86.82292170593058, 86.75960512434955]",1723.16788213,3280.142038283693,-5174.152895686601,-0.23926461611178676,0.12653575088175248,0.0005441171303800403,0.27066427329402226
19,0,10 Jul 2024 13:22:31.000000000,-72.65849984263701,-75.66879979927683,0.3332922851349233,2209.741057068723,82.1918527932978,"[-178.3712107183268, -179.33793827084685, 179.60769937881912, 178.5147866670699, 177.3819184112171, 176.2077031525225, 174.99077804709628, 173.72982625603373, 172.42359705928598, 171.0709288018085, 169.6707747596695, 168.22223194605795, 166.7245726615327, 165.17727856564036, 163.58007678279031, 161.9329773545608, 160.2363111835615, 158.49076721871367, 156.69742757836798, 154.85779892279837, 152.97383830907182, 151.04797177004144, 149.0831028252678, 147.0826116084881, 145.0503399572414, 142.9905639621348, 140.90795269756538, 138.8075136346437, 136.69452597345915, 134.5744638011207, 132.45291171807767, 130.33547613565838, 128.22769567817127, 126.13495428469818, 124.06240040702163, 122.01487487179523, 119.99685059607481, 118.01238449631238, 116.06508330631635, 114.15808291817353, 112.29404065423796, 110.47513927340181, 108.7031011223222, 106.9792106165873, 105.30434316739917, 103.6789986879049, 102.10333797635468, 100.57722044662744, 99.10024194957283, 97.67177162977369, 96.29098691683252, 94.95690688807456, 93.66842164405183, 92.42432011113796, 91.22331429103075, 90.06406073041053, 88.94517921659606, 87.86526884940403, 86.82292170593058, 86.75960512434955]",1720.7753566701126,3281.406701877583,-5174.147249355399,-0.23935196580566825,0.12636273441673426,0.0005453204791219331,0.27066067604795646
20,0,10 Jul 2024 13:22:41.000000000,-59.70948018110846,-62.71978013774827,0.33315105080170193,2186.630106613893,81.90233682087222,"[-178.3712107183268, -179.33793827084685, 179.60769937881912, 178.5147866670699, 177.3819184112171, 176.2077031525225, 174.99077804709628, 173.72982625603373, 172.42359705928598, 171.0709288018085, 169.6707747596695, 168.22223194605795, 166.7245726615327, 165.17727856564036, 163.58007678279031, 161.9329773545608, 160.2363111835615, 158.49076721871367, 156.69742757836798, 154.85779892279837, 152.97383830907182, 151.04797177004144, 149.0831028252678, 147.0826116084881, 145.0503399572414, 142.9905639621348, 140.90795269756538, 138.8075136346437, 136.69452597345915, 134.5744638011207, 132.45291171807767, 130.33547613565838, 128.22769567817127, 126.13495428469818, 124.06240040702163, 122.01487487179523, 119.99685059607481, 118.01238449631238, 116.06508330631635, 114.15808291817353, 112.29404065423796, 110.47513927340181, 108.7031011223222, 106.9792106165873, 105.30434316739917, 103.6789986879049, 102.10333797635468, 100.57722044662744, 99.10024194957283, 97.67177162977369, 96.29098691683252, 94.95690688807456, 93.66842164405183, 92.42432011113796, 91.22331429103075, 90.06406073041053, 88.94517921659606, 87.86526884940403, 86.82292170593058, 86.75960512434955]",1718.3819115488486,3282.6696194485007,-5174.141600775329,-0.23943904913084102,0.1261896723128754,0.0005466879254535128,0.27065696095759295
21,0,10 Jul 2024 13:22:51.000000000,-68.130778475379,-71.14107843201882,0.3332642011670235,2165.6664291008174,81.6366020782382,"[-178.3712107183268, -179.33793827084685, 179.60769937881912, 178.5147866670699, 177.3819184112171, 176.2077031525225, 174.99077804709628, 173.72982625603373, 172.42359705928598, 171.0709288018085, 169.6707747596695, 168.22223194605795, 166.7245726615327, 165.17727856564036, 163.58007678279031, 161.9329773545608, 160.2363111835615, 158.49076721871367, 156.69742757836798, 154.85779892279837, 152.97383830907182, 151.04797177004144, 149.0831028252678, 147.0826116084881, 145.0503399572414, 142.9905639621348, 140.90795269756538, 138.8075136346437, 136.69452597345915, 134.5744638011207, 132.45291171807767, 130.33547613565838, 128.22769567817127, 126.13495428469818, 124.06240040702163, 122.01487487179523, 119.99685059607481, 118.01238449631238, 116.06508330631635, 114.15808291817353, 112.29404065423796, 110.47513927340181, 108.7031011223222, 106.9792106165873, 105.30434316739917, 103.6789986879049, 102.10333797635468, 100.57722044662744, 99.10024194957283, 97.67177162977369, 96.29098691683252, 94.95690688807456, 93.66842164405183, 92.42432011113796, 91.22331429103075, 90.06406073041053, 88.94517921659606, 87.86526884940403, 86.82292170593058, 86.75960512434955]",1715.9875597757139,3283.930784153646,-5174.13594997709,-0.23952587675056097,0.1260165615937457,0.0005482213469991111,0.2706531359058685
22,0,10 Jul 2024 13:23:01.000000000,-60.64533044307786,-63.655630399717666,0.333169669565518,2146.9152978278653,81.39647681486561,"[-178.3712107183268, -179.33793827084685, 179.60769937881912, 178.5147866670699, 177.3819184112171, 176.2077031525225, 174.99077804709628, 173.72982625603373, 172.42359705928598, 171.0709288018085, 169.6707747596695, 168.22223194605795, 166.7245726615327, 165.17727856564036, 163.58007678279031, 161.9329773545608, 160.2363111835615, 158.49076721871367, 156.69742757836798, 154.85779892279837, 152.97383830907182, 151.04797177004144, 149.0831028252678, 147.0826116084881, 145.0503399572414, 142.9905639621348, 140.90795269756538, 138.8075136346437, 136.69452597345915, 134.5744638011207, 132.45291171807767, 130.33547613565838, 128.22769567817127, 126.13495428469818, 124.06240040702163, 122.01487487179523, 119.99685059607481, 118.01238449631238, 116.06508330631635, 114.15808291817353, 112.29404065423796, 110.47513927340181, 108.7031011223222, 106.9792106165873, 105.30434316739917, 103.6789986879049, 102.10333797635468, 100.57722044662744, 99.10024194957283, 97.67177162977369, 96.29098691683252, 94.95690688807456, 93.66842164405183, 92.42432011113796, 91.22331429103075, 90.06406073041053, 88.94517921659606, 87.86526884940403, 86.82292170593058, 86.75960512434955]",1713.5922786823305,3285.190207937703,-5174.130296907188,-0.23961246263562913,0.12584339621805854,0.0005499214595303539,0.2706492102992686
23,0,10 Jul 2024 13:23:11.000000000,-65.945210351235,-68.95551030787482,0.3332444217039679,2130.437210053449,81.1837059359316,"[-178.3712107183268, -179.33793827084685, 179.60769937881912, 178.5147866670699, 177.3819184112171, 176.2077031525225, 174.99077804709628, 173.72982625603373, 172.42359705928598, 171.0709288018085, 169.6707747596695, 168.22223194605795, 166.7245726615327, 165.17727856564036, 163.58007678279031, 161.9329773545608, 160.2363111835615, 158.49076721871367, 156.69742757836798, 154.85779892279837, 152.97383830907182, 151.04797177004144, 149.0831028252678, 147.0826116084881, 145.0503399572414, 142.9905639621348, 140.90795269756538, 138.8075136346437, 136.69452597345915, 134.5744638011207, 132.45291171807767, 130.33547613565838, 128.22769567817127, 126.13495428469818, 124.06240040702163, 122.01487487179523, 119.99685059607481, 118.01238449631238, 116.06508330631635, 114.15808291817353, 112.29404065423796, 110.47513927340181, 108.7031011223222, 106.9792106165873, 105.30434316739917, 103.6789986879049, 102.10333797635468, 100.57722044662744, 99.10024194957283, 97.67177162977369, 96.29098691683252, 94.95690688807456, 93.66842164405183, 92.42432011113796, 91.22331429103075, 90.06406073041053, 88.94517921659606, 87.86526884940403, 86.82292170593058, 86.75960512434955]",1711.1960815137206,3286.44788382448,-5174.124641596878,-0.2396988212842014,0.12567017232636885,0.0005517876994212533,0.2706451950566276
24,0,10 Jul 2024 13:23:21.000000000,-59.66289261198182,-62.67319256862163,0.33315007048605144,2116.287059994243,80.99991360470496,"[-178.3712107183268, -179.33793827084685, 179.60769937881912, 178.5147866670699, 177.3819184112171, 176.2077031525225, 174.99077804709628, 173.72982625603373, 172.42359705928598, 171.0709288018085, 169.6707747596695, 168.22223194605795, 166.7245726615327, 165.17727856564036, 163.58007678279031, 161.9329773545608, 160.2363111835615, 158.49076721871367, 156.69742757836798, 154.85779892279837, 152.97383830907182, 151.04797177004144, 149.0831028252678, 147.0826116084881, 145.0503399572414, 142.9905639621348, 140.90795269756538, 138.8075136346437, 136.69452597345915, 134.5744638011207, 132.45291171807767, 130.33547613565838, 128.22769567817127, 126.13495428469818, 124.06240040702163, 122.01487487179523, 119.99685059607481, 118.01238449631238, 116.06508330631635, 114.15808291817353, 112.29404065423796, 110.47513927340181, 108.7031011223222, 106.9792106165873, 105.30434316739917, 103.6789986879049, 102.10333797635468, 100.57722044662744, 99.10024194957283, 97.67177162977369, 96.29098691683252, 94.95690688807456, 93.66842164405183, 92.42432011113796, 91.22331429103075, 90.06406073041053, 88.94517921659606, 87.86526884940403, 86.82292170593058, 86.75960512434955]",1708.7989697859236,3287.703811023278,-5174.118984049738,-0.2397849694563616,0.1254968848107825,0.0005538181434836514,0.2706411025489941
25,0,10 Jul 2024 13:23:31.000000000,-77.38729175090948,-80.39759170754928,0.3333095181183347,2104.513313987873,80.84656523081847,"[-178.3712107183268, -179.33793827084685, 179.60769937881912, 178.5147866670699, 177.3819184112171, 176.2077031525225, 174.99077804709628, 173.72982625603373, 172.42359705928598, 171.0709288018085, 169.6707747596695, 168.22223194605795, 166.7245726615327, 165.17727856564036, 163.58007678279031, 161.9329773545608, 160.2363111835615, 158.49076721871367, 156.69742757836798, 154.85779892279837, 152.97383830907182, 151.04797177004144, 149.0831028252678, 147.0826116084881, 145.0503399572414, 142.9905639621348, 140.90795269756538, 138.8075136346437, 136.69452597345915, 134.5744638011207, 132.45291171807767, 130.33547613565838, 128.22769567817127, 126.13495428469818, 124.06240040702163, 122.01487487179523, 119.99685059607481, 118.01238449631238, 116.06508330631635, 114.15808291817353, 112.29404065423796, 110.47513927340181, 108.7031011223222, 106.9792106165873, 105.30434316739917, 103.6789986879049, 102.10333797635468, 100.57722044662744, 99.10024194957283, 97.67177162977369, 96.29098691683252, 94.95690688807456, 93.66842164405183, 92.42432011113796, 91.22331429103075, 90.06406073041053, 88.94517921659606, 87.86526884940403, 86.82292170593058, 86.75960512434955]",1706.4009445357988,3288.9579889958673,-5174.11332426822,-0.2398709255898987,0.12532352819322437,0.0005560094506731457,0.27063694649596876
26,0,10 Jul 2024 13:23:41.000000000,-61.99369627747973,-65.00399623411954,0.3331932023205822,2095.1572490420654,80.72493089721901,"[-178.3712107183268, -179.33793827084685, 179.60769937881912, 178.5147866670699, 177.3819184112171, 176.2077031525225, 174.99077804709628, 173.72982625603373, 172.42359705928598, 171.0709288018085, 169.6707747596695, 168.22223194605795, 166.7245726615327, 165.17727856564036, 163.58007678279031, 161.9329773545608, 160.2363111835615, 158.49076721871367, 156.69742757836798, 154.85779892279837, 152.97383830907182, 151.04797177004144, 149.0831028252678, 147.0826116084881, 145.0503399572414, 142.9905639621348, 140.90795269756538, 138.8075136346437, 136.69452597345915, 134.5744638011207, 132.45291171807767, 130.33547613565838, 128.22769567817127, 126.13495428469818, 124.06240040702163, 122.01487487179523, 119.99685059607481, 118.01238449631238, 116.06508330631635, 114.15808291817353, 112.29404065423796, 110.47513927340181, 108.7031011223222, 106.9792106165873, 105.30434316739917, 103.6789986879049, 102.10333797635468, 100.57722044662744, 99.10024194957283, 97.67177162977369, 96.29098691683252, 94.95690688807456, 93.66842164405183, 92.42432011113796, 91.22331429103075, 90.06406073041053, 88.94517921659606, 87.86526884940403, 86.82292170593058, 86.75960512434955]",1704.002007520492,3290.210416828593,-5174.107662256466,-0.2399567095423514,0.1251500967856371,0.0005583568392258621,0.2706327418148193
27,0,10 Jul 2024 13:23:51.000000000,-59.18822532068792,-62.19852527732773,0.33313977681996626,2088.2522778101907,80.6360518973578,"[-178.3712107183268, -179.33793827084685, 179.60769937881912, 178.5147866670699, 177.3819184112171, 176.2077031525225, 174.99077804709628, 173.72982625603373, 172.42359705928598, 171.0709288018085, 169.6707747596695, 168.22223194605795, 166.7245726615327, 165.17727856564036, 163.58007678279031, 161.9329773545608, 160.2363111835615, 158.49076721871367, 156.69742757836798, 154.85779892279837, 152.97383830907182, 151.04797177004144, 149.0831028252678, 147.0826116084881, 145.0503399572414, 142.9905639621348, 140.90795269756538, 138.8075136346437, 136.69452597345915, 134.5744638011207, 132.45291171807767, 130.33547613565838, 128.22769567817127, 126.13495428469818, 124.06240040702163, 122.01487487179523, 119.99685059607481, 118.01238449631238, 116.06508330631635, 114.15808291817353, 112.29404065423796, 110.47513927340181, 108.7031011223222, 106.9792106165873, 105.30434316739917, 103.6789986879049, 102.10333797635468, 100.57722044662744, 99.10024194957283, 97.67177162977369, 96.29098691683252, 94.95690688807456, 93.66842164405183, 92.42432011113796, 91.22331429103075, 90.06406073041053, 88.94517921659606, 87.86526884940403, 86.82292170593058, 86.75960512434955]",1701.6021597779875,3291.4610939852296,-5174.101998016929,-0.2400423423770306,0.12497658467067169,0.0005608541022464474,0.270628504424647
28,0,10 Jul 2024 13:24:01.000000000,-59.73947066114974,-62.74977061778955,0.33315167909806837,2083.8233815308913,80.58071203409926,"[-178.3712107183268, -179.33793827084685, 179.60769937881912, 178.5147866670699, 177.3819184112171, 176.2077031525225, 174.99077804709628, 173.72982625603373, 172.42359705928598, 171.0709288018085, 169.6707747596695, 168.22223194605795, 166.7245726615327, 165.17727856564036, 163.58007678279031, 161.9329773545608, 160.2363111835615, 158.49076721871367, 156.69742757836798, 154.85779892279837, 152.97383830907182, 151.04797177004144, 149.0831028252678, 147.0826116084881, 145.0503399572414, 142.9905639621348, 140.90795269756538, 138.8075136346437, 136.69452597345915, 134.5744638011207, 132.45291171807767, 130.33547613565838, 128.22769567817127, 126.13495428469818, 124.06240040702163, 122.01487487179523, 119.99685059607481, 118.01238449631238, 116.06508330631635, 114.15808291817353, 112.29404065423796, 110.47513927340181, 108.7031011223222, 106.9792106165873, 105.30434316739917, 103.6789986879049, 102.10333797635468, 100.57722044662744, 99.10024194957283, 97.67177162977369, 96.29098691683252, 94.95690688807456, 93.66842164405183, 92.42432011113796, 91.22331429103075, 90.06406073041053, 88.94517921659606, 87.86526884940403, 86.82292170593058, 86.75960512434955]",1699.201402586523,3292.710019804963,-5174.096331552625,-0.24012784600822032,0.12480298586757761,0.0005634936631734815,0.27062425101073034
29,0,10 Jul 2024 13:24:11.000000000,-60.43388849998343,-63.444188456623245,0.33316563658527665,2081.886674921284,80.55941525387948,"[-178.3712107183268, -179.33793827084685, 179.60769937881912, 178.5147866670699, 177.3819184112171, 176.2077031525225, 174.99077804709628, 173.72982625603373, 172.42359705928598, 171.0709288018085, 169.6707747596695, 168.22223194605795, 166.7245726615327, 165.17727856564036, 163.58007678279031, 161.9329773545608, 160.2363111835615, 158.49076721871367, 156.69742757836798, 154.85779892279837, 152.97383830907182, 151.04797177004144, 149.0831028252678, 147.0826116084881, 145.0503399572414, 142.9905639621348, 140.90795269756538, 138.8075136346437, 136.69452597345915, 134.5744638011207, 132.45291171807767, 130.33547613565838, 128.22769567817127, 126.13495428469818, 124.06240040702163, 122.01487487179523, 119.99685059607481, 118.01238449631238, 116.06508330631635, 114.15808291817353, 112.29404065423796, 110.47513927340181, 108.7031011223222, 106.9792106165873, 105.30434316739917, 103.6789986879049, 102.10333797635468, 100.57722044662744, 99.10024194957283, 97.67177162977369, 96.29098691683252, 94.95690688807456, 93.66842164405183, 92.42432011113796, 91.22331429103075, 90.06406073041053, 88.94517921659606, 87.86526884940403, 86.82292170593058, 86.75960512434955]",1696.7997374652732,3293.9571935031577,-5174.090662867138,-0.24021324284384674,0.12462929443513095,0.0005662666714690481,0.27061999875637177
30,0,10 Jul 2024 13:24:21.000000000,-59.97302120395812,-62.98332116059793,0.33315649842464,2082.4491206496064,80.5723708796819,"[-178.3712107183268, -179.33793827084685, 179.60769937881912, 178.5147866670699, 177.3819184112171, 176.2077031525225, 174.99077804709628, 173.72982625603373, 172.42359705928598, 171.0709288018085, 169.6707747596695, 168.22223194605795, 166.7245726615327, 165.17727856564036, 163.58007678279031, 161.9329773545608, 160.2363111835615, 158.49076721871367, 156.69742757836798, 154.85779892279837, 152.97383830907182, 151.04797177004144, 149.0831028252678, 147.0826116084881, 145.0503399572414, 142.9905639621348, 140.90795269756538, 138.8075136346437, 136.69452597345915, 134.5744638011207, 132.45291171807767, 130.33547613565838, 128.22769567817127, 126.13495428469818, 124.06240040702163, 122.01487487179523, 119.99685059607481, 118.01238449631238, 116.06508330631635, 114.15808291817353, 112.29404065423796, 110.47513927340181, 108.7031011223222, 106.9792106165873, 105.30434316739917, 103.6789986879049, 102.10333797635468, 100.57722044662744, 99.10024194957283, 97.67177162977369, 96.29098691683252, 94.95690688807456, 93.66842164405183, 92.42432011113796, 91.22331429103075, 90.06406073041053, 88.94517921659606, 87.86526884940403, 86.82292170593058, 86.75960512434955]",1694.397165213058,3295.2026146703292,-5174.084991962356,-0.24029855543850406,0.12445550450737271,0.0005691631361681179,0.2706157650520236
31,0,10 Jul 2024 13:24:31.000000000,-59.17183398478748,-62.182133941427296,0.3331394112103546,2085.5084022770457,80.61948726367866,"[-178.3712107183268, -179.33793827084685, 179.60769937881912, 178.5147866670699, 177.3819184112171, 176.2077031525225, 174.99077804709628, 173.72982625603373, 172.42359705928598, 171.0709288018085, 169.6707747596695, 168.22223194605795, 166.7245726615327, 165.17727856564036, 163.58007678279031, 161.9329773545608, 160.2363111835615, 158.49076721871367, 156.69742757836798, 154.85779892279837, 152.97383830907182, 151.04797177004144, 149.0831028252678, 147.0826116084881, 145.0503399572414, 142.9905639621348, 140.90795269756538, 138.8075136346437, 136.69452597345915, 134.5744638011207, 132.45291171807767, 130.33547613565838, 128.22769567817127, 126.13495428469818, 124.06240040702163, 122.01487487179523, 119.99685059607481, 118.01238449631238, 116.06508330631635, 114.15808291817353, 112.29404065423796, 110.47513927340181, 108.7031011223222, 106.9792106165873, 105.30434316739917, 103.6789986879049, 102.10333797635468, 100.57722044662744, 99.10024194957283, 97.67177162977369, 96.29098691683252, 94.95690688807456, 93.66842164405183, 92.42432011113796, 91.22331429103075, 90.06406073041053, 88.94517921659606, 87.86526884940403, 86.82292170593058, 86.75960512434955]",1691.993687590032,3296.446282399397,-5174.079318842434,-0.24038380603613144,0.12428161052063212,0.0005721720922216877,0.2706115671934991
