,Access Number,Azimuth,Elevation,Range,Time,C/No,Eb/No,BER,EIRP,Free Space Loss,Xmtr Elevation,Xmtr Azimuth,Xmtr Gain,Xmtr Power,x,y,z,xVel,yVel,zVel,RelSpeed,Lat,Lon,Alt
766,14,342.7773971834695,4.420112609851719,2467.6837504238993,21 Jun 2025 22:33:32.000000000,-29.481695273151484,-32.4919952297913,0.48661113536178807,-31.680233499594664,186.40060063662762,17.76409875346984,104.63163422239953,-61.680233499594664,30.0,-5759.95909843331,596.6633182532573,-3946.203497122603,4.2894016185106265,0.8136320214526436,-6.145500421041682,7.538444052736492,-34.57687278203444,-74.35399475307807,636.2569489180728
767,14,342.01476960375993,5.112715454046595,2405.28003066251,21 Jun 2025 22:33:42.000000000,10.445975892819582,7.435675936179771,0.00043597196393087816,8.024960553653646,186.17812352390484,18.674680049195477,106.1597474713642,-21.975039446346358,30.0,-5716.733481314432,604.7648611459457,-4007.4271523898965,4.355815153057604,0.8066796284354739,-6.099349681429455,7.538297168916374,-35.18587130019968,-74.52095947385416,636.5122092838183
768,14,341.21130721366956,5.823027051470141,2343.3056948964813,21 Jun 2025 22:33:52.000000000,7.04156494548633,4.0312649888465195,0.012241625880120541,4.393815652935336,185.95138957051978,19.639184890402177,107.569757552418,-25.606184347064662,30.0,-5672.846278416253,612.7964172712078,-4068.1857966022394,4.4217189731965405,0.7996344801657743,-6.052495136834825,7.538150393909999,-35.79464896258838,-74.6897973355182,636.7682417049646
769,14,340.36365125754196,6.552016527544782,2281.8027683941336,21 Jun 2025 22:34:02.000000000,9.088924546383524,6.078624589743712,0.0022039992362761973,6.210158348183397,185.72037266487064,20.65961307434666,108.86947393742939,-23.7898416518166,30.0,-5628.302623262065,620.7570673538384,-4128.47242028726,4.487105531107591,0.7924974057725606,-6.004942349800419,7.538003768231955,-36.40320038087223,-74.86057950057253,637.0249526232204
770,14,339.46810130728693,7.3006776823114246,2220.817383218733,21 Jun 2025 22:34:12.000000000,7.26886041095911,4.258560454319299,0.010468974535074591,4.154789122369664,185.48506757448135,21.738332204816572,110.06634685153584,-25.845210877630333,30.0,-5583.10772580839,628.6458881692591,-4188.280070037729,4.551967341158107,0.7852692544792945,-5.956696961296592,7.537857332539567,-37.0115199921145,-75.03338015906573,637.282248003329
771,14,338.5205767371734,8.070017775798677,2160.400262780829,21 Jun 2025 22:34:22.000000000,10.694284590680343,7.683984634040531,0.00030692126065843064,7.3406407671189555,185.2454950395094,22.87809016848387,111.16740229820682,-22.659359232881044,30.0,-5537.266868628238,636.4619813563929,-4247.601849306876,4.616296984759503,0.7779508725614523,-5.907764689947194,7.537711127617299,-37.61960204650858,-75.20827670337795,637.5400333744179
772,14,337.51657609518287,8.861041999849006,2100.607249153507,21 Jun 2025 22:34:32.000000000,6.567670942348921,3.5573709857091096,0.016585006863750956,2.9702398879502487,185.0017078086721,24.082025882835488,112.17920871563625,-27.02976011204975,30.0,-5490.785409424385,644.2044448732253,-4306.43091917843,4.680087107120152,0.7705431262654153,-5.858151331228614,7.537565194361023,-38.22744059424326,-75.38534991476271,637.7982138714832
773,14,336.45113196729704,9.67473208109655,2041.4999001509004,21 Jun 2025 22:34:42.000000000,6.030924659576166,3.0206247029363533,0.022621999899772285,2.185583667677503,184.75379787117214,25.353680191158684,113.10786417609043,-27.814416332322498,30.0,-5443.668778540795,651.8723894537369,-4364.760499143383,4.743330420336252,0.7630468885168864,-5.807862756674873,7.537419573762206,-38.835029471433174,-75.56468416258416,638.0566942769634
774,14,335.31876335099554,10.512017592993761,1983.1461451869425,21 Jun 2025 22:34:52.000000000,9.443276037475211,6.432976080835399,0.0015087484123644031,5.346042187425368,184.50190501302097,26.69700454436854,113.95899954130559,-24.65395781257463,30.0,-5395.922478735015,659.4649346084224,-4422.5838678629625,4.806019703586311,0.7554630420941274,-5.756904913067782,7.537274306891977,-39.44236228504017,-75.74636761727018,638.3153790625478
775,14,334.1134256121743,11.373737931877882,1925.6210087598454,21 Jun 2025 22:35:02.000000000,11.120054512823508,8.109754556183695,0.00016063540974256974,6.767142570539328,184.2462269207866,28.116366732881023,114.73779180542351,-23.232857429460672,30.0,-5347.552084001883,666.981212613734,-4479.894363926548,4.868147804438328,0.7477924759556727,-5.705283821621629,7.537129434885083,-40.049432396697085,-75.9304924780997,638.574172430976
776,14,332.8284600672492,12.260592676763013,1869.0073949684265,21 Jun 2025 22:35:12.000000000,10.078449994157761,7.068150037517947,0.0007089839934719281,5.466342136388269,183.9870310053013,29.616551119572346,115.44898463750008,-24.53365786361173,30.0,-5298.563240323383,674.4203568630385,-4536.685386596412,4.929707637952796,0.7400360957184052,-5.653005577154816,7.536984998923623,-40.656232905351736,-76.1171552170419,638.832978357994
777,14,331.4565443109451,13.173077350268423,1813.3969408333398,21 Jun 2025 22:35:22.000000000,10.417487715313445,7.407187758673634,0.00045334716629929415,5.543017038016052,183.7246681857734,31.202751637261354,116.09691216350039,-24.456982961983947,30.0,-5248.961663522411,681.7815137779654,-4592.950396553385,4.9906921890818445,0.7321948130433216,-5.600076347260423,7.536841040220745,-41.26275662862542,-76.30645683998308,639.0917006343486
778,14,329.9896476900471,14.111401458044105,1758.8909202679665,21 Jun 2025 22:35:32.000000000,8.082753484508745,5.072453527868933,0.005607418613174527,2.9432033722317126,183.45958875079376,32.880553172686334,116.68552512138531,-27.05679662776829,30.0,-5198.753138518689,689.0638427239061,-4648.682916629666,5.051094513369258,0.7242695452951271,-5.546502371465784,7.536697600004037,-41.86899608278002,-76.4985031667968,639.3502429077948
779,14,328.41899702695514,15.075385220941913,1705.601182037297,21 Jun 2025 22:35:42.000000000,2.9739005436897905,-0.036399412950021484,0.07952120216509656,-2.432877942028435,183.19236037735254,34.65589682151612,117.2184179957152,-32.43287794202843,30.0,-5147.9435201004435,696.2665046805722,-4703.876532528986,5.110907736070482,0.7162612264168524,-5.492289960381374,7.5365547194987785,-42.4749434611795,-76.69340513186377,639.6085087251872
780,14,326.7350588216196,16.06433101381913,1653.6511078257577,21 Jun 2025 22:35:52.000000000,5.214791051740488,2.2044910951006766,0.034166668097196776,-0.46065947743179464,182.9236883338985,36.53502427219603,117.69885508818712,-30.460659477431797,30.0,-5096.538730703201,703.3886738289884,-4758.524893546581,5.170125054465938,0.7081707959027569,-5.437445494849247,7.536412439910806,-43.0805906111071,-76.89127910678904,639.8664015745221
781,14,324.92754917613183,17.07686610528659,1603.1765407197177,21 Jun 2025 22:36:02.000000000,7.827284771596666,4.8169848149568555,0.006899917275713997,1.8825835034026537,182.65443759487678,38.52439366747675,118.12979599696719,-28.117416496597343,30.0,-5044.544759642316,710.4295374567162,-4812.621713274365,5.228739738523404,0.6999991984530594,-5.381975425082958,7.536270802409214,-43.68592900879888,-77.09224724724442,640.1238249269908
782,14,322.985485279632,18.110753997523613,1554.326628678752,21 Jun 2025 22:36:12.000000000,1.6491043859204435,-1.3611955707193686,0.11331595955206325,-4.564378118514607,182.38565635863574,40.630559122342774,118.51391997718515,-34.564378118514604,30.0,-4991.9676633853505,717.3882885899887,-4866.160770293889,5.286745130537732,0.691747391360872,-5.325886269799012,7.536129848108552,-44.290949732537705,-77.2964378660626,640.3806822789882
783,14,320.8972963929696,19.162673464321564,1507.26451144874,21 Jun 2025 22:36:22.000000000,8.342758442206712,5.332458485566901,0.004487682217232125,1.8622196660009434,182.118600086865,42.86000550275662,118.85364847903858,-28.137780333999057,30.0,-4938.813564823733,724.2641262742457,-4919.135908859577,5.344134645824986,0.6834163445803801,-5.269184615348065,7.535989618050657,-44.89564343362636,-77.50398583487906,640.6368771940934
784,14,318.6510178046336,20.22796791549782,1462.1677493408565,21 Jun 2025 22:36:32.000000000,8.275891847426271,5.2655918907864585,0.004757792510641203,1.5315076062108404,181.85475462185536,45.21892939385339,119.15116577572127,-28.46849239378916,30.0,-4885.088651475171,731.0562629610965,-4971.5410395708,5.400901774384738,0.6750070328870377,-5.21187711484785,7.535850153186031,-45.50000030505329,-77.71503301693525,640.8923133449113
785,14,316.23459665615655,21.300373440963593,1419.2283589838341,21 Jun 2025 22:36:42.000000000,4.839071216382683,1.8287712597428714,0.0404371489190544,-2.164211423166299,181.59585622352182,47.71295767601909,119.40843801554475,-32.1642114231663,30.0,-4830.799174161136,737.7639279129963,-5023.370140029796,5.457040081987777,0.6665204315132797,-5.153970487314159,7.535711494354807,-46.10401004763388,-77.92972873381821,641.1468945549019
786,14,313.63634268872835,22.371742425847085,1378.6522857365524,21 Jun 2025 22:36:52.000000000,1.0882756347506293,-1.9220243218891824,0.12850641507500443,-6.166957713533328,181.34390551478685,50.346797359940446,119.62723138375814,-36.16695771353333,30.0,-4775.951449462397,744.3863460437091,-5074.617255469263,5.51254320784306,0.6579575397380311,-5.095471516792495,7.535573682267223,-46.70766183339496,-78.14823026928372,641.4005248400575
787,14,310.84555400125015,23.43178976446282,1340.658164062003,21 Jun 2025 22:37:02.000000000,7.337298969550292,4.32699901291048,0.009972858849614009,-0.16066813859646167,181.10117175492402,53.12381772174804,119.80912718699108,-30.160668138596463,30.0,-4720.551855230746,750.9227628323976,-5125.276499382554,5.567404868628522,0.6493193530132074,-5.036387051509679,7.535436757483962,-47.310944265934914,-78.3707034135941,641.6531084504533
788,14,307.85333216371134,24.467909868257546,1305.4749486334042,21 Jun 2025 22:37:12.000000000,5.865553561344124,2.8552536047043118,0.024729345837751406,-1.8634038437126077,180.87018145801406,56.04558427552163,119.9555379664286,-31.863403843712604,30.0,-4664.60654930974,757.3724589832217,-5175.342304871961,5.621619128131877,0.6406068387641592,-4.976723700959307,7.535300759713557,-47.9138453374809,-78.59732305218056,641.9045499116485
789,14,304.6536814220451,25.46508710073562,1273.339363267601,21 Jun 2025 22:37:22.000000000,6.903324452448047,3.893024495808234,0.013416385822310247,-1.0421205035945822,180.65369390702816,59.11127841180565,120.06771493714632,-31.04212050359458,30.0,-4608.122596303615,763.7346386356602,-5224.808419154481,5.675179310815239,0.6318210911590885,-4.916489040505195,7.535165730529521,-48.516352382306394,-78.82827380283884,642.1547540659362
790,14,301.2446505874689,26.406051488649304,1244.4902148869464,21 Jun 2025 22:37:32.000000000,6.543113016081316,3.5328130594415024,0.01683483751324033,-1.6013855119750084,180.45464033501446,62.31725061384826,120.14676796913162,-31.60138551197501,30.0,-4551.106278910196,770.0086031653818,-5273.669417737307,5.728079638449965,0.6229630929475003,-4.855689806778672,7.535031709240122,-49.11845202616651,-79.06375070613306,642.4036261134104
791,14,297.629727594964,27.271639645524072,1219.163303594861,21 Jun 2025 22:37:42.000000000,1.6012095378965712,-1.4090904187432407,0.11459812542760539,-6.721881072868219,180.276048252306,65.65647410099227,120.19367024564028,-36.72188107286822,30.0,-4493.5642198127125,776.1936350436594,-5321.919692859441,5.780314136587678,0.6140338735108939,-4.79433309653794,7.5348987356177,-49.72013013134007,-79.30395997418012,642.6510716528138
792,14,293.819130347136,28.041502930922437,1197.5841411975039,21 Jun 2025 22:37:52.000000000,-0.13758721487638453,-3.147887171516197,0.16248783377424764,-8.615794741072955,180.1209313368742,69.11817537665537,120.20926905778806,-38.61579474107295,30.0,-4435.503101072258,782.2890270598272,-5369.553707756333,5.831876909330029,0.6050344691585751,-4.732426066755503,7.5347668491967115,-50.32137173684185,-79.54911980356951,642.8969967221641
793,14,289.83086229475356,28.695150358842955,1179.95991212598,21 Jun 2025 22:38:02.000000000,-27.765167001789006,-30.77546695842882,0.48368712016900134,-36.37215019670477,179.99215566815502,72.68763261884263,120.19429400172585,-66.37215019670477,30.0,-4376.929662921006,788.2940855709098,-5416.565997143881,5.882762140198334,0.5959659186499541,-4.669975933907341,7.5346360892625,-50.92216099330702,-79.79946125881378,643.1413078391942
794,14,285.69125407113654,29.21329081541231,1166.4709449816262,21 Jun 2025 22:38:12.000000000,-7.740453046732089,-10.7507530033719,0.34083596246087866,-16.447302786006738,179.89228912379613,76.34622693149143,120.14936475150847,-46.447302786006745,30.0,-4317.8507054428155,794.2081177999028,-5462.9511676836755,5.932964090808166,0.5868292802218444,-4.6069899732789,7.534506494843386,-51.52248109199068,-80.05522923344483,643.3839120414832
795,14,281.43472872500985,29.579350794925407,1157.262403634474,21 Jun 2025 22:38:22.000000000,5.816172151438446,2.805872194798633,0.025381465212358116,-2.9595192151347067,179.82344749649764,80.07179996100635,120.07499681162564,-32.959519215134705,30.0,-4258.2730833597725,800.0304573119197,-5508.703898467245,5.982477104756226,0.5776255971113341,-4.543475518290219,7.534378104706005,-52.122314187267094,-80.31668349669249,643.6247169263148
796,14,277.1025979160983,29.78097074304914,1152.4369001504413,21 Jun 2025 22:38:32.000000000,5.2001871570346445,2.189887200394832,0.03439929254303288,-3.6117979830397244,179.78715372299644,83.83935123671498,119.97160826579693,-33.61179798303973,30.0,-4198.203401455654,805.7604582323974,-5553.819172018097,6.031295852704414,0.5683558979094808,-4.479439628907469,7.534250956701976,-52.72164131192639,-80.58409983459104,643.8636306903115
797,14,272.74101934269964,29.81122321074381,1152.0491086398868,21 Jun 2025 22:38:42.000000000,-7.964256911452907,-10.97455686809272,0.3446707773588181,-16.779165318826102,179.78423045569758,87.62192934611141,119.83952401054165,-46.7791653188261,30.0,-4137.649245747227,811.3974170265622,-5598.291349347798,6.079414336745575,0.5590213330052684,-4.4148904118766055,7.5341250903779535,-53.32044228449307,-80.85777129540527,644.1005621687136
798,14,268.39801062624497,29.669346572013428,1156.1024402704454,21 Jun 2025 22:38:52.000000000,8.784401894560188,5.774101937920376,0.0029862522395012123,0.0,179.8147369685106,91.39191845157698,119.67898118704836,-30.0,30.0,-4076.617335382789,816.9407099329088,-5642.115563634591,6.126827393017813,0.5496229449794596,-4.349835042522375,7.5340005430472985,-53.918695607686374,-81.13800955043023,644.3354208743298
799,14,264.12037462322763,29.36081242551681,1164.5490239041499,21 Jun 2025 22:39:02.000000000,8.721172738114305,5.710872781474493,0.0031730013781845353,0.0,179.87796612495646,95.12221495294128,119.49013206482455,-30.0,30.0,-4015.11474918695,822.3897098343778,-5685.2867887554385,6.173529688404648,0.5401618081031625,-4.284281079552192,7.533877352409965,-54.51637835702732,-81.42514638254104,644.568117036205
800,14,259.9507143744681,28.896740066228016,1177.2923111591235,21 Jun 2025 22:39:12.000000000,8.626642098836797,5.616342142196985,0.0034690251712724755,0.0,179.972496764234,98.78743954360922,119.273048186721,-30.0,30.0,-3953.1486211684737,827.7437943772,-5727.800073718341,6.219515971178146,0.5306390125123182,-4.2182361359357445,7.5337555558867315,-55.11346605849023,-81.71953531637973,644.7985616378876
801,14,255.9251158241205,28.292766687465566,1194.1922934711392,21 Jun 2025 22:39:22.000000000,8.50284296815764,5.49254301151783,0.003888556797167906,0.0,180.09629589491314,102.36494306736837,119.0277232778668,-30.0,30.0,-3890.7261390759536,833.0023493195619,-5769.650543302581,6.264781072025544,0.52105566004325,-4.151707877954711,7.533635190606447,-55.709932553923124,-82.02155340574616,645.0266664553508
802,14,252.07174837787323,27.567594257253297,1215.0726311628493,21 Jun 2025 22:39:32.000000000,8.352283477593545,5.3419835209537325,0.004450177064490439,0.0,180.24685538547726,105.83553349647705,118.7540756989008,-30.0,30.0,-3827.854542258219,838.1647743968263,-5810.833398719547,6.309319905430064,0.5114128551770165,-4.084704024192794,7.5335162933887085,-56.30574985282211,-82.3316031957014,645.252344094537
803,14,248.41043140229544,26.741461352560147,1239.728891533074,21 Jun 2025 22:39:42.000000000,8.177793803594952,5.167493846955141,0.005176170672013288,0.0,180.42134505947584,109.18388298063472,118.45195075243788,-30.0,30.0,-3764.5411206665785,843.2304831644647,-5851.343918274024,6.353127470241634,0.5017117048001025,-4.0172323444806395,7.533398900722947,-56.90088796884207,-82.65011487907363,645.4755080284904
804,14,244.95300653462917,25.834748880611127,1267.9372362965928,21 Jun 2025 22:39:52.000000000,7.982373127786795,4.972073171146983,0.006091583306857122,0.0,180.616765735284,112.39864138943561,118.12112153886544,-30.0,30.0,-3700.7928670535375,848.1989203862186,-5891.177673445907,6.396199081935881,0.4919532806516288,-3.949300287006665,7.533283048117351,-57.49531473920563,-82.97754866954162,645.6960726341061
805,14,241.70437849744994,24.8668868935576,1299.4619998939006,21 Jun 2025 22:40:02.000000000,7.769056572862368,4.758756616222556,0.007222958372794331,0.0,180.8300822902084,115.47220010822134,117.76129596710567,-30.0,30.0,-3636.617866350666,853.0694675249446,-5930.329664053802,6.438529439173293,0.48213881007858317,-3.8809164620100187,7.533168772594008,-58.08899562493121,-83.31439741631206,645.9139532283923
806,14,238.66367148648914,23.85555193563648,1334.0637883823126,21 Jun 2025 22:40:12.000000000,7.540796334105686,4.530496377465874,0.00859688018967524,0.0,181.0583425289651,118.40043798384775,117.37211049362148,-30.0,30.0,-3572.0232104243896,857.8415951997471,-5968.795622634266,6.480114032738471,0.4722693736832988,-3.812088417234222,7.533056108872718,-58.68189348950384,-83.66118948859491,646.1290661043769
807,14,235.82565219611223,22.816235563804238,1371.5049909820286,21 Jun 2025 22:40:22.000000000,7.300380404956765,4.290080448316952,0.010238359612808418,0.0,181.298758458114,121.18217244254144,116.95313675134724,-30.0,30.0,-3507.0163846030114,862.5147592604856,-6006.57114212638,6.5209482028565136,0.4623461092292881,-3.742824116665145,7.532945091884533,-59.273968353279265,-84.01849196181531,646.3413285664928
808,14,233.18197125660137,21.762065032180587,1411.5546586957162,21 Jun 2025 22:40:32.000000000,7.05037425813515,4.040074301495339,0.012169275450541662,0.0,181.54876460493566,123.8186490663957,116.50388173100988,-30.0,30.0,-3441.6049204068167,867.0884269723249,-6043.651895547053,6.561027376470502,0.45237016041879746,-3.6731315701673055,7.532835756114191,-59.86517712052701,-84.38691414160672,646.5506589655222
809,14,230.72224911849608,20.7038326413685,1453.9919794257883,21 Jun 2025 22:40:42.000000000,6.7930880351470915,3.7827880785072794,0.014407019133189786,0.0,181.80605082792368,126.3130156201345,116.02378920159038,-30.0,30.0,-3375.7963945828315,871.5620770733598,-6080.033636493222,6.600347067685547,0.44234267664607657,-3.6030188324628383,7.532728135580727,-60.45547327557003,-84.7671114664591,646.7569767330634
810,14,228.43495234649018,19.65015994577521,1498.6086106996272,21 Jun 2025 22:40:52.000000000,6.530563779518431,3.5202638228786194,0.016963464267872267,0.0,182.06857508355233,128.66983486773628,115.51224126281218,-30.0,30.0,-3309.5984288008904,875.9351974270152,-6115.712199611501,6.638902877863931,0.4322648176156449,-3.5324940021371734,7.532622263819777,-61.0448065439561,-85.15978983531701,646.9602024154852
811,14,226.3080633506847,18.60773757028702,1545.2100610879213,21 Jun 2025 22:41:02.000000000,6.26457770752177,3.2542777508819576,0.01984434165286863,0.0,182.334561155549,130.89465709977176,114.96855975092024,-30.0,30.0,-3243.018686814237,880.2072923799731,-6150.683501050705,6.6766904969706555,0.4221377386419105,-3.461565220665556,7.532518173867578,-61.633122513990685,-85.56571041262808,647.1602577073835
812,14,224.32956655253648,17.58159647020922,1593.6162963400132,21 Jun 2025 22:41:12.000000000,5.9966530081931415,2.9863530515533294,0.023049066184000086,0.0,182.60248585487767,132.9936614852281,114.39200828834055,-30.0,30.0,-3176.064875453065,884.3778754114793,-6184.943538880515,6.713705702956764,0.4119626048902103,-3.3902406714584217,7.532415898246257,-62.22036221326619,-85.9856949704324,647.357065484531
813,14,222.48778333699988,16.575379638907776,1643.661775943486,21 Jun 2025 22:41:22.000000000,5.728079140891583,2.7177791842517705,0.02657093803085791,0.0,182.87105972217918,134.97336620013354,113.78179434927203,-30.0,30.0,-3108.7447430896023,888.4464716814664,-6218.488393500094,6.749944362430007,0.40174058641010973,-3.3185285789213763,7.532315468950282,-62.80646163397937,-86.42063183513791,647.5505498362749
814,14,220.77158827957723,15.591595853309908,1695.195071709528,21 Jun 2025 22:41:32.000000000,5.459934629881021,2.449634673241208,0.030397702449749726,0.0,183.13920423318976,136.8404023184749,113.13707186488506,-30.0,30.0,-3041.0660793956235,892.4126158710395,-6251.314228027416,6.785402430692628,0.39147286293012323,-3.2464372075265793,7.532216917433612,-63.39135119989965,-86.87148251582535,647.7406360973906
815,14,219.17053639057926,14.631845451469761,1748.0782124519155,21 Jun 2025 22:41:42.000000000,5.193111053834264,2.1828110971944517,0.03451233314058372,0.0,183.40602780923655,138.60134333452802,112.4569441494644,-30.0,30.0,-2973.0367131612406,896.2758567912113,-6283.4172886802535,6.820075952644491,0.3811606138737571,-3.1739748608954397,7.532120274597619,-63.97495516669355,-87.3392891013481,647.9272508793939
816,14,217.67492578928432,13.697014616353348,1802.1858523261212,21 Jun 2025 22:41:52.000000000,4.928336731628807,1.9180367749889948,0.03889393928190456,0.0,183.67080213144197,140.26258148140624,111.74046760188736,-30.0,30.0,-2904.6645113940335,900.0357571788791,-6314.793905143804,6.85396106304411,0.3708050180939709,-3.101149880883882,7.5320255707793855,-64.55719094602605,-87.82518252534383,648.1103221012786
817,14,216.27581529039077,12.787438295989144,1857.4043426958112,21 Jun 2025 22:42:02.000000000,4.666199119985982,1.6558991633461693,0.04351876923035469,0.0,183.9329397430848,141.83024205168755,110.986656348966,-30.0,30.0,-2835.957380398431,903.6918873204477,-6345.440490922599,6.887053985970103,0.36040726870057516,-3.02797064667172,7.531932835740401,-65.13796834229271,-88.33039181163832,648.2897790196683
818,14,214.96501216842805,11.903033823416742,1913.6307823906445,21 Jun 2025 22:42:12.000000000,4.407165284988339,1.3968653283485264,0.048361094133633764,0.0,184.19197357808244,143.31012740279388,110.19448738649531,-30.0,30.0,-2766.923262269017,907.2438336198967,-6375.353543696195,6.919351036197851,0.3499685529672557,-2.9544455738565225,7.531842098655459,-65.71718868903675,-88.8562544275911,648.4655522583753
819,14,213.7350404446837,11.04340904689236,1970.77206307809,21 Jun 2025 22:42:22.000000000,4.151600307222289,1.1413003505824768,0.05339418694290249,0.0,184.4475385558485,144.70768418437223,109.36290726906766,-30.0,30.0,-2697.5701366349035,910.6911903129129,-6404.5296456525075,6.950848618404043,0.33949007226863953,-2.8805831135459323,7.531753388101893,-66.294743869973,-89.40422788977264,648.6375738373822
820,14,212.5790981690249,10.207948289539225,2028.7439609353423,21 Jun 2025 22:42:32.000000000,3.8997834512572593,0.8894834946174474,0.05859102366528063,0.0,184.69935541181354,146.02798760679894,108.49083964270433,-30.0,30.0,-2627.9060177940387,914.033565727379,-6432.965463825737,6.981543228227371,0.3289730268948897,-2.806391751452422,7.531666732048892,-66.8705152070269,-89.97590278508086,648.8057772012047
821,14,211.49100875625214,9.395880050783656,2087.4702741210576,21 Jun 2025 22:42:42.000000000,3.651922256587534,0.6416222999477217,0.0639248974574727,0.0,184.94721660648324,147.275738455725,107.57719443841034,-30.0,30.0,-2557.938954477498,917.2705802146396,-6460.657750419402,7.011431452254653,0.3184186209338035,-2.73188000698715,7.531582157847001,-67.44437219486265,-90.57301739092011,648.9700972465866
822,14,210.46516514822008,8.606325756528195,2146.882319722019,21 Jun 2025 22:42:52.000000000,3.408163463167199,0.3978635065273867,0.06937004263828855,0.0,185.19097539990358,148.45527497443194,106.62087387488549,-30.0,30.0,-2487.6766724263293,920.4018834503228,-6487.603477437931,7.040510113417718,0.3078280036694443,-2.6570560533604395,7.531499691806383,-68.01617105789809,-91.19747410037643,649.1304703496422
823,14,209.49650054514453,7.838355728521191,2206.917018890312,21 Jun 2025 22:43:02.000000000,3.1686081763853027,0.15830821974549047,0.07490184855981002,0.0,185.43053068668547,149.5705610711509,105.62080372024114,-30.0,30.0,-2417.1279974935337,923.4270865810287,-6513.799295944745,7.06877568674258,0.29720249802515203,-2.5819292311314075,7.531419360843363,-68.58575310172692,-91.85135788180436,649.2868343923031
824,14,208.58040812521475,7.090996447427652,2267.5179933276513,21 Jun 2025 22:43:12.000000000,2.933313412612015,-0.07698654402779723,0.08049731763007201,0.0,185.66582545045878,150.62523905762646,104.57592017782555,-30.0,30.0,-2346.300721933269,926.3458622402975,-6539.242353620671,7.096225182157122,0.28654326558968507,-2.5065077779236815,7.53134118996926,-69.15294282609311,-92.53695702654024,649.4391287881263
825,14,207.71271727470292,6.363269253341211,2328.6337899944615,21 Jun 2025 22:43:22.000000000,2.702304350945841,-0.30799560569397144,0.08613514477602918,0.0,185.89683451212494,151.62262373672687,103.48520472950362,-30.0,30.0,-2275.203023213084,929.157879232799,-6563.929746445297,7.1228555524740225,0.27585152442414423,-2.4308003388643575,7.531265203958775,-69.71754576094682,-93.25678646211671,649.5872945074511
826,14,206.88964599746762,5.654203319390803,2390.2176303744654,21 Jun 2025 22:43:32.000000000,2.475579343185512,-0.5347206134542997,0.0917958074803285,0.0,186.12355951988525,152.56572882617849,102.34769859836162,-30.0,30.0,-2203.843108039044,931.862820156135,-6587.8586570797825,7.148663842829669,0.26512849055920445,-2.3548155882359683,7.531191426918158,-70.27934598056719,-94.01361392964866,649.7312741018891
827,14,206.1077622348282,4.962847917835422,2452.226919531043,21 Jun 2025 22:43:42.000000000,2.2531151397293865,-0.7571848169104263,0.09746165569235804,0.0,186.3460237233414,153.45728780968906,101.16252423302281,-30.0,30.0,-2132.2292134778677,934.460376541794,-6611.026355140274,7.1736471903043295,0.2543753934882712,-2.2785622285639,7.531119882275915,-70.83810324314157,-94.81048933999246,649.8710117281158
828,14,205.3639488226055,4.288280964688897,2514.622813100106,21 Jun 2025 22:43:52.000000000,2.034871227630389,-0.9754287290094232,0.10311685008728316,0.0,186.5642676354404,154.2997747305269,99.92890899758343,-30.0,30.0,-2060.369604694916,936.9502523886179,-6633.430197471283,7.197802824564182,0.24359346571987014,-2.2020489897069817,7.531050592773565,-71.3935496943853,-95.65077762931249,650.0064531710246
829,14,204.655371815785,3.6296147642123495,2577.3698319031314,21 Jun 2025 22:44:02.000000000,1.820793436295752,-1.18950652034406,0.10874731896979256,0.0,186.77834542677502,155.0954246916264,98.64621122840467,-30.0,30.0,-1988.2725719768036,939.3321685068718,-6655.06762841384,7.221128068573748,0.23278392683921786,-2.12528462794309,7.530983580456773,-71.94538606377156,-96.53819542420837,650.1375458661332
830,14,203.97945176329952,2.9859997339900892,2640.435508443034,21 Jun 2025 22:44:12.000000000,1.6108169624744793,-1.3994829941653328,0.11434067407969106,0.0,186.9883219005963,155.84625405396505,97.31394885226884,-30.0,30.0,-1915.9464339073286,941.6058534453553,-6675.936180048177,7.243620337700153,0.22194801484952856,-2.0482779250569743,7.530918866666578,-72.49327727059604,-97.47685178957718,650.2642389213156
831,14,203.33383815028404,2.356626395445025,2703.790083069901,21 Jun 2025 22:44:22.000000000,1.4048688360291963,-1.6054311206106155,0.11988611592360565,0.0,187.19427002704157,156.55407981537763,95.93182958485562,-30.0,30.0,-1843.3995337128467,943.7710496373396,-6696.033472446662,7.265277140636114,0.2110869650873573,-1.9710376874256583,7.530856472031036,-73.03684734457771,-98.4712932546288,650.3864831378544
832,14,202.71638639152903,1.7407262303155966,2767.406228124198,21 Jun 2025 22:44:32.000000000,1.2028699723376532,-1.8074299843021593,0.12537429243058618,0.0,187.39626889073315,157.22053845597077,94.49978285090897,-30.0,30.0,-1770.6402390184683,945.8275118823857,-6715.357213908615,7.28609607939466,0.20020201533459533,-1.8935727451054882,7.530796416456936,-73.57567355223145,-99.52655317327851,650.5042310307147
833,14,202.1251372915038,1.137571632370743,2831.2588044613876,21 Jun 2025 22:44:42.000000000,1.0047368542696362,-2.0055631023701763,0.13079722814193284,0.0,187.59440200880113,157.84710410382488,93.01799256989051,-30.0,30.0,-1697.6769402273128,947.7750085960848,-6733.9052011904105,7.3060748496210755,0.18929440036216494,-1.815891950917787,7.530738719121922,-74.1092796064177,-100.64820524520192,650.617436848156
