,Acces Number,Time,C_No,EB_NO,BER,Azimuth,Elevation,Range AER,Range,Xmtr Elevation,Xmtr Azimuth,X,y,z,Vx,Vy,Vz,RelSpeed
10,1,10 Jul 2024 13:21:01.000000000,-14.449975120530869,-17.46027507717068,0.3000229107299849,190.3304115237262,4.434828492098192,2502.264285699285,2502.264285699285,85.56517150790184,"[-178.3712144279654, -179.33894318496255, 179.60667556813794, 178.5137436011343, 177.38085570744838, 176.2066204554018, 174.98967508005452, 173.7287027377699, 172.42245275234217, 171.06976354891455, 169.6695884762738, 168.22102458899167, 166.72334430271007, 165.1760293431433, 163.5788069696637, 161.93168731632082, 160.23500143601942, 158.48943838508282, 156.69608045939637, 154.85643440347513, 152.9724574884233, 151.0465660910043, 149.08168325825335, 147.08117972827196, 145.0488974430617, 142.98911265141368, 140.90649447227926, 138.80605052368924, 136.69306004098834, 134.57299714701196, 132.45144645728567, 130.3340143617785, 128.22623945607336, 126.13350559267087, 124.06095029731281, 122.01343609180145, 119.99542481344653, 118.01097322415792, 116.06368791172173, 114.1567046061786, 112.29268047213664, 110.47379810384032, 108.7017796997235, 106.97790953280663, 105.30306286288807, 103.67773948992071, 102.10210007693904, 100.57600395350214, 99.0990468777619, 97.67059788888253, 96.2898274902913, 94.95576866097053, 93.6673043551626, 92.42322339677018, 91.22223781115876, 90.06300411804546, 88.94414204533768, 87.86425067401278, 86.8219220711714, 86.75960642910461]",1241.028396129088,1396.4662658724317,-6755.365416751765,7.039591173565651,2.050712335313307,1.7177794133290318,7.53073907966586
11,1,10 Jul 2024 13:21:11.000000000,-0.7524148349925991,-3.7627147916324115,0.1811008766664602,191.77897541100833,4.857518802196367,2463.151984892726,2463.1519848927264,85.14248119780365,"[-178.3712144279654, -179.33894318496255, 179.60667556813794, 178.5137436011343, 177.38085570744838, 176.2066204554018, 174.98967508005452, 173.7287027377699, 172.42245275234217, 171.06976354891455, 169.6695884762738, 168.22102458899167, 166.72334430271007, 165.1760293431433, 163.5788069696637, 161.93168731632082, 160.23500143601942, 158.48943838508282, 156.69608045939637, 154.85643440347513, 152.9724574884233, 151.0465660910043, 149.08168325825335, 147.08117972827196, 145.0488974430617, 142.98911265141368, 140.90649447227926, 138.80605052368924, 136.69306004098834, 134.57299714701196, 132.45144645728567, 130.3340143617785, 128.22623945607336, 126.13350559267087, 124.06095029731281, 122.01343609180145, 119.99542481344653, 118.01097322415792, 116.06368791172173, 114.1567046061786, 112.29268047213664, 110.47379810384032, 108.7017796997235, 106.97790953280663, 105.30306286288807, 103.67773948992071, 102.10210007693904, 100.57600395350214, 99.0990468777619, 97.67059788888253, 96.2898274902913, 94.95576866097053, 93.6673043551626, 92.42322339677018, 91.22223781115876, 90.06300411804546, 88.94414204533768, 87.86425067401278, 86.8219220711714, 86.75960642910461]",1311.3507598972878,1416.8923196604276,-6737.797945604261,7.024890181821482,2.034507337158983,1.7957102408933259,7.530795272801855
12,1,10 Jul 2024 13:21:21.000000000,-26.576409265696398,-29.58670922233621,0.3250666998057203,193.27665569728993,5.271831577757211,2425.5154674618057,2425.5154674618057,84.7281684222428,"[-178.3712144279654, -179.33894318496255, 179.60667556813794, 178.5137436011343, 177.38085570744838, 176.2066204554018, 174.98967508005452, 173.7287027377699, 172.42245275234217, 171.06976354891455, 169.6695884762738, 168.22102458899167, 166.72334430271007, 165.1760293431433, 163.5788069696637, 161.93168731632082, 160.23500143601942, 158.48943838508282, 156.69608045939637, 154.85643440347513, 152.9724574884233, 151.0465660910043, 149.08168325825335, 147.08117972827196, 145.0488974430617, 142.98911265141368, 140.90649447227926, 138.80605052368924, 136.69306004098834, 134.57299714701196, 132.45144645728567, 130.3340143617785, 128.22623945607336, 126.13350559267087, 124.06095029731281, 122.01343609180145, 119.99542481344653, 118.01097322415792, 116.06368791172173, 114.1567046061786, 112.29268047213664, 110.47379810384032, 108.7017796997235, 106.97790953280663, 105.30306286288807, 103.67773948992071, 102.10210007693904, 100.57600395350214, 99.0990468777619, 97.67059788888253, 96.2898274902913, 94.95576866097053, 93.6673043551626, 92.42322339677018, 91.22223781115876, 90.06300411804546, 88.94414204533768, 87.86425067401278, 86.8219220711714, 86.75960642910461]",1381.5220951143233,1437.1551588558211,-6719.4521798540445,7.0093793832303035,2.0180673671294267,1.8734364972520234,7.530853839078452
13,1,10 Jul 2024 13:21:31.000000000,-0.8802757382275268,-3.8905756948673393,0.18306998973313426,194.82397065685672,5.676378225291586,2389.4289430967146,2389.4289430967146,84.32362177470843,"[-178.3712144279654, -179.33894318496255, 179.60667556813794, 178.5137436011343, 177.38085570744838, 176.2066204554018, 174.98967508005452, 173.7287027377699, 172.42245275234217, 171.06976354891455, 169.6695884762738, 168.22102458899167, 166.72334430271007, 165.1760293431433, 163.5788069696637, 161.93168731632082, 160.23500143601942, 158.48943838508282, 156.69608045939637, 154.85643440347513, 152.9724574884233, 151.0465660910043, 149.08168325825335, 147.08117972827196, 145.0488974430617, 142.98911265141368, 140.90649447227926, 138.80605052368924, 136.69306004098834, 134.57299714701196, 132.45144645728567, 130.3340143617785, 128.22623945607336, 126.13350559267087, 124.06095029731281, 122.01343609180145, 119.99542481344653, 118.01097322415792, 116.06368791172173, 114.1567046061786, 112.29268047213664, 110.47379810384032, 108.7017796997235, 106.97790953280663, 105.30306286288807, 103.67773948992071, 102.10210007693904, 100.57600395350214, 99.0990468777619, 97.67059788888253, 96.2898274902913, 94.95576866097053, 93.6673043551626, 92.42322339677018, 91.22223781115876, 90.06300411804546, 88.94414204533768, 87.86425067401278, 86.8219220711714, 86.75960642910461]",1451.5343146997238,1457.2524423592567,-6700.330208470382,6.99306048172587,2.0013942717129414,1.9509493047393307,7.530914759946783
14,1,10 Jul 2024 13:21:41.000000000,-4.130666813786933,-7.140966770426745,0.22678682319648313,196.4211930303363,6.0696636716321635,2354.9679407177155,2354.9679407177155,83.93033632836787,"[-178.3712144279654, -179.33894318496255, 179.60667556813794, 178.5137436011343, 177.38085570744838, 176.2066204554018, 174.98967508005452, 173.7287027377699, 172.42245275234217, 171.06976354891455, 169.6695884762738, 168.22102458899167, 166.72334430271007, 165.1760293431433, 163.5788069696637, 161.93168731632082, 160.23500143601942, 158.48943838508282, 156.69608045939637, 154.85643440347513, 152.9724574884233, 151.0465660910043, 149.08168325825335, 147.08117972827196, 145.0488974430617, 142.98911265141368, 140.90649447227926, 138.80605052368924, 136.69306004098834, 134.57299714701196, 132.45144645728567, 130.3340143617785, 128.22623945607336, 126.13350559267087, 124.06095029731281, 122.01343609180145, 119.99542481344653, 118.01097322415792, 116.06368791172173, 114.1567046061786, 112.29268047213664, 110.47379810384032, 108.7017796997235, 106.97790953280663, 105.30306286288807, 103.67773948992071, 102.10210007693904, 100.57600395350214, 99.0990468777619, 97.67059788888253, 96.2898274902913, 94.95576866097053, 93.6673043551626, 92.42322339677018, 91.22223781115876, 90.06300411804546, 88.94414204533768, 87.86425067401278, 86.8219220711714, 86.75960642910461]",1521.3793469620184,1477.1818497572224,-6680.434209024777,6.975935268144765,1.984489933881044,2.0282398072995194,7.530978016096951
15,1,10 Jul 2024 13:21:51.000000000,-7.270978846653339,-10.281278803293151,0.2580425929057729,198.06831268367918,6.450091681370773,2322.2088965243775,2322.2088965243775,83.54990831862925,"[-178.3712144279654, -179.33894318496255, 179.60667556813794, 178.5137436011343, 177.38085570744838, 176.2066204554018, 174.98967508005452, 173.7287027377699, 172.42245275234217, 171.06976354891455, 169.6695884762738, 168.22102458899167, 166.72334430271007, 165.1760293431433, 163.5788069696637, 161.93168731632082, 160.23500143601942, 158.48943838508282, 156.69608045939637, 154.85643440347513, 152.9724574884233, 151.0465660910043, 149.08168325825335, 147.08117972827196, 145.0488974430617, 142.98911265141368, 140.90649447227926, 138.80605052368924, 136.69306004098834, 134.57299714701196, 132.45144645728567, 130.3340143617785, 128.22623945607336, 126.13350559267087, 124.06095029731281, 122.01343609180145, 119.99542481344653, 118.01097322415792, 116.06368791172173, 114.1567046061786, 112.29268047213664, 110.47379810384032, 108.7017796997235, 106.97790953280663, 105.30306286288807, 103.67773948992071, 102.10210007693904, 100.57600395350214, 99.0990468777619, 97.67059788888253, 96.2898274902913, 94.95576866097053, 93.6673043551626, 92.42322339677018, 91.22223781115876, 90.06300411804546, 88.94414204533768, 87.86425067401278, 86.8219220711714, 86.75960642910461]",1591.0491407086972,1496.9410774019286,-6659.76644748181,6.958005625963105,1.9673562525106059,2.105299171380786,7.531043587461396
16,1,10 Jul 2024 13:22:01.000000000,0.0020761526868288555,-3.008223803952983,0.169113259147656,199.76499856398058,6.815973678710059,2291.2286635258506,2291.2286635258506,83.18402632128995,"[-178.3712144279654, -179.33894318496255, 179.60667556813794, 178.5137436011343, 177.38085570744838, 176.2066204554018, 174.98967508005452, 173.7287027377699, 172.42245275234217, 171.06976354891455, 169.6695884762738, 168.22102458899167, 166.72334430271007, 165.1760293431433, 163.5788069696637, 161.93168731632082, 160.23500143601942, 158.48943838508282, 156.69608045939637, 154.85643440347513, 152.9724574884233, 151.0465660910043, 149.08168325825335, 147.08117972827196, 145.0488974430617, 142.98911265141368, 140.90649447227926, 138.80605052368924, 136.69306004098834, 134.57299714701196, 132.45144645728567, 130.3340143617785, 128.22623945607336, 126.13350559267087, 124.06095029731281, 122.01343609180145, 119.99542481344653, 118.01097322415792, 116.06368791172173, 114.1567046061786, 112.29268047213664, 110.47379810384032, 108.7017796997235, 106.97790953280663, 105.30306286288807, 103.67773948992071, 102.10210007693904, 100.57600395350214, 99.0990468777619, 97.67059788888253, 96.2898274902913, 94.95576866097053, 93.6673043551626, 92.42322339677018, 91.22223781115876, 90.06300411804546, 88.94414204533768, 87.86425067401278, 86.8219220711714, 86.75960642910461]",1660.535661851042,1516.5278430501205,-6638.329277961884,6.939273525351426,1.949995162573164,2.182118586854532,7.53111145321844
17,1,10 Jul 2024 13:22:11.000000000,-6.639442730398906,-9.649742687038717,0.25253613241571304,201.5105616149172,7.1655413636797345,2262.1039531725723,2262.1039531725723,82.83445863632028,"[-178.3712144279654, -179.33894318496255, 179.60667556813794, 178.5137436011343, 177.38085570744838, 176.2066204554018, 174.98967508005452, 173.7287027377699, 172.42245275234217, 171.06976354891455, 169.6695884762738, 168.22102458899167, 166.72334430271007, 165.1760293431433, 163.5788069696637, 161.93168731632082, 160.23500143601942, 158.48943838508282, 156.69608045939637, 154.85643440347513, 152.9724574884233, 151.0465660910043, 149.08168325825335, 147.08117972827196, 145.0488974430617, 142.98911265141368, 140.90649447227926, 138.80605052368924, 136.69306004098834, 134.57299714701196, 132.45144645728567, 130.3340143617785, 128.22623945607336, 126.13350559267087, 124.06095029731281, 122.01343609180145, 119.99542481344653, 118.01097322415792, 116.06368791172173, 114.1567046061786, 112.29268047213664, 110.47379810384032, 108.7017796997235, 106.97790953280663, 105.30306286288807, 103.67773948992071, 102.10210007693904, 100.57600395350214, 99.0990468777619, 97.67059788888253, 96.2898274902913, 94.95576866097053, 93.6673043551626, 92.42322339677018, 91.22223781115876, 90.06300411804546, 88.94414204533768, 87.86425067401278, 86.8219220711714, 86.75960642910461]",1729.8308986247944,1535.9398815315683,-6616.125142516332,6.919741028800276,1.932408614654437,2.2586892679069233,7.531181591796236
18,1,10 Jul 2024 13:22:21.000000000,-4.316843806718761,-7.327143763358572,0.22892514612310313,203.30391954060363,7.496963602531922,2234.9106977735755,2234.910697773575,82.50303639746811,"[-178.3712144279654, -179.33894318496255, 179.60667556813794, 178.5137436011343, 177.38085570744838, 176.2066204554018, 174.98967508005452, 173.7287027377699, 172.42245275234217, 171.06976354891455, 169.6695884762738, 168.22102458899167, 166.72334430271007, 165.1760293431433, 163.5788069696637, 161.93168731632082, 160.23500143601942, 158.48943838508282, 156.69608045939637, 154.85643440347513, 152.9724574884233, 151.0465660910043, 149.08168325825335, 147.08117972827196, 145.0488974430617, 142.98911265141368, 140.90649447227926, 138.80605052368924, 136.69306004098834, 134.57299714701196, 132.45144645728567, 130.3340143617785, 128.22623945607336, 126.13350559267087, 124.06095029731281, 122.01343609180145, 119.99542481344653, 118.01097322415792, 116.06368791172173, 114.1567046061786, 112.29268047213664, 110.47379810384032, 108.7017796997235, 106.97790953280663, 105.30306286288807, 103.67773948992071, 102.10210007693904, 100.57600395350214, 99.0990468777619, 97.67059788888253, 96.2898274902913, 94.95576866097053, 93.6673043551626, 92.42322339677018, 91.22223781115876, 90.06300411804546, 88.94414204533768, 87.86425067401278, 86.8219220711714, 86.75960642910461]",1798.9268580746345,1555.1749497891606,-6593.156570874212,6.8994102852639045,1.9145985950316498,2.3350024539553247,7.531253980877282
19,1,10 Jul 2024 13:22:31.000000000,0.1480263080917354,-2.8622736485480766,0.16672382819498524,205.1435655965249,7.808367598036275,2209.7233532201067,2209.723353220107,82.19163240196374,"[-178.3712144279654, -179.33894318496255, 179.60667556813794, 178.5137436011343, 177.38085570744838, 176.2066204554018, 174.98967508005452, 173.7287027377699, 172.42245275234217, 171.06976354891455, 169.6695884762738, 168.22102458899167, 166.72334430271007, 165.1760293431433, 163.5788069696637, 161.93168731632082, 160.23500143601942, 158.48943838508282, 156.69608045939637, 154.85643440347513, 152.9724574884233, 151.0465660910043, 149.08168325825335, 147.08117972827196, 145.0488974430617, 142.98911265141368, 140.90649447227926, 138.80605052368924, 136.69306004098834, 134.57299714701196, 132.45144645728567, 130.3340143617785, 128.22623945607336, 126.13350559267087, 124.06095029731281, 122.01343609180145, 119.99542481344653, 118.01097322415792, 116.06368791172173, 114.1567046061786, 112.29268047213664, 110.47379810384032, 108.7017796997235, 106.97790953280663, 105.30306286288807, 103.67773948992071, 102.10210007693904, 100.57600395350214, 99.0990468777619, 97.67059788888253, 96.2898274902913, 94.95576866097053, 93.6673043551626, 92.42322339677018, 91.22223781115876, 90.06300411804546, 88.94414204533768, 87.86425067401278, 86.8219220711714, 86.75960642910461]",1867.8155725306945,1574.2308207651295,-6569.426180204983,6.8782835370555855,1.896567100290283,2.411049410534185,7.531328597403691
20,1,10 Jul 2024 13:22:41.000000000,-16.63061082987974,-19.640910786519548,0.3073916495929774,207.0275425115767,8.097864585711633,2186.6141291282515,2186.6141291282515,81.90213541428838,"[-178.3712144279654, -179.33894318496255, 179.60667556813794, 178.5137436011343, 177.38085570744838, 176.2066204554018, 174.98967508005452, 173.7287027377699, 172.42245275234217, 171.06976354891455, 169.6695884762738, 168.22102458899167, 166.72334430271007, 165.1760293431433, 163.5788069696637, 161.93168731632082, 160.23500143601942, 158.48943838508282, 156.69608045939637, 154.85643440347513, 152.9724574884233, 151.0465660910043, 149.08168325825335, 147.08117972827196, 145.0488974430617, 142.98911265141368, 140.90649447227926, 138.80605052368924, 136.69306004098834, 134.57299714701196, 132.45144645728567, 130.3340143617785, 128.22623945607336, 126.13350559267087, 124.06095029731281, 122.01343609180145, 119.99542481344653, 118.01097322415792, 116.06368791172173, 114.1567046061786, 112.29268047213664, 110.47379810384032, 108.7017796997235, 106.97790953280663, 105.30306286288807, 103.67773948992071, 102.10210007693904, 100.57600395350214, 99.0990468777619, 97.67059788888253, 96.2898274902913, 94.95576866097053, 93.6673043551626, 92.42322339677018, 91.22223781115876, 90.06300411804546, 88.94414204533768, 87.86425067401278, 86.8219220711714, 86.75960642910461]",1936.4890925580853,1593.1052928607467,-6544.93667484167,6.856363109908084,1.8783161723472774,2.486821430218773,7.531405417583437
21,1,10 Jul 2024 13:22:51.000000000,-0.16344538727931168,-3.1737453439191237,0.1717959839717247,208.9534339089957,8.363580849869784,2165.65207693551,2165.6520769355097,81.63641915013024,"[-178.3712144279654, -179.33894318496255, 179.60667556813794, 178.5137436011343, 177.38085570744838, 176.2066204554018, 174.98967508005452, 173.7287027377699, 172.42245275234217, 171.06976354891455, 169.6695884762738, 168.22102458899167, 166.72334430271007, 165.1760293431433, 163.5788069696637, 161.93168731632082, 160.23500143601942, 158.48943838508282, 156.69608045939637, 154.85643440347513, 152.9724574884233, 151.0465660910043, 149.08168325825335, 147.08117972827196, 145.0488974430617, 142.98911265141368, 140.90649447227926, 138.80605052368924, 136.69306004098834, 134.57299714701196, 132.45144645728567, 130.3340143617785, 128.22623945607336, 126.13350559267087, 124.06095029731281, 122.01343609180145, 119.99542481344653, 118.01097322415792, 116.06368791172173, 114.1567046061786, 112.29268047213664, 110.47379810384032, 108.7017796997235, 106.97790953280663, 105.30306286288807, 103.67773948992071, 102.10210007693904, 100.57600395350214, 99.0990468777619, 97.67059788888253, 96.2898274902913, 94.95576866097053, 93.6673043551626, 92.42322339677018, 91.22223781115876, 90.06300411804546, 88.94414204533768, 87.86425067401278, 86.8219220711714, 86.75960642910461]",2004.9398393063364,1611.7962762369752,-6519.690716763752,6.83365130458515,1.8598477745822541,2.562310213612394,7.531484417301763
22,1,10 Jul 2024 13:23:01.000000000,-5.345070564627896,-8.35537052126771,0.2400601922896346,210.91831674174665,8.603685456785136,2146.902684108524,2146.902684108524,81.39631454321488,"[-178.3712144279654, -179.33894318496255, 179.60667556813794, 178.5137436011343, 177.38085570744838, 176.2066204554018, 174.98967508005452, 173.7287027377699, 172.42245275234217, 171.06976354891455, 169.6695884762738, 168.22102458899167, 166.72334430271007, 165.1760293431433, 163.5788069696637, 161.93168731632082, 160.23500143601942, 158.48943838508282, 156.69608045939637, 154.85643440347513, 152.9724574884233, 151.0465660910043, 149.08168325825335, 147.08117972827196, 145.0488974430617, 142.98911265141368, 140.90649447227926, 138.80605052368924, 136.69306004098834, 134.57299714701196, 132.45144645728567, 130.3340143617785, 128.22623945607336, 126.13350559267087, 124.06095029731281, 122.01343609180145, 119.99542481344653, 118.01097322415792, 116.06368791172173, 114.1567046061786, 112.29268047213664, 110.47379810384032, 108.7017796997235, 106.97790953280663, 105.30306286288807, 103.67773948992071, 102.10210007693904, 100.57600395350214, 99.0990468777619, 97.67059788888253, 96.2898274902913, 94.95576866097053, 93.6673043551626, 92.42322339677018, 91.22223781115876, 90.06300411804546, 88.94414204533768, 87.86425067401278, 86.8219220711714, 86.75960642910461]",2073.159225528589,1630.301416040974,-6493.69143859953,6.810150859141165,1.8411641647047348,2.637506348326815,7.531565570525046
23,1,10 Jul 2024 13:23:11.000000000,-0.4553410981437575,-3.46564105478357,0.17645518885030737,212.91882027172804,8.816434993716735,2130.426333535765,2130.4263335357646,81.18356500628329,"[-178.3712144279654, -179.33894318496255, 179.60667556813794, 178.5137436011343, 177.38085570744838, 176.2066204554018, 174.98967508005452, 173.7287027377699, 172.42245275234217, 171.06976354891455, 169.6695884762738, 168.22102458899167, 166.72334430271007, 165.1760293431433, 163.5788069696637, 161.93168731632082, 160.23500143601942, 158.48943838508282, 156.69608045939637, 154.85643440347513, 152.9724574884233, 151.0465660910043, 149.08168325825335, 147.08117972827196, 145.0488974430617, 142.98911265141368, 140.90649447227926, 138.80605052368924, 136.69306004098834, 134.57299714701196, 132.45144645728567, 130.3340143617785, 128.22623945607336, 126.13350559267087, 124.06095029731281, 122.01343609180145, 119.99542481344653, 118.01097322415792, 116.06368791172173, 114.1567046061786, 112.29268047213664, 110.47379810384032, 108.7017796997235, 106.97790953280663, 105.30306286288807, 103.67773948992071, 102.10210007693904, 100.57600395350214, 99.0990468777619, 97.67059788888253, 96.2898274902913, 94.95576866097053, 93.6673043551626, 92.42322339677018, 91.22223781115876, 90.06300411804546, 88.94414204533768, 87.86425067401278, 86.8219220711714, 86.75960642910461]",2141.1397210904997,1648.6186677632616,-6466.941679120819,6.785864252778464,1.8222673667035472,2.712401594982614,7.531648851702629
24,1,10 Jul 2024 13:23:21.000000000,-9.835415336326681,-12.845715292966492,0.27694938478371006,214.9511025569383,9.000205346975392,2116.277920522191,2116.277920522191,80.99979465302462,"[-178.3712144279654, -179.33894318496255, 179.60667556813794, 178.5137436011343, 177.38085570744838, 176.2066204554018, 174.98967508005452, 173.7287027377699, 172.42245275234217, 171.06976354891455, 169.6695884762738, 168.22102458899167, 166.72334430271007, 165.1760293431433, 163.5788069696637, 161.93168731632082, 160.23500143601942, 158.48943838508282, 156.69608045939637, 154.85643440347513, 152.9724574884233, 151.0465660910043, 149.08168325825335, 147.08117972827196, 145.0488974430617, 142.98911265141368, 140.90649447227926, 138.80605052368924, 136.69306004098834, 134.57299714701196, 132.45144645728567, 130.3340143617785, 128.22623945607336, 126.13350559267087, 124.06095029731281, 122.01343609180145, 119.99542481344653, 118.01097322415792, 116.06368791172173, 114.1567046061786, 112.29268047213664, 110.47379810384032, 108.7017796997235, 106.97790953280663, 105.30306286288807, 103.67773948992071, 102.10210007693904, 100.57600395350214, 99.0990468777619, 97.67059788888253, 96.2898274902913, 94.95576866097053, 93.6673043551626, 92.42322339677018, 91.22223781115876, 90.06300411804546, 88.94414204533768, 87.86425067401278, 86.8219220711714, 86.75960642910461]",2208.8734797980164,1666.7459087392685,-6439.444488631266,6.760794169739594,1.803159506528918,2.786987363263366,7.531734234196011
25,1,10 Jul 2024 13:23:31.000000000,0.7630680147566699,-2.247231941883143,0.15641831104087783,217.01088734858632,9.153531212470632,2104.5059093079894,2104.5059093079894,80.84646878752939,"[-178.3712144279654, -179.33894318496255, 179.60667556813794, 178.5137436011343, 177.38085570744838, 176.2066204554018, 174.98967508005452, 173.7287027377699, 172.42245275234217, 171.06976354891455, 169.6695884762738, 168.22102458899167, 166.72334430271007, 165.1760293431433, 163.5788069696637, 161.93168731632082, 160.23500143601942, 158.48943838508282, 156.69608045939637, 154.85643440347513, 152.9724574884233, 151.0465660910043, 149.08168325825335, 147.08117972827196, 145.0488974430617, 142.98911265141368, 140.90649447227926, 138.80605052368924, 136.69306004098834, 134.57299714701196, 132.45144645728567, 130.3340143617785, 128.22623945607336, 126.13350559267087, 124.06095029731281, 122.01343609180145, 119.99542481344653, 118.01097322415792, 116.06368791172173, 114.1567046061786, 112.29268047213664, 110.47379810384032, 108.7017796997235, 106.97790953280663, 105.30306286288807, 103.67773948992071, 102.10210007693904, 100.57600395350214, 99.0990468777619, 97.67059788888253, 96.2898274902913, 94.95576866097053, 93.6673043551626, 92.42322339677018, 91.22223781115876, 90.06300411804546, 88.94414204533768, 87.86425067401278, 86.8219220711714, 86.75960642910461]",2276.352680165034,1684.6810408258286,-6411.203003196483,6.734943379770165,1.7838427443019231,2.8612550943916175,7.531821690686163
26,1,10 Jul 2024 13:23:41.000000000,-2.5188583402376343,-5.529158296877446,0.2066379986716448,219.09350552772077,9.275142555170888,2095.1515800418206,2095.15158004182,80.72485744482914,"[-178.3712144279654, -179.33894318496255, 179.60667556813794, 178.5137436011343, 177.38085570744838, 176.2066204554018, 174.98967508005452, 173.7287027377699, 172.42245275234217, 171.06976354891455, 169.6695884762738, 168.22102458899167, 166.72334430271007, 165.1760293431433, 163.5788069696637, 161.93168731632082, 160.23500143601942, 158.48943838508282, 156.69608045939637, 154.85643440347513, 152.9724574884233, 151.0465660910043, 149.08168325825335, 147.08117972827196, 145.0488974430617, 142.98911265141368, 140.90649447227926, 138.80605052368924, 136.69306004098834, 134.57299714701196, 132.45144645728567, 130.3340143617785, 128.22623945607336, 126.13350559267087, 124.06095029731281, 122.01343609180145, 119.99542481344653, 118.01097322415792, 116.06368791172173, 114.1567046061786, 112.29268047213664, 110.47379810384032, 108.7017796997235, 106.97790953280663, 105.30306286288807, 103.67773948992071, 102.10210007693904, 100.57600395350214, 99.0990468777619, 97.67059788888253, 96.2898274902913, 94.95576866097053, 93.6673043551626, 92.42322339677018, 91.22223781115876, 90.06300411804546, 88.94414204533768, 87.86425067401278, 86.8219220711714, 86.75960642910461]",2343.569532356063,1702.4219825301518,-6382.220444352355,6.708314744508695,1.7643192494936493,2.93519626201907,7.531911193189768
27,1,10 Jul 2024 13:23:51.000000000,-24.50606082682562,-27.516360783465434,0.32284265936703105,221.19394947631076,9.363998233187267,2088.24834164231,2088.24834164231,80.63600176681275,"[-178.3712144279654, -179.33894318496255, 179.60667556813794, 178.5137436011343, 177.38085570744838, 176.2066204554018, 174.98967508005452, 173.7287027377699, 172.42245275234217, 171.06976354891455, 169.6695884762738, 168.22102458899167, 166.72334430271007, 165.1760293431433, 163.5788069696637, 161.93168731632082, 160.23500143601942, 158.48943838508282, 156.69608045939637, 154.85643440347513, 152.9724574884233, 151.0465660910043, 149.08168325825335, 147.08117972827196, 145.0488974430617, 142.98911265141368, 140.90649447227926, 138.80605052368924, 136.69306004098834, 134.57299714701196, 132.45144645728567, 130.3340143617785, 128.22623945607336, 126.13350559267087, 124.06095029731281, 122.01343609180145, 119.99542481344653, 118.01097322415792, 116.06368791172173, 114.1567046061786, 112.29268047213664, 110.47379810384032, 108.7017796997235, 106.97790953280663, 105.30306286288807, 103.67773948992071, 102.10210007693904, 100.57600395350214, 99.0990468777619, 97.67059788888253, 96.2898274902913, 94.95576866097053, 93.6673043551626, 92.42322339677018, 91.22223781115876, 90.06300411804546, 88.94414204533768, 87.86425067401278, 86.8219220711714, 86.75960642910461]",2410.5162704642585,1719.9666808937902,-6352.500118770496,6.680911208178864,1.7445912350852455,3.0088023731540505,7.532002713077292
28,1,10 Jul 2024 13:24:01.000000000,-7.708259978062182,-10.718559934701995,0.2616459780931455,223.30693995901166,9.419314535612004,2083.821176695851,2083.8211766958507,80.58068546438801,"[-178.3712144279654, -179.33894318496255, 179.60667556813794, 178.5137436011343, 177.38085570744838, 176.2066204554018, 174.98967508005452, 173.7287027377699, 172.42245275234217, 171.06976354891455, 169.6695884762738, 168.22102458899167, 166.72334430271007, 165.1760293431433, 163.5788069696637, 161.93168731632082, 160.23500143601942, 158.48943838508282, 156.69608045939637, 154.85643440347513, 152.9724574884233, 151.0465660910043, 149.08168325825335, 147.08117972827196, 145.0488974430617, 142.98911265141368, 140.90649447227926, 138.80605052368924, 136.69306004098834, 134.57299714701196, 132.45144645728567, 130.3340143617785, 128.22623945607336, 126.13350559267087, 124.06095029731281, 122.01343609180145, 119.99542481344653, 118.01097322415792, 116.06368791172173, 114.1567046061786, 112.29268047213664, 110.47379810384032, 108.7017796997235, 106.97790953280663, 105.30306286288807, 103.67773948992071, 102.10210007693904, 100.57600395350214, 99.0990468777619, 97.67059788888253, 96.2898274902913, 94.95576866097053, 93.6673043551626, 92.42322339677018, 91.22223781115876, 90.06300411804546, 88.94414204533768, 87.86425067401278, 86.8219220711714, 86.75960642910461]",2477.185161991086,1737.3130999817013,-6322.0454179543385,6.652735806484741,1.7246609230393921,3.0820649690518085,7.532096221092743
29,1,10 Jul 2024 13:24:11.000000000,-4.755500836272935,-7.765800792912746,0.23381359449010514,225.42700285298804,9.440587632968208,2081.8861998822554,2081.886199882255,80.55941236703181,"[-178.3712144279654, -179.33894318496255, 179.60667556813794, 178.5137436011343, 177.38085570744838, 176.2066204554018, 174.98967508005452, 173.7287027377699, 172.42245275234217, 171.06976354891455, 169.6695884762738, 168.22102458899167, 166.72334430271007, 165.1760293431433, 163.5788069696637, 161.93168731632082, 160.23500143601942, 158.48943838508282, 156.69608045939637, 154.85643440347513, 152.9724574884233, 151.0465660910043, 149.08168325825335, 147.08117972827196, 145.0488974430617, 142.98911265141368, 140.90649447227926, 138.80605052368924, 136.69306004098834, 134.57299714701196, 132.45144645728567, 130.3340143617785, 128.22623945607336, 126.13350559267087, 124.06095029731281, 122.01343609180145, 119.99542481344653, 118.01097322415792, 116.06368791172173, 114.1567046061786, 112.29268047213664, 110.47379810384032, 108.7017796997235, 106.97790953280663, 105.30306286288807, 103.67773948992071, 102.10210007693904, 100.57600395350214, 99.0990468777619, 97.67059788888253, 96.2898274902913, 94.95576866097053, 93.6673043551626, 92.42322339677018, 91.22223781115876, 90.06300411804546, 88.94414204533768, 87.86425067401278, 86.8219220711714, 86.75960642910461]",2543.568503785223,1754.4592278493708,-6290.859817894369,6.62379166122005,1.7045305636967898,3.1549756261394846,7.532191687374864
