,Access Number,Azimuth,Elevation,Range,Time,C/No,Eb/No,BER,EIRP,Free Space Loss,Xmtr Elevation,Xmtr Azimuth,Xmtr Gain,Xmtr Power,Rcvd. Iso. Power,Carrier Power at Rcvr Input,x,y,z,xVel,yVel,zVel,RelSpeed,Lat,Lon,Alt,Modulation
872,16,132.86801298641183,0.5188026612115322,2888.067124274642,22 Jun 2025 08:35:02.000000000,97.02828732039143,94.01798736375162,1e-30,96.19610472533579,187.76695626801515,0.0,0.0,66.19610472533577,30.0,-91.57085154267938,-91.57085154267938,2854.139997282902,875.3241385689367,-6338.96518290359,6.880547585688828,-0.4292069828500475,3.0389508727086043,7.534014608413763,-64.78092604185805,-22.248937616852366,646.107869056869,BPSK
873,16,131.4739677972977,0.7658073816958149,2860.8103790906193,22 Jun 2025 08:35:12.000000000,97.11065152259522,94.1003515659554,1e-30,96.19610472533579,187.68459206581133,8.537736462515939e-07,-81.75006041797799,66.19610472533577,30.0,-91.48848734047556,-91.48848734047556,2922.7789884167814,870.9816448473144,-6308.209694489008,6.847216566479614,-0.4392829166723148,3.1121195208056007,7.534097961994673,-64.19892265487239,-22.74243121870314,645.935937284066,BPSK
874,16,130.05437636707398,1.0025962171045035,2834.8997654390464,22 Jun 2025 08:35:22.000000000,97.18967881767736,94.17937886103755,1e-30,96.19610472533579,187.60556477072922,8.537736462515939e-07,-81.45458109636644,66.19610472533577,30.0,-91.40946004539343,-91.40946004539343,2991.0807365656187,866.5386421391547,-6276.724284039137,6.813093523437846,-0.4493087201530244,3.184932129391647,7.534183058165463,-63.61551701150419,-23.21735317942678,645.7606262180734,BPSK
875,16,128.60982662433267,1.2284971642471327,2810.3762129410397,22 Jun 2025 08:35:32.000000000,97.26514375907733,94.25484380243752,1e-30,96.19610472533579,187.53009982932923,1.4787793334710982e-06,-82.23568673315401,66.19610472533577,30.0,-91.33399510399344,-91.33399510399344,3059.037341160811,861.995637476553,-6244.512552899877,6.7781822676907195,-0.45928324144425825,3.257380311842337,7.534269868134969,-63.03079473873274,-23.67487317395313,645.582006419145,BPSK
876,16,127.14103740831213,1.4428337332742451,2787.2798765458165,22 Jun 2025 08:35:42.000000000,97.33682139136357,94.32652143472376,1e-30,96.19610472533579,187.45842219704298,2.091309789151873e-06,-82.37436816739508,66.19610472533577,30.0,-91.2623174717072,-91.2623174717072,3126.6409407980373,857.3531470899904,-6211.578186070496,6.742486699857308,-0.4692053389261327,3.3294557194840526,7.534358362583674,-62.444834318079664,-24.116068378669436,645.4001497464068,BPSK
877,16,125.64886302870367,1.6449303508448874,2765.649901664077,22 Jun 2025 08:35:52.000000000,97.40448892270769,94.39418896606787,1e-30,96.19610472533579,187.3907546656989,2.4148365394514675e-06,-83.15309501430238,66.19610472533577,30.0,-91.19464994036312,-91.19464994036312,3193.88371283845,852.6117007913231,-6177.924951834126,6.706010810409872,-0.47907387142831953,3.4011500424819117,7.534448511675827,-61.85770779643652,-24.541932124097276,645.2151293274427,BPSK
878,16,124.13429648791981,1.834118345378955,2745.524175075281,22 Jun 2025 08:36:02.000000000,97.46792753476278,94.45762757812297,1e-30,96.19610472533579,187.32731605364378,2.831646840510159e-06,-83.89232108433912,66.19610472533577,30.0,-91.131211328308,-91.131211328308,3260.7578743308077,847.7718421637693,-6143.5567013606415,6.668758679376028,-0.488887698489418,3.472455010778568,7.534540285071715,-61.26948141559835,-24.95338163548922,645.0270195271529,BPSK
879,16,122.59847113817517,2.0097424775478276,2726.939061499386,22 Jun 2025 08:36:12.000000000,97.52692431887002,94.5166243622302,1e-30,96.19610472533579,187.26831926953653,3.1945284701301998e-06,-84.60653004330425,66.19610472533577,30.0,-91.07221454420078,-91.07221454420078,3327.255684757995,842.8341214369561,-6108.477368312978,6.63073447494906,-0.4986456951064805,3.5433623950171222,7.534633651940066,-60.68021617158546,-25.35126496515553,644.8358959161229,BPSK
880,16,121.04266059186666,2.1711677103395357,2709.929151397558,22 Jun 2025 08:36:22.000000000,97.58127424172108,94.57097428508126,1e-30,96.19610472533579,187.21396934668547,3.721513044668944e-06,-85.3044424836381,66.19610472533577,30.0,-91.0178646213497,-91.0178646213497,3393.369444427329,837.7991048866464,-6072.690968440306,6.591942454562557,-0.508346732382163,3.613864007444683,7.534728580970385,-60.08996831205519,-25.73636720884017,644.6418352382574,BPSK
881,16,119.46827669262906,2.3177864030730917,2694.526992582742,22 Jun 2025 08:36:32.000000000,97.63078220710332,94.62048225046351,1e-30,96.19610472533579,187.16446138130323,4.09455456646704e-06,-85.67747891698477,66.19610472533577,30.0,-90.96835665596745,-90.96835665596745,3459.0914972463156,832.6673676552535,-6036.2015991453145,6.5523869634519825,-0.51798969225371,3.6839517028762274,7.5348250403855594,-59.49878978044276,-26.109416086525606,644.4449153782341,BPSK
882,16,117.87686542574014,2.4490255823506004,2680.762831730893,22 Jun 2025 08:36:42.000000000,97.67526510842687,94.66496515178706,1e-30,96.19610472533579,187.11997847997966,4.676310850554345e-06,-86.38340799833776,66.19610472533577,30.0,-90.9238737546439,-90.9238737546439,3524.4142314956007,827.4394934578905,-5999.013439105388,6.512072434306915,-0.5275734674648754,3.753617379524276,7.534922997954232,-58.90672861181169,-26.471086959923927,644.2452153280913,BPSK
883,16,116.27010068804103,2.564354148925189,2668.6643684177234,22 Jun 2025 08:36:52.000000000,97.71455383687152,94.7042538802317,1e-30,96.19610472533579,187.08068975153506,5.12264187750957e-06,-87.08018857099722,66.19610472533577,30.0,-90.88458502619928,-90.88458502619928,3589.330079587352,822.1160795321222,-5961.130747777615,6.471003387584476,-0.5370969521357882,3.8228529800272155,7.535022421003556,-58.31382928699988,-26.82200734887093,644.0428151533299,BPSK
884,16,114.64977587716778,2.6632899423347247,2658.256516876322,22 Jun 2025 08:37:02.000000000,97.74849523260022,94.73819527596041,1e-30,96.19610472533579,187.04674835580636,5.598568198963999e-06,-87.52320913062418,66.19610472533577,30.0,-90.85064363047059,-90.85064363047059,3653.8315188581155,816.6977368214983,-5922.557865009398,6.429184431220594,-0.5465590420227142,3.8916504922663355,7.535123276431705,-57.72013305096334,-27.16276100147611,643.837795958842,BPSK
885,16,113.01779329320796,2.7454065172951565,2649.5611769502325,22 Jun 2025 08:37:12.000000000,97.77695394572304,94.76665398908322,1e-30,96.19610472533579,187.01828964268356,6.097163388881831e-06,-88.22416763336274,66.19610472533577,30.0,-90.82218491734777,-90.82218491734777,3717.9110742941566,811.1850819744,-5883.299210553315,6.386620259015575,-0.5559586487613088,3.9600019503560655,7.535225530720664,-57.12567819761622,-27.493891567870264,643.6302398540694,BPSK
886,16,111.37615154566278,2.8103392059746337,2642.597043280897,22 Jun 2025 08:37:22.000000000,97.79981408288285,94.78951412624303,1e-30,96.19610472533579,186.99542950552373,6.557959812547721e-06,-88.91939683511083,66.19610472533577,30.0,-90.79932478018793,-90.79932478018793,3781.5613169794524,805.5787478864447,-5843.359283613505,6.343315651827164,-0.565294681206638,4.027899435531494,7.5353291499489865,-56.53050032571301,-27.815905920066246,643.4202299175602,BPSK
887,16,109.72693099693845,2.857790656983201,2637.3794201964347,22 Jun 2025 08:37:32.000000000,97.8169807173745,94.8066807607347,1e-30,96.19610472533579,186.9782628710321,7.040397847728116e-06,-89.4039097269002,66.19610472533577,30.0,-90.78215814569629,-90.78215814569629,3844.7748672947323,799.8793728451427,-5802.742662402598,6.299275475574167,-0.5745660642157825,4.09533507703341,7.5354340998046565,-55.93463257070047,-28.12927715515113,643.2078501615806,BPSK
888,16,108.07227761554594,2.887535320411738,2633.920083066328,22 Jun 2025 08:37:42.000000000,97.82838110349482,94.81808114685501,1e-30,96.19610472533579,186.96686248491173,7.636383641665713e-06,-90.10092589336631,66.19610472533577,30.0,-90.77075775957596,-90.77075775957596,3907.544394076888,794.0876085734268,-5761.454003604778,6.2545046819660755,-0.5837717248072135,4.162301053109663,7.535540345598168,-55.338105812241196,-28.434447316884135,642.9931854957509,BPSK
889,16,106.41438544757729,2.899422984215595,2632.22716477879,22 Jun 2025 08:37:52.000000000,97.83396564233368,94.82366568569387,1e-30,96.19610472533579,186.9612779460729,8.05448446978473e-06,-90.7936852130837,66.19610472533577,30.0,-90.76517322073711,-90.76517322073711,3969.8626153869654,788.2041204006584,-5719.498041953743,6.209008308176613,-0.5929105924343319,4.22878959181912,7.535647852275527,-54.74094886272168,-28.731829864026984,642.7763216905452,BPSK
890,16,104.75546951044119,2.893381037529126,2632.305088376079,22 Jun 2025 08:38:02.000000000,97.83370851188647,94.82340855524667,1e-30,96.19610472533579,186.9615350765201,0.0,0.0,66.19610472533577,30.0,-90.76543035118432,-90.76543035118432,4031.7226205751226,782.2295478938813,-5676.879367023026,6.162791233672229,-0.6019816587769588,4.2947933129566085,7.535756584998477,-54.14318863723797,-29.021811912492065,642.5573453402272,BPSK
891,16,103.09778068502385,2.869416342848438,2634.154468713148,22 Jun 2025 08:38:12.000000000,97.8276082033233,94.81730824668348,1e-30,96.19610472533579,186.96763538508327,0.0,0.0,66.19610472533577,30.0,-90.7715306597475,-90.7715306597475,4093.11658874128,776.164638523194,-5633.603309987977,6.1158591433511065,-0.6109837752710813,4.360303862669657,7.53586650689672,-53.544850308299196,-29.304756274030787,642.3363438256362,BPSK
892,16,101.44353518489143,2.8276142493474126,2637.772184317123,22 Jun 2025 08:38:22.000000000,97.81568729262838,94.80538733598857,1e-30,96.19610472533579,186.97955629577817,1.2074182697257333e-06,-92.10175888184342,66.19610472533577,30.0,-90.7834515704424,-90.7834515704424,4154.037715543002,770.0100532644078,-5589.674617351886,6.068217088120504,-0.6199159484439883,4.4253139675856685,7.535977582464117,-52.94595744508484,-29.581003312913964,642.1134052761288,BPSK
893,16,99.79492943019739,2.768137800043373,2643.151370848278,22 Jun 2025 08:38:32.000000000,97.79799226780045,94.78769231116064,1e-30,96.19610472533579,186.9972513206061,1.4787793334710982e-06,-93.2482989509556,66.19610472533577,30.0,-90.80114659527032,-90.80114659527032,4214.478927500757,763.7664966096006,-5545.098330811279,6.0198704401292105,-0.628777141407335,4.4898160644111735,7.53608977532397,-52.34653214122759,-29.850872637952147,641.8886185316835,BPSK
894,16,98.15411294149625,2.6912250889754636,2650.2815018259234,22 Jun 2025 08:38:42.000000000,97.77459287095476,94.76429291431495,1e-30,96.19610472533579,187.02065071745182,1.909095910416423e-06,-94.155599089206,66.19610472533577,30.0,-90.82454599211603,-90.82454599211603,4274.433204593225,757.4346865147924,-5499.879567520811,5.970824654692127,-0.6375663205236624,4.553802644236038,7.536203048803593,-51.746595130480664,-30.11466464701299,641.6620731043597,BPSK
895,16,96.52317065198972,2.5971856949701806,2659.148486954826,22 Jun 2025 08:38:52.000000000,97.74558119700224,94.73528124036243,1e-30,96.19610472533579,187.04966239140433,2.4148365394514675e-06,-94.96418412326557,66.19610472533577,30.0,-90.85355766606855,-90.85355766606855,4333.893582852125,751.0153450211612,-5454.023519475744,5.921085268328375,-0.6462824686547514,4.617266253552869,7.536317365948964,-51.14616589164013,-30.37266193846172,641.4338591392897,BPSK
896,16,94.90410674137861,2.486395913625873,2669.734822035184,22 Jun 2025 08:39:02.000000000,97.71107045476506,94.70077049812525,1e-30,96.19610472533579,187.08417313364149,2.831646840510159e-06,-95.12338085242766,66.19610472533577,30.0,-90.88806840830571,-90.88806840830571,4392.853152863921,744.5092106053384,-5407.535453027973,5.870657900182074,-0.6549245678224661,4.680199495047944,7.536432689539175,-50.54526274548403,-30.62513060187289,641.2040673758034,BPSK
897,16,93.29882990211102,2.3592933294185703,2682.0197472975647,22 Jun 2025 08:39:12.000000000,97.67119355417849,94.66089359753867,1e-30,96.19610472533579,187.12405003422805,3.1945284701301998e-06,-95.92127156415587,66.19610472533577,30.0,-90.92794530889229,-90.92794530889229,4451.3050628521105,737.9170255031083,-5360.420708277376,5.819548249576819,-0.663491616649088,4.742595028578637,7.536548982101492,-49.94390294196634,-30.872321400580077,640.9727891077064,BPSK
898,16,91.70914070277296,2.216370464294268,2695.9794532779415,22 Jun 2025 08:39:22.000000000,97.62610141737267,94.61580146073285,1e-30,96.19610472533579,187.1691421710339,3.721513044668944e-06,-96.68289197928719,66.19610472533577,30.0,-90.97303744569813,-90.97303744569813,4509.242517311665,731.2395483919132,-5312.684698488569,5.7677620973778065,-0.6719826133234319,4.804445572071693,7.536666205926617,-49.342102740712406,-31.11447085558849,640.7401161435712,BPSK
899,16,90.13672076872736,2.058168105739164,2711.5872870906596,22 Jun 2025 08:39:32.000000000,97.57596119536304,94.56566123872322,1e-30,96.19610472533579,187.21928239304356,4.004553365700393e-06,-96.98526978665846,66.19610472533577,30.0,-91.02317766770776,-91.02317766770776,4566.658779932721,724.4775413799811,-5264.332909549407,5.715305303566768,-0.6803965727297824,4.865743902377512,7.536784323084004,-48.73987748504284,-31.351802240323632,640.5061407669473,BPSK
900,16,88.58312435349583,1.885268069672379,2728.813997859734,22 Jun 2025 08:39:42.000000000,97.52095429391899,94.51065433727918,1e-30,96.19610472533579,187.27428929448757,4.353408482428144e-06,-97.73419717844537,66.19610472533577,30.0,-91.0781845691518,-91.0781845691518,4623.547172321489,717.6317830220187,-5215.370899321874,5.662183808580675,-0.6887325097174276,4.926482856225612,7.536903295437702,-48.13724166880289,-31.584526494954666,640.2709556957728,BPSK
901,16,87.04977183821426,1.6982860018803918,2747.6279735335206,22 Jun 2025 08:39:52.000000000,97.46127439222164,94.45097443558183,1e-30,96.19610472533579,187.3339691961849,4.753610481523075e-06,-98.08764599602165,66.19610472533577,30.0,-91.13786447084914,-91.13786447084914,4679.90107686492,710.7030549678016,-5165.8042970907645,5.608403630824135,-0.6969894559263199,4.986655331062714,7.53702308466214,-47.534208998404964,-31.812843067117676,640.0346540419604,BPSK
902,16,85.53794561463567,1.4978639908860611,2767.995505200413,22 Jun 2025 08:40:02.000000000,97.39712536643565,94.38682540979583,1e-30,96.19610472533579,187.39811822197095,5.050993007932305e-06,-99.17902382636726,66.19610472533577,30.0,-91.20201349663516,-91.20201349663516,4735.713935986595,703.6921518486929,-5115.638802900406,5.5539708675238755,-0.7051664474002597,5.046254285996273,7.537143652258378,-46.93079245004828,-32.036940685923376,639.7973292707867,BPSK
903,16,84.04878794679185,1.2846634126119567,2789.88104745559,22 Jun 2025 08:40:12.000000000,97.32871924570269,94.31841928906287,1e-30,96.19610472533579,187.46652434270388,5.3318147119265135e-06,-99.53950405596726,66.19610472533577,30.0,-91.2704196173681,-91.2704196173681,4790.979252944385,696.5998813976512,-5064.880186942825,5.498891694180818,-0.7132625249024792,5.105272742665761,7.53726495957035,-46.32700432176409,-32.256998075504654,639.5590751598223,BPSK
904,16,82.58330064637997,1.059358137729043,2813.247470804566,22 Jun 2025 08:40:22.000000000,97.25627423561892,94.2459742789791,1e-30,96.19610472533579,187.53896935278763,5.533085616490789e-06,-100.57663119911159,66.19610472533577,30.0,-91.34286462745186,-91.34286462745186,4845.690594100044,689.4270539382286,-5013.534288971639,5.443172362465834,-0.7212767461129753,5.163703786080652,7.537386967801168,-45.72285628136341,-32.47318461328864,639.3199857577923,BPSK
905,16,81.14234678554153,0.8226279600896619,2838.0563294107615,22 Jun 2025 08:40:32.000000000,97.18001275692703,94.16971280028721,1e-30,96.19610472533579,187.61523083147952,5.790574599774381e-06,-100.94208083012964,66.19610472533577,30.0,-91.41912610614375,-91.41912610614375,4899.841587739814,682.1744962145731,-4961.60701757383,5.386819201586716,-0.7292081696781147,5.221540565588393,7.537509638029912,-45.11835941112252,-32.685660937738675,639.080155343327,BPSK
906,16,79.7266537102502,0.5751526944576573,2864.268103041448,22 Jun 2025 08:40:42.000000000,97.10015964466507,94.08985968802526,1e-30,96.19610472533579,187.6950839437415,6.037091348628678e-06,-101.63025161397019,66.19610472533577,30.0,-91.49897921840571,-91.49897921840571,4953.425926288926,674.8430408429803,-4909.104349599902,5.32983861619247,-0.7370558673600583,5.278776295664255,7.537632931228025,-44.51352424867346,-32.894579510219245,638.8396783835387,BPSK
907,16,78.33681751892715,0.31760675180037834,2891.842437506246,22 Jun 2025 08:40:52.000000000,97.01694044432293,94.00664048768311,1e-30,96.19610472533579,187.77830314408362,6.273929367455631e-06,-102.00853081952746,66.19610472533577,30.0,-91.58219841874785,-91.58219841874785,5006.437367080094,667.4335260187031,-4856.03232947411,5.2722370856756315,-0.7448189239539368,5.335404256816869,7.537756808276116,-43.908360824709646,-33.10008513485143,638.5986494924093,BPSK
908,16,76.97330881470982,0.05065424237993387,2920.738381003305,22 Jun 2025 08:41:02.000000000,96.93057982357055,93.92027986693077,1e-30,96.19610472533579,187.864663764836,6.445849674396964e-06,-102.689023034666,66.19610472533577,30.0,-91.66855903950022,-91.66855903950022,5058.8697316550015,659.9468063240141,-4802.397068504177,5.214021165123312,-0.7524964258163762,5.391417796468343,7.537881229980734,-43.30287869782827,-33.30231543993134,638.3571633890281,BPSK
909,16,76.72319138934935,0.00012996719789016496,2926.243053582843,22 Jun 2025 08:41:03.855827806,96.91422506233842,93.9039251056986,1e-30,96.19610472533579,187.88101852606815,6.445849674396964e-06,-102.80465989212735,66.19610472533577,30.0,-91.68491380073236,-91.68491380073236,5068.5360812821755,658.5489740522171,-4792.381816749608,5.203150230514976,-0.7539117549836603,5.401744824172184,7.537904377284284,-43.19047731780629,-33.339496184691065,638.3123050236484,BPSK
910,17,159.10362724970588,0.0001901779241638594,2950.5654531324412,22 Jun 2025 10:09:08.446047532,96.84232791468787,93.83202795804806,1e-30,96.19610472533579,187.95291567371868,0.0,0.0,66.19610472533577,30.0,-91.7568109483829,-91.7568109483829,1524.8526599739498,939.0148793698037,-6774.069405477174,7.352283708850324,-0.2255696942517678,1.623663902509276,7.532811021836561,-75.1571685758613,-31.453581497202336,648.6123516649371,BPSK
911,17,158.59276728961635,0.5565984452668543,2888.954895431171,22 Jun 2025 10:09:18.000000000,97.02561775038671,94.0153177937469,1e-30,96.19610472533579,187.76962583801986,0.0,0.0,66.19610472533577,30.0,-91.57352111268408,-91.57352111268408,1595.0132468011163,936.8104022955553,-6758.200111789768,7.335100383749458,-0.23590158325737232,1.698399844744871,7.532855317161892,-74.65879534995099,-32.67277056495634,648.5188322784603,BPSK
912,17,158.03607748396104,1.1503604442047748,2824.6486594020407,22 Jun 2025 10:09:28.000000000,97.22114425145247,94.21084429481266,1e-30,96.19610472533579,187.5740993369541,0.0,0.0,66.19610472533577,30.0,-91.37799461161832,-91.37799461161832,1668.269520292778,934.3974051567983,-6740.8260589209685,7.316287413867944,-0.24668955945225932,1.776435313194494,7.532903801524991,-74.1309055372158,-33.87097269914122,648.4166230142083,BPSK
913,17,157.45529704348203,1.7564218787743848,2760.547997172024,22 Jun 2025 10:09:38.000000000,97.42052692668926,94.41022697004945,1e-30,96.19610472533579,187.37471666171731,0.0,0.0,66.19610472533577,30.0,-91.17861193638154,-91.17861193638154,1741.3334485051282,931.8766682927337,-6722.672670273604,7.2966302240947245,-0.25744945533356073,1.8542679754716127,7.532954438604004,-73.59722682466187,-34.996249565020705,648.3100323360942,BPSK
914,17,156.84864155972548,2.375497917841031,2696.6756637651924,22 Jun 2025 10:09:48.000000000,97.62385866037839,94.61355870373858,1e-30,96.19610472533579,187.17138492802817,0.0,0.0,66.19610472533577,30.0,-90.9752802026924,-90.9752802026924,1814.196599324875,929.2484812172363,-6703.742018234626,7.276130996521037,-0.26818003283914515,1.9318889276508129,7.533007210757708,-73.05830073572957,-36.05480932540657,648.199103525484,BPSK
915,17,156.21415835239765,3.0083476397479014,2633.056357211861,22 Jun 2025 10:09:58.000000000,97.83122988309418,94.82092992645437,1e-30,96.19610472533579,186.96401370531237,0.0,0.0,66.19610472533577,30.0,-90.7679089799766,-90.7679089799766,1886.8505656593381,926.5131405765311,-6684.03626410818,7.254792006554368,-0.27888007817595906,2.0092892874266295,7.533062099633588,-72.51460689399323,-37.05225889475524,648.0838815968267,BPSK
916,17,155.54970747517604,3.6557751431410126,2569.716943537397,22 Jun 2025 10:10:08.000000000,98.0427272162562,95.03242725961638,1e-30,96.19610472533579,186.75251637215038,0.0,0.0,66.19610472533577,30.0,-90.55641164681461,-90.55641164681461,1959.2869616502865,923.6709591443567,-6663.557657873775,7.232615624058396,-0.28954836474718804,2.0864601950680792,7.53311908617572,-71.96657093664089,-37.993661361099946,647.9644132788884,BPSK
917,17,154.85294061635636,4.31863019881941,2506.6866975581534,22 Jun 2025 10:10:18.000000000,98.25843185107493,95.24813189443512,1e-30,96.19610472533579,186.53681173733162,0.0,0.0,66.19610472533577,30.0,-90.34070701199585,-90.34070701199585,2031.4974263766214,920.7222606070337,-6642.308537945735,7.209604312395912,-0.30018367454443784,2.1633928143994328,7.533178150633094,-71.41457136473862,-38.88358980941735,647.840746995073,BPSK
918,17,154.1212773235285,4.997808042467227,2443.9975797844563,22 Jun 2025 10:10:28.000000000,98.47841754754515,95.46811759090534,1e-30,96.19610472533579,186.3168260408614,0.0,0.0,66.19610472533577,30.0,-90.12072131552563,-90.12072131552563,2103.473624048187,917.667380814797,-6620.291330946229,7.185760628444071,-0.31078479295059136,2.2400783336604673,7.533239272568031,-70.8589454691053,-39.726176985543056,647.7129328430707,BPSK
919,17,153.35187837468428,5.694248058876523,2381.6845469275054,22 Jun 2025 10:10:38.000000000,98.70274820074326,95.69244824410345,1e-30,96.19610472533579,186.09249538766332,0.0,0.0,66.19610472533577,30.0,-89.89639066232753,-89.89639066232753,2175.20724495719,914.50666774663,-6597.508551449071,7.161087222390631,-0.32135050887342426,2.316507966452485,7.533302430865058,-70.29999445484441,-40.525160615061644,647.5810225739914,BPSK
920,17,152.5416159788976,6.408930942590482,2319.785901392171,22 Jun 2025 10:10:48.000000000,98.93147488438126,95.92117492774145,1e-30,96.19610472533579,185.86376870402532,0.0,0.0,66.19610472533577,30.0,-89.66766397868953,-89.66766397868953,2246.690006457068,911.2404814727511,-6573.962801703138,7.135586837510131,-0.3318796148824931,2.392672952716093,7.533367603740144,-69.73798787275663,-41.28392442778464,647.445069570421,BPSK
921,17,151.68704054133755,7.142873825510342,2258.343683273771,22 Jun 2025 10:10:58.000000000,99.16463227371884,96.15433231707902,1e-30,96.19610472533579,185.63061131468774,0.0,0.0,66.19610472533577,30.0,-89.43450658935197,-89.43450658935197,2317.9136544927123,907.8691924177931,-6549.656771382438,7.1092623097192815,-0.3423709125125281,2.4685645595937724,7.533434768750056,-69.17316745621368,-42.0055350759316,647.3051288240948,BPSK
922,17,150.7843435388889,7.89712260787252,2197.404117223343,22 Jun 2025 10:11:08.000000000,99.40223429943721,96.3919343427974,1e-30,96.19610472533579,185.39300928896935,0.0,0.0,66.19610472533577,30.0,-89.19690456363358,-89.19690456363358,2388.869961988918,904.3931880747407,-6524.593237260711,7.082116568302384,-0.3528231916704423,2.5441740824744388,7.533503902802354,-68.60575044575496,-42.692775219826586,647.1612569128395,BPSK
923,17,149.82931675834791,8.672740871762562,2137.0180994627017,22 Jun 2025 10:11:18.000000000,99.64426896890465,96.63396901226484,1e-30,96.19610472533579,185.1509746195019,1.2074182697257333e-06,-51.96091462360207,66.19610472533577,30.0,-88.95486989416614,-88.95486989416614,2459.550734297364,900.8128611075117,-6498.775062970888,7.054152633979539,-0.3632352670293059,2.61949284580297,7.533574982165323,-68.03593247252405,-43.348173092317154,647.0135119765257,BPSK
924,17,148.81730703312374,9.470793896725198,2077.24176160744,22 Jun 2025 10:11:28.000000000,99.89069207315933,96.88039211651952,1e-30,96.19610472533579,184.90455151524725,1.2074182697257333e-06,-53.005903982729684,66.19610472533577,30.0,-88.70844678991148,-88.70844678991148,2529.9478055921354,897.1286212715695,-6472.205198656375,7.025373620379747,-0.37360594193782914,2.694512204115015,7.533647982478585,-67.46389006566187,-43.97402886002688,646.8619536928602,BPSK
925,17,147.74316727213073,10.29232677890803,2018.1370846925308,22 Jun 2025 10:11:38.000000000,100.14141971872579,97.13111976208597,1e-30,96.19610472533579,184.65382386968076,1.2074182697257333e-06,-54.028425831540424,66.19610472533577,30.0,-88.457719144345,-88.457719144345,2600.053042427137,893.340888511824,-6444.886680668047,6.995782732783979,-0.3839340292510841,2.7692235429582412,7.533722878763835,-66.88978283271972,-44.57243810216658,646.7066432519706,BPSK
926,17,146.60120365715522,11.13833468899647,1959.7725867104466,22 Jun 2025 10:11:48.000000000,100.39631940828653,97.38601945164672,1e-30,96.19610472533579,184.39892418012005,1.4787793334710982e-06,-55.03838572960715,66.19610472533577,30.0,-88.20281945478428,-88.20281945478428,2669.858344590018,889.4500926654453,-6416.822631262885,6.965383267847269,-0.3942183513508988,2.8436182797664555,7.533799645435924,-66.31375536224202,-45.145312703243086,646.5476433307068,BPSK
927,17,145.38511969491447,12.009723088592816,1902.2240876010515,22 Jun 2025 10:11:58.000000000,100.65519944190264,97.64489948526283,1e-30,96.19610472533579,184.14004414650393,1.7075472925031882e-06,-54.77805989692079,66.19610472533577,30.0,-87.94393942116814,-87.94393942116814,2739.3556435338805,885.4566811942143,-6388.016258221396,6.9341786144214375,-0.40445771997662466,2.9176878649058158,7.533878256314403,-65.73593888500656,-45.69439944145087,646.3850180661553,BPSK
928,17,144.08795904564252,12.907255608263313,1845.5755308173623,22 Jun 2025 10:12:08.000000000,100.91779650664338,97.90749655000357,1e-30,96.19610472533579,183.87744708176317,2.091309789151873e-06,-55.939112862257524,66.19610472533577,30.0,-87.6813423564274,-87.6813423564274,2808.536907787666,881.3611054825016,-6358.470854533515,6.902172251287129,-0.41465097189170835,2.9914237825594756,7.53395868463527,-65.15645272835751,-46.22129652694095,646.2188330285634,BPSK
929,17,142.7020485002977,13.83148593677118,1789.9198935426314,22 Jun 2025 10:12:18.000000000,101.18376107945524,98.17346112281543,1e-30,96.19610472533579,183.61148250895133,2.5613209387547825e-06,-58.07572932770675,66.19610472533577,30.0,-87.41537778361555,-87.41537778361555,2877.39413995091,877.1638324411548,-6328.189798044974,6.869367748581735,-0.42479693852231404,3.0648175516322604,7.5340409030629765,-64.57540559051091,-46.72746832241292,646.049155193425,BPSK
930,17,141.21894535166527,14.782670448747107,1735.3601505132824,22 Jun 2025 10:12:28.000000000,101.45264056912873,98.44234061248892,1e-30,96.19610472533579,183.34260301927782,3.0783246591999764e-06,-58.24845946987177,66.19610472533577,30.0,-87.14649829394205,-87.14649829394205,2945.9193777354867,872.8653449562993,-6297.176551049093,6.83576876752336,-0.4348944463393088,3.1378607267896563,7.5341248837030514,-63.992896661506855,-47.214258451404525,645.8760529133353,BPSK
931,17,139.6293946096355,15.760657529318195,1682.0102744647304,22 Jun 2025 10:12:38.000000000,101.72386009092469,98.71356013428488,1e-30,96.19610472533579,183.0713834974819,3.5201989238640513e-06,-59.41802988952323,66.19610472533577,30.0,-86.87527877214609,-86.87527877214609,3014.104698636892,868.4661290848449,-6265.434659949985,6.801379058255398,-0.44494234695214957,3.2105448993209302,7.534210598114576,-63.40901660889348,-47.68290148160374,645.6995958888948,BPSK
932,17,137.9233031655576,16.76474871868839,1629.9962762275793,22 Jun 2025 10:12:48.000000000,101.99670073264852,98.98640077600871,1e-30,96.19610472533579,182.79854285575806,4.353408482428144e-06,-60.61158347256033,66.19610472533577,30.0,-86.60243813042227,-86.60243813042227,3081.94221706917,863.9666865561967,-6232.967754832953,6.766202461329795,-0.4549394871760569,3.282861698144478,7.534298017323274,-62.823848447404295,-48.134533346239536,645.5198551391061,BPSK
933,17,136.08974286436964,17.793527915348406,1579.4572164868475,22 Jun 2025 10:12:58.000000000,102.27027564842837,99.25997569178855,1e-30,96.19610472533579,182.5249679399782,5.12264187750957e-06,-61.232973258149066,66.19610472533577,30.0,-86.32886321464242,-86.32886321464242,3149.4240852399694,859.3675352196409,-6199.779549094741,6.730242907475259,-0.46488470939807847,3.3548027906755693,7.534387111834496,-62.2374683077043,-48.57020064925981,645.3369029712636,BPSK
