,Acces Number,C_No,EB_NO,BER,Range,Xmtr Elevation,Xmtr Azimuth,X,y,z,Vx,Vy,Vz,RelSpeed
158,<POINTER(IAgDrDataSet) ptr=0xad1e048 at 89f2ac8>,-72.12850195979321,-75.13880191643302,0.3332897024510907,2629.0674261938148,77.18376372992634,"[132.9687563989328, 127.37015819079873, 120.54501684611061, 112.24057824201822, 102.28203370654057, 90.77382876774749, 78.2869491320948, 65.80067418822566, 54.295363111406985, 44.34422971276967, 36.05355546755196, 32.86890595687455]",-5383.836140495187,-1281.8494108718367,-4300.356410125503,4.123071060398091,2.3358561744076196,-5.861540312720168,7.537479278529003
159,<POINTER(IAgDrDataSet) ptr=0xad1e048 at 89f2ac8>,-63.26424459038523,-66.27454454702504,0.3332122716104687,2372.30055668347,82.68096232280081,"[132.9687563989328, 127.37015819079873, 120.54501684611061, 112.24057824201822, 102.28203370654057, 90.77382876774749, 78.2869491320948, 65.80067418822566, 54.295363111406985, 44.34422971276967, 36.05355546755196, 32.86890595687455]",-5125.4265197920295,-1139.1301311325037,-4642.829214787387,4.487691472983566,2.41985266475537,-5.550417540855437,7.536723197361622
160,<POINTER(IAgDrDataSet) ptr=0xad1e048 at 89f2ac8>,-75.70516950414964,-78.71546946078945,0.3333044291556281,2165.979971996148,88.83738471117336,"[132.9687563989328, 127.37015819079873, 120.54501684611061, 112.24057824201822, 102.28203370654057, 90.77382876774749, 78.2869491320948, 65.80067418822566, 54.295363111406985, 44.34422971276967, 36.05355546755196, 32.86890595687455]",-4845.6969935781535,-991.6723134303097,-4965.938832288752,4.8334800473696715,2.4937472018436435,-5.216295530411546,7.535983249425068
161,<POINTER(IAgDrDataSet) ptr=0xad1e048 at 89f2ac8>,-40.089965333283416,-43.100265289923215,0.33158864557754175,2026.3510196673108,95.39629018584374,"[132.9687563989328, 127.37015819079873, 120.54501684611061, 112.24057824201822, 102.28203370654057, 90.77382876774749, 78.2869491320948, 65.80067418822566, 54.295363111406985, 44.34422971276967, 36.05355546755196, 32.86890595687455]",-4545.819779391471,-840.090930102448,-5268.347626201695,5.159019736569259,2.5572425585333285,-4.860585054326998,7.535267826416804
162,<POINTER(IAgDrDataSet) ptr=0xad1e048 at 89f2ac8>,-39.8365548345414,-42.846854791181215,0.3315369953587254,1968.0863731543204,101.73777414091239,"[132.9687563989328, 127.37015819079873, 120.54501684611061, 112.24057824201822, 102.28203370654057, 90.77382876774749, 78.2869491320948, 65.80067418822566, 54.295363111406985, 44.34422971276967, 36.05355546755196, 32.86890595687455]",-4227.049717510799,-685.0176150144222,-5548.804833745258,5.462980654966476,2.610085064064412,-4.4847823325007745,7.534585207435189
163,<POINTER(IAgDrDataSet) ptr=0xad1e048 at 89f2ac8>,-39.96917865322804,-42.97947860986785,0.3315642146893713,1998.3674412731139,107.01082750142932,"[132.9687563989328, 127.37015819079873, 120.54501684611061, 112.24057824201822, 102.28203370654057, 90.77382876774749, 78.2869491320948, 65.80067418822566, 54.295363111406985, 44.34422971276967, 36.05355546755196, 32.86890595687455]",-3890.718820450828,-527.0979442023092,-5806.15167688091,5.744125024567603,2.652065324030831,-4.09046220791964,7.533943446509892
164,<POINTER(IAgDrDataSet) ptr=0xad1e048 at 89f2ac8>,-40.45405746080206,-43.464357417441875,0.33166026624028655,2113.09628090455,110.57424435074614,"[132.9687563989328, 127.37015819079873, 120.54501684611061, 112.24057824201822, 102.28203370654057, 90.77382876774749, 78.2869491320948, 65.80067418822566, 54.295363111406985, 44.34422971276967, 36.05355546755196, 32.86890595687455]",-3538.2307253807744,-366.988829183335,-6039.325865448807,6.001311356886891,2.683018835585691,-3.6792713811142304,7.533350248746794
165,<POINTER(IAgDrDataSet) ptr=0xad1e048 at 89f2ac8>,-41.186764945230024,-44.19706490186984,0.331795609208998,2299.0830513759747,112.33276641291722,"[132.9687563989328, 127.37015819079873, 120.54501684611061, 112.24057824201822, 102.28203370654057, 90.77382876774749, 78.2869491320948, 65.80067418822566, 54.295363111406985, 44.34422971276967, 36.05355546755196, 32.86890595687455]",-3171.054799427256,-205.35577032356628,-6247.365787471494,6.233498313802387,2.702826379274173,-3.252921392615463,7.532812837925342
166,<POINTER(IAgDrDataSet) ptr=0xad1e048 at 89f2ac8>,-42.05206023870999,-45.062360195349804,0.33194141389387044,2539.916413248862,112.62743409913439,"[132.9687563989328, 127.37015819079873, 120.54501684611061, 112.24057824201822, 102.28203370654057, 90.77382876774749, 78.2869491320948, 65.80067418822566, 54.295363111406985, 44.34422971276967, 36.05355546755196, 32.86890595687455]",-2790.7199218225373,-42.87010170633997,-6429.414299406646,6.439748168993642,2.711414236531538,-2.8131814095636374,7.532337836637263
167,<POINTER(IAgDrDataSet) ptr=0xad1e048 at 89f2ac8>,-42.962527810471016,-45.97282776711083,0.33207992927491303,2820.608453245908,111.91915561598182,"[132.9687563989328, 127.37015819079873, 120.54501684611061, 112.24057824201822, 102.28203370654057, 90.77382876774749, 78.2869491320948, 65.80067418822566, 54.295363111406985, 44.34422971276967, 36.05355546755196, 32.86890595687455]",-2398.8080734623727,119.79378864874072,-6584.722031794383,6.6192298406807035,2.7087541433873312,-2.361870957509632,7.531931167569403
168,<POINTER(IAgDrDataSet) ptr=0xad1e048 at 89f2ac8>,-43.365655696456436,-46.37595565309625,0.3321367723300689,2954.6034284472416,111.38833881512755,"[132.9687563989328, 127.37015819079873, 120.54501684611061, 112.24057824201822, 102.28203370654057, 90.77382876774749, 78.2869491320948, 65.80067418822566, 54.295363111406985, 44.34422971276967, 36.05355546755196, 32.86890595687455]",-2221.781815868895,191.78828768738575,-6644.848409921063,6.6900428193095784,2.7039790613804096,-2.1585748939302256,7.531774111143086
169,<POINTER(IAgDrDataSet) ptr=0x5bc97b8 at 89f2448>,-43.365338127185765,-46.375638083825564,0.33213672858148313,2954.4954056490537,112.05996088942106,"[-29.651732520248167, -36.52812132952527, -45.21870419391783, -56.043271820919685, -68.98519667978582, -83.27871241869872, -97.45487416020644, -110.11510877575635, -120.6223665320558, -129.0413894887667, -135.74040543518657, -141.11828963991766, -142.36623171935088]",1410.4565315506213,1508.314993101928,-6697.680029759234,6.921274719099856,2.231840318860665,1.960869814971114,7.5319430014709825
170,<POINTER(IAgDrDataSet) ptr=0x5bc97b8 at 89f2448>,-42.35605910733863,-45.36635906397844,0.33198928684404827,2630.3852950504815,113.71227162020992,"[-29.651732520248167, -36.52812132952527, -45.21870419391783, -56.043271820919685, -68.98519667978582, -83.27871241869872, -97.45487416020644, -110.11510877575635, -120.6223665320558, -129.0413894887667, -135.74040543518657, -141.11828963991766, -142.36623171935088]",1820.859127179804,1638.4868271431208,-6566.77564812719,6.8099889150976916,2.1234618008410715,2.418942189307566,7.532351582248184
171,<POINTER(IAgDrDataSet) ptr=0x5bc97b8 at 89f2448>,-41.31113700745789,-44.3214369640977,0.3318174705414236,2332.240125492664,114.7813596157022,"[-29.651732520248167, -36.52812132952527, -45.21870419391783, -56.043271820919685, -68.98519667978582, -83.27871241869872, -97.45487416020644, -110.11510877575635, -120.6223665320558, -129.0413894887667, -135.74040543518657, -141.11828963991766, -142.36623171935088]",2225.393851327841,1762.4062130620637,-6408.086091468196,6.6700287148627515,2.0058215804184076,2.868966037020439,7.532832760067264
172,<POINTER(IAgDrDataSet) ptr=0x5bc97b8 at 89f2448>,-40.29551708623876,-43.30581704287857,0.3316294483730191,2074.8765717410693,114.77371751137085,"[-29.651732520248167, -36.52812132952527, -45.21870419391783, -56.043271820919685, -68.98519667978582, -83.27871241869872, -97.45487416020644, -110.11510877575635, -120.6223665320558, -129.0413894887667, -135.74040543518657, -141.11828963991766, -142.36623171935088]",2620.696959010959,1879.0141717978468,-6222.739660126264,6.5023462865795665,1.8798196787430548,3.3072007897743583,7.533379475313112
173,<POINTER(IAgDrDataSet) ptr=0x5bc97b8 at 89f2448>,-39.423073394654594,-42.4333733512944,0.3314494162116705,1876.5929582695744,113.01975701790488,"[-29.651732520248167, -36.52812132952527, -45.21870419391783, -56.043271820919685, -68.98519667978582, -83.27871241869872, -97.45487416020644, -110.11510877575635, -120.6223665320558, -129.0413894887667, -135.74040543518657, -141.11828963991766, -142.36623171935088]",3005.1252421735007,1987.8243621362903,-6011.497956324799,6.307611414819936,1.7459680584743555,3.7318320250951027,7.533985431702458
174,<POINTER(IAgDrDataSet) ptr=0x5bc97b8 at 89f2448>,-38.85911161771802,-41.869411574357834,0.3313230402501037,1758.6199417346486,108.9565295394827,"[-29.651732520248167, -36.52812132952527, -45.21870419391783, -56.043271820919685, -68.98519667978582, -83.27871241869872, -97.45487416020644, -110.11510877575635, -120.6223665320558, -129.0413894887667, -135.74040543518657, -141.11828963991766, -142.36623171935088]",3377.078804990986,2088.3820830163,-5775.229938755371,6.08660481039953,1.604811703918078,4.14109607478759,7.534643682592583
175,<POINTER(IAgDrDataSet) ptr=0x5bc97b8 at 89f2448>,-38.75720897292156,-41.76750892956137,0.3312993171104095,1738.1084112425722,102.71121664600656,"[-29.651732520248167, -36.52812132952527, -45.21870419391783, -56.043271820919685, -68.98519667978582, -83.27871241869872, -97.45487416020644, -110.11510877575635, -120.6223665320558, -129.0413894887667, -135.74040543518657, -141.11828963991766, -142.36623171935088]",3735.0077228523423,2180.2662212860687,-5514.908662244859,5.840215844025162,1.4569268083532734,4.5332872815045775,7.535346734315029
176,<POINTER(IAgDrDataSet) ptr=0x5bc97b8 at 89f2448>,-39.15058776091183,-42.16088771755164,0.3313893799791609,1818.6360709320757,95.30283947757992,"[-29.651732520248167, -36.52812132952527, -45.21870419391783, -56.043271820919685, -68.98519667978582, -83.27871241869872, -97.45487416020644, -110.11510877575635, -120.6223665320558, -129.0413894887667, -135.74040543518657, -141.11828963991766, -142.36623171935088]",4077.418315994877,2263.091014375032,-5231.607767060011,5.569440030444624,1.3029187956668065,4.906764942908763,7.536086640012791
177,<POINTER(IAgDrDataSet) ptr=0x5bc97b8 at 89f2448>,-73.12716581426882,-76.13746577090863,0.33329444128628555,1987.841289517525,87.9544391628756,"[-29.651732520248167, -36.52812132952527, -45.21870419391783, -56.043271820919685, -68.98519667978582, -83.27871241869872, -97.45487416020644, -110.11510877575635, -120.6223665320558, -129.0413894887667, -135.74040543518657, -141.11828963991766, -142.36623171935088]",4402.879426345781,2336.5077597309737,-4926.497482605133,5.2753760192320165,1.143420023478763,5.259960383793035,7.53685509569161
178,<POINTER(IAgDrDataSet) ptr=0x5bc97b8 at 89f2448>,-61.49644431591979,-64.5067442725596,0.3331849459910548,2225.1463780360064,81.37551270138604,"[-29.651732520248167, -36.52812132952527, -45.21870419391783, -56.043271820919685, -68.98519667978582, -83.27871241869872, -97.45487416020644, -110.11510877575635, -120.6223665320558, -129.0413894887667, -135.74040543518657, -141.11828963991766, -142.36623171935088]",4710.028698876371,2400.2064145311683,-4600.840026176913,4.959221932226905,0.9790872734283077,5.591384123944915,7.537643563048924
179,<POINTER(IAgDrDataSet) ptr=0x5bc97b8 at 89f2448>,-72.63738806024912,-75.64768801688894,0.33329218524248994,2510.630338413147,75.72591868653595,"[-29.651732520248167, -36.52812132952527, -45.21870419391783, -56.043271820919685, -68.98519667978582, -83.27871241869872, -97.45487416020644, -110.11510877575635, -120.6223665320558, -129.0413894887667, -135.74040543518657, -141.11828963991766, -142.36623171935088]",4997.578602416349,2453.917049163661,-4255.984501711574,4.622271090704299,0.8105992312960918,5.899632859716388,7.538443408899737
180,<POINTER(IAgDrDataSet) ptr=0x5bc97b8 at 89f2448>,-73.43357654160681,-76.44387649824662,0.33329578935710824,2828.8744837760146,70.89652497458576,"[-29.651732520248167, -36.52812132952527, -45.21870419391783, -56.043271820919685, -68.98519667978582, -83.27871241869872, -97.45487416020644, -110.11510877575635, -120.6223665320558, -129.0413894887667, -135.74040543518657, -141.11828963991766, -142.36623171935088]",5264.321866100418,2497.411058145384,-3893.361734233062,4.265907562988126,0.6386539895721542,6.183395876944351,7.539246038256618
181,<POINTER(IAgDrDataSet) ptr=0x5bc97b8 at 89f2448>,-69.9468026472306,-72.95710260387041,0.33327724417034593,2917.268597766669,69.73167272910284,"[-29.651732520248167, -36.52812132952527, -45.21870419391783, -56.043271820919685, -68.98519667978582, -83.27871241869872, -97.45487416020644, -110.11510877575635, -120.6223665320558, -129.0413894887667, -135.74040543518657, -141.11828963991766, -142.36623171935088]",5331.401576309948,2507.2034194012913,-3794.441369926638,4.168365651385891,0.592582279731546,6.2543588066168,7.53945820625134
182,<POINTER(IAgDrDataSet) ptr=0x5bca318 at 89e6848>,-43.370548507969275,-46.38084846460909,0.3321374461654041,2956.268242381238,114.18893760897858,"[-15.574572218942942, -16.27015469119033, -17.101932491001385, -18.191374468411144, -19.90664150942212, -23.97503793626884, -81.2843621522283, 171.19742089034511, 166.31055898963098, 164.41635192882592, 163.23376559905464, 162.32486992216886, 161.5457479365641, 160.83466597521002, 160.64962674119622]",816.891046456343,1314.0112293701432,-6835.943844007564,7.027474966180033,2.3779223045783113,1.297480968206481,7.53149226579674
183,<POINTER(IAgDrDataSet) ptr=0x5bca318 at 89e6848>,-42.07064518763975,-45.08094514427956,0.33194438893292977,2545.356817811571,118.11433765078867,"[-15.574572218942942, -16.27015469119033, -17.101932491001385, -18.191374468411144, -19.90664150942212, -23.97503793626884, -81.2843621522283, 171.19742089034511, 166.31055898963098, 164.41635192882592, 163.23376559905464, 162.32486992216886, 161.5457479365641, 160.83466597521002, 160.64962674119622]",1233.5778244671442,1452.8870952451732,-6744.697419067094,6.957098273939015,2.282951893908725,1.764880087973998,7.531791783372252
184,<POINTER(IAgDrDataSet) ptr=0x5bca318 at 89e6848>,-40.538021534918975,-43.54832149155879,0.3316763611852679,2133.622042240069,122.88730569381313,"[-15.574572218942942, -16.27015469119033, -17.101932491001385, -18.191374468411144, -19.90664150942212, -23.97503793626884, -81.2843621522283, 171.19742089034511, 166.31055898963098, 164.41635192882592, 163.23376559905464, 162.32486992216886, 161.5457479365641, 160.83466597521002, 160.64962674119622]",1648.1492882259486,1586.7543034094788,-6624.860011335876,6.857459318494603,2.17784951226568,2.2284116381991628,7.532170685276974
185,<POINTER(IAgDrDataSet) ptr=0x5bca318 at 89e6848>,-38.706314362938606,-41.716614319578426,0.3312873641263433,1727.9538163827451,129.0534927334668,"[-15.574572218942942, -16.27015469119033, -17.101932491001385, -18.191374468411144, -19.90664150942212, -23.97503793626884, -81.2843621522283, 171.19742089034511, 166.31055898963098, 164.41635192882592, 163.23376559905464, 162.32486992216886, 161.5457479365641, 160.83466597521002, 160.64962674119622]",2055.8863087983686,1714.0414788640262,-6477.4761389179075,6.729353384841722,2.063686929140147,2.6827980225480306,7.532622780238783
186,<POINTER(IAgDrDataSet) ptr=0x5bca318 at 89e6848>,-36.47485152945425,-39.485151486094054,0.33068806728592826,1336.4693062933793,137.8090320779065,"[-15.574572218942942, -16.27015469119033, -17.101932491001385, -18.191374468411144, -19.90664150942212, -23.97503793626884, -81.2843621522283, 171.19742089034511, 166.31055898963098, 164.41635192882592, 163.23376559905464, 162.32486992216886, 161.5457479365641, 160.83466597521002, 160.64962674119622]",2455.0957168079676,1834.2187766011225,-6303.150884315924,6.573289804979774,1.9409272977139391,3.1261644391122916,7.5331428856508795
187,<POINTER(IAgDrDataSet) ptr=0x5bca318 at 89e6848>,-33.77222875928435,-36.782528715924165,0.32972260914589446,979.1018035918983,151.87231344432553,"[-15.574572218942942, -16.27015469119033, -17.101932491001385, -18.191374468411144, -19.90664150942212, -23.97503793626884, -81.2843621522283, 171.19742089034511, 166.31055898963098, 164.41635192882592, 163.23376559905464, 162.32486992216886, 161.5457479365641, 160.83466597521002, 160.64962674119622]",2844.119230727783,1946.7854675779163,-6102.600092187828,6.3898909958716805,1.8100687453798336,3.5566779078394544,7.533725077425917
188,<POINTER(IAgDrDataSet) ptr=0x5bca318 at 89e6848>,-31.00617279839813,-34.01647275503794,0.328368722264389,712.0738752148218,174.67129562373927,"[-15.574572218942942, -16.27015469119033, -17.101932491001385, -18.191374468411144, -19.90664150942212, -23.97503793626884, -81.2843621522283, 171.19742089034511, 166.31055898963098, 164.41635192882592, 163.23376559905464, 162.32486992216886, 161.5457479365641, 160.83466597521002, 160.64962674119622]",3221.338528820819,2051.271514911255,-5876.648384753582,6.179891554302647,1.671642895324772,3.9725526127124184,7.534362869758746
189,<POINTER(IAgDrDataSet) ptr=0x5bca318 at 89e6848>,-30.32599800202616,-33.33629795866597,0.32796437919037075,658.4401614212228,143.22602078484047,"[-15.574572218942942, -16.27015469119033, -17.101932491001385, -18.191374468411144, -19.90664150942212, -23.97503793626884, -81.2843621522283, 171.19742089034511, 166.31055898963098, 164.41635192882592, 163.23376559905464, 162.32486992216886, 161.5457479365641, 160.83466597521002, 160.64962674119622]",3585.1849581386705,2147.240369847688,-5626.22410263324,5.944133895225083,1.5262125741508634,4.372060462108818,7.53504912194971
190,<POINTER(IAgDrDataSet) ptr=0x5bca318 at 89e6848>,-32.64032177472188,-35.650621731361696,0.3292200777860168,859.4735210707496,111.81991813938733,"[-15.574572218942942, -16.27015469119033, -17.101932491001385, -18.191374468411144, -19.90664150942212, -23.97503793626884, -81.2843621522283, 171.19742089034511, 166.31055898963098, 164.41635192882592, 163.23376559905464, 162.32486992216886, 161.5457479365641, 160.83466597521002, 160.64962674119622]",3934.1414117178897,2234.2895369417406,-5352.358453566626,5.68356640346633,1.37437438512972,4.7535331401932,7.5357752970764
191,<POINTER(IAgDrDataSet) ptr=0x5bca318 at 89e6848>,-35.48301517728984,-38.493315133929656,0.3303680968274628,1192.2495617783563,94.1358215277257,"[-15.574572218942942, -16.27015469119033, -17.101932491001385, -18.191374468411144, -19.90664150942212, -23.97503793626884, -81.2843621522283, 171.19742089034511, 166.31055898963098, 164.41635192882592, 163.23376559905464, 162.32486992216886, 161.5457479365641, 160.83466597521002, 160.64962674119622]",4266.74779945009,2312.052264935851,-5056.18338828619,5.399245402531385,1.216752270515483,5.115368292326886,7.536533007338598
192,<POINTER(IAgDrDataSet) ptr=0x5bca318 at 89e6848>,-61.279412060652156,-64.28971201729196,0.3331811915621042,1574.5389128171184,83.72706047849874,"[-15.574572218942942, -16.27015469119033, -17.101932491001385, -18.191374468411144, -19.90664150942212, -23.97503793626884, -81.2843621522283, 171.19742089034511, 166.31055898963098, 164.41635192882592, 163.23376559905464, 162.32486992216886, 161.5457479365641, 160.83466597521002, 160.64962674119622]",4581.611494040901,2380.200315675867,-4738.92446615441,5.092328929561793,1.0539940039458444,5.456041237857549,7.537314062476625
193,<POINTER(IAgDrDataSet) ptr=0x5bca318 at 89e6848>,-76.57068932539624,-79.58098928203606,0.3333071705088476,1976.7558969211323,76.73548327916609,"[-15.574572218942942, -16.27015469119033, -17.101932491001385, -18.191374468411144, -19.90664150942212, -23.97503793626884, -81.2843621522283, 171.19742089034511, 166.31055898963098, 164.41635192882592, 163.23376559905464, 162.32486992216886, 161.5457479365641, 160.83466597521002, 160.64962674119622]",4877.413214843744,2438.4453428560932,-4401.895673551717,4.764071096190364,0.8867707297285401,5.774111738240026,7.538109982106986
194,<POINTER(IAgDrDataSet) ptr=0x5bca318 at 89e6848>,-65.41515779446502,-68.42545775110483,0.33323882693860035,2387.628167399415,71.50505417549655,"[-15.574572218942942, -16.27015469119033, -17.101932491001385, -18.191374468411144, -19.90664150942212, -23.97503793626884, -81.2843621522283, 171.19742089034511, 166.31055898963098, 164.41635192882592, 163.23376559905464, 162.32486992216886, 161.5457479365641, 160.83466597521002, 160.64962674119622]",5152.912369296282,2486.5400798005776,-4046.4941166182552,4.415817700399804,0.7157740965935443,6.068230266983987,7.538912195645938
195,<POINTER(IAgDrDataSet) ptr=0x5bca318 at 89e6848>,-63.08747668661223,-66.09777664325205,0.33320978262353723,2802.025737525854,67.27787848447093,"[-15.574572218942942, -16.27015469119033, -17.101932491001385, -18.191374468411144, -19.90664150942212, -23.97503793626884, -81.2843621522283, 171.19742089034511, 166.31055898963098, 164.41635192882592, 163.23376559905464, 162.32486992216886, 161.5457479365641, 160.83466597521002, 160.64962674119622]",5406.951662536067,2524.2792961748073,-3674.195166946721,4.049002118020849,0.5417136938914773,6.337143553931898,7.539712216061531
196,<POINTER(IAgDrDataSet) ptr=0x5bca318 at 89e6848>,-72.73163732440555,-75.74193728104537,0.33329262932047804,2914.280259294992,66.2523981666187,"[-15.574572218942942, -16.27015469119033, -17.101932491001385, -18.191374468411144, -19.90664150942212, -23.97503793626884, -81.2843621522283, 171.19742089034511, 166.31055898963098, 164.41635192882592, 163.23376559905464, 162.32486992216886, 161.5457479365641, 160.83466597521002, 160.64962674119622]",5471.808453970518,2532.6821649170247,-3570.8364910469513,3.9468356377201395,0.494221666634033,6.405367545017553,7.5399270549331225
