,Acces Number,Time,C_No,EB_NO,BER,Range,Xmtr Elevation,Xmtr Azimuth,X,y,z,Vx,Vy,Vz,RelSpeed
914,15,12 Jul 2024 10:45:54.000000000,-37.78975885378082,-40.80005881042062,0.3310596715501172,1554.906773001013,130.43526133283842,"[-18.299800046978326, -18.645496896847533, -19.007126093628294, -19.385609301262722, -19.78243743374825, -20.199280339506654, -20.638014076224252, -21.10075324296764, -21.58988945930514, -22.108137399572662, -22.658590095427797, -23.244785699440282, -23.87078850741394, -24.541287796538587, -25.26171902466375, -26.038413228139714, -26.878782256360566, -27.791549631927776, -28.787039716215624, -29.87754178273185, -31.077770216772986, -32.40544803676861, -33.882047753179215, -35.533730676507176, -37.39253037999553, -39.49782357775904, -41.89810881200965, -44.65304506322534, -47.83553700104523, -51.5332962070701, -55.84860473498364, -60.89378419447273, -66.7781593317636, -73.58105654383462, -81.30775776849714, -89.83673906667144, -98.88750744472979, -108.0495245128179, -116.8817084483151, -125.03074457202781, -132.29755033189582, -138.6309565830935, -144.08012652463208, -148.74398807572717, -152.73575049703263, -156.16363652363867, -159.12278762776367, -161.6933069724016, -163.94115829098578, -165.92009541153723, -167.67376693380828, -169.23763655049189, -170.64060636911634, -171.90633795876516, -173.05430646458314, -174.10063415576587, -175.05874704499095, -175.9398915672225, -176.7535461607296, -177.50774062860663, -178.20931703989572, -178.86413547176386, -179.47723994079257, 179.9470072130876, 179.40481602740562, 178.89287969937175, 178.4083010540614, 177.9485319381418, 177.51132278750694, 177.09468067204648, 176.69683402492444, 176.31620298969153, 175.95137438134387, 175.60108035785842, 175.264180321879, 174.9396453580017, 174.6265449475047, 174.3240354344068, 174.03135016785728, 173.74779082137474, 173.68948948042268]",3354.6448345216104,1560.5887391343865,-5177.9743482144395,-0.11395231525773838,0.24548084515090396,0.000198537146500953,0.27064000980195
915,15,12 Jul 2024 10:46:04.000000000,-37.43191136243599,-40.4422113190758,0.33096404572924476,1492.1482734371598,131.6056656807488,"[-18.299800046978326, -18.645496896847533, -19.007126093628294, -19.385609301262722, -19.78243743374825, -20.199280339506654, -20.638014076224252, -21.10075324296764, -21.58988945930514, -22.108137399572662, -22.658590095427797, -23.244785699440282, -23.87078850741394, -24.541287796538587, -25.26171902466375, -26.038413228139714, -26.878782256360566, -27.791549631927776, -28.787039716215624, -29.87754178273185, -31.077770216772986, -32.40544803676861, -33.882047753179215, -35.533730676507176, -37.39253037999553, -39.49782357775904, -41.89810881200965, -44.65304506322534, -47.83553700104523, -51.5332962070701, -55.84860473498364, -60.89378419447273, -66.7781593317636, -73.58105654383462, -81.30775776849714, -89.83673906667144, -98.88750744472979, -108.0495245128179, -116.8817084483151, -125.03074457202781, -132.29755033189582, -138.6309565830935, -144.08012652463208, -148.74398807572717, -152.73575049703263, -156.16363652363867, -159.12278762776367, -161.6933069724016, -163.94115829098578, -165.92009541153723, -167.67376693380828, -169.23763655049189, -170.64060636911634, -171.90633795876516, -173.05430646458314, -174.10063415576587, -175.05874704499095, -175.9398915672225, -176.7535461607296, -177.50774062860663, -178.20931703989572, -178.86413547176386, -179.47723994079257, 179.9470072130876, 179.40481602740562, 178.89287969937175, 178.4083010540614, 177.9485319381418, 177.51132278750694, 177.09468067204648, 176.69683402492444, 176.31620298969153, 175.95137438134387, 175.60108035785842, 175.264180321879, 174.9396453580017, 174.6265449475047, 174.3240354344068, 174.03135016785728, 173.74779082137474, 173.68948948042268]",3353.5057857588627,1563.0435965724341,-5177.971725430535,-0.11412906747022213,0.24539871669160684,0.00019821033675772532,0.2706400071734547
916,15,12 Jul 2024 10:46:14.000000000,-37.06364689262926,-40.07394684926907,0.33086143561072634,1430.2065321218386,132.83026831713542,"[-18.299800046978326, -18.645496896847533, -19.007126093628294, -19.385609301262722, -19.78243743374825, -20.199280339506654, -20.638014076224252, -21.10075324296764, -21.58988945930514, -22.108137399572662, -22.658590095427797, -23.244785699440282, -23.87078850741394, -24.541287796538587, -25.26171902466375, -26.038413228139714, -26.878782256360566, -27.791549631927776, -28.787039716215624, -29.87754178273185, -31.077770216772986, -32.40544803676861, -33.882047753179215, -35.533730676507176, -37.39253037999553, -39.49782357775904, -41.89810881200965, -44.65304506322534, -47.83553700104523, -51.5332962070701, -55.84860473498364, -60.89378419447273, -66.7781593317636, -73.58105654383462, -81.30775776849714, -89.83673906667144, -98.88750744472979, -108.0495245128179, -116.8817084483151, -125.03074457202781, -132.29755033189582, -138.6309565830935, -144.08012652463208, -148.74398807572717, -152.73575049703263, -156.16363652363867, -159.12278762776367, -161.6933069724016, -163.94115829098578, -165.92009541153723, -167.67376693380828, -169.23763655049189, -170.64060636911634, -171.90633795876516, -173.05430646458314, -174.10063415576587, -175.05874704499095, -175.9398915672225, -176.7535461607296, -177.50774062860663, -178.20931703989572, -178.86413547176386, -179.47723994079257, 179.9470072130876, 179.40481602740562, 178.89287969937175, 178.4083010540614, 177.9485319381418, 177.51132278750694, 177.09468067204648, 176.69683402492444, 176.31620298969153, 175.95137438134387, 175.60108035785842, 175.264180321879, 174.9396453580017, 174.6265449475047, 174.3240354344068, 174.03135016785728, 173.74779082137474, 173.68948948042268]",3352.364947498704,1565.4976219945759,-5177.9690983602495,-0.11430551592142871,0.2453165222640234,0.0001980443072722453,0.27063995693047016
917,15,12 Jul 2024 10:46:24.000000000,-36.68501423362931,-39.69531419026912,0.3307513016875292,1369.200737190795,134.11043965622764,"[-18.299800046978326, -18.645496896847533, -19.007126093628294, -19.385609301262722, -19.78243743374825, -20.199280339506654, -20.638014076224252, -21.10075324296764, -21.58988945930514, -22.108137399572662, -22.658590095427797, -23.244785699440282, -23.87078850741394, -24.541287796538587, -25.26171902466375, -26.038413228139714, -26.878782256360566, -27.791549631927776, -28.787039716215624, -29.87754178273185, -31.077770216772986, -32.40544803676861, -33.882047753179215, -35.533730676507176, -37.39253037999553, -39.49782357775904, -41.89810881200965, -44.65304506322534, -47.83553700104523, -51.5332962070701, -55.84860473498364, -60.89378419447273, -66.7781593317636, -73.58105654383462, -81.30775776849714, -89.83673906667144, -98.88750744472979, -108.0495245128179, -116.8817084483151, -125.03074457202781, -132.29755033189582, -138.6309565830935, -144.08012652463208, -148.74398807572717, -152.73575049703263, -156.16363652363867, -159.12278762776367, -161.6933069724016, -163.94115829098578, -165.92009541153723, -167.67376693380828, -169.23763655049189, -170.64060636911634, -171.90633795876516, -173.05430646458314, -174.10063415576587, -175.05874704499095, -175.9398915672225, -176.7535461607296, -177.50774062860663, -178.20931703989572, -178.86413547176386, -179.47723994079257, 179.9470072130876, 179.40481602740562, 178.89287969937175, 178.4083010540614, 177.9485319381418, 177.51132278750694, 177.09468067204648, 176.69683402492444, 176.31620298969153, 175.95137438134387, 175.60108035785842, 175.264180321879, 174.9396453580017, 174.6265449475047, 174.3240354344068, 174.03135016785728, 173.74779082137474, 173.68948948042268]",3351.2223203494136,1567.9508140965804,-5177.966467004985,-0.11448162462032709,0.24523427087274513,0.00019806665266923433,0.270639851493817
918,15,12 Jul 2024 10:46:34.000000000,-36.296256010561905,-39.30655596720172,0.3306331153019923,1309.269989055567,135.44601330668615,"[-18.299800046978326, -18.645496896847533, -19.007126093628294, -19.385609301262722, -19.78243743374825, -20.199280339506654, -20.638014076224252, -21.10075324296764, -21.58988945930514, -22.108137399572662, -22.658590095427797, -23.244785699440282, -23.87078850741394, -24.541287796538587, -25.26171902466375, -26.038413228139714, -26.878782256360566, -27.791549631927776, -28.787039716215624, -29.87754178273185, -31.077770216772986, -32.40544803676861, -33.882047753179215, -35.533730676507176, -37.39253037999553, -39.49782357775904, -41.89810881200965, -44.65304506322534, -47.83553700104523, -51.5332962070701, -55.84860473498364, -60.89378419447273, -66.7781593317636, -73.58105654383462, -81.30775776849714, -89.83673906667144, -98.88750744472979, -108.0495245128179, -116.8817084483151, -125.03074457202781, -132.29755033189582, -138.6309565830935, -144.08012652463208, -148.74398807572717, -152.73575049703263, -156.16363652363867, -159.12278762776367, -161.6933069724016, -163.94115829098578, -165.92009541153723, -167.67376693380828, -169.23763655049189, -170.64060636911634, -171.90633795876516, -173.05430646458314, -174.10063415576587, -175.05874704499095, -175.9398915672225, -176.7535461607296, -177.50774062860663, -178.20931703989572, -178.86413547176386, -179.47723994079257, 179.9470072130876, 179.40481602740562, 178.89287969937175, 178.4083010540614, 177.9485319381418, 177.51132278750694, 177.09468067204648, 176.69683402492444, 176.31620298969153, 175.95137438134387, 175.60108035785842, 175.264180321879, 174.9396453580017, 174.6265449475047, 174.3240354344068, 174.03135016785728, 173.74779082137474, 173.68948948042268]",3350.0779049201115,1570.4031715748863,-5177.963831366142,-0.11465735102474992,0.2451519730962744,0.00019831041860291393,0.2706396818355196
919,15,12 Jul 2024 10:46:44.000000000,-35.897880674436486,-38.9081806310763,0.33050639143188937,1250.577026630135,136.83434670784538,"[-18.299800046978326, -18.645496896847533, -19.007126093628294, -19.385609301262722, -19.78243743374825, -20.199280339506654, -20.638014076224252, -21.10075324296764, -21.58988945930514, -22.108137399572662, -22.658590095427797, -23.244785699440282, -23.87078850741394, -24.541287796538587, -25.26171902466375, -26.038413228139714, -26.878782256360566, -27.791549631927776, -28.787039716215624, -29.87754178273185, -31.077770216772986, -32.40544803676861, -33.882047753179215, -35.533730676507176, -37.39253037999553, -39.49782357775904, -41.89810881200965, -44.65304506322534, -47.83553700104523, -51.5332962070701, -55.84860473498364, -60.89378419447273, -66.7781593317636, -73.58105654383462, -81.30775776849714, -89.83673906667144, -98.88750744472979, -108.0495245128179, -116.8817084483151, -125.03074457202781, -132.29755033189582, -138.6309565830935, -144.08012652463208, -148.74398807572717, -152.73575049703263, -156.16363652363867, -159.12278762776367, -161.6933069724016, -163.94115829098578, -165.92009541153723, -167.67376693380828, -169.23763655049189, -170.64060636911634, -171.90633795876516, -173.05430646458314, -174.10063415576587, -175.05874704499095, -175.9398915672225, -176.7535461607296, -177.50774062860663, -178.20931703989572, -178.86413547176386, -179.47723994079257, 179.9470072130876, 179.40481602740562, 178.89287969937175, 178.4083010540614, 177.9485319381418, 177.51132278750694, 177.09468067204648, 176.69683402492444, 176.31620298969153, 175.95137438134387, 175.60108035785842, 175.264180321879, 174.9396453580017, 174.6265449475047, 174.3240354344068, 174.03135016785728, 173.74779082137474, 173.68948948042268]",3348.9317019358286,1572.8546928807245,-5177.961191445393,-0.11483264495391976,0.2450696413275178,0.0001988151595121488,0.27063943721301753
920,15,12 Jul 2024 10:46:54.000000000,-35.49075604541962,-38.501056002059435,0.33037073816085305,1193.3125686443348,138.26893304548847,"[-18.299800046978326, -18.645496896847533, -19.007126093628294, -19.385609301262722, -19.78243743374825, -20.199280339506654, -20.638014076224252, -21.10075324296764, -21.58988945930514, -22.108137399572662, -22.658590095427797, -23.244785699440282, -23.87078850741394, -24.541287796538587, -25.26171902466375, -26.038413228139714, -26.878782256360566, -27.791549631927776, -28.787039716215624, -29.87754178273185, -31.077770216772986, -32.40544803676861, -33.882047753179215, -35.533730676507176, -37.39253037999553, -39.49782357775904, -41.89810881200965, -44.65304506322534, -47.83553700104523, -51.5332962070701, -55.84860473498364, -60.89378419447273, -66.7781593317636, -73.58105654383462, -81.30775776849714, -89.83673906667144, -98.88750744472979, -108.0495245128179, -116.8817084483151, -125.03074457202781, -132.29755033189582, -138.6309565830935, -144.08012652463208, -148.74398807572717, -152.73575049703263, -156.16363652363867, -159.12278762776367, -161.6933069724016, -163.94115829098578, -165.92009541153723, -167.67376693380828, -169.23763655049189, -170.64060636911634, -171.90633795876516, -173.05430646458314, -174.10063415576587, -175.05874704499095, -175.9398915672225, -176.7535461607296, -177.50774062860663, -178.20931703989572, -178.86413547176386, -179.47723994079257, 179.9470072130876, 179.40481602740562, 178.89287969937175, 178.4083010540614, 177.9485319381418, 177.51132278750694, 177.09468067204648, 176.69683402492444, 176.31620298969153, 175.95137438134387, 175.60108035785842, 175.264180321879, 174.9396453580017, 174.6265449475047, 174.3240354344068, 174.03135016785728, 173.74779082137474, 173.68948948042268]",3347.7837121230564,1575.3053764665615,-5177.958547244408,-0.11500744752422327,0.24498728998566774,0.00019962810764432076,0.27063910488312654
921,15,12 Jul 2024 10:47:04.000000000,-35.07622897953142,-38.086528936171234,0.3302259290174303,1137.7002711416606,139.73738369428457,"[-18.299800046978326, -18.645496896847533, -19.007126093628294, -19.385609301262722, -19.78243743374825, -20.199280339506654, -20.638014076224252, -21.10075324296764, -21.58988945930514, -22.108137399572662, -22.658590095427797, -23.244785699440282, -23.87078850741394, -24.541287796538587, -25.26171902466375, -26.038413228139714, -26.878782256360566, -27.791549631927776, -28.787039716215624, -29.87754178273185, -31.077770216772986, -32.40544803676861, -33.882047753179215, -35.533730676507176, -37.39253037999553, -39.49782357775904, -41.89810881200965, -44.65304506322534, -47.83553700104523, -51.5332962070701, -55.84860473498364, -60.89378419447273, -66.7781593317636, -73.58105654383462, -81.30775776849714, -89.83673906667144, -98.88750744472979, -108.0495245128179, -116.8817084483151, -125.03074457202781, -132.29755033189582, -138.6309565830935, -144.08012652463208, -148.74398807572717, -152.73575049703263, -156.16363652363867, -159.12278762776367, -161.6933069724016, -163.94115829098578, -165.92009541153723, -167.67376693380828, -169.23763655049189, -170.64060636911634, -171.90633795876516, -173.05430646458314, -174.10063415576587, -175.05874704499095, -175.9398915672225, -176.7535461607296, -177.50774062860663, -178.20931703989572, -178.86413547176386, -179.47723994079257, 179.9470072130876, 179.40481602740562, 178.89287969937175, 178.4083010540614, 177.9485319381418, 177.51132278750694, 177.09468067204648, 176.69683402492444, 176.31620298969153, 175.95137438134387, 175.60108035785842, 175.264180321879, 174.9396453580017, 174.6265449475047, 174.3240354344068, 174.03135016785728, 173.74779082137474, 173.68948948042268]",3346.6339359797958,1577.7552212755602,-5177.9558987643395,-0.11518169023052487,0.2449049356673411,0.00020080538180288716,0.27063866981897916
922,15,12 Jul 2024 10:47:14.000000000,-34.6562751392483,-37.66657509588811,0.33007200552619365,1084.0022148867445,141.21856753404168,"[-18.299800046978326, -18.645496896847533, -19.007126093628294, -19.385609301262722, -19.78243743374825, -20.199280339506654, -20.638014076224252, -21.10075324296764, -21.58988945930514, -22.108137399572662, -22.658590095427797, -23.244785699440282, -23.87078850741394, -24.541287796538587, -25.26171902466375, -26.038413228139714, -26.878782256360566, -27.791549631927776, -28.787039716215624, -29.87754178273185, -31.077770216772986, -32.40544803676861, -33.882047753179215, -35.533730676507176, -37.39253037999553, -39.49782357775904, -41.89810881200965, -44.65304506322534, -47.83553700104523, -51.5332962070701, -55.84860473498364, -60.89378419447273, -66.7781593317636, -73.58105654383462, -81.30775776849714, -89.83673906667144, -98.88750744472979, -108.0495245128179, -116.8817084483151, -125.03074457202781, -132.29755033189582, -138.6309565830935, -144.08012652463208, -148.74398807572717, -152.73575049703263, -156.16363652363867, -159.12278762776367, -161.6933069724016, -163.94115829098578, -165.92009541153723, -167.67376693380828, -169.23763655049189, -170.64060636911634, -171.90633795876516, -173.05430646458314, -174.10063415576587, -175.05874704499095, -175.9398915672225, -176.7535461607296, -177.50774062860663, -178.20931703989572, -178.86413547176386, -179.47723994079257, 179.9470072130876, 179.40481602740562, 178.89287969937175, 178.4083010540614, 177.9485319381418, 177.51132278750694, 177.09468067204648, 176.69683402492444, 176.31620298969153, 175.95137438134387, 175.60108035785842, 175.264180321879, 174.9396453580017, 174.6265449475047, 174.3240354344068, 174.03135016785728, 173.74779082137474, 173.68948948042268]",3345.4823744654677,1580.2042252711271,-5177.953246007392,-0.11535529426315266,0.24482259724336775,0.00020241308663197053,0.27063811447500224
923,15,12 Jul 2024 10:47:24.000000000,-34.23368053715909,-37.2439804937989,0.3299094175720212,1032.5246758660066,142.67871657592835,"[-18.299800046978326, -18.645496896847533, -19.007126093628294, -19.385609301262722, -19.78243743374825, -20.199280339506654, -20.638014076224252, -21.10075324296764, -21.58988945930514, -22.108137399572662, -22.658590095427797, -23.244785699440282, -23.87078850741394, -24.541287796538587, -25.26171902466375, -26.038413228139714, -26.878782256360566, -27.791549631927776, -28.787039716215624, -29.87754178273185, -31.077770216772986, -32.40544803676861, -33.882047753179215, -35.533730676507176, -37.39253037999553, -39.49782357775904, -41.89810881200965, -44.65304506322534, -47.83553700104523, -51.5332962070701, -55.84860473498364, -60.89378419447273, -66.7781593317636, -73.58105654383462, -81.30775776849714, -89.83673906667144, -98.88750744472979, -108.0495245128179, -116.8817084483151, -125.03074457202781, -132.29755033189582, -138.6309565830935, -144.08012652463208, -148.74398807572717, -152.73575049703263, -156.16363652363867, -159.12278762776367, -161.6933069724016, -163.94115829098578, -165.92009541153723, -167.67376693380828, -169.23763655049189, -170.64060636911634, -171.90633795876516, -173.05430646458314, -174.10063415576587, -175.05874704499095, -175.9398915672225, -176.7535461607296, -177.50774062860663, -178.20931703989572, -178.86413547176386, -179.47723994079257, 179.9470072130876, 179.40481602740562, 178.89287969937175, 178.4083010540614, 177.9485319381418, 177.51132278750694, 177.09468067204648, 176.69683402492444, 176.31620298969153, 175.95137438134387, 175.60108035785842, 175.264180321879, 174.9396453580017, 174.6265449475047, 174.3240354344068, 174.03135016785728, 173.74779082137474, 173.68948948042268]",3344.329028080655,1582.6523873977364,-5177.950588974722,-0.11552817086930757,0.24474029560596913,0.00020452803108611477,0.27063741867934776
924,15,12 Jul 2024 10:47:34.000000000,-33.81225128143181,-36.822551238071625,0.3297392072232084,983.6236826701166,144.06648964667878,"[-18.299800046978326, -18.645496896847533, -19.007126093628294, -19.385609301262722, -19.78243743374825, -20.199280339506654, -20.638014076224252, -21.10075324296764, -21.58988945930514, -22.108137399572662, -22.658590095427797, -23.244785699440282, -23.87078850741394, -24.541287796538587, -25.26171902466375, -26.038413228139714, -26.878782256360566, -27.791549631927776, -28.787039716215624, -29.87754178273185, -31.077770216772986, -32.40544803676861, -33.882047753179215, -35.533730676507176, -37.39253037999553, -39.49782357775904, -41.89810881200965, -44.65304506322534, -47.83553700104523, -51.5332962070701, -55.84860473498364, -60.89378419447273, -66.7781593317636, -73.58105654383462, -81.30775776849714, -89.83673906667144, -98.88750744472979, -108.0495245128179, -116.8817084483151, -125.03074457202781, -132.29755033189582, -138.6309565830935, -144.08012652463208, -148.74398807572717, -152.73575049703263, -156.16363652363867, -159.12278762776367, -161.6933069724016, -163.94115829098578, -165.92009541153723, -167.67376693380828, -169.23763655049189, -170.64060636911634, -171.90633795876516, -173.05430646458314, -174.10063415576587, -175.05874704499095, -175.9398915672225, -176.7535461607296, -177.50774062860663, -178.20931703989572, -178.86413547176386, -179.47723994079257, 179.9470072130876, 179.40481602740562, 178.89287969937175, 178.4083010540614, 177.9485319381418, 177.51132278750694, 177.09468067204648, 176.69683402492444, 176.31620298969153, 175.95137438134387, 175.60108035785842, 175.264180321879, 174.9396453580017, 174.6265449475047, 174.3240354344068, 174.03135016785728, 173.74779082137474, 173.68948948042268]",3343.1738977887444,1585.0997056208557,-5177.94792766855,-0.11570022286342894,0.2446580531524574,0.00020723761106333481,0.2706365597816105
925,15,12 Jul 2024 10:47:44.000000000,-33.397037780881774,-36.40733773752159,0.3295632351518408,937.7094692514598,145.30752914293777,"[-18.299800046978326, -18.645496896847533, -19.007126093628294, -19.385609301262722, -19.78243743374825, -20.199280339506654, -20.638014076224252, -21.10075324296764, -21.58988945930514, -22.108137399572662, -22.658590095427797, -23.244785699440282, -23.87078850741394, -24.541287796538587, -25.26171902466375, -26.038413228139714, -26.878782256360566, -27.791549631927776, -28.787039716215624, -29.87754178273185, -31.077770216772986, -32.40544803676861, -33.882047753179215, -35.533730676507176, -37.39253037999553, -39.49782357775904, -41.89810881200965, -44.65304506322534, -47.83553700104523, -51.5332962070701, -55.84860473498364, -60.89378419447273, -66.7781593317636, -73.58105654383462, -81.30775776849714, -89.83673906667144, -98.88750744472979, -108.0495245128179, -116.8817084483151, -125.03074457202781, -132.29755033189582, -138.6309565830935, -144.08012652463208, -148.74398807572717, -152.73575049703263, -156.16363652363867, -159.12278762776367, -161.6933069724016, -163.94115829098578, -165.92009541153723, -167.67376693380828, -169.23763655049189, -170.64060636911634, -171.90633795876516, -173.05430646458314, -174.10063415576587, -175.05874704499095, -175.9398915672225, -176.7535461607296, -177.50774062860663, -178.20931703989572, -178.86413547176386, -179.47723994079257, 179.9470072130876, 179.40481602740562, 178.89287969937175, 178.4083010540614, 177.9485319381418, 177.51132278750694, 177.09468067204648, 176.69683402492444, 176.31620298969153, 175.95137438134387, 175.60108035785842, 175.264180321879, 174.9396453580017, 174.6265449475047, 174.3240354344068, 174.03135016785728, 173.74779082137474, 173.68948948042268]",3342.0169840930275,1587.5461788859773,-5177.94526209003,-0.11587134876680245,0.24457589250895462,0.00021063816464709522,0.27063551324618523
926,15,12 Jul 2024 10:47:54.000000000,-32.99454290122128,-36.00484285786109,0.32938443464419764,895.2484085879905,146.3002234315917,"[-18.299800046978326, -18.645496896847533, -19.007126093628294, -19.385609301262722, -19.78243743374825, -20.199280339506654, -20.638014076224252, -21.10075324296764, -21.58988945930514, -22.108137399572662, -22.658590095427797, -23.244785699440282, -23.87078850741394, -24.541287796538587, -25.26171902466375, -26.038413228139714, -26.878782256360566, -27.791549631927776, -28.787039716215624, -29.87754178273185, -31.077770216772986, -32.40544803676861, -33.882047753179215, -35.533730676507176, -37.39253037999553, -39.49782357775904, -41.89810881200965, -44.65304506322534, -47.83553700104523, -51.5332962070701, -55.84860473498364, -60.89378419447273, -66.7781593317636, -73.58105654383462, -81.30775776849714, -89.83673906667144, -98.88750744472979, -108.0495245128179, -116.8817084483151, -125.03074457202781, -132.29755033189582, -138.6309565830935, -144.08012652463208, -148.74398807572717, -152.73575049703263, -156.16363652363867, -159.12278762776367, -161.6933069724016, -163.94115829098578, -165.92009541153723, -167.67376693380828, -169.23763655049189, -170.64060636911634, -171.90633795876516, -173.05430646458314, -174.10063415576587, -175.05874704499095, -175.9398915672225, -176.7535461607296, -177.50774062860663, -178.20931703989572, -178.86413547176386, -179.47723994079257, 179.9470072130876, 179.40481602740562, 178.89287969937175, 178.4083010540614, 177.9485319381418, 177.51132278750694, 177.09468067204648, 176.69683402492444, 176.31620298969153, 175.95137438134387, 175.60108035785842, 175.264180321879, 174.9396453580017, 174.6265449475047, 174.3240354344068, 174.03135016785728, 173.74779082137474, 173.68948948042268]",3340.858288076825,1589.9918049160992,-5177.942592241668,-0.11604145013052568,0.24449383449702997,0.00021483084798161264,0.27063425394385987
927,15,12 Jul 2024 10:48:04.000000000,-32.61285923929066,-35.62315919593047,0.32920705319885646,856.7603795846403,146.91627278092403,"[-18.299800046978326, -18.645496896847533, -19.007126093628294, -19.385609301262722, -19.78243743374825, -20.199280339506654, -20.638014076224252, -21.10075324296764, -21.58988945930514, -22.108137399572662, -22.658590095427797, -23.244785699440282, -23.87078850741394, -24.541287796538587, -25.26171902466375, -26.038413228139714, -26.878782256360566, -27.791549631927776, -28.787039716215624, -29.87754178273185, -31.077770216772986, -32.40544803676861, -33.882047753179215, -35.533730676507176, -37.39253037999553, -39.49782357775904, -41.89810881200965, -44.65304506322534, -47.83553700104523, -51.5332962070701, -55.84860473498364, -60.89378419447273, -66.7781593317636, -73.58105654383462, -81.30775776849714, -89.83673906667144, -98.88750744472979, -108.0495245128179, -116.8817084483151, -125.03074457202781, -132.29755033189582, -138.6309565830935, -144.08012652463208, -148.74398807572717, -152.73575049703263, -156.16363652363867, -159.12278762776367, -161.6933069724016, -163.94115829098578, -165.92009541153723, -167.67376693380828, -169.23763655049189, -170.64060636911634, -171.90633795876516, -173.05430646458314, -174.10063415576587, -175.05874704499095, -175.9398915672225, -176.7535461607296, -177.50774062860663, -178.20931703989572, -178.86413547176386, -179.47723994079257, 179.9470072130876, 179.40481602740562, 178.89287969937175, 178.4083010540614, 177.9485319381418, 177.51132278750694, 177.09468067204648, 176.69683402492444, 176.31620298969153, 175.95137438134387, 175.60108035785842, 175.264180321879, 174.9396453580017, 174.6265449475047, 174.3240354344068, 174.03135016785728, 173.74779082137474, 173.68948948042268]",3339.6978162856017,1592.436569947752,-5177.93991813854,-0.11621044292466663,0.24441189522062723,0.0002199139194320172,0.2706327584240644
928,15,12 Jul 2024 10:48:14.000000000,-32.26165148640383,-35.27195144304364,0.32903680550408293,822.8089119214658,147.01130039915446,"[-18.299800046978326, -18.645496896847533, -19.007126093628294, -19.385609301262722, -19.78243743374825, -20.199280339506654, -20.638014076224252, -21.10075324296764, -21.58988945930514, -22.108137399572662, -22.658590095427797, -23.244785699440282, -23.87078850741394, -24.541287796538587, -25.26171902466375, -26.038413228139714, -26.878782256360566, -27.791549631927776, -28.787039716215624, -29.87754178273185, -31.077770216772986, -32.40544803676861, -33.882047753179215, -35.533730676507176, -37.39253037999553, -39.49782357775904, -41.89810881200965, -44.65304506322534, -47.83553700104523, -51.5332962070701, -55.84860473498364, -60.89378419447273, -66.7781593317636, -73.58105654383462, -81.30775776849714, -89.83673906667144, -98.88750744472979, -108.0495245128179, -116.8817084483151, -125.03074457202781, -132.29755033189582, -138.6309565830935, -144.08012652463208, -148.74398807572717, -152.73575049703263, -156.16363652363867, -159.12278762776367, -161.6933069724016, -163.94115829098578, -165.92009541153723, -167.67376693380828, -169.23763655049189, -170.64060636911634, -171.90633795876516, -173.05430646458314, -174.10063415576587, -175.05874704499095, -175.9398915672225, -176.7535461607296, -177.50774062860663, -178.20931703989572, -178.86413547176386, -179.47723994079257, 179.9470072130876, 179.40481602740562, 178.89287969937175, 178.4083010540614, 177.9485319381418, 177.51132278750694, 177.09468067204648, 176.69683402492444, 176.31620298969153, 175.95137438134387, 175.60108035785842, 175.264180321879, 174.9396453580017, 174.6265449475047, 174.3240354344068, 174.03135016785728, 173.74779082137474, 173.68948948042268]",3338.535557738793,1594.88049713163,-5177.937239755346,-0.1163782785232577,0.24433007985893382,0.0002259705019110812,0.27063100838332926
929,15,12 Jul 2024 10:48:24.000000000,-31.951878979293326,-34.96217893593314,0.32888082380196654,793.981460182022,146.44924849075048,"[-18.299800046978326, -18.645496896847533, -19.007126093628294, -19.385609301262722, -19.78243743374825, -20.199280339506654, -20.638014076224252, -21.10075324296764, -21.58988945930514, -22.108137399572662, -22.658590095427797, -23.244785699440282, -23.87078850741394, -24.541287796538587, -25.26171902466375, -26.038413228139714, -26.878782256360566, -27.791549631927776, -28.787039716215624, -29.87754178273185, -31.077770216772986, -32.40544803676861, -33.882047753179215, -35.533730676507176, -37.39253037999553, -39.49782357775904, -41.89810881200965, -44.65304506322534, -47.83553700104523, -51.5332962070701, -55.84860473498364, -60.89378419447273, -66.7781593317636, -73.58105654383462, -81.30775776849714, -89.83673906667144, -98.88750744472979, -108.0495245128179, -116.8817084483151, -125.03074457202781, -132.29755033189582, -138.6309565830935, -144.08012652463208, -148.74398807572717, -152.73575049703263, -156.16363652363867, -159.12278762776367, -161.6933069724016, -163.94115829098578, -165.92009541153723, -167.67376693380828, -169.23763655049189, -170.64060636911634, -171.90633795876516, -173.05430646458314, -174.10063415576587, -175.05874704499095, -175.9398915672225, -176.7535461607296, -177.50774062860663, -178.20931703989572, -178.86413547176386, -179.47723994079257, 179.9470072130876, 179.40481602740562, 178.89287969937175, 178.4083010540614, 177.9485319381418, 177.51132278750694, 177.09468067204648, 176.69683402492444, 176.31620298969153, 175.95137438134387, 175.60108035785842, 175.264180321879, 174.9396453580017, 174.6265449475047, 174.3240354344068, 174.03135016785728, 173.74779082137474, 173.68948948042268]",3337.3715192086584,1597.3235722129587,-5177.934557107693,-0.11654496028259508,0.2442483797418039,0.0002330517009689583,0.2706289952811107
