,Acces Number,Time,C_No,EB_NO,BER,Range,Xmtr Elevation,Xmtr Azimuth,X,y,z,Vx,Vy,Vz,RelSpeed
10,0,10 Jul 2024 21:04:05.000000000,-61.569042341718784,-64.5793422983586,0.33318618106690306,2283.3704232812347,80.16459229921742,"[-135.17466336792802, -134.7367402880743, -134.26831594275635, -133.77659220355937, -133.260025579902, -132.71694314967823, -132.14553014484827, -131.54381635571855, -130.90966117657518, -130.24073734826987, -129.53451324001122, -128.78823369073987, -127.9988994114089, -127.16324508537225, -126.27771624585637, -125.33844538172244, -124.3412277298645, -123.2814974804864, -122.15430559336892, -120.95430086054631, -119.67571625756652, -118.31236373700482, -116.85764135460518, -115.30455781288099, -113.64578114477936, -111.87371947890475, -109.98064366415554, -107.95886238616524, -105.80096428088149, -103.50013153191166, -101.05054287276873, -98.44786199058198, -95.68980699666953, -92.77677843807426, -89.71250394045502, -86.50463517596437, -83.16521188828895, -79.71089591580912, -76.16288096932067, -72.5464142326548, -68.88991414930761, -65.22373871285032, -61.57872585056755, -57.98467575412569, -54.46895789832493, -51.05539870733626, -47.76354445184438, -44.608334714658405, -41.600140278483195, -38.745094305080094, -36.045616692909434, -33.50103766457321, -31.108242507386027, -28.86228163665828, -26.756911827830507, -24.785052752710403, -22.93915597344366, -21.211491838039365, -19.594364417200897, -18.080266053781532, -16.66198327236757, -15.33266458311682, -14.085859340005149, -12.915535154938302, -11.816079915944577, -10.782293040824657, -9.809369577616863, -8.892879814289183, -8.028746349191989, -7.213220418490542, -6.442856248672982, -5.714489614746546, -5.025213628307124, -4.879691103716142]",-5454.460496905714,-68.1727321612548,-3294.106352200915,0.0049250782763918385,-0.39720598546366775,0.00014112110912512085,0.39723654313187184
11,0,10 Jul 2024 21:04:15.000000000,-61.39686618082892,-64.40716613746874,0.3331832350370928,2225.025493627117,81.17320722703033,"[-135.17466336792802, -134.7367402880743, -134.26831594275635, -133.77659220355937, -133.260025579902, -132.71694314967823, -132.14553014484827, -131.54381635571855, -130.90966117657518, -130.24073734826987, -129.53451324001122, -128.78823369073987, -127.9988994114089, -127.16324508537225, -126.27771624585637, -125.33844538172244, -124.3412277298645, -123.2814974804864, -122.15430559336892, -120.95430086054631, -119.67571625756652, -118.31236373700482, -116.85764135460518, -115.30455781288099, -113.64578114477936, -111.87371947890475, -109.98064366415554, -107.95886238616524, -105.80096428088149, -103.50013153191166, -101.05054287276873, -98.44786199058198, -95.68980699666953, -92.77677843807426, -89.71250394045502, -86.50463517596437, -83.16521188828895, -79.71089591580912, -76.16288096932067, -72.5464142326548, -68.88991414930761, -65.22373871285032, -61.57872585056755, -57.98467575412569, -54.46895789832493, -51.05539870733626, -47.76354445184438, -44.608334714658405, -41.600140278483195, -38.745094305080094, -36.045616692909434, -33.50103766457321, -31.108242507386027, -28.86228163665828, -26.756911827830507, -24.785052752710403, -22.93915597344366, -21.211491838039365, -19.594364417200897, -18.080266053781532, -16.66198327236757, -15.33266458311682, -14.085859340005149, -12.915535154938302, -11.816079915944577, -10.782293040824657, -9.809369577616863, -8.892879814289183, -8.028746349191989, -7.213220418490542, -6.442856248672982, -5.714489614746546, -5.025213628307124, -4.879691103716142]",-5454.409420141193,-72.1445220328182,-3294.1063338546514,0.0052137399275002634,-0.3972022553516473,0.00013820222959377992,0.39723649610820394
12,0,10 Jul 2024 21:04:25.000000000,-61.9459869020994,-64.95628685873922,0.33319243049898956,2167.4456549081847,82.21871543025857,"[-135.17466336792802, -134.7367402880743, -134.26831594275635, -133.77659220355937, -133.260025579902, -132.71694314967823, -132.14553014484827, -131.54381635571855, -130.90966117657518, -130.24073734826987, -129.53451324001122, -128.78823369073987, -127.9988994114089, -127.16324508537225, -126.27771624585637, -125.33844538172244, -124.3412277298645, -123.2814974804864, -122.15430559336892, -120.95430086054631, -119.67571625756652, -118.31236373700482, -116.85764135460518, -115.30455781288099, -113.64578114477936, -111.87371947890475, -109.98064366415554, -107.95886238616524, -105.80096428088149, -103.50013153191166, -101.05054287276873, -98.44786199058198, -95.68980699666953, -92.77677843807426, -89.71250394045502, -86.50463517596437, -83.16521188828895, -79.71089591580912, -76.16288096932067, -72.5464142326548, -68.88991414930761, -65.22373871285032, -61.57872585056755, -57.98467575412569, -54.46895789832493, -51.05539870733626, -47.76354445184438, -44.608334714658405, -41.600140278483195, -38.745094305080094, -36.045616692909434, -33.50103766457321, -31.108242507386027, -28.86228163665828, -26.756911827830507, -24.785052752710403, -22.93915597344366, -21.211491838039365, -19.594364417200897, -18.080266053781532, -16.66198327236757, -15.33266458311682, -14.085859340005149, -12.915535154938302, -11.816079915944577, -10.782293040824657, -9.809369577616863, -8.892879814289183, -8.028746349191989, -7.213220418490542, -6.442856248672982, -5.714489614746546, -5.025213628307124, -4.879691103716142]",-5454.355447083701,-76.11627241058909,-3294.1063223988904,0.005502485837845344,-0.3971982614340849,0.0001351226763845971,0.39723639623628776
13,0,10 Jul 2024 21:04:35.000000000,-63.12887304473628,-66.1391730013761,0.3332103700568134,2110.7010215869886,83.30334283288111,"[-135.17466336792802, -134.7367402880743, -134.26831594275635, -133.77659220355937, -133.260025579902, -132.71694314967823, -132.14553014484827, -131.54381635571855, -130.90966117657518, -130.24073734826987, -129.53451324001122, -128.78823369073987, -127.9988994114089, -127.16324508537225, -126.27771624585637, -125.33844538172244, -124.3412277298645, -123.2814974804864, -122.15430559336892, -120.95430086054631, -119.67571625756652, -118.31236373700482, -116.85764135460518, -115.30455781288099, -113.64578114477936, -111.87371947890475, -109.98064366415554, -107.95886238616524, -105.80096428088149, -103.50013153191166, -101.05054287276873, -98.44786199058198, -95.68980699666953, -92.77677843807426, -89.71250394045502, -86.50463517596437, -83.16521188828895, -79.71089591580912, -76.16288096932067, -72.5464142326548, -68.88991414930761, -65.22373871285032, -61.57872585056755, -57.98467575412569, -54.46895789832493, -51.05539870733626, -47.76354445184438, -44.608334714658405, -41.600140278483195, -38.745094305080094, -36.045616692909434, -33.50103766457321, -31.108242507386027, -28.86228163665828, -26.756911827830507, -24.785052752710403, -22.93915597344366, -21.211491838039365, -19.594364417200897, -18.080266053781532, -16.66198327236757, -15.33266458311682, -14.085859340005149, -12.915535154938302, -11.816079915944577, -10.782293040824657, -9.809369577616863, -8.892879814289183, -8.028746349191989, -7.213220418490542, -6.442856248672982, -5.714489614746546, -5.025213628307124, -4.879691103716142]",-5454.298577758719,-80.08798157925334,-3294.106317833629,0.005791325255253532,-0.39719399882788325,0.00013187044479001666,0.39723623895977933
14,0,10 Jul 2024 21:04:45.000000000,-64.90458697377646,-67.91488693041627,0.33323310517837906,2054.868187787871,84.4293785256019,"[-135.17466336792802, -134.7367402880743, -134.26831594275635, -133.77659220355937, -133.260025579902, -132.71694314967823, -132.14553014484827, -131.54381635571855, -130.90966117657518, -130.24073734826987, -129.53451324001122, -128.78823369073987, -127.9988994114089, -127.16324508537225, -126.27771624585637, -125.33844538172244, -124.3412277298645, -123.2814974804864, -122.15430559336892, -120.95430086054631, -119.67571625756652, -118.31236373700482, -116.85764135460518, -115.30455781288099, -113.64578114477936, -111.87371947890475, -109.98064366415554, -107.95886238616524, -105.80096428088149, -103.50013153191166, -101.05054287276873, -98.44786199058198, -95.68980699666953, -92.77677843807426, -89.71250394045502, -86.50463517596437, -83.16521188828895, -79.71089591580912, -76.16288096932067, -72.5464142326548, -68.88991414930761, -65.22373871285032, -61.57872585056755, -57.98467575412569, -54.46895789832493, -51.05539870733626, -47.76354445184438, -44.608334714658405, -41.600140278483195, -38.745094305080094, -36.045616692909434, -33.50103766457321, -31.108242507386027, -28.86228163665828, -26.756911827830507, -24.785052752710403, -22.93915597344366, -21.211491838039365, -19.594364417200897, -18.080266053781532, -16.66198327236757, -15.33266458311682, -14.085859340005149, -12.915535154938302, -11.816079915944577, -10.782293040824657, -9.809369577616863, -8.892879814289183, -8.028746349191989, -7.213220418490542, -6.442856248672982, -5.714489614746546, -5.025213628307124, -4.879691103716142]",-5454.238812204341,-84.05964703021858,-3294.1063201588677,0.006080268356084496,-0.3971894621771648,0.0001284325422304381,0.3972360192917874
15,0,10 Jul 2024 21:04:55.000000000,-67.24345350120005,-70.25375345783986,0.33325676549016864,2000.0308091860727,85.59914841064597,"[-135.17466336792802, -134.7367402880743, -134.26831594275635, -133.77659220355937, -133.260025579902, -132.71694314967823, -132.14553014484827, -131.54381635571855, -130.90966117657518, -130.24073734826987, -129.53451324001122, -128.78823369073987, -127.9988994114089, -127.16324508537225, -126.27771624585637, -125.33844538172244, -124.3412277298645, -123.2814974804864, -122.15430559336892, -120.95430086054631, -119.67571625756652, -118.31236373700482, -116.85764135460518, -115.30455781288099, -113.64578114477936, -111.87371947890475, -109.98064366415554, -107.95886238616524, -105.80096428088149, -103.50013153191166, -101.05054287276873, -98.44786199058198, -95.68980699666953, -92.77677843807426, -89.71250394045502, -86.50463517596437, -83.16521188828895, -79.71089591580912, -76.16288096932067, -72.5464142326548, -68.88991414930761, -65.22373871285032, -61.57872585056755, -57.98467575412569, -54.46895789832493, -51.05539870733626, -47.76354445184438, -44.608334714658405, -41.600140278483195, -38.745094305080094, -36.045616692909434, -33.50103766457321, -31.108242507386027, -28.86228163665828, -26.756911827830507, -24.785052752710403, -22.93915597344366, -21.211491838039365, -19.594364417200897, -18.080266053781532, -16.66198327236757, -15.33266458311682, -14.085859340005149, -12.915535154938302, -11.816079915944577, -10.782293040824657, -9.809369577616863, -8.892879814289183, -8.028746349191989, -7.213220418490542, -6.442856248672982, -5.714489614746546, -5.025213628307124, -4.879691103716142]",-5454.1761504613705,-88.03126625396985,-3294.106329374594,0.006369326383235415,-0.3971846456241851,0.00012479497706462063,0.3972357317915547
16,0,10 Jul 2024 21:05:05.000000000,-70.05728223750528,-73.06758219414509,0.33327795307469155,1946.2802029687878,86.81497866023194,"[-135.17466336792802, -134.7367402880743, -134.26831594275635, -133.77659220355937, -133.260025579902, -132.71694314967823, -132.14553014484827, -131.54381635571855, -130.90966117657518, -130.24073734826987, -129.53451324001122, -128.78823369073987, -127.9988994114089, -127.16324508537225, -126.27771624585637, -125.33844538172244, -124.3412277298645, -123.2814974804864, -122.15430559336892, -120.95430086054631, -119.67571625756652, -118.31236373700482, -116.85764135460518, -115.30455781288099, -113.64578114477936, -111.87371947890475, -109.98064366415554, -107.95886238616524, -105.80096428088149, -103.50013153191166, -101.05054287276873, -98.44786199058198, -95.68980699666953, -92.77677843807426, -89.71250394045502, -86.50463517596437, -83.16521188828895, -79.71089591580912, -76.16288096932067, -72.5464142326548, -68.88991414930761, -65.22373871285032, -61.57872585056755, -57.98467575412569, -54.46895789832493, -51.05539870733626, -47.76354445184438, -44.608334714658405, -41.600140278483195, -38.745094305080094, -36.045616692909434, -33.50103766457321, -31.108242507386027, -28.86228163665828, -26.756911827830507, -24.785052752710403, -22.93915597344366, -21.211491838039365, -19.594364417200897, -18.080266053781532, -16.66198327236757, -15.33266458311682, -14.085859340005149, -12.915535154938302, -11.816079915944577, -10.782293040824657, -9.809369577616863, -8.892879814289183, -8.028746349191989, -7.213220418490542, -6.442856248672982, -5.714489614746546, -5.025213628307124, -4.879691103716142]",-5454.110592559902,-92.00283753587543,-3294.106345480802,0.006658511777635389,-0.39717954278665085,0.00012094277744830912,0.3972353705480686
17,0,10 Jul 2024 21:05:15.000000000,-72.99822648392139,-76.0085264405612,0.3332938596394448,1893.7159534628297,88.07914648198752,"[-135.17466336792802, -134.7367402880743, -134.26831594275635, -133.77659220355937, -133.260025579902, -132.71694314967823, -132.14553014484827, -131.54381635571855, -130.90966117657518, -130.24073734826987, -129.53451324001122, -128.78823369073987, -127.9988994114089, -127.16324508537225, -126.27771624585637, -125.33844538172244, -124.3412277298645, -123.2814974804864, -122.15430559336892, -120.95430086054631, -119.67571625756652, -118.31236373700482, -116.85764135460518, -115.30455781288099, -113.64578114477936, -111.87371947890475, -109.98064366415554, -107.95886238616524, -105.80096428088149, -103.50013153191166, -101.05054287276873, -98.44786199058198, -95.68980699666953, -92.77677843807426, -89.71250394045502, -86.50463517596437, -83.16521188828895, -79.71089591580912, -76.16288096932067, -72.5464142326548, -68.88991414930761, -65.22373871285032, -61.57872585056755, -57.98467575412569, -54.46895789832493, -51.05539870733626, -47.76354445184438, -44.608334714658405, -41.600140278483195, -38.745094305080094, -36.045616692909434, -33.50103766457321, -31.108242507386027, -28.86228163665828, -26.756911827830507, -24.785052752710403, -22.93915597344366, -21.211491838039365, -19.594364417200897, -18.080266053781532, -16.66198327236757, -15.33266458311682, -14.085859340005149, -12.915535154938302, -11.816079915944577, -10.782293040824657, -9.809369577616863, -8.892879814289183, -8.028746349191989, -7.213220418490542, -6.442856248672982, -5.714489614746546, -5.025213628307124, -4.879691103716142]",-5454.042138537403,-95.97435876402726,-3294.106368477472,0.006947838151612867,-0.39717414674784257,0.00011686005225897513,0.3972349291743233
18,0,10 Jul 2024 21:05:25.000000000,-75.0432643299711,-78.05356428661091,0.33330214042440726,1842.4465010027423,89.3938153317245,"[-135.17466336792802, -134.7367402880743, -134.26831594275635, -133.77659220355937, -133.260025579902, -132.71694314967823, -132.14553014484827, -131.54381635571855, -130.90966117657518, -130.24073734826987, -129.53451324001122, -128.78823369073987, -127.9988994114089, -127.16324508537225, -126.27771624585637, -125.33844538172244, -124.3412277298645, -123.2814974804864, -122.15430559336892, -120.95430086054631, -119.67571625756652, -118.31236373700482, -116.85764135460518, -115.30455781288099, -113.64578114477936, -111.87371947890475, -109.98064366415554, -107.95886238616524, -105.80096428088149, -103.50013153191166, -101.05054287276873, -98.44786199058198, -95.68980699666953, -92.77677843807426, -89.71250394045502, -86.50463517596437, -83.16521188828895, -79.71089591580912, -76.16288096932067, -72.5464142326548, -68.88991414930761, -65.22373871285032, -61.57872585056755, -57.98467575412569, -54.46895789832493, -51.05539870733626, -47.76354445184438, -44.608334714658405, -41.600140278483195, -38.745094305080094, -36.045616692909434, -33.50103766457321, -31.108242507386027, -28.86228163665828, -26.756911827830507, -24.785052752710403, -22.93915597344366, -21.211491838039365, -19.594364417200897, -18.080266053781532, -16.66198327236757, -15.33266458311682, -14.085859340005149, -12.915535154938302, -11.816079915944577, -10.782293040824657, -9.809369577616863, -8.892879814289183, -8.028746349191989, -7.213220418490542, -6.442856248672982, -5.714489614746546, -5.025213628307124, -4.879691103716142]",-5453.970788447442,-99.94582703231453,-3294.106398364583,0.007237320298307142,-0.3971684500616598,0.00011253010838056492,0.3972344008170827
19,0,10 Jul 2024 21:05:35.000000000,-39.025289607326165,-42.035589563965985,0.33136113478789675,1792.589684676586,90.76095141531978,"[-135.17466336792802, -134.7367402880743, -134.26831594275635, -133.77659220355937, -133.260025579902, -132.71694314967823, -132.14553014484827, -131.54381635571855, -130.90966117657518, -130.24073734826987, -129.53451324001122, -128.78823369073987, -127.9988994114089, -127.16324508537225, -126.27771624585637, -125.33844538172244, -124.3412277298645, -123.2814974804864, -122.15430559336892, -120.95430086054631, -119.67571625756652, -118.31236373700482, -116.85764135460518, -115.30455781288099, -113.64578114477936, -111.87371947890475, -109.98064366415554, -107.95886238616524, -105.80096428088149, -103.50013153191166, -101.05054287276873, -98.44786199058198, -95.68980699666953, -92.77677843807426, -89.71250394045502, -86.50463517596437, -83.16521188828895, -79.71089591580912, -76.16288096932067, -72.5464142326548, -68.88991414930761, -65.22373871285032, -61.57872585056755, -57.98467575412569, -54.46895789832493, -51.05539870733626, -47.76354445184438, -44.608334714658405, -41.600140278483195, -38.745094305080094, -36.045616692909434, -33.50103766457321, -31.108242507386027, -28.86228163665828, -26.756911827830507, -24.785052752710403, -22.93915597344366, -21.211491838039365, -19.594364417200897, -18.080266053781532, -16.66198327236757, -15.33266458311682, -14.085859340005149, -12.915535154938302, -11.816079915944577, -10.782293040824657, -9.809369577616863, -8.892879814289183, -8.028746349191989, -7.213220418490542, -6.442856248672982, -5.714489614746546, -5.025213628307124, -4.879691103716142]",-5453.896542324736,-103.91724062583825,-3294.10643514211,0.007526974341440124,-0.3971624447764559,0.00010793564166993065,0.39723377818817324
20,0,10 Jul 2024 21:05:45.000000000,-38.78796194427966,-41.79826190091947,0.33130650580725485,1744.273206948666,92.18221812044655,"[-135.17466336792802, -134.7367402880743, -134.26831594275635, -133.77659220355937, -133.260025579902, -132.71694314967823, -132.14553014484827, -131.54381635571855, -130.90966117657518, -130.24073734826987, -129.53451324001122, -128.78823369073987, -127.9988994114089, -127.16324508537225, -126.27771624585637, -125.33844538172244, -124.3412277298645, -123.2814974804864, -122.15430559336892, -120.95430086054631, -119.67571625756652, -118.31236373700482, -116.85764135460518, -115.30455781288099, -113.64578114477936, -111.87371947890475, -109.98064366415554, -107.95886238616524, -105.80096428088149, -103.50013153191166, -101.05054287276873, -98.44786199058198, -95.68980699666953, -92.77677843807426, -89.71250394045502, -86.50463517596437, -83.16521188828895, -79.71089591580912, -76.16288096932067, -72.5464142326548, -68.88991414930761, -65.22373871285032, -61.57872585056755, -57.98467575412569, -54.46895789832493, -51.05539870733626, -47.76354445184438, -44.608334714658405, -41.600140278483195, -38.745094305080094, -36.045616692909434, -33.50103766457321, -31.108242507386027, -28.86228163665828, -26.756911827830507, -24.785052752710403, -22.93915597344366, -21.211491838039365, -19.594364417200897, -18.080266053781532, -16.66198327236757, -15.33266458311682, -14.085859340005149, -12.915535154938302, -11.816079915944577, -10.782293040824657, -9.809369577616863, -8.892879814289183, -8.028746349191989, -7.213220418490542, -6.442856248672982, -5.714489614746546, -5.025213628307124, -4.879691103716142]",-5453.819400220101,-107.88859703576651,-3294.1064788100225,0.007816817547774106,-0.3971561224937815,0.00010305902316085343,0.3972330536247368
21,0,10 Jul 2024 21:05:55.000000000,-38.552557983864226,-41.56285794050404,0.33125082495357655,1697.634966160529,93.65884516535384,"[-135.17466336792802, -134.7367402880743, -134.26831594275635, -133.77659220355937, -133.260025579902, -132.71694314967823, -132.14553014484827, -131.54381635571855, -130.90966117657518, -130.24073734826987, -129.53451324001122, -128.78823369073987, -127.9988994114089, -127.16324508537225, -126.27771624585637, -125.33844538172244, -124.3412277298645, -123.2814974804864, -122.15430559336892, -120.95430086054631, -119.67571625756652, -118.31236373700482, -116.85764135460518, -115.30455781288099, -113.64578114477936, -111.87371947890475, -109.98064366415554, -107.95886238616524, -105.80096428088149, -103.50013153191166, -101.05054287276873, -98.44786199058198, -95.68980699666953, -92.77677843807426, -89.71250394045502, -86.50463517596437, -83.16521188828895, -79.71089591580912, -76.16288096932067, -72.5464142326548, -68.88991414930761, -65.22373871285032, -61.57872585056755, -57.98467575412569, -54.46895789832493, -51.05539870733626, -47.76354445184438, -44.608334714658405, -41.600140278483195, -38.745094305080094, -36.045616692909434, -33.50103766457321, -31.108242507386027, -28.86228163665828, -26.756911827830507, -24.785052752710403, -22.93915597344366, -21.211491838039365, -19.594364417200897, -18.080266053781532, -16.66198327236757, -15.33266458311682, -14.085859340005149, -12.915535154938302, -11.816079915944577, -10.782293040824657, -9.809369577616863, -8.892879814289183, -8.028746349191989, -7.213220418490542, -6.442856248672982, -5.714489614746546, -5.025213628307124, -4.879691103716142]",-5453.7393621870515,-111.8598937533049,-3294.106529368281,0.008106868276641751,-0.39714947446266774,9.788270227114547e-05,0.39723221918702845
22,0,10 Jul 2024 21:06:05.000000000,-38.32019974439373,-41.33049970103354,0.33119436465200586,1652.8231984812824,95.19146972861522,"[-135.17466336792802, -134.7367402880743, -134.26831594275635, -133.77659220355937, -133.260025579902, -132.71694314967823, -132.14553014484827, -131.54381635571855, -130.90966117657518, -130.24073734826987, -129.53451324001122, -128.78823369073987, -127.9988994114089, -127.16324508537225, -126.27771624585637, -125.33844538172244, -124.3412277298645, -123.2814974804864, -122.15430559336892, -120.95430086054631, -119.67571625756652, -118.31236373700482, -116.85764135460518, -115.30455781288099, -113.64578114477936, -111.87371947890475, -109.98064366415554, -107.95886238616524, -105.80096428088149, -103.50013153191166, -101.05054287276873, -98.44786199058198, -95.68980699666953, -92.77677843807426, -89.71250394045502, -86.50463517596437, -83.16521188828895, -79.71089591580912, -76.16288096932067, -72.5464142326548, -68.88991414930761, -65.22373871285032, -61.57872585056755, -57.98467575412569, -54.46895789832493, -51.05539870733626, -47.76354445184438, -44.608334714658405, -41.600140278483195, -38.745094305080094, -36.045616692909434, -33.50103766457321, -31.108242507386027, -28.86228163665828, -26.756911827830507, -24.785052752710403, -22.93915597344366, -21.211491838039365, -19.594364417200897, -18.080266053781532, -16.66198327236757, -15.33266458311682, -14.085859340005149, -12.915535154938302, -11.816079915944577, -10.782293040824657, -9.809369577616863, -8.892879814289183, -8.028746349191989, -7.213220418490542, -6.442856248672982, -5.714489614746546, -5.025213628307124, -4.879691103716142]",-5453.656428264916,-115.83112906403571,-3294.106586816852,0.00839714584319371,-0.39714249172316257,9.238975119516616e-05,0.39723126680343307
23,0,10 Jul 2024 21:06:15.000000000,-38.09216962107729,-41.1024695777171,0.3311374681161636,1609.9963582170378,96.77994794020609,"[-135.17466336792802, -134.7367402880743, -134.26831594275635, -133.77659220355937, -133.260025579902, -132.71694314967823, -132.14553014484827, -131.54381635571855, -130.90966117657518, -130.24073734826987, -129.53451324001122, -128.78823369073987, -127.9988994114089, -127.16324508537225, -126.27771624585637, -125.33844538172244, -124.3412277298645, -123.2814974804864, -122.15430559336892, -120.95430086054631, -119.67571625756652, -118.31236373700482, -116.85764135460518, -115.30455781288099, -113.64578114477936, -111.87371947890475, -109.98064366415554, -107.95886238616524, -105.80096428088149, -103.50013153191166, -101.05054287276873, -98.44786199058198, -95.68980699666953, -92.77677843807426, -89.71250394045502, -86.50463517596437, -83.16521188828895, -79.71089591580912, -76.16288096932067, -72.5464142326548, -68.88991414930761, -65.22373871285032, -61.57872585056755, -57.98467575412569, -54.46895789832493, -51.05539870733626, -47.76354445184438, -44.608334714658405, -41.600140278483195, -38.745094305080094, -36.045616692909434, -33.50103766457321, -31.108242507386027, -28.86228163665828, -26.756911827830507, -24.785052752710403, -22.93915597344366, -21.211491838039365, -19.594364417200897, -18.080266053781532, -16.66198327236757, -15.33266458311682, -14.085859340005149, -12.915535154938302, -11.816079915944577, -10.782293040824657, -9.809369577616863, -8.892879814289183, -8.028746349191989, -7.213220418490542, -6.442856248672982, -5.714489614746546, -5.025213628307124, -4.879691103716142]",-5453.570598519607,-119.8023000616306,-3294.106651155681,0.008687670069607321,-0.39713516531440546,8.656457302548135e-05,0.39723018847258307
24,0,10 Jul 2024 21:06:25.000000000,-37.86991657829356,-40.88021653493337,0.3310805570126868,1569.3226448406124,98.4231371841794,"[-135.17466336792802, -134.7367402880743, -134.26831594275635, -133.77659220355937, -133.260025579902, -132.71694314967823, -132.14553014484827, -131.54381635571855, -130.90966117657518, -130.24073734826987, -129.53451324001122, -128.78823369073987, -127.9988994114089, -127.16324508537225, -126.27771624585637, -125.33844538172244, -124.3412277298645, -123.2814974804864, -122.15430559336892, -120.95430086054631, -119.67571625756652, -118.31236373700482, -116.85764135460518, -115.30455781288099, -113.64578114477936, -111.87371947890475, -109.98064366415554, -107.95886238616524, -105.80096428088149, -103.50013153191166, -101.05054287276873, -98.44786199058198, -95.68980699666953, -92.77677843807426, -89.71250394045502, -86.50463517596437, -83.16521188828895, -79.71089591580912, -76.16288096932067, -72.5464142326548, -68.88991414930761, -65.22373871285032, -61.57872585056755, -57.98467575412569, -54.46895789832493, -51.05539870733626, -47.76354445184438, -44.608334714658405, -41.600140278483195, -38.745094305080094, -36.045616692909434, -33.50103766457321, -31.108242507386027, -28.86228163665828, -26.756911827830507, -24.785052752710403, -22.93915597344366, -21.211491838039365, -19.594364417200897, -18.080266053781532, -16.66198327236757, -15.33266458311682, -14.085859340005149, -12.915535154938302, -11.816079915944577, -10.782293040824657, -9.809369577616863, -8.892879814289183, -8.028746349191989, -7.213220418490542, -6.442856248672982, -5.714489614746546, -5.025213628307124, -4.879691103716142]",-5453.481873002837,-123.7734046348547,-3294.106722384721,0.0089784609931591,-0.39712748654747465,8.039378922397486e-05,0.3972289765317753
25,0,10 Jul 2024 21:06:35.000000000,-37.655056918520245,-40.66535687516005,0.33102413735674974,1530.9790877514022,100.1186526830028,"[-135.17466336792802, -134.7367402880743, -134.26831594275635, -133.77659220355937, -133.260025579902, -132.71694314967823, -132.14553014484827, -131.54381635571855, -130.90966117657518, -130.24073734826987, -129.53451324001122, -128.78823369073987, -127.9988994114089, -127.16324508537225, -126.27771624585637, -125.33844538172244, -124.3412277298645, -123.2814974804864, -122.15430559336892, -120.95430086054631, -119.67571625756652, -118.31236373700482, -116.85764135460518, -115.30455781288099, -113.64578114477936, -111.87371947890475, -109.98064366415554, -107.95886238616524, -105.80096428088149, -103.50013153191166, -101.05054287276873, -98.44786199058198, -95.68980699666953, -92.77677843807426, -89.71250394045502, -86.50463517596437, -83.16521188828895, -79.71089591580912, -76.16288096932067, -72.5464142326548, -68.88991414930761, -65.22373871285032, -61.57872585056755, -57.98467575412569, -54.46895789832493, -51.05539870733626, -47.76354445184438, -44.608334714658405, -41.600140278483195, -38.745094305080094, -36.045616692909434, -33.50103766457321, -31.108242507386027, -28.86228163665828, -26.756911827830507, -24.785052752710403, -22.93915597344366, -21.211491838039365, -19.594364417200897, -18.080266053781532, -16.66198327236757, -15.33266458311682, -14.085859340005149, -12.915535154938302, -11.816079915944577, -10.782293040824657, -9.809369577616863, -8.892879814289183, -8.028746349191989, -7.213220418490542, -6.442856248672982, -5.714489614746546, -5.025213628307124, -4.879691103716142]",-5453.390251767877,-127.7444406719217,-3294.106800503918,0.009269538217579084,-0.3971194473608251,7.386731311438322e-05,0.3972276239982741
