,Access Number,Azimuth,Elevation,Range,Time,C/No,Eb/No,BER,EIRP,Free Space Loss,Xmtr Elevation,Xmtr Azimuth,Xmtr Gain,Xmtr Power,Rcvd. Iso. Power,Carrier Power at Rcvr Input,x,y,z,xVel,yVel,zVel,RelSpeed,Lat,Lon,Alt,Modulation
189,16,180.89041449740168,2.930728973682384,2621.8823720009505,23 Jun 2025 21:34:31.000000000,97.86816890508476,94.85786894844495,1e-30,96.19610472533579,186.9270746833218,3.721513044668944e-06,152.9291771509966,66.19610472533577,30.0,-90.73096995798602,-90.73096995798602,-4155.918417698137,671.9672410976319,-5600.613812344529,6.063640212430629,0.7643652121081476,-4.4092719849061295,7.536157259516613,-53.37537022959578,-64.822605089806,642.0295973341293,BPSK
190,16,182.55344785653656,0.0002707870528741498,2931.7364598054733,23 Jun 2025 21:35:17.001805363,96.89793441671063,93.88763446007081,1e-30,96.19610472533579,187.89730917169595,0.0,0.0,66.19610472533577,30.0,-91.70120444636018,-91.70120444636018,-3872.0070923163944,706.2943321890648,-5796.506984376669,6.277010309584408,0.727733454141034,-4.105536044271952,7.535640690593016,-56.12383621970182,-66.17549362436205,643.0494426075995,BPSK
191,17,328.66898994777523,0.00019097012245550661,2890.7865565247707,23 Jun 2025 22:59:50.252132227,97.02011244992363,94.00981249328382,1e-30,96.19610472533579,187.77513113848295,0.0,0.0,66.19610472533577,30.0,-91.57902641314715,-91.57902641314715,-6903.445827341377,-17.505501669582035,-1183.105113752233,1.2536313862093138,1.053562368960859,-7.365027422981152,7.544880002958555,-9.925608446145036,-76.84886974573756,626.6072025176097,BPSK
192,17,322.3502895607204,3.0044460945982987,2579.6513361166003,23 Jun 2025 23:00:50.000000000,98.00921275780858,94.99891280116877,1e-30,96.19610472533579,186.78603083059798,5.3318147119265135e-06,-64.28128337338094,66.19610472533577,30.0,-90.58992610526221,-90.58992610526221,-6814.293193906497,45.434868618492395,-1620.3794450906546,1.7296564915372195,1.0525939094078633,-7.267477978355746,7.544262832293497,-13.597111241200116,-77.62623154702541,627.4837486018185,BPSK
193,17,314.3410351370242,6.072321406927842,2301.3486481015593,23 Jun 2025 23:01:50.000000000,99.00078461572153,95.99048465908172,1e-30,96.19610472533579,185.79445897268502,0.0,0.0,66.19610472533577,30.0,-89.59835424734925,-89.59835424734925,-6696.353578301723,108.45126512442434,-2052.7237888321592,2.200320181230759,1.0472340751666176,-7.139172804336426,7.543599700295495,-17.28115065030357,-78.42337346614171,628.4913565904104,BPSK
194,17,304.26148536171917,8.986857464636033,2072.2591772431565,23 Jun 2025 23:02:50.000000000,99.91155154485888,96.90125158821907,1e-30,96.19610472533579,184.88369204354768,0.0,0.0,66.19610472533577,30.0,-88.68758731821191,-88.68758731821191,-6550.4452933152825,171.0148275918505,-2476.4723223734886,2.6616233994118943,1.0375034191375003,-6.98102196268473,7.542898654264519,-20.9615240858856,-79.24254315482061,629.6147453829743,BPSK
195,17,291.94041459897653,11.338314841734421,1911.0464187630712,23 Jun 2025 23:03:50.000000000,100.6150082561888,97.60470829954899,1e-30,96.19610472533579,184.18023533221776,0.0,0.0,66.19610472533577,30.0,-87.98413060688199,-87.98413060688199,-6377.187737485267,232.86463753149823,-2889.855077961118,3.111634012848477,1.023446214258275,-6.79371465312856,7.542165946963036,-24.637502373235417,-80.09006200874151,630.8400253755107,BPSK
196,17,277.8511756251458,12.561234381004516,1836.1699482185659,23 Jun 2025 23:04:50.000000000,100.96217547342604,97.95187551678623,1e-30,96.19610472533579,183.8330681149805,0.0,0.0,66.19610472533577,30.0,-87.63696338964476,-87.63696338964476,-6177.3147227732425,293.74292166108916,-3291.1467776002683,3.548471932251171,1.005124914751679,-6.578062973616548,7.541408464809071,-28.308314806281988,-80.97337500714177,632.1515046801067,BPSK
197,17,263.30675114963816,12.25882308527344,1858.1626367169843,23 Jun 2025 23:05:50.000000000,100.85875851385066,97.84845855721085,1e-30,96.19610472533579,183.93648507455592,0.0,0.0,66.19610472533577,30.0,-87.74038034922013,-87.74038034922013,-5951.671125454862,353.39616856000646,-3678.674214959108,3.9703173268054943,0.9826197254641855,-6.334997600997222,7.540633647449252,-31.97312523546459,-81.90145293418409,633.5319421293509,BPSK
198,17,249.8818185145087,10.55292429843121,1973.4603571774649,23 Jun 2025 23:06:50.000000000,100.33586484314242,97.3255648865026,1e-30,96.19610472533579,184.45937874526413,0.0,0.0,66.19610472533577,30.0,-88.26327401992836,-88.26327401992836,-5701.209184681141,411.57615962971727,-4050.8231205502743,4.375418094431891,0.9560282831952824,-6.065563074389538,7.539849400932964,-35.63099691220838,-82.88534227881972,634.9628256953958,BPSK
199,17,238.5271377446358,7.964880591970643,2166.5696314415804,23 Jun 2025 23:07:50.000000000,99.52497994964844,96.51467999300863,1e-30,96.19610472533579,185.27026363875814,0.0,0.0,66.19610472533577,30.0,-89.07415891342234,-89.07415891342234,-5426.984265858964,468.0410404639215,-4406.04492833873,4.762097072897255,0.9254652930883926,-5.770912513251792,7.539063985403885,-39.280840721935085,-83.93893669682845,636.424671059457,BPSK
200,17,229.37056661637075,5.01167212757622,2418.0287796454704,23 Jun 2025 23:08:50.000000000,98.57120366606308,95.56090370942327,1e-30,96.19610472533579,186.22403992234348,0.0,0.0,66.19610472533577,30.0,-90.02793519700771,-90.02793519700771,-5130.150085949101,522.5563161633837,-4742.863318503262,5.128758898463551,0.8910619654156441,-5.452301787404419,7.538285882461136,-42.921338287553404,-85.08008701058442,637.8973348324505,BPSK
201,17,222.0918172788401,2.007414567241249,2710.5790794797326,23 Jun 2025 23:09:50.000000000,97.57919133606683,94.56889137942701,1e-30,96.19610472533579,187.21605225233972,0.0,0.0,66.19610472533577,30.0,-91.01994752700395,-91.01994752700395,-4811.953516429134,574.8958525335713,-5059.880332373743,5.473896312555173,0.8529652210889515,-5.111083296768579,7.537523663345888,-46.55082597927408,-86.33224040454193,639.3603368247046,BPSK
202,17,217.97874240827116,1.1527801820237153e-06,2927.3769549652807,23 Jun 2025 23:10:31.026614353,96.91085998487281,93.900560028233,1e-30,96.19610472533579,187.88438360353376,2.091309789151873e-06,-115.42767753590473,66.19610472533577,30.0,-91.68827887819796,-91.68827887819796,-4582.764464140722,609.3198310233217,-5264.569961736233,5.696770474797067,0.824872138679887,-4.865490993255449,7.537016020491123,-49.02515011432666,-87.26813996554779,640.3445798874309,BPSK
203,18,140.0901804698254,5.34941931810231e-07,2927.781227548499,24 Jun 2025 09:15:51.844084702,96.90966054091668,93.89936058427688,1e-30,96.19610472533579,187.8855830474899,0.0,0.0,66.19610472533577,30.0,-91.6894783221541,-91.6894783221541,4573.444272996312,880.6551083689219,-5234.640888414931,5.703521822555317,-0.487470365461886,4.9025605398027094,7.536769094512508,-48.373642161526284,-40.55066373422358,640.4395990582888,BPSK
204,18,133.66038171584322,2.786083313712289,2631.415101472809,24 Jun 2025 09:16:51.000000000,97.83664572276243,94.82634576612261,1e-30,96.19610472533579,186.95859786564415,5.727287731249277e-06,-70.02321633792971,66.19610472533577,30.0,-90.76249314030835,-90.76249314030835,4901.359802996855,850.0568719788121,-4934.211542007159,5.379380817410418,-0.5466804210676188,5.251385053763002,7.537482500436555,-44.80191688110153,-41.852294221326645,639.0344345453296,BPSK
205,18,125.58412692506616,5.6042633148306935,2364.9138431099173,24 Jun 2025 09:17:51.000000000,98.76412650861741,95.7538265519776,1e-30,96.19610472533579,186.03111707978914,0.0,0.0,66.19610472533577,30.0,-89.83501235445338,-89.83501235445338,5213.693272339143,815.509530951267,-4609.054089923196,5.02823212012235,-0.6045024548120544,5.583577588049548,7.538227918647267,-41.16728833445614,-43.04744824244471,637.5876056268825,BPSK
206,18,115.61898439760836,8.210169140125391,2147.044740744016,24 Jun 2025 09:18:51.000000000,99.60361108788027,96.59331113124047,1e-30,96.19610472533579,185.19163250052628,0.0,0.0,66.19610472533577,30.0,-88.99552777519051,-88.99552777519051,5504.317992863131,777.5664200933155,-4264.652774620231,4.65597571563853,-0.6598343335996819,5.892608315220693,7.538986932540785,-37.52253045572878,-44.14375237383229,636.1393359136199,BPSK
207,18,103.67841286338319,10.234309472376331,1995.1043490095092,24 Jun 2025 09:19:51.000000000,100.2411206712319,97.23082071459208,1e-30,96.19610472533579,184.55412291717468,0.0,0.0,66.19610472533577,30.0,-88.35801819183891,-88.35801819183891,5772.013376361131,736.3839193733784,-3902.4364724896727,4.264142422745767,-0.7124432410447697,6.177164507023216,7.539751144434271,-33.86912056694596,-45.16170186191913,634.7098856140927,BPSK
208,18,90.23773794832434,11.207188165258327,1925.7205565431968,24 Jun 2025 09:20:51.000000000,100.54856764950748,97.53826769286766,1e-30,96.19610472533579,184.2466759388991,0.0,0.0,66.19610472533577,30.0,-88.05057121356333,-88.05057121356333,6015.652996400694,692.1320848705111,-3523.9101035881313,3.854349592896037,-0.7621069136290062,6.43603201416756,7.54051230484035,-30.20825270256279,-46.11706960831249,633.3190289600369,BPSK
209,18,76.44413731844317,10.823039137187596,1948.2887212907037,24 Jun 2025 09:21:51.000000000,100.44736664981903,97.43706669317922,1e-30,96.19610472533579,184.34787693858752,0.0,0.0,66.19610472533577,30.0,-88.15177221325175,-88.15177221325175,6234.209732243206,644.993971681785,-3130.6484547990985,3.4282947616029618,-0.8086146672588996,6.668101395183229,7.5412624187854025,-26.54093249891133,-47.022259502391094,631.9857362841466,BPSK
210,18,63.63912980089116,9.19382475525518,2059.9406455954613,24 Jun 2025 09:22:51.000000000,99.96333883876817,96.95303888212835,1e-30,96.19610472533579,184.8319047496384,0.0,0.0,66.19610472533577,30.0,-88.63580002430263,-88.63580002430263,6426.760365234732,595.164921664186,-2724.2898731746864,2.9877489963557853,-0.8517684947104427,6.872373504022199,7.54199384861806,-22.86804062564752,-47.88723458084707,630.7278678342113,BPSK
211,18,52.668607429035255,6.751866162309443,2247.2354448486167,24 Jun 2025 09:23:51.000000000,99.20746145317946,96.19716149653965,1e-30,96.19610472533579,185.58778213522712,0.0,0.0,66.19610472533577,30.0,-89.39167740989133,-89.39167740989133,6592.489863466206,542.8517573269864,-2306.5294866373265,2.5345495825299387,-0.8913842013286023,7.047964759754016,7.542699426293971,-19.190375708671002,-48.72017004096211,629.5618848757582,BPSK
212,18,43.70043589972259,3.9400849350133758,2492.6912258257908,24 Jun 2025 09:24:51.000000000,98.30706327775358,95.29676332111377,1e-30,96.19610472533579,186.488180310653,0.0,0.0,66.19610472533577,30.0,-90.2920755853172,-90.2920755853172,6730.695236733677,488.2719463439978,-1879.1119908064766,2.0705921298101915,-0.9272923586438346,7.19411195272271,7.543372566348483,-15.508683533627712,-49.52792446929773,628.5025834708199,BPSK
213,18,36.49730193369377,1.0442280179067536,2780.23190177765,24 Jun 2025 09:25:51.000000000,97.35881253072597,94.34851257408616,1e-30,96.19610472533579,187.4364310576806,0.0,0.0,66.19610472533577,30.0,-91.24032633234484,-91.24032633234484,6840.788856682185,431.6526427549621,-1443.8241668458775,1.597822260867331,-0.9593391129952343,7.3101764390786155,7.544007362238307,-11.823676880573801,-50.3163890677439,627.5628560223224,BPSK
214,18,34.245679202343815,0.00013216232839954666,2892.6957100042923,24 Jun 2025 09:26:12.826004184,97.01437794733042,94.0040779906906,1e-30,96.19610472533579,187.78086564107613,0.0,0.0,66.19610472533577,30.0,-91.58476091574036,-91.58476091574036,6873.768739087088,410.5963920581373,-1283.8838071939774,1.4240457129951918,-0.9700114376949299,7.344831091806266,7.544227737092975,-10.482507763939568,-50.59945302626908,627.2528510724553,BPSK
215,19,176.1734236028013,3.005583424698814e-05,2932.4489594446854,24 Jun 2025 10:50:55.689964244,96.89582374222768,93.88552378558786,1e-30,96.19610472533579,187.89941984617886,0.0,0.0,66.19610472533577,30.0,-91.7033151208431,-91.7033151208431,3797.5499241248544,939.1738136727073,-5813.044213789617,6.32695829212581,-0.3450329408639361,4.0781936384547715,7.535324300473984,-56.08511973453702,-61.409685664014255,643.3309112744346,BPSK
216,19,178.06199313518113,3.87761256278681,2530.3357739619005,24 Jun 2025 10:51:55.000000000,98.17686986551337,95.16656990887356,1e-30,96.19610472533579,186.61837372289318,0.0,0.0,66.19610472533577,30.0,-90.42226899755741,-90.42226899755741,4164.828022075519,916.8162456806504,-5559.497977348363,6.0541091588726035,-0.4086333928128954,4.468954975484096,7.535965600384,-52.539344674944914,-63.12350047055579,642.0350066808596,BPSK
217,19,180.80637980640495,8.543522567765974,2129.513840569565,24 Jun 2025 10:52:55.000000000,99.67482363611097,96.66452367947116,1e-30,96.19610472533579,185.1204199522956,1.7075472925031882e-06,25.899310038252693,66.19610472533577,30.0,-88.9243152269598,-88.9243152269598,4519.155642790578,890.4088477248881,-5279.9615266749115,5.752938986624847,-0.47131065193321,4.845896107226052,7.5366537532569735,-48.933660678151995,-64.63470233409011,640.6598313742456,BPSK
218,19,185.01512740293842,14.398448893425147,1741.1510166320454,24 Jun 2025 10:53:55.000000000,101.42370416241648,98.41340420577667,1e-30,96.19610472533579,183.37153942599008,5.853177225625923e-06,34.095058482963566,66.19610472533577,30.0,-87.1754347006543,-87.1754347006543,4854.685004124406,860.2975897659484,-4978.402696648402,5.4276971719283615,-0.5320552609036912,5.202789619275534,7.5373734956717975,-45.31295161138662,-65.97641551646117,639.2396991547947,BPSK
219,19,192.09159380014094,22.18474093713595,1378.2077972879204,24 Jun 2025 10:54:55.000000000,103.45413892497048,100.44383896833067,1e-30,96.19610472533579,181.3411046634361,0.0,0.0,66.19610472533577,30.0,-85.14499993810033,-85.14499993810033,5170.01179973883,826.6060095154144,-4656.069128899669,5.07971081043863,-0.5906137019054347,5.538132784388482,7.538116555220147,-41.679893771078575,-67.1874937875385,637.7948200076621,BPSK
220,19,205.60273531239645,32.74135052182789,1069.2568248920052,24 Jun 2025 10:55:55.000000000,105.65879235821922,102.6484924015794,1e-30,96.19610472533579,179.13645123018736,0.0,0.0,66.19610472533577,30.0,-82.94034650485159,-82.94034650485159,5463.813498858782,789.4727118173066,-4314.296816100869,4.7104057903321355,-0.6467409031849346,5.850507139387846,7.538874603909732,-38.036468390354635,-68.29635081985249,636.3456122260579,BPSK
221,19,233.97088430615895,43.8407058584843,875.4848752373973,24 Jun 2025 10:56:55.000000000,107.3954600242026,104.38516006756281,1e-30,96.19610472533579,177.39978356420394,0.0,0.0,66.19610472533577,30.0,-81.20367883886817,-81.20367883886817,5734.857080719801,749.0505677242309,-3954.5025385298413,4.321299208170235,-0.7002017840693575,6.138587197245438,7.539639392114998,-34.38420284463689,-69.32429017894003,634.9123780674656,BPSK
222,19,276.24488909097425,43.528693810777646,877.8486736519366,24 Jun 2025 10:57:55.000000000,107.37203983172684,104.36173987508703,1e-30,96.19610472533579,177.42320375667973,0.0,0.0,66.19610472533577,30.0,-81.22709903134395,-81.22709903134395,5982.002958597899,705.506237244762,-3578.179362030886,3.913994597882547,-0.7507703932247013,6.401145203127377,7.540402496360334,-30.724324407042143,-70.28765576051424,633.5149792726737,BPSK
223,19,304.0265804898266,32.198186576556814,1075.0651069757546,24 Jun 2025 10:58:55.000000000,105.61173765080778,102.60143769416794,1e-30,96.19610472533579,179.1835059375988,0.0,0.0,66.19610472533577,30.0,-82.98740121226302,-82.98740121226302,6204.20889859415,659.0197584795493,-3186.892583626204,3.490177686785592,-0.7982299271458586,6.637055954871668,7.541155286163041,-27.057860813598484,-71.19926196832454,632.1725179444385,BPSK
224,19,317.2803837740443,21.65300144798676,1385.7390782357777,24 Jun 2025 10:59:55.000000000,103.40680369025675,100.39650373361694,1e-30,96.19610472533579,181.38843989814984,0.0,0.0,66.19610472533577,30.0,-85.19233517281405,-85.19233517281405,6400.535266037673,609.7838849994515,-2782.273630578948,3.051610971793918,-0.842378090786274,6.845303075753665,7.541889986597016,-23.385707336334146,-72.06937097904154,630.9030283734256,BPSK
225,19,324.28674368761136,13.89909289705562,1749.5258110689379,24 Jun 2025 11:00:55.000000000,101.38202589577497,98.37172593913516,1e-30,96.19610472533579,183.4132176926316,0.0,0.0,66.19610472533577,30.0,-87.21711296729582,-87.21711296729582,6570.150757176514,558.0030459660364,-2366.011191769231,2.600124027505132,-0.8830274647274308,7.024985820877962,7.542599568146838,-19.70867211216711,-72.90637786369483,629.7231853778986,BPSK
226,19,328.5077472152147,8.066751426829816,2138.3452229596874,24 Jun 2025 11:01:55.000000000,99.63887656235025,96.62857660571044,1e-30,96.19610472533579,185.15636702605633,3.6222548091772017e-06,140.68654319083,66.19610472533577,30.0,-88.96026230072053,-88.96026230072053,6712.336077646762,503.89251590583183,-1939.8440085244547,2.1376052764730225,-0.9200047911449983,7.175323698583527,7.543277491461483,-16.027506972162012,-73.71730320435077,628.6480345747107,BPSK
227,19,331.30999147784735,3.414872385108613,2539.4369595002822,24 Jun 2025 11:02:55.000000000,98.14568425533392,95.1353842986941,1e-30,96.19610472533579,186.64955933307266,3.912482360306382e-06,144.73201061258942,66.19610472533577,30.0,-90.45345460773687,-90.45345460773687,6826.487201414551,447.67741029806814,-1505.5530574220456,1.665993324208303,-0.953151929076622,7.295660603208109,7.5439178145981955,-12.342928394976287,-74.50815675246884,627.690749721677,BPSK
228,19,333.07078737093445,3.680395783359226e-06,2891.190662004984,24 Jun 2025 11:03:46.887870218,97.018898326977,94.00859837033718,1e-30,96.19610472533579,187.77634526142958,0.0,0.0,66.19610472533577,30.0,-91.5802405360938,-91.5802405360938,6902.22224727774,397.5457618091812,-1124.8264473485851,1.252336567857539,-0.9786191903379929,7.375126456698248,7.544437199101166,-9.154296127686038,-75.17997712746055,626.9665294156484,BPSK
