,Access Number,Azimuth,Elevation,Range,Time,C/No,Eb/No,BER,EIRP,Free Space Loss,Xmtr Elevation,Xmtr Azimuth,Xmtr Gain,Xmtr Power,x,y,z,xVel,yVel,zVel,RelSpeed
452,7,86.74097126625747,1.9428828026728515,2704.7056788219415,22 Jun 2025 08:48:38.000000000,-6.69890625631853,-9.709206212958343,0.32188317942015315,-8.100834251093008,187.19721086829628,88.05711719732714,-86.74097126625746,-38.100834251093005,30.0,6197.591571609459,441.0563222090578,-3239.165171492238,3.513161973365891,-0.91926657022483,6.608139251177895,7.540216339150687
453,7,85.13175281434282,1.8845225170235909,2710.095549899523,22 Jun 2025 08:48:48.000000000,-5.600388959215561,-8.610688915855373,0.29986669235729274,-6.98502514997815,187.2145026723082,88.1154774829764,-85.13175281434282,-36.98502514997815,30.0,6232.363559776806,431.83825223545574,-3172.8967385475316,3.441153326163993,-0.924323620114806,6.645385155561546,7.5403616779720455
454,7,83.5299743767308,1.8094725480694012,2717.2245085881787,22 Jun 2025 08:48:58.000000000,-4.505536012056395,-7.515835968696207,0.27582728743851415,-5.867353801343094,187.2373210737841,88.19052745193059,-83.5299743767308,-35.86735380134309,30.0,6266.4134513343115,422.5701439604569,-3106.2596504169833,3.368740086428151,-0.9292739759595082,6.681861998051621,7.54050659129146
455,7,81.93761505039824,1.7180156822177621,2726.079208284314,22 Jun 2025 08:49:08.000000000,-3.5229971965614064,-6.533297153201218,0.2525212729468524,-4.856556040112224,187.26558001951997,88.28198431778222,-81.93761505039822,-34.856556040112224,30.0,6299.73724121914,413.2530672710157,-3039.2616195173337,3.295930619910716,-0.9341170437156637,6.717565395222745,7.540651042298618
456,7,80.35658017903606,1.6104959424328404,2736.6429812503325,22 Jun 2025 08:49:18.000000000,-2.725391791273069,-5.735691747912882,0.23248567898781236,-4.0253571708561635,187.29917348348772,88.38950405756714,-80.35658017903604,-34.02535717085617,30.0,6332.331008829495,403.8880886898887,-2971.910401747246,3.2227333415072557,-0.9388522463799532,6.752491052844624,7.540794994544137
457,7,78.78868804177134,1.4873134852399192,2748.8960192932936,22 Jun 2025 08:49:28.000000000,-2.156081644125068,-5.16638160076488,0.2176418824716937,-3.4172436488101794,187.33797685838567,88.51268651476006,-78.78868804177132,-33.41724364881018,30.0,6364.190916735409,394.4762988955771,-2904.213795586164,3.149156718374137,-0.9434790098371469,6.786634766508967,7.540938411953281
458,7,77.2356577987232,1.3489193146023881,2762.8155320321594,22 Jun 2025 08:49:38.000000000,-1.8350572677863988,-4.845357224426211,0.2090975738491211,-3.052347742774973,187.3818483880822,88.6510806853976,-77.2356577987232,-33.05234774277497,30.0,6395.313212995909,385.0187850490338,-2836.179641195628,3.075209264862082,-0.947996777401983,6.819992422265849,7.541081258839593
459,7,75.69909947234257,1.1958092425806444,2778.3759538552194,22 Jun 2025 08:49:48.000000000,-1.7619501766153038,-4.772250133255116,0.20713596990896438,-2.930458196680077,187.430630843006,88.80419075741935,-75.69909947234257,-32.93045819668008,30.0,6425.694231303214,375.5166351259872,-2767.815819505963,3.0008995421774705,-0.9524050071923206,6.8525599972386955,7.541223499918428
460,7,74.18050594669371,1.0285174503367744,2795.5491754466602,22 Jun 2025 08:49:58.000000000,-1.9162161884163509,-4.926516145056164,0.21126856255327586,-3.03120171723898,187.48415333424816,88.97148254966321,-74.1805059466937,-33.03120171723898,30.0,6455.330390622271,365.9709518210623,-2699.130251298542,2.926236159454274,-0.9567031655750227,6.884333560222928,7.54136510032041
461,7,72.6812466342697,0.8476101292056969,2814.304761144612,22 Jun 2025 08:50:08.000000000,-2.255192752533866,-5.265492709173678,0.22025560713648834,-3.312098496639977,187.54223311896467,89.1523898707943,-72.6812466342697,-33.312098496639976,30.0,6484.218196765831,356.3828337013439,-2630.130896283708,2.8512277699641366,-0.9608907360594966,6.9153092722865095,7.54150602560466
462,7,71.20256337129574,0.653678839520971,2834.61020204312,22 Jun 2025 08:50:18.000000000,-2.7114138606489235,-5.721713817288736,0.23212634644987762,-3.7058751957034923,187.6046775280162,89.34632116047902,-71.20256337129574,-33.70587519570349,30.0,6512.354242021536,346.7533891294298,-2560.8257521676696,2.775883072169086,-0.9649672127943617,6.945483387346767,7.541646241771947
463,7,69.74556807125128,0.44733408960361576,2856.431162086751,22 Jun 2025 08:50:28.000000000,-3.1921455591028014,-6.202445515742614,0.24432523497266556,-4.119998564526342,187.67128585764723,89.55266591039639,-69.74556807125127,-34.11999856452634,30.0,6539.735205630743,337.08373623979446,-2491.2228537180276,2.7002108087024634,-0.9689321009180021,6.97485225273925,7.541785715277569
464,7,68.3112420404433,0.2291992105309573,2879.731717672979,22 Jun 2025 08:50:38.000000000,-3.5866044345955834,-6.5969043912353955,0.25407753176296244,-4.44389209111994,187.74185120654641,89.77080078946902,-68.31124204044329,-34.44389209111994,30.0,6566.3578547362995,327.3749933185289,-2421.330271820736,2.6242197639163436,-0.9727849207135187,7.003412309779684,7.541924413044085
465,7,66.9016653967741,0.00011056742064966048,2904.4522514420064,22 Jun 2025 08:50:47.991218184,-3.787319284841516,-6.797619241481328,0.25894623140916084,-4.570362713798378,187.81609543411392,89.99988943257935,-66.9016653967741,-34.570362713798374,30.0,6592.1966689111705,317.6368542531575,-2351.2178593278472,2.5479859023204243,-0.9765219722702829,7.0311360840600425,7.542062181745882
466,8,165.4454158072489,0.00025167882391709115,2936.0634364513744,22 Jun 2025 10:18:16.915475036,-3.8813430293600284,-6.891642985999841,0.261204660376981,-4.570362587775463,187.91011930465538,89.99974832117609,-165.44541580724888,-34.57036258777546,30.0,3939.626274735008,795.0725307306632,-5741.66128278852,6.229747130600011,-0.5822226351180012,4.196404261611846,7.5338264670044595
467,8,165.3024606796571,0.5643488990177391,2873.547805511448,22 Jun 2025 10:18:26.000000000,-3.0159690415108695,-6.026268998150681,0.23989342896062998,-3.891928761172416,187.72317914340925,89.43565110098226,-165.3024606796571,-33.891928761172416,30.0,3996.0308193253313,789.7455493362958,-5703.266105810872,6.188142466659383,-0.5905315652039699,4.25656983820032,7.533937981205594
468,8,165.13943414983075,1.1998074407970418,2804.744152862837,22 Jun 2025 10:18:36.000000000,-1.84420052319998,-4.854500479839792,0.2093425086800535,-2.9306637492980063,187.51267563697274,88.80019255920297,-165.13943414983075,-32.930663749298006,30.0,4057.6790943124815,783.7947923447813,-5660.372025525678,6.141660424805975,-0.5996133954354865,4.322332944216415,7.534062056969807
469,8,164.96998196842296,1.851578560968151,2735.9623406983683,22 Jun 2025 10:18:46.000000000,-5.154304592267024,-8.164604548906837,0.29032361782268407,-6.45643054013533,187.29701291520246,88.14842143903184,-164.96998196842296,-36.45643054013533,30.0,4118.8589899152375,777.753560823572,-5616.822799465303,6.094465849155045,-0.6086267049418072,4.387600778025754,7.534187483718311
470,8,164.7935460701091,2.5209080670864106,2667.212841137578,22 Jun 2025 10:18:56.000000000,-7.823645710528323,-10.833945667168134,0.34227109557661684,-9.34682049530497,187.07596407829413,87.47909193291359,-164.7935460701091,-39.34682049530497,30.0,4179.563407662099,771.6225452054813,-5572.6234181432565,6.046564044326225,-0.6175704491881184,4.452365755061189,7.53431422351701
471,8,164.6095052587126,3.209168501383885,2598.5070165228703,22 Jun 2025 10:19:06.000000000,-2.7078100456571566,-5.718110002296967,0.23203365910462226,-4.457660420949263,186.8492884877787,86.79083149861611,-164.6095052587126,-34.45766042094926,30.0,4239.7853025549675,765.4024463300237,-5527.778947628625,5.997960397646886,-0.6264435910484745,4.516620344352943,7.534442238117498
472,8,164.4171660149885,3.9178751285168443,2529.8572374538053,22 Jun 2025 10:19:16.000000000,-1.8187765612308526,-4.829076517870664,0.2086612170366744,-3.801184530170168,186.61673089413145,86.08212487148316,-164.4171660149885,-33.80118453017017,30.0,4299.517683895692,759.093975369897,-5482.294529002638,5.948660378663539,-0.635245100930293,4.5803570694326305,7.534571488972604
473,8,164.21575165661272,4.6487043024279835,2461.2770197751706,22 Jun 2025 10:19:26.000000000,-5.586236780272815,-8.596536736912627,0.29956928347822454,-7.807355095821851,186.37802054752174,85.35129569757201,-164.21575165661272,-37.807355095821855,30.0,4358.753616106696,752.6978537548102,-5436.175377806909,5.89866953864326,-0.6439739569011368,4.643568509233657,7.534701937252148
474,8,164.0043894963319,5.403514611865359,2392.7811840682984,22 Jun 2025 10:19:36.000000000,-4.907441321622759,-7.917741278262572,0.2848933055521577,-7.373709875714694,186.13287030897885,84.59648538813464,-164.0043894963319,-37.373709875714695,30.0,4417.486219547967,746.2148130940886,-5389.426783481485,5.84799351006309,-0.6526291448155743,4.706247298990692,7.53483354385881
475,8,163.78209555495337,6.184371275862397,2324.386041956341,22 Jun 2025 10:19:46.000000000,-0.5047693032370528,-3.5150692598768645,0.1727017088620057,-3.2229323791620983,185.88097578714576,83.81562872413758,-163.78209555495337,-33.2229323791621,30.0,4475.708671328474,739.6455950983037,-5342.054108793759,5.796638006088675,-0.6612096584419477,4.768386131136387,7.534966269444239
476,8,163.54775635035273,6.993574358472699,2256.1096133507513,22 Jun 2025 10:19:56.000000000,-5.622769377644904,-8.633069334284716,0.30033630189764576,-8.599893708452818,185.62201453226288,83.0064256415273,-163.54775635035273,-38.59989370845282,30.0,4533.41420664792,732.9909481837816,-5294.062789258749,5.744608819552499,-0.6697145037705322,4.829977756197566,7.535100074425305
477,8,163.30010657797845,7.83369137615701,2187.9718877321543,22 Jun 2025 10:20:06.000000000,0.4228264415413836,-2.5874735150984285,0.14688572256272564,-2.8206670578625923,185.3556453636668,82.166308623843,-163.30010657797845,-32.82066705786259,30.0,4590.5961174545455,726.2516406120869,-5245.4583325441845,5.691911824357588,-0.6781426823809661,4.89101498368159,7.535234919000627
478,8,163.03770295747717,8.707595265630548,2119.9951206349965,22 Jun 2025 10:20:16.000000000,0.35828077763904886,-2.652019179000763,0.1486800777547555,-3.1593502473968504,185.0815078380349,81.29240473436944,-163.03770295747717,-33.15935024739685,30.0,4647.247756464981,719.428440639812,-5196.246317877343,5.638552972008177,-0.6864932167689435,4.95149068297457,7.535370763167263
479,8,162.75889151700085,9.618508344758444,2052.204197180111,22 Jun 2025 10:20:26.000000000,0.369143408340028,-2.641156548299784,0.14837801287647978,-3.4307734139846473,184.79922204074612,80.38149165524155,-162.75889151700085,-33.430773413984646,30.0,4703.362535802965,712.5221295713669,-5146.4323954298925,5.584538292976504,-0.6947651336395626,5.011397784223435,7.535507566737737
480,8,162.46176806136535,10.570053520615645,1984.6270567667698,22 Jun 2025 10:20:36.000000000,-4.296147494502072,-7.306447451141884,0.27099472978325034,-8.386897589312541,184.50838876826032,79.42994647938437,-162.46176806136532,-38.38689758931254,30.0,4758.933928840016,705.5334949210657,-5096.022285700232,5.5298738951270865,-0.7029574722802219,5.0707292792231025,7.535645289357312
481,8,162.14412881187698,11.566313758889763,1917.2952073075583,22 Jun 2025 10:20:46.000000000,-8.63885077252991,-11.649150729169722,0.35573702689412445,-13.029399291645824,184.20859034395488,78.43368624111022,-162.14412881187698,-43.02939929164583,30.0,4813.955468914341,698.4633442048132,-5045.02177887767,5.474565965167614,-0.7110692685599372,5.129478222293656,7.535783890521733
482,8,161.80341019899316,12.611901444091545,1850.2443273573476,22 Jun 2025 10:20:56.000000000,1.958256799621686,-1.052043157018126,0.10512292649093702,-2.7414898249321453,183.89939223851695,77.38809855590846,-161.80341019899316,-32.741489824932145,30.0,4868.4207537147795,691.3124805366931,-4993.436734209471,5.418620764459343,-0.7190995832672834,5.187637731169431,7.535923329595243
483,8,161.43661193562642,13.712038684954782,1783.5150081522645,22 Jun 2025 10:21:06.000000000,0.09471174984009953,-2.9155882067997125,0.15601688822011406,-4.924081137474758,183.58034597575593,76.28796131504521,-161.43661193562642,-34.92408113747476,30.0,4922.323442456827,684.0817269362981,-4941.273079339345,5.362044631990844,-0.7270474741261214,5.24520098786734,7.53606356582928
484,8,161.04020096538846,14.872650529929157,1717.1536354838786,22 Jun 2025 10:21:16.000000000,1.774925783988677,-1.235374172651135,0.10996347726644184,-3.5732193948919075,183.2509936841902,75.12734947007084,-161.04020096538846,-33.57321939489191,30.0,4975.657258209502,676.7719159168954,-4888.536809647255,5.304843982223037,-0.7349120081320569,5.302161239565317,7.5362045583817245
485,8,160.60998904406662,16.100472468862872,1651.2134577684317,22 Jun 2025 10:21:26.000000000,2.010255830258484,-1.0000441263813282,0.10376025211988377,-3.678008030772724,182.91087500203957,73.89952753113712,-160.6099890440666,-33.67800803077272,30.0,5028.415990124811,669.3838783624628,-4835.233987575141,5.247025302812653,-0.7426922731534155,5.358511799480511,7.536346266336883
486,8,160.14097401062006,17.403173249157415,1585.7558952215538,22 Jun 2025 10:21:36.000000000,3.3476598739570447,0.33735991731723286,0.07075078730939355,-2.691941686099967,182.55953730301377,72.59682675084258,-160.14097401062006,-32.691941686099966,30.0,5080.593491218194,661.9184651434432,-4781.3707419311595,5.188595157146841,-0.7503873548029545,5.414246047730779,7.536488648726552
487,8,159.62713479164844,18.78949404038965,1520.8521188645263,22 Jun 2025 10:21:46.000000000,-26.69809411227151,-29.70839406891132,0.48155619323445165,-33.100682621052854,182.19655035428943,71.21050595961034,-159.62713479164847,-63.100682621052854,30.0,5132.183681593649,654.3765288358791,-4726.953267189518,5.1295601809786175,-0.757996355891887,5.469357432212924,7.53663166455211
488,8,159.06116028407158,20.269402665399532,1456.5849915661631,22 Jun 2025 10:21:56.000000000,4.5517226129379615,1.5414226562981492,0.04562594020523458,-2.2258890245982172,181.82152722553462,69.73059733460045,-159.06116028407158,-32.22588902459822,30.0,5183.180546781302,646.7589421913569,-4671.987822766436,5.069927084463241,-0.7655183777309469,5.523839469462745,7.53677527280814
489,8,158.4340901061961,21.85426011785428,1393.0514228006787,22 Jun 2025 10:22:06.000000000,2.486753824490009,-0.523546132149803,0.09151403171840844,-4.678231464305291,181.4341535742755,68.14573988214572,-158.4340901061961,-34.67823146430529,30.0,5233.578141834438,639.0665718195089,-4616.480732289774,5.009702647571439,-0.7729525464681888,5.577685745534258,7.536919432507687
490,8,157.7348274916332,23.55699064853884,1330.3652663668204,22 Jun 2025 10:22:16.000000000,4.093973292442097,1.083673335802285,0.05456306277287193,-3.47093700681242,181.03422856381627,66.44300935146116,-157.7348274916332,-33.47093700681242,30.0,5283.370588741819,631.3003043810753,-4560.438382835749,4.9488937232215084,-0.7802979872125294,5.630889916857298,7.537064102709645
491,8,156.94947426677962,25.392240220203018,1268.6608385835716,22 Jun 2025 10:22:26.000000000,-7.1274106328932385,-10.13771058953305,0.32990367948244137,-15.104828202415382,180.62172129354863,64.60775977979696,-156.94947426677962,-45.10482820241538,30.0,5332.552079078873,623.4610314447124,-4503.867224154457,4.88750723429299,-0.7875538391214412,5.683445711113661,7.537209242548432
492,8,156.06040532816468,27.376493475526598,1208.0971978010664,22 Jun 2025 10:22:36.000000000,6.682206373272428,3.671906416632616,0.01545254274016578,-1.7200843394639818,180.19684815033435,62.623506524473385,-156.06040532816468,-31.720084339463984,30.0,5381.116874725605,615.5496492003124,-4446.773767868311,4.825550172804204,-0.7947192554048824,5.735346928107834,7.537354811266214
493,8,155.04495910240524,29.52809724225673,1148.863305624122,22 Jun 2025 10:22:46.000000000,-4.076950494501708,-7.08725045114152,0.26585683318455205,-12.915911578469428,179.76017777910306,60.47190275774328,-155.04495910240524,-42.915911578469434,30.0,5429.059307255335,607.5670700790345,-4389.16458663915,4.76302960081354,-0.801793392947757,5.786587440636574,7.53750076824763
494,8,153.87355286746896,31.867102101994536,1091.18415419986,22 Jun 2025 10:22:56.000000000,7.283469477152762,4.273169520512949,0.010361635022850008,-2.0028977614334504,179.31277162448455,58.13289789800545,-153.87355286746896,-32.002897761433445,30.0,5476.373780053106,599.514210988686,-4331.046313310955,4.699952647839338,-0.808775423265974,5.837161195370728,7.537647073056212
495,8,152.506914591202,34.41477277551782,1035.3278988862553,22 Jun 2025 10:23:06.000000000,8.591889483841221,5.581589527201411,0.0035830766946056613,-1.1508804271629782,178.8563689520666,55.585227224482196,-152.506914591202,-31.150880427162978,30.0,5523.054769034422,591.3919930261577,-4272.425640017889,4.636326509935899,-0.8156645325235667,5.887062213733878,7.53779368547087
496,8,150.89193381762325,37.192522283260224,981.6138692357674,22 Jun 2025 10:23:16.000000000,10.193598030157666,7.183298073517854,0.0006113045419927485,-0.011916503797983397,178.39362432911514,52.80747771673979,-150.89193381762325,-30.011916503797984,30.0,5569.0968225113265,583.2013493312378,-4213.309317256904,4.572158449930742,-0.8224599148645175,5.936284592778346,7.537940565518517
497,8,148.9553135608405,40.21987329874811,930.4210362316868,22 Jun 2025 10:23:26.000000000,10.876883217796646,7.866583261156835,0.00023420821573600186,0.20614538464563964,177.92840102991977,49.78012670125187,-148.9553135608405,-29.79385461535436,30.0,5614.494561960476,574.9432251403341,-4153.704152934385,4.507455796476938,-0.8291607727722565,5.984822506057527,7.53808767349588
498,8,146.59366540871378,43.510813454534976,882.1960169122171,22 Jun 2025 10:23:36.000000000,-11.578620737107212,-14.588920693747024,0.3960151785817089,-22.71164713694943,177.46611246322857,46.48918654546501,-146.59366540871375,-52.71164713694943,30.0,5659.242684428002,566.6185612911554,-4093.61701139937,4.442225940638175,-0.8357663301839682,6.032670204487613,7.5382349699688005
499,8,143.65781147976782,47.067543266766634,837.4589445324667,22 Jun 2025 10:23:46.000000000,13.06093654506972,10.050636588429908,3.4252146965340104e-06,1.475878801618202,177.01408111961928,42.93245673323338,-143.6578114797678,-28.5241211983818,30.0,5703.335960271827,558.2283227826982,-4033.054812476979,4.376476339113292,-0.8422758091783153,6.079822017153014,7.53838241573111
500,8,139.9278313952813,50.87005479527557,796.8043899704753,22 Jun 2025 10:23:56.000000000,15.016152542016016,12.005852585376203,8.80995934194184e-09,2.998858652860599,176.5818449739154,39.12994520472445,-139.9278313952813,-27.001141347139402,30.0,5746.7692371100275,549.7734657159343,-3972.0245305709354,4.310214508411946,-0.8486884552074555,6.1262723520661115,7.538529971699847
501,8,135.07442401114616,54.85913772620107,760.8932056881633,22 Jun 2025 10:24:06.000000000,3.3635260449773834,0.3532260883375705,0.07038761422573325,-9.054328084612385,176.181284733481,35.14086227379892,-135.07442401114616,-39.05432808461238,30.0,5789.537681056032,541.2549159881622,-3910.532839700963,4.24344764352802,-0.8550035499134347,6.172015957249231,7.53867759957058
502,8,128.60593333520086,58.9091349603452,730.4315368851696,22 Jun 2025 10:24:16.000000000,6.608725630199427,3.5984256735596154,0.016172900918448963,-6.164012304161332,175.82640092871003,31.09086503965481,-128.60593333520086,-36.16401230416133,30.0,5831.635800784576,532.673748689826,-3848.5875271065265,4.176184150355829,-0.8612202773342649,6.217046875243983,7.538825258139091
503,8,119.8252258767686,62.78708977673033,706.1298476342386,22 Jun 2025 10:24:26.000000000,18.781634935190606,15.771334978550794,1.7925226878774348e-18,5.714998067310288,175.5325019951905,27.21291022326966,-119.82522587676863,-24.28500193268971,30.0,5873.058919697639,524.0309006754385,-3786.195375750466,4.108431347332007,-0.8673379342797989,6.26136001839672,7.538972908026531
504,8,107.92172227585128,66.10283993105074,688.6449026275329,22 Jun 2025 10:24:36.000000000,21.773685686860013,18.763385730220204,1e-30,8.489264178033157,175.31471735424392,23.897160068949248,-107.92172227585125,-21.510735821966843,30.0,5913.802190258818,515.3273659340528,-3723.363573441681,4.040196995356479,-0.8733557824509004,6.304950114744972,7.539120507953868
505,8,92.53237442904643,68.29985012275534,678.5073602416595,22 Jun 2025 10:24:46.000000000,22.72113688966194,19.710836933022126,1e-30,9.307899899724498,175.18590187313336,21.70014987724463,-92.53237442904641,-20.692100100275503,30.0,5953.8608411761525,506.5641457818877,-3660.099361919321,3.9714889165660945,-0.8792730848016703,6.347811972354036,7.53926801542598
506,8,74.88750391247737,68.82579947928636,676.0503857730413,22 Jun 2025 10:24:56.000000000,16.56475279857466,13.554452841934845,8.284330426607809e-12,3.1200058452630812,175.15439190975923,21.174200520713658,-74.8875039124773,-26.87999415473692,30.0,5993.230401149007,497.74219259302026,-3596.4096716276986,3.902314596861701,-0.8850891435660612,6.389940718347735,7.539415387743056
507,8,57.91838160322009,67.51591951269083,681.3586853111689,22 Jun 2025 10:25:06.000000000,20.403865226414204,17.393565269774392,5.570885509757477e-26,7.027052899408249,175.22232653606483,22.484080487309164,-57.91838160322006,-22.97294710059175,30.0,6031.905799085254,488.8626301035108,-3532.302584330959,3.8326827772899654,-0.8908031599159879,6.431330837721286,7.5395625791736895
508,8,43.99185832295164,64.74495217054235,694.2547920329247,22 Jun 2025 10:25:16.000000000,21.335294862095516,18.324994905455704,1e-30,8.12134433208623,175.38518833306148,25.255047829457652,-43.99185832295162,-21.87865566791377,30.0,6069.882719882151,479.926425564679,-3467.7851438861903,3.7626010729198356,-0.896414455652026,6.471977622036159,7.539709546817851
509,8,33.51834448761644,61.10511541551056,714.3276198720656,22 Jun 2025 10:25:26.000000000,-12.861772803147842,-15.872072759787654,0.41003174688536836,-25.82815220169742,175.6327594645212,28.894884584489443,-33.51834448761643,-55.82815220169742,30.0,6107.156697742151,470.93460928385474,-3402.864812510031,3.6920775573901055,-0.9019223330138765,6.511876200904151,7.539856247998019
510,8,25.827205225378098,57.0889930519922,740.9930741341179,22 Jun 2025 10:25:36.000000000,16.20660612177536,13.196306165135546,5.18505892811111e-11,3.5585608447779187,175.95109358607334,32.91100694800781,-25.827205225378123,-26.441439155222078,30.0,6143.723344919815,461.88822751910755,-3337.549105397025,3.621120366779398,-0.9073261099495022,6.551021787072895,7.540002641591341
511,8,20.125281599289398,53.01540305970434,773.568030946184,22 Jun 2025 10:25:46.000000000,13.799242167231746,10.788942210591934,4.856617606640422e-07,1.5248841842898309,176.32478088012888,36.98459694029565,-20.12528159928935,-28.47511581571017,30.0,6179.578558510603,452.7882619859875,-3271.8452115749965,3.5497372836159995,-0.9126251674102436,6.589409895657899,7.5401486889767835
512,8,15.804985587652753,49.06696122422178,811.3380845421971,22 Jun 2025 10:25:56.000000000,13.502526695309552,10.49222673866974,1.1067318090111648e-06,1.6422356914005485,176.7388478591618,40.933038775778236,-15.804985587652773,-28.35776430859945,30.0,6214.717703066179,443.635874416784,-3205.761496775849,3.477937375023599,-0.9178188056492812,6.627035472049382,7.540294350513798
513,8,12.451135256111275,45.33782082278716,853.6108696991927,22 Jun 2025 10:26:06.000000000,13.040041406985853,10.029741450346041,3.6036083508581944e-06,1.6209118880339575,177.1800093441189,44.66217917721287,-12.451135256111268,-28.37908811196604,30.0,6249.136843914505,434.432073189418,-3139.3052465480923,3.405728537603352,-0.9229064362788705,6.663894210742631,7.540439590232123
514,8,9.787016768346831,41.86849443417354,899.748223265086,22 Jun 2025 10:26:16.000000000,-5.470140280562576,-8.480440237202387,0.297116264886612,-16.432048578348116,177.63723056528522,48.13150556582646,-9.78701676834682,-46.432048578348116,30.0,6282.8319240682495,425.1779168844872,-3072.484165318307,3.333119125349583,-0.9278874600081304,6.69998167396663,7.540584372162425
515,8,7.626817805737079,38.66820726085889,949.1825645981799,22 Jun 2025 10:26:26.000000000,9.587870156656939,6.577570200017126,0.0012817762139892804,-0.9094630531189686,178.1018056532949,51.33179273914112,-7.626817805737084,-30.90946305311897,30.0,6315.798970869442,415.8744791676476,-3005.306000259695,3.2601175434446725,-0.9327612861906148,6.7352935142767265,7.540728660915324
516,8,5.843378032176007,35.728823748964196,1001.4211304804655,22 Jun 2025 10:26:36.000000000,4.009844937556575,0.9995449809167625,0.056291370616542324,-6.022148294945503,178.56714563056872,54.2711762510358,-5.843378032175982,-36.0221482949455,30.0,6348.034097481426,406.52283498720817,-2937.778540134315,3.186732244926832,-0.9375273391206753,6.769825475229418,7.540872421512003
517,8,4.347707822303143,33.033338147647584,1056.0428741874698,22 Jun 2025 10:26:46.000000000,-1.5338383309745853,-4.544138287614397,0.2009806378563791,-11.10453557448099,179.02844161956438,56.96666185235243,-4.347707822303139,-41.10453557448099,30.0,6379.533502975648,397.1240649814696,-2869.9096143417382,3.112971730287113,-0.9421850548823997,6.8035733919154175,7.541015619290942
518,8,3.0761164832239096,30.56092836277927,1112.6915820800243,22 Jun 2025 10:26:56.000000000,-20.547876978458078,-23.55817693509789,0.46259940120264076,-29.664709181440266,179.48230666008862,59.43907163722074,-3.076116483223892,-59.664709181440266,30.0,6410.293472395737,387.6792600420431,-2801.7070920824394,3.03884454722604,-0.9467338788985518,6.836533191424214,7.541158219869457
519,8,1.982041249747171,28.28986487120974,1171.0675595640605,22 Jun 2025 10:27:06.000000000,-6.048129724068792,-9.058429680708603,0.3090948091277551,-14.720818966430478,179.9264496207091,61.71013512879026,-1.9820412497471667,-44.72081896643048,30.0,6440.310378214179,378.1895024973773,-2733.1788815828345,2.9643592870313897,-0.9511732747928545,6.868700893286271,7.541300189139869
520,8,1.0307713412355937,26.199102255770267,1230.91926663851,22 Jun 2025 10:27:16.000000000,4.878279097437816,1.867979140798004,0.03975526931477182,-3.361457766429596,180.35940199920336,63.80089774422973,-1.03077134123558,-33.361457766429595,30.0,6469.580678390549,368.6559034563434,-2664.332929327803,2.8895245892619856,-0.955502706936566,6.900072609888099,7.541441493285001
521,8,0.19596503788080427,24.26907812444187,1292.0356034767242,22 Jun 2025 10:27:26.000000000,3.7911020853640838,0.7808021287242719,0.06090380946454382,-4.027736541071248,180.78030023663544,65.73092187555811,-0.19596503788080238,-34.02773654107125,30.0,6498.100919483122,359.0795557864052,-2595.1772192957274,2.8143491339748996,-0.9597216623955805,6.930644546924365,7.541582098803211
522,8,359.45730880386253,22.482046960416454,1354.239142883796,22 Jun 2025 10:27:36.000000000,-3.351234854622978,-6.36153481126279,0.24828725386795025,-10.761655857352078,181.18871786034168,67.51795303958353,0.5426911961374807,-40.761655857352075,30.0,6525.867735017071,349.46156682046563,-2525.7197721657853,2.738841645696868,-0.9638296358689801,6.960413003828217,7.541721972536762
523,8,358.7989079418769,20.822150654477387,1417.380363927459,22 Jun 2025 10:27:46.000000000,4.944728616819715,1.9344286601799028,0.038614143101833906,-2.0698713984763053,181.58453884777475,69.1778493455226,1.2010920581231064,-32.06987139847631,30.0,6552.877846137764,339.80305365864467,-2455.968644506753,2.6630108918492215,-0.9678261323676861,6.989374374224498,7.541861081700423
524,8,358.208160033645,19.275347519593943,1481.332829430364,22 Jun 2025 10:27:56.000000000,4.121945604349733,1.1116456477099215,0.05399415320364115,-2.50932969158859,181.96786356713247,70.72465248040605,1.7918399663549942,-32.50932969158859,30.0,6579.12806246989,330.1051335403247,-2385.931927942413,2.5868656804167744,-0.9717106714257477,7.01752514639143,7.541999393908546
525,8,357.67495123679345,17.829264947810547,1545.989526962171,22 Jun 2025 10:28:06.000000000,3.3278514935962993,0.31755153695648747,0.0712052789574602,-2.9323458078656097,182.33894156160886,72.17073505218946,2.3250487632065395,-32.93234580786561,30.0,6604.615410019734,320.3688744334518,-2315.617390187167,2.5104144696663147,-0.9754828057322918,7.044862040603871,7.5421368778967866
526,8,357.19108289421314,16.47306050712797,1611.2582751893149,22 Jun 2025 10:28:16.000000000,0.8985290317111906,-2.1117709249286216,0.13371789956651708,-5.002496003727876,182.69811382763174,73.52693949287205,2.8089171057868865,-35.00249600372788,30.0,6629.336616318121,310.5955107310738,-2245.0339052447857,2.433666925768687,-0.9791420384401677,7.071381457901266,7.542273500753669
527,8,356.7498330922787,15.197206063577708,1677.0610083986987,22 Jun 2025 10:28:26.000000000,-11.882597250832577,-14.892897207472387,0.3995133718588212,-17.435948268509414,183.04578784539393,74.80279393642229,3.2501669077213067,-47.435948268509414,30.0,6653.288889643296,300.7861148481743,-2174.1893079611978,2.356631585452447,-0.9826879502126508,7.097080314322332,7.54240923213444
