,Access Number,Azimuth,Elevation,Range,Time,C/No,Eb/No,BER,EIRP,Free Space Loss,Xmtr Elevation,Xmtr Azimuth,Xmtr Gain,Xmtr Power,x,y,z,xVel,yVel,zVel,RelSpeed,Lat,Lon,Alt
440,7,105.88197033912849,1.331994370205566,2775.711595127345,22 Jun 2025 08:46:38.000000000,1.1768414600538373,-1.8334584965859746,0.12608460479638672,0.0,187.42229740301696,105.87756543419911,-91.38483770602154,-30.0,30.0,5725.573984339695,547.3891224721041,-4002.8874295314663,4.342735772906124,-0.8504926643974717,6.102915744090183,7.538452914553242,-34.858906375155144,-36.67012998152236,636.3040868162147
441,7,104.34236181805076,1.4710810197655684,2760.474310535662,22 Jun 2025 08:46:48.000000000,1.2246540547877176,-1.7856459018520952,0.12478033086847673,0.0,187.37448480828306,104.33753349683752,-91.51838358394936,-30.0,30.0,5768.668937596934,538.8526857478809,-3941.6274111856656,4.276215100166655,-0.8567793118304278,6.149016933852388,7.5386003757247515,-34.2497788704566,-36.83611823805552,636.0487639004667
442,7,102.78665393762994,1.595351356245344,2746.864033213932,22 Jun 2025 08:46:58.000000000,1.2675849953059026,-1.7427149613339092,0.12361121121383112,0.0,187.33155386776488,102.78161363205386,-91.63589888956939,-30.0,30.0,5811.096200773347,530.2538750786587,-3879.909896320649,4.209193726215098,-0.8629673242322345,6.194408374795409,7.5387478762216595,-33.64043838237222,-37.00033716604746,635.7943639979026
443,7,101.21644570271505,1.7043193916811528,2734.9077723302316,22 Jun 2025 08:47:08.000000000,1.3054745430225072,-1.7048254136173053,0.12258100499201141,0.0,187.29366432004826,101.21141945121525,-91.73748673068162,-30.0,30.0,5852.850805415848,521.593676171847,-3817.742008373192,4.1416793378982355,-0.8690559697056467,6.239084666329123,7.538895375986947,-33.03088990750882,-37.16285096164365,635.5409793376953
444,7,99.63344610695897,1.7975445752353416,2724.629838720975,22 Jun 2025 08:47:18.000000000,1.3381780827213823,-1.6721218739184303,0.12169306920510736,0.0,187.26096078034942,99.62866039353658,-91.82323794317963,-30.0,30.0,5893.927859414915,512.8730905182751,-3755.130924430249,4.073679684678518,-0.8750445214220582,6.283040488688245,7.539042835156798,-32.42113830518533,-37.323721329305855,635.288701526575
445,7,98.03946425421111,1.874637864227759,2716.0516202787444,22 Jun 2025 08:47:28.000000000,1.3655678576911545,-1.6447320989486576,0.12095033416229278,0.0,187.23357100537964,98.03513304760529,-91.89323124803381,-30.0,30.0,5934.322549147068,504.09311824176456,-3692.0838744274497,4.005202575267382,-0.8809322698585188,6.326270603680798,7.539190214074876,-31.811188306485985,-37.4830076130837,635.037621508515
446,7,96.43639769377651,1.9352670014088282,2709.1914085087956,22 Jun 2025 08:47:38.000000000,1.3875344585495506,-1.6227654980902615,0.12035528468206375,0.0,187.21160440452124,96.43271098546337,-91.94753311997601,-30.0,30.0,5974.030138566374,495.25477514578216,-3628.6081403328876,3.936255879317348,-0.8867185109637832,6.368769855416127,7.539337473306482,-31.20104452273173,-37.640766920099146,634.787829524619
447,7,94.82621901613614,1.9791614493180607,2704.0642176519177,22 Jun 2025 08:47:48.000000000,1.4039882269761415,-1.6063117296636706,0.11990994173256642,0.0,187.19515063609464,94.8233331315817,-91.98619797678315,-30.0,30.0,6013.045971280942,486.35907532028614,-3564.711055329164,3.8668475239961344,-0.8924025579981405,6.410533171038913,7.53948457365269,-30.590711453415626,-37.79705423678533,634.5394150733786
448,7,93.21096104163327,2.0061162771796095,2700.6816586163245,22 Jun 2025 08:47:58.000000000,1.4148603526915835,-1.5954396039482286,0.11961584964989908,0.0,187.1842785103792,93.20899096923367,-92.00926811422134,-30.0,30.0,6051.365470027281,477.4070440016779,-3500.4000029833633,3.796985495035895,-0.8979837328554543,6.451555561442737,7.539631476164383,-29.980193493637625,-37.95192253837937,634.2924668711792
449,7,91.59270078510002,2.015995259306756,2699.051831500547,22 Jun 2025 08:48:08.000000000,1.4201037592088082,-1.590196197431004,0.11947406556907153,0.0,187.17903510386196,91.59171472151816,-92.01677376854217,-30.0,30.0,6088.984137279543,468.39971759831644,-3435.6824164102313,3.726677835866409,-0.9034613664170251,6.491832121981518,7.539778142156248,-29.3694949410736,-38.10542289213377,634.0470728131849
450,7,89.97354245241549,2.008733093601026,2699.179238854212,22 Jun 2025 08:48:18.000000000,-3.1489459047233543,-6.159245861363166,0.24324278476220407,-4.568639660655608,187.17944510713852,89.97355871068584,-92.00873330758944,-34.568639660655606,30.0,6125.897556855248,459.338130287351,-3370.565777431067,3.6559326447483236,-0.9088348068720984,6.531358033176947,7.539924533220724,-28.758620002502912,-38.2576045546721,633.803319934533
451,7,88.35559999996775,1.9843362874813633,2701.06476106423,22 Jun 2025 08:48:28.000000000,-2.8320048139450087,-5.842304770584821,0.23521747311789515,-4.245633125985429,187.18551055103038,88.35658636690113,-91.98515316412585,-34.24563312598543,30.0,6162.101393095474,450.22333162731275,-3305.0576157186083,3.5847580764906963,-0.9141034088904418,6.5701285614061105,7.540070611241961,-28.147572799934505,-38.40851506388414,633.5612943719657
452,7,86.74097126625747,1.9428828026728515,2704.7056788219415,22 Jun 2025 08:48:38.000000000,-3.9044454905152626,-6.914745447155074,0.2617573774376871,-5.3063734852897415,187.19721086829628,86.74284683439632,-91.94602765159671,-35.30637348528974,30.0,6197.591571609459,441.0563222090578,-3239.165171492238,3.513161973365891,-0.91926657022483,6.608139251177895,7.540216339150687,-27.53635737634778,-38.558200325726304,633.3210813257717
453,7,85.13175281434282,1.8845225170235909,2710.095549899523,22 Jun 2025 08:48:48.000000000,-1.5477707865310508,-4.558070743170863,0.20135802947982673,-2.932406977293639,187.2145026723082,85.1343922245669,-91.89134063653945,-32.93240697729364,30.0,6232.363559776806,431.83825223545574,-3172.8967385475316,3.441153326163993,-0.924323620114806,6.645385155561546,7.5403616779720455,-26.92497770107756,-38.70670469626673,633.0827650222205
454,7,83.5299743767308,1.8094725480694012,2717.2245085881787,22 Jun 2025 08:48:58.000000000,-10.447061534015138,-13.45736149065495,0.38195001242669474,-11.808879323301838,187.2373210737841,83.53321440465294,-91.82106327023017,-41.80887932330184,30.0,6266.4134513343115,422.5701439604569,-3106.2596504169833,3.368740086428151,-0.9292739759595082,6.681861998051621,7.54050659129146,-26.313437674868428,-38.85407105928746,632.8464286763508
455,7,81.93761505039824,1.7180156822177621,2726.079208284314,22 Jun 2025 08:49:08.000000000,-19.651058453048133,-22.661358409687942,0.45854534278372683,-20.98461729659895,187.26558001951997,81.94126332727157,-91.73515572411851,-50.984617296598955,30.0,6299.73724121914,413.2530672710157,-3039.2616195173337,3.295930619910716,-0.9341170437156637,6.717565395222745,7.540651042298618,-25.701741134611947,-39.000340899736386,632.6121544552786
456,7,80.35658017903606,1.6104959424328404,2736.6429812503325,22 Jun 2025 08:49:18.000000000,-2.8896254360998523,-5.899925392739664,0.23668726712853216,-4.189590815682947,187.29917348348772,80.36042585107313,-91.63356702432192,-34.18959081568295,30.0,6332.331008829495,403.8880886898887,-2971.910401747246,3.2227333415072557,-0.9388522463799532,6.752491052844624,7.540794994544137,-25.089891857792395,-39.145554373299,632.3800234419424
457,7,78.78868804177134,1.4873134852399192,2748.8960192932936,22 Jun 2025 08:49:28.000000000,-27.955903028165423,-30.966202984805236,0.4840412438916668,-29.217065032850535,187.33797685838567,78.79251410219263,-91.51623499567621,-59.21706503285053,30.0,6364.190916735409,394.4762988955771,-2904.213795586164,3.149156718374137,-0.9434790098371469,6.786634766508967,7.540938411953281,-24.477893566661432,-39.289750372339476,632.1501155993279
458,7,77.2356577987232,1.3489193146023881,2762.8155320321594,22 Jun 2025 08:49:38.000000000,-16.76826288745745,-19.77856284409726,0.44232658306163486,-17.985553362446023,187.3818483880822,77.2392548046987,-91.38308668454016,-47.985553362446026,30.0,6395.313212995909,385.0187850490338,-2836.179641195628,3.075209264862082,-0.947996777401983,6.819992422265849,7.541081258839593,-23.865749932149296,-39.432966588448025,631.9225097352081
459,7,75.69909947234257,1.1958092425806444,2778.3759538552194,22 Jun 2025 08:49:48.000000000,-1.4979017705861373,-4.5082017272259485,0.20000638744497534,-2.6664097906509103,187.430630843006,75.70228033746312,-91.23403853348016,-32.66640979065091,30.0,6425.694231303214,375.5166351259872,-2767.815819505963,3.0008995421774705,-0.9524050071923206,6.8525599972386955,7.541223499918428,-23.253464577536768,-39.57523957180807,631.6972834674339
460,7,74.18050594669371,1.0285174503367744,2795.5491754466602,22 Jun 2025 08:49:58.000000000,-1.3407166738418193,-4.351016630481631,0.1957315249153307,-2.4557022026644484,187.48415333424816,74.18312149396954,-91.06899650551196,-32.45570220266445,30.0,6455.330390622271,365.9709518210623,-2699.130251298542,2.926236159454274,-0.9567031655750227,6.884333560222928,7.54136510032041,-22.641041081901275,-39.71660478758802,631.4745131897349
461,7,72.6812466342697,0.8476101292056969,2814.304761144612,22 Jun 2025 08:50:08.000000000,-28.508407744505316,-31.51870770114513,0.4850242823604303,-29.565313488611427,187.54223311896467,72.68320160171852,-90.88785649867292,-59.56531348861142,30.0,6484.218196765831,356.3828337013439,-2630.130896283708,2.8512277699641366,-0.9608907360594966,6.9153092722865095,7.54150602560466,-22.02848298334609,-39.85709666954568,631.2542740380879
462,7,71.20256337129574,0.653678839520971,2834.61020204312,22 Jun 2025 08:50:18.000000000,-23.769143402647785,-26.779443359287598,0.4741685319211149,-24.763604737702355,187.6046775280162,71.2038325745048,-90.69050452614457,-54.76360473770235,30.0,6512.354242021536,346.7533891294298,-2560.8257521676696,2.775883072169086,-0.9649672127943617,6.945483387346767,7.541646241771947,-21.415793782031386,-39.99674867102023,631.0366398577196
463,7,69.74556807125128,0.44733408960361576,2856.431162086751,22 Jun 2025 08:50:28.000000000,-1.2090820726064198,-4.219382029246232,0.1921356186026228,-2.1369350780299614,187.67128585764723,69.74621245307655,-90.4768170434836,-32.136935078029964,30.0,6539.735205630743,337.08373623979446,-2491.2228537180276,2.7002108087024634,-0.9689321009180021,6.97485225273925,7.541785715277569,-20.802976943014713,-40.13559331347764,630.8216831705914
464,7,68.3112420404433,0.2291992105309573,2879.731717672979,22 Jun 2025 08:50:38.000000000,-2.5607620359351273,-5.57106199257494,0.22823663753596085,-3.4180496924594843,187.74185120654641,68.3114243675954,-90.24666138474454,-33.41804969245948,30.0,6566.3578547362995,327.3749933185289,-2421.330271820736,2.6242197639163436,-0.9727849207135187,7.003412309779684,7.541924413044085,-20.19003589891622,-40.27366223276041,630.6094751436297
465,7,66.9016653967741,0.00011056742064966048,2904.4522514420064,22 Jun 2025 08:50:47.991218184,-1.105822626802721,-4.116122583442533,0.1893055016396653,-1.8888660557595833,187.81609543411392,66.90166539681962,-90.0001202038115,-31.888866055759586,30.0,6592.1966689111705,317.6368542531575,-2351.2178593278472,2.5479859023204243,-0.9765219722702829,7.0311360840600425,7.542062181745882,-19.57751248405368,-40.4108659525852,630.4002681830497
466,8,165.4454158072489,0.00025167882391709115,2936.0634364513744,22 Jun 2025 10:18:16.915475036,0.6890195584154355,-2.3212803982243764,0.1395024390746457,0.0,187.91011930465538,165.4454158051199,-90.00100149861248,-30.0,30.0,3939.626274735008,795.0725307306632,-5741.66128278852,6.229747130600011,-0.5822226351180012,4.196404261611846,7.5338264670044595,-55.033963075323086,-53.72537873049401,644.7158889809584
467,8,165.3024606796571,0.5643488990177391,2873.547805511448,22 Jun 2025 10:18:26.000000000,0.8759597196615455,-2.1343402369782667,0.1343396411975214,0.0,187.72317914340925,165.29186840425942,-92.22328495415248,-30.0,30.0,3996.0308193253313,789.7455493362958,-5703.266105810872,6.188142466659383,-0.5905315652039699,4.25656983820032,7.533937981205594,-54.4914804322339,-53.99222566668087,644.5056492955857
468,8,165.13943414983075,1.1998074407970418,2804.744152862837,22 Jun 2025 10:18:36.000000000,1.086463226098026,-1.9238367305417858,0.12855605061875552,0.0,187.51267563697274,165.09216551214155,-94.66852713632541,-30.0,30.0,4057.6790943124815,783.7947923447813,-5660.372025525678,6.141660424805975,-0.5996133954354865,4.322332944216415,7.534062056969807,-53.89376398224916,-54.27906863021246,644.2720863439213
469,8,164.96998196842296,1.851578560968151,2735.9623406983683,22 Jun 2025 10:18:46.000000000,1.302125947868307,-1.708174008771505,0.12267198966132281,0.0,187.29701291520246,164.8589703826826,-97.10582014726668,-30.0,30.0,4118.8589899152375,777.753560823572,-5616.822799465303,6.094465849155045,-0.6086267049418072,4.387600778025754,7.534187483718311,-53.295477807451086,-54.55902719813344,644.0363705526445
470,8,164.7935460701091,2.5209080670864106,2667.212841137578,22 Jun 2025 10:18:56.000000000,1.5231747847766466,-1.4871251718631653,0.11669387100899686,0.0,187.07596407829413,164.59087016374224,-99.5282473637921,-30.0,30.0,4179.563407662099,771.6225452054813,-5572.6234181432565,6.046564044326225,-0.6175704491881184,4.452365755061189,7.53431422351701,-52.696644771554055,-54.8324322899051,643.7985918153772
471,8,164.6095052587126,3.209168501383885,2598.5070165228703,22 Jun 2025 10:19:06.000000000,1.7498503752921057,-1.2604495813477068,0.11062971800957994,0.0,186.8492884877787,164.28640266075118,-101.92923705488003,-30.0,30.0,4239.7853025549675,765.4024463300237,-5527.778947628625,5.997960397646886,-0.6264435910484745,4.516620344352943,7.534442238117498,-52.097286315928905,-55.09959477762976,643.558840739812
472,8,164.4171660149885,3.9178751285168443,2529.8572374538053,22 Jun 2025 10:19:16.000000000,1.982407968939315,-1.0278919877004968,0.10448943922581883,0.0,186.61673089413145,163.9440354369571,-104.30267410141744,-30.0,30.0,4299.517683895692,759.093975369897,-5482.294529002638,5.948660378663539,-0.635245100930293,4.5803570694326305,7.534571488972604,-51.497422570561525,-55.36080696906577,643.3172086090653
473,8,164.21575165661272,4.6487043024279835,2461.2770197751706,22 Jun 2025 10:19:26.000000000,2.221118315549035,-0.7891816410907768,0.09828501577184734,0.0,186.37802054752174,163.56214035483805,-106.64299224239284,-30.0,30.0,4358.753616106696,752.6978537548102,-5436.175377806909,5.89866953864326,-0.6439739569011368,4.643568509233657,7.534701937252148,-50.897072455206875,-55.61634396342749,643.0737873426767
474,8,164.0043894963319,5.403514611865359,2392.7811840682984,22 Jun 2025 10:19:36.000000000,2.466268554091936,-0.5440314025478767,0.09203080125254359,0.0,186.13287030897885,163.13896340455753,-108.94524417277054,-30.0,30.0,4417.486219547967,746.2148130940886,-5389.426783481485,5.84799351006309,-0.6526291448155743,4.706247298990692,7.53483354385881,-50.29625377172832,-55.8664648922911,642.8286694572678
475,8,163.78209555495337,6.184371275862397,2324.386041956341,22 Jun 2025 10:19:46.000000000,2.7181630759250455,-0.2921368807147669,0.08574378680751443,0.0,185.88097578714576,162.6725896299581,-111.20514841629928,-30.0,30.0,4475.708671328474,739.6455950983037,-5342.054108793759,5.796638006088675,-0.6612096584419477,4.768386131136387,7.534966269444239,-49.69498328848123,-56.111414056616645,642.5819480269622
476,8,163.54775635035273,6.993574358472699,2256.1096133507513,22 Jun 2025 10:19:56.000000000,2.977124330807914,-0.033175625831898044,0.07944386147477928,0.0,185.62201453226288,162.16090294651485,-113.41911353834982,-30.0,30.0,4533.41420664792,732.9909481837816,-5294.062789258749,5.744608819552499,-0.6697145037705322,4.829977756197566,7.535100074425305,-49.09327681753323,-56.35142196972258,642.3337166434443
477,8,163.30010657797845,7.83369137615701,2187.9718877321543,22 Jun 2025 10:20:06.000000000,3.243493499403976,0.23319354276416318,0.07315412215481248,0.0,185.3556453636668,161.60154003600513,-115.58424056665592,-30.0,30.0,4590.5961174545455,726.2516406120869,-5245.4583325441845,5.691911824357588,-0.6781426823809661,4.89101498368159,7.535234919000627,-48.491149285409,-56.58670631502365,642.084069375806
478,8,163.03770295747717,8.707595265630548,2119.9951206349965,22 Jun 2025 10:20:16.000000000,3.5176310250358993,0.5073310683960875,0.06690104482055997,0.0,185.0815078380349,160.99183874317978,-117.6983083118036,-30.0,30.0,4647.247756464981,719.428440639812,-5196.246317877343,5.638552972008177,-0.6864932167689435,4.95149068297457,7.535370763167263,-47.888614797975244,-56.81747282643214,641.8331007300887
479,8,162.75889151700085,9.618508344758444,2052.204197180111,22 Jun 2025 10:20:26.000000000,3.7999168223246755,0.7896168656848636,0.06071469774731658,0.0,184.79922204074612,160.328778806539,-119.75974214661191,-30.0,30.0,4703.362535802965,712.5221295713669,-5146.4323954298925,5.584538292976504,-0.6947651336395626,5.011397784223435,7.535507566737737,-47.28568670001509,-57.043916098507445,641.5809056086666
480,8,162.46176806136535,10.570053520615645,1984.6270567667698,22 Jun 2025 10:20:36.000000000,4.09075009481047,1.0804501381706568,0.05462880238216811,0.0,184.50838876826032,159.6089149175082,-121.76757192848449,-30.0,30.0,4758.933928840016,705.5334949210657,-5096.022285700232,5.5298738951270865,-0.7029574722802219,5.0707292792231025,7.535645289357312,-46.682377630000026,-57.266220332717836,641.3275792693172
481,8,162.14412881187698,11.566313758889763,1917.2952073075583,22 Jun 2025 10:20:46.000000000,4.390548519115916,1.3802485624761043,0.04868073986993876,0.0,184.20859034395488,158.82829987539682,-123.7213807070004,-30.0,30.0,4813.955468914341,698.4633442048132,-5045.02177887767,5.474565965167614,-0.7110692685599372,5.129478222293656,7.535783890521733,-46.0786995704779,-57.484560025547616,641.0732172841796
482,8,161.80341019899316,12.611901444091545,1850.2443273573476,22 Jun 2025 10:20:56.000000000,4.699746624553831,1.6894466679140188,0.042911244235473045,0.0,183.89939223851695,157.98239733541791,-125.62125040676501,-30.0,30.0,4868.4207537147795,691.3124805366931,-4993.436734209471,5.418620764459343,-0.7190995832672834,5.187637731169431,7.535923329595243,-45.47466389449782,-57.69910060359808,640.8179154984565
483,8,161.43661193562642,13.712038684954782,1783.5150081522645,22 Jun 2025 10:21:06.000000000,5.018792887314857,2.008492930675044,0.03736391943768459,0.0,183.58034597575593,157.065980239175,-127.46770289284053,-30.0,30.0,4922.323442456827,684.0817269362981,-4941.273079339345,5.362044631990844,-0.7270474741261214,5.24520098786734,7.53606356582928,-44.870281408413454,-57.90999901033783,640.5617699890108
484,8,161.04020096538846,14.872650529929157,1717.1536354838786,22 Jun 2025 10:21:16.000000000,5.348145178880585,2.3378452222407717,0.032084514198629274,0.0,183.2509936841902,156.0730142191561,-129.26164303378692,-30.0,30.0,4975.657258209502,676.7719159168954,-4888.536809647255,5.304843982223037,-0.7349120081320569,5.302161239565317,7.5362045583817245,-44.26556239138645,-58.117404248693624,640.3048770227907
485,8,160.60998904406662,16.100472468862872,1651.2134577684317,22 Jun 2025 10:21:26.000000000,5.688263861031208,2.6779639043913974,0.02711953808785202,0.0,182.91087500203957,154.99652247843105,-131.00430400045306,-30.0,30.0,5028.415990124811,669.3838783624628,-4835.233987575141,5.247025302812653,-0.7426922731534155,5.358511799480511,7.536346266336883,-43.66051663188536,-58.32145788327413,640.0473330150973
486,8,160.14097401062006,17.403173249157415,1585.7558952215538,22 Jun 2025 10:21:36.000000000,6.039601560057012,3.029301603417199,0.022514675959001088,0.0,182.55953730301377,153.82842839736685,-132.69719411238012,-30.0,30.0,5080.593491218194,661.9184651434432,-4781.3707419311595,5.188595157146841,-0.7503873548029545,5.414246047730779,7.536488648726552,-43.055153461437,-58.52229450565211,639.7892344878086
487,8,159.62713479164844,18.78949404038965,1520.8521188645263,22 Jun 2025 10:21:46.000000000,6.402588508781346,3.3922885521415336,0.018312542404528023,0.0,182.19655035428943,152.55937431557396,-134.342050367988,-30.0,30.0,5132.183681593649,654.3765288358791,-4726.953267189518,5.1295601809786175,-0.757996355891887,5.469357432212924,7.53663166455211,-42.44948178585486,-58.720042165815215,639.5306780274565
488,8,159.06116028407158,20.269402665399532,1456.5849915661631,22 Jun 2025 10:21:56.000000000,6.77761163753618,3.7673116808963676,0.014549974749484572,0.0,181.82152722553462,151.1785121131064,-135.9407947286286,-30.0,30.0,5183.180546781302,646.7589421913569,-4671.987822766436,5.069927084463241,-0.7655183777309469,5.523839469462745,7.53677527280814,-41.84351011417865,-58.91482277259006,639.2717602432473
489,8,158.4340901061961,21.85426011785428,1393.0514228006787,22 Jun 2025 10:22:06.000000000,7.1649852887953,4.154685332155489,0.011254968160448367,0.0,181.4341535742755,149.67326559131968,-137.49549835262715,-30.0,30.0,5233.578141834438,639.0665718195089,-4616.480732289774,5.009702647571439,-0.7729525464681888,5.577685745534258,7.536919432507687,-41.23724658549856,-59.10675246559932,639.0125777250506
490,8,157.7348274916332,23.55699064853884,1330.3652663668204,22 Jun 2025 10:22:16.000000000,7.564910299254516,4.554610342614705,0.008443436826177524,0.0,181.03422856381627,148.02906312235757,-139.00834778070808,-30.0,30.0,5283.370588741819,631.3003043810753,-4560.438382835749,4.9488937232215084,-0.7802979872125294,5.630889916857298,7.537064102709645,-40.63069899383716,-59.295941961069474,638.7532270013203
491,8,156.94947426677962,25.392240220203018,1268.6608385835716,22 Jun 2025 10:22:26.000000000,7.977417569522142,4.967117612882332,0.006116266685000421,0.0,180.62172129354863,146.22904739989514,-140.4816187710023,-30.0,30.0,5332.552079078873,623.4610314447124,-4503.867224154457,4.88750723429299,-0.7875538391214412,5.683445711113661,7.537209242548432,-40.02387481126665,-59.48249687359216,638.4938044970202
492,8,156.06040532816468,27.376493475526598,1208.0971978010664,22 Jun 2025 10:22:36.000000000,8.40229071273641,5.391990756096598,0.004257180439626982,0.0,180.19684815033435,144.25377365949083,-141.9176540356164,-30.0,30.0,5381.116874725605,615.5496492003124,-4446.773767868311,4.825550172804204,-0.7947192554048824,5.735346928107834,7.537354811266214,-39.416781209382606,-59.666518015764254,638.2344064915543
493,8,155.04495910240524,29.52809724225673,1148.863305624122,22 Jun 2025 10:22:46.000000000,8.838961083967721,5.8286611273279085,0.0028321173013864595,0.0,179.76017777910306,142.08092212121423,-143.31884463989,-30.0,30.0,5429.059307255335,607.5670700790345,-4389.16458663915,4.76302960081354,-0.801793392947757,5.786587440636574,7.53750076824763,-38.80942507927282,-59.84810167744979,637.9751290767254
494,8,153.87355286746896,31.867102101994536,1091.18415419986,22 Jun 2025 10:22:56.000000000,9.286367238586212,6.276067281946399,0.0017907235566845439,0.0,179.31277162448455,139.68507249352197,-144.68761707674457,-30.0,30.0,5476.373780053106,599.514210988686,-4331.046313310955,4.699952647839338,-0.808775423265974,5.837161195370728,7.537647073056212,-38.20181305010583,-60.027339886258716,637.7160681147213
495,8,152.506914591202,34.41477277551782,1035.3278988862553,22 Jun 2025 10:23:06.000000000,9.742769911004201,6.732469954364388,0.0010702907753938928,0.0,178.8563689520666,137.0376204519601,-146.02642335018228,-30.0,30.0,5523.054769034422,591.3919930261577,-4272.425640017889,4.636326509935899,-0.8156645325235667,5.887062213733878,7.53779368547087,-37.59395150643584,-60.20432065069674,637.4573191961587
496,8,150.89193381762325,37.192522283260224,981.6138692357674,22 Jun 2025 10:23:16.000000000,10.20551453395565,7.195214577315838,0.0006018716186397657,0.0,178.39362432911514,134.10696667423787,-147.33773387775156,-30.0,30.0,5569.0968225113265,583.2013493312378,-4213.309317256904,4.572158449930742,-0.8224599148645175,5.936284592778346,7.537940565518517,-36.985846604329524,-60.37912818731593,637.1989775982571
497,8,148.9553135608405,40.21987329874811,930.4210362316868,22 Jun 2025 10:23:26.000000000,10.670737833151007,7.660437876511196,0.00031756661192870213,0.0,177.92840102991977,130.85917804080205,-148.62403398928095,-30.0,30.0,5614.494561960476,574.9432251403341,-4153.704152934385,4.507455796476938,-0.8291607727722565,5.984822506057527,7.53808767349588,-36.37750428640612,-60.551843133078755,636.9411382430534
498,8,146.59366540871378,43.510813454534976,882.1960169122171,22 Jun 2025 10:23:36.000000000,11.133026399842219,8.122726443202406,0.0001573477672583067,0.0,177.46611246322857,127.25940428574738,-149.88782442608792,-30.0,30.0,5659.242684428002,566.6185612911554,-4093.61701139937,4.442225940638175,-0.8357663301839682,6.032670204487613,7.5382349699688005,-35.76893029585893,-60.72254274405166,636.6838956557906
499,8,143.65781147976782,47.067543266766634,837.4589445324667,22 Jun 2025 10:23:46.000000000,11.585057743451518,8.574757786811707,7.371491615998156e-05,0.0,177.01408111961928,123.27441094460573,-151.13162115511756,-30.0,30.0,5703.335960271827,558.2283227826982,-4033.054812476979,4.376476339113292,-0.8422758091783153,6.079822017153014,7.53838241573111,-35.16013018955796,-60.89130108144123,636.4273439234114
500,8,139.9278313952813,50.87005479527557,796.8043899704753,22 Jun 2025 10:23:56.000000000,12.017293889155416,9.006993932515604,3.317536534532187e-05,0.0,176.5818449739154,118.87661339807309,-152.35796200371257,-30.0,30.0,5746.7692371100275,549.7734657159343,-3972.0245305709354,4.310214508411946,-0.8486884552074555,6.1262723520661115,7.538529971699847,-34.551109350277436,-61.05818918591225,636.171576653245
501,8,135.07442401114616,54.85913772620107,760.8932056881633,22 Jun 2025 10:24:06.000000000,12.41785412958977,9.407554172949958,1.4751337377992713e-05,0.0,176.181284733481,114.04982568426207,-153.56941617619864,-30.0,30.0,5789.537681056032,541.2549159881622,-3910.532839700963,4.24344764352802,-0.8550035499134347,6.172015957249231,7.53867759957058,-33.941872998121745,-61.223275241043154,635.9166869318691
502,8,128.60593333520086,58.9091349603452,730.4315368851696,22 Jun 2025 10:24:16.000000000,12.77273793436076,9.762437977720946,6.761112204163039e-06,0.0,175.82640092871003,108.79670294648801,-154.76857367310728,-30.0,30.0,5831.635800784576,532.673748689826,-3848.5875271065265,4.176184150355829,-0.8612202773342649,6.217046875243983,7.538825258139091,-33.33242620121551,-61.386624726702784,635.6627672841248
503,8,119.8252258767686,62.78708977673033,706.1298476342386,22 Jun 2025 10:24:26.000000000,13.06663686788032,10.056336911240507,3.3779621932721988e-06,0.0,175.5325019951905,103.14640352348326,-155.95808635893695,-30.0,30.0,5873.058919697639,524.0309006754385,-3786.195375750466,4.108431347332007,-0.8673379342797989,6.26136001839672,7.538972908026531,-32.722773885693755,-61.54830056307793,635.409909632466
504,8,107.92172227585128,66.10283993105074,688.6449026275329,22 Jun 2025 10:24:36.000000000,13.28442150882686,10.274121552187047,1.9605173964355063e-06,0.0,175.31471735424392,97.16084206443293,-157.1406601757058,-30.0,30.0,5913.802190258818,515.3273659340528,-3723.363573441681,4.040196995356479,-0.8733557824509004,6.304950114744972,7.539120507953868,-32.11292084505382,-61.70836324601268,635.1582052564303
505,8,92.53237442904643,68.29985012275534,678.5073602416595,22 Jun 2025 10:24:46.000000000,13.413236989937442,10.40293703329763,1.4033238235716347e-06,0.0,175.18590187313336,90.93608020468258,-158.3190755032525,-30.0,30.0,5953.8608411761525,506.5641457818877,-3660.099361919321,3.9714889165660945,-0.8792730848016703,6.347811972354036,7.53926801542598,-31.50287174890927,-61.86687097427469,634.9077447524564
506,8,74.88750391247737,68.82579947928636,676.0503857730413,22 Jun 2025 10:24:56.000000000,6.077533411024186,3.0672334543843744,0.022049290905924283,-7.3672135422873914,175.15439190975923,84.59636270495817,-159.49620977114043,-37.36721354228739,30.0,5993.230401149007,497.74219259302026,-3596.4096716276986,3.902314596861701,-0.8850891435660612,6.389940718347735,7.539415387743056,-30.892631151184183,-62.023879769313574,634.6586179939467
507,8,57.91838160322009,67.51591951269083,681.3586853111689,22 Jun 2025 10:25:06.000000000,10.50589181409302,7.495591857453208,0.00040125544372694776,-2.870920512912935,175.22232653606483,78.2807036198914,-160.67503714450578,-32.87092051291293,30.0,6031.905799085254,488.8626301035108,-3532.302584330959,3.8326827772899654,-0.8908031599159879,6.431330837721286,7.5395625791736895,-30.282203497795212,-62.179443588029905,634.4109140916468
508,8,43.99185832295164,64.74495217054235,694.2547920329247,22 Jun 2025 10:25:16.000000000,10.53024419088505,7.519944234245236,0.0003878289294131773,-2.683706339124236,175.38518833306148,72.12464330786655,-161.85868171289403,-32.683706339124235,30.0,6069.882719882151,479.926425564679,-3467.7851438861903,3.7626010729198356,-0.896414455652026,6.471977622036159,7.539709546817851,-29.671593133843423,-62.33361442903986,634.164721354333
