,Acces Number,Time,C_No,EB_NO,BER,Azimuth,Elevation,Range AER,Range,Xmtr Elevation,Xmtr Azimuth,X,y,z,Vx,Vy,Vz,RelSpeed
10,0,10 Jul 2024 21:04:05.000000000,-67.14995568437531,-70.16025564101513,0.33325593683640564,49.86921595700729,6.330073530303845,2283.325753466871,2283.3257534668705,83.66992646969616,"[-42.012547529157835, -42.62806598246151, -43.284270334667795, -43.971666716657765, -44.69247200043461, -45.44909268606961, -46.24414252759238, -47.080460452041066, -47.96113080415681, -48.889503614592805, -49.869215957007285, -50.90421342080539, -51.99877100833642, -53.157512921289694, -54.38542896185101, -55.68788646663453, -57.070635245861936, -58.53980136792715, -60.101866282782034, -61.76362580525998, -63.53212140026285, -65.41453651899018, -67.41804864180963, -69.54962663988992, -71.81576412220429, -74.22214037935869, -76.77320543034757, -79.47170760181416, -82.31809053159891, -85.31000618797526, -88.44170745437023, -91.70359781031014, -95.081935275871, -98.5587858643916, -102.11229494642805, -105.7173091437855, -109.34635032266941, -112.97074849772642, -116.56209816429104, -120.09349704243606, -123.54070918783316, -126.88302401454966, -130.10377050773442, -133.1904864349503, -136.13478799289143, -138.93202707018094, -141.58073584326706, -144.08214957900685, -146.43957988217832, -148.65789906214826, -150.74307417804314, -152.70177552519718, -154.54105991862133, -156.2681249077086, -157.8901235308737, -159.41403076581628, -160.8465517198198, -162.19406223546068, -163.46257427837224, -164.65772005722795, -165.78475025684196, -166.84854060332924, -167.85360591473184, -168.80411747866432, -169.7039233176191, -170.55656969853598, -171.36532186606067, -172.13318589308858, -172.86292871723225, -173.5571004402959, -174.21804010126482, -174.84791161257405, -175.44870651259788, -175.57559495719897]",-6407.681219629493,-1815.3470215917112,-2175.0267121220554,1.9247921633735119,1.682414252178741,-7.0958515401167315,7.542310764447141
11,0,10 Jul 2024 21:04:15.000000000,-60.20916701290524,-63.21946696954505,0.3331612413206906,50.9042134208054,7.039250001438106,2224.9825174091548,2224.9825174091543,82.96074999856188,"[-42.012547529157835, -42.62806598246151, -43.284270334667795, -43.971666716657765, -44.69247200043461, -45.44909268606961, -46.24414252759238, -47.080460452041066, -47.96113080415681, -48.889503614592805, -49.869215957007285, -50.90421342080539, -51.99877100833642, -53.157512921289694, -54.38542896185101, -55.68788646663453, -57.070635245861936, -58.53980136792715, -60.101866282782034, -61.76362580525998, -63.53212140026285, -65.41453651899018, -67.41804864180963, -69.54962663988992, -71.81576412220429, -74.22214037935869, -76.77320543034757, -79.47170760181416, -82.31809053159891, -85.31000618797526, -88.44170745437023, -91.70359781031014, -95.081935275871, -98.5587858643916, -102.11229494642805, -105.7173091437855, -109.34635032266941, -112.97074849772642, -116.56209816429104, -120.09349704243606, -123.54070918783316, -126.88302401454966, -130.10377050773442, -133.1904864349503, -136.13478799289143, -138.93202707018094, -141.58073584326706, -144.08214957900685, -146.43957988217832, -148.65789906214826, -150.74307417804314, -152.70177552519718, -154.54105991862133, -156.2681249077086, -157.8901235308737, -159.41403076581628, -160.8465517198198, -162.19406223546068, -163.46257427837224, -164.65772005722795, -165.78475025684196, -166.84854060332924, -167.85360591473184, -168.80411747866432, -169.7039233176191, -170.55656969853598, -171.36532186606067, -172.13318589308858, -172.86292871723225, -173.5571004402959, -174.21804010126482, -174.84791161257405, -175.44870651259788, -175.57559495719897]",-6388.062443947957,-1798.418154824339,-2245.8560436114626,1.9989977777840144,1.7033713975593336,-7.070144219575478,7.542175118571911
12,0,10 Jul 2024 21:04:25.000000000,-65.70985476943888,-68.72015472607869,0.3332419795900239,51.99877100833641,7.7638253866481675,2167.4043755771345,2167.4043755771336,82.23617461335184,"[-42.012547529157835, -42.62806598246151, -43.284270334667795, -43.971666716657765, -44.69247200043461, -45.44909268606961, -46.24414252759238, -47.080460452041066, -47.96113080415681, -48.889503614592805, -49.869215957007285, -50.90421342080539, -51.99877100833642, -53.157512921289694, -54.38542896185101, -55.68788646663453, -57.070635245861936, -58.53980136792715, -60.101866282782034, -61.76362580525998, -63.53212140026285, -65.41453651899018, -67.41804864180963, -69.54962663988992, -71.81576412220429, -74.22214037935869, -76.77320543034757, -79.47170760181416, -82.31809053159891, -85.31000618797526, -88.44170745437023, -91.70359781031014, -95.081935275871, -98.5587858643916, -102.11229494642805, -105.7173091437855, -109.34635032266941, -112.97074849772642, -116.56209816429104, -120.09349704243606, -123.54070918783316, -126.88302401454966, -130.10377050773442, -133.1904864349503, -136.13478799289143, -138.93202707018094, -141.58073584326706, -144.08214957900685, -146.43957988217832, -148.65789906214826, -150.74307417804314, -152.70177552519718, -154.54105991862133, -156.2681249077086, -157.8901235308737, -159.41403076581628, -160.8465517198198, -162.19406223546068, -163.46257427837224, -164.65772005722795, -165.78475025684196, -166.84854060332924, -167.85360591473184, -168.80411747866432, -169.7039233176191, -170.55656969853598, -171.36532186606067, -172.13318589308858, -172.86292871723225, -173.5571004402959, -174.21804010126482, -174.84791161257405, -175.44870651259788, -175.57559495719897]",-6367.702801897906,-1781.2807076598301,-2316.4242208804276,2.0729662741128148,1.7241295102800827,-7.043616583107867,7.5420386044928165
13,0,10 Jul 2024 21:04:35.000000000,-59.485003728431366,-62.49530368507118,0.33314627852669815,53.157512921289694,8.504022074464931,2110.6614457199908,2110.6614457199908,81.49597792553506,"[-42.012547529157835, -42.62806598246151, -43.284270334667795, -43.971666716657765, -44.69247200043461, -45.44909268606961, -46.24414252759238, -47.080460452041066, -47.96113080415681, -48.889503614592805, -49.869215957007285, -50.90421342080539, -51.99877100833642, -53.157512921289694, -54.38542896185101, -55.68788646663453, -57.070635245861936, -58.53980136792715, -60.101866282782034, -61.76362580525998, -63.53212140026285, -65.41453651899018, -67.41804864180963, -69.54962663988992, -71.81576412220429, -74.22214037935869, -76.77320543034757, -79.47170760181416, -82.31809053159891, -85.31000618797526, -88.44170745437023, -91.70359781031014, -95.081935275871, -98.5587858643916, -102.11229494642805, -105.7173091437855, -109.34635032266941, -112.97074849772642, -116.56209816429104, -120.09349704243606, -123.54070918783316, -126.88302401454966, -130.10377050773442, -133.1904864349503, -136.13478799289143, -138.93202707018094, -141.58073584326706, -144.08214957900685, -146.43957988217832, -148.65789906214826, -150.74307417804314, -152.70177552519718, -154.54105991862133, -156.2681249077086, -157.8901235308737, -159.41403076581628, -160.8465517198198, -162.19406223546068, -163.46257427837224, -164.65772005722795, -165.78475025684196, -166.84854060332924, -167.85360591473184, -168.80411747866432, -169.7039233176191, -170.55656969853598, -171.36532186606067, -172.13318589308858, -172.86292871723225, -173.5571004402959, -174.21804010126482, -174.84791161257405, -175.44870651259788, -175.57559495719897]",-6346.604705468364,-1763.936686715668,-2386.723058470855,2.1466890479563476,1.744686197316218,-7.016271853886343,7.541901253885466
14,0,10 Jul 2024 21:04:45.000000000,-62.91501793481611,-65.92531789145593,0.3332073050032608,54.38542896185101,9.259922153315266,2054.830321624732,2054.830321624732,80.74007784668471,"[-42.012547529157835, -42.62806598246151, -43.284270334667795, -43.971666716657765, -44.69247200043461, -45.44909268606961, -46.24414252759238, -47.080460452041066, -47.96113080415681, -48.889503614592805, -49.869215957007285, -50.90421342080539, -51.99877100833642, -53.157512921289694, -54.38542896185101, -55.68788646663453, -57.070635245861936, -58.53980136792715, -60.101866282782034, -61.76362580525998, -63.53212140026285, -65.41453651899018, -67.41804864180963, -69.54962663988992, -71.81576412220429, -74.22214037935869, -76.77320543034757, -79.47170760181416, -82.31809053159891, -85.31000618797526, -88.44170745437023, -91.70359781031014, -95.081935275871, -98.5587858643916, -102.11229494642805, -105.7173091437855, -109.34635032266941, -112.97074849772642, -116.56209816429104, -120.09349704243606, -123.54070918783316, -126.88302401454966, -130.10377050773442, -133.1904864349503, -136.13478799289143, -138.93202707018094, -141.58073584326706, -144.08214957900685, -146.43957988217832, -148.65789906214826, -150.74307417804314, -152.70177552519718, -154.54105991862133, -156.2681249077086, -157.8901235308737, -159.41403076581628, -160.8465517198198, -162.19406223546068, -163.46257427837224, -164.65772005722795, -165.78475025684196, -166.84854060332924, -167.85360591473184, -168.80411747866432, -169.7039233176191, -170.55656969853598, -171.36532186606067, -172.13318589308858, -172.86292871723225, -173.5571004402959, -174.21804010126482, -174.84791161257405, -175.44870651259788, -175.57559495719897]",-6324.770653742087,-1746.3881177277447,-2456.7444037511664,2.2201575287394535,1.765039089129096,-6.988113350695571,7.541763098953839
15,0,10 Jul 2024 21:04:55.000000000,-63.47167969276539,-66.4819796494052,0.3332151285378893,55.68788646663454,10.031424562070002,1999.9946553938385,1999.9946553938387,79.96857543792997,"[-42.012547529157835, -42.62806598246151, -43.284270334667795, -43.971666716657765, -44.69247200043461, -45.44909268606961, -46.24414252759238, -47.080460452041066, -47.96113080415681, -48.889503614592805, -49.869215957007285, -50.90421342080539, -51.99877100833642, -53.157512921289694, -54.38542896185101, -55.68788646663453, -57.070635245861936, -58.53980136792715, -60.101866282782034, -61.76362580525998, -63.53212140026285, -65.41453651899018, -67.41804864180963, -69.54962663988992, -71.81576412220429, -74.22214037935869, -76.77320543034757, -79.47170760181416, -82.31809053159891, -85.31000618797526, -88.44170745437023, -91.70359781031014, -95.081935275871, -98.5587858643916, -102.11229494642805, -105.7173091437855, -109.34635032266941, -112.97074849772642, -116.56209816429104, -120.09349704243606, -123.54070918783316, -126.88302401454966, -130.10377050773442, -133.1904864349503, -136.13478799289143, -138.93202707018094, -141.58073584326706, -144.08214957900685, -146.43957988217832, -148.65789906214826, -150.74307417804314, -152.70177552519718, -154.54105991862133, -156.2681249077086, -157.8901235308737, -159.41403076581628, -160.8465517198198, -162.19406223546068, -163.46257427837224, -164.65772005722795, -165.78475025684196, -166.84854060332924, -167.85360591473184, -168.80411747866432, -169.7039233176191, -170.55656969853598, -171.36532186606067, -172.13318589308858, -172.86292871723225, -173.5571004402959, -174.21804010126482, -174.84791161257405, -175.44870651259788, -175.57559495719897]",-6302.203232491395,-1728.637045373938,-2526.480137878952,2.2933631808342496,1.7851858396732798,-6.9591444874106605,7.5416241724203115
16,0,10 Jul 2024 21:05:05.000000000,-59.161589676664434,-62.17188963330425,0.33313918235992174,57.07063524586196,10.818193017730149,1946.2457676659176,1946.2457676659174,79.18180698226983,"[-42.012547529157835, -42.62806598246151, -43.284270334667795, -43.971666716657765, -44.69247200043461, -45.44909268606961, -46.24414252759238, -47.080460452041066, -47.96113080415681, -48.889503614592805, -49.869215957007285, -50.90421342080539, -51.99877100833642, -53.157512921289694, -54.38542896185101, -55.68788646663453, -57.070635245861936, -58.53980136792715, -60.101866282782034, -61.76362580525998, -63.53212140026285, -65.41453651899018, -67.41804864180963, -69.54962663988992, -71.81576412220429, -74.22214037935869, -76.77320543034757, -79.47170760181416, -82.31809053159891, -85.31000618797526, -88.44170745437023, -91.70359781031014, -95.081935275871, -98.5587858643916, -102.11229494642805, -105.7173091437855, -109.34635032266941, -112.97074849772642, -116.56209816429104, -120.09349704243606, -123.54070918783316, -126.88302401454966, -130.10377050773442, -133.1904864349503, -136.13478799289143, -138.93202707018094, -141.58073584326706, -144.08214957900685, -146.43957988217832, -148.65789906214826, -150.74307417804314, -152.70177552519718, -154.54105991862133, -156.2681249077086, -157.8901235308737, -159.41403076581628, -160.8465517198198, -162.19406223546068, -163.46257427837224, -164.65772005722795, -165.78475025684196, -166.84854060332924, -167.85360591473184, -168.80411747866432, -169.7039233176191, -170.55656969853598, -171.36532186606067, -172.13318589308858, -172.86292871723225, -173.5571004402959, -174.21804010126482, -174.84791161257405, -175.44870651259788, -175.57559495719897]",-6278.905110017979,-1710.685546824958,-2595.92217676801,2.366297500720968,1.8051241316136102,-6.9293687724523645,7.541484507515087
17,0,10 Jul 2024 21:05:15.000000000,-61.374276640901456,-64.38457659754127,0.3331828441659072,58.53980136792715,11.619593911067017,1893.683242772625,1893.683242772625,78.38040608893299,"[-42.012547529157835, -42.62806598246151, -43.284270334667795, -43.971666716657765, -44.69247200043461, -45.44909268606961, -46.24414252759238, -47.080460452041066, -47.96113080415681, -48.889503614592805, -49.869215957007285, -50.90421342080539, -51.99877100833642, -53.157512921289694, -54.38542896185101, -55.68788646663453, -57.070635245861936, -58.53980136792715, -60.101866282782034, -61.76362580525998, -63.53212140026285, -65.41453651899018, -67.41804864180963, -69.54962663988992, -71.81576412220429, -74.22214037935869, -76.77320543034757, -79.47170760181416, -82.31809053159891, -85.31000618797526, -88.44170745437023, -91.70359781031014, -95.081935275871, -98.5587858643916, -102.11229494642805, -105.7173091437855, -109.34635032266941, -112.97074849772642, -116.56209816429104, -120.09349704243606, -123.54070918783316, -126.88302401454966, -130.10377050773442, -133.1904864349503, -136.13478799289143, -138.93202707018094, -141.58073584326706, -144.08214957900685, -146.43957988217832, -148.65789906214826, -150.74307417804314, -152.70177552519718, -154.54105991862133, -156.2681249077086, -157.8901235308737, -159.41403076581628, -160.8465517198198, -162.19406223546068, -163.46257427837224, -164.65772005722795, -165.78475025684196, -166.84854060332924, -167.85360591473184, -168.80411747866432, -169.7039233176191, -170.55656969853598, -171.36532186606067, -172.13318589308858, -172.86292871723225, -173.5571004402959, -174.21804010126482, -174.84791161257405, -175.44870651259788, -175.57559495719897]",-6254.879040622567,-1692.5357176450066,-2665.0624720318638,2.4389520218639267,1.8248516717486263,-6.898789808247439,7.541344137964837
18,0,10 Jul 2024 21:05:25.000000000,-58.80795315129248,-61.81825310793229,0.33313111459553424,60.10186628278205,12.434622743576032,1842.415517027845,1842.4155170278448,77.56537725642396,"[-42.012547529157835, -42.62806598246151, -43.284270334667795, -43.971666716657765, -44.69247200043461, -45.44909268606961, -46.24414252759238, -47.080460452041066, -47.96113080415681, -48.889503614592805, -49.869215957007285, -50.90421342080539, -51.99877100833642, -53.157512921289694, -54.38542896185101, -55.68788646663453, -57.070635245861936, -58.53980136792715, -60.101866282782034, -61.76362580525998, -63.53212140026285, -65.41453651899018, -67.41804864180963, -69.54962663988992, -71.81576412220429, -74.22214037935869, -76.77320543034757, -79.47170760181416, -82.31809053159891, -85.31000618797526, -88.44170745437023, -91.70359781031014, -95.081935275871, -98.5587858643916, -102.11229494642805, -105.7173091437855, -109.34635032266941, -112.97074849772642, -116.56209816429104, -120.09349704243606, -123.54070918783316, -126.88302401454966, -130.10377050773442, -133.1904864349503, -136.13478799289143, -138.93202707018094, -141.58073584326706, -144.08214957900685, -146.43957988217832, -148.65789906214826, -150.74307417804314, -152.70177552519718, -154.54105991862133, -156.2681249077086, -157.8901235308737, -159.41403076581628, -160.8465517198198, -162.19406223546068, -163.46257427837224, -164.65772005722795, -165.78475025684196, -166.84854060332924, -167.85360591473184, -168.80411747866432, -169.7039233176191, -170.55656969853598, -171.36532186606067, -172.13318589308858, -172.86292871723225, -173.5571004402959, -174.21804010126482, -174.84791161257405, -175.44870651259788, -175.57559495719897]",-6230.127864165402,-1674.1896716139738,-2733.893011930145,2.511318315805177,1.8443661910000542,-6.867411290667282,7.54120309798026
19,0,10 Jul 2024 21:05:35.000000000,-63.6085783452606,-66.61887830190041,0.3332169769634397,61.76362580525998,13.26181837448289,1792.5604331310885,1792.5604331310885,76.73818162551711,"[-42.012547529157835, -42.62806598246151, -43.284270334667795, -43.971666716657765, -44.69247200043461, -45.44909268606961, -46.24414252759238, -47.080460452041066, -47.96113080415681, -48.889503614592805, -49.869215957007285, -50.90421342080539, -51.99877100833642, -53.157512921289694, -54.38542896185101, -55.68788646663453, -57.070635245861936, -58.53980136792715, -60.101866282782034, -61.76362580525998, -63.53212140026285, -65.41453651899018, -67.41804864180963, -69.54962663988992, -71.81576412220429, -74.22214037935869, -76.77320543034757, -79.47170760181416, -82.31809053159891, -85.31000618797526, -88.44170745437023, -91.70359781031014, -95.081935275871, -98.5587858643916, -102.11229494642805, -105.7173091437855, -109.34635032266941, -112.97074849772642, -116.56209816429104, -120.09349704243606, -123.54070918783316, -126.88302401454966, -130.10377050773442, -133.1904864349503, -136.13478799289143, -138.93202707018094, -141.58073584326706, -144.08214957900685, -146.43957988217832, -148.65789906214826, -150.74307417804314, -152.70177552519718, -154.54105991862133, -156.2681249077086, -157.8901235308737, -159.41403076581628, -160.8465517198198, -162.19406223546068, -163.46257427837224, -164.65772005722795, -165.78475025684196, -166.84854060332924, -167.85360591473184, -168.80411747866432, -169.7039233176191, -170.55656969853598, -171.36532186606067, -172.13318589308858, -172.86292871723225, -173.5571004402959, -174.21804010126482, -174.84791161257405, -175.44870651259788, -175.57559495719897]",-6204.6545019916,-1655.649554115711,-2802.405822316583,2.5833879891688576,1.8636654500842003,-6.835237008444721,7.5410614222423495
20,0,10 Jul 2024 21:05:45.000000000,-62.10086583875362,-65.11116579539343,0.3331949206834637,63.53212140026285,14.099165556004623,1744.2456932137325,1744.245693213732,75.90083444399536,"[-42.012547529157835, -42.62806598246151, -43.284270334667795, -43.971666716657765, -44.69247200043461, -45.44909268606961, -46.24414252759238, -47.080460452041066, -47.96113080415681, -48.889503614592805, -49.869215957007285, -50.90421342080539, -51.99877100833642, -53.157512921289694, -54.38542896185101, -55.68788646663453, -57.070635245861936, -58.53980136792715, -60.101866282782034, -61.76362580525998, -63.53212140026285, -65.41453651899018, -67.41804864180963, -69.54962663988992, -71.81576412220429, -74.22214037935869, -76.77320543034757, -79.47170760181416, -82.31809053159891, -85.31000618797526, -88.44170745437023, -91.70359781031014, -95.081935275871, -98.5587858643916, -102.11229494642805, -105.7173091437855, -109.34635032266941, -112.97074849772642, -116.56209816429104, -120.09349704243606, -123.54070918783316, -126.88302401454966, -130.10377050773442, -133.1904864349503, -136.13478799289143, -138.93202707018094, -141.58073584326706, -144.08214957900685, -146.43957988217832, -148.65789906214826, -150.74307417804314, -152.70177552519718, -154.54105991862133, -156.2681249077086, -157.8901235308737, -159.41403076581628, -160.8465517198198, -162.19406223546068, -163.46257427837224, -164.65772005722795, -165.78475025684196, -166.84854060332924, -167.85360591473184, -168.80411747866432, -169.7039233176191, -170.55656969853598, -171.36532186606067, -172.13318589308858, -172.86292871723225, -173.5571004402959, -174.21804010126482, -174.84791161257405, -175.44870651259788, -175.57559495719897]",-6178.461960252431,-1636.9175281828905,-2870.592967561608,2.6551526886403534,1.882747234428539,-6.80227084259813,7.540919145886866
21,0,10 Jul 2024 21:05:55.000000000,-57.113539432543945,-60.12383938918376,0.3330875558679033,65.41453651899019,14.94398643028628,1697.6091917748906,1697.60919177489,75.0560135697137,"[-42.012547529157835, -42.62806598246151, -43.284270334667795, -43.971666716657765, -44.69247200043461, -45.44909268606961, -46.24414252759238, -47.080460452041066, -47.96113080415681, -48.889503614592805, -49.869215957007285, -50.90421342080539, -51.99877100833642, -53.157512921289694, -54.38542896185101, -55.68788646663453, -57.070635245861936, -58.53980136792715, -60.101866282782034, -61.76362580525998, -63.53212140026285, -65.41453651899018, -67.41804864180963, -69.54962663988992, -71.81576412220429, -74.22214037935869, -76.77320543034757, -79.47170760181416, -82.31809053159891, -85.31000618797526, -88.44170745437023, -91.70359781031014, -95.081935275871, -98.5587858643916, -102.11229494642805, -105.7173091437855, -109.34635032266941, -112.97074849772642, -116.56209816429104, -120.09349704243606, -123.54070918783316, -126.88302401454966, -130.10377050773442, -133.1904864349503, -136.13478799289143, -138.93202707018094, -141.58073584326706, -144.08214957900685, -146.43957988217832, -148.65789906214826, -150.74307417804314, -152.70177552519718, -154.54105991862133, -156.2681249077086, -157.8901235308737, -159.41403076581628, -160.8465517198198, -162.19406223546068, -163.46257427837224, -164.65772005722795, -165.78475025684196, -166.84854060332924, -167.85360591473184, -168.80411747866432, -169.7039233176191, -170.55656969853598, -171.36532186606067, -172.13318589308858, -172.86292871723225, -173.5571004402959, -174.21804010126482, -174.84791161257405, -175.44870651259788, -175.57559495719897]",-6151.5533294332245,-1617.9957743195541,-2938.4465514764433,2.726604102028413,1.90160935413204,-6.768516765834829,7.540776304486681
22,0,10 Jul 2024 21:06:05.000000000,-64.68479307518477,-67.69509303182457,0.3332305365724877,67.41804864180963,15.792823771067033,1652.7991651923642,1652.7991651923642,74.20717622893297,"[-42.012547529157835, -42.62806598246151, -43.284270334667795, -43.971666716657765, -44.69247200043461, -45.44909268606961, -46.24414252759238, -47.080460452041066, -47.96113080415681, -48.889503614592805, -49.869215957007285, -50.90421342080539, -51.99877100833642, -53.157512921289694, -54.38542896185101, -55.68788646663453, -57.070635245861936, -58.53980136792715, -60.101866282782034, -61.76362580525998, -63.53212140026285, -65.41453651899018, -67.41804864180963, -69.54962663988992, -71.81576412220429, -74.22214037935869, -76.77320543034757, -79.47170760181416, -82.31809053159891, -85.31000618797526, -88.44170745437023, -91.70359781031014, -95.081935275871, -98.5587858643916, -102.11229494642805, -105.7173091437855, -109.34635032266941, -112.97074849772642, -116.56209816429104, -120.09349704243606, -123.54070918783316, -126.88302401454966, -130.10377050773442, -133.1904864349503, -136.13478799289143, -138.93202707018094, -141.58073584326706, -144.08214957900685, -146.43957988217832, -148.65789906214826, -150.74307417804314, -152.70177552519718, -154.54105991862133, -156.2681249077086, -157.8901235308737, -159.41403076581628, -160.8465517198198, -162.19406223546068, -163.46257427837224, -164.65772005722795, -165.78475025684196, -166.84854060332924, -167.85360591473184, -168.80411747866432, -169.7039233176191, -170.55656969853598, -171.36532186606067, -172.13318589308858, -172.86292871723225, -173.5571004402959, -174.21804010126482, -174.84791161257405, -175.44870651259788, -175.57559495719897]",-6123.931781539074,-1598.8864992536928,-3005.9587182301975,2.797733956508446,1.9202496480183031,-6.7339788419391216,7.540632934031372
23,0,10 Jul 2024 21:06:15.000000000,-56.272561658925085,-59.2828616155649,0.33306256932371253,69.54962663988992,16.641321396906747,1609.9740669219534,1609.9740669219532,73.35867860309325,"[-42.012547529157835, -42.62806598246151, -43.284270334667795, -43.971666716657765, -44.69247200043461, -45.44909268606961, -46.24414252759238, -47.080460452041066, -47.96113080415681, -48.889503614592805, -49.869215957007285, -50.90421342080539, -51.99877100833642, -53.157512921289694, -54.38542896185101, -55.68788646663453, -57.070635245861936, -58.53980136792715, -60.101866282782034, -61.76362580525998, -63.53212140026285, -65.41453651899018, -67.41804864180963, -69.54962663988992, -71.81576412220429, -74.22214037935869, -76.77320543034757, -79.47170760181416, -82.31809053159891, -85.31000618797526, -88.44170745437023, -91.70359781031014, -95.081935275871, -98.5587858643916, -102.11229494642805, -105.7173091437855, -109.34635032266941, -112.97074849772642, -116.56209816429104, -120.09349704243606, -123.54070918783316, -126.88302401454966, -130.10377050773442, -133.1904864349503, -136.13478799289143, -138.93202707018094, -141.58073584326706, -144.08214957900685, -146.43957988217832, -148.65789906214826, -150.74307417804314, -152.70177552519718, -154.54105991862133, -156.2681249077086, -157.8901235308737, -159.41403076581628, -160.8465517198198, -162.19406223546068, -163.46257427837224, -164.65772005722795, -165.78475025684196, -166.84854060332924, -167.85360591473184, -168.80411747866432, -169.7039233176191, -170.55656969853598, -171.36532186606067, -172.13318589308858, -172.86292871723225, -173.5571004402959, -174.21804010126482, -174.84791161257405, -175.44870651259788, -175.57559495719897]",-6095.600570894581,-1579.591931126036,-3073.1216532495873,2.8685340209328536,1.9386659819842862,-6.698661225160275,7.5404890709036945
24,0,10 Jul 2024 21:06:25.000000000,-58.34364643986717,-61.353946396506984,0.333120010803144,71.8157641222043,17.48410966598934,1569.3020998674106,1569.3020998674103,72.51589033401063,"[-42.012547529157835, -42.62806598246151, -43.284270334667795, -43.971666716657765, -44.69247200043461, -45.44909268606961, -46.24414252759238, -47.080460452041066, -47.96113080415681, -48.889503614592805, -49.869215957007285, -50.90421342080539, -51.99877100833642, -53.157512921289694, -54.38542896185101, -55.68788646663453, -57.070635245861936, -58.53980136792715, -60.101866282782034, -61.76362580525998, -63.53212140026285, -65.41453651899018, -67.41804864180963, -69.54962663988992, -71.81576412220429, -74.22214037935869, -76.77320543034757, -79.47170760181416, -82.31809053159891, -85.31000618797526, -88.44170745437023, -91.70359781031014, -95.081935275871, -98.5587858643916, -102.11229494642805, -105.7173091437855, -109.34635032266941, -112.97074849772642, -116.56209816429104, -120.09349704243606, -123.54070918783316, -126.88302401454966, -130.10377050773442, -133.1904864349503, -136.13478799289143, -138.93202707018094, -141.58073584326706, -144.08214957900685, -146.43957988217832, -148.65789906214826, -150.74307417804314, -152.70177552519718, -154.54105991862133, -156.2681249077086, -157.8901235308737, -159.41403076581628, -160.8465517198198, -162.19406223546068, -163.46257427837224, -164.65772005722795, -165.78475025684196, -166.84854060332924, -167.85360591473184, -168.80411747866432, -169.7039233176191, -170.55656969853598, -171.36532186606067, -172.13318589308858, -172.86292871723225, -173.5571004402959, -174.21804010126482, -174.84791161257405, -175.44870651259788, -175.57559495719897]",-6066.563032579743,-1560.1143236349178,-3139.927584108678,2.9389961053514773,1.9568562513274117,-6.662568159588039,7.5403447518523095
