,Access Number,Azimuth,Elevation,Range,Time,C/No,Eb/No,BER,EIRP,Free Space Loss,Xmtr Elevation,Xmtr Azimuth,Xmtr Gain,Xmtr Power,x,y,z,xVel,yVel,zVel,RelSpeed
525,9,236.20486713941904,3.0328752263000465,2607.845718353374,21 Jun 2025 23:20:26.000000000,-1.2567874455602437,-4.267087402200056,0.1934403975239638,-2.9754778036247176,186.8804485050063,86.96712477369996,123.79513286058099,-32.97547780362472,30.0,-5229.898763945139,761.9576816585967,-4602.038240045499,5.010944466305264,0.655037206875747,-5.5915521423977,7.5368490463813345
526,9,234.81309514507913,2.6557270337797942,2645.8036356195316,21 Jun 2025 23:20:36.000000000,-4.297699850171377,-7.307999806811188,0.27103082966552183,-5.890875924681823,187.00596278856034,87.34427296622022,125.18690485492088,-35.89087592468182,30.0,-5179.487246825219,768.463926798113,-4657.686701165023,5.0711271072403346,0.6461891410925006,-5.537871540818683,7.536704302708386
527,9,233.46128808569912,2.272416999830141,2684.9883707325716,21 Jun 2025 23:20:46.000000000,-57.22542057626,-60.235720532899805,0.4994509158595411,-58.690900648195324,187.13365879113547,87.72758300016987,126.53871191430088,-88.69090064819532,30.0,-5128.476823705233,774.8813228206211,-4712.795181948334,5.13071828642867,0.6372671085985432,-5.483553498621548,7.536560122140585
528,9,232.1487558569457,1.8838101465004158,2725.34158341635,21 Jun 2025 23:20:56.000000000,-5.636985306318508,-8.64728526295832,0.3006341397049035,-6.972894703415395,187.2632294659739,88.11618985349959,127.85124414305427,-36.97289470341539,30.0,-5076.873444239077,781.2091314664559,-4767.357338267118,5.1897112236172935,0.6282721559945382,-5.428604412727466,7.536416546106077
529,9,230.87470741320783,1.4907007681472346,2766.806615707157,21 Jun 2025 23:21:06.000000000,-2.2252268643762676,-5.23552682101608,0.21946661293516023,-3.4299790076557986,187.39438671979127,88.50929923185278,129.1252925867922,-33.4299790076558,30.0,-5024.683124402775,787.4466324072953,-4821.366890364159,5.2480992118668555,0.6192053302520266,-5.373030749632629,7.536273615992707
530,9,229.63826912092836,1.0938146586401034,2809.3285899100038,21 Jun 2025 23:21:16.000000000,-1.896531881009917,-4.906831837649729,0.21074266558509747,-2.9688093546533914,187.52686138942732,88.9061853413599,130.36173087907162,-32.968809354653395,30.0,-4971.911948031907,793.5931084747127,-4874.817623542048,5.3058756163822665,0.6100676936682496,-5.316839044557102,7.5361313731320045
531,9,228.43850163246756,0.6938117895237105,2852.8544978281584,21 Jun 2025 23:21:26.000000000,-2.6827554169266534,-5.693055373566466,0.2313887808769312,-3.621491225186551,187.66040305481087,89.30618821047631,131.56149836753247,-33.62149122518655,30.0,-4918.566064380364,799.6478568568596,-4927.703388850746,5.36303387655614,0.6008603123884867,-5.260035900599132,7.535989858783257
532,9,227.2744149670652,0.29128957013811807,2897.333253094766,21 Jun 2025 23:21:36.000000000,-3.5647031392824715,-6.575003095922284,0.25354239877995777,-4.369062373507406,187.79477962884584,89.70871042986191,132.7255850329348,-34.369062373507404,30.0,-4864.651687353487,805.6101889806774,-4980.018103763662,5.419567506587464,0.5915842560601426,-5.202627987879786,7.535849114117596
533,9,226.45749197247974,0.00011038072495745318,2929.9324210226573,21 Jun 2025 23:21:43.202660678,-3.863186530735383,-6.873486487375196,0.26076966331150675,-4.570362713897348,187.89196267990883,89.99988961927505,133.54250802752026,-34.570362713897346,30.0,-4825.470318726256,809.8470156905853,-5017.341457658059,5.459896185190449,0.5848610899593214,-5.160908127002791,7.535748240418405
534,10,147.51337639001875,0.00024607872444049094,2933.5503648024965,22 Jun 2025 09:27:16.834065429,-3.873905318839193,-6.884205275479006,0.2610265310790835,-4.570362594647156,187.9026815872628,89.99975392127556,-147.51337639001875,-34.57036259464716,30.0,4379.313218799709,680.317668471247,-5429.315825329551,5.879758494292216,-0.7408978553112863,4.6529301783139685,7.534603428679653
535,10,146.78804848568575,0.48528896405094557,2879.6245053749594,22 Jun 2025 09:27:26.000000000,-3.1913141168272414,-6.201614073467053,0.24430442794517226,-4.0489251546992655,187.74152782519877,89.51471103594905,-146.78804848568572,-34.04892515469926,30.0,4432.992376629705,673.493795859017,-5386.4046991469795,5.833119868474053,-0.7480629702839454,4.71032675297125,7.534723865361853
536,10,145.9664572748651,1.0211933916850326,2821.205140035596,22 Jun 2025 09:27:36.000000000,-2.004117030154757,-5.0144169867945685,0.21361174041285352,-3.0397519538693545,187.5635039393562,88.97880660831495,-145.9664572748651,-33.039751953869356,30.0,4491.065382313003,665.9744706347832,-5338.991262171291,5.781587971038225,-0.755797871186863,4.772428127689947,7.534856343880133
537,10,145.11142636137387,1.5642621921675361,2763.2514547695223,22 Jun 2025 09:27:46.000000000,-2.543988623136524,-5.554288579776335,0.22780167561054587,-3.7599087286365043,187.3832187575708,88.43573780783247,-145.11142636137387,-33.7599087286365,30.0,4548.619721129509,658.3782271626853,-5290.959549754384,5.729384134404531,-0.7634461152322867,4.833981843928584,7.534989913587198
538,10,144.2209168183464,2.114624386073887,2705.801100597341,22 Jun 2025 09:27:56.000000000,-12.350828449315996,-15.361128405955807,0.4046825626184634,-13.749239319663442,187.20072799272333,87.8853756139261,-144.2209168183464,-43.74923931966344,30.0,4605.648702866048,650.7059431123046,-5242.315073651303,5.676514252081959,-0.7710068008825466,4.89498071622336,7.535124534690538
539,10,143.29275701128637,2.672379634925478,2648.8945070114423,22 Jun 2025 09:28:06.000000000,-3.9992575204723875,-7.0095574771122,0.26401657409962315,-5.582292517957461,187.0161038655857,87.32762036507451,-143.29275701128637,-35.582292517957455,30.0,4662.145698578525,642.9584917298008,-5193.063417109025,5.622984294174562,-0.7784790528472335,4.95541761903222,7.535260167192018
540,10,142.32463628729022,3.2375901024408167,2592.5751238136713,22 Jun 2025 09:28:16.000000000,-3.1611803894096497,-6.171480346049462,0.2435496262252032,-4.930881649912327,186.82943760256813,86.76240989755918,-142.32463628729022,-34.93088164991233,30.0,4718.104138022486,635.1367650685489,-5143.210234250294,5.568800310715482,-0.7858619930513078,5.015285487607279,7.535396770904078
541,10,141.31409997765894,3.810271094791857,2536.8896492846607,22 Jun 2025 09:28:26.000000000,-4.043373425072451,-7.053673381712263,0.26506273949003345,-6.001670147232986,186.64084214091025,86.18972890520814,-141.31409997765894,-36.001670147232986,30.0,4773.517512808293,627.2416570527549,-5092.761249459986,5.5139684282732695,-0.793154761399627,5.074577318883692,7.535534305465943
542,10,140.25854503633835,4.390379757453637,2481.8882951343867,22 Jun 2025 09:28:36.000000000,-9.494301893574264,-12.504601850214076,0.3687426723466398,-11.64298552842876,186.4504552282163,85.60962024254636,-140.25854503633835,-41.64298552842876,30.0,4828.379374859579,619.2740806264277,-5041.722256753164,5.458494852225569,-0.8003564956321786,5.133286172347804,7.535672730359965
543,10,139.15521786656987,4.97780213995339,2427.6250335758723,22 Jun 2025 09:28:46.000000000,-1.1161848684012778,-4.126484825041089,0.18958985989442617,-3.456880975266305,186.25844275620577,85.02219786004662,-139.15521786656987,-33.4568809752663,30.0,4882.683340391081,611.2349432643127,-4990.099119145528,5.402385862110711,-0.8074663595559619,5.191405170921345,7.535812004928011
544,10,138.00121362393915,5.572337719063489,2374.1578882663207,22 Jun 2025 09:28:56.000000000,-0.4450297389384777,-3.45532969557829,0.17104228719368952,-2.979166043196698,186.06500255881258,84.42766228093652,-138.00121362393915,-32.9791660431967,30.0,4936.4230874750465,603.1251713393439,-4937.897768000856,5.345647815066696,-0.8144835151169392,5.248927501819206,7.535952088387942
545,10,136.79347898179844,6.173681797228939,2321.549203643278,22 Jun 2025 09:29:06.000000000,-0.6512999939488534,-3.6615999505886654,0.17676639763596752,-3.380070392734873,185.87036846428475,83.82631820277106,-136.79347898179844,-33.38007039273487,30.0,4989.592358622345,594.9456960213627,-4885.12420238033,5.28828714288486,-0.8214071385139416,5.305846417420738,7.536092939850161
546,10,135.52881849617606,6.781405173723562,2269.865924910063,22 Jun 2025 09:29:16.000000000,-0.07886771995185075,-3.0891676765916625,0.16085228393291084,-3.0031918661538244,185.6748147168688,83.21859482627643,-135.52881849617606,-33.00319186615382,30.0,5042.1849615026495,586.6974529781952,-4831.784488379453,5.230310351346279,-0.8282364200993464,5.36215523612958,7.536234518334133
547,10,134.20390567898676,7.3949309112780535,2219.1798810134915,22 Jun 2025 09:29:26.000000000,-0.10695384970241696,-3.117253806342229,0.16163462097886222,-3.2274319729069516,185.47866073986626,82.60506908872195,-134.20390567898673,-33.227431972906956,30.0,5094.194768392091,578.3813932516683,-4777.884758452872,5.171724021374427,-0.8349705529871606,5.4178473432245005,7.536376782785063
548,10,132.81530053159508,8.013508397109264,2169.56803751062,22 Jun 2025 09:29:36.000000000,-7.139961218846112,-10.150261175485923,0.33013385666845185,-10.456823988598899,185.282276093318,81.98649160289074,-132.81530053159508,-40.45682398859889,30.0,5145.615718217352,569.9984722501767,-4723.431210736543,5.112534806582392,-0.8416087447376988,5.472916191714589,7.53651969209045
549,10,131.35947454437843,8.636184452807301,2121.112732486016,22 Jun 2025 09:29:46.000000000,-2.4982011946556963,-5.508501151295508,0.22661244092426885,-6.01125442834224,185.08608562938423,81.36381554719269,-131.35947454437843,-36.01125442834224,30.0,5196.441817253934,561.5496494511667,-4668.430108359423,5.052749432577417,-0.8481502172469559,5.5273553031835245,7.536663205096702
550,10,129.83284484098695,9.261771664370338,2073.901883260259,22 Jun 2025 09:29:56.000000000,-1.5507366820365078,-4.56103663867632,0.20143834399253902,-5.2593008147991505,184.89057473030815,80.73822833562966,-129.83284484098695,-35.25930081479915,30.0,5246.66713860674,553.0358996152049,-4612.88777874326,4.992374698125184,-0.8545941957320141,5.581158268624284,7.536807280625702
551,10,128.23181981193093,9.888814734098979,2028.0291209543216,22 Jun 2025 09:30:06.000000000,-0.22697550652860954,-3.2372754631684213,0.16497690148350685,-4.1298200218991195,184.69629434770027,80.11118526590101,-128.23181981193093,-34.12982002189912,30.0,5296.28582417667,544.4582014316186,-4556.810612901273,4.931417472621596,-0.8609399200252192,5.634318749276394,7.536951877491199
552,10,126.55285772730832,10.515555331514763,1983.5938585683084,22 Jun 2025 09:30:16.000000000,-21.95344132165712,-24.963741278296933,0.468174402100466,-26.048714473989012,184.5038657107389,79.48444466848522,-126.55285772730832,-56.04871447398901,30.0,5345.292085334355,535.8175372269083,-4500.2050647269525,4.869884695368632,-0.8671866444447189,5.686830477451641,7.537096954515166
553,10,124.79254036976248,11.139896675383971,1940.7012673397624,22 Jun 2025 09:30:26.000000000,-3.5988066334695668,-6.609106590109378,0.2543753498032033,-7.883961096356954,184.31398440018341,78.86010332461603,-124.79254036976248,-37.883961096356956,30.0,5393.680202816466,527.1149005612226,-4443.077650273612,4.807783376115195,-0.8733336306634708,5.738687257350148,7.53724247054388
554,10,122.94766372715961,11.759369770994606,1899.462122592,22 Jun 2025 09:30:36.000000000,0.07691441194900986,-2.933385544690802,0.1565126359374766,-4.394801087158663,184.12742336396315,78.24063022900539,-122.94766372715961,-34.39480108715866,30.0,5441.444527443658,518.3512962944105,-4385.434947031879,4.745120594362962,-0.8793801480175009,5.789882965870239,7.537388384463756
555,10,121.01534715101305,12.37110371130231,1859.9924887954646,22 Jun 2025 09:30:46.000000000,1.0307666861472378,-1.979533270492574,0.13008279378286758,-3.6233377578920516,183.94503441903151,77.62889628869767,-121.01534715101302,-33.62333775789205,30.0,5488.5794815752715,509.52773262758814,-4327.283593200626,4.6819034973696505,-0.8853254806192461,5.840411553416293,7.53753465521681
556,10,118.99316145416849,12.971802909221523,1822.4132253799792,22 Jun 2025 09:30:56.000000000,1.0265648026992356,-1.983735153940576,0.13019808344902378,-3.8048262805191073,183.76774777985244,77.02819709077848,-118.99316145416846,-33.80482628051911,30.0,5535.079559744329,500.6452208156495,-4268.630286955192,4.618139299396507,-0.8911689272020215,5.890267044691591,7.537681241815727
557,10,116.87927550015748,13.557734952702123,1786.8492829191189,22 Jun 2025 09:31:06.000000000,0.18673616519609662,-2.823563791443715,0.15345398541659594,-4.815833643067952,183.59656905480674,76.44226504729787,-116.87927550015745,-34.815833643067954,30.0,5580.93932856647,491.70478304216505,-4209.481785708031,4.553835282256962,-0.8969097943319857,5.939443539480911,7.537828103358324
558,10,114.67261940793996,14.124733656187644,1753.428743979943,22 Jun 2025 09:31:16.000000000,-1.7298124878615289,-4.740112444501341,0.20627189920172084,-6.896378306682493,183.4325730442498,75.87526634381233,-114.67261940793996,-36.89637830668249,30.0,5626.153427771785,482.7074483658511,-4149.844905370578,4.488998793937722,-0.9025473999649097,5.987935213427714,7.537975199041541
559,10,112.3730598627037,14.668221704297787,1722.2816015753228,22 Jun 2025 09:31:26.000000000,-4.535005173077201,-7.545305129717014,0.2765014458634392,-9.857250180870855,183.27689385527714,75.33177829570221,-112.3730598627037,-39.85725018087086,30.0,5670.716570496801,473.6542567486119,-4089.7265196111484,4.4236372485137885,-0.90808107029017,6.035736318798751,7.538122488174644
560,10,109.98156812740234,15.183260082616975,1693.5381173995247,22 Jun 2025 09:31:36.000000000,-6.18090482024207,-9.191204776881882,0.3117638880059259,-11.649333552559495,183.13071013075336,74.81673991738302,-109.98156812740231,-41.6493335525595,30.0,5714.623769585607,464.54620012846607,-4029.1332454953376,4.357757782538417,-0.9135101767552146,6.082841426306529,7.538269930952349
561,10,107.50044640276151,15.664614144926347,1667.3275438207102,22 Jun 2025 09:31:46.000000000,-3.390354263797449,-6.400654220437261,0.24925558280717236,-8.994264022784876,182.99522910408336,74.33538585507362,-107.5004464027615,-38.994264022784876,30.0,5757.869435222785,455.3844201287821,-3968.0726948285746,4.291368617172956,-0.9188340168387806,6.129244457974007,7.538417485425048
562,10,104.93341148152506,16.106873727650804,1643.7752888369541,22 Jun 2025 09:31:56.000000000,1.5751695557902665,-1.4351304008495456,0.11529655818792273,-4.152309749760825,182.8716595575197,73.89312627234919,-104.93341148152506,-34.152309749760825,30.0,5800.448733561499,446.1699302237561,-3906.551598907222,4.224477020031335,-0.9240519793220052,6.174940145109281,7.53856511207166
563,10,102.28577035674691,16.50458151491871,1623.0011455166575,22 Jun 2025 09:32:06.000000000,3.0341742546781107,0.02387429803829876,0.07807990276828075,-2.8037774705360126,182.76118713785667,73.49541848508127,-102.28577035674691,-32.80377747053601,30.0,5842.356679917851,436.90378368372,-3844.5770550070342,4.157090657340632,-0.9291634461637515,6.21992305395628,7.538712770770118
564,10,99.56448452047609,16.852401091896347,1605.1167298340342,22 Jun 2025 09:32:16.000000000,-9.419665793840315,-12.429965750480125,0.36765226342246604,-15.353861619322489,182.6649430375886,73.14759890810365,-99.56448452047607,-45.35386161932249,30.0,5883.588365408124,427.58705261075875,-3782.1562144431505,4.089217258971341,-0.9341678017733974,6.2641878310713395,7.5388604215678034
565,10,96.77818125736789,17.145305424034206,1590.2229480196254,22 Jun 2025 09:32:26.000000000,0.3001947954410542,-2.7101051611987574,0.1502958421415762,-5.714973130065786,182.58397093756395,72.85469457596578,-96.77818125736788,-35.714973130065786,30.0,5924.138958549189,418.22081529674136,-3719.296281823649,4.020864615659,-0.9390644425972998,6.307729204045052,7.539008024692108
566,10,93.93708582056406,17.378777333837167,1578.4075014851694,22 Jun 2025 09:32:36.000000000,1.8417798463987258,-1.168520110241086,0.10819198275255315,-4.238165680615262,182.51919333605682,72.62122266616282,-93.93708582056405,-34.23816568061526,30.0,5964.003706731745,408.80614303351507,-3656.004514298151,3.9520405761479585,-0.9438527858334158,6.350541982219457,7.53915554056137
567,10,91.0528664403105,17.549007526003443,1569.7425947027302,22 Jun 2025 09:32:46.000000000,-8.55402826744096,-11.564328224080773,0.35438561905333055,-14.681787660878289,182.47137946963346,72.45099247399655,-91.05286644031051,-44.681787660878285,30.0,6003.177934652966,399.344130250118,-3592.288220792588,3.882753051177497,-0.9485322490537499,6.3926210573844555,7.539302929796513
568,10,88.13839147015598,17.65307625444817,1564.2828846448929,22 Jun 2025 09:32:56.000000000,3.7058055422814618,0.6955055856416497,0.06274751051574756,-2.4522168386802408,182.44111648210907,72.34692374555183,-88.13839147015598,-32.452216838680236,30.0,6041.657047302139,389.8358596661728,-3528.154761242295,3.8130100071664907,-0.9531022734990678,6.433961404499997,7.539450153233753
569,10,85.20740741487828,17.6891000973851,1562.063911270813,22 Jun 2025 09:33:06.000000000,1.473647684472077,-1.5366522721677351,0.11802813245742422,-4.69670458970476,182.42878658889396,72.31089990261488,-85.20740741487826,-34.69670458970476,30.0,6079.43652845139,380.2824326895503,-3463.6115458034524,3.742819470194253,-0.9575623041830018,6.474558082390327,7.539597171938522
570,10,82.27414095965084,17.656330761436013,1563.101053060269,22 Jun 2025 09:33:16.000000000,3.625926708875922,0.6156267522361104,0.06449638398222907,-2.5386604299843607,182.4345517242105,72.34366923856396,-82.27414095965082,-32.53866042998436,30.0,6116.512126147164,370.684908155094,-3398.665707627175,3.672189168085314,-0.9619118203043262,6.51440643224619,7.539743947955715
571,10,79.35293741479208,17.55519901105602,1567.3889425762943,22 Jun 2025 09:33:26.000000000,-5.888476526224839,-8.89877648286465,0.30584457939536547,-12.029269205776869,182.45834618351876,72.44480098894395,-79.35293741479205,-42.02926920577687,30.0,6152.879114497653,361.0444811130289,-3333.325405779835,3.601127945235421,-0.966150256746173,6.553501283400796,7.539890441385873
572,10,76.45774894769214,17.38728931444029,1574.9018104885483,22 Jun 2025 09:33:36.000000000,2.5559525489464328,-0.4543474076933787,0.08977540578190812,-3.5433060581586755,182.49988025596568,72.61271068555969,-76.45774894769214,-33.54330605815868,30.0,6188.533407281982,351.3622211508743,-3267.597871765961,3.529643642402691,-0.9702771186875624,6.591838152091507,7.540036614816372
573,10,73.601793183715,17.155260189849656,1585.5941917247292,22 Jun 2025 09:33:46.000000000,1.4824155585845213,-1.5278843980552914,0.1177916982356742,-4.5580717685371255,182.55865153594914,72.84473981015034,-73.60179318371499,-34.558071768537125,30.0,6223.470812970612,341.6392464413088,-3201.4907084117144,3.4577445064372334,-0.9742919049612129,6.629412439711527,7.540182430397275
574,10,70.79719257052405,16.86270985469585,1599.4023143693048,22 Jun 2025 09:33:56.000000000,-18.086485767634347,-21.09678572427416,0.4504022041316551,-24.05165961758751,182.63396501311763,73.13729014530414,-70.79719257052403,-54.05165961758751,30.0,6257.687222558131,331.87668011533526,-3135.0115645512033,3.3854388372026603,-0.9781941275272981,6.666219635064772,7.540327850597221
575,10,68.05470216180812,16.514003598473863,1616.2459396429076,22 Jun 2025 09:34:06.000000000,3.34921252670924,0.33891257006942765,0.07071521332875241,-2.524966788570437,182.72495954779112,73.48599640152612,-68.05470216180812,-32.52496678857044,30.0,6291.178610360105,322.0756455389226,-3068.168134123301,3.3127349858750974,-0.981983314008086,6.702255315067669,7.540472838223343
576,10,65.38352367125248,16.114077856630026,1636.0305748611438,22 Jun 2025 09:34:16.000000000,0.9683477721853115,-2.0419521844545003,0.13179692130403153,-4.800152166109245,182.83063892477625,73.88592214336997,-65.38352367125248,-34.80015216610924,30.0,6323.941033622309,312.237284526773,-3000.968155246157,3.239641356798588,-0.9856589981349125,6.737515145435638,7.540617356440965
577,10,62.79120712785391,15.668238311941552,1658.6498745548397,22 Jun 2025 09:34:26.000000000,-4.157245171976635,-7.167545128616447,0.26774821348050154,-9.806479020159548,182.94990501488786,74.33176168805845,-62.79120712785391,-39.80647902015954,30.0,6355.970634497779,302.3627297204323,-2933.4194092826797,3.1661664021749805,-0.9892207344242252,6.771994881377218,7.540761368792657
578,10,60.28363592001564,15.181965202708772,1683.9881701319587,22 Jun 2025 09:34:36.000000000,-5.759479801751347,-8.76977975839116,0.30318584753158884,-11.277027328126284,183.08159133669585,74.81803479729122,-60.28363592001564,-41.27702732812629,30.0,6387.263639620343,292.45312275369537,-2865.5297198894923,3.0923186238868525,-0.9926680884796444,6.805690368257543,7.540904839216366
579,10,57.865082148935684,14.660738431379714,1711.9229553807027,22 Jun 2025 09:34:46.000000000,-2.991722510626828,-6.00202246726664,0.2392799243179547,-8.366366453324733,183.2244949203729,75.33926156862026,-57.865082148935684,-38.36636645332474,30.0,6417.816360869295,282.50960954533394,-2797.3069520572312,3.018106571737594,-0.9960006395095585,6.83859754225785,7.54104773206245
580,10,55.53831729899972,14.10988969654052,1742.3272530782763,22 Jun 2025 09:34:56.000000000,-0.00150801411213493,-3.011807970751947,0.15869726443795124,-5.223241670178878,183.37740520700405,75.89011030345947,-55.53831729899973,-35.22324167017888,30.0,6447.625195677576,272.533344870043,-2728.7590111462637,2.943538843129113,-0.9992179782389747,6.8707124310143035,7.541190012109518
581,10,53.30474995334258,13.534482589823932,1775.071958865347,22 Jun 2025 09:35:06.000000000,1.6739093066039115,-1.3363906500359004,0.11265319632228199,-3.3860996772125054,183.53912987925438,76.46551741017606,-53.30474995334257,-33.386099677212506,30.0,6476.686778431045,262.52542205681544,-2659.893480654016,2.8686236862551158,-1.002319730982666,6.902031316085387,7.541331645318646
582,10,51.16464200000591,12.93924036946439,1810.0270086740088,22 Jun 2025 09:35:16.000000000,2.174137356345656,-0.8361626002941563,0.09949762108769489,-2.7164897893480067,183.70851171737712,77.06075963053561,-51.16464200000592,-32.716489789348,30.0,6504.9973751937605,252.48711104972358,-2590.7190647006305,2.79337057372582,-1.005305482307052,6.932550082009619,7.541472595885071
583,10,49.11722148235443,12.328470884895921,1847.0641219712572,22 Jun 2025 09:35:26.000000000,2.0810254367539107,-0.9292745198859016,0.10191340880108257,-2.6336633654411576,183.88445006087574,77.67152911510408,-49.117221482354424,-32.63366336544116,30.0,6532.553797970517,242.41951762563153,-2521.243424308893,2.7177878446816353,-1.0081748843913838,6.96226520048938,7.541612830698899
584,10,47.160906136166545,11.706049861476378,1886.0574194293422,22 Jun 2025 09:35:36.000000000,1.8378620014493459,-1.1724379551904665,0.10829560211501271,-2.695368044160935,184.06590881746052,78.29395013852363,-47.160906136166545,-32.69536804416093,30.0,6559.352792172892,232.32380706125508,-2451.4746166104524,2.6418842726419896,-1.0109275850087847,6.9911730710646545,7.541752316388041
585,10,45.29346008417375,11.075409411010567,1926.8846773119233,22 Jun 2025 09:35:46.000000000,0.9731208019896058,-2.037179154650207,0.1316657344532492,-3.3740929859656807,184.2519250751155,78.92459058898943,-45.293460084173766,-33.37409298596568,30.0,6585.391191109917,222.20115289670323,-2381.420734248297,2.56566867340067,-1.0135632438629396,7.019270187681029,7.541891020072298
586,10,43.512146323957445,10.439546556676696,1969.4281348514994,22 Jun 2025 09:35:56.000000000,-3.577534045840052,-6.587834002479864,0.25385599908042217,-7.735059540679181,184.44161336823163,79.56045344332328,-43.51214632395744,-37.73505954067918,30.0,6610.665916904451,212.05272241356124,-2311.089904407171,2.4891499017362912,-1.0160815382990946,7.046553139233793,7.542028909373899
587,10,41.81386182827992,9.801043628435094,2013.5750895136403,22 Jun 2025 09:36:06.000000000,-9.394962271741619,-12.405262228381432,0.3672895203558951,-13.35993392803436,184.63416720677805,80.19895637156489,-41.813861828279926,-43.359933928034366,30.0,6635.173980379703,201.87969083991277,-2240.4902878395724,2.4123368525404056,-1.0184821575329668,7.073018610085818,7.542165952427583
588,10,40.19525327497487,9.16209696199768,2059.2182844957597,22 Jun 2025 09:36:16.000000000,0.9960044162261743,-2.0142955404136376,0.13103703088563606,-2.7742761195276837,184.82885832731694,80.83790303800232,-40.19525327497487,-32.774276119527684,30.0,6658.9124814839415,191.68324130362262,-2169.630077895202,2.3352384597438185,-1.0207648029579528,7.098663380574447,7.542302117890339
589,10,38.65281383873017,8.524550504517583,2106.2561239466627,22 Jun 2025 09:36:26.000000000,-27.43030836615917,-30.440608322798983,0.4830463245556977,-31.0044129998162,185.02503422941376,81.47544949548242,-38.65281383873017,-61.004412999816196,30.0,6681.8786099684985,181.46455502295726,-2098.5174995466,2.2578636937412204,-1.0229291917251992,7.123484327508418,7.54243737495091
590,10,37.18296269996288,7.889931560454546,2154.5927567021345,22 Jun 2025 09:36:36.000000000,0.10818521362813807,-2.902114743011674,0.1556415973801436,-3.268839128558535,185.2221145208841,82.11006843954544,-37.18296269996287,-33.26883912855854,30.0,6704.069645712494,171.2248110825943,-2027.160808417442,2.1802215602919737,-1.0249750564940345,7.147478424644793,7.542571693339065
591,10,35.78210909060894,7.259486713502157,2204.13805758584,22 Jun 2025 09:36:46.000000000,-0.9171297524001074,-3.9274297090399197,0.18411471402039664,-4.0966821378120635,185.41958647765884,82.74051328649783,-35.782109090608934,-34.09668213781207,30.0,6725.482958684588,160.96520093735316,-1955.5682898040568,2.1023211016584056,-1.0269021406219312,7.170642743147521,7.542705043334674
592,10,34.44670171669853,6.634216829982801,2254.807507195003,22 Jun 2025 09:36:56.000000000,-5.458471531272161,-8.468771487911974,0.2968684089816719,-8.440610341565183,185.61700005277774,83.3657831700172,-34.44670171669852,-38.44061034156518,30.0,6746.116009795671,150.68690873894167,-1883.7482576999835,2.024171392516576,-1.028710204618974,7.192974452043954,7.542837395776654
593,10,33.17326721222946,6.01490975277838,2306.5220275298375,22 Jun 2025 09:37:06.000000000,-7.911198700617388,-10.9214986572572,0.34376910308183284,-10.696374822423833,185.81396274126433,83.98509024722162,-33.17326721222947,-40.696374822423834,30.0,6765.966350741987,140.39113079287003,-1811.7090538138216,1.9457815418375262,-1.0303990199901858,7.214470818653326,7.542968722071752
594,10,31.958437771160696,5.402170601157693,2359.2077539905217,22 Jun 2025 09:37:16.000000000,-4.856359691299942,-7.866659647939755,0.2837564522290311,-7.44536420478447,186.01013434958628,84.59782939884231,-31.95843777116069,-37.445364204784475,30.0,6785.031624775509,130.07905575881617,-1739.4590465873118,1.8671606887737104,-1.0319683752366375,7.2351292090161285,7.543098994203166
595,10,30.798971563301134,4.796448935406125,2412.7957968893616,22 Jun 2025 09:37:26.000000000,-1.1462408060286071,-4.156540762668419,0.19041421100942357,-3.5401577053698103,186.2052219637296,85.20355106459387,-30.798971563301137,-33.54015770536981,30.0,6803.309566496608,119.75188919270155,-1667.0066302084615,1.7883180052939576,-1.0334180688622365,7.254947088293035,7.543228184739018
596,10,29.691765222274316,4.198063244993894,2467.2219589820293,22 Jun 2025 09:37:36.000000000,-1.8574021455115088,-4.867702102151322,0.20969600395096344,-4.057565963099806,186.39897504548247,85.80193675500608,-29.691765222274302,-34.057565963099805,30.0,6820.798002819578,109.41081876305604,-1594.3602236222441,1.7092626897870469,-1.0347479189051785,7.273922021173106,7.543356266840622
597,10,28.63386243158152,3.607222222884986,2522.4264713783787,22 Jun 2025 09:37:46.000000000,-17.722413517581288,-20.7327134742211,0.44829079456889126,-19.730371461271147,186.59118091938095,86.392777777115,-28.63386243158152,-49.73037146127115,30.0,6837.4948526702865,99.05704378905794,-1521.5282695386422,1.6300039704427343,-1.035957754765559,7.292051672243206,7.54348321427064
598,10,27.622457700927306,3.024043454661436,2578.3537143578087,22 Jun 2025 09:37:56.000000000,-1.1372534487352284,-4.147553405375041,0.1901677813499409,-2.9547317753493942,186.78166053645663,86.97595654533855,-27.622457700927296,-32.954731775349394,30.0,6853.398127333415,88.69177522710599,-1448.5192334347364,1.5505511041192028,-1.037047417814211,7.3093338063559266,7.543609001400989
599,10,26.654896337204704,2.4485696811941597,2634.951931251202,22 Jun 2025 09:38:06.000000000,-10.664994825908572,-13.67529478254838,0.38479133277099686,-12.293869140192363,186.970264548787,87.55143031880584,-26.654896337204715,-42.29386914019236,30.0,6868.505931130845,78.31620556727177,-1375.3416025571237,1.4709133706624014,-1.0380167683621002,7.3257662889942265,7.543733603220528
600,10,25.72867333345045,1.880782516930828,2692.1729745227144,22 Jun 2025 09:38:16.000000000,-5.479431347367436,-8.489731304007249,0.29731344598013343,-6.921700394472526,187.1568698159657,88.11921748306915,-25.728673333450434,-36.92170039447252,30.0,6882.816461172544,67.9315436276035,-1302.0038849180607,1.3911000770433646,-1.038865677518843,7.341347086598108,7.543856995342586
