,Acces Number,Time,C_No,EB_NO,BER,Range,Xmtr Elevation,Xmtr Azimuth,X,y,z,Vx,Vy,Vz,RelSpeed
547,8,12 Jul 2024 11:34:06.000000000,-42.80968277537389,-45.819982732013706,0.33205767817143206,2771.4085430994187,115.58928848703296,"[13.623194449596575, 14.571480599729725, 15.619384028132778, 16.71631551484196, 17.8647263587531, 19.067119932388433, 20.3260315814136, 21.64400278612144, 23.023548767728386, 24.467118593775645, 25.977047048467206, 27.555497423170916, 29.204394852896325, 30.925350146243343, 32.7195744098777, 34.587785854299, 36.53011070773504, 38.54598147508781, 40.63403686547292, 42.79202896049861, 45.01674412630136, 47.30394511136967, 49.64834170773854, 52.04359698273122, 54.48237428375244, 56.956429861352824, 59.456746759344476, 61.973712069870246, 64.49732569801434, 67.01743162793245, 69.52395831373568, 72.00715412437187, 74.45780427815305, 76.86741771561644, 79.22837536628413, 81.53403504074787, 83.7787914628672, 85.95809459897534, 88.06843007764881, 90.10726906475628, 92.07299471258965, 93.96481271509657, 95.78265275131142, 97.52706673256583, 99.19912855462832, 100.80033886488687, 102.33253719860578, 103.79782298624603, 105.1984863583233, 106.5369468398667, 107.81570454640168, 109.03729659369932, 110.20426290789786, 111.31911849617634, 112.38433174255881, 113.40230771178439, 114.37537583926651, 115.30578109557499, 116.19567815179575, 117.04712795034531, 117.86209609519086, 118.64245282728574, 119.38997413121592, 120.10634373004318, 120.79315576104693, 121.23600584322077]",4176.918397644428,3486.666215207477,-3317.142580064343,-0.2543691528976498,0.3051340684292746,0.0005141923998059184,0.397253986834485
548,8,12 Jul 2024 11:34:16.000000000,-42.636848867552985,-45.64714882419278,0.3320320408579178,2716.8074281506233,115.98433815192007,"[13.623194449596575, 14.571480599729725, 15.619384028132778, 16.71631551484196, 17.8647263587531, 19.067119932388433, 20.3260315814136, 21.64400278612144, 23.023548767728386, 24.467118593775645, 25.977047048467206, 27.555497423170916, 29.204394852896325, 30.925350146243343, 32.7195744098777, 34.587785854299, 36.53011070773504, 38.54598147508781, 40.63403686547292, 42.79202896049861, 45.01674412630136, 47.30394511136967, 49.64834170773854, 52.04359698273122, 54.48237428375244, 56.956429861352824, 59.456746759344476, 61.973712069870246, 64.49732569801434, 67.01743162793245, 69.52395831373568, 72.00715412437187, 74.45780427815305, 76.86741771561644, 79.22837536628413, 81.53403504074787, 83.7787914628672, 85.95809459897534, 88.06843007764881, 90.10726906475628, 92.07299471258965, 93.96481271509657, 95.78265275131142, 97.52706673256583, 99.19912855462832, 100.80033886488687, 102.33253719860578, 103.79782298624603, 105.1984863583233, 106.5369468398667, 107.81570454640168, 109.03729659369932, 110.20426290789786, 111.31911849617634, 112.38433174255881, 113.40230771178439, 114.37537583926651, 115.30578109557499, 116.19567815179575, 117.04712795034531, 117.86209609519086, 118.64245282728574, 119.38997413121592, 120.10634373004318, 120.79315576104693, 121.23600584322077]",4174.374642889531,3489.71694656255,-3317.136636769839,-0.2545894066147539,0.3049493566769627,0.0005146080355775705,0.3972532453229001
549,8,12 Jul 2024 11:34:26.000000000,-42.46295869912788,-45.473258655767694,0.3320057268758099,2662.9581884908034,116.36909659838255,"[13.623194449596575, 14.571480599729725, 15.619384028132778, 16.71631551484196, 17.8647263587531, 19.067119932388433, 20.3260315814136, 21.64400278612144, 23.023548767728386, 24.467118593775645, 25.977047048467206, 27.555497423170916, 29.204394852896325, 30.925350146243343, 32.7195744098777, 34.587785854299, 36.53011070773504, 38.54598147508781, 40.63403686547292, 42.79202896049861, 45.01674412630136, 47.30394511136967, 49.64834170773854, 52.04359698273122, 54.48237428375244, 56.956429861352824, 59.456746759344476, 61.973712069870246, 64.49732569801434, 67.01743162793245, 69.52395831373568, 72.00715412437187, 74.45780427815305, 76.86741771561644, 79.22837536628413, 81.53403504074787, 83.7787914628672, 85.95809459897534, 88.06843007764881, 90.10726906475628, 92.07299471258965, 93.96481271509657, 95.78265275131142, 97.52706673256583, 99.19912855462832, 100.80033886488687, 102.33253719860578, 103.79782298624603, 105.1984863583233, 106.5369468398667, 107.81570454640168, 109.03729659369932, 110.20426290789786, 111.31911849617634, 112.38433174255881, 113.40230771178439, 114.37537583926651, 115.30578109557499, 116.19567815179575, 117.04712795034531, 117.86209609519086, 118.64245282728574, 119.38997413121592, 120.10634373004318, 120.79315576104693, 121.23600584322077]",4171.828664912342,3492.765821217888,-3317.130688120909,-0.25480943214532414,0.3047644976644081,0.0005151406643118826,0.3972524526252363
550,8,12 Jul 2024 11:34:36.000000000,-42.288194949026845,-45.29849490566666,0.33197874456715293,2609.9137779348534,116.74185789140834,"[13.623194449596575, 14.571480599729725, 15.619384028132778, 16.71631551484196, 17.8647263587531, 19.067119932388433, 20.3260315814136, 21.64400278612144, 23.023548767728386, 24.467118593775645, 25.977047048467206, 27.555497423170916, 29.204394852896325, 30.925350146243343, 32.7195744098777, 34.587785854299, 36.53011070773504, 38.54598147508781, 40.63403686547292, 42.79202896049861, 45.01674412630136, 47.30394511136967, 49.64834170773854, 52.04359698273122, 54.48237428375244, 56.956429861352824, 59.456746759344476, 61.973712069870246, 64.49732569801434, 67.01743162793245, 69.52395831373568, 72.00715412437187, 74.45780427815305, 76.86741771561644, 79.22837536628413, 81.53403504074787, 83.7787914628672, 85.95809459897534, 88.06843007764881, 90.10726906475628, 92.07299471258965, 93.96481271509657, 95.78265275131142, 97.52706673256583, 99.19912855462832, 100.80033886488687, 102.33253719860578, 103.79782298624603, 105.1984863583233, 106.5369468398667, 107.81570454640168, 109.03729659369932, 110.20426290789786, 111.31911849617634, 112.38433174255881, 113.40230771178439, 114.37537583926651, 115.30578109557499, 116.19567815179575, 117.04712795034531, 117.86209609519086, 118.64245282728574, 119.38997413121592, 120.10634373004318, 120.79315576104693, 121.23600584322077]",4169.280465068741,3495.8128375538618,-3317.124734120721,-0.25502922566523833,0.30457949157860953,0.0005157984018599953,0.3972516062669687
551,8,12 Jul 2024 11:34:46.000000000,-42.1127676625253,-45.12306761916511,0.33195110829244523,2557.730579072527,117.10071507846169,"[13.623194449596575, 14.571480599729725, 15.619384028132778, 16.71631551484196, 17.8647263587531, 19.067119932388433, 20.3260315814136, 21.64400278612144, 23.023548767728386, 24.467118593775645, 25.977047048467206, 27.555497423170916, 29.204394852896325, 30.925350146243343, 32.7195744098777, 34.587785854299, 36.53011070773504, 38.54598147508781, 40.63403686547292, 42.79202896049861, 45.01674412630136, 47.30394511136967, 49.64834170773854, 52.04359698273122, 54.48237428375244, 56.956429861352824, 59.456746759344476, 61.973712069870246, 64.49732569801434, 67.01743162793245, 69.52395831373568, 72.00715412437187, 74.45780427815305, 76.86741771561644, 79.22837536628413, 81.53403504074787, 83.7787914628672, 85.95809459897534, 88.06843007764881, 90.10726906475628, 92.07299471258965, 93.96481271509657, 95.78265275131142, 97.52706673256583, 99.19912855462832, 100.80033886488687, 102.33253719860578, 103.79782298624603, 105.1984863583233, 106.5369468398667, 107.81570454640168, 109.03729659369932, 110.20426290789786, 111.31911849617634, 112.38433174255881, 113.40230771178439, 114.37537583926651, 115.30578109557499, 116.19567815179575, 117.04712795034531, 117.86209609519086, 118.64245282728574, 119.38997413121592, 120.10634373004318, 120.79315576104693, 121.23600584322077]",4166.730044715778,3498.857993951837,-3317.118774772443,-0.2552487832690393,0.30439433856203746,0.0005165898584248294,0.3972507036797129
552,8,12 Jul 2024 11:34:56.000000000,-41.936917036591495,-44.94721699323131,0.3319228394503526,2506.4685776098954,117.44354419290929,"[13.623194449596575, 14.571480599729725, 15.619384028132778, 16.71631551484196, 17.8647263587531, 19.067119932388433, 20.3260315814136, 21.64400278612144, 23.023548767728386, 24.467118593775645, 25.977047048467206, 27.555497423170916, 29.204394852896325, 30.925350146243343, 32.7195744098777, 34.587785854299, 36.53011070773504, 38.54598147508781, 40.63403686547292, 42.79202896049861, 45.01674412630136, 47.30394511136967, 49.64834170773854, 52.04359698273122, 54.48237428375244, 56.956429861352824, 59.456746759344476, 61.973712069870246, 64.49732569801434, 67.01743162793245, 69.52395831373568, 72.00715412437187, 74.45780427815305, 76.86741771561644, 79.22837536628413, 81.53403504074787, 83.7787914628672, 85.95809459897534, 88.06843007764881, 90.10726906475628, 92.07299471258965, 93.96481271509657, 95.78265275131142, 97.52706673256583, 99.19912855462832, 100.80033886488687, 102.33253719860578, 103.79782298624603, 105.1984863583233, 106.5369468398667, 107.81570454640168, 109.03729659369932, 110.20426290789786, 111.31911849617634, 112.38433174255881, 113.40230771178439, 114.37537583926651, 115.30578109557499, 116.19567815179575, 117.04712795034531, 117.86209609519086, 118.64245282728574, 119.38997413121592, 120.10634373004318, 120.79315576104693, 121.23600584322077]",4164.177404956369,3501.9012890983377,-3317.1128100786555,-0.25546810102679074,0.3042090386820801,0.000517524138077143,0.39724974221431963
553,8,12 Jul 2024 11:35:06.000000000,-41.76091632030726,-44.77121627694707,0.3318939676021656,2456.1915256421557,117.76798916176139,"[13.623194449596575, 14.571480599729725, 15.619384028132778, 16.71631551484196, 17.8647263587531, 19.067119932388433, 20.3260315814136, 21.64400278612144, 23.023548767728386, 24.467118593775645, 25.977047048467206, 27.555497423170916, 29.204394852896325, 30.925350146243343, 32.7195744098777, 34.587785854299, 36.53011070773504, 38.54598147508781, 40.63403686547292, 42.79202896049861, 45.01674412630136, 47.30394511136967, 49.64834170773854, 52.04359698273122, 54.48237428375244, 56.956429861352824, 59.456746759344476, 61.973712069870246, 64.49732569801434, 67.01743162793245, 69.52395831373568, 72.00715412437187, 74.45780427815305, 76.86741771561644, 79.22837536628413, 81.53403504074787, 83.7787914628672, 85.95809459897534, 88.06843007764881, 90.10726906475628, 92.07299471258965, 93.96481271509657, 95.78265275131142, 97.52706673256583, 99.19912855462832, 100.80033886488687, 102.33253719860578, 103.79782298624603, 105.1984863583233, 106.5369468398667, 107.81570454640168, 109.03729659369932, 110.20426290789786, 111.31911849617634, 112.38433174255881, 113.40230771178439, 114.37537583926651, 115.30578109557499, 116.19567815179575, 117.04712795034531, 117.86209609519086, 118.64245282728574, 119.38997413121592, 120.10634373004318, 120.79315576104693, 121.23600584322077]",4161.622547660249,3504.94272076829,-3317.1068400437234,-0.2556871749402962,0.3040235919915243,0.0005186108277098093,0.3972487191591297
554,8,12 Jul 2024 11:35:16.000000000,-41.585074792898034,-44.59537474953784,0.3318645316978428,2406.967089818725,118.07144840301694,"[13.623194449596575, 14.571480599729725, 15.619384028132778, 16.71631551484196, 17.8647263587531, 19.067119932388433, 20.3260315814136, 21.64400278612144, 23.023548767728386, 24.467118593775645, 25.977047048467206, 27.555497423170916, 29.204394852896325, 30.925350146243343, 32.7195744098777, 34.587785854299, 36.53011070773504, 38.54598147508781, 40.63403686547292, 42.79202896049861, 45.01674412630136, 47.30394511136967, 49.64834170773854, 52.04359698273122, 54.48237428375244, 56.956429861352824, 59.456746759344476, 61.973712069870246, 64.49732569801434, 67.01743162793245, 69.52395831373568, 72.00715412437187, 74.45780427815305, 76.86741771561644, 79.22837536628413, 81.53403504074787, 83.7787914628672, 85.95809459897534, 88.06843007764881, 90.10726906475628, 92.07299471258965, 93.96481271509657, 95.78265275131142, 97.52706673256583, 99.19912855462832, 100.80033886488687, 102.33253719860578, 103.79782298624603, 105.1984863583233, 106.5369468398667, 107.81570454640168, 109.03729659369932, 110.20426290789786, 111.31911849617634, 112.38433174255881, 113.40230771178439, 114.37537583926651, 115.30578109557499, 116.19567815179575, 117.04712795034531, 117.86209609519086, 118.64245282728574, 119.38997413121592, 120.10634373004318, 120.79315576104693, 121.23600584322077]",4159.065473933228,3507.9822876500148,-3317.1008646702344,-0.25590600113286677,0.30383799840079734,0.0005198599736603879,0.3972476317643819
555,8,12 Jul 2024 11:35:26.000000000,-41.409740748233624,-44.420040704873436,0.3318345813917488,2358.8669743344008,118.3510642011824,"[13.623194449596575, 14.571480599729725, 15.619384028132778, 16.71631551484196, 17.8647263587531, 19.067119932388433, 20.3260315814136, 21.64400278612144, 23.023548767728386, 24.467118593775645, 25.977047048467206, 27.555497423170916, 29.204394852896325, 30.925350146243343, 32.7195744098777, 34.587785854299, 36.53011070773504, 38.54598147508781, 40.63403686547292, 42.79202896049861, 45.01674412630136, 47.30394511136967, 49.64834170773854, 52.04359698273122, 54.48237428375244, 56.956429861352824, 59.456746759344476, 61.973712069870246, 64.49732569801434, 67.01743162793245, 69.52395831373568, 72.00715412437187, 74.45780427815305, 76.86741771561644, 79.22837536628413, 81.53403504074787, 83.7787914628672, 85.95809459897534, 88.06843007764881, 90.10726906475628, 92.07299471258965, 93.96481271509657, 95.78265275131142, 97.52706673256583, 99.19912855462832, 100.80033886488687, 102.33253719860578, 103.79782298624603, 105.1984863583233, 106.5369468398667, 107.81570454640168, 109.03729659369932, 110.20426290789786, 111.31911849617634, 112.38433174255881, 113.40230771178439, 114.37537583926651, 115.30578109557499, 116.19567815179575, 117.04712795034531, 117.86209609519086, 118.64245282728574, 119.38997413121592, 120.10634373004318, 120.79315576104693, 121.23600584322077]",4156.506185136751,3511.01998812922,-3317.094883961369,-0.25612457583113624,0.3036522577337806,0.0005212820415361457,0.39724647727383133
556,8,12 Jul 2024 11:35:36.000000000,-41.23530440844489,-44.2456043650847,0.33180417843051535,2311.9670115555255,118.60371610911098,"[13.623194449596575, 14.571480599729725, 15.619384028132778, 16.71631551484196, 17.8647263587531, 19.067119932388433, 20.3260315814136, 21.64400278612144, 23.023548767728386, 24.467118593775645, 25.977047048467206, 27.555497423170916, 29.204394852896325, 30.925350146243343, 32.7195744098777, 34.587785854299, 36.53011070773504, 38.54598147508781, 40.63403686547292, 42.79202896049861, 45.01674412630136, 47.30394511136967, 49.64834170773854, 52.04359698273122, 54.48237428375244, 56.956429861352824, 59.456746759344476, 61.973712069870246, 64.49732569801434, 67.01743162793245, 69.52395831373568, 72.00715412437187, 74.45780427815305, 76.86741771561644, 79.22837536628413, 81.53403504074787, 83.7787914628672, 85.95809459897534, 88.06843007764881, 90.10726906475628, 92.07299471258965, 93.96481271509657, 95.78265275131142, 97.52706673256583, 99.19912855462832, 100.80033886488687, 102.33253719860578, 103.79782298624603, 105.1984863583233, 106.5369468398667, 107.81570454640168, 109.03729659369932, 110.20426290789786, 111.31911849617634, 112.38433174255881, 113.40230771178439, 114.37537583926651, 115.30578109557499, 116.19567815179575, 117.04712795034531, 117.86209609519086, 118.64245282728574, 119.38997413121592, 120.10634373004318, 120.79315576104693, 121.23600584322077]",4153.944683146392,3514.055819985126,-3317.08889792151,-0.25634289542889005,0.3034663697256789,0.0005228878564937647,0.39724525296478974
557,8,12 Jul 2024 11:35:46.000000000,-41.062200662947916,-44.07250061958773,0.3317733980850951,2266.347210764067,118.82601987987294,"[13.623194449596575, 14.571480599729725, 15.619384028132778, 16.71631551484196, 17.8647263587531, 19.067119932388433, 20.3260315814136, 21.64400278612144, 23.023548767728386, 24.467118593775645, 25.977047048467206, 27.555497423170916, 29.204394852896325, 30.925350146243343, 32.7195744098777, 34.587785854299, 36.53011070773504, 38.54598147508781, 40.63403686547292, 42.79202896049861, 45.01674412630136, 47.30394511136967, 49.64834170773854, 52.04359698273122, 54.48237428375244, 56.956429861352824, 59.456746759344476, 61.973712069870246, 64.49732569801434, 67.01743162793245, 69.52395831373568, 72.00715412437187, 74.45780427815305, 76.86741771561644, 79.22837536628413, 81.53403504074787, 83.7787914628672, 85.95809459897534, 88.06843007764881, 90.10726906475628, 92.07299471258965, 93.96481271509657, 95.78265275131142, 97.52706673256583, 99.19912855462832, 100.80033886488687, 102.33253719860578, 103.79782298624603, 105.1984863583233, 106.5369468398667, 107.81570454640168, 109.03729659369932, 110.20426290789786, 111.31911849617634, 112.38433174255881, 113.40230771178439, 114.37537583926651, 115.30578109557499, 116.19567815179575, 117.04712795034531, 117.86209609519086, 118.64245282728574, 119.38997413121592, 120.10634373004318, 120.79315576104693, 121.23600584322077]",4151.3809688145975,3517.0897822128254,-3317.0829065526495,-0.2565609567230192,0.30328033388747433,0.000524688520381798,0.3972439561976649
558,8,12 Jul 2024 11:35:56.000000000,-40.89091148506705,-43.90121144170686,0.33174233058372127,2222.091749512812,119.01433375496596,"[13.623194449596575, 14.571480599729725, 15.619384028132778, 16.71631551484196, 17.8647263587531, 19.067119932388433, 20.3260315814136, 21.64400278612144, 23.023548767728386, 24.467118593775645, 25.977047048467206, 27.555497423170916, 29.204394852896325, 30.925350146243343, 32.7195744098777, 34.587785854299, 36.53011070773504, 38.54598147508781, 40.63403686547292, 42.79202896049861, 45.01674412630136, 47.30394511136967, 49.64834170773854, 52.04359698273122, 54.48237428375244, 56.956429861352824, 59.456746759344476, 61.973712069870246, 64.49732569801434, 67.01743162793245, 69.52395831373568, 72.00715412437187, 74.45780427815305, 76.86741771561644, 79.22837536628413, 81.53403504074787, 83.7787914628672, 85.95809459897534, 88.06843007764881, 90.10726906475628, 92.07299471258965, 93.96481271509657, 95.78265275131142, 97.52706673256583, 99.19912855462832, 100.80033886488687, 102.33253719860578, 103.79782298624603, 105.1984863583233, 106.5369468398667, 107.81570454640168, 109.03729659369932, 110.20426290789786, 111.31911849617634, 112.38433174255881, 113.40230771178439, 114.37537583926651, 115.30578109557499, 116.19567815179575, 117.04712795034531, 117.86209609519086, 118.64245282728574, 119.38997413121592, 120.10634373004318, 120.79315576104693, 121.23600584322077]",4148.815044020011,3520.1218725944677,-3317.0769098591786,-0.25677875685837465,0.303094149629492,0.000526695300257187,0.39724258447615673
559,8,12 Jul 2024 11:36:06.000000000,-40.72196787900427,-43.73226783564408,0.3317110824931338,2179.2888986989374,119.16477396453075,"[13.623194449596575, 14.571480599729725, 15.619384028132778, 16.71631551484196, 17.8647263587531, 19.067119932388433, 20.3260315814136, 21.64400278612144, 23.023548767728386, 24.467118593775645, 25.977047048467206, 27.555497423170916, 29.204394852896325, 30.925350146243343, 32.7195744098777, 34.587785854299, 36.53011070773504, 38.54598147508781, 40.63403686547292, 42.79202896049861, 45.01674412630136, 47.30394511136967, 49.64834170773854, 52.04359698273122, 54.48237428375244, 56.956429861352824, 59.456746759344476, 61.973712069870246, 64.49732569801434, 67.01743162793245, 69.52395831373568, 72.00715412437187, 74.45780427815305, 76.86741771561644, 79.22837536628413, 81.53403504074787, 83.7787914628672, 85.95809459897534, 88.06843007764881, 90.10726906475628, 92.07299471258965, 93.96481271509657, 95.78265275131142, 97.52706673256583, 99.19912855462832, 100.80033886488687, 102.33253719860578, 103.79782298624603, 105.1984863583233, 106.5369468398667, 107.81570454640168, 109.03729659369932, 110.20426290789786, 111.31911849617634, 112.38433174255881, 113.40230771178439, 114.37537583926651, 115.30578109557499, 116.19567815179575, 117.04712795034531, 117.86209609519086, 118.64245282728574, 119.38997413121592, 120.10634373004318, 120.79315576104693, 121.23600584322077]",4146.2469101305005,3523.152089520403,-3317.070907844292,-0.2569962936019783,0.30290781612135925,0.0005289194860304389,0.3972411355189542
560,8,12 Jul 2024 11:36:16.000000000,-40.555951148168496,-43.56625110480831,0.3316797779734658,2138.0308627822974,119.2732415727961,"[13.623194449596575, 14.571480599729725, 15.619384028132778, 16.71631551484196, 17.8647263587531, 19.067119932388433, 20.3260315814136, 21.64400278612144, 23.023548767728386, 24.467118593775645, 25.977047048467206, 27.555497423170916, 29.204394852896325, 30.925350146243343, 32.7195744098777, 34.587785854299, 36.53011070773504, 38.54598147508781, 40.63403686547292, 42.79202896049861, 45.01674412630136, 47.30394511136967, 49.64834170773854, 52.04359698273122, 54.48237428375244, 56.956429861352824, 59.456746759344476, 61.973712069870246, 64.49732569801434, 67.01743162793245, 69.52395831373568, 72.00715412437187, 74.45780427815305, 76.86741771561644, 79.22837536628413, 81.53403504074787, 83.7787914628672, 85.95809459897534, 88.06843007764881, 90.10726906475628, 92.07299471258965, 93.96481271509657, 95.78265275131142, 97.52706673256583, 99.19912855462832, 100.80033886488687, 102.33253719860578, 103.79782298624603, 105.1984863583233, 106.5369468398667, 107.81570454640168, 109.03729659369932, 110.20426290789786, 111.31911849617634, 112.38433174255881, 113.40230771178439, 114.37537583926651, 115.30578109557499, 116.19567815179575, 117.04712795034531, 117.86209609519086, 118.64245282728574, 119.38997413121592, 120.10634373004318, 120.79315576104693, 121.23600584322077]",4143.676568514943,3526.1804313821717,-3317.064900511193,-0.2572135654601911,0.3027213322996908,0.000531372211997855,0.3972396073435673
561,8,12 Jul 2024 11:36:26.000000000,-40.39349326601972,-43.40379322265953,0.3316485598178075,2098.413520866249,119.33546267885409,"[13.623194449596575, 14.571480599729725, 15.619384028132778, 16.71631551484196, 17.8647263587531, 19.067119932388433, 20.3260315814136, 21.64400278612144, 23.023548767728386, 24.467118593775645, 25.977047048467206, 27.555497423170916, 29.204394852896325, 30.925350146243343, 32.7195744098777, 34.587785854299, 36.53011070773504, 38.54598147508781, 40.63403686547292, 42.79202896049861, 45.01674412630136, 47.30394511136967, 49.64834170773854, 52.04359698273122, 54.48237428375244, 56.956429861352824, 59.456746759344476, 61.973712069870246, 64.49732569801434, 67.01743162793245, 69.52395831373568, 72.00715412437187, 74.45780427815305, 76.86741771561644, 79.22837536628413, 81.53403504074787, 83.7787914628672, 85.95809459897534, 88.06843007764881, 90.10726906475628, 92.07299471258965, 93.96481271509657, 95.78265275131142, 97.52706673256583, 99.19912855462832, 100.80033886488687, 102.33253719860578, 103.79782298624603, 105.1984863583233, 106.5369468398667, 107.81570454640168, 109.03729659369932, 110.20426290789786, 111.31911849617634, 112.38433174255881, 113.40230771178439, 114.37537583926651, 115.30578109557499, 116.19567815179575, 117.04712795034531, 117.86209609519086, 118.64245282728574, 119.38997413121592, 120.10634373004318, 120.79315576104693, 121.23600584322077]",4141.104020543625,3529.2068965720364,-3317.058887863082,-0.2574305718593017,0.3025346968375455,0.0005340642397686595,0.3972379983624488
562,8,12 Jul 2024 11:36:36.000000000,-40.23527609698429,-43.245576053624106,0.3316175901681579,2060.5360517015847,119.34704382482967,"[13.623194449596575, 14.571480599729725, 15.619384028132778, 16.71631551484196, 17.8647263587531, 19.067119932388433, 20.3260315814136, 21.64400278612144, 23.023548767728386, 24.467118593775645, 25.977047048467206, 27.555497423170916, 29.204394852896325, 30.925350146243343, 32.7195744098777, 34.587785854299, 36.53011070773504, 38.54598147508781, 40.63403686547292, 42.79202896049861, 45.01674412630136, 47.30394511136967, 49.64834170773854, 52.04359698273122, 54.48237428375244, 56.956429861352824, 59.456746759344476, 61.973712069870246, 64.49732569801434, 67.01743162793245, 69.52395831373568, 72.00715412437187, 74.45780427815305, 76.86741771561644, 79.22837536628413, 81.53403504074787, 83.7787914628672, 85.95809459897534, 88.06843007764881, 90.10726906475628, 92.07299471258965, 93.96481271509657, 95.78265275131142, 97.52706673256583, 99.19912855462832, 100.80033886488687, 102.33253719860578, 103.79782298624603, 105.1984863583233, 106.5369468398667, 107.81570454640168, 109.03729659369932, 110.20426290789786, 111.31911849617634, 112.38433174255881, 113.40230771178439, 114.37537583926651, 115.30578109557499, 116.19567815179575, 117.04712795034531, 117.86209609519086, 118.64245282728574, 119.38997413121592, 120.10634373004318, 120.79315576104693, 121.23600584322077]",4138.529267845293,3532.231483181244,-3317.052869903764,-0.25764731332104795,0.30234790813272244,0.0005370057004630361,0.3972363074907803
563,8,12 Jul 2024 11:36:46.000000000,-40.082029204830185,-43.09232916147,0.33158705078470996,2024.5004276995135,119.30354398330415,"[13.623194449596575, 14.571480599729725, 15.619384028132778, 16.71631551484196, 17.8647263587531, 19.067119932388433, 20.3260315814136, 21.64400278612144, 23.023548767728386, 24.467118593775645, 25.977047048467206, 27.555497423170916, 29.204394852896325, 30.925350146243343, 32.7195744098777, 34.587785854299, 36.53011070773504, 38.54598147508781, 40.63403686547292, 42.79202896049861, 45.01674412630136, 47.30394511136967, 49.64834170773854, 52.04359698273122, 54.48237428375244, 56.956429861352824, 59.456746759344476, 61.973712069870246, 64.49732569801434, 67.01743162793245, 69.52395831373568, 72.00715412437187, 74.45780427815305, 76.86741771561644, 79.22837536628413, 81.53403504074787, 83.7787914628672, 85.95809459897534, 88.06843007764881, 90.10726906475628, 92.07299471258965, 93.96481271509657, 95.78265275131142, 97.52706673256583, 99.19912855462832, 100.80033886488687, 102.33253719860578, 103.79782298624603, 105.1984863583233, 106.5369468398667, 107.81570454640168, 109.03729659369932, 110.20426290789786, 111.31911849617634, 112.38433174255881, 113.40230771178439, 114.37537583926651, 115.30578109557499, 116.19567815179575, 117.04712795034531, 117.86209609519086, 118.64245282728574, 119.38997413121592, 120.10634373004318, 120.79315576104693, 121.23600584322077]",4135.952311535326,3535.254189906917,-3317.04684663585,-0.25786379173926516,0.3021609642225362,0.0005402057964196738,0.39723453426451527
564,8,12 Jul 2024 11:36:56.000000000,-39.934525966581916,-42.94482592322173,0.3315571427305188,1990.4107607508847,119.20056384456335,"[13.623194449596575, 14.571480599729725, 15.619384028132778, 16.71631551484196, 17.8647263587531, 19.067119932388433, 20.3260315814136, 21.64400278612144, 23.023548767728386, 24.467118593775645, 25.977047048467206, 27.555497423170916, 29.204394852896325, 30.925350146243343, 32.7195744098777, 34.587785854299, 36.53011070773504, 38.54598147508781, 40.63403686547292, 42.79202896049861, 45.01674412630136, 47.30394511136967, 49.64834170773854, 52.04359698273122, 54.48237428375244, 56.956429861352824, 59.456746759344476, 61.973712069870246, 64.49732569801434, 67.01743162793245, 69.52395831373568, 72.00715412437187, 74.45780427815305, 76.86741771561644, 79.22837536628413, 81.53403504074787, 83.7787914628672, 85.95809459897534, 88.06843007764881, 90.10726906475628, 92.07299471258965, 93.96481271509657, 95.78265275131142, 97.52706673256583, 99.19912855462832, 100.80033886488687, 102.33253719860578, 103.79782298624603, 105.1984863583233, 106.5369468398667, 107.81570454640168, 109.03729659369932, 110.20426290789786, 111.31911849617634, 112.38433174255881, 113.40230771178439, 114.37537583926651, 115.30578109557499, 116.19567815179575, 117.04712795034531, 117.86209609519086, 118.64245282728574, 119.38997413121592, 120.10634373004318, 120.79315576104693, 121.23600584322077]",4133.373153503373,3538.2750145405844,-3317.0408180637537,-0.2580800104872193,0.3019738628520101,0.000543672463906054,0.39723267896611403
565,8,12 Jul 2024 11:37:06.000000000,-39.79357775388025,-42.803877710520055,0.3315280853347574,1958.3724922433735,119.0338519220369,"[13.623194449596575, 14.571480599729725, 15.619384028132778, 16.71631551484196, 17.8647263587531, 19.067119932388433, 20.3260315814136, 21.64400278612144, 23.023548767728386, 24.467118593775645, 25.977047048467206, 27.555497423170916, 29.204394852896325, 30.925350146243343, 32.7195744098777, 34.587785854299, 36.53011070773504, 38.54598147508781, 40.63403686547292, 42.79202896049861, 45.01674412630136, 47.30394511136967, 49.64834170773854, 52.04359698273122, 54.48237428375244, 56.956429861352824, 59.456746759344476, 61.973712069870246, 64.49732569801434, 67.01743162793245, 69.52395831373568, 72.00715412437187, 74.45780427815305, 76.86741771561644, 79.22837536628413, 81.53403504074787, 83.7787914628672, 85.95809459897534, 88.06843007764881, 90.10726906475628, 92.07299471258965, 93.96481271509657, 95.78265275131142, 97.52706673256583, 99.19912855462832, 100.80033886488687, 102.33253719860578, 103.79782298624603, 105.1984863583233, 106.5369468398667, 107.81570454640168, 109.03729659369932, 110.20426290789786, 111.31911849617634, 112.38433174255881, 113.40230771178439, 114.37537583926651, 115.30578109557499, 116.19567815179575, 117.04712795034531, 117.86209609519086, 118.64245282728574, 119.38997413121592, 120.10634373004318, 120.79315576104693, 121.23600584322077]",4130.791795125557,3541.293955479835,-3317.0347841906946,-0.25829597474361876,0.301786601359684,0.0005474120037426361,0.3972307427539903
