,Acces Number,Time,C_No,EB_NO,BER,Azimuth,Elevation,Range AER,Range,Xmtr Elevation,Xmtr Azimuth,X,y,z,Vx,Vy,Vz,RelSpeed
451,7,11 Jul 2024 22:15:13.000000000,0.2171095376586868,-2.7931904189811254,0.16558513244288692,202.15980568262012,8.700813644166221,2120.078769726314,2120.078769726314,81.29918635583378,"[-1.983103893222376, -1.7246064966185812, -1.4427304116237252, -1.1467275821545044, -0.8354476413646663, -0.5076114183045091, -0.1617919002457393, 0.20360702108167938, 0.5903755858477786, 1.0005290393016297, 1.4363423415541547, 1.9003937225606804, 2.395614796819377, 2.925352336367817, 3.493443010257414, 4.104302899658506, 4.763038661194692, 5.475582489238071, 6.248860718996728, 7.091001627393201, 8.011595017526632, 9.022018788500999, 10.13584972436654, 11.369382068798387, 12.74228546927056, 14.278436710364936, 16.00696809554658, 17.963573369269383, 20.192100831307652, 22.74641691959308, 25.692405325144662, 29.109715972210047, 33.09235878079077, 37.74632759998563, 43.18081347293159, 49.48857400375958, 56.71051919325306, 64.7869718415977, 73.51410292317381, 82.54212672566148, 91.44231367874089, 99.8205480673877, 107.40955145331158, 114.0942740958557, 119.88060434648865, 124.84515196848585, 129.09361746826715, 132.73487371287737, 135.86839845720604, 138.57978349993743, 140.9403933313091, 143.00879028832478, 144.83269975601732, 146.45095618474332, 147.8952134765601, 149.191366833917, 150.36070279034718, 151.42082008793906, 152.3863302246468, 153.26946625795756, 154.08050961353658, 154.82815493173055, 155.51979511515037, 156.16174959783788, 156.75944728314792, 157.31757422530035, 157.8401943173799, 158.33084689604945, 158.7926276296322, 159.22825439393355, 159.64012254405432, 160.03035093567973, 160.40081982753716, 160.75320333482907, 161.0889967505292, 161.40953946090212, 161.71603439928953, 162.00956522086852, 162.29111021546422, 162.316905697625]",-4713.970205752784,-829.5222252299279,-5119.141824350838,5.04350875422509,2.43331790071849,-5.042379928632198,7.535490156889265
452,7,11 Jul 2024 22:15:23.000000000,0.4346058193240738,-2.5756941373157383,0.16196847848284246,201.66915310395055,7.845211931894298,2186.6334046626644,2186.633404662664,82.15478806810572,"[-1.983103893222376, -1.7246064966185812, -1.4427304116237252, -1.1467275821545044, -0.8354476413646663, -0.5076114183045091, -0.1617919002457393, 0.20360702108167938, 0.5903755858477786, 1.0005290393016297, 1.4363423415541547, 1.9003937225606804, 2.395614796819377, 2.925352336367817, 3.493443010257414, 4.104302899658506, 4.763038661194692, 5.475582489238071, 6.248860718996728, 7.091001627393201, 8.011595017526632, 9.022018788500999, 10.13584972436654, 11.369382068798387, 12.74228546927056, 14.278436710364936, 16.00696809554658, 17.963573369269383, 20.192100831307652, 22.74641691959308, 25.692405325144662, 29.109715972210047, 33.09235878079077, 37.74632759998563, 43.18081347293159, 49.48857400375958, 56.71051919325306, 64.7869718415977, 73.51410292317381, 82.54212672566148, 91.44231367874089, 99.8205480673877, 107.40955145331158, 114.0942740958557, 119.88060434648865, 124.84515196848585, 129.09361746826715, 132.73487371287737, 135.86839845720604, 138.57978349993743, 140.9403933313091, 143.00879028832478, 144.83269975601732, 146.45095618474332, 147.8952134765601, 149.191366833917, 150.36070279034718, 151.42082008793906, 152.3863302246468, 153.26946625795756, 154.08050961353658, 154.82815493173055, 155.51979511515037, 156.16174959783788, 156.75944728314792, 157.31757422530035, 157.8401943173799, 158.33084689604945, 158.7926276296322, 159.22825439393355, 159.64012254405432, 160.03035093567973, 160.40081982753716, 160.75320333482907, 161.0889967505292, 161.40953946090212, 161.71603439928953, 162.00956522086852, 162.29111021546422, 162.316905697625]",-4663.262577495671,-805.1410992250387,-5169.269364901149,5.0976804966681515,2.4427611865298378,-4.982783694713034,7.535354139576029
453,7,11 Jul 2024 22:15:33.000000000,-8.456106680265629,-11.466406636905441,0.2674318605710626,201.2073723703678,7.021005045109753,2253.426993499321,2253.426993499321,82.97899495489025,"[-1.983103893222376, -1.7246064966185812, -1.4427304116237252, -1.1467275821545044, -0.8354476413646663, -0.5076114183045091, -0.1617919002457393, 0.20360702108167938, 0.5903755858477786, 1.0005290393016297, 1.4363423415541547, 1.9003937225606804, 2.395614796819377, 2.925352336367817, 3.493443010257414, 4.104302899658506, 4.763038661194692, 5.475582489238071, 6.248860718996728, 7.091001627393201, 8.011595017526632, 9.022018788500999, 10.13584972436654, 11.369382068798387, 12.74228546927056, 14.278436710364936, 16.00696809554658, 17.963573369269383, 20.192100831307652, 22.74641691959308, 25.692405325144662, 29.109715972210047, 33.09235878079077, 37.74632759998563, 43.18081347293159, 49.48857400375958, 56.71051919325306, 64.7869718415977, 73.51410292317381, 82.54212672566148, 91.44231367874089, 99.8205480673877, 107.40955145331158, 114.0942740958557, 119.88060434648865, 124.84515196848585, 129.09361746826715, 132.73487371287737, 135.86839845720604, 138.57978349993743, 140.9403933313091, 143.00879028832478, 144.83269975601732, 146.45095618474332, 147.8952134765601, 149.191366833917, 150.36070279034718, 151.42082008793906, 152.3863302246468, 153.26946625795756, 154.08050961353658, 154.82815493173055, 155.51979511515037, 156.16174959783788, 156.75944728314792, 157.31757422530035, 157.8401943173799, 158.33084689604945, 158.7926276296322, 159.22825439393355, 159.64012254405432, 160.03035093567973, 160.40081982753716, 160.75320333482907, 161.0889967505292, 161.40953946090212, 161.71603439928953, 162.00956522086852, 162.29111021546422, 162.316905697625]",-4612.016174256444,-780.6669534703813,-5218.798067925704,5.15125885797247,2.451921486252193,-4.922615140432664,7.53521908224319
454,7,11 Jul 2024 22:15:43.000000000,-0.14677241633872715,-3.1570723729785395,0.1715270733169174,200.77174560606642,6.225694292920083,2320.430872690525,2320.4308726905247,83.77430570707993,"[-1.983103893222376, -1.7246064966185812, -1.4427304116237252, -1.1467275821545044, -0.8354476413646663, -0.5076114183045091, -0.1617919002457393, 0.20360702108167938, 0.5903755858477786, 1.0005290393016297, 1.4363423415541547, 1.9003937225606804, 2.395614796819377, 2.925352336367817, 3.493443010257414, 4.104302899658506, 4.763038661194692, 5.475582489238071, 6.248860718996728, 7.091001627393201, 8.011595017526632, 9.022018788500999, 10.13584972436654, 11.369382068798387, 12.74228546927056, 14.278436710364936, 16.00696809554658, 17.963573369269383, 20.192100831307652, 22.74641691959308, 25.692405325144662, 29.109715972210047, 33.09235878079077, 37.74632759998563, 43.18081347293159, 49.48857400375958, 56.71051919325306, 64.7869718415977, 73.51410292317381, 82.54212672566148, 91.44231367874089, 99.8205480673877, 107.40955145331158, 114.0942740958557, 119.88060434648865, 124.84515196848585, 129.09361746826715, 132.73487371287737, 135.86839845720604, 138.57978349993743, 140.9403933313091, 143.00879028832478, 144.83269975601732, 146.45095618474332, 147.8952134765601, 149.191366833917, 150.36070279034718, 151.42082008793906, 152.3863302246468, 153.26946625795756, 154.08050961353658, 154.82815493173055, 155.51979511515037, 156.16174959783788, 156.75944728314792, 157.31757422530035, 157.8401943173799, 158.33084689604945, 158.7926276296322, 159.22825439393355, 159.64012254405432, 160.03035093567973, 160.40081982753716, 160.75320333482907, 161.0889967505292, 161.40953946090212, 161.71603439928953, 162.00956522086852, 162.29111021546422, 162.316905697625]",-4560.236961345698,-756.1026196996141,-5267.722244558225,5.204237771541904,2.4607977888300283,-4.861881302062458,7.535085025107464
455,7,11 Jul 2024 22:15:53.000000000,-2.6407335000563217,-5.651033456696134,0.20826601607798179,200.35987745594568,5.457021175453004,2387.6192922402706,2387.6192922402706,84.542978824547,"[-1.983103893222376, -1.7246064966185812, -1.4427304116237252, -1.1467275821545044, -0.8354476413646663, -0.5076114183045091, -0.1617919002457393, 0.20360702108167938, 0.5903755858477786, 1.0005290393016297, 1.4363423415541547, 1.9003937225606804, 2.395614796819377, 2.925352336367817, 3.493443010257414, 4.104302899658506, 4.763038661194692, 5.475582489238071, 6.248860718996728, 7.091001627393201, 8.011595017526632, 9.022018788500999, 10.13584972436654, 11.369382068798387, 12.74228546927056, 14.278436710364936, 16.00696809554658, 17.963573369269383, 20.192100831307652, 22.74641691959308, 25.692405325144662, 29.109715972210047, 33.09235878079077, 37.74632759998563, 43.18081347293159, 49.48857400375958, 56.71051919325306, 64.7869718415977, 73.51410292317381, 82.54212672566148, 91.44231367874089, 99.8205480673877, 107.40955145331158, 114.0942740958557, 119.88060434648865, 124.84515196848585, 129.09361746826715, 132.73487371287737, 135.86839845720604, 138.57978349993743, 140.9403933313091, 143.00879028832478, 144.83269975601732, 146.45095618474332, 147.8952134765601, 149.191366833917, 150.36070279034718, 151.42082008793906, 152.3863302246468, 153.26946625795756, 154.08050961353658, 154.82815493173055, 155.51979511515037, 156.16174959783788, 156.75944728314792, 157.31757422530035, 157.8401943173799, 158.33084689604945, 158.7926276296322, 159.22825439393355, 159.64012254405432, 160.03035093567973, 160.40081982753716, 160.75320333482907, 161.0889967505292, 161.40953946090212, 161.71603439928953, 162.00956522086852, 162.29111021546422, 162.316905697625]",-4507.9309642929975,-731.4509396927733,-5316.0362766674325,5.256611242338165,2.4693891159372123,-4.800589277027531,7.534952008188033
456,7,11 Jul 2024 22:16:03.000000000,-3.0877126154492602,-6.098012572089074,0.2140891296442279,199.9696490643203,4.712941994918289,2454.9690359859105,2454.9690359859105,85.28705800508172,"[-1.983103893222376, -1.7246064966185812, -1.4427304116237252, -1.1467275821545044, -0.8354476413646663, -0.5076114183045091, -0.1617919002457393, 0.20360702108167938, 0.5903755858477786, 1.0005290393016297, 1.4363423415541547, 1.9003937225606804, 2.395614796819377, 2.925352336367817, 3.493443010257414, 4.104302899658506, 4.763038661194692, 5.475582489238071, 6.248860718996728, 7.091001627393201, 8.011595017526632, 9.022018788500999, 10.13584972436654, 11.369382068798387, 12.74228546927056, 14.278436710364936, 16.00696809554658, 17.963573369269383, 20.192100831307652, 22.74641691959308, 25.692405325144662, 29.109715972210047, 33.09235878079077, 37.74632759998563, 43.18081347293159, 49.48857400375958, 56.71051919325306, 64.7869718415977, 73.51410292317381, 82.54212672566148, 91.44231367874089, 99.8205480673877, 107.40955145331158, 114.0942740958557, 119.88060434648865, 124.84515196848585, 129.09361746826715, 132.73487371287737, 135.86839845720604, 138.57978349993743, 140.9403933313091, 143.00879028832478, 144.83269975601732, 146.45095618474332, 147.8952134765601, 149.191366833917, 150.36070279034718, 151.42082008793906, 152.3863302246468, 153.26946625795756, 154.08050961353658, 154.82815493173055, 155.51979511515037, 156.16174959783788, 156.75944728314792, 157.31757422530035, 157.8401943173799, 158.33084689604945, 158.7926276296322, 159.22825439393355, 159.64012254405432, 160.03035093567973, 160.40081982753716, 160.75320333482907, 161.0889967505292, 161.40953946090212, 161.71603439928953, 162.00956522086852, 162.29111021546422, 162.316905697625]",-4455.104266586955,-706.714774671858,-5363.734617459376,5.308373342022104,2.4776945336898644,-4.738746223018565,7.534820071291701
457,7,11 Jul 2024 22:16:13.000000000,-1.0735955428702757,-4.0838954995100885,0.18601202766121663,199.5991801724628,3.9916049812666428,2522.459109024353,2522.4591090243525,86.00839501873335,"[-1.983103893222376, -1.7246064966185812, -1.4427304116237252, -1.1467275821545044, -0.8354476413646663, -0.5076114183045091, -0.1617919002457393, 0.20360702108167938, 0.5903755858477786, 1.0005290393016297, 1.4363423415541547, 1.9003937225606804, 2.395614796819377, 2.925352336367817, 3.493443010257414, 4.104302899658506, 4.763038661194692, 5.475582489238071, 6.248860718996728, 7.091001627393201, 8.011595017526632, 9.022018788500999, 10.13584972436654, 11.369382068798387, 12.74228546927056, 14.278436710364936, 16.00696809554658, 17.963573369269383, 20.192100831307652, 22.74641691959308, 25.692405325144662, 29.109715972210047, 33.09235878079077, 37.74632759998563, 43.18081347293159, 49.48857400375958, 56.71051919325306, 64.7869718415977, 73.51410292317381, 82.54212672566148, 91.44231367874089, 99.8205480673877, 107.40955145331158, 114.0942740958557, 119.88060434648865, 124.84515196848585, 129.09361746826715, 132.73487371287737, 135.86839845720604, 138.57978349993743, 140.9403933313091, 143.00879028832478, 144.83269975601732, 146.45095618474332, 147.8952134765601, 149.191366833917, 150.36070279034718, 151.42082008793906, 152.3863302246468, 153.26946625795756, 154.08050961353658, 154.82815493173055, 155.51979511515037, 156.16174959783788, 156.75944728314792, 157.31757422530035, 157.8401943173799, 158.33084689604945, 158.7926276296322, 159.22825439393355, 159.64012254405432, 160.03035093567973, 160.40081982753716, 160.75320333482907, 161.0889967505292, 161.40953946090212, 161.71603439928953, 162.00956522086852, 162.29111021546422, 162.316905697625]",-4401.763012210383,-681.8969851890132,-5410.811792060613,5.359518220295169,2.48571312977498,-4.676359357138816,7.534689253997898
458,7,11 Jul 2024 22:16:23.000000000,-4.296346480441241,-7.306646437081053,0.22869159547618334,199.24679666517093,3.2913300191910064,2590.0704585810745,2590.0704585810745,86.70866998080899,"[-1.983103893222376, -1.7246064966185812, -1.4427304116237252, -1.1467275821545044, -0.8354476413646663, -0.5076114183045091, -0.1617919002457393, 0.20360702108167938, 0.5903755858477786, 1.0005290393016297, 1.4363423415541547, 1.9003937225606804, 2.395614796819377, 2.925352336367817, 3.493443010257414, 4.104302899658506, 4.763038661194692, 5.475582489238071, 6.248860718996728, 7.091001627393201, 8.011595017526632, 9.022018788500999, 10.13584972436654, 11.369382068798387, 12.74228546927056, 14.278436710364936, 16.00696809554658, 17.963573369269383, 20.192100831307652, 22.74641691959308, 25.692405325144662, 29.109715972210047, 33.09235878079077, 37.74632759998563, 43.18081347293159, 49.48857400375958, 56.71051919325306, 64.7869718415977, 73.51410292317381, 82.54212672566148, 91.44231367874089, 99.8205480673877, 107.40955145331158, 114.0942740958557, 119.88060434648865, 124.84515196848585, 129.09361746826715, 132.73487371287737, 135.86839845720604, 138.57978349993743, 140.9403933313091, 143.00879028832478, 144.83269975601732, 146.45095618474332, 147.8952134765601, 149.191366833917, 150.36070279034718, 151.42082008793906, 152.3863302246468, 153.26946625795756, 154.08050961353658, 154.82815493173055, 155.51979511515037, 156.16174959783788, 156.75944728314792, 157.31757422530035, 157.8401943173799, 158.33084689604945, 158.7926276296322, 159.22825439393355, 159.64012254405432, 160.03035093567973, 160.40081982753716, 160.75320333482907, 161.0889967505292, 161.40953946090212, 161.71603439928953, 162.00956522086852, 162.29111021546422, 162.316905697625]",-4347.913403205918,-657.0004408629467,-5457.262398106116,5.410040100080981,2.493444024810154,-4.613435955008057,7.534559595643716
459,7,11 Jul 2024 22:16:33.000000000,-5.286408820960087,-8.296708777599898,0.23945496282470372,198.91100324947078,2.610590584649632,2657.7857353675836,2657.785735367583,87.38940941535037,"[-1.983103893222376, -1.7246064966185812, -1.4427304116237252, -1.1467275821545044, -0.8354476413646663, -0.5076114183045091, -0.1617919002457393, 0.20360702108167938, 0.5903755858477786, 1.0005290393016297, 1.4363423415541547, 1.9003937225606804, 2.395614796819377, 2.925352336367817, 3.493443010257414, 4.104302899658506, 4.763038661194692, 5.475582489238071, 6.248860718996728, 7.091001627393201, 8.011595017526632, 9.022018788500999, 10.13584972436654, 11.369382068798387, 12.74228546927056, 14.278436710364936, 16.00696809554658, 17.963573369269383, 20.192100831307652, 22.74641691959308, 25.692405325144662, 29.109715972210047, 33.09235878079077, 37.74632759998563, 43.18081347293159, 49.48857400375958, 56.71051919325306, 64.7869718415977, 73.51410292317381, 82.54212672566148, 91.44231367874089, 99.8205480673877, 107.40955145331158, 114.0942740958557, 119.88060434648865, 124.84515196848585, 129.09361746826715, 132.73487371287737, 135.86839845720604, 138.57978349993743, 140.9403933313091, 143.00879028832478, 144.83269975601732, 146.45095618474332, 147.8952134765601, 149.191366833917, 150.36070279034718, 151.42082008793906, 152.3863302246468, 153.26946625795756, 154.08050961353658, 154.82815493173055, 155.51979511515037, 156.16174959783788, 156.75944728314792, 157.31757422530035, 157.8401943173799, 158.33084689604945, 158.7926276296322, 159.22825439393355, 159.64012254405432, 160.03035093567973, 160.40081982753716, 160.75320333482907, 161.0889967505292, 161.40953946090212, 161.71603439928953, 162.00956522086852, 162.29111021546422, 162.316905697625]",-4293.561698022642,-632.0280262956617,-5503.0811063165365,5.45993327441344,2.50088638038309,-4.549983349868341,7.5344311353088775
460,7,11 Jul 2024 22:16:43.000000000,-6.876351083304126,-9.886651039943938,0.25464462724593473,198.59046053909785,1.9479976413542708,2725.5890929974867,2725.5890929974853,88.05200235864574,"[-1.983103893222376, -1.7246064966185812, -1.4427304116237252, -1.1467275821545044, -0.8354476413646663, -0.5076114183045091, -0.1617919002457393, 0.20360702108167938, 0.5903755858477786, 1.0005290393016297, 1.4363423415541547, 1.9003937225606804, 2.395614796819377, 2.925352336367817, 3.493443010257414, 4.104302899658506, 4.763038661194692, 5.475582489238071, 6.248860718996728, 7.091001627393201, 8.011595017526632, 9.022018788500999, 10.13584972436654, 11.369382068798387, 12.74228546927056, 14.278436710364936, 16.00696809554658, 17.963573369269383, 20.192100831307652, 22.74641691959308, 25.692405325144662, 29.109715972210047, 33.09235878079077, 37.74632759998563, 43.18081347293159, 49.48857400375958, 56.71051919325306, 64.7869718415977, 73.51410292317381, 82.54212672566148, 91.44231367874089, 99.8205480673877, 107.40955145331158, 114.0942740958557, 119.88060434648865, 124.84515196848585, 129.09361746826715, 132.73487371287737, 135.86839845720604, 138.57978349993743, 140.9403933313091, 143.00879028832478, 144.83269975601732, 146.45095618474332, 147.8952134765601, 149.191366833917, 150.36070279034718, 151.42082008793906, 152.3863302246468, 153.26946625795756, 154.08050961353658, 154.82815493173055, 155.51979511515037, 156.16174959783788, 156.75944728314792, 157.31757422530035, 157.8401943173799, 158.33084689604945, 158.7926276296322, 159.22825439393355, 159.64012254405432, 160.03035093567973, 160.40081982753716, 160.75320333482907, 161.0889967505292, 161.40953946090212, 161.71603439928953, 162.00956522086852, 162.29111021546422, 162.316905697625]",-4238.71421184694,-606.9826341820548,-5548.262661062544,5.509192110568925,2.5080393914151515,-4.486008931704181,7.534303911800656
461,7,11 Jul 2024 22:16:53.000000000,-1.8668614041349816,-4.877161360774794,0.19763414056876005,198.28396560071045,1.3022853364052616,2793.4660161237884,2793.4660161237884,88.69771466359475,"[-1.983103893222376, -1.7246064966185812, -1.4427304116237252, -1.1467275821545044, -0.8354476413646663, -0.5076114183045091, -0.1617919002457393, 0.20360702108167938, 0.5903755858477786, 1.0005290393016297, 1.4363423415541547, 1.9003937225606804, 2.395614796819377, 2.925352336367817, 3.493443010257414, 4.104302899658506, 4.763038661194692, 5.475582489238071, 6.248860718996728, 7.091001627393201, 8.011595017526632, 9.022018788500999, 10.13584972436654, 11.369382068798387, 12.74228546927056, 14.278436710364936, 16.00696809554658, 17.963573369269383, 20.192100831307652, 22.74641691959308, 25.692405325144662, 29.109715972210047, 33.09235878079077, 37.74632759998563, 43.18081347293159, 49.48857400375958, 56.71051919325306, 64.7869718415977, 73.51410292317381, 82.54212672566148, 91.44231367874089, 99.8205480673877, 107.40955145331158, 114.0942740958557, 119.88060434648865, 124.84515196848585, 129.09361746826715, 132.73487371287737, 135.86839845720604, 138.57978349993743, 140.9403933313091, 143.00879028832478, 144.83269975601732, 146.45095618474332, 147.8952134765601, 149.191366833917, 150.36070279034718, 151.42082008793906, 152.3863302246468, 153.26946625795756, 154.08050961353658, 154.82815493173055, 155.51979511515037, 156.16174959783788, 156.75944728314792, 157.31757422530035, 157.8401943173799, 158.33084689604945, 158.7926276296322, 159.22825439393355, 159.64012254405432, 160.03035093567973, 160.40081982753716, 160.75320333482907, 161.0889967505292, 161.40953946090212, 161.71603439928953, 162.00956522086852, 162.29111021546422, 162.316905697625]",-4183.377317130862,-581.8671558525256,-5592.801880922603,5.557811056091323,2.5149022740243314,-4.421520146361156,7.534177963638852
462,7,11 Jul 2024 22:17:03.000000000,-2.753948078602939,-5.764248035242751,0.20976285633643837,197.99043477913145,0.6722984226527657,2861.403159502467,2861.403159502466,89.32770157734724,"[-1.983103893222376, -1.7246064966185812, -1.4427304116237252, -1.1467275821545044, -0.8354476413646663, -0.5076114183045091, -0.1617919002457393, 0.20360702108167938, 0.5903755858477786, 1.0005290393016297, 1.4363423415541547, 1.9003937225606804, 2.395614796819377, 2.925352336367817, 3.493443010257414, 4.104302899658506, 4.763038661194692, 5.475582489238071, 6.248860718996728, 7.091001627393201, 8.011595017526632, 9.022018788500999, 10.13584972436654, 11.369382068798387, 12.74228546927056, 14.278436710364936, 16.00696809554658, 17.963573369269383, 20.192100831307652, 22.74641691959308, 25.692405325144662, 29.109715972210047, 33.09235878079077, 37.74632759998563, 43.18081347293159, 49.48857400375958, 56.71051919325306, 64.7869718415977, 73.51410292317381, 82.54212672566148, 91.44231367874089, 99.8205480673877, 107.40955145331158, 114.0942740958557, 119.88060434648865, 124.84515196848585, 129.09361746826715, 132.73487371287737, 135.86839845720604, 138.57978349993743, 140.9403933313091, 143.00879028832478, 144.83269975601732, 146.45095618474332, 147.8952134765601, 149.191366833917, 150.36070279034718, 151.42082008793906, 152.3863302246468, 153.26946625795756, 154.08050961353658, 154.82815493173055, 155.51979511515037, 156.16174959783788, 156.75944728314792, 157.31757422530035, 157.8401943173799, 158.33084689604945, 158.7926276296322, 159.22825439393355, 159.64012254405432, 160.03035093567973, 160.40081982753716, 160.75320333482907, 161.0889967505292, 161.40953946090212, 161.71603439928953, 162.00956522086852, 162.29111021546422, 162.316905697625]",-4127.557439730362,-556.6845025499207,-5636.693659238768,5.605784626503812,2.521474293707365,-4.356524494623872,7.534053329040837
463,7,11 Jul 2024 22:17:13.000000000,-3.853580293282128,-6.86388024992194,0.22353317087890404,197.70888978453576,0.05698092215624849,2929.388226021681,2929.3882260216806,89.94301907784376,"[-1.983103893222376, -1.7246064966185812, -1.4427304116237252, -1.1467275821545044, -0.8354476413646663, -0.5076114183045091, -0.1617919002457393, 0.20360702108167938, 0.5903755858477786, 1.0005290393016297, 1.4363423415541547, 1.9003937225606804, 2.395614796819377, 2.925352336367817, 3.493443010257414, 4.104302899658506, 4.763038661194692, 5.475582489238071, 6.248860718996728, 7.091001627393201, 8.011595017526632, 9.022018788500999, 10.13584972436654, 11.369382068798387, 12.74228546927056, 14.278436710364936, 16.00696809554658, 17.963573369269383, 20.192100831307652, 22.74641691959308, 25.692405325144662, 29.109715972210047, 33.09235878079077, 37.74632759998563, 43.18081347293159, 49.48857400375958, 56.71051919325306, 64.7869718415977, 73.51410292317381, 82.54212672566148, 91.44231367874089, 99.8205480673877, 107.40955145331158, 114.0942740958557, 119.88060434648865, 124.84515196848585, 129.09361746826715, 132.73487371287737, 135.86839845720604, 138.57978349993743, 140.9403933313091, 143.00879028832478, 144.83269975601732, 146.45095618474332, 147.8952134765601, 149.191366833917, 150.36070279034718, 151.42082008793906, 152.3863302246468, 153.26946625795756, 154.08050961353658, 154.82815493173055, 155.51979511515037, 156.16174959783788, 156.75944728314792, 157.31757422530035, 157.8401943173799, 158.33084689604945, 158.7926276296322, 159.22825439393355, 159.64012254405432, 160.03035093567973, 160.40081982753716, 160.75320333482907, 161.0889967505292, 161.40953946090212, 161.71603439928953, 162.00956522086852, 162.29111021546422, 162.316905697625]",-4071.261061616356,-531.4375806099472,-5679.932964652828,5.6531074204623035,2.5277547330399734,-4.291029531350447,7.533930045906558
464,7,11 Jul 2024 22:17:13.936873601,-3.880444308360071,-6.890744264999883,0.22385237181606826,197.683094302375,4.9753973613794705e-05,2935.759609670257,2935.7596096702564,89.99995024602639,"[-1.983103893222376, -1.7246064966185812, -1.4427304116237252, -1.1467275821545044, -0.8354476413646663, -0.5076114183045091, -0.1617919002457393, 0.20360702108167938, 0.5903755858477786, 1.0005290393016297, 1.4363423415541547, 1.9003937225606804, 2.395614796819377, 2.925352336367817, 3.493443010257414, 4.104302899658506, 4.763038661194692, 5.475582489238071, 6.248860718996728, 7.091001627393201, 8.011595017526632, 9.022018788500999, 10.13584972436654, 11.369382068798387, 12.74228546927056, 14.278436710364936, 16.00696809554658, 17.963573369269383, 20.192100831307652, 22.74641691959308, 25.692405325144662, 29.109715972210047, 33.09235878079077, 37.74632759998563, 43.18081347293159, 49.48857400375958, 56.71051919325306, 64.7869718415977, 73.51410292317381, 82.54212672566148, 91.44231367874089, 99.8205480673877, 107.40955145331158, 114.0942740958557, 119.88060434648865, 124.84515196848585, 129.09361746826715, 132.73487371287737, 135.86839845720604, 138.57978349993743, 140.9403933313091, 143.00879028832478, 144.83269975601732, 146.45095618474332, 147.8952134765601, 149.191366833917, 150.36070279034718, 151.42082008793906, 152.3863302246468, 153.26946625795756, 154.08050961353658, 154.82815493173055, 155.51979511515037, 156.16174959783788, 156.75944728314792, 157.31757422530035, 157.8401943173799, 158.33084689604945, 158.7926276296322, 159.22825439393355, 159.64012254405432, 160.03035093567973, 160.40081982753716, 160.75320333482907, 161.0889967505292, 161.40953946090212, 161.71603439928953, 162.00956522086852, 162.29111021546422, 162.316905697625]",-4065.9626236774043,-529.0690735457882,-5683.950335535865,5.657507436974541,2.528328166248191,-4.284868171808559,7.533918566419748
465,8,12 Jul 2024 09:56:48.303737772,-3.878869991531944,-6.889169948171757,0.22383368794199646,159.23910074514868,0.00024235986004799456,2935.227598559587,2935.227598559586,89.99975764013995,"[-159.23910074514868, -158.85400898225524, -158.4398638710647, -158.00713080363386, -157.5543234970469, -157.07980046165682, -156.58174475102214, -156.05814065397047, -155.5067467318435, -154.9250645529613, -154.3103023526668, -153.6593327005417, -152.9686431609938, -152.2342781854252, -151.45177195036737, -150.61606839548654, -149.72142834117258, -148.7613200423223, -147.72829109083114, -146.61381815416482, -145.40813324527093, -144.10002159740444, -142.6765922594901, -141.12302006747677, -139.42226568030742, -137.55478511747228, -135.4982538710159, -133.2273525116601, -130.7136898219475, -127.92598987184955, -124.83073248662251, -121.39351712610741, -117.58147059399322, -113.36719186997084, -108.73415451849341, -103.68380843025288, -98.24311276999157, -92.47058295964804, -86.45796234970103, -80.3249314504191, -74.20661271529517, -68.23614339198487, -62.52817896843729, -57.167654632898504, -52.206119570784416, -47.664556712715864, -43.54005219522232, -39.81323549601146, -36.455125571127276, -33.432277280669005, -30.71031503110871, -28.256106553906456, -26.038948449378616, -24.03109098807042, -22.20785794843976, -20.547530284752007, -19.031115651696126, -17.642064508173146, -16.365982396202217, -15.190346872526781, -14.104276764965194, -13.098276971012021, -12.164064432889672, -11.29439271796793, -10.4829080051858, -9.724024339671987, -9.012818573553071, -8.344939302732653, -7.716531147846343, -7.124168231529558, -6.564799154175198, -6.035698658122809, -5.534426767555132, -5.058793586912392, -4.606828892742885, -4.176756421943211, -3.7669706086877928, -3.3760174176636437, -3.373433413968558]",3581.342946655023,2069.954641159459,-5657.519224589955,6.00014849483651,1.4330443012933571,4.325185983647299,7.534097936893126
