,Acces Number,Time,C_No,EB_NO,BER,Azimuth,Elevation,Range AER,Range,Xmtr Elevation,Xmtr Azimuth,X,y,z,Vx,Vy,Vz,RelSpeed
430,6,11 Jul 2024 22:11:43.000000000,-49.75743634534168,-52.76773630198149,0.3327600795347913,235.15484803151418,41.64931930718827,907.7872002305457,907.7872002305456,48.35068069281173,"[-1.983103893222376, -1.7246064966185812, -1.4427304116237252, -1.1467275821545044, -0.8354476413646663, -0.5076114183045091, -0.1617919002457393, 0.20360702108167938, 0.5903755858477786, 1.0005290393016297, 1.4363423415541547, 1.9003937225606804, 2.395614796819377, 2.925352336367817, 3.493443010257414, 4.104302899658506, 4.763038661194692, 5.475582489238071, 6.248860718996728, 7.091001627393201, 8.011595017526632, 9.022018788500999, 10.13584972436654, 11.369382068798387, 12.74228546927056, 14.278436710364936, 16.00696809554658, 17.963573369269383, 20.192100831307652, 22.74641691959308, 25.692405325144662, 29.109715972210047, 33.09235878079077, 37.74632759998563, 43.18081347293159, 49.48857400375958, 56.71051919325306, 64.7869718415977, 73.51410292317381, 82.54212672566148, 91.44231367874089, 99.8205480673877, 107.40955145331158, 114.0942740958557, 119.88060434648865, 124.84515196848585, 129.09361746826715, 132.73487371287737, 135.86839845720604, 138.57978349993743, 140.9403933313091, 143.00879028832478, 144.83269975601732, 146.45095618474332, 147.8952134765601, 149.191366833917, 150.36070279034718, 151.42082008793906, 152.3863302246468, 153.26946625795756, 154.08050961353658, 154.82815493173055, 155.51979511515037, 156.16174959783788, 156.75944728314792, 157.31757422530035, 157.8401943173799, 158.33084689604945, 158.7926276296322, 159.22825439393355, 159.64012254405432, 160.03035093567973, 160.40081982753716, 160.75320333482907, 161.0889967505292, 161.40953946090212, 161.71603439928953, 162.00956522086852, 162.29111021546422, 162.316905697625]",-5644.487141105805,-1315.1384548636556,-3938.9252083880133,3.7803070651463333,2.1717664316432987,-6.14992894411373,7.538495669432713
431,6,11 Jul 2024 22:11:53.000000000,-52.4594304460312,-55.46973040267101,0.3329133351693385,230.90638253173285,39.1873442681714,946.3360490183912,946.3360490183909,50.8126557318286,"[-1.983103893222376, -1.7246064966185812, -1.4427304116237252, -1.1467275821545044, -0.8354476413646663, -0.5076114183045091, -0.1617919002457393, 0.20360702108167938, 0.5903755858477786, 1.0005290393016297, 1.4363423415541547, 1.9003937225606804, 2.395614796819377, 2.925352336367817, 3.493443010257414, 4.104302899658506, 4.763038661194692, 5.475582489238071, 6.248860718996728, 7.091001627393201, 8.011595017526632, 9.022018788500999, 10.13584972436654, 11.369382068798387, 12.74228546927056, 14.278436710364936, 16.00696809554658, 17.963573369269383, 20.192100831307652, 22.74641691959308, 25.692405325144662, 29.109715972210047, 33.09235878079077, 37.74632759998563, 43.18081347293159, 49.48857400375958, 56.71051919325306, 64.7869718415977, 73.51410292317381, 82.54212672566148, 91.44231367874089, 99.8205480673877, 107.40955145331158, 114.0942740958557, 119.88060434648865, 124.84515196848585, 129.09361746826715, 132.73487371287737, 135.86839845720604, 138.57978349993743, 140.9403933313091, 143.00879028832478, 144.83269975601732, 146.45095618474332, 147.8952134765601, 149.191366833917, 150.36070279034718, 151.42082008793906, 152.3863302246468, 153.26946625795756, 154.08050961353658, 154.82815493173055, 155.51979511515037, 156.16174959783788, 156.75944728314792, 157.31757422530035, 157.8401943173799, 158.33084689604945, 158.7926276296322, 159.22825439393355, 159.64012254405432, 160.03035093567973, 160.40081982753716, 160.75320333482907, 161.0889967505292, 161.40953946090212, 161.71603439928953, 162.00956522086852, 162.29111021546422, 162.316905697625]",-5606.357656307533,-1293.3448576472347,-4000.1955802419943,3.845417601473359,2.1868626249459306,-6.103859505378603,7.538348992419179
432,6,11 Jul 2024 22:12:03.000000000,-62.754011348756116,-65.76431130539592,0.33320494708435233,227.2651262871226,36.76782413755715,988.6700699551689,988.6700699551685,53.23217586244287,"[-1.983103893222376, -1.7246064966185812, -1.4427304116237252, -1.1467275821545044, -0.8354476413646663, -0.5076114183045091, -0.1617919002457393, 0.20360702108167938, 0.5903755858477786, 1.0005290393016297, 1.4363423415541547, 1.9003937225606804, 2.395614796819377, 2.925352336367817, 3.493443010257414, 4.104302899658506, 4.763038661194692, 5.475582489238071, 6.248860718996728, 7.091001627393201, 8.011595017526632, 9.022018788500999, 10.13584972436654, 11.369382068798387, 12.74228546927056, 14.278436710364936, 16.00696809554658, 17.963573369269383, 20.192100831307652, 22.74641691959308, 25.692405325144662, 29.109715972210047, 33.09235878079077, 37.74632759998563, 43.18081347293159, 49.48857400375958, 56.71051919325306, 64.7869718415977, 73.51410292317381, 82.54212672566148, 91.44231367874089, 99.8205480673877, 107.40955145331158, 114.0942740958557, 119.88060434648865, 124.84515196848585, 129.09361746826715, 132.73487371287737, 135.86839845720604, 138.57978349993743, 140.9403933313091, 143.00879028832478, 144.83269975601732, 146.45095618474332, 147.8952134765601, 149.191366833917, 150.36070279034718, 151.42082008793906, 152.3863302246468, 153.26946625795756, 154.08050961353658, 154.82815493173055, 155.51979511515037, 156.16174959783788, 156.75944728314792, 157.31757422530035, 157.8401943173799, 158.33084689604945, 158.7926276296322, 159.22825439393355, 159.64012254405432, 160.03035093567973, 160.40081982753716, 160.75320333482907, 161.0889967505292, 161.40953946090212, 161.71603439928953, 162.00956522086852, 162.29111021546422, 162.316905697625]",-5567.579250668822,-1271.4015397148726,-4061.001808903322,3.910077660487719,2.201704396234446,-6.057085601585017,7.538202408026182
433,6,11 Jul 2024 22:12:13.000000000,-51.849598790803064,-54.85989874744288,0.3328827875313514,224.13160154279396,34.430786711546425,1034.3188513289294,1034.3188513289292,55.5692132884536,"[-1.983103893222376, -1.7246064966185812, -1.4427304116237252, -1.1467275821545044, -0.8354476413646663, -0.5076114183045091, -0.1617919002457393, 0.20360702108167938, 0.5903755858477786, 1.0005290393016297, 1.4363423415541547, 1.9003937225606804, 2.395614796819377, 2.925352336367817, 3.493443010257414, 4.104302899658506, 4.763038661194692, 5.475582489238071, 6.248860718996728, 7.091001627393201, 8.011595017526632, 9.022018788500999, 10.13584972436654, 11.369382068798387, 12.74228546927056, 14.278436710364936, 16.00696809554658, 17.963573369269383, 20.192100831307652, 22.74641691959308, 25.692405325144662, 29.109715972210047, 33.09235878079077, 37.74632759998563, 43.18081347293159, 49.48857400375958, 56.71051919325306, 64.7869718415977, 73.51410292317381, 82.54212672566148, 91.44231367874089, 99.8205480673877, 107.40955145331158, 114.0942740958557, 119.88060434648865, 124.84515196848585, 129.09361746826715, 132.73487371287737, 135.86839845720604, 138.57978349993743, 140.9403933313091, 143.00879028832478, 144.83269975601732, 146.45095618474332, 147.8952134765601, 149.191366833917, 150.36070279034718, 151.42082008793906, 152.3863302246468, 153.26946625795756, 154.08050961353658, 154.82815493173055, 155.51979511515037, 156.16174959783788, 156.75944728314792, 157.31757422530035, 157.8401943173799, 158.33084689604945, 158.7926276296322, 159.22825439393355, 159.64012254405432, 160.03035093567973, 160.40081982753716, 160.75320333482907, 161.0889967505292, 161.40953946090212, 161.71603439928953, 162.00956522086852, 162.29111021546422, 162.316905697625]",-5528.156469356389,-1249.3110637401264,-4121.336866231047,3.974279809124215,2.2162900762364433,-6.009612792541545,7.538055957573912
434,6,11 Jul 2024 22:12:23.000000000,-50.15991573949648,-53.170215696136296,0.33278603641694154,221.42021650006254,32.19935175806523,1082.8572129108627,1082.8572129108627,57.80064824193478,"[-1.983103893222376, -1.7246064966185812, -1.4427304116237252, -1.1467275821545044, -0.8354476413646663, -0.5076114183045091, -0.1617919002457393, 0.20360702108167938, 0.5903755858477786, 1.0005290393016297, 1.4363423415541547, 1.9003937225606804, 2.395614796819377, 2.925352336367817, 3.493443010257414, 4.104302899658506, 4.763038661194692, 5.475582489238071, 6.248860718996728, 7.091001627393201, 8.011595017526632, 9.022018788500999, 10.13584972436654, 11.369382068798387, 12.74228546927056, 14.278436710364936, 16.00696809554658, 17.963573369269383, 20.192100831307652, 22.74641691959308, 25.692405325144662, 29.109715972210047, 33.09235878079077, 37.74632759998563, 43.18081347293159, 49.48857400375958, 56.71051919325306, 64.7869718415977, 73.51410292317381, 82.54212672566148, 91.44231367874089, 99.8205480673877, 107.40955145331158, 114.0942740958557, 119.88060434648865, 124.84515196848585, 129.09361746826715, 132.73487371287737, 135.86839845720604, 138.57978349993743, 140.9403933313091, 143.00879028832478, 144.83269975601732, 146.45095618474332, 147.8952134765601, 149.191366833917, 150.36070279034718, 151.42082008793906, 152.3863302246468, 153.26946625795756, 154.08050961353658, 154.82815493173055, 155.51979511515037, 156.16174959783788, 156.75944728314792, 157.31757422530035, 157.8401943173799, 158.33084689604945, 158.7926276296322, 159.22825439393355, 159.64012254405432, 160.03035093567973, 160.40081982753716, 160.75320333482907, 161.0889967505292, 161.40953946090212, 161.71603439928953, 162.00956522086852, 162.29111021546422, 162.316905697625]",-5488.093934984963,-1227.0759926724259,-4181.193781114302,4.038016678569356,2.2306180158248163,-5.961446716508016,7.537909682577176
435,6,11 Jul 2024 22:12:33.000000000,-55.96438254914901,-58.97468250578882,0.33305279004271826,219.0596066686909,30.08471801473751,1133.9078054501833,1133.9078054501833,59.91528198526249,"[-1.983103893222376, -1.7246064966185812, -1.4427304116237252, -1.1467275821545044, -0.8354476413646663, -0.5076114183045091, -0.1617919002457393, 0.20360702108167938, 0.5903755858477786, 1.0005290393016297, 1.4363423415541547, 1.9003937225606804, 2.395614796819377, 2.925352336367817, 3.493443010257414, 4.104302899658506, 4.763038661194692, 5.475582489238071, 6.248860718996728, 7.091001627393201, 8.011595017526632, 9.022018788500999, 10.13584972436654, 11.369382068798387, 12.74228546927056, 14.278436710364936, 16.00696809554658, 17.963573369269383, 20.192100831307652, 22.74641691959308, 25.692405325144662, 29.109715972210047, 33.09235878079077, 37.74632759998563, 43.18081347293159, 49.48857400375958, 56.71051919325306, 64.7869718415977, 73.51410292317381, 82.54212672566148, 91.44231367874089, 99.8205480673877, 107.40955145331158, 114.0942740958557, 119.88060434648865, 124.84515196848585, 129.09361746826715, 132.73487371287737, 135.86839845720604, 138.57978349993743, 140.9403933313091, 143.00879028832478, 144.83269975601732, 146.45095618474332, 147.8952134765601, 149.191366833917, 150.36070279034718, 151.42082008793906, 152.3863302246468, 153.26946625795756, 154.08050961353658, 154.82815493173055, 155.51979511515037, 156.16174959783788, 156.75944728314792, 157.31757422530035, 157.8401943173799, 158.33084689604945, 158.7926276296322, 159.22825439393355, 159.64012254405432, 160.03035093567973, 160.40081982753716, 160.75320333482907, 161.0889967505292, 161.40953946090212, 161.71603439928953, 162.00956522086852, 162.29111021546422, 162.316905697625]",-5447.396340450158,-1204.6989177258422,-4240.565640346272,4.101280954084191,2.2446866056842594,-5.912593089258847,7.537763624658412
436,6,11 Jul 2024 22:12:43.000000000,-78.32411366560709,-81.3344136222469,0.33331195305222805,216.99120971167525,28.09008712314405,1187.1400007604818,1187.1400007604814,61.90991287685598,"[-1.983103893222376, -1.7246064966185812, -1.4427304116237252, -1.1467275821545044, -0.8354476413646663, -0.5076114183045091, -0.1617919002457393, 0.20360702108167938, 0.5903755858477786, 1.0005290393016297, 1.4363423415541547, 1.9003937225606804, 2.395614796819377, 2.925352336367817, 3.493443010257414, 4.104302899658506, 4.763038661194692, 5.475582489238071, 6.248860718996728, 7.091001627393201, 8.011595017526632, 9.022018788500999, 10.13584972436654, 11.369382068798387, 12.74228546927056, 14.278436710364936, 16.00696809554658, 17.963573369269383, 20.192100831307652, 22.74641691959308, 25.692405325144662, 29.109715972210047, 33.09235878079077, 37.74632759998563, 43.18081347293159, 49.48857400375958, 56.71051919325306, 64.7869718415977, 73.51410292317381, 82.54212672566148, 91.44231367874089, 99.8205480673877, 107.40955145331158, 114.0942740958557, 119.88060434648865, 124.84515196848585, 129.09361746826715, 132.73487371287737, 135.86839845720604, 138.57978349993743, 140.9403933313091, 143.00879028832478, 144.83269975601732, 146.45095618474332, 147.8952134765601, 149.191366833917, 150.36070279034718, 151.42082008793906, 152.3863302246468, 153.26946625795756, 154.08050961353658, 154.82815493173055, 155.51979511515037, 156.16174959783788, 156.75944728314792, 157.31757422530035, 157.8401943173799, 158.33084689604945, 158.7926276296322, 159.22825439393355, 159.64012254405432, 160.03035093567973, 160.40081982753716, 160.75320333482907, 161.0889967505292, 161.40953946090212, 161.71603439928953, 162.00956522086852, 162.29111021546422, 162.316905697625]",-5406.068451115712,-1182.1824458024485,-4299.445589374052,4.164065380681259,2.2584942676408852,-5.8630577032460005,7.53761782549017
437,6,11 Jul 2024 22:12:53.000000000,-62.26028455566053,-65.27058451230035,0.3331974379046316,215.16730024398268,26.21355330702458,1242.2666057278386,1242.2666057278386,63.78644669297542,"[-1.983103893222376, -1.7246064966185812, -1.4427304116237252, -1.1467275821545044, -0.8354476413646663, -0.5076114183045091, -0.1617919002457393, 0.20360702108167938, 0.5903755858477786, 1.0005290393016297, 1.4363423415541547, 1.9003937225606804, 2.395614796819377, 2.925352336367817, 3.493443010257414, 4.104302899658506, 4.763038661194692, 5.475582489238071, 6.248860718996728, 7.091001627393201, 8.011595017526632, 9.022018788500999, 10.13584972436654, 11.369382068798387, 12.74228546927056, 14.278436710364936, 16.00696809554658, 17.963573369269383, 20.192100831307652, 22.74641691959308, 25.692405325144662, 29.109715972210047, 33.09235878079077, 37.74632759998563, 43.18081347293159, 49.48857400375958, 56.71051919325306, 64.7869718415977, 73.51410292317381, 82.54212672566148, 91.44231367874089, 99.8205480673877, 107.40955145331158, 114.0942740958557, 119.88060434648865, 124.84515196848585, 129.09361746826715, 132.73487371287737, 135.86839845720604, 138.57978349993743, 140.9403933313091, 143.00879028832478, 144.83269975601732, 146.45095618474332, 147.8952134765601, 149.191366833917, 150.36070279034718, 151.42082008793906, 152.3863302246468, 153.26946625795756, 154.08050961353658, 154.82815493173055, 155.51979511515037, 156.16174959783788, 156.75944728314792, 157.31757422530035, 157.8401943173799, 158.33084689604945, 158.7926276296322, 159.22825439393355, 159.64012254405432, 160.03035093567973, 160.40081982753716, 160.75320333482907, 161.0889967505292, 161.40953946090212, 161.71603439928953, 162.00956522086852, 162.29111021546422, 162.316905697625]",-5364.11510589751,-1159.5291913698338,-4357.826832983717,4.226362767202385,2.27203944839921,-5.812846426801891,7.537472326759171
438,6,11 Jul 2024 22:13:03.000000000,-54.17616266943479,-57.1864626260746,0.332988657495715,213.5490438152567,24.450137239880103,1299.0395122223842,1299.039512222384,65.54986276011994,"[-1.983103893222376, -1.7246064966185812, -1.4427304116237252, -1.1467275821545044, -0.8354476413646663, -0.5076114183045091, -0.1617919002457393, 0.20360702108167938, 0.5903755858477786, 1.0005290393016297, 1.4363423415541547, 1.9003937225606804, 2.395614796819377, 2.925352336367817, 3.493443010257414, 4.104302899658506, 4.763038661194692, 5.475582489238071, 6.248860718996728, 7.091001627393201, 8.011595017526632, 9.022018788500999, 10.13584972436654, 11.369382068798387, 12.74228546927056, 14.278436710364936, 16.00696809554658, 17.963573369269383, 20.192100831307652, 22.74641691959308, 25.692405325144662, 29.109715972210047, 33.09235878079077, 37.74632759998563, 43.18081347293159, 49.48857400375958, 56.71051919325306, 64.7869718415977, 73.51410292317381, 82.54212672566148, 91.44231367874089, 99.8205480673877, 107.40955145331158, 114.0942740958557, 119.88060434648865, 124.84515196848585, 129.09361746826715, 132.73487371287737, 135.86839845720604, 138.57978349993743, 140.9403933313091, 143.00879028832478, 144.83269975601732, 146.45095618474332, 147.8952134765601, 149.191366833917, 150.36070279034718, 151.42082008793906, 152.3863302246468, 153.26946625795756, 154.08050961353658, 154.82815493173055, 155.51979511515037, 156.16174959783788, 156.75944728314792, 157.31757422530035, 157.8401943173799, 158.33084689604945, 158.7926276296322, 159.22825439393355, 159.64012254405432, 160.03035093567973, 160.40081982753716, 160.75320333482907, 161.0889967505292, 161.40953946090212, 161.71603439928953, 162.00956522086852, 162.29111021546422, 162.316905697625]",-5321.54121402258,-1136.7417880855905,-4415.702635958701,4.288165982101417,2.2853206285260477,-5.761965203346828,7.5373271701444775
439,6,11 Jul 2024 22:13:13.000000000,-58.23581353575256,-61.246113492392375,0.33311734595640113,212.1047865234399,22.793167980705036,1357.2450327040954,1357.2450327040954,67.20683201929496,"[-1.983103893222376, -1.7246064966185812, -1.4427304116237252, -1.1467275821545044, -0.8354476413646663, -0.5076114183045091, -0.1617919002457393, 0.20360702108167938, 0.5903755858477786, 1.0005290393016297, 1.4363423415541547, 1.9003937225606804, 2.395614796819377, 2.925352336367817, 3.493443010257414, 4.104302899658506, 4.763038661194692, 5.475582489238071, 6.248860718996728, 7.091001627393201, 8.011595017526632, 9.022018788500999, 10.13584972436654, 11.369382068798387, 12.74228546927056, 14.278436710364936, 16.00696809554658, 17.963573369269383, 20.192100831307652, 22.74641691959308, 25.692405325144662, 29.109715972210047, 33.09235878079077, 37.74632759998563, 43.18081347293159, 49.48857400375958, 56.71051919325306, 64.7869718415977, 73.51410292317381, 82.54212672566148, 91.44231367874089, 99.8205480673877, 107.40955145331158, 114.0942740958557, 119.88060434648865, 124.84515196848585, 129.09361746826715, 132.73487371287737, 135.86839845720604, 138.57978349993743, 140.9403933313091, 143.00879028832478, 144.83269975601732, 146.45095618474332, 147.8952134765601, 149.191366833917, 150.36070279034718, 151.42082008793906, 152.3863302246468, 153.26946625795756, 154.08050961353658, 154.82815493173055, 155.51979511515037, 156.16174959783788, 156.75944728314792, 157.31757422530035, 157.8401943173799, 158.33084689604945, 158.7926276296322, 159.22825439393355, 159.64012254405432, 160.03035093567973, 160.40081982753716, 160.75320333482907, 161.0889967505292, 161.40953946090212, 161.71603439928953, 162.00956522086852, 162.29111021546422, 162.316905697625]",-5278.35175452936,-1113.822888347585,-4473.066323714922,4.349467954034065,2.2983363227689613,-5.710420050618248,7.537182397304138
440,6,11 Jul 2024 22:13:23.000000000,-56.796772662391135,-59.80707261903095,0.33307842713550595,210.808633166083,21.235193418360453,1416.6993581280042,1416.699358128004,68.76480658163956,"[-1.983103893222376, -1.7246064966185812, -1.4427304116237252, -1.1467275821545044, -0.8354476413646663, -0.5076114183045091, -0.1617919002457393, 0.20360702108167938, 0.5903755858477786, 1.0005290393016297, 1.4363423415541547, 1.9003937225606804, 2.395614796819377, 2.925352336367817, 3.493443010257414, 4.104302899658506, 4.763038661194692, 5.475582489238071, 6.248860718996728, 7.091001627393201, 8.011595017526632, 9.022018788500999, 10.13584972436654, 11.369382068798387, 12.74228546927056, 14.278436710364936, 16.00696809554658, 17.963573369269383, 20.192100831307652, 22.74641691959308, 25.692405325144662, 29.109715972210047, 33.09235878079077, 37.74632759998563, 43.18081347293159, 49.48857400375958, 56.71051919325306, 64.7869718415977, 73.51410292317381, 82.54212672566148, 91.44231367874089, 99.8205480673877, 107.40955145331158, 114.0942740958557, 119.88060434648865, 124.84515196848585, 129.09361746826715, 132.73487371287737, 135.86839845720604, 138.57978349993743, 140.9403933313091, 143.00879028832478, 144.83269975601732, 146.45095618474332, 147.8952134765601, 149.191366833917, 150.36070279034718, 151.42082008793906, 152.3863302246468, 153.26946625795756, 154.08050961353658, 154.82815493173055, 155.51979511515037, 156.16174959783788, 156.75944728314792, 157.31757422530035, 157.8401943173799, 158.33084689604945, 158.7926276296322, 159.22825439393355, 159.64012254405432, 160.03035093567973, 160.40081982753716, 160.75320333482907, 161.0889967505292, 161.40953946090212, 161.71603439928953, 162.00956522086852, 162.29111021546422, 162.316905697625]",-5234.55177815508,-1090.7751514109646,-4529.911282924868,4.410261677484577,2.3110850707291086,-5.658217059913399,7.537038049866212
441,6,11 Jul 2024 22:13:33.000000000,-55.35468003839775,-58.364979995037565,0.3330323898107685,209.6392972096528,19.76856163640772,1477.2443525838942,1477.2443525838937,70.23143836359228,"[-1.983103893222376, -1.7246064966185812, -1.4427304116237252, -1.1467275821545044, -0.8354476413646663, -0.5076114183045091, -0.1617919002457393, 0.20360702108167938, 0.5903755858477786, 1.0005290393016297, 1.4363423415541547, 1.9003937225606804, 2.395614796819377, 2.925352336367817, 3.493443010257414, 4.104302899658506, 4.763038661194692, 5.475582489238071, 6.248860718996728, 7.091001627393201, 8.011595017526632, 9.022018788500999, 10.13584972436654, 11.369382068798387, 12.74228546927056, 14.278436710364936, 16.00696809554658, 17.963573369269383, 20.192100831307652, 22.74641691959308, 25.692405325144662, 29.109715972210047, 33.09235878079077, 37.74632759998563, 43.18081347293159, 49.48857400375958, 56.71051919325306, 64.7869718415977, 73.51410292317381, 82.54212672566148, 91.44231367874089, 99.8205480673877, 107.40955145331158, 114.0942740958557, 119.88060434648865, 124.84515196848585, 129.09361746826715, 132.73487371287737, 135.86839845720604, 138.57978349993743, 140.9403933313091, 143.00879028832478, 144.83269975601732, 146.45095618474332, 147.8952134765601, 149.191366833917, 150.36070279034718, 151.42082008793906, 152.3863302246468, 153.26946625795756, 154.08050961353658, 154.82815493173055, 155.51979511515037, 156.16174959783788, 156.75944728314792, 157.31757422530035, 157.8401943173799, 158.33084689604945, 158.7926276296322, 159.22825439393355, 159.64012254405432, 160.03035093567973, 160.40081982753716, 160.75320333482907, 161.0889967505292, 161.40953946090212, 161.71603439928953, 162.00956522086852, 162.29111021546422, 162.316905697625]",-5190.146403467497,-1067.6012585177918,-4586.230962153946,4.470540206688647,2.323565449643509,-5.605362395302096,7.536894169421757
442,6,11 Jul 2024 22:13:43.000000000,-55.68502837990007,-58.69532833653988,0.33304362059581594,208.57917991206094,18.38577071118103,1538.7441226773308,1538.7441226773303,71.61422928881898,"[-1.983103893222376, -1.7246064966185812, -1.4427304116237252, -1.1467275821545044, -0.8354476413646663, -0.5076114183045091, -0.1617919002457393, 0.20360702108167938, 0.5903755858477786, 1.0005290393016297, 1.4363423415541547, 1.9003937225606804, 2.395614796819377, 2.925352336367817, 3.493443010257414, 4.104302899658506, 4.763038661194692, 5.475582489238071, 6.248860718996728, 7.091001627393201, 8.011595017526632, 9.022018788500999, 10.13584972436654, 11.369382068798387, 12.74228546927056, 14.278436710364936, 16.00696809554658, 17.963573369269383, 20.192100831307652, 22.74641691959308, 25.692405325144662, 29.109715972210047, 33.09235878079077, 37.74632759998563, 43.18081347293159, 49.48857400375958, 56.71051919325306, 64.7869718415977, 73.51410292317381, 82.54212672566148, 91.44231367874089, 99.8205480673877, 107.40955145331158, 114.0942740958557, 119.88060434648865, 124.84515196848585, 129.09361746826715, 132.73487371287737, 135.86839845720604, 138.57978349993743, 140.9403933313091, 143.00879028832478, 144.83269975601732, 146.45095618474332, 147.8952134765601, 149.191366833917, 150.36070279034718, 151.42082008793906, 152.3863302246468, 153.26946625795756, 154.08050961353658, 154.82815493173055, 155.51979511515037, 156.16174959783788, 156.75944728314792, 157.31757422530035, 157.8401943173799, 158.33084689604945, 158.7926276296322, 159.22825439393355, 159.64012254405432, 160.03035093567973, 160.40081982753716, 160.75320333482907, 161.0889967505292, 161.40953946090212, 161.71603439928953, 162.00956522086852, 162.29111021546422, 162.316905697625]",-5145.140586750634,-1044.3037819310898,-4642.019156658866,4.530296965564137,2.335776127236882,-5.551862017384867,7.536750796785715
443,6,11 Jul 2024 22:13:53.000000000,-56.339812752492485,-59.3501127091323,0.3330646576369417,207.6136697753532,17.079702633053834,1601.0805246512557,1601.080524651256,72.92029736694616,"[-1.983103893222376, -1.7246064966185812, -1.4427304116237252, -1.1467275821545044, -0.8354476413646663, -0.5076114183045091, -0.1617919002457393, 0.20360702108167938, 0.5903755858477786, 1.0005290393016297, 1.4363423415541547, 1.9003937225606804, 2.395614796819377, 2.925352336367817, 3.493443010257414, 4.104302899658506, 4.763038661194692, 5.475582489238071, 6.248860718996728, 7.091001627393201, 8.011595017526632, 9.022018788500999, 10.13584972436654, 11.369382068798387, 12.74228546927056, 14.278436710364936, 16.00696809554658, 17.963573369269383, 20.192100831307652, 22.74641691959308, 25.692405325144662, 29.109715972210047, 33.09235878079077, 37.74632759998563, 43.18081347293159, 49.48857400375958, 56.71051919325306, 64.7869718415977, 73.51410292317381, 82.54212672566148, 91.44231367874089, 99.8205480673877, 107.40955145331158, 114.0942740958557, 119.88060434648865, 124.84515196848585, 129.09361746826715, 132.73487371287737, 135.86839845720604, 138.57978349993743, 140.9403933313091, 143.00879028832478, 144.83269975601732, 146.45095618474332, 147.8952134765601, 149.191366833917, 150.36070279034718, 151.42082008793906, 152.3863302246468, 153.26946625795756, 154.08050961353658, 154.82815493173055, 155.51979511515037, 156.16174959783788, 156.75944728314792, 157.31757422530035, 157.8401943173799, 158.33084689604945, 158.7926276296322, 159.22825439393355, 159.64012254405432, 160.03035093567973, 160.40081982753716, 160.75320333482907, 161.0889967505292, 161.40953946090212, 161.71603439928953, 162.00956522086852, 162.29111021546422, 162.316905697625]",-5099.540046173582,-1020.8856606286629,-4697.268869570995,4.58952452841828,2.347715611476988,-5.497722781146509,7.5366079749223465
444,6,11 Jul 2024 22:14:03.000000000,-68.40957402691946,-71.41987398355927,0.33326638490458216,206.73053374204244,15.843691243960423,1664.152182468323,1664.1521824683223,74.15630875603959,"[-1.983103893222376, -1.7246064966185812, -1.4427304116237252, -1.1467275821545044, -0.8354476413646663, -0.5076114183045091, -0.1617919002457393, 0.20360702108167938, 0.5903755858477786, 1.0005290393016297, 1.4363423415541547, 1.9003937225606804, 2.395614796819377, 2.925352336367817, 3.493443010257414, 4.104302899658506, 4.763038661194692, 5.475582489238071, 6.248860718996728, 7.091001627393201, 8.011595017526632, 9.022018788500999, 10.13584972436654, 11.369382068798387, 12.74228546927056, 14.278436710364936, 16.00696809554658, 17.963573369269383, 20.192100831307652, 22.74641691959308, 25.692405325144662, 29.109715972210047, 33.09235878079077, 37.74632759998563, 43.18081347293159, 49.48857400375958, 56.71051919325306, 64.7869718415977, 73.51410292317381, 82.54212672566148, 91.44231367874089, 99.8205480673877, 107.40955145331158, 114.0942740958557, 119.88060434648865, 124.84515196848585, 129.09361746826715, 132.73487371287737, 135.86839845720604, 138.57978349993743, 140.9403933313091, 143.00879028832478, 144.83269975601732, 146.45095618474332, 147.8952134765601, 149.191366833917, 150.36070279034718, 151.42082008793906, 152.3863302246468, 153.26946625795756, 154.08050961353658, 154.82815493173055, 155.51979511515037, 156.16174959783788, 156.75944728314792, 157.31757422530035, 157.8401943173799, 158.33084689604945, 158.7926276296322, 159.22825439393355, 159.64012254405432, 160.03035093567973, 160.40081982753716, 160.75320333482907, 161.0889967505292, 161.40953946090212, 161.71603439928953, 162.00956522086852, 162.29111021546422, 162.316905697625]",-5053.349876194187,-997.349498382759,-4751.97402584596,4.648216449413431,2.359382638044153,-5.442950792101165,7.536465744534137
