,Access Number,Azimuth,Elevation,Range,Time,C/No,Eb/No,BER,EIRP,Free Space Loss,Xmtr Elevation,Xmtr Azimuth,Xmtr Gain,Xmtr Power,Rcvd. Iso. Power,Carrier Power at Rcvr Input,x,y,z,xVel,yVel,zVel,RelSpeed,Lat,Lon,Alt,Modulation
3143,5,331.7978967325234,10.610198584918646,1953.6044927847279,21 Jun 2025 10:52:19.000000000,100.4237000702534,97.41340011361359,1e-30,96.19610472533579,184.37154351815315,2.5613209387547825e-06,148.42310318363707,66.19610472533577,30.0,-88.1754387928174,-88.1754387928174,6692.788739397358,69.04376616036254,-2067.3772494332125,2.209737807232702,-1.0594538045277617,7.134029588760957,7.543193071502199,-17.12150262403149,-72.05331508542997,628.8611865681288,BPSK
3144,5,331.84923567224854,10.512446687633462,1960.243784676759,21 Jun 2025 10:52:20.000000000,100.39423126723555,97.38393131059574,1e-30,96.19610472533579,184.401012321171,2.6998693283819173e-06,145.68110611400604,66.19610472533577,30.0,-88.20490759583524,-88.20490759583524,6694.994644511629,67.98425102734976,-2060.2418533650502,2.201969824559829,-1.059533318356484,7.136430964348791,7.543204151413095,-17.060134544025313,-72.06674761763746,628.8437474546423,BPSK
3145,5,331.90018639497674,10.415129057249935,1966.886616972054,21 Jun 2025 10:52:21.000000000,100.36484647104578,97.35454651440597,1e-30,96.19610472533579,184.43039711736077,2.6998693283819173e-06,145.72911139987949,66.19610472533577,30.0,-88.234292392025,-88.234292392025,6697.192780151478,66.92466187450864,-2053.1040599301564,2.194199240483898,-1.059611601430458,7.13882405021697,7.543215221162814,-16.99876546308014,-72.08017414795113,628.8263402955066,BPSK
3146,5,331.95075311858557,10.318241734236766,1973.532947824949,21 Jun 2025 10:52:22.000000000,100.33554535217593,97.32524539553611,1e-30,96.19610472533579,184.45969823623062,2.5613209387547825e-06,145.77677765924778,66.19610472533577,30.0,-88.26359351089486,-88.26359351089486,6699.383143767606,65.86499504725585,-2045.9638774257437,2.186426063296373,-1.0596886552426137,7.141208843459385,7.543226280724588,-16.93739538417037,-72.09359470321681,628.808965149525,BPSK
3147,5,332.0009401301629,10.221780828185937,1980.1827340860136,21 Jun 2025 10:52:23.000000000,100.3063275890939,97.29602763245408,1e-30,96.19610472533579,184.48891599931267,2.4148365394514675e-06,148.63656678783755,66.19610472533577,30.0,-88.2928112739769,-88.2928112739769,6701.565732771202,64.80525177593812,-2038.8213141459735,2.1786503020585473,-1.0597644796884453,7.143585341179767,7.543237330071722,-16.876024310838215,-72.10700931013359,628.7916220754964,BPSK
3148,5,332.05075152447296,10.125742464513461,1986.8359349512803,21 Jun 2025 10:52:24.000000000,100.27719285217475,97.26689289553494,1e-30,96.19610472533579,184.5180507362318,2.4148365394514675e-06,145.87232505553803,66.19610472533577,30.0,-88.32194601089603,-88.32194601089603,6703.740544623578,63.745428399042375,-2031.6763784059387,2.1708719650813677,-1.0598390762356238,7.1459535404876,7.5432483691775305,-16.814652246261396,-72.1204179953949,628.7743111319675,BPSK
3149,5,332.10019172699054,10.030122887831816,1993.4925046848082,21 Jun 2025 10:52:25.000000000,100.24814083556222,97.23784087892241,1e-30,96.19610472533579,184.54710275284435,2.4148365394514675e-06,145.91979812246345,66.19610472533577,30.0,-88.35099802750855,-88.35099802750855,6705.907576671243,62.68553592419143,-2024.52907846948,2.1630910629393947,-1.0599124416370964,7.148313438514253,7.54325939801548,-16.753279193667826,-72.13382078562535,628.7570323773255,BPSK
3150,5,332.1492647114743,9.93491830568016,2000.1524035062162,21 Jun 2025 10:52:26.000000000,100.2191712095103,97.20887125287048,1e-30,96.19610472533579,184.57607237889624,2.4148365394514675e-06,145.96725041559014,66.19610472533577,30.0,-88.3799676535605,-88.3799676535605,6708.066826390757,61.62557069431155,-2017.3794226695081,2.1553076039636054,-1.0599845773686967,7.150665032384821,7.543270416558976,-16.691905156335412,-72.14721770738241,628.7397858698376,BPSK
3151,5,332.1979745238621,9.84012499190027,2006.8155903313911,21 Jun 2025 10:52:27.000000000,100.19028365221658,97.17998369557677,1e-30,96.19610472533579,184.60495993618997,2.4148365394514675e-06,146.0146277166587,66.19610472533577,30.0,-88.4088552108542,-88.4088552108542,6710.218291229615,60.565533939370994,-2010.2274193116896,2.147521597228582,-1.0600554833319629,7.153008319242242,7.543281424781531,-16.63053013774737,-72.16060878713232,628.7225716676578,BPSK
3152,5,332.24632515246134,9.745739260188897,2013.4820245787141,21 Jun 2025 10:52:28.000000000,100.16147784191637,97.15117788527655,1e-30,96.19610472533579,184.6337657464902,2.4148365394514675e-06,148.90077484780858,66.19610472533577,30.0,-88.43766102115444,-88.43766102115444,6712.361968646231,59.505426888001665,-2003.0730766985243,2.139733051805589,-1.060125159430111,7.155343296241232,7.543292422656721,-16.56915414097103,-72.1739940513446,628.7053898286655,BPSK
3153,5,332.29432040059885,9.651757438379022,2020.151667976236,21 Jun 2025 10:52:29.000000000,100.13275344912878,97.12245349248897,1e-30,96.19610472533579,184.66249013927776,2.4148365394514675e-06,146.10904848032186,66.19610472533577,30.0,-88.46638541394199,-88.46638541394199,6714.4978561507205,58.44524586942775,-1995.916403135258,2.1319419759959684,-1.0601936071093776,7.157669960548253,7.543303410158179,-16.507777169227086,-72.18737352640593,628.688240410626,BPSK
3154,5,332.3419644010551,9.558175969878068,2026.8244772480593,21 Jun 2025 10:52:30.000000000,100.1041101681431,97.09381021150328,1e-30,96.19610472533579,184.69113342026347,2.4148365394514675e-06,146.1562729543012,66.19610472533577,30.0,-88.49502869492768,-88.49502869492768,6716.625951126309,57.38500191409053,-1988.757406954343,2.124148380450361,-1.0602608231866326,7.159988309325831,7.543314387259547,-16.446399225941967,-72.20074723861386,628.6711234712003,BPSK
3155,5,332.3892608464536,9.464991259948295,2033.500415086402,21 Jun 2025 10:52:31.000000000,100.07554766977917,97.06524771313936,1e-30,96.19610472533579,184.7196959186274,2.4148365394514675e-06,146.20320846874347,66.19610472533577,30.0,-88.52359119329162,-88.52359119329162,6718.746251103866,56.324691352395114,-1981.596096460666,2.11635227347026,-1.0603268091166445,7.162298339762038,7.5433253539345815,-16.38502031433302,-72.21411521423813,628.6540390678451,BPSK
3156,5,332.4362135043764,9.372199777462667,2040.1794428337198,21 Jun 2025 10:52:32.000000000,100.04706563294322,97.0367656763034,1e-30,96.19610472533579,184.74817795546335,2.4148365394514675e-06,149.11071326036262,66.19610472533577,30.0,-88.55207323012756,-88.55207323012756,6720.858753581639,55.26431541164657,-1974.4324799558908,2.1085536641269123,-1.060391564808497,7.164600049054671,7.54333631015708,-16.32364043782333,-72.22747747945947,628.6369872578923,BPSK
3157,5,332.4828259620708,9.279798005197993,2046.8615240383372,21 Jun 2025 10:52:33.000000000,100.01866372942393,97.00836377278412,1e-30,96.19610472533579,184.77657985898261,2.4148365394514675e-06,146.29707587324887,66.19610472533577,30.0,-88.58047513364684,-88.58047513364684,6722.963456085186,54.20387042340586,-1967.2665658170329,2.1007525608003363,-1.060455091691188,7.166893434390059,7.54334725590081,-16.262259599316057,-72.24083406047859,628.6199680983931,BPSK
3158,5,332.52910213671686,9.187782536376433,2053.546617358974,21 Jun 2025 10:52:34.000000000,99.99034165403626,96.98004169739644,1e-30,96.19610472533579,184.80490193437032,2.4148365394514675e-06,146.3438697257,66.19610472533577,30.0,-88.60879720903453,-88.60879720903453,6725.060356059932,53.1433674224178,-1960.0983623212908,2.092948974082521,-1.0605173866330373,7.169178492991432,7.543358191139736,-16.200877802334546,-72.2541849833456,628.6029816464022,BPSK
3159,5,332.5750455123064,9.096149927688122,2060.234687257609,21 Jun 2025 10:52:35.000000000,99.96209907918299,96.95179912254318,1e-30,96.19610472533579,184.8331445092236,2.4148365394514675e-06,146.39072121478304,66.19610472533577,30.0,-88.63703978388779,-88.63703978388779,6727.149451054061,52.08280273979557,-1952.927877839137,2.0851429123467837,-1.0605784510718645,7.17145522206878,7.543369115847746,-16.13949505014127,-72.26753027409221,628.58602795873,BPSK
3160,5,332.6206596506693,9.004896796085553,2066.925696904482,21 Jun 2025 10:52:36.000000000,99.93393568504868,96.92363572840887,1e-30,96.19610472533579,184.8613079033579,2.4148365394514675e-06,146.4373912257367,66.19610472533577,30.0,-88.66520317802211,-88.66520317802211,6729.230738611006,51.02217759953467,-1945.755120653181,2.077334384644637,-1.0606382849225617,7.1737236188688,7.543380029998916,-16.078111345841965,-72.2808699587165,628.5691070920102,BPSK
3161,5,332.6659480635843,8.914019795632653,2073.6196098268824,21 Jun 2025 10:52:37.000000000,99.90585115258342,96.89555119594361,1e-30,96.19610472533579,184.88939243582314,2.2588727439225514e-06,149.3702190690966,66.19610472533577,30.0,-88.69328771048737,-88.69328771048737,6731.304216258614,49.961493237011936,-1938.5800991334795,2.0695234001227973,-1.0606968881011345,7.175983680621164,7.543390933567246,-16.016726692851318,-72.29420406311398,628.5522191027745,BPSK
3162,5,332.7109140896131,8.823515591490002,2080.3163918168125,21 Jun 2025 10:52:38.000000000,99.87784515554111,96.8675451989013,1e-30,96.19610472533579,184.91739843286547,2.4148365394514675e-06,146.53027224263104,66.19610472533577,30.0,-88.72129370752967,-88.72129370752967,6733.369881581916,48.90074596875667,-1931.4028216104061,2.061709967111557,-1.0607542620155739,7.17823540458082,7.54340182652687,-15.95534109442729,-72.30753261314665,628.5353640473622,BPSK
3163,5,332.75556139531113,8.733380956245176,2087.016003691633,21 Jun 2025 10:52:39.000000000,99.84991739073953,96.83961743409972,1e-30,96.19610472533579,184.94532619766701,2.2588727439225514e-06,146.57679028979697,66.19610472533577,30.0,-88.74922147233124,-88.74922147233124,6735.427732068843,47.83994684920464,-1924.223296411286,2.053894096258776,-1.060810403598463,7.180478788008498,7.543412708851968,-15.893954553670396,-72.32085563464435,628.5185419819084,BPSK
3164,5,332.79989322410046,8.643612625384863,2093.7184120533097,21 Jun 2025 10:52:40.000000000,99.82206753307132,96.8117675764315,1e-30,96.19610472533579,184.97317605533524,2.2588727439225514e-06,146.62320701396362,66.19610472533577,30.0,-88.77707132999947,-88.77707132999947,6737.477765314707,46.779092200876455,-1917.0415319022648,2.0460757959341334,-1.060865314266201,7.182713828169364,7.543423580516742,-15.832567074042695,-72.33417315332673,628.5017529624886,BPSK
3165,5,332.8439128991355,8.554207392427767,2100.423582154546,21 Jun 2025 10:52:41.000000000,99.79429526536939,96.78399530872957,1e-30,96.19610472533579,185.00094832303716,2.4148365394514675e-06,149.57646474214712,66.19610472533577,30.0,-88.80484359770139,-88.80484359770139,6739.519978901348,45.71818325066229,-1909.8575364037977,2.0382550752312385,-1.0609189939410522,7.184940522351575,7.543434441495499,-15.77117865864185,-72.34748519491265,628.4849970449125,BPSK
3166,5,332.88762357408683,8.465162062190288,2107.1314813855074,21 Jun 2025 10:52:42.000000000,99.76660026392288,96.75630030728307,1e-30,96.19610472533579,185.02864332448368,2.091309789151873e-06,146.7155528519889,66.19610472533577,30.0,-88.83253859914791,-88.83253859914791,6741.554370435043,44.65721631552046,-1902.6713182996473,2.0304319425391637,-1.0609714440137497,7.187158867836322,7.543445291762529,-15.70978931071938,-72.36079178504272,628.4682742848676,BPSK
3167,5,332.93102873020445,8.376473542736685,2113.842072236196,21 Jun 2025 10:52:43.000000000,99.73898222751366,96.72868227087385,1e-30,96.19610472533579,185.0562613608929,2.091309789151873e-06,146.76160677221637,66.19610472533577,30.0,-88.86015663555712,-88.86015663555712,6743.580937456693,43.596202456922676,-1895.4828858915832,2.022606408479161,-1.0610226614685174,7.1893688619350105,7.543456131292301,-15.64839903368081,-72.37409294927963,628.4515847379342,BPSK
3168,5,332.9741314324545,8.288138705685377,2120.5553228859103,21 Jun 2025 10:52:44.000000000,99.7114408337001,96.70114087706028,1e-30,96.19610472533579,185.08380275470645,2.4148365394514675e-06,146.80771403936996,66.19610472533577,30.0,-88.88769802937068,-88.88769802937068,6745.599677591671,42.53513799357504,-1888.2922475687494,2.0147784814466396,-1.061072647704676,7.191570501948617,7.5434669600592095,-15.587007830619076,-72.38738871317821,628.4349284594354,BPSK
3169,5,333.01693482708305,8.200154478658863,2127.271200144853,21 Jun 2025 10:52:45.000000000,99.68397576798648,96.67367581134667,1e-30,96.19610472533579,185.1112678204201,2.091309789151873e-06,149.78078780085997,66.19610472533577,30.0,-88.91516309508431,-88.91516309508431,6747.610588453102,41.47402415522218,-1881.0994116806241,2.006948170567645,-1.0611214026502027,7.193763785199135,7.543477778037776,-15.525615704833333,-72.40067910220807,628.4183055045786,BPSK
3170,5,333.05944189568254,8.11251779875665,2133.989672989176,21 Jun 2025 10:52:46.000000000,99.65658670932373,96.64628675268392,1e-30,96.19610472533579,185.13865687908282,2.091309789151873e-06,146.89973335079173,66.19610472533577,30.0,-88.94255215374706,-88.94255215374706,6749.613667694431,40.41285724656408,-1873.9043865731503,1.9991154841908578,-1.061168927679018,7.195948709022213,7.543488585202574,-15.46422265956885,-72.4139641417932,628.401715928414,BPSK
3171,5,333.1016559452625,8.025225704680768,2140.710705388969,21 Jun 2025 10:52:47.000000000,99.62927335932675,96.61897340268693,1e-30,96.19610472533579,185.16597022907985,2.4148365394514675e-06,146.94553919341388,66.19610472533577,30.0,-88.96986550374406,-88.96986550374406,6751.608912878797,39.35164835102938,-1866.7071806316762,1.991280433029524,-1.061215219826575,7.198125270746428,7.543499381528187,-15.402828698173579,-72.42724385728827,628.3851597858506,BPSK
3172,5,333.1435798744247,7.938275197307666,2147.434267064356,21 Jun 2025 10:52:48.000000000,99.6020353984275,96.59173544178769,1e-30,96.19610472533579,185.19320818997903,2.091309789151873e-06,146.9915240864828,66.19610472533577,30.0,-88.99710346464329,-88.99710346464329,6753.596321678694,38.290393775072125,-1859.50780220748,1.9834430254386146,-1.0612602804753741,7.200293467727236,7.543510166989322,-15.341433823579113,-72.44051827405686,628.3686371315029,BPSK
3173,5,333.185216664068,7.85166333208041,2154.1603263094303,21 Jun 2025 10:52:49.000000000,99.57487251515447,96.56457255851466,1e-30,96.19610472533579,185.22037107325207,2.4148365394514675e-06,149.98377897355115,66.19610472533577,30.0,-89.02426634791631,-89.02426634791631,6755.575891743778,37.22909474867435,-1852.3062596606608,1.9756032705565727,-1.0613041095592168,7.202453297326118,7.5435209415607085,-15.280038039337645,-72.45378741731675,628.3521480200194,BPSK
3174,5,333.22656913438226,7.765387173084754,2160.8888535429214,21 Jun 2025 10:52:50.000000000,99.54778439174795,96.53748443510814,1e-30,96.19610472533579,185.2474591966586,2.091309789151873e-06,147.0827737995755,66.19610472533577,30.0,-89.05135447132282,-89.05135447132282,6757.547620757567,36.167747572599815,-1845.1025613599024,1.967761176757526,-1.0613467084349666,7.2046047569145975,7.543531705217148,-15.218641348637133,-72.46705131228764,628.3356925057616,BPSK
3175,5,333.26764042982074,7.679443882822941,2167.619814198678,21 Jun 2025 10:52:51.000000000,99.52077073275986,96.51047077612004,1e-30,96.19610472533579,185.27447285564674,2.4148365394514675e-06,147.12847153943204,66.19610472533577,30.0,-89.07836813031093,-89.07836813031093,6759.51150632773,35.106363341731026,-1837.8967156950976,1.9599167547608392,-1.0613880741895274,7.2067478438627735,7.543542457933457,-15.15724375456035,-72.48030998415184,628.3192706429211,BPSK
3176,5,333.3084332930436,7.593830585972543,2174.3531794194323,21 Jun 2025 10:52:52.000000000,99.4938312220032,96.48353126536338,1e-30,96.19610472533579,185.30141236640335,2.091309789151873e-06,147.17392606085735,66.19610472533577,30.0,-89.10530764106758,-89.10530764106758,6761.4675461635225,34.04493835478122,-1830.6887310158306,1.9520700129202881,-1.0614282081885458,7.208882555569235,7.543553199684575,-15.095845260500012,-72.49356345799367,628.302882485586,BPSK
3177,5,333.34895054984366,7.508544460473177,2181.0889188601864,21 Jun 2025 10:52:53.000000000,99.46696555154504,96.45666559490523,1e-30,96.19610472533579,185.32827803686155,2.091309789151873e-06,150.18566117194746,66.19610472533577,30.0,-89.13217331152575,-89.13217331152575,6763.415737939643,32.98347384797211,-1823.4786157352903,1.944220960432903,-1.0614671103714937,7.211008889422473,7.543563930445408,-15.03444586963962,-72.50681175887681,628.2865280876325,BPSK
3178,5,333.3891948697275,7.423582691063798,2187.827004343288,21 Jun 2025 10:52:54.000000000,99.44017340708135,96.42987345044153,1e-30,96.19610472533579,185.3550701813252,2.091309789151873e-06,147.26473127370286,66.19610472533577,30.0,-89.15896545598943,-89.15896545598943,6765.356079383043,31.921966112299284,-1816.2663781960741,1.936369605645295,-1.0615047820780723,7.213126842844465,7.543574650191042,-14.973045585213587,-72.52005491180535,628.2702075027964,BPSK
3179,5,333.4291692446287,7.338942558603678,2194.5674026685424,21 Jun 2025 10:52:55.000000000,99.41345449650468,96.40315453986487,1e-30,96.19610472533579,185.38178909190185,2.091309789151873e-06,147.31027545170784,66.19610472533577,30.0,-89.18568436656611,-89.18568436656611,6767.288568141007,30.860426254868155,-1809.0520268107005,1.9285159593023367,-1.0615412204470889,7.2152364132414615,7.5435853588964985,-14.911644410454603,-72.5332929417327,628.2539207846324,BPSK
3180,5,333.46887627113784,7.254621306070578,2201.3100863097543,21 Jun 2025 10:52:56.000000000,99.38680850737087,96.37650855073106,1e-30,96.19610472533579,185.40843508103566,2.091309789151873e-06,147.35539500483858,66.19610472533577,30.0,-89.2123303556999,-89.2123303556999,6769.213201956256,29.798850569654117,-1801.8355699390963,1.920660029769898,-1.0615764268269139,7.217337598051618,7.5435960565369475,-14.850242348542418,-72.54652587356888,628.2376679865324,BPSK
3181,5,333.5083186301278,7.170616227698348,2208.055026253643,21 Jun 2025 10:52:57.000000000,99.36023513539185,96.34993517875203,1e-30,96.19610472533579,185.4350084530147,2.091309789151873e-06,150.38586380748734,66.19610472533577,30.0,-89.23890372767893,-89.23890372767893,6771.12997854354,28.737240291351128,-1794.6170159926253,1.9128018262438482,-1.0616104011629188,7.219430394706833,7.54360674308755,-14.78883940275907,-72.5597537321581,628.2214491617281,BPSK
3182,5,333.5474988495809,7.086924623915046,2214.802195605082,21 Jun 2025 10:52:58.000000000,99.33373407018507,96.32343411354526,1e-30,96.19610472533579,185.46150951822148,2.091309789151873e-06,147.44579626181255,66.19610472533577,30.0,-89.2654047928857,-89.2654047928857,6773.038895659981,27.675591706831,-1787.3963733363141,1.904941357095861,-1.0616431447777919,7.221514800665069,7.543617418523593,-14.72743557643703,-72.57297654228665,628.2052643633151,BPSK
3183,5,333.5864197785939,7.00354388826127,2221.5515624747513,21 Jun 2025 10:52:59.000000000,99.30730502318656,96.29700506654675,1e-30,96.19610472533579,185.48793856522,2.091309789151873e-06,147.49086359212376,66.19610472533577,30.0,-89.29183383988422,-89.29183383988422,6774.939950999106,26.613915933458497,-1780.1736503807733,1.8970786330698644,-1.0616746548619096,7.223590813375956,7.543628082820353,-14.66603087259652,-72.58619432873691,628.189113644142,BPSK
3184,5,333.6250838766462,6.9204713769497905,2228.303100565291,21 Jun 2025 10:53:00.000000000,99.28094768606792,96.2706477294281,1e-30,96.19610472533579,185.51429590233866,2.4148365394514675e-06,147.53599623684536,66.19610472533577,30.0,-89.31819117700287,-89.31819117700287,6776.833142329127,25.552209263919668,-1772.94885552661,1.8892136625766627,-1.061704932746522,7.225658430308536,7.54363873595319,-14.604625294619256,-72.59940711618779,628.1729970569843,BPSK
3185,5,333.66349368900177,6.837704494780869,2235.0567821545956,21 Jun 2025 10:53:01.000000000,99.25466175831518,96.24436180167537,1e-30,96.19610472533579,185.54058183009136,2.091309789151873e-06,150.58497262824523,66.19610472533577,30.0,-89.3444771047556,-89.3444771047556,6778.718467414373,24.490472926241715,-1765.7219971465622,1.8813464547709589,-1.061733978382971,7.227717648948532,7.543649377897562,-14.543218845730323,-72.612614929292,628.1569146543869,BPSK
3186,5,333.7016516107739,6.755240652928374,2241.812581529706,21 Jun 2025 10:53:02.000000000,99.22844693381856,96.21814697717875,1e-30,96.19610472533579,185.56679665458802,2.091309789151873e-06,147.62582444845066,66.19610472533577,30.0,-89.37069192925223,-89.37069192925223,6780.59592403434,23.428703207978952,-1758.4930836584692,1.8734770180825993,-1.0617617930767305,7.229768466781368,7.543660008628928,-14.481811529049555,-72.62581779266822,628.1408664887464,BPSK
3187,5,333.7395603570125,6.673077352379617,2248.5704680463273,21 Jun 2025 10:53:03.000000000,99.20230292777819,96.19200297113838,1e-30,96.19610472533579,185.59294066062836,2.091309789151873e-06,147.67053487439688,66.19610472533577,30.0,-89.3968359352926,-89.3968359352926,6782.465509930333,22.366911234845066,-1751.2621234647672,1.8656053632475742,-1.0617883740700373,7.231810881301768,7.543670628122828,-14.420403347747737,-72.63901573087867,628.1248526122606,BPSK
3188,5,333.7772222588081,6.591212057142153,2255.3304165877175,21 Jun 2025 10:53:04.000000000,99.17622943611659,96.16592947947677,1e-30,96.19610472533579,185.61901415229,2.091309789151873e-06,147.71550992689774,66.19610472533577,30.0,-89.42290942695422,-89.42290942695422,6784.327222902648,21.30509329553912,-1744.0291249821926,1.8577314986950477,-1.0618137226769018,7.2338448900168855,7.543681236354843,-14.358994305253216,-72.65220876839909,628.1088730770589,BPSK
3189,5,333.8146397339766,6.509642277849717,2262.09240062628,21 Jun 2025 10:53:05.000000000,99.15022616241983,96.13992620578001,1e-30,96.19610472533579,185.64501742598674,2.091309789151873e-06,150.78273862146503,66.19610472533577,30.0,-89.44891270065096,-89.44891270065096,6786.181060756977,20.24325061545164,-1736.7940965751761,1.8498554335714688,-1.0618378388545875,7.235870490457265,7.543691833300691,-14.297584404682421,-72.66539692970231,628.0929279350075,BPSK
3190,5,333.8518150530373,6.428365531295643,2268.856395568729,21 Jun 2025 10:53:06.000000000,99.12429280502857,96.11399284838876,1e-30,96.19610472533579,185.670950783378,2.091309789151873e-06,147.8050307939919,66.19610472533577,30.0,-89.47484605804222,-89.47484605804222,6788.027021297177,19.181379482383896,-1729.5570467081768,1.8419771763581931,-1.0618607238912976,7.237887680138007,7.543702418936008,-14.236173649202167,-72.67858023920593,628.0770172378171,BPSK
3191,5,333.8887508052611,6.347379420787296,2275.6223719652085,21 Jun 2025 10:53:07.000000000,99.09842908304746,96.08812912640765,1e-30,96.19610472533579,185.6968145053591,2.091309789151873e-06,147.84964307542253,66.19610472533577,30.0,-89.50070978002333,-89.50070978002333,6789.865102316902,18.119491027950918,-1722.317983756898,1.8340967377630975,-1.0618823750811033,7.239896456603918,7.5437129932366265,-14.174762042133628,-72.69175872125676,628.0611410370747,BPSK
3192,5,333.92544920121867,6.26668151319014,2282.390305814495,21 Jun 2025 10:53:08.000000000,99.07263469683089,96.06233474019108,1e-30,96.19610472533579,185.72260889157565,2.091309789151873e-06,147.8942122064111,66.19610472533577,30.0,-89.52650416623989,-89.52650416623989,6791.695301648592,17.057581535239493,-1715.0769161541032,1.826214126233345,-1.0619027937212107,7.241896817400331,7.543723556178354,-14.113349586641359,-72.704932400177,628.0452993841664,BPSK
3193,5,333.96191253868676,6.186269420788208,2289.1601716627306,21 Jun 2025 10:53:09.000000000,99.04690935445701,96.0366093978172,1e-30,96.19610472533579,185.74833423394952,1.909095910416423e-06,150.97895663134236,66.19610472533577,30.0,-89.55222950861376,-89.55222950861376,6793.517617123801,15.995652237263986,-1707.8338523167943,1.8183293509735878,-1.0619219797742658,7.243888760085708,7.543734107737081,-14.051936285940453,-72.71810130023414,628.0294923303034,BPSK
3194,5,333.99814297181894,6.106140760173348,2295.9319460563274,21 Jun 2025 10:53:10.000000000,99.02125275856181,96.010952801922,1e-30,96.19610472533579,185.77399082984473,1.909095910416423e-06,147.98328606668008,66.19610472533577,30.0,-89.57788610450896,-89.57788610450896,6795.332046594191,14.933699408189621,-1700.5888006642883,1.810442420416728,-1.0619399345116167,7.245872282230433,7.543744647888752,-13.990522143244894,-72.73126544564884,628.0137199265521,BPSK
3195,5,334.0341429711665,6.026293233066649,2302.7056006101666,21 Jun 2025 10:53:11.000000000,98.99566463257692,95.9853646759371,1e-30,96.19610472533579,185.79957895582965,1.909095910416423e-06,148.02768188232326,66.19610472533577,30.0,-89.60347423049386,-89.60347423049386,6797.138587887086,13.871734196027921,-1693.34176961873,1.8025533453221574,-1.0619566552789943,7.247847381409019,7.543755176609394,-13.929107161715576,-72.7444248606025,627.9979822237751,BPSK
3196,5,334.0699146345163,5.946724503899752,2309.481112426757,21 Jun 2025 10:53:12.000000000,98.97014468124902,95.95984472460921,1e-30,96.19610472533579,185.82509890715755,1.909095910416423e-06,148.07193275137237,66.19610472533577,30.0,-89.62899418182177,-89.62899418182177,6798.937238880922,12.80975287156368,-1686.09276757367,1.794662134095083,-1.061972143356563,7.249814055220106,7.543765693875112,-13.867691344615952,-72.7575795692154,627.9822792727032,BPSK
3197,5,334.1054601467816,5.867432282024237,2316.2584570600193,21 Jun 2025 10:53:13.000000000,98.9446926173092,95.93439266066939,1e-30,96.19610472533579,185.85055097109733,1.909095910416423e-06,151.17418740683718,66.19610472533577,30.0,-89.65444624576158,-89.65444624576158,6800.727997431909,11.747756675084062,-1678.841803004752,1.7867687960047962,-1.0619863987127216,7.251772301248778,7.543776199661959,-13.80627469520838,-72.77072959556114,627.9666111239015,BPSK
3198,5,334.1407815525313,5.7884142797101985,2323.037612097704,21 Jun 2025 10:53:14.000000000,98.91930814797217,95.90900819133236,1e-30,96.19610472533579,185.8759354404344,1.909095910416423e-06,148.16046450929775,66.19610472533577,30.0,-89.67983071509863,-89.67983071509863,6802.510861428545,10.685741873310135,-1671.5888843286837,1.7788733394820222,-1.0619994226018232,7.253722117108741,7.543786693946155,-13.74485721659854,-72.78387496369075,627.9509778277211,BPSK
3199,5,334.17588121103074,5.709668291941654,2329.8185502159845,21 Jun 2025 10:53:15.000000000,98.89399100092008,95.88369104428027,1e-30,96.19610472533579,185.9012525874865,1.909095910416423e-06,148.20476083327972,66.19610472533577,30.0,-89.70514786215071,-89.70514786215071,6804.285828747211,9.623719621823998,-1664.3340199527556,1.7709757752709399,-1.0620112124213816,7.255663500421005,7.543797176703974,-13.683438912098401,-72.79701569757931,627.9353794343867,BPSK
3200,5,334.2107611134618,5.6311920772796356,2336.6012494743077,21 Jun 2025 10:53:16.000000000,98.86874088574658,95.85844092910676,1e-30,96.19610472533579,185.92650270266,1.909095910416423e-06,148.24869179141288,66.19610472533577,30.0,-89.7303979773242,-89.7303979773242,6806.052897288002,8.561686193327818,-1657.0772183290387,1.763076111841192,-1.0620217694343312,7.257596448810975,7.5438076479117075,-13.622019784811359,-72.81015182118672,627.9198159939147,BPSK
3201,5,334.2454233391134,5.552983436870639,2343.3856864500617,21 Jun 2025 10:53:17.000000000,98.84355751967517,95.83325756303536,1e-30,96.19610472533579,185.95168606873136,1.909095910416423e-06,151.36797694172174,66.19610472533577,30.0,-89.75558134339562,-89.75558134339562,6807.8120649517805,7.499642823450863,-1649.818487912135,1.7551743584399078,-1.062031093615081,7.259520959912165,7.54381810754569,-13.560599838047107,-72.82328335839786,627.9042875562028,BPSK
3202,5,334.27986982961517,5.47504017423088,2350.1718397215445,21 Jun 2025 10:53:18.000000000,98.81844061458652,95.80814065794671,1e-30,96.19610472533579,185.97680297382,1.909095910416423e-06,148.3369278921058,66.19610472533577,30.0,-89.78069824848426,-89.78069824848426,6809.563329665158,6.437585772120833,-1642.5578371098347,1.747270523489,-1.0620391862005618,7.261437031383063,7.543828555582394,-13.499179074855157,-72.8364103330904,627.8887941709052,BPSK
3203,5,334.31410283896867,5.397360174094024,2356.959682904556,21 Jun 2025 10:53:19.000000000,98.79338990276679,95.78308994612698,1e-30,96.19610472533579,186.0018536856398,1.909095910416423e-06,148.38099812920274,66.19610472533577,30.0,-89.80574896030399,-89.80574896030399,6811.306689335728,5.375526211220322,-1635.295274387896,1.7393646177969406,-1.062046044640485,7.2633446608716765,7.543838991998271,-13.437757498698664,-72.84953276903718,627.8733358876042,BPSK
