,Acces Number,Time,C_No,EB_NO,BER,Range,Xmtr Elevation,Xmtr Azimuth,X,y,z,Vx,Vy,Vz,RelSpeed
456,6,11 Jul 2024 22:16:03.000000000,-64.33751757385356,-67.34781753049337,0.33322634332919876,2454.913888538356,85.2864589336916,"[-1.9831038962522332, -1.724865699068128, -1.442995813338334, -1.146999542994254, -0.8357266747273225, -0.5078978451661383, -0.1620862013156017, 0.2033042112667131, 0.5900638164136297, 1.0002075460117184, 1.4360105408648665, 1.9000507103984081, 2.3952596928344336, 2.9249842848616363, 3.493060783392387, 4.103905253856868, 4.762624015431894, 5.475149377318806, 6.248407308586041, 7.090525618581733, 8.011093942847674, 9.021489761817502, 10.13528917151885, 11.368786003397622, 12.741649151940448, 14.277754499337446, 16.006232970398038, 17.962776901299286, 20.191233092114775, 22.745465653656524, 25.69135590174998, 29.1085511547582, 33.09105898826922, 37.7448435881712, 43.179149484601965, 49.486717563564696, 56.708473631046104, 64.78476763323725, 73.51180222079009, 82.53976277155341, 91.44003246203758, 99.8184220326261, 107.40762015254717, 114.09254660755734, 119.8790427369896, 124.84376621611538, 129.09238346581992, 132.7337687129916, 135.86740213502466, 138.57887904902717, 140.93956671668684, 143.00802980423944, 144.83199598690803, 146.45030139059824, 147.89460115849926, 149.19079173287432, 150.3601603667615, 151.42030135212798, 152.38583770091887, 153.26899713370128, 154.08006147884, 154.82772568780405, 155.51938306100604, 156.1613531349521, 156.75906491784966, 157.3172048161461, 157.8398367769595, 158.33050032878378, 158.79229107172932, 159.22792706312543, 159.63980380672143, 160.03004007367954, 160.4005162631793, 160.75290660538369, 161.08870635865355, 161.4092549044421, 161.71575533136993, 162.00929120072968, 162.29084095313831, 162.31690610727344]",-5134.714117944865,-1840.082514095339,-3294.80359985598,0.1342914505098744,-0.3738009561079742,-0.00041253422832842034,0.3971920425332956
457,6,11 Jul 2024 22:16:13.000000000,-74.46196523627407,-77.47226519291388,0.33329998141399664,2522.402336261424,86.00779786729947,"[-1.9831038962522332, -1.724865699068128, -1.442995813338334, -1.146999542994254, -0.8357266747273225, -0.5078978451661383, -0.1620862013156017, 0.2033042112667131, 0.5900638164136297, 1.0002075460117184, 1.4360105408648665, 1.9000507103984081, 2.3952596928344336, 2.9249842848616363, 3.493060783392387, 4.103905253856868, 4.762624015431894, 5.475149377318806, 6.248407308586041, 7.090525618581733, 8.011093942847674, 9.021489761817502, 10.13528917151885, 11.368786003397622, 12.741649151940448, 14.277754499337446, 16.006232970398038, 17.962776901299286, 20.191233092114775, 22.745465653656524, 25.69135590174998, 29.1085511547582, 33.09105898826922, 37.7448435881712, 43.179149484601965, 49.486717563564696, 56.708473631046104, 64.78476763323725, 73.51180222079009, 82.53976277155341, 91.44003246203758, 99.8184220326261, 107.40762015254717, 114.09254660755734, 119.8790427369896, 124.84376621611538, 129.09238346581992, 132.7337687129916, 135.86740213502466, 138.57887904902717, 140.93956671668684, 143.00802980423944, 144.83199598690803, 146.45030139059824, 147.89460115849926, 149.19079173287432, 150.3601603667615, 151.42030135212798, 152.38583770091887, 153.26899713370128, 154.08006147884, 154.82772568780405, 155.51938306100604, 156.1613531349521, 156.75906491784966, 157.3172048161461, 157.8398367769595, 158.33050032878378, 158.79229107172932, 159.22792706312543, 159.63980380672143, 160.03004007367954, 160.4005162631793, 160.75290660538369, 161.08870635865355, 161.4092549044421, 161.71575533136993, 162.00929120072968, 162.29084095313831, 162.31690610727344]",-5133.371064568265,-1843.8205072768403,-3294.806662571313,0.13456541200356262,-0.3737027303116825,-0.0004119866615858386,0.3971923343710248
458,6,11 Jul 2024 22:16:23.000000000,-64.264202043768,-67.27450200040781,0.33322543642997526,2590.012066017117,86.70807430789566,"[-1.9831038962522332, -1.724865699068128, -1.442995813338334, -1.146999542994254, -0.8357266747273225, -0.5078978451661383, -0.1620862013156017, 0.2033042112667131, 0.5900638164136297, 1.0002075460117184, 1.4360105408648665, 1.9000507103984081, 2.3952596928344336, 2.9249842848616363, 3.493060783392387, 4.103905253856868, 4.762624015431894, 5.475149377318806, 6.248407308586041, 7.090525618581733, 8.011093942847674, 9.021489761817502, 10.13528917151885, 11.368786003397622, 12.741649151940448, 14.277754499337446, 16.006232970398038, 17.962776901299286, 20.191233092114775, 22.745465653656524, 25.69135590174998, 29.1085511547582, 33.09105898826922, 37.7448435881712, 43.179149484601965, 49.486717563564696, 56.708473631046104, 64.78476763323725, 73.51180222079009, 82.53976277155341, 91.44003246203758, 99.8184220326261, 107.40762015254717, 114.09254660755734, 119.8790427369896, 124.84376621611538, 129.09238346581992, 132.7337687129916, 135.86740213502466, 138.57887904902717, 140.93956671668684, 143.00802980423944, 144.83199598690803, 146.45030139059824, 147.89460115849926, 149.19079173287432, 150.3601603667615, 151.42030135212798, 152.38583770091887, 153.26899713370128, 154.08006147884, 154.82772568780405, 155.51938306100604, 156.1613531349521, 156.75906491784966, 157.3172048161461, 157.8398367769595, 158.33050032878378, 158.79229107172932, 159.22792706312543, 159.63980380672143, 160.03004007367954, 160.4005162631793, 160.75290660538369, 161.08870635865355, 161.4092549044421, 161.71575533136993, 162.00929120072968, 162.29084095313831, 162.31690610727344]",-5132.0252859651755,-1847.557519740418,-3294.809731804001,0.13483925959160425,-0.3736043266924996,-0.0004113934347113467,0.39719263348547407
459,6,11 Jul 2024 22:16:33.000000000,-63.69738662589248,-66.70768658253229,0.3332181605798451,2657.7257303170636,87.38881482374855,"[-1.9831038962522332, -1.724865699068128, -1.442995813338334, -1.146999542994254, -0.8357266747273225, -0.5078978451661383, -0.1620862013156017, 0.2033042112667131, 0.5900638164136297, 1.0002075460117184, 1.4360105408648665, 1.9000507103984081, 2.3952596928344336, 2.9249842848616363, 3.493060783392387, 4.103905253856868, 4.762624015431894, 5.475149377318806, 6.248407308586041, 7.090525618581733, 8.011093942847674, 9.021489761817502, 10.13528917151885, 11.368786003397622, 12.741649151940448, 14.277754499337446, 16.006232970398038, 17.962776901299286, 20.191233092114775, 22.745465653656524, 25.69135590174998, 29.1085511547582, 33.09105898826922, 37.7448435881712, 43.179149484601965, 49.486717563564696, 56.708473631046104, 64.78476763323725, 73.51180222079009, 82.53976277155341, 91.44003246203758, 99.8184220326261, 107.40762015254717, 114.09254660755734, 119.8790427369896, 124.84376621611538, 129.09238346581992, 132.7337687129916, 135.86740213502466, 138.57887904902717, 140.93956671668684, 143.00802980423944, 144.83199598690803, 146.45030139059824, 147.89460115849926, 149.19079173287432, 150.3601603667615, 151.42030135212798, 152.38583770091887, 153.26899713370128, 154.08006147884, 154.82772568780405, 155.51938306100604, 156.1613531349521, 156.75906491784966, 157.3172048161461, 157.8398367769595, 158.33050032878378, 158.79229107172932, 159.22792706312543, 159.63980380672143, 160.03004007367954, 160.4005162631793, 160.75290660538369, 161.08870635865355, 161.4092549044421, 161.71575533136993, 162.00929120072968, 162.29084095313831, 162.31690610727344]",-5130.676782581963,-1851.293550246595,-3294.8128075530226,0.1351129949793105,-0.37350574414060544,-0.0004107582241715529,0.3971929393136606
460,6,11 Jul 2024 22:16:43.000000000,-63.361026328027144,-66.37132628466696,0.33321361304237573,2725.5274839662784,88.05140848577722,"[-1.9831038962522332, -1.724865699068128, -1.442995813338334, -1.146999542994254, -0.8357266747273225, -0.5078978451661383, -0.1620862013156017, 0.2033042112667131, 0.5900638164136297, 1.0002075460117184, 1.4360105408648665, 1.9000507103984081, 2.3952596928344336, 2.9249842848616363, 3.493060783392387, 4.103905253856868, 4.762624015431894, 5.475149377318806, 6.248407308586041, 7.090525618581733, 8.011093942847674, 9.021489761817502, 10.13528917151885, 11.368786003397622, 12.741649151940448, 14.277754499337446, 16.006232970398038, 17.962776901299286, 20.191233092114775, 22.745465653656524, 25.69135590174998, 29.1085511547582, 33.09105898826922, 37.7448435881712, 43.179149484601965, 49.486717563564696, 56.708473631046104, 64.78476763323725, 73.51180222079009, 82.53976277155341, 91.44003246203758, 99.8184220326261, 107.40762015254717, 114.09254660755734, 119.8790427369896, 124.84376621611538, 129.09238346581992, 132.7337687129916, 135.86740213502466, 138.57887904902717, 140.93956671668684, 143.00802980423944, 144.83199598690803, 146.45030139059824, 147.89460115849926, 149.19079173287432, 150.3601603667615, 151.42030135212798, 152.38583770091887, 153.26899713370128, 154.08006147884, 154.82772568780405, 155.51938306100604, 156.1613531349521, 156.75906491784966, 157.3172048161461, 157.8398367769595, 158.33050032878378, 158.79229107172932, 159.22792706312543, 159.63980380672143, 160.03004007367954, 160.4005162631793, 160.75290660538369, 161.08870635865355, 161.4092549044421, 161.71575533136993, 162.00929120072968, 162.29084095313831, 162.31690610727344]",-5129.325555405466,-1855.0285960613214,-3294.8158898161278,0.1353866195451426,-0.3734069817170544,-0.00041008430883586125,0.3971932513475552
461,6,11 Jul 2024 22:16:53.000000000,-81.80203337934896,-84.81233333598877,0.3333190075814348,2793.402809257176,88.69712114532683,"[-1.9831038962522332, -1.724865699068128, -1.442995813338334, -1.146999542994254, -0.8357266747273225, -0.5078978451661383, -0.1620862013156017, 0.2033042112667131, 0.5900638164136297, 1.0002075460117184, 1.4360105408648665, 1.9000507103984081, 2.3952596928344336, 2.9249842848616363, 3.493060783392387, 4.103905253856868, 4.762624015431894, 5.475149377318806, 6.248407308586041, 7.090525618581733, 8.011093942847674, 9.021489761817502, 10.13528917151885, 11.368786003397622, 12.741649151940448, 14.277754499337446, 16.006232970398038, 17.962776901299286, 20.191233092114775, 22.745465653656524, 25.69135590174998, 29.1085511547582, 33.09105898826922, 37.7448435881712, 43.179149484601965, 49.486717563564696, 56.708473631046104, 64.78476763323725, 73.51180222079009, 82.53976277155341, 91.44003246203758, 99.8184220326261, 107.40762015254717, 114.09254660755734, 119.8790427369896, 124.84376621611538, 129.09238346581992, 132.7337687129916, 135.86740213502466, 138.57887904902717, 140.93956671668684, 143.00802980423944, 144.83199598690803, 146.45030139059824, 147.89460115849926, 149.19079173287432, 150.3601603667615, 151.42030135212798, 152.38583770091887, 153.26899713370128, 154.08006147884, 154.82772568780405, 155.51938306100604, 156.1613531349521, 156.75906491784966, 157.3172048161461, 157.8398367769595, 158.33050032878378, 158.79229107172932, 159.22792706312543, 159.63980380672143, 160.03004007367954, 160.4005162631793, 160.75290660538369, 161.08870635865355, 161.4092549044421, 161.71575533136993, 162.00929120072968, 162.29084095313831, 162.31690610727344]",-5127.971605154906,-1858.7626551990982,-3294.8189785916725,0.13566013453318085,-0.3733080385771171,-0.00040937462504960507,0.3971935691264886
462,6,11 Jul 2024 22:17:03.000000000,-69.99678994484432,-73.00708990148414,0.3332775660364339,2861.33836389394,89.32710809782884,"[-1.9831038962522332, -1.724865699068128, -1.442995813338334, -1.146999542994254, -0.8357266747273225, -0.5078978451661383, -0.1620862013156017, 0.2033042112667131, 0.5900638164136297, 1.0002075460117184, 1.4360105408648665, 1.9000507103984081, 2.3952596928344336, 2.9249842848616363, 3.493060783392387, 4.103905253856868, 4.762624015431894, 5.475149377318806, 6.248407308586041, 7.090525618581733, 8.011093942847674, 9.021489761817502, 10.13528917151885, 11.368786003397622, 12.741649151940448, 14.277754499337446, 16.006232970398038, 17.962776901299286, 20.191233092114775, 22.745465653656524, 25.69135590174998, 29.1085511547582, 33.09105898826922, 37.7448435881712, 43.179149484601965, 49.486717563564696, 56.708473631046104, 64.78476763323725, 73.51180222079009, 82.53976277155341, 91.44003246203758, 99.8184220326261, 107.40762015254717, 114.09254660755734, 119.8790427369896, 124.84376621611538, 129.09238346581992, 132.7337687129916, 135.86740213502466, 138.57887904902717, 140.93956671668684, 143.00802980423944, 144.83199598690803, 146.45030139059824, 147.89460115849926, 149.19079173287432, 150.3601603667615, 151.42030135212798, 152.38583770091887, 153.26899713370128, 154.08006147884, 154.82772568780405, 155.51938306100604, 156.1613531349521, 156.75906491784966, 157.3172048161461, 157.8398367769595, 158.33050032878378, 158.79229107172932, 159.22792706312543, 159.63980380672143, 160.03004007367954, 160.4005162631793, 160.75290660538369, 161.08870635865355, 161.4092549044421, 161.71575533136993, 162.00929120072968, 162.29084095313831, 162.31690610727344]",-5126.614932279474,-1862.4957264210977,-3294.8220738786385,0.13593354107778327,-0.37320891395497086,-0.00040863181304304593,0.39719389223067475
463,6,11 Jul 2024 22:17:13.000000000,-67.26526573322076,-70.27556568986057,0.33325695752809675,2929.3218482291354,89.94242531617327,"[-1.9831038962522332, -1.724865699068128, -1.442995813338334, -1.146999542994254, -0.8357266747273225, -0.5078978451661383, -0.1620862013156017, 0.2033042112667131, 0.5900638164136297, 1.0002075460117184, 1.4360105408648665, 1.9000507103984081, 2.3952596928344336, 2.9249842848616363, 3.493060783392387, 4.103905253856868, 4.762624015431894, 5.475149377318806, 6.248407308586041, 7.090525618581733, 8.011093942847674, 9.021489761817502, 10.13528917151885, 11.368786003397622, 12.741649151940448, 14.277754499337446, 16.006232970398038, 17.962776901299286, 20.191233092114775, 22.745465653656524, 25.69135590174998, 29.1085511547582, 33.09105898826922, 37.7448435881712, 43.179149484601965, 49.486717563564696, 56.708473631046104, 64.78476763323725, 73.51180222079009, 82.53976277155341, 91.44003246203758, 99.8184220326261, 107.40762015254717, 114.09254660755734, 119.8790427369896, 124.84376621611538, 129.09238346581992, 132.7337687129916, 135.86740213502466, 138.57887904902717, 140.93956671668684, 143.00802980423944, 144.83199598690803, 146.45030139059824, 147.89460115849926, 149.19079173287432, 150.3601603667615, 151.42030135212798, 152.38583770091887, 153.26899713370128, 154.08006147884, 154.82772568780405, 155.51938306100604, 156.1613531349521, 156.75906491784966, 157.3172048161461, 157.8398367769595, 158.33050032878378, 158.79229107172932, 159.22792706312543, 159.63980380672143, 160.03004007367954, 160.4005162631793, 160.75290660538369, 161.08870635865355, 161.4092549044421, 161.71575533136993, 162.00929120072968, 162.29084095313831, 162.31690610727344]",-5125.255537771869,-1866.22780699577,-3294.825175674757,0.13620684006156933,-0.3731096072100939,-0.00040785825596859277,0.3971942202756549
464,6,11 Jul 2024 22:17:13.946669757,-67.26702305131967,-70.27732300795948,0.3332569729787887,2935.759704083071,89.99995108871015,"[-1.9831038962522332, -1.724865699068128, -1.442995813338334, -1.146999542994254, -0.8357266747273225, -0.5078978451661383, -0.1620862013156017, 0.2033042112667131, 0.5900638164136297, 1.0002075460117184, 1.4360105408648665, 1.9000507103984081, 2.3952596928344336, 2.9249842848616363, 3.493060783392387, 4.103905253856868, 4.762624015431894, 5.475149377318806, 6.248407308586041, 7.090525618581733, 8.011093942847674, 9.021489761817502, 10.13528917151885, 11.368786003397622, 12.741649151940448, 14.277754499337446, 16.006232970398038, 17.962776901299286, 20.191233092114775, 22.745465653656524, 25.69135590174998, 29.1085511547582, 33.09105898826922, 37.7448435881712, 43.179149484601965, 49.486717563564696, 56.708473631046104, 64.78476763323725, 73.51180222079009, 82.53976277155341, 91.44003246203758, 99.8184220326261, 107.40762015254717, 114.09254660755734, 119.8790427369896, 124.84376621611538, 129.09238346581992, 132.7337687129916, 135.86740213502466, 138.57887904902717, 140.93956671668684, 143.00802980423944, 144.83199598690803, 146.45030139059824, 147.89460115849926, 149.19079173287432, 150.3601603667615, 151.42030135212798, 152.38583770091887, 153.26899713370128, 154.08006147884, 154.82772568780405, 155.51938306100604, 156.1613531349521, 156.75906491784966, 157.3172048161461, 157.8398367769595, 158.33050032878378, 158.79229107172932, 159.22792706312543, 159.63980380672143, 160.03004007367954, 160.4005162631793, 160.75290660538369, 161.08870635865355, 161.4092549044421, 161.71575533136993, 162.00929120072968, 162.29084095313831, 162.31690610727344]",-5125.126707040755,-1866.581060294949,-3294.8254696495565,0.1362327069011023,-0.3731001966847018,-0.0004077835124302548,0.3971942515736574
465,7,12 Jul 2024 09:56:48.313535750,-67.26544875567296,-70.27574871231278,0.3332569591374126,2935.2275536071356,89.99975723896087,"[-159.2391005049795, -158.85439705860804, -158.44025970082416, -158.00753484849392, -157.5547363127204, -157.0802226439341, -156.58217695268868, -156.05858357861405, -155.5072011532309, -154.92553130271855, -154.3107823562225, -153.65982696677605, -152.96915271461015, -152.23480433554727, -151.4523159614506, -150.61663176673082, -149.72201273208105, -148.76192730473772, -147.72892318886593, -146.61447751400846, -145.4088223607897, -144.10074338543345, -142.67734988252394, -141.12381721909773, -139.4231064928913, -137.5556741168382, -135.49919620892507, -133.22835375153255, -130.7147560064344, -127.92712741852331, -124.83194804487151, -121.39481690702182, -117.58288097269703, -113.36869710366224, -108.7357544856836, -103.6854981263768, -98.24488094529062, -92.47241125503743, -86.45982588437785, -80.32683613605374, -74.2084925435762, -68.23797010907143, -62.52993020844141, -57.16931516997547, -52.20768180832008, -47.66604082831801, -43.54143633161529, -39.81452517737619, -36.456327418730964, -33.433398971187394, -30.711364014577452, -28.257089901720665, -26.03987251041675, -24.03196189166498, -22.20868065166875, -20.548309726611933, -19.031855672731268, -17.642769050044848, -16.366654442254344, -15.190995059248849, -14.104897456751251, -13.098872568544973, -12.164636771697111, -11.294943725205982, -10.483439273414238, -9.724537437158782, -9.013314654109477, -8.345419638536274, -7.716996669902008, -7.124620015265539, -6.565238062981464, -6.03612548063053, -5.534842225778002, -5.059198332323773, -4.607223642303114, -4.177141627395942, -3.767346778214777, -3.3763850311420445, -3.3734328022107696]",5243.3050998632225,1447.3710904739378,-3319.607213140474,-0.10568590602494124,0.38289068157714484,0.00014119226188611856,0.39720876715674097
466,7,12 Jul 2024 09:56:58.000000000,-69.16382599912386,-72.17412595576367,0.33327195320517256,2870.5716598171016,89.41633098551173,"[-159.2391005049795, -158.85439705860804, -158.44025970082416, -158.00753484849392, -157.5547363127204, -157.0802226439341, -156.58217695268868, -156.05858357861405, -155.5072011532309, -154.92553130271855, -154.3107823562225, -153.65982696677605, -152.96915271461015, -152.23480433554727, -151.4523159614506, -150.61663176673082, -149.72201273208105, -148.76192730473772, -147.72892318886593, -146.61447751400846, -145.4088223607897, -144.10074338543345, -142.67734988252394, -141.12381721909773, -139.4231064928913, -137.5556741168382, -135.49919620892507, -133.22835375153255, -130.7147560064344, -127.92712741852331, -124.83194804487151, -121.39481690702182, -117.58288097269703, -113.36869710366224, -108.7357544856836, -103.6854981263768, -98.24488094529062, -92.47241125503743, -86.45982588437785, -80.32683613605374, -74.2084925435762, -68.23797010907143, -62.52993020844141, -57.16931516997547, -52.20768180832008, -47.66604082831801, -43.54143633161529, -39.81452517737619, -36.456327418730964, -33.433398971187394, -30.711364014577452, -28.257089901720665, -26.03987251041675, -24.03196189166498, -22.20868065166875, -20.548309726611933, -19.031855672731268, -17.642769050044848, -16.366654442254344, -15.190995059248849, -14.104897456751251, -13.098872568544973, -12.164636771697111, -11.294943725205982, -10.483439273414238, -9.724537437158782, -9.013314654109477, -8.345419638536274, -7.716996669902008, -7.124620015265539, -6.565238062981464, -6.03612548063053, -5.534842225778002, -5.059198332323773, -4.607223642303114, -4.177141627395942, -3.767346778214777, -3.3763850311420445, -3.3734328022107696]",5242.281339231445,1451.0799778146293,-3319.604908969881,-0.10595528412412561,0.3828165871212348,0.00014056128463450047,0.3972091154120822
467,7,12 Jul 2024 09:57:08.000000000,-105.8775724441641,-108.88787240080391,0.3333324372663562,2803.92128458221,88.80074614036353,"[-159.2391005049795, -158.85439705860804, -158.44025970082416, -158.00753484849392, -157.5547363127204, -157.0802226439341, -156.58217695268868, -156.05858357861405, -155.5072011532309, -154.92553130271855, -154.3107823562225, -153.65982696677605, -152.96915271461015, -152.23480433554727, -151.4523159614506, -150.61663176673082, -149.72201273208105, -148.76192730473772, -147.72892318886593, -146.61447751400846, -145.4088223607897, -144.10074338543345, -142.67734988252394, -141.12381721909773, -139.4231064928913, -137.5556741168382, -135.49919620892507, -133.22835375153255, -130.7147560064344, -127.92712741852331, -124.83194804487151, -121.39481690702182, -117.58288097269703, -113.36869710366224, -108.7357544856836, -103.6854981263768, -98.24488094529062, -92.47241125503743, -86.45982588437785, -80.32683613605374, -74.2084925435762, -68.23797010907143, -62.52993020844141, -57.16931516997547, -52.20768180832008, -47.66604082831801, -43.54143633161529, -39.81452517737619, -36.456327418730964, -33.433398971187394, -30.711364014577452, -28.257089901720665, -26.03987251041675, -24.03196189166498, -22.20868065166875, -20.548309726611933, -19.031855672731268, -17.642769050044848, -16.366654442254344, -15.190995059248849, -14.104897456751251, -13.098872568544973, -12.164636771697111, -11.294943725205982, -10.483439273414238, -9.724537437158782, -9.013314654109477, -8.345419638536274, -7.716996669902008, -7.124620015265539, -6.565238062981464, -6.03612548063053, -5.534842225778002, -5.059198332323773, -4.607223642303114, -4.177141627395942, -3.767346778214777, -3.3763850311420445, -3.3734328022107696]",5241.221693027463,1454.908156146497,-3319.602523652852,-0.10623328390210515,0.3827399030446123,0.0001399470490980765,0.3972094706529555
468,7,12 Jul 2024 09:57:18.000000000,-64.74294083753075,-67.75324079417055,0.33323122244788606,2737.3865383311654,88.17078194335792,"[-159.2391005049795, -158.85439705860804, -158.44025970082416, -158.00753484849392, -157.5547363127204, -157.0802226439341, -156.58217695268868, -156.05858357861405, -155.5072011532309, -154.92553130271855, -154.3107823562225, -153.65982696677605, -152.96915271461015, -152.23480433554727, -151.4523159614506, -150.61663176673082, -149.72201273208105, -148.76192730473772, -147.72892318886593, -146.61447751400846, -145.4088223607897, -144.10074338543345, -142.67734988252394, -141.12381721909773, -139.4231064928913, -137.5556741168382, -135.49919620892507, -133.22835375153255, -130.7147560064344, -127.92712741852331, -124.83194804487151, -121.39481690702182, -117.58288097269703, -113.36869710366224, -108.7357544856836, -103.6854981263768, -98.24488094529062, -92.47241125503743, -86.45982588437785, -80.32683613605374, -74.2084925435762, -68.23797010907143, -62.52993020844141, -57.16931516997547, -52.20768180832008, -47.66604082831801, -43.54143633161529, -39.81452517737619, -36.456327418730964, -33.433398971187394, -30.711364014577452, -28.257089901720665, -26.03987251041675, -24.03196189166498, -22.20868065166875, -20.548309726611933, -19.031855672731268, -17.642769050044848, -16.366654442254344, -15.190995059248849, -14.104897456751251, -13.098872568544973, -12.164636771697111, -11.294943725205982, -10.483439273414238, -9.724537437158782, -9.013314654109477, -8.345419638536274, -7.716996669902008, -7.124620015265539, -6.565238062981464, -6.03612548063053, -5.534842225778002, -5.059198332323773, -4.607223642303114, -4.177141627395942, -3.767346778214777, -3.3763850311420445, -3.3734328022107696]",5240.159255499767,1458.735560735175,-3319.6001316683332,-0.10651118264868512,0.38266302479360564,0.0001393735821959743,0.3972098211253199
469,7,12 Jul 2024 09:57:28.000000000,-62.24095793336954,-65.25125789000936,0.3331971351925758,2670.9846732901538,87.52545992799331,"[-159.2391005049795, -158.85439705860804, -158.44025970082416, -158.00753484849392, -157.5547363127204, -157.0802226439341, -156.58217695268868, -156.05858357861405, -155.5072011532309, -154.92553130271855, -154.3107823562225, -153.65982696677605, -152.96915271461015, -152.23480433554727, -151.4523159614506, -150.61663176673082, -149.72201273208105, -148.76192730473772, -147.72892318886593, -146.61447751400846, -145.4088223607897, -144.10074338543345, -142.67734988252394, -141.12381721909773, -139.4231064928913, -137.5556741168382, -135.49919620892507, -133.22835375153255, -130.7147560064344, -127.92712741852331, -124.83194804487151, -121.39481690702182, -117.58288097269703, -113.36869710366224, -108.7357544856836, -103.6854981263768, -98.24488094529062, -92.47241125503743, -86.45982588437785, -80.32683613605374, -74.2084925435762, -68.23797010907143, -62.52993020844141, -57.16931516997547, -52.20768180832008, -47.66604082831801, -43.54143633161529, -39.81452517737619, -36.456327418730964, -33.433398971187394, -30.711364014577452, -28.257089901720665, -26.03987251041675, -24.03196189166498, -22.20868065166875, -20.548309726611933, -19.031855672731268, -17.642769050044848, -16.366654442254344, -15.190995059248849, -14.104897456751251, -13.098872568544973, -12.164636771697111, -11.294943725205982, -10.483439273414238, -9.724537437158782, -9.013314654109477, -8.345419638536274, -7.716996669902008, -7.124620015265539, -6.565238062981464, -6.03612548063053, -5.534842225778002, -5.059198332323773, -4.607223642303114, -4.177141627395942, -3.767346778214777, -3.3763850311420445, -3.3734328022107696]",5239.094027213329,1462.562189545351,-3319.597733017599,-0.10678897831749411,0.38258595256848793,0.00013884425137623152,0.3972101663736185
470,7,12 Jul 2024 09:57:38.000000000,-70.16168255171463,-73.17198250835445,0.33327861473499343,2604.7344688446046,86.86371903092133,"[-159.2391005049795, -158.85439705860804, -158.44025970082416, -158.00753484849392, -157.5547363127204, -157.0802226439341, -156.58217695268868, -156.05858357861405, -155.5072011532309, -154.92553130271855, -154.3107823562225, -153.65982696677605, -152.96915271461015, -152.23480433554727, -151.4523159614506, -150.61663176673082, -149.72201273208105, -148.76192730473772, -147.72892318886593, -146.61447751400846, -145.4088223607897, -144.10074338543345, -142.67734988252394, -141.12381721909773, -139.4231064928913, -137.5556741168382, -135.49919620892507, -133.22835375153255, -130.7147560064344, -127.92712741852331, -124.83194804487151, -121.39481690702182, -117.58288097269703, -113.36869710366224, -108.7357544856836, -103.6854981263768, -98.24488094529062, -92.47241125503743, -86.45982588437785, -80.32683613605374, -74.2084925435762, -68.23797010907143, -62.52993020844141, -57.16931516997547, -52.20768180832008, -47.66604082831801, -43.54143633161529, -39.81452517737619, -36.456327418730964, -33.433398971187394, -30.711364014577452, -28.257089901720665, -26.03987251041675, -24.03196189166498, -22.20868065166875, -20.548309726611933, -19.031855672731268, -17.642769050044848, -16.366654442254344, -15.190995059248849, -14.104897456751251, -13.098872568544973, -12.164636771697111, -11.294943725205982, -10.483439273414238, -9.724537437158782, -9.013314654109477, -8.345419638536274, -7.716996669902008, -7.124620015265539, -6.565238062981464, -6.03612548063053, -5.534842225778002, -5.059198332323773, -4.607223642303114, -4.177141627395942, -3.767346778214777, -3.3763850311420445, -3.3734328022107696]",5238.02600884143,1466.3880401600295,-3319.595327702162,-0.10706666860413284,0.3825086866017868,0.000138362797983814,0.3972105058984154
471,7,12 Jul 2024 09:57:48.000000000,-64.0557233168216,-67.06602327346141,0.3332228153589576,2538.6564190127865,86.18440805315765,"[-159.2391005049795, -158.85439705860804, -158.44025970082416, -158.00753484849392, -157.5547363127204, -157.0802226439341, -156.58217695268868, -156.05858357861405, -155.5072011532309, -154.92553130271855, -154.3107823562225, -153.65982696677605, -152.96915271461015, -152.23480433554727, -151.4523159614506, -150.61663176673082, -149.72201273208105, -148.76192730473772, -147.72892318886593, -146.61447751400846, -145.4088223607897, -144.10074338543345, -142.67734988252394, -141.12381721909773, -139.4231064928913, -137.5556741168382, -135.49919620892507, -133.22835375153255, -130.7147560064344, -127.92712741852331, -124.83194804487151, -121.39481690702182, -117.58288097269703, -113.36869710366224, -108.7357544856836, -103.6854981263768, -98.24488094529062, -92.47241125503743, -86.45982588437785, -80.32683613605374, -74.2084925435762, -68.23797010907143, -62.52993020844141, -57.16931516997547, -52.20768180832008, -47.66604082831801, -43.54143633161529, -39.81452517737619, -36.456327418730964, -33.433398971187394, -30.711364014577452, -28.257089901720665, -26.03987251041675, -24.03196189166498, -22.20868065166875, -20.548309726611933, -19.031855672731268, -17.642769050044848, -16.366654442254344, -15.190995059248849, -14.104897456751251, -13.098872568544973, -12.164636771697111, -11.294943725205982, -10.483439273414238, -9.724537437158782, -9.013314654109477, -8.345419638536274, -7.716996669902008, -7.124620015265539, -6.565238062981464, -6.03612548063053, -5.534842225778002, -5.059198332323773, -4.607223642303114, -4.177141627395942, -3.767346778214777, -3.3763850311420445, -3.3734328022107696]",5236.95520084578,1470.2131109268635,-3319.5929157230644,-0.10734425099775996,0.3824312271379277,0.00013793339231313892,0.3972108391498299
