,Access Number,Azimuth,Elevation,Range,Time,C/No,Eb/No,BER,EIRP,Free Space Loss,Xmtr Elevation,Xmtr Azimuth,Xmtr Gain,Xmtr Power,x,y,z,xVel,yVel,zVel,RelSpeed,Lat,Lon,Alt
523,9,239.11043916518892,3.7648666017418138,2535.8511466220443,21 Jun 2025 23:20:06.000000000,1.9618531111049946,-1.048446845534818,0.1050285309516702,0.0,186.6372857519658,120.8156176079192,94.38489044332768,-30.0,30.0,-5328.901627087903,748.6816225214246,-4489.147070920177,4.888832274686985,0.6725073180003831,-5.696975788910762,7.537140057224662,-40.147770080749254,-88.11767096407662,638.5765640464018
524,9,237.63717302888872,3.4029247223605656,2571.174483545709,21 Jun 2025 23:20:16.000000000,1.8416972626116461,-1.1686026940281657,0.1081941666782873,0.0,186.75744160045912,122.29882975538057,94.02677813593357,-30.0,30.0,-5279.705494708339,755.363328514805,-4545.856206381467,4.950177214631066,0.663810274772628,-5.644588976848261,7.536994311706967,-40.75453226801482,-88.30475575873689,638.8365970187712
525,9,236.20486713941904,3.0328752263000465,2607.845718353374,21 Jun 2025 23:20:26.000000000,1.7186903580644732,-1.2916095985753386,0.11145895273581341,0.0,186.8804485050063,123.74143563545759,93.64800501086447,-30.0,30.0,-5229.898763945139,761.9576816585967,-4602.038240045499,5.010944466305264,0.655037206875747,-5.5915521423977,7.5368490463813345,-41.36101625847318,-88.4944962501052,639.0965332786367
526,9,234.81309514507913,2.6557270337797942,2645.8036356195316,21 Jun 2025 23:20:36.000000000,1.5931760745104468,-1.4171238821293657,0.11481349666718643,0.0,187.00596278856034,125.14352789308792,93.24832801178641,-30.0,30.0,-5179.487246825219,768.463926798113,-4657.686701165023,5.0711271072403346,0.6461891410925006,-5.537871540818683,7.536704302708386,-41.967214517251875,-88.6869990659652,639.3562763083972
527,9,233.46128808569912,2.272416999830141,2684.9883707325716,21 Jun 2025 23:20:46.000000000,1.4654800719353336,-1.544819884704479,0.11824846682101398,0.0,187.13365879113547,126.50533123149222,92.82749364219923,-30.0,30.0,-5128.476823705233,774.8813228206211,-4712.795181948334,5.13071828642867,0.6372671085985432,-5.483553498621548,7.536560122140585,-42.57311918296858,-88.882375999309,639.615729496286
528,9,232.1487558569457,1.8838101465004158,2725.34158341635,21 Jun 2025 23:20:56.000000000,1.3359093970968883,-1.6743905595429243,0.12175462788171432,0.0,187.2632294659739,127.827184130438,92.38523923252527,-30.0,30.0,-5076.873444239077,781.2091314664559,-4767.357338267118,5.1897112236172935,0.6282721559945382,-5.428604412727466,7.536416546106077,-43.178722044269804,-89.0807443348258,639.8747961784336
529,9,230.87470741320783,1.4907007681472346,2766.806615707157,21 Jun 2025 23:21:06.000000000,1.204752143279531,-1.8055478133602818,0.12532295453060005,0.0,187.39438671979127,129.1095213641423,91.92129405989422,-30.0,30.0,-5024.683124402775,787.4466324072953,-4821.366890364159,5.2480992118668555,0.6192053302520266,-5.373030749632629,7.536273615992707,-43.78401451456166,-89.28222719984466,640.1333796809508
530,9,229.63826912092836,1.0938146586401034,2809.3285899100038,21 Jun 2025 23:21:16.000000000,1.0722774736434746,-1.9380224829963382,0.12894465011696515,0.0,187.52686138942732,130.35285791116036,91.43538093709896,-30.0,30.0,-4971.911948031907,793.5931084747127,-4874.817623542048,5.3058756163822665,0.6100676936682496,-5.316839044557102,7.5361313731320045,-44.38898760477233,-89.48695394188296,640.3913833619272
531,9,228.43850163246756,0.6938117895237105,2852.8544978281584,21 Jun 2025 23:21:26.000000000,0.9387358082598973,-2.0715641483799145,0.13261120560745432,0.0,187.66040305481087,131.55777393160338,90.92721768631904,-30.0,30.0,-4918.566064380364,799.6478568568596,-4927.703388850746,5.36303387655614,0.6008603123884867,-5.260035900599132,7.535989858783257,-44.99363189396478,-89.69506053516079,640.648710653411
532,9,227.2744149670652,0.29128957013811807,2897.333253094766,21 Jun 2025 23:21:36.000000000,0.804359234224935,-2.205940722414877,0.13631444057990727,0.0,187.79477962884584,132.72490115577378,90.39651891141732,-30.0,30.0,-4864.651687353487,805.6101889806774,-4980.018103763662,5.419567506587464,0.5915842560601426,-5.202627987879786,7.535849114117596,-45.597937497608875,-89.90669001868866,640.905265103304
533,9,226.45749197247974,0.00011038072495745318,2929.9324210226573,21 Jun 2025 23:21:43.202660678,0.7071761831619647,-2.3031237734778474,0.13900007163100825,0.0,187.89196267990883,133.54250802741922,90.00015227795075,-30.0,30.0,-4825.470318726256,809.8470156905853,-5017.341457658059,5.459896185190449,0.5848610899593214,-5.160908127002791,7.535748240418405,-46.03298268268224,-90.06138634701792,641.0895196721729
534,10,147.51337639001875,0.00024607872444049094,2933.5503648024965,22 Jun 2025 09:27:16.834065429,0.6964572758079622,-2.3138426808318497,0.13929662610902332,0.0,187.9026815872628,147.51337638918883,-90.00045815954246,-30.0,30.0,4379.313218799709,680.317668471247,-5429.315825329551,5.879758494292216,-0.7408978553112863,4.6529301783139685,7.534603428679653,-50.807154133796345,-43.50681662425651,643.140532039538
535,10,146.78804848568575,0.48528896405094557,2879.6245053749594,22 Jun 2025 09:27:26.000000000,0.8576110378720243,-2.1526889187677876,0.13484537910919137,0.0,187.74152782519877,146.7849094329446,-90.88593836594649,-30.0,30.0,4432.992376629705,673.493795859017,-5386.4046991469795,5.833119868474053,-0.7480629702839454,4.71032675297125,7.534723865361853,-50.25641898434385,-43.73554603472913,642.9159706846681
536,10,145.9664572748651,1.0211933916850326,2821.205140035596,22 Jun 2025 09:27:36.000000000,1.0356349237145976,-1.974665032925214,0.12994923963336785,0.0,187.5635039393562,145.95298501247296,-91.82418489474686,-30.0,30.0,4491.065382313003,665.9744706347832,-5338.991262171291,5.781587971038225,-0.755797871186863,4.772428127689947,7.534856343880133,-49.65513760259853,-43.980154595949834,642.6694337017876
537,10,145.11142636137387,1.5642621921675361,2763.2514547695223,22 Jun 2025 09:27:46.000000000,1.2159201054999806,-1.7943798511398321,0.1250184117125297,0.0,187.3832187575708,145.08081763318046,-92.73341281494073,-30.0,30.0,4548.619721129509,658.3782271626853,-5290.959549754384,5.729384134404531,-0.7634461152322867,4.833981843928584,7.534989913587198,-49.05342132369171,-44.21983699941494,642.4213792388558
538,10,144.2209168183464,2.114624386073887,2705.801100597341,22 Jun 2025 09:27:56.000000000,1.3984108703474463,-1.6118890862923658,0.12006086439713498,0.0,187.20072799272333,144.16681087559954,-93.61367894285517,-30.0,30.0,4605.648702866048,650.7059431123046,-5242.315073651303,5.676514252081959,-0.7710068008825466,4.89498071622336,7.535124534690538,-48.45128501421731,-44.45481009261787,642.1719013548949
539,10,143.29275701128637,2.672379634925478,2648.8945070114423,22 Jun 2025 09:28:06.000000000,1.5830349974850735,-1.4272649591547384,0.11508549749594799,0.0,187.0161038655857,143.20926396373488,-94.46509090671235,-30.0,30.0,4662.145698578525,642.9584917298008,-5193.063417109025,5.622984294174562,-0.7784790528472335,4.95541761903222,7.535260167192018,-47.84874272429414,-44.68527883058746,641.9210945446987
540,10,142.32463628729022,3.2375901024408167,2592.5751238136713,22 Jun 2025 09:28:16.000000000,1.7697012605026774,-1.2405986961371345,0.11010221065973469,0.0,186.82943760256813,142.2063688197756,-95.28780008395344,-30.0,30.0,4718.104138022486,635.1367650685489,-5143.210234250294,5.568800310715482,-0.7858619930513078,5.015285487607279,7.535396770904078,-47.24580774680293,-44.91143708151104,641.6690536981795
541,10,141.31409997765894,3.810271094791857,2536.8896492846607,22 Jun 2025 09:28:26.000000000,1.9582967221605354,-1.0520032344792765,0.10512187848675114,0.0,186.64084214091025,141.1562089039708,-96.08199533241523,-30.0,30.0,4773.517512808293,627.2416570527549,-5092.761249459986,5.5139684282732695,-0.793154761399627,5.074577318883692,7.535534305465943,-46.642492671843556,-45.133468368878525,641.4158740594661
542,10,140.25854503633835,4.390379757453637,2481.8882951343867,22 Jun 2025 09:28:36.000000000,2.1486836348544975,-0.8616163217853151,0.10015638569472224,0.0,186.4504552282163,140.05675917170942,-96.84789660283813,-30.0,30.0,4828.379374859579,619.2740806264277,-5041.722256753164,5.458494852225569,-0.8003564956321786,5.133286172347804,7.535672730359965,-46.038809436845995,-45.35154655583739,641.1616511858475
543,10,139.15521786656987,4.97780213995339,2427.6250335758723,22 Jun 2025 09:28:46.000000000,2.3406961068650274,-0.6696038497747847,0.0952186053142578,0.0,186.25844275620577,138.90588861135527,-97.58574946606501,-30.0,30.0,4882.683340391081,611.2349432643127,-4990.099119145528,5.402385862110711,-0.8074663595559619,5.191405170921345,7.535812004928011,-45.4347693727381,-45.56583647687487,640.906480906502
544,10,138.00121362393915,5.572337719063489,2374.1578882663207,22 Jun 2025 09:28:56.000000000,2.5341363042582206,-0.4761636523815914,0.0903223625708614,0.0,186.06500255881258,137.70136463161148,-98.29581933199354,-30.0,30.0,4936.4230874750465,603.1251713393439,-4937.897768000856,5.345647815066696,-0.8144835151169392,5.248927501819206,7.535952088387942,-44.83038324651442,-45.776494521444825,640.6504592810462
545,10,136.79347898179844,6.173681797228939,2321.549203643278,22 Jun 2025 09:29:06.000000000,2.7287703987860192,-0.2815295578537932,0.08548236813854132,0.0,185.87036846428475,136.4408610951118,-98.97838656600194,-30.0,30.0,4989.592358622345,594.9456960213627,-4885.12420238033,5.28828714288486,-0.8214071385139416,5.305846417420738,7.536092939850161,-44.22566130053009,-45.98366917370719,640.3936825580107
546,10,135.52881849617606,6.781405173723562,2269.865924910063,22 Jun 2025 09:29:16.000000000,2.9243241462019736,-0.08597581043783803,0.08071410726491507,0.0,185.6748147168688,135.1219699812088,-99.63374178357884,-30.0,30.0,5042.1849615026495,586.6974529781952,-4831.784488379453,5.230310351346279,-0.8282364200993464,5.36215523612958,7.536234518334133,-43.6206132888043,-46.187501512142155,640.1362471331012
547,10,134.20390567898676,7.3949309112780535,2219.1798810134915,22 Jun 2025 09:29:26.000000000,3.120478123204534,0.1101781665647225,0.07603375119125405,0.0,185.47866073986626,133.74221752477692,-100.26218132738317,-30.0,30.0,5094.194768392091,578.3813932516683,-4777.884758452872,5.171724021374427,-0.8349705529871606,5.4178473432245005,7.536376782785063,-43.015248510591235,-46.388125672445646,639.8782495074207
548,10,132.81530053159508,8.013508397109264,2169.56803751062,22 Jun 2025 09:29:36.000000000,3.3168627697527837,0.3065628131129707,0.07145792469745765,0.0,185.282276093318,132.299086172086,-100.86400341073946,-30.0,30.0,5145.615718217352,569.9984722501767,-4723.431210736543,5.112534806582392,-0.8416087447376988,5.472916191714589,7.53651969209045,-42.409575841455975,-46.58566927678828,639.6197862455473
549,10,131.35947454437843,8.636184452807301,2121.112732486016,22 Jun 2025 09:29:46.000000000,3.513053233686544,0.5027532770467322,0.06700353119251934,0.0,185.08608562938423,130.7900429022345,-101.439504430235,-30.0,30.0,5196.441817253934,561.5496494511667,-4668.430108359423,5.052749432577417,-0.8481502172469559,5.5273553031835245,7.536663205096702,-41.80360376205435,-46.780253832234855,639.3609539335926
550,10,129.83284484098695,9.261771664370338,2073.901883260259,22 Jun 2025 09:29:56.000000000,3.708564132762642,0.6982641761228302,0.06268749601615053,0.0,184.89057473030815,129.21257496648494,-101.98897539644132,-30.0,30.0,5246.66713860674,553.0358996152049,-4612.88777874326,4.992374698125184,-0.8545941957320141,5.581158268624284,7.536807280625702,-41.19734038482538,-46.97199510085761,639.1018491371527
551,10,128.23181981193093,9.888814734098979,2028.0291209543216,22 Jun 2025 09:30:06.000000000,3.90284451537051,0.892544558730698,0.05852648221877865,0.0,184.69629434770027,127.56423453784905,-102.51269899722138,-30.0,30.0,5296.28582417667,544.4582014316186,-4556.810612901273,4.931417472621596,-0.8609399200252192,5.634318749276394,7.536951877491199,-40.59079347875209,-47.16100344384819,638.8425683592833
552,10,126.55285772730832,10.515555331514763,1983.5938585683084,22 Jun 2025 09:30:16.000000000,4.095273152331887,1.084973195692075,0.05453656193583378,0.0,184.5038657107389,125.84269284057018,-103.01094675037362,-30.0,30.0,5345.292085334355,535.8175372269083,-4500.2050647269525,4.869884695368632,-0.8671866444447189,5.686830477451641,7.537096954515166,-39.98397049235939,-47.34738414172319,638.5832079984232
553,10,124.79254036976248,11.139896675383971,1940.7012673397624,22 Jun 2025 09:30:26.000000000,4.285154462887387,1.2748545062475753,0.05073295106072728,0.0,184.31398440018341,124.04580467113267,-103.48397625840587,-30.0,30.0,5393.680202816466,527.1149005612226,-4443.077650273612,4.807783376115195,-0.8733336306634708,5.738687257350148,7.53724247054388,-39.37687857508124,-47.53123769252914,638.3238643063307
554,10,122.94766372715961,11.759369770994606,1899.462122592,22 Jun 2025 09:30:36.000000000,4.471715499107673,1.46141554246786,0.04712959676526235,0.0,184.12742336396315,122.17168406367254,-103.93202878989585,-30.0,30.0,5441.444527443658,518.3512962944105,-4385.434947031879,4.745120594362962,-0.8793801480175009,5.789882965870239,7.537388384463756,-38.76952459713785,-47.71266008978254,638.0646333460473
555,10,121.01534715101305,12.37110371130231,1859.9924887954646,22 Jun 2025 09:30:46.000000000,4.654104444039289,1.643804487399477,0.04373891135792063,0.0,183.94503441903151,120.21879118787682,-104.35532718114729,-30.0,30.0,5488.5794815752715,509.52773262758814,-4327.283593200626,4.6819034973696505,-0.8853254806192461,5.840411553416293,7.53753465521681,-38.16191516802949,-47.891743081730226,637.805610949921
556,10,118.99316145416849,12.971802909221523,1822.4132253799792,22 Jun 2025 09:30:56.000000000,4.831391083218344,1.8210911265785317,0.040571459429059105,0.0,183.76774777985244,118.18602974447907,-104.75407377551939,-30.0,30.0,5535.079559744329,500.6452208156495,-4268.630286955192,4.618139299396507,-0.8911689272020215,5.890267044691591,7.537681241815727,-37.554056653761336,-48.06857441337469,637.5468926776571
557,10,116.87927550015748,13.557734952702123,1786.8492829191189,22 Jun 2025 09:31:06.000000000,5.002569808264051,1.992269851624238,0.03763580843758898,0.0,183.59656905480674,116.07285343749363,-105.12844836029436,-30.0,30.0,5580.93932856647,491.70478304216505,-4209.481785708031,4.553835282256962,-0.8969097943319857,5.939443539480911,7.537828103358324,-36.94595519289367,-48.24323805258564,637.2885737745024
558,10,114.67261940793996,14.124733656187644,1753.428743979943,22 Jun 2025 09:31:16.000000000,5.166565818820964,2.156265862181152,0.03493828630911374,0.0,183.4325730442498,113.87937914794986,-105.47860641835385,-30.0,30.0,5626.153427771785,482.7074483658511,-4149.844905370578,4.488998793937722,-0.9025473999649097,5.987935213427714,7.537975199041541,-36.33761671150987,-48.41581440150317,637.0307491294948
559,10,112.3730598627037,14.668221704297787,1722.2816015753228,22 Jun 2025 09:31:26.000000000,5.322245007793653,2.3119450511538413,0.0324829697566162,0.0,183.27689385527714,111.60650272105484,-105.80467733663932,-30.0,30.0,5670.716570496801,473.6542567486119,-4089.7265196111484,4.4236372485137885,-0.90808107029017,6.035736318798751,7.538122488174644,-35.72904693717628,-48.586380494343544,636.7735132338349
560,10,109.98156812740234,15.183260082616975,1693.5381173995247,22 Jun 2025 09:31:36.000000000,5.468428732317426,2.458128775677614,0.03027172795446118,0.0,183.13071013075336,109.25599976801917,-106.1067640819264,-30.0,30.0,5714.623769585607,464.54620012846607,-4029.1332454953376,4.357757782538417,-0.9135101767552146,6.082841426306529,7.538269930952349,-35.12025141198203,-48.75501018261174,636.5169601394579
561,10,107.50044640276151,15.664614144926347,1667.3275438207102,22 Jun 2025 09:31:46.000000000,5.603909758987426,2.5936098023476135,0.028304434829116466,0.0,182.99522910408336,106.83067862095905,-106.38493683657944,-30.0,30.0,5757.869435222785,455.3844201287821,-3968.0726948285746,4.291368617172956,-0.9188340168387806,6.129244457974007,7.538417485425048,-34.51123550470978,-48.92177430865941,636.2611834176793
562,10,104.93341148152506,16.106873727650804,1643.7752888369541,22 Jun 2025 09:31:56.000000000,5.72747930555109,2.7171793489112783,0.026579152148998808,0.0,182.8716595575197,104.33439304056745,-106.63923846926939,-30.0,30.0,5800.448733561499,446.1699302237561,-3906.551598907222,4.224477020031335,-0.9240519793220052,6.174940145109281,7.53856511207166,-33.90200442221298,-49.08674086843069,636.0062761180983
563,10,102.28577035674691,16.50458151491871,1623.0011455166575,22 Jun 2025 09:32:06.000000000,5.837951725214124,2.827651768574312,0.025092552375938795,0.0,182.76118713785667,101.77215074382129,-106.86967847639332,-30.0,30.0,5842.356679917851,436.90378368372,-3844.5770550070342,4.157090657340632,-0.9291634461637515,6.21992305395628,7.538712770770118,-33.29256322005617,-49.24997516418572,635.7523307277064
564,10,99.56448452047609,16.852401091896347,1605.1167298340342,22 Jun 2025 09:32:16.000000000,5.934195825482176,2.923895868842363,0.023840339014683676,0.0,182.6649430375886,99.15012590615049,-107.0762322325391,-30.0,30.0,5883.588365408124,427.58705261075875,-3782.1562144431505,4.089217258971341,-0.9341678017733974,6.2641878310713395,7.5388604215678034,-32.68291681245951,-49.41153994791847,635.4994391301259
565,10,96.77818125736789,17.145305424034206,1590.2229480196254,22 Jun 2025 09:32:26.000000000,6.015167925506841,3.0048679688670283,0.022817720065029364,0.0,182.58397093756395,96.47564070248563,-107.25883965500445,-30.0,30.0,5924.138958549189,418.22081529674136,-3719.296281823649,4.020864615659,-0.9390644425972998,6.307729204045052,7.539008024692108,-32.07306998161154,-49.57149555613026,635.2476925652358
566,10,93.93708582056406,17.378777333837167,1578.4075014851694,22 Jun 2025 09:32:36.000000000,6.079945527013988,3.069645570374176,0.022019905241498966,0.0,182.51919333605682,93.75709765964098,-107.41740385410277,-30.0,30.0,5964.003706731745,408.80614303351507,-3656.004514298151,3.9520405761479585,-0.9438527858334158,6.350541982219457,7.53915554056137,-31.463027386383832,-49.72990003657042,634.997181588921
567,10,91.0528664403105,17.549007526003443,1569.7425947027302,22 Jun 2025 09:32:46.000000000,6.127759393437328,3.1174594367975166,0.021442550759637143,0.0,182.47137946963346,91.00386026255376,-107.55178896017692,-30.0,30.0,6003.177934652966,399.344130250118,-3592.288220792588,3.882753051177497,-0.9485322490537499,6.3926210573844555,7.539302929796513,-30.852793570489048,-49.8868092675046,634.747996033225
568,10,88.13839147015598,17.65307625444817,1564.2828846448929,22 Jun 2025 09:32:56.000000000,0.7231807948277831,-2.2871191618120297,0.13855740106596837,-5.43484158613392,182.44111648210907,88.22608303784601,-107.66181905921236,-35.43484158613392,30.0,6041.657047302139,389.8358596661728,-3528.154761242295,3.8130100071664907,-0.9531022734990678,6.433961404499997,7.539450153233753,-30.242372970128084,-50.04227707003045,634.5002249667266
569,10,85.20740741487828,17.6891000973851,1562.063911270813,22 Jun 2025 09:33:06.000000000,-7.808600387351979,-10.81890034399179,0.3420124010652774,-13.978952661528815,182.42878658889396,85.43449735929208,-107.74727588307456,-43.97895266152882,30.0,6079.43652845139,380.2824326895503,-3463.6115458034524,3.742819470194253,-0.9575623041830018,6.474558082390327,7.539597171938522,-29.63176992115416,-50.19635531391502,634.2539566552687
570,10,82.27414095965084,17.656330761436013,1563.101053060269,22 Jun 2025 09:33:16.000000000,3.3070459504219207,0.29674599378210764,0.07168393687500857,-2.8575411884383635,182.4345517242105,82.6401493639743,-107.80789703282298,-32.85754118843836,30.0,6116.512126147164,370.684908155094,-3398.665707627175,3.672189168085314,-0.9619118203043262,6.51440643224619,7.539743947955715,-29.02098866578362,-50.34909401740226,634.0092785230228
571,10,79.35293741479208,17.55519901105602,1567.3889425762943,22 Jun 2025 09:33:26.000000000,-28.56496410377752,-31.575264060417332,0.4851214316259625,-34.70575678332955,182.45834618351876,79.85418694471574,-107.84337483060148,-64.70575678332955,30.0,6152.879114497653,361.0444811130289,-3333.325405779835,3.601127945235421,-0.966150256746173,6.553501283400796,7.539890441385873,-28.410033358892782,-50.50054144139171,633.7662771139605
572,10,76.45774894769214,17.38728931444029,1574.9018104885483,22 Jun 2025 09:33:36.000000000,3.434290899040599,0.42399094240078594,0.06877730957214839,-2.6649677080645096,182.49988025596568,77.0875051961085,-107.85335317683045,-32.66496770806451,30.0,6188.533407281982,351.3622211508743,-3267.597871765961,3.529643642402691,-0.9702771186875624,6.591838152091507,7.540036614816372,-27.79890807392107,-50.65074417837208,633.525038053624
573,10,73.601793183715,17.155260189849656,1585.5941917247292,22 Jun 2025 09:33:46.000000000,-0.36641256583816995,-3.3767125224779826,0.16885681938972325,-6.406899892959816,182.55865153594914,74.35054310093116,-107.83742600862576,-36.406899892959814,30.0,6223.470812970612,341.6392464413088,-3201.4907084117144,3.4577445064372334,-0.9742919049612129,6.629412439711527,7.540182430397275,-27.187616808401973,-50.7997472364569,633.2856460113902
574,10,70.79719257052405,16.86270985469585,1599.4023143693048,22 Jun 2025 09:33:56.000000000,-2.4631089572587768,-5.473408913898589,0.22569913195217872,-8.428282807211943,182.63396501311763,71.65303956396926,-107.79513491328218,-38.42828280721194,30.0,6257.687222558131,331.87668011533526,-3135.0115645512033,3.3854388372026603,-0.9781941275272981,6.666219635064772,7.540327850597221,-26.576163489161132,-50.94759411884635,633.048184663082
575,10,68.05470216180812,16.514003598473863,1616.2459396429076,22 Jun 2025 09:34:06.000000000,3.7950855900445246,0.7847856334047127,0.06081831400908949,-2.0790937252351522,182.72495954779112,69.00384374516287,-107.725966823655,-32.079093725235154,30.0,6291.178610360105,322.0756455389226,-3068.168134123301,3.3127349858750974,-0.981983314008086,6.702255315067669,7.540472838223343,-25.964551977182083,-51.0943268990175,632.812736654085
576,10,65.38352367125248,16.114077856630026,1636.0305748611438,22 Jun 2025 09:34:16.000000000,3.9707136323218375,0.9604136756820253,0.05710403343868209,-1.7977863059727195,182.83063892477625,66.41077422943904,-107.62935116912388,-31.79778630597272,30.0,6323.941033622309,312.237284526773,-3000.968155246157,3.239641356798588,-0.9856589981349125,6.737515145435638,7.540617356440965,-25.352786072179526,-51.23998629192018,632.5793835628613
577,10,62.79120712785391,15.668238311941552,1658.6498745548397,22 Jun 2025 09:34:26.000000000,0.7308465096790955,-2.2794534469607166,0.13834542765402436,-4.918387338503817,182.94990501488786,63.88052934763165,-107.50465774253009,-34.91838733850382,30.0,6355.970634497779,302.3627297204323,-2933.4194092826797,3.1661664021749805,-0.9892207344242252,6.771994881377218,7.540761368792657,-24.74086951688461,-51.38461172143938,632.3482058650181
578,10,60.28363592001564,15.181965202708772,1683.9881701319587,22 Jun 2025 09:34:36.000000000,-11.219920788630144,-14.230220745269957,0.39173805260024125,-16.73746831500508,183.08159133669585,61.41864891112019,-107.35119360923062,-46.73746831500508,30.0,6387.263639620343,292.45312275369537,-2865.5297198894923,3.0923186238868525,-0.9926680884796444,6.805690368257543,7.540904839216366,-24.12880600106762,-51.52824138436361,632.119282897805
579,10,57.865082148935684,14.660738431379714,1711.9229553807027,22 Jun 2025 09:34:46.000000000,-0.5161254825710304,-3.5264254392108425,0.17301701891228527,-5.890769425268935,183.2244949203729,59.02952169747041,-107.16820032469484,-35.890769425268935,30.0,6417.816360869295,282.50960954533394,-2797.3069520572312,3.018106571737594,-0.9960006395095585,6.83859754225785,7.54104773206245,-23.516599165312805,-51.67091231108441,631.89269282516
580,10,55.53831729899972,14.10988969654052,1742.3272530782763,22 Jun 2025 09:34:56.000000000,-32.429194308721215,-35.43949426536103,0.49046306156071173,-37.65092796478796,183.37740520700405,56.716431930644305,-106.9548508870448,-67.65092796478795,30.0,6447.625195677576,272.533344870043,-2728.7590111462637,2.943538843129113,-0.9992179782389747,6.8707124310143035,7.541190012109518,-22.904252604556657,-51.812660423234504,631.6685126033127
581,10,53.30474995334258,13.534482589823932,1775.071958865347,22 Jun 2025 09:35:06.000000000,2.9149146964840327,-0.09538526015577974,0.08094126126943951,-2.1450942873323835,183.53912987925438,54.481624550859685,-106.71024521107208,-32.145094287332384,30.0,6476.686778431045,262.52542205681544,-2659.893480654016,2.8686236862551158,-1.002319730982666,6.902031316085387,7.541331645318646,-22.29176987141141,-51.95352058846018,631.4468179468979
582,10,51.16464200000591,12.93924036946439,1810.0270086740088,22 Jun 2025 09:35:16.000000000,-9.393671088424677,-12.403971045064488,0.367270535673554,-14.284298234118339,183.70851171737712,52.32644808776464,-106.43341360116654,-44.28429823411834,30.0,6504.9973751937605,252.48711104972358,-2590.7190647006305,2.79337057372582,-1.005305482307052,6.932550082009619,7.541472595885071,-21.67915447927656,-52.093526672507764,631.2276832956709
583,10,49.11722148235443,12.328470884895921,1847.0641219712572,22 Jun 2025 09:35:26.000000000,1.3766435255398273,-1.6336564310999855,0.1206502371425956,-3.338045276655241,183.88445006087574,50.251397527666605,-106.12330378537064,-33.33804527665524,30.0,6532.553797970517,242.41951762563153,-2521.243424308893,2.7177878446816353,-1.0081748843913838,6.96226520048938,7.541612830698899,-21.06640990526441,-52.232711588793435,631.0111817818168
584,10,47.160906136166545,11.706049861476378,1886.0574194293422,22 Jun 2025 09:35:36.000000000,3.8564503910840213,0.8461504344442097,0.05950822552082957,-0.6767796545262593,184.06590881746052,48.256276082270396,-105.77878435480739,-30.67677965452626,30.0,6559.352792172892,232.32380706125508,-2451.4746166104524,2.6418842726419896,-1.0109275850087847,6.9911730710646545,7.541752316388041,-20.453539592934394,-52.37110734561652,630.7973851978348
585,10,45.29346008417375,11.075409411010567,1926.8846773119233,22 Jun 2025 09:35:46.000000000,5.527952557723229,2.517652601083417,0.02939765318093369,1.180738769767942,184.2519250751155,46.34029944905018,-105.39864017651036,-28.81926123023206,30.0,6585.391191109917,222.20115289670323,-2381.420734248297,2.56566867340067,-1.0135632438629396,7.019270187681029,7.541891020072298,-19.840546954862546,-52.50874509115898,630.5863639650947
586,10,43.512146323957445,10.439546556676696,1969.4281348514994,22 Jun 2025 09:35:56.000000000,3.4019428786135064,0.3916429219736947,0.06951147862768131,-0.7555826162256218,184.44161336823163,44.50220616890736,-104.98156992665096,-30.755582616225624,30.0,6610.665916904451,212.05272241356124,-2311.089904407171,2.4891499017362912,-1.0160815382990946,7.046553139233793,7.542028909373899,-19.227435375046053,-52.645655156414335,630.378187102993
587,10,41.81386182827992,9.801043628435094,2013.5750895136403,22 Jun 2025 09:36:06.000000000,2.493023082393036,-0.5172768742467765,0.09135606862524964,-1.471948573899705,184.63416720677805,42.74036045221141,-104.52618342455438,-31.471948573899702,30.0,6635.173980379703,201.87969083991277,-2240.4902878395724,2.4123368525404056,-1.0184821575329668,7.073018610085818,7.542165952427583,-18.614208211160282,-52.78186709617047,630.1729221987939
588,10,40.19525327497487,9.16209696199768,2059.2182844957597,22 Jun 2025 09:36:16.000000000,-14.984968711012632,-17.995268667652443,0.42930810632598265,-18.75524924676649,184.82885832731694,41.052844696987954,-104.03099967031764,-48.755249246766496,30.0,6658.9124814839415,191.68324130362262,-2169.630077895202,2.3352384597438185,-1.0207648029579528,7.098663380574447,7.542302117890339,-18.00086879666425,-52.91740972817239,629.9706353781419
589,10,38.65281383873017,8.524550504517583,2106.2561239466627,22 Jun 2025 09:36:26.000000000,1.083709970651685,-1.926589985988127,0.12863145830192912,-2.4903946630053477,185.02503422941376,39.43754087113587,-103.4944456597984,-32.49039466300535,30.0,6681.8786099684985,181.46455502295726,-2098.5174995466,2.2578636937412204,-1.0229291917251992,7.123484327508418,7.54243737495091,-17.387420442781004,-53.052311170572644,629.7713912762591
590,10,37.18296269996288,7.889931560454546,2154.5927567021345,22 Jun 2025 09:36:36.000000000,4.235926280872363,1.2256263242325505,0.05170606087291485,0.8589019386856894,185.2221145208841,37.892201014756665,-102.9148558426574,-29.141098061314313,30.0,6704.069645712494,171.2248110825943,-2027.160808417442,2.1802215602919737,-1.0249750564940345,7.147478424644793,7.542571693339065,-16.773866440346396,-53.18659887778043,629.5752530098459
