,Access Number,Azimuth,Elevation,Range,Time,C/No,Eb/No,BER,EIRP,Free Space Loss,Xmtr Elevation,Xmtr Azimuth,Xmtr Gain,Xmtr Power,Rcvd. Iso. Power,Carrier Power at Rcvr Input,x,y,z,xVel,yVel,zVel,RelSpeed,Lat,Lon,Alt,Modulation
189,17,67.07587953062416,2.9150170745088775,2596.394521162754,23 Jun 2025 20:33:31.000000000,97.95301929710483,94.94271934046502,1e-30,96.19610472533579,186.84222429130173,6.156649318399962e-06,69.68430982561937,66.19610472533577,30.0,-90.64611956596595,-90.64611956596595,-6538.075869229537,288.4373193370842,-2497.9513008176627,2.7028173599168235,0.9894281974073247,-6.972236767449708,7.542961976589171,-21.150320126035872,-42.842711767526964,629.5830659389686,BPSK
190,17,75.18728245570072,5.874255774424505,2325.8690444999525,23 Jun 2025 20:34:31.000000000,98.90872780544383,95.89842784880402,1e-30,96.19610472533579,185.8865157829627,0.0,0.0,66.19610472533577,30.0,-89.69041105762696,-89.69041105762696,-6362.374759762455,347.1593361195634,-2910.7601032051816,3.1518886089615656,0.9673038455074174,-6.783447561148418,7.542230396088781,-24.82615721099391,-43.691854441617814,630.8108110043913,BPSK
191,17,85.32597566480433,8.604775865461555,2107.8872016969067,23 Jun 2025 20:35:31.000000000,99.76348563796938,96.75318568132957,1e-30,96.19610472533579,185.03175795043717,0.0,0.0,66.19610472533577,30.0,-88.8356532251014,-88.8356532251014,-6160.120355620735,404.43264857469023,-3311.38922867221,3.5876184560019944,0.9411531146932118,-6.566358009792096,7.541474185058494,-28.49678962594365,-44.57721096658173,632.1243250954526,BPSK
192,17,97.55205753302619,10.686072462779727,1961.2559378420679,23 Jun 2025 20:36:31.000000000,100.38974754850139,97.37944759186158,1e-30,96.19610472533579,184.40549603990516,0.0,0.0,66.19610472533577,30.0,-88.20939131456939,-88.20939131456939,-5932.167361789205,460.0190650658183,-3698.1688447202914,4.0081924704803615,0.9110891060086259,-6.321904699418302,7.540700847270781,-32.161376577441374,-45.507844038880776,633.5063015609195,BPSK
193,17,111.26199661111409,11.598715555400853,1903.3502951850223,23 Jun 2025 20:37:31.000000000,100.65005850175245,97.63975854511264,1e-30,96.19610472533579,184.1451850866541,0.0,0.0,66.19610472533577,30.0,-87.94908036131832,-87.94908036131832,-5679.477418417806,513.68760638261,-4069.4883338889836,4.41186447398007,0.8772410276429515,-6.051137716114405,7.539918276528583,-35.81897447480022,-46.49492564633405,634.9381757859126,BPSK
194,17,125.12539495073281,11.049392562136497,1942.489430101755,23 Jun 2025 20:38:31.000000000,100.4732596915651,97.46295973492529,1e-30,96.19610472533579,184.32198389684146,0.0,0.0,66.19610472533577,30.0,-88.12587917150569,-88.12587917150569,-5403.114780485716,565.2154830996438,-4423.803106070838,4.796963824504153,0.8397535029967422,-5.755215291876796,7.539134627744043,-39.46848411611798,-47.5525226759394,636.4004246836673,BPSK
195,17,137.71963035207108,9.229554111083669,2073.130551168577,23 Jun 2025 20:39:31.000000000,99.90789994230423,96.89759998566441,1e-30,96.19610472533579,184.88734364610235,0.0,0.0,66.19610472533577,30.0,-88.69123892076657,-88.69123892076657,-5104.241716042118,614.3890095236607,-4759.640860127484,5.1619020314936055,0.7987859802946082,-5.4353981832878135,7.538358245396771,-43.10857218305067,-48.698728762316144,637.8728805659919,BPSK
196,17,148.2704214144264,6.63863041324332,2279.18612393101,23 Jun 2025 20:40:31.000000000,99.08483713396036,96.07453717732055,1e-30,96.19610472533579,185.71040645444623,0.0,0.0,66.19610472533577,30.0,-89.51430172911044,-89.51430172911044,-4784.11340178436,661.0044714647362,-5075.6076707686625,5.505179053487528,0.7545121203242288,-5.09304356661208,7.53759760945639,-46.737552708007186,-49.95733807596677,639.3350537867636,BPSK
197,17,156.72725505736219,3.733366548531085,2541.6961368255625,23 Jun 2025 20:41:31.000000000,98.13796040089386,95.12766044425405,1e-30,96.19610472533579,186.6572831875127,0.0,0.0,66.19610472533577,30.0,-90.46117846217692,-90.46117846217692,-4444.072342817161,704.8689945465676,-5370.393759046149,5.825389076842351,0.7071189359682729,-4.729598509485273,7.536861226473816,-50.35320412833403,-51.360390577592035,640.7664585767191,BPSK
198,17,163.40716359048733,0.7843899707967531,2844.176463321642,23 Jun 2025 20:42:31.000000000,97.16130221471059,94.15100225807078,1e-30,96.19610472533579,187.633941373696,0.0,0.0,66.19610472533577,30.0,-91.4378366483602,-91.4378366483602,-4085.542469251837,745.8012981372069,-5642.778787424336,6.121225632191093,0.6568058546022305,-4.346593191499091,7.53615747866373,-53.95247886766458,-52.952162637330154,642.1469366215379,BPSK
199,17,164.9543859304021,0.00017283072186911622,2930.8193981815307,23 Jun 2025 20:42:47.168376900,96.90065183086062,93.89035187422081,1e-30,96.19610472533579,187.89459175754592,0.0,0.0,66.19610472533577,30.0,-91.69848703221015,-91.69848703221015,-3985.9582866568817,756.3077406906261,-5712.199590951174,6.196618494963996,0.6427754408299884,-4.240244130834539,7.5359744776996695,-54.91906322442726,-53.42094848283233,642.5076823289779,BPSK
200,18,0.4275767167718683,0.0002514736524473508,2887.125446046575,23 Jun 2025 22:06:52.416010167,97.03111988853055,94.02081993189074,1e-30,96.19610472533579,187.764123699876,0.0,0.0,66.19610472533577,30.0,-91.56801897454022,-91.56801897454022,-6954.656045315642,45.22387185695586,-826.4975916968975,0.8825586627873164,1.0365378458129435,-7.42160822183521,7.54543498398041,-6.960668023351317,-64.08956717565044,625.9153326531035,BPSK
201,18,358.36555892131065,3.9668526560225223,2483.2962186709665,23 Jun 2025 22:07:52.000000000,98.3398624329659,95.32956247632609,1e-30,96.19610472533579,186.45538115544068,0.0,0.0,66.19610472533577,30.0,-90.2592764301049,-90.2592764301049,-6887.77201960619,106.84862253874763,-1266.6841204177117,1.3617227585221927,1.0312739646751061,-7.348953769585973,7.544861587120461,-10.624067305986582,-64.85512182597698,626.6766517161182,BPSK
202,18,355.47239474879433,8.75287605841753,2082.716403871958,23 Jun 2025 22:08:52.000000000,99.86783022499716,96.85753026835735,1e-30,96.19610472533579,184.9274133634094,1.7075472925031882e-06,-26.762046182181233,66.19610472533577,30.0,-88.73130863807363,-88.73130863807363,-6791.735628591995,168.4580491473349,-1704.6500553240235,1.8384129472827573,1.0216806713040147,-7.245130259540759,7.544236610589984,-14.310649071952614,-65.6385172876656,627.57879314326,BPSK
203,18,351.1282596790716,14.822098106387577,1694.7454901047145,23 Jun 2025 22:09:52.000000000,101.6583432399926,98.64804328335279,1e-30,96.19610472533579,183.13690034841397,6.097163388881831e-06,-30.805582986820017,66.19610472533577,30.0,-86.9407956230782,-86.9407956230782,-6667.323694007072,229.36370460441265,-2135.47501750719,2.307262634502614,1.007822994414998,-7.110995860471215,7.543568796019715,-17.99413715793453,-66.43945314035066,628.606852783872,BPSK
204,18,343.8789891714198,23.02118788694365,1332.668692043561,23 Jun 2025 22:10:52.000000000,103.74598907560153,100.73568911896172,1e-30,96.19610472533579,181.04925451280505,0.0,0.0,66.19610472533577,30.0,-84.85314978746926,-84.85314978746926,-6515.065514681869,289.3115987309812,-2557.3582729779737,2.7663043313506908,0.9897624905039419,-6.947137947018836,7.542863852421523,-21.673823368249284,-67.26356873943001,629.7485697888828,BPSK
205,18,329.84582328747814,34.370846714878034,1026.4092826508227,23 Jun 2025 22:11:52.000000000,106.01402155636006,103.00372159972025,1e-30,96.19610472533579,178.78122203204651,0.0,0.0,66.19610472533577,30.0,-82.58511730671074,-82.58511730671074,-6335.607381409955,348.05180351208855,-2968.537097868031,3.213615353879127,0.9675788923201104,-6.754270185976552,7.542128234173879,-25.348971492262656,-68.11737701533798,630.9896968330182,BPSK
206,18,299.19743634148733,46.31515634580313,841.0392056135095,23 Jun 2025 22:12:52.000000000,107.74410815355297,104.73380819691316,1e-30,96.19610472533579,177.05113543485362,0.0,0.0,66.19610472533577,30.0,-80.85503070951782,-80.85503070951782,-6129.708372403782,405.3399439005686,-3367.297062041363,3.6473292734508433,0.941369534640173,-6.533227351271941,7.541369043690137,-29.018799845376623,-69.00858345474805,632.3142290256349,BPSK
207,18,254.0251622115656,44.9655401042386,859.3780132291515,23 Jun 2025 22:13:52.000000000,107.55674821207597,104.54644825543616,1e-30,96.19610472533579,177.2384953763306,0.0,0.0,66.19610472533577,30.0,-81.0423906509948,-81.0423906509948,-5898.237335575388,460.9379004028299,-3751.9772600428496,4.065641768281569,0.9112469182595332,-6.28496137479015,7.540593704519377,-32.682455500688,-69.94651258169901,633.7046622410728,BPSK
208,18,226.78470952328283,32.59648242127654,1070.7357872565397,23 Jun 2025 22:14:52.000000000,105.6467866103026,102.63648665366279,1e-30,96.19610472533579,179.14845697810395,0.0,0.0,66.19610472533577,30.0,-82.95235225276818,-82.95235225276818,-5642.170399496909,514.6145420744368,-4120.975168903996,4.466815961994938,0.8773377886470076,-6.010537949445142,7.539809869979547,-36.338976412949386,-70.94269402090362,635.1422758871762,BPSK
209,18,214.2321571054318,21.850798926873658,1388.8717615551425,23 Jun 2025 22:15:52.000000000,103.38719001849064,100.37689006185083,1e-30,96.19610472533579,181.40805356991592,0.0,0.0,66.19610472533577,30.0,-85.21194884458015,-85.21194884458015,-5362.586936615612,566.1467646990682,-4472.753992875236,4.849190179364507,0.8397872126671325,-5.711131475918246,7.539025845122733,-39.98723557782424,-72.01168873795376,636.607434789234,BPSK
210,18,207.5426308260835,14.107007962811279,1755.6124135546252,23 Jun 2025 22:16:52.000000000,101.351860117873,98.34156016123319,1e-30,96.19610472533579,183.44338347053355,0.0,0.0,66.19610472533577,30.0,-87.24727874519779,-87.24727874519779,-5060.663412767536,615.32072926686,-4805.851211595838,5.211186962278695,0.7987561751665159,-5.388017784213722,7.538250236374051,-43.62585787708651,-73.1722837677589,638.0799046581026,BPSK
211,18,203.41576446208038,8.314652564349075,2144.923673533678,23 Jun 2025 22:17:52.000000000,99.61219612645719,96.60189616981738,1e-30,96.19610472533579,185.18304746194934,2.957558666942197e-06,-141.46977681929525,66.19610472533577,30.0,-88.9869427366136,-88.9869427366136,-4737.668072587147,661.9327006579277,-5118.884317344643,5.551318941156479,0.7544192426364055,-5.042567815195455,7.537491661749805,-47.253094179423776,-74.44926578737578,639.5391755324422,BPSK
212,18,200.58732808829146,3.7010937329699,2545.1079056866615,23 Jun 2025 22:18:52.000000000,98.12630897811678,95.11600902147697,1e-30,96.19610472533579,186.6689346102898,3.4150945850063776e-06,-145.66986889554195,66.19610472533577,30.0,-90.47282988495402,-90.47282988495402,-4394.955000279529,705.7898957318365,-5410.556431245026,5.868194431549861,0.7069638012734426,-4.676240720961595,7.536758652309572,-50.86662631774954,-75.8761293800119,640.9647876256744,BPSK
213,18,198.58501070862386,7.94273173184443e-06,2930.4634251727366,23 Jun 2025 22:19:49.070179028,96.90170687030012,93.8914069136603,1e-30,96.19610472533579,187.89353671810645,3.4150945850063776e-06,-148.0067162029941,66.19610472533577,30.0,-91.69743199277067,-91.69743199277067,-4051.9886299674663,744.7836996593051,-5667.0614089019045,6.146835485441414,0.6591139032953311,-4.309834886719429,7.536092778979229,-54.288086110984665,-77.41461932426058,642.2712100120856,BPSK
214,19,160.101394242795,3.0334295846747028e-05,2931.2863222060414,24 Jun 2025 09:59:20.461301593,96.89926814699402,93.8889681903542,1e-30,96.19610472533579,187.89597544141256,0.0,0.0,66.19610472533577,30.0,-91.69987071607677,-91.69987071607677,4027.097729129609,860.7655985252649,-5668.872638088287,6.164824414872013,-0.48256927775721475,4.306836558316339,7.535699988328045,-54.03160489277637,-50.294112342261855,642.5833896602477,BPSK
215,19,157.665602650309,3.836754299692826,2532.956118703366,24 Jun 2025 10:00:20.000000000,98.1678796560795,95.1575796994397,1e-30,96.19610472533579,186.62736393232706,0.0,0.0,66.19610472533577,30.0,-90.43125920699129,-90.43125920699129,4385.641659085353,830.2916187823864,-5400.99388615913,5.875358953129837,-0.5407557415496482,4.688758959433976,7.536359875949012,-50.460904529786895,-51.879036520840884,641.2501426867432,BPSK
216,19,154.34175290466945,8.41649562823668,2137.9112265976532,24 Jun 2025 10:01:20.000000000,99.64063962055846,96.63033966391865,1e-30,96.19610472533579,185.15460396784812,2.091309789151873e-06,-41.41265798362898,66.19610472533577,30.0,-88.95849924251235,-88.95849924251235,4728.790362328208,796.142001564167,-5108.606238627247,5.559179340086429,-0.5971773066385793,5.054322253497131,7.537059712713189,-46.84616694286219,-53.28686653619217,639.8534671230151,BPSK
217,19,149.4978749476306,14.115081623565114,1755.9554243427162,24 Jun 2025 10:02:20.000000000,101.35016323830408,98.33986328166426,1e-30,96.19610472533579,183.44508035010247,6.776618231767668e-06,-45.274919787324066,66.19610472533577,30.0,-87.2489756247667,-87.2489756247667,5052.263706677272,758.6797887631083,-4794.905432683175,5.2197197959516215,-0.6511393764738108,5.398959695864933,7.53778634835307,-43.21806002421561,-54.549158163822234,638.4234347060474,BPSK
218,19,141.72625341212913,21.572712340926927,1400.3078391724002,24 Jun 2025 10:03:20.000000000,103.31596257606158,100.30566261942177,1e-30,96.19610472533579,181.47928101234498,0.0,0.0,66.19610472533577,30.0,-85.28317628700921,-85.28317628700921,5354.70673270596,718.0593092190296,-4461.1903150999115,4.85836845734973,-0.7024158152009827,5.7212170188490585,7.538531436664795,-39.578822526339906,-55.698242105071195,636.9803862756961,BPSK
219,19,127.65897409970324,31.381600108140308,1099.2814924276065,24 Jun 2025 10:04:20.000000000,105.41825465315463,102.40795469651482,1e-30,96.19610472533579,179.37698893525194,0.0,0.0,66.19610472533577,30.0,-83.18088420991616,-83.18088420991616,5634.849802322313,674.4482572011349,-4108.845157246934,4.476609196579783,-0.7507911179086137,6.019728024568713,7.5392866168763675,-35.93015075808704,-56.758111079471064,635.5446841119772,BPSK
220,19,100.28864677504171,41.25202153371427,910.9242109574425,24 Jun 2025 10:05:20.000000000,107.05078807550046,104.04048811886065,1e-30,96.19610472533579,177.74445551290611,0.0,0.0,66.19610472533577,30.0,-81.54835078757033,-81.54835078757033,5891.51610991948,628.0267465389026,-3739.3317417761414,4.076013565979361,-0.7960617337530391,6.293223133099289,7.540043652192586,-32.27338393481999,-57.746997471602654,634.1363869830677,BPSK
221,19,61.257543200144696,41.222795664541735,909.4443841544546,24 Jun 2025 10:06:20.000000000,107.06491006723353,104.05461011059371,1e-30,96.19610472533579,177.73033352117307,0.0,0.0,66.19610472533577,30.0,-81.53422879583728,-81.53422879583728,6123.625395979089,578.986740132384,-3354.1847851679245,3.6582362399237573,-0.8380352912298501,6.540533960723536,7.540794389705645,-28.60962418525308,-58.67906697912945,632.7749282209396,BPSK
222,19,33.80533150407185,31.245789697076788,1095.8402506051834,24 Jun 2025 10:07:20.000000000,105.44548801391795,102.43518805727814,1e-30,96.19610472533579,179.34975557448863,0.0,0.0,66.19610472533577,30.0,-83.15365084915285,-83.15365084915285,6330.19788993284,527.5315013104183,-2955.0074303565307,3.225010372191064,-0.8765306856218724,6.7605982000862435,7.5415307442578285,-24.93981599208415,-59.565562990622134,631.478802385129,BPSK
223,19,19.71972705015874,21.335437131913828,1396.4292437279005,24 Jun 2025 10:08:20.000000000,103.34005427476691,100.3297543181271,1e-30,96.19610472533579,181.45518931363966,0.0,0.0,66.19610472533577,30.0,-85.25908458830388,-85.25908458830388,6510.359216007628,473.87484717356546,-2543.464980201214,2.7781409221150546,-0.9113827482595447,6.952465561107652,7.542245214479793,-21.264799623938423,-60.415600293682765,630.2652661037672,BPSK
224,19,11.978474474381892,13.812494917360826,1752.6575849339883,24 Jun 2025 10:09:20.000000000,101.36649144406975,98.35619148742994,1e-30,96.19610472533579,183.42875214433684,0.0,0.0,66.19610472533577,30.0,-87.23264741900104,-87.23264741900104,6663.345640756536,418.2399899937898,-2121.276056043248,2.319495091207363,-0.9424427282995415,7.115304075577135,7.54293098617403,-17.585347407602733,-61.2367296678854,629.1500585846525,BPSK
225,19,7.195974446292327,8.071893059284163,2135.860792899113,24 Jun 2025 10:10:20.000000000,99.64897410452295,96.63867414788314,1e-30,96.19610472533579,185.1462694838836,3.4150945850063776e-06,-150.35383064821426,66.19610472533577,30.0,-88.95016475854786,-88.95016475854786,6788.507518817523,360.85861023758883,-1690.2051895114475,1.8509941544421862,-0.9695775034837912,7.24840446743423,7.5435818560257895,-13.902188410654365,-62.03534995915155,628.1471470686316,BPSK
226,19,3.957782366196154,3.462023268817627,2532.656126863081,24 Jun 2025 10:11:20.000000000,98.16890843439643,95.15860847775662,1e-30,96.19610472533579,186.62633515401015,0.0,0.0,66.19610472533577,30.0,-90.43023042867438,-90.43023042867438,6885.312348303276,301.96972583573165,-1252.054364640547,1.3746039995286343,-0.9926702919346846,7.351184056571872,7.544192302533538,-10.216025155854718,-62.8170172947594,627.2685021394371,BPSK
227,19,1.853738550856152,1.995754767204875e-05,2888.8193089253905,24 Jun 2025 10:12:12.979029991,97.02602541236317,94.01572545572336,1e-30,96.19610472533579,187.7692181760434,8.537736462515939e-07,-154.59241627490695,66.19610472533577,30.0,-91.57311345070761,-91.57311345070761,6946.882311169009,248.9147566811869,-860.7535895472112,0.9490016572616862,-1.0096204727200129,7.4163648950124434,7.544693890436758,-6.9592542828573105,-63.49709090429602,626.6038484677805,BPSK
228,20,193.45103047955604,6.286506340274666e-07,2931.9384104543274,24 Jun 2025 11:36:13.839872506,96.89733611578576,93.88703615914595,1e-30,96.19610472533579,187.89790747262083,0.0,0.0,66.19610472533577,30.0,-91.70180274728503,-91.70180274728503,3907.6407476649147,874.3462955349825,-5749.8343178125715,6.252795256103134,-0.45625239130272505,4.180671692053207,7.5354913944646205,-55.17163068607969,-74.03905597577318,642.9991820594291,BPSK
229,20,199.33512491274757,3.005717893969729,2614.1916305705627,24 Jun 2025 11:37:13.000000000,97.89368457934934,94.88338462270953,1e-30,96.19610472533579,186.90155900905722,4.829673078902939e-06,63.30187716798639,66.19610472533577,30.0,-90.70545428372144,-90.70545428372144,4269.404964481787,845.6055826655929,-5491.025278822572,5.973267636015037,-0.5150491037445799,4.565974401836464,7.536134557514126,-51.62967413548592,-75.68618520828124,641.6954955187754,BPSK
230,20,206.97036975353512,6.120372771177797,2325.014244516294,24 Jun 2025 11:38:13.000000000,98.9119206176229,95.90162066098308,1e-30,96.19610472533579,185.88332297078367,0.0,0.0,66.19610472533577,30.0,-89.6872182454479,-89.6872182454479,4618.669564557079,812.9655810160804,-5205.811274710616,5.664983669536297,-0.5725781716189492,4.937999006414933,7.536824259997197,-48.01988360564925,-77.15005505847962,640.3140832276134,BPSK
231,20,216.72766078571487,9.104694657964393,2084.3979218146665,24 Jun 2025 11:39:13.000000000,99.8608203476931,96.8505203910533,1e-30,96.19610472533579,184.93442324071344,0.0,0.0,66.19610472533577,30.0,-88.7383185153777,-88.7383185153777,4948.7200642271,776.943385096531,-4898.880994934788,5.332987221950895,-0.6277509432981576,5.289587809315219,7.5375435752478035,-44.39583679206796,-78.45549744494458,638.8927622691926,BPSK
232,20,228.84570568427378,11.54323167347196,1911.8878498234924,24 Jun 2025 11:40:13.000000000,100.61118471284047,97.60088475620066,1e-30,96.19610472533579,184.1840588755661,0.0,0.0,66.19610472533577,30.0,-87.98795415023031,-87.98795415023031,5258.174393465991,737.687284339719,-4571.504795234203,4.978634418787956,-0.6803363396515602,5.619258865978085,7.538284182349713,-40.76000449151698,-79.63832073939493,637.4517964843994,BPSK
233,20,242.90639632726558,12.833176621378854,1827.5981896548992,24 Jun 2025 11:41:13.000000000,101.00281859380527,97.99251863716546,1e-30,96.19610472533579,183.7924249946013,0.0,0.0,66.19610472533577,30.0,-87.59632026926552,-87.59632026926552,5545.734461358945,695.3591679854032,-4225.039512994235,4.603378037780895,-0.7301131508344811,5.925616734641956,7.53903762144836,-37.114234436384706,-80.72488294801582,636.0115763245025,BPSK
234,20,257.55857270803097,12.52262413853819,1843.9353947253185,24 Jun 2025 11:42:13.000000000,100.92551896217358,97.91521900553377,1e-30,96.19610472533579,183.869724626233,0.0,0.0,66.19610472533577,30.0,-87.6736199008972,-87.6736199008972,5810.191910145721,650.133873442371,-3860.9230579796026,4.208762161313528,-0.7768710145420546,6.207359116901122,7.539795402390943,-33.459965939581224,-81.73506447780721,634.5922940958708,BPSK
235,20,271.0966138789406,10.720757925239168,1958.2131293787959,24 Jun 2025 11:43:13.000000000,100.40323381582897,97.39293385918916,1e-30,96.19610472533579,184.39200977257758,0.0,0.0,66.19610472533577,30.0,-88.19590504724181,-88.19590504724181,6050.433368235089,602.1985219146025,-3480.6688317360226,3.796416613450771,-0.8204114936792027,6.463283054219181,7.540549181644715,-29.798367690129847,-82.68420271851393,633.2136204529327,BPSK
236,20,282.467256534295,7.991124552040368,2154.3688850524545,24 Jun 2025 11:44:13.000000000,99.57403161649161,96.5637316598518,1e-30,96.19610472533579,185.22121197191495,0.0,0.0,66.19610472533577,30.0,-89.02510724657917,-89.02510724657917,6265.445511100287,551.7517808690307,-3085.859603210158,3.3680507281442744,-0.8605492380697111,6.692290983864296,7.5412909578670195,-26.13042837858975,-83.5843877338326,631.8943876678289,BPSK
237,20,291.52655795505507,4.895459013154168,2411.6931654553655,24 Jun 2025 11:45:13.000000000,98.59399192502947,95.58369196838967,1e-30,96.19610472533579,186.2012516633771,0.0,0.0,66.19610472533577,30.0,-90.00514693804132,-90.00514693804132,6454.319791241776,499.0030496265309,-2678.1408514537534,2.9254463375558357,-0.8971129580350714,6.893396481740035,7.542013191970641,-22.457017379819952,-84.44535346499585,630.6522852685966,BPSK
238,20,298.6235508354038,1.7674800210343158,2711.80671438886,24 Jun 2025 11:46:13.000000000,97.5752583434971,94.56495838685728,1e-30,96.19610472533579,187.21998524490945,0.0,0.0,66.19610472533577,30.0,-91.02388051957368,-91.02388051957368,6616.2566592514495,444.1715445827213,-2259.213780345413,2.4704501944893154,-0.9299462149438636,7.065729473230102,7.542708871155856,-18.778925855103836,-85.27510651131952,629.5035735839882,BPSK
239,20,302.0182719977184,8.739135498686976e-05,2899.743120274475,24 Jun 2025 11:46:47.780510850,96.99324244298134,93.98294248634153,1e-30,96.19610472533579,187.80200114542524,1.4787793334710982e-06,114.86307918858195,66.19610472533577,30.0,-91.60589642008945,-91.60589642008945,6697.518949476932,411.5229900622102,-2011.9276231901702,2.2017741759736635,-0.9472147041187278,7.152153071941595,7.543097426267728,-16.64497767712251,-85.74449634280862,628.8862654001489,BPSK
