,Access Number,Azimuth,Elevation,Range,Time,C/No,Eb/No,BER,EIRP,Free Space Loss,Xmtr Elevation,Xmtr Azimuth,Xmtr Gain,Xmtr Power,x,y,z,xVel,yVel,zVel,RelSpeed,Lat,Lon,Alt
446,7,96.43639769377651,1.9352670014088282,2709.1914085087956,22 Jun 2025 08:47:38.000000000,97.58363918388532,94.57333922724551,1e-30,96.19610472533579,187.21160440452124,5.3997386567638405e-06,-89.23475943390308,66.19610472533577,30.0,5974.030138566374,495.25477514578216,-3628.6081403328876,3.936255879317348,-0.8867185109637832,6.368769855416127,7.539337473306482,17.83330931208002,139.21538484841355,624.6155145357758
447,7,94.82621901613614,1.9791614493180607,2704.0642176519177,22 Jun 2025 08:47:48.000000000,97.60009295231193,94.58979299567211,1e-30,96.19610472533579,187.19515063609464,5.853177225625923e-06,-89.97463526286703,66.19610472533577,30.0,6013.045971280942,486.35907532028614,-3564.711055329164,3.8668475239961344,-0.8924025579981405,6.410533171038913,7.53948457365269,17.218912590844074,139.08051559209386,624.5907146373471
448,7,93.21096104163327,2.0061162771796095,2700.6816586163245,22 Jun 2025 08:47:58.000000000,97.61096507802735,94.60066512138754,1e-30,96.19610472533579,187.1842785103792,6.273929367455631e-06,-90.69984382371396,66.19610472533577,30.0,6051.365470027281,477.4070440016779,-3500.4000029833633,3.796985495035895,-0.8979837328554543,6.451555561442737,7.539631476164383,16.604441499216147,138.94625903997655,624.5696481445442
449,7,91.59270078510002,2.015995259306756,2699.051831500547,22 Jun 2025 08:48:08.000000000,97.61620848454459,94.60590852790477,1e-30,96.19610472533579,187.17903510386196,6.830189170012768e-06,-91.41348279006012,66.19610472533577,30.0,6088.984137279543,468.39971759831644,-3435.6824164102313,3.726677835866409,-0.9034613664170251,6.491832121981518,7.539778142156248,15.9898994401576,138.81258834544175,624.5523556847833
450,7,89.97354245241549,2.008733093601026,2699.179238854212,22 Jun 2025 08:48:18.000000000,97.61579848126803,94.60549852462822,1e-30,96.19610472533579,187.17944510713852,7.194024615706839e-06,-92.11796013166045,66.19610472533577,30.0,6125.897556855248,459.338130287351,-3370.565777431067,3.6559326447483236,-0.9088348068720984,6.531358033176947,7.539924533220724,15.375289795275709,138.6794772598271,624.5388762118114
451,7,88.35559999996775,1.9843362874813633,2701.06476106423,22 Jun 2025 08:48:28.000000000,97.6097330373762,94.59943308073639,1e-30,96.19610472533579,187.18551055103038,7.683962816264368e-06,-92.51892162699438,66.19610472533577,30.0,6162.101393095474,450.22333162731275,-3305.0576157186083,3.5847580764906963,-0.9141034088904418,6.5701285614061105,7.540070611241961,14.760615926300837,138.5469001007106,624.5292469830638
452,7,86.74097126625747,1.9428828026728515,2704.7056788219415,22 Jun 2025 08:48:38.000000000,97.59803272011025,94.58773276347044,1e-30,96.19610472533579,187.19721086829628,0.0,0.0,66.19610472533577,30.0,6197.591571609459,441.0563222090578,-3239.165171492238,3.513161973365891,-0.91926657022483,6.608139251177895,7.540216339150687,14.145881176463032,138.41483172143802,624.5235035378188
453,7,85.13175281434282,1.8845225170235909,2710.095549899523,22 Jun 2025 08:48:48.000000000,97.58074091609836,94.57044095945855,1e-30,96.19610472533579,187.2145026723082,1.2074182697257333e-06,-95.2922694502487,66.19610472533577,30.0,6232.363559776806,431.83825223545574,-3172.8967385475316,3.441153326163993,-0.924323620114806,6.645385155561546,7.5403616779720455,13.531088871781325,138.28324748181564,624.5216796762209
454,7,83.5299743767308,1.8094725480694012,2717.2245085881787,22 Jun 2025 08:48:58.000000000,97.55792251462248,94.54762255798266,1e-30,96.19610472533579,187.2373210737841,1.2074182697257333e-06,-95.9329566525838,66.19610472533577,30.0,6266.4134513343115,422.5701439604569,-3106.2596504169833,3.368740086428151,-0.9292739759595082,6.681861998051621,7.54050659129146,12.916242322261354,138.1521232198915,624.5238074391171
455,7,81.93761505039824,1.7180156822177621,2726.079208284314,22 Jun 2025 08:49:08.000000000,97.5296635688866,94.51936361224679,1e-30,96.19610472533579,187.26558001951997,1.2074182697257333e-06,-94.86338758719715,66.19610472533577,30.0,6299.73724121914,413.2530672710157,-3039.2616195173337,3.295930619910716,-0.9341170437156637,6.717565395222745,7.540651042298618,12.301344823012771,138.02143522475734,624.5299170887217
456,7,80.35658017903606,1.6104959424328404,2736.6429812503325,22 Jun 2025 08:49:18.000000000,97.49607010491887,94.48577014827906,1e-30,96.19610472533579,187.29917348348772,1.909095910416423e-06,-95.89571045586551,66.19610472533577,30.0,6332.331008829495,403.8880886898887,-2971.910401747246,3.2227333415072557,-0.9388522463799532,6.752491052844624,7.540794994544137,11.686399655291792,137.89116021030108,624.5400370901925
457,7,78.78868804177134,1.4873134852399192,2748.8960192932936,22 Jun 2025 08:49:28.000000000,97.45726673002089,94.44696677338108,1e-30,96.19610472533579,187.33797685838567,2.091309789151873e-06,-96.77580761072295,66.19610472533577,30.0,6364.190916735409,394.4762988955771,-2904.213795586164,3.149156718374137,-0.9434790098371469,6.786634766508967,7.540938411953281,11.071410087468712,137.76127528985006,624.5541940940375
458,7,77.2356577987232,1.3489193146023881,2762.8155320321594,22 Jun 2025 08:49:38.000000000,97.41339520032435,94.40309524368453,1e-30,96.19610472533579,187.3818483880822,2.5613209387547825e-06,-96.67011055255368,66.19610472533577,30.0,6395.313212995909,385.0187850490338,-2836.179641195628,3.075209264862082,-0.947996777401983,6.819992422265849,7.541081258839593,10.456379375930958,137.63175795164054,624.5724129194261
459,7,75.69909947234257,1.1958092425806444,2778.3759538552194,22 Jun 2025 08:49:48.000000000,97.36461274540055,94.35431278876074,1e-30,96.19610472533579,187.430630843006,2.957558666942197e-06,-97.53455308960797,66.19610472533577,30.0,6425.694231303214,375.5166351259872,-2767.815819505963,3.0008995421774705,-0.9524050071923206,6.8525599972386955,7.541223499918428,9.841310765923923,137.5025860350606,624.5947165383632
460,7,74.18050594669371,1.0285174503367744,2795.5491754466602,22 Jun 2025 08:49:58.000000000,97.3110902541584,94.30079029751859,1e-30,96.19610472533579,187.48415333424816,3.5201989238640513e-06,-97.63672327619797,66.19610472533577,30.0,6455.330390622271,365.9709518210623,-2699.130251298542,2.926236159454274,-0.9567031655750227,6.884333560222928,7.54136510032041,9.226207492333593,137.37373770760854,624.6211260608268
461,7,72.6812466342697,0.8476101292056969,2814.304761144612,22 Jun 2025 08:50:08.000000000,97.25301046944189,94.24271051280208,1e-30,96.19610472533579,187.54223311896467,3.721513044668944e-06,-98.46778935851857,66.19610472533577,30.0,6484.218196765831,356.3828337013439,-2630.130896283708,2.8512277699641366,-0.9608907360594966,6.9153092722865095,7.54150602560466,8.611072780410161,137.24519144251605,624.651660720715
462,7,71.20256337129574,0.653678839520971,2834.61020204312,22 Jun 2025 08:50:18.000000000,97.19056606039034,94.18026610375053,1e-30,96.19610472533579,187.6046775280162,4.004553365700393e-06,-99.26066397691712,66.19610472533577,30.0,6512.354242021536,346.7533891294298,-2560.8257521676696,2.775883072169086,-0.9649672127943617,6.945483387346767,7.541646241771947,7.995909846450803,137.11692599698728,624.6863378628399
463,7,69.74556807125128,0.44733408960361576,2856.431162086751,22 Jun 2025 08:50:28.000000000,97.12395773075932,94.1136577741195,1e-30,96.19610472533579,187.67128585764723,4.268868231257973e-06,-100.02558642972919,66.19610472533577,30.0,6539.735205630743,337.08373623979446,-2491.2228537180276,2.7002108087024634,-0.9689321009180021,6.97485225273925,7.541785715277569,7.380721898428828,136.9889203910044,624.7251729307197
464,7,68.3112420404433,0.2291992105309573,2879.731717672979,22 Jun 2025 08:50:38.000000000,97.05339238186014,94.04309242522032,1e-30,96.19610472533579,187.74185120654641,4.597711793052992e-06,-100.24263351811457,66.19610472533577,30.0,6566.3578547362995,327.3749933185289,-2421.330271820736,2.6242197639163436,-0.9727849207135187,7.003412309779684,7.541924413044085,6.765512136581217,136.86115388665596,624.768179455392
465,7,66.9016653967741,0.00011056742064966048,2904.4522514420064,22 Jun 2025 08:50:47.991218184,96.97914815429264,93.96884819765283,1e-30,96.19610472533579,187.81609543411392,4.829673078902939e-06,-100.9932922712694,66.19610472533577,30.0,6592.1966689111705,317.6368542531575,-2351.2178593278472,2.5479859023204243,-0.9765219722702829,7.0311360840600425,7.542062181745882,6.150824043441328,136.73371788141577,624.8153257660089
466,8,165.4454158072489,0.00025167882391709115,2936.0634364513744,22 Jun 2025 10:18:16.915475036,96.88512428375121,93.8748243271114,1e-30,96.19610472533579,187.91011930465538,0.0,0.0,66.19610472533577,30.0,3939.626274735008,795.0725307306632,-5741.66128278852,6.229747130600011,-0.5822226351180012,4.196404261611846,7.5338264670044595,41.93945573010412,121.12488123790257,627.9540156865469
467,8,165.3024606796571,0.5643488990177391,2873.547805511448,22 Jun 2025 10:18:26.000000000,97.07206444499732,94.06176448835751,1e-30,96.19610472533579,187.72317914340925,0.0,0.0,66.19610472533577,30.0,3996.0308193253313,789.7455493362958,-5703.266105810872,6.188142466659383,-0.5905315652039699,4.25656983820032,7.533937981205594,41.386963992180206,120.9495649667537,627.8408734041946
468,8,165.13943414983075,1.1998074407970418,2804.744152862837,22 Jun 2025 10:18:36.000000000,97.2825679514338,94.27226799479399,1e-30,96.19610472533579,187.51267563697274,0.0,0.0,66.19610472533577,30.0,4057.6790943124815,783.7947923447813,-5660.372025525678,6.141660424805975,-0.5996133954354865,4.322332944216415,7.534062056969807,40.7785440267748,120.75924116940081,627.7174010042698
469,8,164.96998196842296,1.851578560968151,2735.9623406983683,22 Jun 2025 10:18:46.000000000,97.49823067320408,94.48793071656426,1e-30,96.19610472533579,187.29701291520246,0.0,0.0,66.19610472533577,30.0,4118.8589899152375,777.753560823572,-5616.822799465303,6.094465849155045,-0.6086267049418072,4.387600778025754,7.534187483718311,40.16986764587787,120.57159988829845,627.5951305698015
470,8,164.7935460701091,2.5209080670864106,2667.212841137578,22 Jun 2025 10:18:56.000000000,97.71927951011243,94.70897955347262,1e-30,96.19610472533579,187.07596407829413,0.0,0.0,66.19610472533577,30.0,4179.563407662099,771.6225452054813,-5572.6234181432565,6.046564044326225,-0.6175704491881184,4.452365755061189,7.53431422351701,39.56094242039273,120.38653795129865,627.4741432741057
471,8,164.6095052587126,3.209168501383885,2598.5070165228703,22 Jun 2025 10:19:06.000000000,97.94595510062788,94.93565514398807,1e-30,96.19610472533579,186.8492884877787,0.0,0.0,66.19610472533577,30.0,4239.7853025549675,765.4024463300237,-5527.778947628625,5.997960397646886,-0.6264435910484745,4.516620344352943,7.534442238117498,38.951775628430546,120.20395685159781,627.3545199395192
472,8,164.4171660149885,3.9178751285168443,2529.8572374538053,22 Jun 2025 10:19:16.000000000,98.17851269427508,95.16821273763527,1e-30,96.19610472533579,186.61673089413145,0.0,0.0,66.19610472533577,30.0,4299.517683895692,759.093975369897,-5482.294529002638,5.948660378663539,-0.635245100930293,4.5803570694326305,7.534571488972604,38.342374274563255,120.02376247737259,627.2363409963906
473,8,164.21575165661272,4.6487043024279835,2461.2770197751706,22 Jun 2025 10:19:26.000000000,98.4172230408848,95.406923084245,1e-30,96.19610472533579,186.37802054752174,0.0,0.0,66.19610472533577,30.0,4358.753616106696,752.6978537548102,-5436.175377806909,5.89866953864326,-0.6439739569011368,4.643568509233657,7.534701937252148,37.7327451077321,119.84586485952539,627.1196864422234
474,8,164.0043894963319,5.403514611865359,2392.7811840682984,22 Jun 2025 10:19:36.000000000,98.66237327942771,95.6520733227879,1e-30,96.19610472533579,186.13287030897885,0.0,0.0,66.19610472533577,30.0,4417.486219547967,746.2148130940886,-5389.426783481485,5.84799351006309,-0.6526291448155743,4.706247298990692,7.53483354385881,37.12289463793653,119.67017793614579,627.0046358008794
475,8,163.78209555495337,6.184371275862397,2324.386041956341,22 Jun 2025 10:19:46.000000000,98.91426780126082,95.90396784462101,1e-30,96.19610472533579,185.88097578714576,0.0,0.0,66.19610472533577,30.0,4475.708671328474,739.6455950983037,-5342.054108793759,5.796638006088675,-0.6612096584419477,4.768386131136387,7.534966269444239,36.512829151773076,119.49661933240598,626.8912680820243
476,8,163.54775635035273,6.993574358472699,2256.1096133507513,22 Jun 2025 10:19:56.000000000,99.1732290561437,96.16292909950388,1e-30,96.19610472533579,185.62201453226288,0.0,0.0,66.19610472533577,30.0,4533.41420664792,732.9909481837816,-5294.062789258749,5.744608819552499,-0.6697145037705322,4.829977756197566,7.535100074425305,35.90255472693002,119.32511015472475,626.779661740632
477,8,163.30010657797845,7.83369137615701,2187.9718877321543,22 Jun 2025 10:20:06.000000000,99.43959822473974,96.42929826809993,1e-30,96.19610472533579,185.3556453636668,0.0,0.0,66.19610472533577,30.0,4590.5961174545455,726.2516406120869,-5245.4583325441845,5.691911824357588,-0.6781426823809661,4.89101498368159,7.535234919000627,35.29207724570177,119.15557479813017,626.6698946368206
478,8,163.03770295747717,8.707595265630548,2119.9951206349965,22 Jun 2025 10:20:16.000000000,99.71373575037168,96.70343579373187,1e-30,96.19610472533579,185.0815078380349,0.0,0.0,66.19610472533577,30.0,4647.247756464981,719.428440639812,-5196.246317877343,5.638552972008177,-0.6864932167689435,4.95149068297457,7.535370763167263,34.68140240761344,118.98794076584095,626.5620439957652
479,8,162.75889151700085,9.618508344758444,2052.204197180111,22 Jun 2025 10:20:26.000000000,99.99602154766045,96.98572159102063,1e-30,96.19610472533579,184.79922204074612,0.0,0.0,66.19610472533577,30.0,4703.362535802965,712.5221295713669,-5146.4323954298925,5.584538292976504,-0.6947651336395626,5.011397784223435,7.535507566737737,34.070535741199436,118.82213850016623,626.456186367937
480,8,162.46176806136535,10.570053520615645,1984.6270567667698,22 Jun 2025 10:20:36.000000000,100.28685482014625,97.27655486350643,1e-30,96.19610472533579,184.50838876826032,0.0,0.0,66.19610472533577,30.0,4758.933928840016,705.5334949210657,-5096.022285700232,5.5298738951270865,-0.7029574722802219,5.0707292792231025,7.535645289357312,33.45948261501423,118.6581012239002,626.3523975895414
481,8,162.14412881187698,11.566313758889763,1917.2952073075583,22 Jun 2025 10:20:46.000000000,100.5866532444517,97.57635328781188,1e-30,96.19610472533579,184.20859034395488,0.0,0.0,66.19610472533577,30.0,4813.955468914341,698.4633442048132,-5045.02177887767,5.474565965167614,-0.7110692685599372,5.129478222293656,7.535783890521733,32.84824824791993,118.49576479145269,626.25075274328
482,8,161.80341019899316,12.611901444091545,1850.2443273573476,22 Jun 2025 10:20:56.000000000,100.8958513498896,97.88555139324978,1e-30,96.19610472533579,183.89939223851695,0.0,0.0,66.19610472533577,30.0,4868.4207537147795,691.3124805366931,-4993.436734209471,5.418620764459343,-0.7190995832672834,5.187637731169431,7.535923329595243,32.23683771870875,118.33506754901913,626.1513261193683
483,8,161.43661193562642,13.712038684954782,1783.5150081522645,22 Jun 2025 10:21:06.000000000,101.21489761265065,98.20459765601083,1e-30,96.19610472533579,183.58034597575593,0.0,0.0,66.19610472533577,30.0,4922.323442456827,684.0817269362981,-4941.273079339345,5.362044631990844,-0.7270474741261214,5.24520098786734,7.53606356582928,31.625255975105162,118.17595020314799,626.054191176861
484,8,161.04020096538846,14.872650529929157,1717.1536354838786,22 Jun 2025 10:21:16.000000000,101.54424990421637,98.53394994757656,1e-30,96.19610472533579,183.2509936841902,0.0,0.0,66.19610472533577,30.0,4975.657258209502,676.7719159168954,-4888.536809647255,5.304843982223037,-0.7349120081320569,5.302161239565317,7.5362045583817245,31.01350784218503,118.01835569711459,625.9594205053866
485,8,160.60998904406662,16.100472468862872,1651.2134577684317,22 Jun 2025 10:21:26.000000000,101.88436858636699,98.87406862972718,1e-30,96.19610472533579,182.91087500203957,8.537736462515939e-07,-18.68016356673185,66.19610472533577,30.0,5028.415990124811,669.3838783624628,-4835.233987575141,5.247025302812653,-0.7426922731534155,5.358511799480511,7.536346266336883,30.401598030262416,117.86222909455756,625.8670857871008
486,8,160.14097401062006,17.403173249157415,1585.7558952215538,22 Jun 2025 10:21:36.000000000,102.23570628539278,99.22540632875297,1e-30,96.19610472533579,182.55953730301377,0.0,0.0,66.19610472533577,30.0,5080.593491218194,661.9184651434432,-4781.3707419311595,5.188595157146841,-0.7503873548029545,5.414246047730779,7.536488648726552,29.789531142269322,117.7075174698749,625.7772577591921
487,8,159.62713479164844,18.78949404038965,1520.8521188645263,22 Jun 2025 10:21:46.000000000,102.59869323411712,99.58839327747731,1e-30,96.19610472533579,182.19655035428943,8.537736462515939e-07,-29.306828310631,66.19610472533577,30.0,5132.183681593649,654.3765288358791,-4726.953267189518,5.1295601809786175,-0.757996355891887,5.469357432212924,7.53663166455211,29.17731168067397,117.55416980491628,625.6900061766206
488,8,159.06116028407158,20.269402665399532,1456.5849915661631,22 Jun 2025 10:21:56.000000000,102.97371636287195,99.96341640623214,1e-30,96.19610472533579,181.82152722553462,1.4787793334710982e-06,-23.551664888782962,66.19610472533577,30.0,5183.180546781302,646.7589421913569,-4671.987822766436,5.069927084463241,-0.7655183777309469,5.523839469462745,7.53677527280814,28.564944053953457,117.40213689154159,625.6053997753711
489,8,158.4340901061961,21.85426011785428,1393.0514228006787,22 Jun 2025 10:22:06.000000000,103.36109001413108,100.35079005749127,1e-30,96.19610472533579,181.4341535742755,1.4787793334710982e-06,-24.790523382356817,66.19610472533577,30.0,5233.578141834438,639.0665718195089,-4616.480732289774,5.009702647571439,-0.7729525464681888,5.577685745534258,7.536919432507687,27.952432582668305,117.25137123965168,625.5235062361016
490,8,157.7348274916332,23.55699064853884,1330.3652663668204,22 Jun 2025 10:22:16.000000000,103.7610150245903,100.75071506795048,1e-30,96.19610472533579,181.03422856381627,2.091309789151873e-06,-25.907830690869353,66.19610472533577,30.0,5283.370588741819,631.3003043810753,-4560.438382835749,4.9488937232215084,-0.7802979872125294,5.630889916857298,7.537064102709645,27.339781505145503,117.10182699032174,625.4443921482658
491,8,156.94947426677962,25.392240220203018,1268.6608385835716,22 Jun 2025 10:22:26.000000000,104.17352229485792,101.1632223382181,1e-30,96.19610472533579,180.62172129354863,2.6998693283819173e-06,-26.93872672634431,66.19610472533577,30.0,5332.552079078873,623.4610314447124,-4503.867224154457,4.88750723429299,-0.7875538391214412,5.683445711113661,7.537209242548432,26.72699498281457,116.95345983370113,625.3681229747029
492,8,156.06040532816468,27.376493475526598,1208.0971978010664,22 Jun 2025 10:22:36.000000000,104.59839543807219,101.58809548143238,1e-30,96.19610472533579,180.19684815033435,3.1945284701301998e-06,-27.918318524146198,66.19610472533577,30.0,5381.116874725605,615.5496492003124,-4446.773767868311,4.825550172804204,-0.7947192554048824,5.735346928107834,7.537354811266214,26.114077105201552,116.80622693136043,625.2947630166987
493,8,155.04495910240524,29.52809724225673,1148.863305624122,22 Jun 2025 10:22:46.000000000,105.03506580930349,102.02476585266368,1e-30,96.19610472533579,179.76017777910306,4.182619578303749e-06,-28.882213326611506,66.19610472533577,30.0,5429.059307255335,607.5670700790345,-4389.16458663915,4.76302960081354,-0.801793392947757,5.786587440636574,7.53750076824763,25.501031894617434,116.66008684279849,625.224375379606
494,8,153.87355286746896,31.867102101994536,1091.18415419986,22 Jun 2025 10:22:56.000000000,105.48247196392198,102.47217200728217,1e-30,96.19610472533579,179.31277162448455,5.193302344775288e-06,-27.740445087225513,66.19610472533577,30.0,5476.373780053106,599.514210988686,-4331.046313310955,4.699952647839338,-0.808775423265974,5.837161195370728,7.537647073056212,24.88786331054893,116.51499945583402,625.1570219389514
495,8,152.506914591202,34.41477277551782,1035.3278988862553,22 Jun 2025 10:23:06.000000000,105.93887463633997,102.92857467970016,1e-30,96.19610472533579,178.8563689520666,6.668185343934168e-06,-29.162230839876116,66.19610472533577,30.0,5523.054769034422,591.3919930261577,-4272.425640017889,4.636326509935899,-0.8156645325235667,5.887062213733878,7.53779368547087,24.27457525377811,116.37092592063362,625.0927633071217
496,8,150.89193381762325,37.192522283260224,981.6138692357674,22 Jun 2025 10:23:16.000000000,106.40161925929142,103.39131930265161,1e-30,96.19610472533579,178.39362432911514,8.537736462515971e-06,-30.658171812495276,66.19610472533577,30.0,5569.0968225113265,583.2013493312378,-4213.309317256904,4.572158449930742,-0.8224599148645175,5.936284592778346,7.537940565518517,23.661171570238835,116.22782858713809,625.0316588006068
497,8,148.9553135608405,40.21987329874811,930.4210362316868,22 Jun 2025 10:23:26.000000000,106.86684255848678,103.85654260184697,1e-30,96.19610472533579,177.92840102991977,1.0966921055636757e-05,-31.097656738992523,66.19610472533577,30.0,5614.494561960476,574.9432251403341,-4153.704152934385,4.507455796476938,-0.8291607727722565,5.984822506057527,7.53808767349588,23.047656054640417,116.0856709456739,624.9737664078094
498,8,146.59366540871378,43.510813454534976,882.1960169122171,22 Jun 2025 10:23:36.000000000,107.329131125178,104.31883116853818,1e-30,96.19610472533579,177.46611246322857,1.4106655764433166e-05,-33.24898521501141,66.19610472533577,30.0,5659.242684428002,566.6185612911554,-4093.61701139937,4.442225940638175,-0.8357663301839682,6.032670204487613,7.5382349699688005,22.434032453855053,115.94441757054263,624.9191427575089
499,8,143.65781147976782,47.067543266766634,837.4589445324667,22 Jun 2025 10:23:46.000000000,107.7811624687873,104.77086251214749,1e-30,96.19610472533579,177.01408111961928,1.8151476701449452e-05,-34.972477242759155,66.19610472533577,30.0,5703.335960271827,558.2283227826982,-4033.054812476979,4.376476339113292,-0.8422758091783153,6.079822017153014,7.53838241573111,21.82030447010022,115.80403406640285,624.867843087909
500,8,139.9278313952813,50.87005479527557,796.8043899704753,22 Jun 2025 10:23:56.000000000,108.21339725987505,105.20309730323524,1e-30,96.19610337071963,176.5818449739154,2.325651830698366e-05,-37.62817689464818,66.19610337071964,30.0,5746.7692371100275,549.7734657159343,-3972.0245305709354,4.310214508411946,-0.8486884552074555,6.1262723520661115,7.538529971699847,21.206475763915975,115.66448701726604,624.8199212163147
501,8,135.07442401114616,54.85913772620107,760.8932056881633,22 Jun 2025 10:24:06.000000000,108.61395885492554,105.60365889828573,1e-30,96.19610472533579,176.181284733481,0.0,0.0,66.19610472533577,30.0,5789.537681056032,541.2549159881622,-3910.532839700963,4.24344764352802,-0.8550035499134347,6.172015957249231,7.53867759957058,20.59254995695557,115.52574393794171,624.7754295095168
502,8,128.60593333520086,58.9091349603452,730.4315368851696,22 Jun 2025 10:24:16.000000000,108.96884265969653,105.95854270305672,1e-30,96.19610472533579,175.82640092871003,5.3318147119265135e-06,-46.992189925879515,66.19610472533577,30.0,5831.635800784576,532.673748689826,-3848.5875271065265,4.176184150355829,-0.8612202773342649,6.217046875243983,7.538825258139091,19.978530634597174,115.38777322778111,624.7344188547711
503,8,119.8252258767686,62.78708977673033,706.1298476342386,22 Jun 2025 10:24:26.000000000,109.26274159321609,106.25244163657628,1e-30,96.19610472533579,175.5325019951905,1.19528310475224e-05,-54.94845341778442,66.19610472533577,30.0,5873.058919697639,524.0309006754385,-3786.195375750466,4.108431347332007,-0.8673379342797989,6.26136001839672,7.538972908026531,19.36442134839488,115.25054412657248,624.6969386315552
504,8,107.92172227585128,66.10283993105074,688.6449026275329,22 Jun 2025 10:24:36.000000000,109.48052623416262,106.47022627752281,1e-30,96.19610472533579,175.31471735424392,1.9766288961818327e-05,-65.9744425539156,66.19610472533577,30.0,5913.802190258818,515.3273659340528,-3723.363573441681,4.040196995356479,-0.8733557824509004,6.304950114744972,7.539120507953868,18.750225618367587,115.11402667245531,624.6630366839728
505,8,92.53237442904643,68.29985012275534,678.5073602416595,22 Jun 2025 10:24:46.000000000,109.60933972351282,106.599039766873,1e-30,96.19610273357537,175.18590187313336,2.820039038711834e-05,-80.44718582502531,66.19610273357536,30.0,5953.8608411761525,506.5641457818877,-3660.099361919321,3.9714889165660945,-0.8792730848016703,6.347811972354036,7.53926801542598,18.135946935139845,114.97819166172687,624.6327592938819
506,8,74.88750391247737,68.82579947928636,676.0503857730413,22 Jun 2025 10:24:56.000000000,109.64085167864737,106.63055172200755,1e-30,96.19610472533579,175.15439190975923,0.0,0.0,66.19610472533577,30.0,5993.230401149007,497.74219259302026,-3596.4096716276986,3.902314596861701,-0.8850891435660612,6.389940718347735,7.539415387743056,17.521588761952316,114.84301061042486,624.606151154781
507,8,57.91838160322009,67.51591951269083,681.3586853111689,22 Jun 2025 10:25:06.000000000,109.57291705234172,106.56261709570191,1e-30,96.19610472533579,175.22232653606483,8.14448150296082e-06,-113.47165426473482,66.19610472533577,30.0,6031.905799085254,488.8626301035108,-3532.302584330959,3.8326827772899654,-0.8908031599159879,6.431330837721286,7.5395625791736895,16.90715453653321,114.70845571757314,624.5832553464332
508,8,43.99185832295164,64.74495217054235,694.2547920329247,22 Jun 2025 10:25:16.000000000,109.41005525534506,106.39975529870524,1e-30,96.19610472533579,175.38518833306148,1.5415284529485843e-05,-125.1594565525904,66.19610472533577,30.0,6069.882719882151,479.926425564679,-3467.7851438861903,3.7626010729198356,-0.896414455652026,6.471977622036159,7.539709546817851,16.292647672850283,114.57449982998803,624.5641133102628
509,8,33.51834448761644,61.10511541551056,714.3276198720656,22 Jun 2025 10:25:26.000000000,109.162483001124,106.15218304448419,1e-30,96.19610360257442,175.6327594645212,2.117289788871074e-05,-136.00884859208801,66.19610360257442,30.0,6107.156697742151,470.93460928385474,-3402.864812510031,3.6920775573901055,-0.9019223330138765,6.511876200904151,7.539856247998019,15.678071562750436,114.44111640854857,624.548764825518
510,8,25.827205225378098,57.0889930519922,740.9930741341179,22 Jun 2025 10:25:36.000000000,108.84414837934972,105.8338484227099,1e-30,96.19610310235228,175.95109358607334,2.5456203002432218e-05,-142.11489906846901,66.19610310235228,30.0,6143.723344919815,461.88822751910755,-3337.549105397025,3.621120366779398,-0.9073261099495022,6.551021787072895,7.540002641591341,15.063429577489154,114.3082794958362,624.537247986248
511,8,20.125281599289398,53.01540305970434,773.568030946184,22 Jun 2025 10:25:46.000000000,108.4704627082777,105.46016275163788,1e-30,96.19610472533579,176.32478088012888,0.0,0.0,66.19610472533577,30.0,6179.578558510603,452.7882619859875,-3271.8452115749965,3.5497372836159995,-0.9126251674102436,6.589409895657899,7.5401486889767835,14.448725069150457,114.17596368505981,624.5295991790761
512,8,15.804985587652753,49.06696122422178,811.3380845421971,22 Jun 2025 10:25:56.000000000,108.05639572924478,105.04609577260497,1e-30,96.19610472533579,176.7388478591618,3.721513044668944e-06,-150.24822086835533,66.19610472533577,30.0,6214.717703066179,443.635874416784,-3205.761496775849,3.477937375023599,-0.9178188056492812,6.627035472049382,7.540294350513798,13.833961371987495,114.0441440901844,624.5258530617573
513,8,12.451135256111275,45.33782082278716,853.6108696991927,22 Jun 2025 10:26:06.000000000,107.61523424428768,104.60493428764786,1e-30,96.19610472533579,177.1800093441189,6.331754823653231e-06,-152.69932013385127,66.19610472533577,30.0,6249.136843914505,434.432073189418,-3139.3052465480923,3.405728537603352,-0.9229064362788705,6.663894210742631,7.540439590232123,13.21914180365834,113.91279631718506,624.5260425426695
514,8,9.787016768346831,41.86849443417354,899.748223265086,22 Jun 2025 10:26:16.000000000,107.15801302312131,104.1477130664815,1e-30,96.19610472533579,177.63723056528522,7.917571076845613e-06,-156.47566435645945,66.19610472533577,30.0,6282.8319240682495,425.1779168844872,-3072.484165318307,3.333119125349583,-0.9278874600081304,6.69998167396663,7.540584372162425,12.604269666384377,113.78189643635466,624.5301987610128
515,8,7.626817805737079,38.66820726085889,949.1825645981799,22 Jun 2025 10:26:26.000000000,106.69343793511167,103.68313797847188,1e-30,96.19610472533579,178.1018056532949,8.913658556096846e-06,-157.44963291408956,66.19610472533577,30.0,6315.798970869442,415.8744791676476,-3005.306000259695,3.2601175434446725,-0.9327612861906148,6.7352935142767265,7.540728660915324,11.989348248030177,113.65142095559675,624.5383510679745
