,Access Number,Azimuth,Elevation,Range,Time,C/No,Eb/No,BER,EIRP,Free Space Loss,Xmtr Elevation,Xmtr Azimuth,Xmtr Gain,Xmtr Power,Rcvd. Iso. Power,Carrier Power at Rcvr Input,x,y,z,xVel,yVel,zVel,RelSpeed,Lat,Lon,Alt,Modulation
3881,7,58.41747086925717,2.1783442555874437,2688.9282231496754,21 Jun 2025 09:09:01.000000000,97.64884878664695,94.63854883000714,1e-30,96.19610472533579,187.1463948017596,1.909095910416423e-06,-108.7797374209697,66.19610472533577,30.0,-90.95029007642383,-90.95029007642383,5394.534999958767,434.8183999344727,-4449.558086912966,4.802449387856777,-0.9555748514865314,5.731987636134309,7.538721753753485,-39.4560701182114,-42.14821710495666,636.7877378261021,BPSK
3882,7,58.28791257796724,2.1369874269222295,2693.087652549147,21 Jun 2025 09:09:02.000000000,97.63542320309297,94.62512324645316,1e-30,96.19610472533579,187.15982038531362,1.909095910416423e-06,-110.14863745985838,66.19610472533577,30.0,-90.96371565997782,-90.96371565997782,5399.334399217974,433.86255876329295,-4443.8234269462655,4.79620297098098,-0.9560775738499764,5.737148129464661,7.53873437159617,-39.39532426516137,-42.16650629386808,636.7636180230435,BPSK
3883,7,58.15875245795659,2.0955923496242645,2697.2582283848537,21 Jun 2025 09:09:03.000000000,97.62198244457215,94.61168248793234,1e-30,96.19610472533579,187.1732611438344,1.909095910416423e-06,-108.92548017482073,66.19610472533577,30.0,-90.97715641849862,-90.97715641849862,5404.127549017704,432.90621935101973,-4438.083609529287,4.7899509543889875,-0.9565791900163624,5.7423020049220055,7.538746991904929,-39.33457581844725,-42.18477111600866,636.7395007390179,BPSK
3884,7,58.02998944834839,2.0541598241368564,2701.4398903497517,21 Jun 2025 09:09:04.000000000,97.60852680738122,94.59822685074141,1e-30,96.19610472533579,187.18671678102535,1.909095910416423e-06,-110.29950763584152,66.19610472533577,30.0,-90.99061205568958,-90.99061205568958,5408.914444401032,431.9493749047359,-4432.33864127427,4.783693343824869,-0.9570797063584215,5.747449256431909,7.538759614640673,-39.27382478499232,-42.20301166522766,636.7153860680523,BPSK
3885,7,57.90162274043745,2.0126905540883007,2705.6325874990016,21 Jun 2025 09:09:05.000000000,97.59505655627135,94.58475659963153,1e-30,96.19610472533579,187.20018703213523,1.909095910416423e-06,-109.07073931187296,66.19610472533577,30.0,-91.00408230679946,-91.00408230679946,5413.695079138789,430.9920344307446,-4426.588528816356,4.777430147851497,-0.9575791153181428,5.752589877902565,7.538772239764305,-39.21307117148853,-42.22122803499834,636.6912741040541,BPSK
3886,7,57.77365132312834,1.971185302710013,2709.836262201304,21 Jun 2025 09:09:06.000000000,97.58157197612312,94.5712720194833,1e-30,96.19610472533579,187.21367161228343,1.909095910416423e-06,-109.143408261454,66.19610472533577,30.0,-91.01756688694766,-91.01756688694766,5418.469447971872,430.03419508222385,-4420.833278779293,4.771161372923828,-0.9580774197840098,5.757723863272481,7.538784867236746,-39.15231498465351,-42.23942031836113,636.6671649409391,BPSK
3887,7,57.64607417851872,1.929644825848351,2714.0508570051393,21 Jun 2025 09:09:07.000000000,97.56807334980641,94.5577733931666,1e-30,96.19610472533579,187.22717023860017,1.909095910416423e-06,-110.52574354195092,66.19610472533577,30.0,-91.0310655132644,-91.0310655132644,5423.237545621305,429.07585400507463,-4415.072897822031,4.764887025534139,-0.9585746226239077,5.7628512064616295,7.538797497018898,-39.09155623107636,-42.25758860796156,636.6430586725545,BPSK
3888,7,57.51889047589848,1.8880698053587435,2718.27632153527,21 Jun 2025 09:09:08.000000000,97.5545609361487,94.54426097950889,1e-30,96.19610472533579,187.24068265225785,1.909095910416423e-06,-109.28857841385133,66.19610472533577,30.0,-91.04457792692209,-91.04457792692209,5427.999365907888,428.1170202224244,-4409.307392568797,4.758607114235992,-0.9590707163143999,5.767971901426463,7.538810129071724,-39.03079491767992,-42.275732995946335,636.6189553928571,BPSK
3889,7,57.39209911803469,1.8464610044815346,2722.512596450075,21 Jun 2025 09:09:09.000000000,97.5410350212945,94.53073506465469,1e-30,96.19610472533579,187.25420856711207,1.909095910416423e-06,-110.67656599538857,66.19610472533577,30.0,-91.0581038417763,-91.0581038417763,5432.754903891317,427.1576869132213,-4403.536769676708,4.752321644819969,-0.9595657071863762,5.7730859421166345,7.538822763356171,-38.97003105095121,-42.29385357414323,636.5948551956202,BPSK
3890,7,57.26569926153809,1.804819091139335,2726.7596317167145,21 Jun 2025 09:09:10.000000000,97.5274958602691,94.51719590362927,1e-30,96.19610472533579,187.26774772813746,1.909095910416423e-06,-109.43325708155491,66.19610472533577,30.0,-91.0716430028017,-91.0716430028017,5437.504153381457,426.1978631210139,-4397.761035816157,4.746030625891687,-0.9600595877345792,5.778193322473226,7.538835399833126,-38.909264637352294,-42.31195043396831,636.5707581745736,BPSK
3891,7,57.139689795617464,1.7631448138704533,2731.0173683926446,21 Jun 2025 09:09:11.000000000,97.51394373515417,94.50364377851436,1e-30,96.19610472533579,187.2812998532524,1.909095910416423e-06,-110.82693533436446,66.19610472533577,30.0,-91.08519512791662,-91.08519512791662,5442.247109453691,425.23754201105345,-4391.980197651532,4.739734063248558,-0.9605523642746769,5.783294036465184,7.538848038463577,-38.8484956836792,-42.33002366634653,636.5466644235919,BPSK
3892,7,57.01406986346612,1.7214388262906688,2735.285756843231,21 Jun 2025 09:09:12.000000000,97.50037889701767,94.49007894037786,1e-30,96.19610472533579,187.2948646913889,1.909095910416423e-06,-110.90218100459055,66.19610472533577,30.0,-91.09875996605312,-91.09875996605312,5446.983765963083,424.27673263658596,-4386.194261831174,4.733431965474111,-0.96104402932489,5.78838807807865,7.538860679208508,-38.78772419649782,-42.348073361843795,636.5225740364151,BPSK
3893,7,56.888838407652614,1.679701841016109,2739.5647407591487,21 Jun 2025 09:09:13.000000000,97.48680161681948,94.47650166017966,1e-30,96.19610472533579,187.30844197158706,1.909095910416423e-06,-109.65046042656626,66.19610472533577,30.0,-91.1123372462513,-91.1123372462513,5451.714117655894,423.3154321394656,-4380.403235069934,4.727124339121586,-0.9615345857456248,5.79347544126125,7.5388733220288255,-38.726950182349704,-42.36609961062167,636.4984871067553,BPSK
3894,7,56.763994362714996,1.6379345626600157,2743.8542641059767,21 Jun 2025 09:09:14.000000000,97.47321216324775,94.46291220660794,1e-30,96.19610472533579,187.32203142515883,1.909095910416423e-06,-111.0524192690668,66.19610472533577,30.0,-91.12592669982304,-91.12592669982304,5456.438159354653,422.35363763404473,-4374.607124000748,4.720811190653778,-0.9620240363873445,5.798556120045378,7.538885966885602,-38.66617364759765,-42.38410250247522,636.4744037282546,BPSK
3895,7,56.639536855197605,1.5961376244993875,2748.15427776522,21 Jun 2025 09:09:15.000000000,97.45961078173727,94.44931082509746,1e-30,96.19610472533579,187.33563280666928,1.909095910416423e-06,-109.79490301399491,66.19610472533577,30.0,-91.13952808133351,-91.13952808133351,5461.155884892368,421.391358205594,-4368.80593534867,4.714492528740527,-0.962512373794807,5.803630108388093,7.538898613739752,-38.60539459888833,-42.40208212672996,636.4503239946274,BPSK
3896,7,56.51546474331442,1.5543117389677688,2752.464723805528,21 Jun 2025 09:09:16.000000000,97.44599774427734,94.43569778763752,1e-30,96.19610472533579,187.34924584412923,1.909095910416423e-06,-111.20263076070808,66.19610472533577,30.0,-91.15314111879346,-91.15314111879346,5465.867289385455,420.4285869852848,-4362.999675793449,4.7081683591933885,-0.9629996042452901,5.808697400308573,7.5389112625523005,-38.54461304263884,-42.42003857236095,636.4262479994802,BPSK
3897,7,56.391777141713874,1.5124575253813493,2756.7855535164535,21 Jun 2025 09:09:17.000000000,97.43237329237559,94.42207333573577,1e-30,96.19610472533579,187.36287029603096,1.909095910416423e-06,-109.93908255298327,66.19610472533577,30.0,-91.16676557069519,-91.16676557069519,5470.572366716078,419.4653330672856,-4357.188352033021,4.701838690654571,-0.9634857203074039,5.813757989813188,7.5389239132842585,-38.48382898519102,-42.437971927960376,636.402175836377,BPSK
3898,7,56.268472897857684,1.4705756822043996,2761.1167093548725,21 Jun 2025 09:09:18.000000000,97.41873769408059,94.40843773744078,1e-30,96.19610472533579,187.376505894326,1.909095910416423e-06,-111.35286411150017,66.19610472533577,30.0,-91.18040116899019,-91.18040116899019,5475.271111996384,418.501589573135,-4351.371970778716,4.695503528968971,-0.9639707282411151,5.818811870918984,7.538936565896643,-38.4230424331708,-42.45588228165782,636.3781075989729,BPSK
3899,7,56.14555111589925,1.428666815253084,2765.4581429892623,21 Jun 2025 09:09:19.000000000,97.40509118709079,94.39479123045098,1e-30,96.19610472533579,187.39015240131576,1.909095910416423e-06,-111.42778629973776,66.19610472533577,30.0,-91.19404767597999,-91.19404767597999,5479.963519125904,417.53736561134366,-4345.550538740435,4.689162882793554,-0.96445462063649,5.823859037647371,7.538949220350459,-38.362253392923684,-42.47376972125164,636.3540433807722,BPSK
3900,7,56.023010698625015,1.386731587868154,2769.8097995182006,21 Jun 2025 09:09:20.000000000,97.39143402847341,94.3811340718336,1e-30,96.19610472533579,187.40380955993317,1.909095910416423e-06,-110.15506471537086,66.19610472533577,30.0,-91.20770483459738,-91.20770483459738,5484.64958291667,416.57265830061215,-4339.724062650694,4.682816758699897,-0.9649374003318387,5.828899484020107,7.538961876606729,-38.301461870669485,-42.49163433417438,636.3299832752348,BPSK
3901,7,55.9008505428926,1.3447706560539316,2774.1716242798775,21 Jun 2025 09:09:21.000000000,97.37776647318358,94.36746651654377,1e-30,96.19610472533579,187.41747711522297,1.909095910416423e-06,-111.5777017209791,66.19610472533577,30.0,-91.22137238988721,-91.22137238988721,5489.329298216949,415.60746473814964,-4333.892549208614,4.676465163221649,-0.9654190701530939,5.833933204100515,7.53897453462654,-38.24066787291216,-42.50947620740421,636.3059273758798,BPSK
3902,7,55.779069738763965,1.3027846058558756,2778.543569496128,21 Jun 2025 09:09:22.000000000,97.36408875330282,94.35378879666301,1e-30,96.19610472533579,187.43115483510377,1.909095910416423e-06,-110.29899542118775,66.19610472533577,30.0,-91.23505010976798,-91.23505010976798,5494.0026589324325,414.6417940600276,-4328.056005166625,4.670108105065081,-0.9658996227187838,5.8389601919113705,7.538987194370907,-38.179871405876064,-42.52729542759336,636.2818757761261,BPSK
3903,7,55.65766710803495,1.2607741009771711,2782.9255786598033,21 Jun 2025 09:09:23.000000000,97.35040112693963,94.34010117029982,1e-30,96.19610472533579,187.44484246146695,1.909095910416423e-06,-111.727499990677,66.19610472533577,30.0,-91.24873773613116,-91.24873773613116,5498.669660224368,413.67563935193215,-4322.2144372412695,4.663745590078184,-0.9663790642513648,5.8439804415286405,7.538999855800923,-38.11907247591641,-42.54509208097834,636.2578285693916,BPSK
3904,7,55.536641731659664,1.2187397143337275,2787.31760437955,21 Jun 2025 09:09:24.000000000,97.33670382240861,94.3264038657688,1e-30,96.19610472533579,187.45853976599795,1.909095910416423e-06,-110.4425853474883,66.19610472533577,30.0,-91.26243504066217,-91.26243504066217,5503.330296019813,412.7090097636499,-4316.367852191991,4.6573776269766345,-0.9668573873910673,5.848993946994512,7.53901251887763,-38.05827108936565,-42.56286625341672,636.2337858490783,BPSK
3905,7,55.41599242269755,1.176682096203491,2791.7195905458957,21 Jun 2025 09:09:25.000000000,97.32299709394354,94.31269713730373,1e-30,96.19610472533579,187.47224649446304,1.909095910416423e-06,-111.87716509708316,66.19610472533577,30.0,-91.27614176912724,-91.27614176912724,5507.984561479959,411.74189837083964,-4310.516256761971,4.651004221636481,-0.9673345983431141,5.854000702387374,7.539025183562121,-37.997467252328185,-42.58061803043487,636.2097477084588,BPSK
3906,7,55.29571825308225,1.134601806354124,2796.1314901751207,21 Jun 2025 09:09:26.000000000,97.30928116605529,94.29898120941547,1e-30,96.19610472533579,187.48596242235126,1.909095910416423e-06,-110.5860186900678,66.19610472533577,30.0,-91.2898576970155,-91.2898576970155,5512.632450572906,410.77431433287677,-4304.659657692931,4.644625382755863,-0.9678106897714778,5.859000701789939,7.539037849815518,-37.93666097124501,-42.598347497105095,636.1857142409345,BPSK
3907,7,55.17581802761739,1.092499481771546,2800.5532475606274,21 Jun 2025 09:09:27.000000000,97.2955562891155,94.28525633247568,1e-30,96.19610472533579,187.49968729929105,1.7075472925031882e-06,-112.02683005742396,66.19610472533577,30.0,-91.30358257395528,-91.30358257395528,5517.273958463706,409.80625071488686,-4298.7980617497515,4.638241116233532,-0.9682856678642933,5.863993939287268,7.539050517598917,-37.87585225227849,-42.61605473818317,636.1616855397502,BPSK
3908,7,55.056290811027566,1.0503756697257407,2804.9848160768925,21 Jun 2025 09:09:28.000000000,97.28182268401355,94.27152272737374,1e-30,96.19610472533579,187.513420904393,1.7075472925031882e-06,-110.72935269577337,66.19610472533577,30.0,-91.31731617905726,-91.31731617905726,5521.909079110452,408.8377166969978,-4292.931475720647,4.631851430820134,-0.9687595253035929,5.868980408947732,7.539063186873371,-37.8150411014142,-42.6337398380902,636.137661698062,BPSK
3909,7,54.93713539953675,1.0082309937529306,2809.426140455829,21 Jun 2025 09:09:29.000000000,97.26808059717746,94.25778064053765,1e-30,96.19610472533579,187.5271629912291,1.7075472925031882e-06,-112.1761869738276,66.19610472533577,30.0,-91.33105826589332,-91.33105826589332,5526.5378077174855,407.8687053255084,-4287.0599063476575,4.625456332388479,-0.969232268264811,5.873960104901125,7.5390758576000865,-37.75422752507794,-42.65140288077522,636.1136428091816,BPSK
3910,7,54.8183508502428,0.9660659884241789,2813.8771744701858,21 Jun 2025 09:09:30.000000000,97.25433024577976,94.24403028913994,1e-30,96.19610472533579,187.54091334262682,1.7075472925031882e-06,-110.87251763862355,66.19610472533577,30.0,-91.34480861729104,-91.34480861729104,5531.160138272093,406.8992257929397,-4281.1833604159565,4.6190558296877295,-0.9697038894522142,5.878933021243648,7.539088529740178,-37.693411529262754,-42.66904394991298,636.0896289662069,BPSK
3911,7,54.69993595278553,0.923881264554228,2818.337863232998,21 Jun 2025 09:09:31.000000000,97.24057187251267,94.23027191587286,1e-30,96.19610472533579,187.55467171589387,1.7075472925031882e-06,-112.32559165640536,66.19610472533577,30.0,-91.3585669905581,-91.3585669905581,5535.776065959107,405.9292711403299,-4275.301844718993,4.612649928645835,-0.970174395021443,5.88389915208663,7.539101203254762,-37.63259312024808,-42.686663128745856,636.0656202623338,BPSK
3912,7,54.58188975696152,0.8816773441158876,2822.8081609235505,21 Jun 2025 09:09:32.000000000,97.2268056908358,94.21650573419599,1e-30,96.19610472533579,187.56843789757073,1.7075472925031882e-06,-111.01538357075594,66.19610472533577,30.0,-91.37233317223497,-91.37233317223497,5540.3855848028625,404.9588505702877,-4269.415366028939,4.60623863799953,-0.970643777700338,5.888858491562522,7.53911387810505,-37.571772303932036,-42.704260500233794,636.0416167905818,BPSK
3913,7,54.46421104576457,0.8394548251596365,2827.288013059618,21 Jun 2025 09:09:33.000000000,97.21303193966253,94.20273198302272,1e-30,96.19610472533579,187.58221164874402,1.7075472925031882e-06,-112.47500852028621,66.19610472533577,30.0,-91.38610692340826,-91.38610692340826,5544.988689992317,403.98795711270037,-4263.523931160927,4.599821963699361,-0.9711120436279879,5.893811033789574,7.539126554252163,-37.51094908644816,-42.721836146920005,636.0176186440141,BPSK
3914,7,54.34689886288032,0.7972142174893003,2831.777374200555,21 Jun 2025 09:09:34.000000000,97.19925082885104,94.18895087221122,1e-30,96.19610472533579,187.59599275955551,1.7075472925031882e-06,-111.15847328117134,66.19610472533577,30.0,-91.39988803421974,-91.39988803421974,5549.585375561507,403.0165999870732,-4257.627546908821,4.593399914507612,-0.9715791855521105,5.898756772907128,7.539139231657308,-37.45012347401133,-42.73939015096744,635.9936259157296,BPSK
3915,7,54.22995198424444,0.7549561061924024,2836.276190309316,21 Jun 2025 09:09:35.000000000,97.18546259344228,94.17516263680247,1e-30,96.19610472533579,187.60978099496427,1.7075472925031882e-06,-112.62419097102227,66.19610472533577,30.0,-91.4136762696285,-91.4136762696285,5554.175636742312,402.0447722044909,-4251.726220059692,4.586972496343332,-0.9720452095987335,5.903695703082125,7.53915191028171,-37.38929547245544,-42.75692259426264,635.9696386986146,BPSK
3916,7,54.11336944846516,0.7126809893091729,2840.7844163010723,21 Jun 2025 09:09:36.000000000,97.17166743979766,94.16136748315785,1e-30,96.19610472533579,187.62357614860892,1.7075472925031882e-06,-111.30118703299345,66.19610472533577,30.0,-91.42747142327315,-91.42747142327315,5558.759467555327,401.0724830048769,-4245.819957458943,4.58053971802661,-0.9725101085342714,5.90862781843582,7.539164590086509,-37.32846508805599,-42.77443355823639,635.9456570857182,BPSK
3917,7,53.9971500256745,0.6703894394396384,2845.3019985527367,21 Jun 2025 09:09:37.000000000,97.15786559921267,94.14756564257286,1e-30,96.19610472533579,187.6373779891939,1.7075472925031882e-06,-112.77322658018332,66.19610472533577,30.0,-91.44127326385812,-91.44127326385812,5563.336863244347,400.0997253874422,-4239.908765905327,4.574101585488375,-0.9729738884682207,5.913553113150504,7.539177271032977,-37.267632326553674,-42.7919231240812,635.9216811698502,BPSK
3918,7,53.88129274850732,0.6280819424693186,2849.8288923958403,21 Jun 2025 09:09:38.000000000,97.14405727439681,94.133757317757,1e-30,96.19610472533579,187.65118631400975,1.7075472925031882e-06,-111.44366212834645,66.19610472533577,30.0,-91.45508158867398,-91.45508158867398,5567.907817874588,399.12650860131623,-4233.992652221053,4.56765810752533,-0.9734365421906765,5.9184715813919055,7.539189953082335,-37.20679719407914,-42.809391372549136,635.8977110439341,BPSK
3919,7,53.76579638231495,0.5857590589204387,2854.3650445967137,21 Jun 2025 09:09:39.000000000,97.13024269300669,94.11994273636688,1e-30,96.19610472533579,187.66500089539986,1.7075472925031882e-06,-112.92231870730318,66.19610472533577,30.0,-91.46889617006408,-91.46889617006408,5572.472326678616,398.1528256374626,-4228.071623246459,4.561209290112604,-0.9738980757933192,5.923383217332681,7.539202636195814,-37.14595969648588,-42.82683838410135,635.8737468007511,BPSK
3920,7,53.65065995478246,0.5434212629252737,2858.910410879384,21 Jun 2025 09:09:40.000000000,97.1164220542039,94.10612209756408,1e-30,96.19610472533579,187.67882153420265,1.7075472925031882e-06,-111.58605996584569,66.19610472533577,30.0,-91.48271680886691,-91.48271680886691,5577.030383743147,397.17868575891043,-4222.145685810404,4.554755142055986,-0.974358482087766,5.928288015158118,7.539215320334683,-37.08511983965814,-42.84426423884143,635.8497885330703,BPSK
3921,7,53.535882226420945,0.501069102875831,2863.464938424279,21 Jun 2025 09:09:41.000000000,97.10259558196213,94.09229562532232,1e-30,96.19610472533579,187.69264800644441,1.7075472925031882e-06,-113.07123534701873,66.19610472533577,30.0,-91.49654328110867,-91.49654328110867,5581.581984312641,396.2040819449984,-4216.214846764911,4.548295669342519,-0.9748177671489804,5.933185969056257,7.539228005460193,-37.02427762981927,-42.861669016451465,635.8258363337625,BPSK
3922,7,53.42146222059031,0.458703041407296,2868.028583339305,21 Jun 2025 09:09:42.000000000,97.08876347195249,94.07846351531268,1e-30,96.19610472533579,187.7064801164541,1.7075472925031882e-06,-111.7283999771688,66.19610472533577,30.0,-91.51037539111832,-91.51037539111832,5586.127122487699,395.22902347331717,-4210.279112955468,4.541830880797763,-0.9752759238101075,5.938077073223669,7.539240691533625,-36.96343307250464,-42.87905279641688,635.8018902953954,BPSK
3923,7,53.30739869296633,0.416323614773792,2872.601293239078,21 Jun 2025 09:09:43.000000000,97.07492594443701,94.0646259877972,1e-30,96.19610472533579,187.72031764396957,1.7075472925031882e-06,-113.22001423762832,66.19610472533577,30.0,-91.52421291863376,-91.52421291863376,5590.665793543892,394.25350330740395,-4204.338491220622,4.53536078239329,-0.9757329581313721,5.942961321884463,7.539253378516309,-36.902586173846004,-42.89641565774907,635.777950510718,BPSK
3924,7,53.19369066312108,0.37393127432754975,2877.1830246111763,21 Jun 2025 09:09:44.000000000,97.06108319164053,94.05078323500072,1e-30,96.19610472533579,187.73416039676604,1.7075472925031882e-06,-111.87057799397267,66.19610472533577,30.0,-91.53805567143026,-91.53805567143026,5595.1979915918255,393.27753074022934,-4198.392988427492,4.528885382979864,-0.9761888629670669,5.9478387092423475,7.539266066369542,-36.84173693954406,-42.91375767921108,635.7540170723117,BPSK
3925,7,53.0803368831626,0.331526544701768,2881.773725467886,21 Jun 2025 09:09:45.000000000,97.04723543025631,94.0369354736165,1e-30,96.19610472533579,187.74800815815027,1.7075472925031882e-06,-113.36872418441752,66.19610472533577,30.0,-91.55190343281448,-91.55190343281448,5599.723711903717,392.30109872715514,-4192.442611446244,4.522404688562727,-0.9766436443590204,5.952709229520371,7.5392787550546245,-36.78088537548537,-42.93107893918523,635.7300900727638,BPSK
3926,7,52.96733636885617,0.2891098659524751,2886.373352696497,21 Jun 2025 09:09:46.000000000,97.0333828490337,94.02308289239389,1e-30,96.19610472533579,187.76186073937285,1.7075472925031882e-06,-112.01248508263753,66.19610472533577,30.0,-91.56575601403709,-91.56575601403709,5604.242948619362,391.3242165727834,-4186.487367140512,4.515918707990606,-0.9770972951843154,5.957572876950078,7.539291444532918,-36.72003148748521,-42.948379515730736,635.7061696046206,BPSK
3927,7,52.85468786888469,0.24668175116512192,2890.9818547180644,21 Jun 2025 09:09:47.000000000,97.01952566109591,94.0092257044561,1e-30,96.19610472533579,187.77571792731067,1.7075472925031882e-06,-113.51743096180937,66.19610472533577,30.0,-91.57961320197488,-91.57961320197488,5608.755697019247,390.3468772207381,-4180.527262397035,4.5094274472858,-0.9775498214684132,5.962429645765936,7.539304134765751,-36.65917528139086,-42.965659486563666,635.6822557603972,BPSK
3928,7,52.74239039581898,0.2042426293483708,2895.599188811451,21 Jun 2025 09:09:48.000000000,97.00566405177346,93.99536409513365,1e-30,96.19610472533579,187.7895795366331,1.7075472925031882e-06,-112.15436074506553,66.19610472533577,30.0,-91.59347481129734,-91.59347481129734,5613.261951264639,389.36908998956653,-4174.562304085956,4.5029309153059796,-0.9780012161098751,5.967279530219027,7.539316825714499,-36.59831676282449,-42.98291892911409,635.6583486324839,BPSK
3929,7,52.630442695256335,0.16179300218019654,2900.2253038102403,21 Jun 2025 09:09:49.000000000,96.99179823064073,93.98149827400091,1e-30,96.19610472533579,187.8034453577658,1.7075472925031882e-06,-113.66595609774643,66.19610472533577,30.0,-91.60734063243005,-91.60734063243005,5617.76170664809,388.3908478108304,-4168.592499105536,4.496429118085135,-0.9784514851177863,5.972122524559352,7.539329517340533,-36.537455937697466,-43.00015792041703,635.6344483133427,BPSK
3930,7,52.518843777145484,0.11933328787624951,2904.860157375813,21 Jun 2025 09:09:50.000000000,96.97792837966864,93.96762842302883,1e-30,96.19610472533579,187.8173152087379,1.7075472925031882e-06,-112.29615519858548,66.19610472533577,30.0,-91.62121048340214,-91.62121048340214,5622.254957344822,387.4121600179388,-4162.617854342416,4.489922064500631,-0.9789006214119962,5.9769586230494305,7.539342209605248,-36.47659281174752,-43.01737653721434,635.6105548953526,BPSK
3931,7,52.407592384228764,0.07686397681231584,2909.5036987617486,21 Jun 2025 09:09:51.000000000,96.96405470489319,93.95375474825337,1e-30,96.19610472533579,187.83118888351336,1.7075472925031882e-06,-112.36699023147065,66.19610472533577,30.0,-91.63508415817759,-91.63508415817759,5626.741698667059,386.43301952869274,-4156.638376696273,4.483409760587118,-0.9793486309860233,5.981787819962958,7.539354902470054,-36.415727390590966,-43.03457485594481,635.586668470784,BPSK
3932,7,52.2966874579268,0.03438549591536677,2914.155883857911,21 Jun 2025 09:09:52.000000000,96.95017739137809,93.93987743473828,1e-30,96.19610472533579,187.8450661970285,1.7075472925031882e-06,-113.88869571430136,66.19610472533577,30.0,-91.6489614716927,-91.6489614716927,5631.221925073811,385.45343158025986,-4150.6540730859815,4.4768922145436285,-0.9797955100334432,5.9866101095635775,7.539367595896348,-36.354859679927685,-43.05175295270258,635.5627891319052,BPSK
3933,7,52.20721814632824,1.3976127137438946e-05,2917.9257973254794,21 Jun 2025 09:09:52.809000192,96.93894810527574,93.92864814863593,1e-30,96.19610472533579,187.85629548313082,1.7075472925031882e-06,-113.94857190428131,66.19610472533577,30.0,-91.66019075779505,-91.66019075779505,5634.841658132618,384.6606206307729,-4145.809243658396,4.471615688185859,-0.9801562056432048,5.990506284527177,7.539377865265169,-36.30561601895895,-43.06563528934082,635.5434759902953,BPSK
3934,8,162.92993608491173,3.551022848186517e-05,2950.841953514667,21 Jun 2025 10:35:39.862545116,96.84151398958792,93.83121403294811,1e-30,96.19610472533579,187.95372959881863,0.0,0.0,66.19610472533577,30.0,-91.75762487348287,-91.75762487348287,1376.568260237208,899.1649835110279,-6811.052054413228,7.381992830675222,-0.4398946049236134,1.4337491135018092,7.532792439464167,-76.38866313684147,-35.62848499087083,648.7562650087323,BPSK
3935,8,162.92636629704376,0.008392390183351762,2949.907432238194,21 Jun 2025 10:35:40.000000000,96.84426521598617,93.83396525934636,1e-30,96.19610472533579,187.9509783724204,0.0,0.0,66.19610472533577,30.0,-91.75487364708462,-91.75487364708462,1377.5829163825688,899.1045080195005,-6810.854907702967,7.381774604031457,-0.44003709907706706,1.434831412402832,7.532792983701718,-76.38180388808071,-35.64980647891675,648.7551034091955,BPSK
3936,8,162.90033916272822,0.06926735192571207,2943.108851999409,21 Jun 2025 10:35:41.000000000,96.86430647872825,93.85400652208844,1e-30,96.19610472533579,187.93093710967833,0.0,0.0,66.19610472533577,30.0,-91.73483238434252,-91.73483238434252,1384.9637499718706,898.6639544722474,-6809.4161651676695,7.380182138573438,-0.4410734624394318,1.4427043278096559,7.532796955664438,-76.33185037355592,-35.80430792914655,648.7466268249236,BPSK
3937,8,162.8742120574716,0.13027957519468905,2936.3105790285094,21 Jun 2025 10:35:42.000000000,96.88439318142514,93.87409322478533,1e-30,96.19610472533579,187.9108504069814,0.0,0.0,66.19610472533577,30.0,-91.71474568164564,-91.71474568164564,1392.34298620726,898.2223658591099,-6807.969550679894,7.3785811604261395,-0.4421093146871143,1.450575596451487,7.532800949723102,-76.28180666689563,-35.957735127913296,648.7381048749511,BPSK
3938,8,162.84798425857292,0.1914300058700151,2929.512622095019,21 Jun 2025 10:35:43.000000000,96.90452550662437,93.89422554998455,1e-30,96.19610472533579,187.8907180817822,0.0,0.0,66.19610472533577,30.0,-91.69461335644641,-91.69461335644641,1399.720617881152,897.7797406369202,-6806.5150658953235,7.37697167072347,-0.44314466539443165,1.4584452093289437,7.532804965863561,-76.23167374599657,-36.11009788628083,648.7295375941281,BPSK
3939,8,162.82165498666924,0.2527195766296548,2922.7149924230375,21 Jun 2025 10:35:44.000000000,96.92470363077607,93.91440367413625,1e-30,96.19610472533579,187.87053995763048,0.0,0.0,66.19610472533577,30.0,-91.67443523229473,-91.67443523229473,1407.0966358341063,897.3360803349625,-6805.05271247142,7.375353671571862,-0.44417950800227074,1.4663131574546442,7.532809004071608,-76.18145257623398,-36.261405928080436,648.7209250174637,BPSK
3940,8,162.79522347125283,0.31414923561422714,2915.9177005139627,21 Jun 2025 10:35:45.000000000,96.94492773362288,93.93462777698306,1e-30,96.19610472533579,187.85031585478367,0.0,0.0,66.19610472533577,30.0,-91.6542111294479,-91.6542111294479,1414.4710315700504,896.8913854613114,-6803.582492074957,7.373727164764205,-0.44521384133086067,1.4741794318505435,7.53281306433296,-76.13114411096468,-36.41166888916551,648.712267180205,BPSK
3941,8,162.76868891732295,0.37571993176880364,2909.1207577785262,21 Jun 2025 10:35:46.000000000,96.96519799336208,93.95489803672227,1e-30,96.19610472533579,187.83004559504448,0.0,0.0,66.19610472533577,30.0,-91.63394086970871,-91.63394086970871,1421.8437959097712,896.4456575761155,-6802.104406386307,7.3720921524351315,-0.44624765882399525,1.4820440235060923,7.532817146633235,-76.08074929101107,-36.56089631966286,648.7035641177165,BPSK
