,Acces Number,Time,C_No,EB_NO,BER,Range,Xmtr Elevation,Xmtr Azimuth,X,y,z,Vx,Vy,Vz,RelSpeed
10,0,10 Jul 2024 12:28:57.000000000,-60.64957341378811,-63.659873370427924,0.3331697494941072,2371.1673524353773,84.10920624446135,"[-173.82272824938337, -174.4376730626328, -175.14604014149182, -175.88764281324455, -176.66460634719672, -177.47921160863436, -178.3339051289294, -179.23130901826548, 179.8257695281006, 178.83432958149731, 177.7911692206676, 176.69288038208998, 175.53584669768622, 174.31624554999024, 173.0300557117383, 171.6730723824967, 170.240931794833, 168.72914787706435, 167.13316394477076, 165.44842266952259, 163.6704577448259, 161.7950107578937, 159.81817623253886, 157.73657688655078, 155.5475695535101, 153.24947940696146, 150.84185687900822, 148.32574483984865, 145.703944405634, 142.9812516954729, 140.16464359695354, 137.26338178801538, 134.2890074192395, 131.255204468682, 128.17752094367782, 125.07295250315428, 121.95941093015867, 118.85511508032123, 115.77795713163708, 112.74489515698524, 109.77142469436508, 106.87116641466343, 104.05559175410907, 101.33389060140246, 98.71296974905442, 96.19755988170802, 93.79040296611436, 91.4924919503713, 89.30333441595371, 87.22122129352474, 85.24348281742222, 83.36672192282488, 81.58701924287455, 79.9001073976894, 78.30151514226559, 76.78668337353687, 75.35105609679121, 73.99014976966573, 72.69960446985576, 71.4752201347308, 70.31298086283306, 69.20906964213876, 68.15987585070762, 67.16199709131709, 66.21223699260537, 65.30759991509053, 64.44528368589187, 63.622670896276134, 62.837319367784275, 62.086952256039396, 61.36944795323002, 61.085444984517714]",2435.4727631454075,2789.2211717168834,-5175.829904902736,-0.20353770660807333,0.178458862572139,0.0004441648229725424,0.2706942203376454
11,0,10 Jul 2024 12:29:07.000000000,-60.21529635913946,-63.22559631577927,0.3331613627175009,2315.6070278863363,83.4630172339405,"[-173.82272824938337, -174.4376730626328, -175.14604014149182, -175.88764281324455, -176.66460634719672, -177.47921160863436, -178.3339051289294, -179.23130901826548, 179.8257695281006, 178.83432958149731, 177.7911692206676, 176.69288038208998, 175.53584669768622, 174.31624554999024, 173.0300557117383, 171.6730723824967, 170.240931794833, 168.72914787706435, 167.13316394477076, 165.44842266952259, 163.6704577448259, 161.7950107578937, 159.81817623253886, 157.73657688655078, 155.5475695535101, 153.24947940696146, 150.84185687900822, 148.32574483984865, 145.703944405634, 142.9812516954729, 140.16464359695354, 137.26338178801538, 134.2890074192395, 131.255204468682, 128.17752094367782, 125.07295250315428, 121.95941093015867, 118.85511508032123, 115.77795713163708, 112.74489515698524, 109.77142469436508, 106.87116641466343, 104.05559175410907, 101.33389060140246, 98.71296974905442, 96.19755988170802, 93.79040296611436, 91.4924919503713, 89.30333441595371, 87.22122129352474, 85.24348281742222, 83.36672192282488, 81.58701924287455, 79.9001073976894, 78.30151514226559, 76.78668337353687, 75.35105609679121, 73.99014976966573, 72.69960446985576, 71.4752201347308, 70.31298086283306, 69.20906964213876, 68.15987585070762, 67.16199709131709, 66.21223699260537, 65.30759991509053, 64.44528368589187, 63.622670896276134, 62.837319367784275, 62.086952256039396, 61.36944795323002, 61.085444984517714]",2433.4380155902904,2791.005410174596,-5175.8251278340595,-0.20366552598665216,0.17831132732675686,0.0004435564319428828,0.2706931337709877
12,0,10 Jul 2024 12:29:17.000000000,-61.797683038346385,-64.80798299498619,0.3331900040524993,2260.9306026103177,82.80742845956368,"[-173.82272824938337, -174.4376730626328, -175.14604014149182, -175.88764281324455, -176.66460634719672, -177.47921160863436, -178.3339051289294, -179.23130901826548, 179.8257695281006, 178.83432958149731, 177.7911692206676, 176.69288038208998, 175.53584669768622, 174.31624554999024, 173.0300557117383, 171.6730723824967, 170.240931794833, 168.72914787706435, 167.13316394477076, 165.44842266952259, 163.6704577448259, 161.7950107578937, 159.81817623253886, 157.73657688655078, 155.5475695535101, 153.24947940696146, 150.84185687900822, 148.32574483984865, 145.703944405634, 142.9812516954729, 140.16464359695354, 137.26338178801538, 134.2890074192395, 131.255204468682, 128.17752094367782, 125.07295250315428, 121.95941093015867, 118.85511508032123, 115.77795713163708, 112.74489515698524, 109.77142469436508, 106.87116641466343, 104.05559175410907, 101.33389060140246, 98.71296974905442, 96.19755988170802, 93.79040296611436, 91.4924919503713, 89.30333441595371, 87.22122129352474, 85.24348281742222, 83.36672192282488, 81.58701924287455, 79.9001073976894, 78.30151514226559, 76.78668337353687, 75.35105609679121, 73.99014976966573, 72.69960446985576, 71.4752201347308, 70.31298086283306, 69.20906964213876, 68.15987585070762, 67.16199709131709, 66.21223699260537, 65.30759991509053, 64.44528368589187, 63.622670896276134, 62.837319367784275, 62.086952256039396, 61.36944795323002, 61.085444984517714]",2431.4019678760137,2792.788164008605,-5175.820347620695,-0.2037930680491129,0.17816373595579665,0.0004430408476180302,0.2706919423990855
13,0,10 Jul 2024 12:29:27.000000000,-80.37961611292134,-83.38991606956115,0.3333164585467583,2207.210467202137,82.14278673908673,"[-173.82272824938337, -174.4376730626328, -175.14604014149182, -175.88764281324455, -176.66460634719672, -177.47921160863436, -178.3339051289294, -179.23130901826548, 179.8257695281006, 178.83432958149731, 177.7911692206676, 176.69288038208998, 175.53584669768622, 174.31624554999024, 173.0300557117383, 171.6730723824967, 170.240931794833, 168.72914787706435, 167.13316394477076, 165.44842266952259, 163.6704577448259, 161.7950107578937, 159.81817623253886, 157.73657688655078, 155.5475695535101, 153.24947940696146, 150.84185687900822, 148.32574483984865, 145.703944405634, 142.9812516954729, 140.16464359695354, 137.26338178801538, 134.2890074192395, 131.255204468682, 128.17752094367782, 125.07295250315428, 121.95941093015867, 118.85511508032123, 115.77795713163708, 112.74489515698524, 109.77142469436508, 106.87116641466343, 104.05559175410907, 101.33389060140246, 98.71296974905442, 96.19755988170802, 93.79040296611436, 91.4924919503713, 89.30333441595371, 87.22122129352474, 85.24348281742222, 83.36672192282488, 81.58701924287455, 79.9001073976894, 78.30151514226559, 76.78668337353687, 75.35105609679121, 73.99014976966573, 72.69960446985576, 71.4752201347308, 70.31298086283306, 69.20906964213876, 68.15987585070762, 67.16199709131709, 66.21223699260537, 65.30759991509053, 64.44528368589187, 63.622670896276134, 62.837319367784275, 62.086952256039396, 61.36944795323002, 61.085444984517714]",2429.364621289753,2794.569432093834,-5175.815564265671,-0.2039203216869897,0.1780160906352,0.00044262717068981977,0.2706906389973198
14,0,10 Jul 2024 12:29:37.000000000,-59.48963906644202,-62.49993902308183,0.3331463783242814,2154.5247375001695,81.46961167778716,"[-173.82272824938337, -174.4376730626328, -175.14604014149182, -175.88764281324455, -176.66460634719672, -177.47921160863436, -178.3339051289294, -179.23130901826548, 179.8257695281006, 178.83432958149731, 177.7911692206676, 176.69288038208998, 175.53584669768622, 174.31624554999024, 173.0300557117383, 171.6730723824967, 170.240931794833, 168.72914787706435, 167.13316394477076, 165.44842266952259, 163.6704577448259, 161.7950107578937, 159.81817623253886, 157.73657688655078, 155.5475695535101, 153.24947940696146, 150.84185687900822, 148.32574483984865, 145.703944405634, 142.9812516954729, 140.16464359695354, 137.26338178801538, 134.2890074192395, 131.255204468682, 128.17752094367782, 125.07295250315428, 121.95941093015867, 118.85511508032123, 115.77795713163708, 112.74489515698524, 109.77142469436508, 106.87116641466343, 104.05559175410907, 101.33389060140246, 98.71296974905442, 96.19755988170802, 93.79040296611436, 91.4924919503713, 89.30333441595371, 87.22122129352474, 85.24348281742222, 83.36672192282488, 81.58701924287455, 79.9001073976894, 78.30151514226559, 76.78668337353687, 75.35105609679121, 73.99014976966573, 72.69960446985576, 71.4752201347308, 70.31298086283306, 69.20906964213876, 68.15987585070762, 67.16199709131709, 66.21223699260537, 65.30759991509053, 64.44528368589187, 63.622670896276134, 62.837319367784275, 62.086952256039396, 61.36944795323002, 61.085444984517714]",2427.325977120017,2796.3492133064815,-5175.810777772011,-0.20404727518438973,0.17786839361465742,0.0004423252854216037,0.2706892159080056
15,0,10 Jul 2024 12:29:47.000000000,-69.28893975978434,-72.29923971642415,0.3332728310029263,2102.9576142835444,80.78863087278482,"[-173.82272824938337, -174.4376730626328, -175.14604014149182, -175.88764281324455, -176.66460634719672, -177.47921160863436, -178.3339051289294, -179.23130901826548, 179.8257695281006, 178.83432958149731, 177.7911692206676, 176.69288038208998, 175.53584669768622, 174.31624554999024, 173.0300557117383, 171.6730723824967, 170.240931794833, 168.72914787706435, 167.13316394477076, 165.44842266952259, 163.6704577448259, 161.7950107578937, 159.81817623253886, 157.73657688655078, 155.5475695535101, 153.24947940696146, 150.84185687900822, 148.32574483984865, 145.703944405634, 142.9812516954729, 140.16464359695354, 137.26338178801538, 134.2890074192395, 131.255204468682, 128.17752094367782, 125.07295250315428, 121.95941093015867, 118.85511508032123, 115.77795713163708, 112.74489515698524, 109.77142469436508, 106.87116641466343, 104.05559175410907, 101.33389060140246, 98.71296974905442, 96.19755988170802, 93.79040296611436, 91.4924919503713, 89.30333441595371, 87.22122129352474, 85.24348281742222, 83.36672192282488, 81.58701924287455, 79.9001073976894, 78.30151514226559, 76.78668337353687, 75.35105609679121, 73.99014976966573, 72.69960446985576, 71.4752201347308, 70.31298086283306, 69.20906964213876, 68.15987585070762, 67.16199709131709, 66.21223699260537, 65.30759991509053, 64.44528368589187, 63.622670896276134, 62.837319367784275, 62.086952256039396, 61.36944795323002, 61.085444984517714]",2425.2860362483752,2798.127506879668,-5175.805988141784,-0.20417391630502135,0.17772064716468583,0.00044214588919408795,0.27068766506982167
16,0,10 Jul 2024 12:29:57.000000000,-65.70115907068296,-68.71145902732277,0.3332418880873215,2052.5997204014943,80.10081989011584,"[-173.82272824938337, -174.4376730626328, -175.14604014149182, -175.88764281324455, -176.66460634719672, -177.47921160863436, -178.3339051289294, -179.23130901826548, 179.8257695281006, 178.83432958149731, 177.7911692206676, 176.69288038208998, 175.53584669768622, 174.31624554999024, 173.0300557117383, 171.6730723824967, 170.240931794833, 168.72914787706435, 167.13316394477076, 165.44842266952259, 163.6704577448259, 161.7950107578937, 159.81817623253886, 157.73657688655078, 155.5475695535101, 153.24947940696146, 150.84185687900822, 148.32574483984865, 145.703944405634, 142.9812516954729, 140.16464359695354, 137.26338178801538, 134.2890074192395, 131.255204468682, 128.17752094367782, 125.07295250315428, 121.95941093015867, 118.85511508032123, 115.77795713163708, 112.74489515698524, 109.77142469436508, 106.87116641466343, 104.05559175410907, 101.33389060140246, 98.71296974905442, 96.19755988170802, 93.79040296611436, 91.4924919503713, 89.30333441595371, 87.22122129352474, 85.24348281742222, 83.36672192282488, 81.58701924287455, 79.9001073976894, 78.30151514226559, 76.78668337353687, 75.35105609679121, 73.99014976966573, 72.69960446985576, 71.4752201347308, 70.31298086283306, 69.20906964213876, 68.15987585070762, 67.16199709131709, 66.21223699260537, 65.30759991509053, 64.44528368589187, 63.622670896276134, 62.837319367784275, 62.086952256039396, 61.36944795323002, 61.085444984517714]",2423.244799964913,2799.904311691527,-5175.801195378019,-0.20430023233723396,0.17757285360395075,0.00044210050741698057,0.2706859780686036
17,0,10 Jul 2024 12:30:07.000000000,-61.292414340074615,-64.30271429671443,0.3331814191392216,2003.5483985974352,79.40744696051787,"[-173.82272824938337, -174.4376730626328, -175.14604014149182, -175.88764281324455, -176.66460634719672, -177.47921160863436, -178.3339051289294, -179.23130901826548, 179.8257695281006, 178.83432958149731, 177.7911692206676, 176.69288038208998, 175.53584669768622, 174.31624554999024, 173.0300557117383, 171.6730723824967, 170.240931794833, 168.72914787706435, 167.13316394477076, 165.44842266952259, 163.6704577448259, 161.7950107578937, 159.81817623253886, 157.73657688655078, 155.5475695535101, 153.24947940696146, 150.84185687900822, 148.32574483984865, 145.703944405634, 142.9812516954729, 140.16464359695354, 137.26338178801538, 134.2890074192395, 131.255204468682, 128.17752094367782, 125.07295250315428, 121.95941093015867, 118.85511508032123, 115.77795713163708, 112.74489515698524, 109.77142469436508, 106.87116641466343, 104.05559175410907, 101.33389060140246, 98.71296974905442, 96.19755988170802, 93.79040296611436, 91.4924919503713, 89.30333441595371, 87.22122129352474, 85.24348281742222, 83.36672192282488, 81.58701924287455, 79.9001073976894, 78.30151514226559, 76.78668337353687, 75.35105609679121, 73.99014976966573, 72.69960446985576, 71.4752201347308, 70.31298086283306, 69.20906964213876, 68.15987585070762, 67.16199709131709, 66.21223699260537, 65.30759991509053, 64.44528368589187, 63.622670896276134, 62.837319367784275, 62.086952256039396, 61.36944795323002, 61.085444984517714]",2421.2022693567696,2801.679626798893,-5175.796399483269,-0.2044262102744099,0.17742501521174495,0.00044220148830475446,0.27068414621510706
18,0,10 Jul 2024 12:30:17.000000000,-61.65035660363726,-64.66065656027708,0.3331875522266603,1955.9079480313674,78.71012197888916,"[-173.82272824938337, -174.4376730626328, -175.14604014149182, -175.88764281324455, -176.66460634719672, -177.47921160863436, -178.3339051289294, -179.23130901826548, 179.8257695281006, 178.83432958149731, 177.7911692206676, 176.69288038208998, 175.53584669768622, 174.31624554999024, 173.0300557117383, 171.6730723824967, 170.240931794833, 168.72914787706435, 167.13316394477076, 165.44842266952259, 163.6704577448259, 161.7950107578937, 159.81817623253886, 157.73657688655078, 155.5475695535101, 153.24947940696146, 150.84185687900822, 148.32574483984865, 145.703944405634, 142.9812516954729, 140.16464359695354, 137.26338178801538, 134.2890074192395, 131.255204468682, 128.17752094367782, 125.07295250315428, 121.95941093015867, 118.85511508032123, 115.77795713163708, 112.74489515698524, 109.77142469436508, 106.87116641466343, 104.05559175410907, 101.33389060140246, 98.71296974905442, 96.19755988170802, 93.79040296611436, 91.4924919503713, 89.30333441595371, 87.22122129352474, 85.24348281742222, 83.36672192282488, 81.58701924287455, 79.9001073976894, 78.30151514226559, 76.78668337353687, 75.35105609679121, 73.99014976966573, 72.69960446985576, 71.4752201347308, 70.31298086283306, 69.20906964213876, 68.15987585070762, 67.16199709131709, 66.21223699260537, 65.30759991509053, 64.44528368589187, 63.622670896276134, 62.837319367784275, 62.086952256039396, 61.36944795323002, 61.085444984517714]",2419.1584455116495,2803.4534512594937,-5175.791600460088,-0.20455183699825255,0.17727713418701474,0.0004424619698311393,0.2706821606562118
19,0,10 Jul 2024 12:30:27.000000000,-69.5879796212343,-72.59827957787411,0.33327487854259163,1909.7897727660843,78.01084889542281,"[-173.82272824938337, -174.4376730626328, -175.14604014149182, -175.88764281324455, -176.66460634719672, -177.47921160863436, -178.3339051289294, -179.23130901826548, 179.8257695281006, 178.83432958149731, 177.7911692206676, 176.69288038208998, 175.53584669768622, 174.31624554999024, 173.0300557117383, 171.6730723824967, 170.240931794833, 168.72914787706435, 167.13316394477076, 165.44842266952259, 163.6704577448259, 161.7950107578937, 159.81817623253886, 157.73657688655078, 155.5475695535101, 153.24947940696146, 150.84185687900822, 148.32574483984865, 145.703944405634, 142.9812516954729, 140.16464359695354, 137.26338178801538, 134.2890074192395, 131.255204468682, 128.17752094367782, 125.07295250315428, 121.95941093015867, 118.85511508032123, 115.77795713163708, 112.74489515698524, 109.77142469436508, 106.87116641466343, 104.05559175410907, 101.33389060140246, 98.71296974905442, 96.19755988170802, 93.79040296611436, 91.4924919503713, 89.30333441595371, 87.22122129352474, 85.24348281742222, 83.36672192282488, 81.58701924287455, 79.9001073976894, 78.30151514226559, 76.78668337353687, 75.35105609679121, 73.99014976966573, 72.69960446985576, 71.4752201347308, 70.31298086283306, 69.20906964213876, 68.15987585070762, 67.16199709131709, 66.21223699260537, 65.30759991509053, 64.44528368589187, 63.622670896276134, 62.837319367784275, 62.086952256039396, 61.36944795323002, 61.085444984517714]",2417.1133299269363,2805.2257837776833,-5175.786798311993,-0.2046770995144554,0.1771292126074857,0.0004428958104108029,0.27068001252640916
20,0,10 Jul 2024 12:30:37.000000000,-62.71492737447855,-65.72522733111836,0.3332043680819655,1865.3124105866264,77.31207991626285,"[-173.82272824938337, -174.4376730626328, -175.14604014149182, -175.88764281324455, -176.66460634719672, -177.47921160863436, -178.3339051289294, -179.23130901826548, 179.8257695281006, 178.83432958149731, 177.7911692206676, 176.69288038208998, 175.53584669768622, 174.31624554999024, 173.0300557117383, 171.6730723824967, 170.240931794833, 168.72914787706435, 167.13316394477076, 165.44842266952259, 163.6704577448259, 161.7950107578937, 159.81817623253886, 157.73657688655078, 155.5475695535101, 153.24947940696146, 150.84185687900822, 148.32574483984865, 145.703944405634, 142.9812516954729, 140.16464359695354, 137.26338178801538, 134.2890074192395, 131.255204468682, 128.17752094367782, 125.07295250315428, 121.95941093015867, 118.85511508032123, 115.77795713163708, 112.74489515698524, 109.77142469436508, 106.87116641466343, 104.05559175410907, 101.33389060140246, 98.71296974905442, 96.19755988170802, 93.79040296611436, 91.4924919503713, 89.30333441595371, 87.22122129352474, 85.24348281742222, 83.36672192282488, 81.58701924287455, 79.9001073976894, 78.30151514226559, 76.78668337353687, 75.35105609679121, 73.99014976966573, 72.69960446985576, 71.4752201347308, 70.31298086283306, 69.20906964213876, 68.15987585070762, 67.16199709131709, 66.21223699260537, 65.30759991509053, 64.44528368589187, 63.622670896276134, 62.837319367784275, 62.086952256039396, 61.36944795323002, 61.085444984517714]",2415.0669234878205,2806.996623590646,-5175.781993041062,-0.2048019853545844,0.17698125226772998,0.0004435174738304756,0.27067769314663315
21,0,10 Jul 2024 12:30:47.000000000,-58.0598981342451,-61.070198090884915,0.333112926965206,1822.6014036297254,76.61676903411954,"[-173.82272824938337, -174.4376730626328, -175.14604014149182, -175.88764281324455, -176.66460634719672, -177.47921160863436, -178.3339051289294, -179.23130901826548, 179.8257695281006, 178.83432958149731, 177.7911692206676, 176.69288038208998, 175.53584669768622, 174.31624554999024, 173.0300557117383, 171.6730723824967, 170.240931794833, 168.72914787706435, 167.13316394477076, 165.44842266952259, 163.6704577448259, 161.7950107578937, 159.81817623253886, 157.73657688655078, 155.5475695535101, 153.24947940696146, 150.84185687900822, 148.32574483984865, 145.703944405634, 142.9812516954729, 140.16464359695354, 137.26338178801538, 134.2890074192395, 131.255204468682, 128.17752094367782, 125.07295250315428, 121.95941093015867, 118.85511508032123, 115.77795713163708, 112.74489515698524, 109.77142469436508, 106.87116641466343, 104.05559175410907, 101.33389060140246, 98.71296974905442, 96.19755988170802, 93.79040296611436, 91.4924919503713, 89.30333441595371, 87.22122129352474, 85.24348281742222, 83.36672192282488, 81.58701924287455, 79.9001073976894, 78.30151514226559, 76.78668337353687, 75.35105609679121, 73.99014976966573, 72.69960446985576, 71.4752201347308, 70.31298086283306, 69.20906964213876, 68.15987585070762, 67.16199709131709, 66.21223699260537, 65.30759991509053, 64.44528368589187, 63.622670896276134, 62.837319367784275, 62.086952256039396, 61.36944795323002, 61.085444984517714]",2413.0192272845734,2808.7659697588388,-5175.777184649853,-0.20492648294708518,0.17683325463316935,0.00044434185730763765,0.27067519427702913
22,0,10 Jul 2024 12:30:57.000000000,-68.43697424806368,-71.44727420470349,0.3332665957651226,1781.7889689598262,75.92842136092833,"[-173.82272824938337, -174.4376730626328, -175.14604014149182, -175.88764281324455, -176.66460634719672, -177.47921160863436, -178.3339051289294, -179.23130901826548, 179.8257695281006, 178.83432958149731, 177.7911692206676, 176.69288038208998, 175.53584669768622, 174.31624554999024, 173.0300557117383, 171.6730723824967, 170.240931794833, 168.72914787706435, 167.13316394477076, 165.44842266952259, 163.6704577448259, 161.7950107578937, 159.81817623253886, 157.73657688655078, 155.5475695535101, 153.24947940696146, 150.84185687900822, 148.32574483984865, 145.703944405634, 142.9812516954729, 140.16464359695354, 137.26338178801538, 134.2890074192395, 131.255204468682, 128.17752094367782, 125.07295250315428, 121.95941093015867, 118.85511508032123, 115.77795713163708, 112.74489515698524, 109.77142469436508, 106.87116641466343, 104.05559175410907, 101.33389060140246, 98.71296974905442, 96.19755988170802, 93.79040296611436, 91.4924919503713, 89.30333441595371, 87.22122129352474, 85.24348281742222, 83.36672192282488, 81.58701924287455, 79.9001073976894, 78.30151514226559, 76.78668337353687, 75.35105609679121, 73.99014976966573, 72.69960446985576, 71.4752201347308, 70.31298086283306, 69.20906964213876, 68.15987585070762, 67.16199709131709, 66.21223699260537, 65.30759991509053, 64.44528368589187, 63.622670896276134, 62.837319367784275, 62.086952256039396, 61.36944795323002, 61.085444984517714]",2410.970242817727,2810.5338209903985,-5175.772373141894,-0.20505058211934507,0.17668522073077117,0.00044538405242621235,0.27067250842876117
23,0,10 Jul 2024 12:31:07.000000000,-58.42582575609981,-61.43612571273962,0.3331220195813491,1743.0134235463233,75.25113350662672,"[-173.82272824938337, -174.4376730626328, -175.14604014149182, -175.88764281324455, -176.66460634719672, -177.47921160863436, -178.3339051289294, -179.23130901826548, 179.8257695281006, 178.83432958149731, 177.7911692206676, 176.69288038208998, 175.53584669768622, 174.31624554999024, 173.0300557117383, 171.6730723824967, 170.240931794833, 168.72914787706435, 167.13316394477076, 165.44842266952259, 163.6704577448259, 161.7950107578937, 159.81817623253886, 157.73657688655078, 155.5475695535101, 153.24947940696146, 150.84185687900822, 148.32574483984865, 145.703944405634, 142.9812516954729, 140.16464359695354, 137.26338178801538, 134.2890074192395, 131.255204468682, 128.17752094367782, 125.07295250315428, 121.95941093015867, 118.85511508032123, 115.77795713163708, 112.74489515698524, 109.77142469436508, 106.87116641466343, 104.05559175410907, 101.33389060140246, 98.71296974905442, 96.19755988170802, 93.79040296611436, 91.4924919503713, 89.30333441595371, 87.22122129352474, 85.24348281742222, 83.36672192282488, 81.58701924287455, 79.9001073976894, 78.30151514226559, 76.78668337353687, 75.35105609679121, 73.99014976966573, 72.69960446985576, 71.4752201347308, 70.31298086283306, 69.20906964213876, 68.15987585070762, 67.16199709131709, 66.21223699260537, 65.30759991509053, 64.44528368589187, 63.622670896276134, 62.837319367784275, 62.086952256039396, 61.36944795323002, 61.085444984517714]",2408.9199709747713,2812.3001765246822,-5175.767558519266,-0.20517427477119216,0.1765371509322468,0.00044665902936753273,0.27066962923728266
24,0,10 Jul 2024 12:31:17.000000000,-58.778096291152586,-61.7883962477924,0.33313041829332474,1706.4183151413763,74.58961892445816,"[-173.82272824938337, -174.4376730626328, -175.14604014149182, -175.88764281324455, -176.66460634719672, -177.47921160863436, -178.3339051289294, -179.23130901826548, 179.8257695281006, 178.83432958149731, 177.7911692206676, 176.69288038208998, 175.53584669768622, 174.31624554999024, 173.0300557117383, 171.6730723824967, 170.240931794833, 168.72914787706435, 167.13316394477076, 165.44842266952259, 163.6704577448259, 161.7950107578937, 159.81817623253886, 157.73657688655078, 155.5475695535101, 153.24947940696146, 150.84185687900822, 148.32574483984865, 145.703944405634, 142.9812516954729, 140.16464359695354, 137.26338178801538, 134.2890074192395, 131.255204468682, 128.17752094367782, 125.07295250315428, 121.95941093015867, 118.85511508032123, 115.77795713163708, 112.74489515698524, 109.77142469436508, 106.87116641466343, 104.05559175410907, 101.33389060140246, 98.71296974905442, 96.19755988170802, 93.79040296611436, 91.4924919503713, 89.30333441595371, 87.22122129352474, 85.24348281742222, 83.36672192282488, 81.58701924287455, 79.9001073976894, 78.30151514226559, 76.78668337353687, 75.35105609679121, 73.99014976966573, 72.69960446985576, 71.4752201347308, 70.31298086283306, 69.20906964213876, 68.15987585070762, 67.16199709131709, 66.21223699260537, 65.30759991509053, 64.44528368589187, 63.622670896276134, 62.837319367784275, 62.086952256039396, 61.36944795323002, 61.085444984517714]",2406.8684130532683,2814.065035248894,-5175.762740785015,-0.20529755550890808,0.17638904487113394,0.0004481812365940505,0.27066655189532546
25,0,10 Jul 2024 12:31:27.000000000,-73.31384991974711,-76.32414987638693,0.3332952682664484,1672.1512158168055,73.94921100044007,"[-173.82272824938337, -174.4376730626328, -175.14604014149182, -175.88764281324455, -176.66460634719672, -177.47921160863436, -178.3339051289294, -179.23130901826548, 179.8257695281006, 178.83432958149731, 177.7911692206676, 176.69288038208998, 175.53584669768622, 174.31624554999024, 173.0300557117383, 171.6730723824967, 170.240931794833, 168.72914787706435, 167.13316394477076, 165.44842266952259, 163.6704577448259, 161.7950107578937, 159.81817623253886, 157.73657688655078, 155.5475695535101, 153.24947940696146, 150.84185687900822, 148.32574483984865, 145.703944405634, 142.9812516954729, 140.16464359695354, 137.26338178801538, 134.2890074192395, 131.255204468682, 128.17752094367782, 125.07295250315428, 121.95941093015867, 118.85511508032123, 115.77795713163708, 112.74489515698524, 109.77142469436508, 106.87116641466343, 104.05559175410907, 101.33389060140246, 98.71296974905442, 96.19755988170802, 93.79040296611436, 91.4924919503713, 89.30333441595371, 87.22122129352474, 85.24348281742222, 83.36672192282488, 81.58701924287455, 79.9001073976894, 78.30151514226559, 76.78668337353687, 75.35105609679121, 73.99014976966573, 72.69960446985576, 71.4752201347308, 70.31298086283306, 69.20906964213876, 68.15987585070762, 67.16199709131709, 66.21223699260537, 65.30759991509053, 64.44528368589187, 63.622670896276134, 62.837319367784275, 62.086952256039396, 61.36944795323002, 61.085444984517714]",2404.8155703522903,2815.828396051362,-5175.757919942192,-0.20542042244321246,0.176240901245294,0.0004499641139864228,0.27066327363756837
26,0,10 Jul 2024 12:31:37.000000000,-56.81457018870887,-59.82487014534868,0.3330789489074668,1640.3621341340897,73.3358356781267,"[-173.82272824938337, -174.4376730626328, -175.14604014149182, -175.88764281324455, -176.66460634719672, -177.47921160863436, -178.3339051289294, -179.23130901826548, 179.8257695281006, 178.83432958149731, 177.7911692206676, 176.69288038208998, 175.53584669768622, 174.31624554999024, 173.0300557117383, 171.6730723824967, 170.240931794833, 168.72914787706435, 167.13316394477076, 165.44842266952259, 163.6704577448259, 161.7950107578937, 159.81817623253886, 157.73657688655078, 155.5475695535101, 153.24947940696146, 150.84185687900822, 148.32574483984865, 145.703944405634, 142.9812516954729, 140.16464359695354, 137.26338178801538, 134.2890074192395, 131.255204468682, 128.17752094367782, 125.07295250315428, 121.95941093015867, 118.85511508032123, 115.77795713163708, 112.74489515698524, 109.77142469436508, 106.87116641466343, 104.05559175410907, 101.33389060140246, 98.71296974905442, 96.19755988170802, 93.79040296611436, 91.4924919503713, 89.30333441595371, 87.22122129352474, 85.24348281742222, 83.36672192282488, 81.58701924287455, 79.9001073976894, 78.30151514226559, 76.78668337353687, 75.35105609679121, 73.99014976966573, 72.69960446985576, 71.4752201347308, 70.31298086283306, 69.20906964213876, 68.15987585070762, 67.16199709131709, 66.21223699260537, 65.30759991509053, 64.44528368589187, 63.622670896276134, 62.837319367784275, 62.086952256039396, 61.36944795323002, 61.085444984517714]",2402.7614544456683,2817.5902490164794,-5175.753096017981,-0.20554287736623492,0.1760927183959753,0.00045201952133131764,0.270659794261584
