,Acces Number,Time,C_No,EB_NO,BER,Azimuth,Elevation,Range AER,Range,Xmtr Elevation,Xmtr Azimuth,X,y,z,Vx,Vy,Vz,RelSpeed
10,0,10 Jul 2024 12:28:57.000000000,-60.644689062254585,-63.6549890188944,0.33316965747986316,182.20967625362707,5.8913005034051205,2371.1231262126057,2371.1231262126053,84.1086994965949,"[-173.82272906394448, -174.43834319266634, -175.14672664461608, -175.88834639592127, -176.66532773046382, -177.47995155344012, -178.33466442721607, -179.23208852935986, 179.82496896479617, 178.8335070320373, 177.79032374637293, 176.692011006307, 175.53495238556764, 174.31532527585404, 173.029108431929, 171.6720970099567, 170.23992728778558, 168.7281132202046, 167.1320981210714, 165.4473247715897, 163.66932692240428, 161.7938462990979, 159.81697765336023, 157.7353438885521, 155.54630218019474, 153.24817798938454, 150.84050966287646, 148.32436499025803, 145.70253367412312, 142.9798124595339, 140.16317871854278, 137.26189478073502, 134.2875023512058, 131.25368589924074, 128.17599381703107, 125.07142202584356, 121.95786574391543, 118.8535772099801, 115.77643169961041, 112.74338696003825, 109.76993805485411, 106.8697050976991, 104.05415892152197, 101.33248880877561, 98.711600930203, 96.19622541189409, 93.78909140057786, 91.49121659751661, 89.30209527513618, 87.22001811371752, 85.24231501234483, 83.3655887532019, 81.58591980991862, 79.8990406535193, 78.30047995958773, 76.78567863306827, 75.3500806633314, 73.989202449436, 72.69868407581754, 71.47432557149881, 70.3121109942175, 69.20822343862105, 68.15905219614304, 67.1611950412393, 66.2114555708588, 65.30683826136013, 64.44454085916027, 63.621946111933916, 62.83661183550307, 62.08626121402719, 61.36877268447071, 61.08544888619539]",1327.5694966383471,1393.0066348615148,-6739.594532320482,7.0588996381476905,1.9202907203884745,1.7880818042179394,7.530791265918009
11,0,10 Jul 2024 12:29:07.000000000,-60.21522020444558,-63.22552016108539,0.33316136120971923,183.30798899369302,6.537484883692276,2315.5645022012127,2315.5645022012127,83.46251511630776,"[-173.82272906394448, -174.43834319266634, -175.14672664461608, -175.88834639592127, -176.66532773046382, -177.47995155344012, -178.33466442721607, -179.23208852935986, 179.82496896479617, 178.8335070320373, 177.79032374637293, 176.692011006307, 175.53495238556764, 174.31532527585404, 173.029108431929, 171.6720970099567, 170.23992728778558, 168.7281132202046, 167.1320981210714, 165.4473247715897, 163.66932692240428, 161.7938462990979, 159.81697765336023, 157.7353438885521, 155.54630218019474, 153.24817798938454, 150.84050966287646, 148.32436499025803, 145.70253367412312, 142.9798124595339, 140.16317871854278, 137.26189478073502, 134.2875023512058, 131.25368589924074, 128.17599381703107, 125.07142202584356, 121.95786574391543, 118.8535772099801, 115.77643169961041, 112.74338696003825, 109.76993805485411, 106.8697050976991, 104.05415892152197, 101.33248880877561, 98.711600930203, 96.19622541189409, 93.78909140057786, 91.49121659751661, 89.30209527513618, 87.22001811371752, 85.24231501234483, 83.3655887532019, 81.58591980991862, 79.8990406535193, 78.30047995958773, 76.78567863306827, 75.3500806633314, 73.989202449436, 72.69868407581754, 71.47432557149881, 70.3121109942175, 69.20822343862105, 68.15905219614304, 67.1611950412393, 66.2114555708588, 65.30683826136013, 64.44454085916027, 63.621946111933916, 62.83661183550307, 62.08626121402719, 61.36877268447071, 61.08544888619539]",1398.079576366032,1412.1285888241052,-6721.325054555206,7.043200071264981,1.9041326037507929,1.8658287924981176,7.530850237486388
12,0,10 Jul 2024 12:29:17.000000000,-61.816295201271174,-64.82659515791099,0.33319031085026857,184.4650476144324,7.19306865401173,2260.8897829064135,2260.8897829064135,82.8069313459883,"[-173.82272906394448, -174.43834319266634, -175.14672664461608, -175.88834639592127, -176.66532773046382, -177.47995155344012, -178.33466442721607, -179.23208852935986, 179.82496896479617, 178.8335070320373, 177.79032374637293, 176.692011006307, 175.53495238556764, 174.31532527585404, 173.029108431929, 171.6720970099567, 170.23992728778558, 168.7281132202046, 167.1320981210714, 165.4473247715897, 163.66932692240428, 161.7938462990979, 159.81697765336023, 157.7353438885521, 155.54630218019474, 153.24817798938454, 150.84050966287646, 148.32436499025803, 145.70253367412312, 142.9798124595339, 140.16317871854278, 137.26189478073502, 134.2875023512058, 131.25368589924074, 128.17599381703107, 125.07142202584356, 121.95786574391543, 118.8535772099801, 115.77643169961041, 112.74338696003825, 109.76993805485411, 106.8697050976991, 104.05415892152197, 101.33248880877561, 98.711600930203, 96.19622541189409, 93.78909140057786, 91.49121659751661, 89.30209527513618, 87.22001811371752, 85.24231501234483, 83.3655887532019, 81.58591980991862, 79.8990406535193, 78.30047995958773, 76.78567863306827, 75.3500806633314, 73.989202449436, 72.69868407581754, 71.47432557149881, 70.3121109942175, 69.20822343862105, 68.15905219614304, 67.1611950412393, 66.2114555708588, 65.30683826136013, 64.44454085916027, 63.621946111933916, 62.83661183550307, 62.08626121402719, 61.36877268447071, 61.08544888619539]",1468.4286197252873,1431.087867177689,-6702.279168263839,7.026688508024021,1.8877545004275196,1.9433632071591014,7.530911564851954
13,0,10 Jul 2024 12:29:27.000000000,-80.0838922153619,-83.09419217200171,0.33331587412755803,185.68467472414596,7.857704921499915,2207.171358551841,2207.17135855184,82.1422950785001,"[-173.82272906394448, -174.43834319266634, -175.14672664461608, -175.88834639592127, -176.66532773046382, -177.47995155344012, -178.33466442721607, -179.23208852935986, 179.82496896479617, 178.8335070320373, 177.79032374637293, 176.692011006307, 175.53495238556764, 174.31532527585404, 173.029108431929, 171.6720970099567, 170.23992728778558, 168.7281132202046, 167.1320981210714, 165.4473247715897, 163.66932692240428, 161.7938462990979, 159.81697765336023, 157.7353438885521, 155.54630218019474, 153.24817798938454, 150.84050966287646, 148.32436499025803, 145.70253367412312, 142.9798124595339, 140.16317871854278, 137.26189478073502, 134.2875023512058, 131.25368589924074, 128.17599381703107, 125.07142202584356, 121.95786574391543, 118.8535772099801, 115.77643169961041, 112.74338696003825, 109.76993805485411, 106.8697050976991, 104.05415892152197, 101.33248880877561, 98.711600930203, 96.19622541189409, 93.78909140057786, 91.49121659751661, 89.30209527513618, 87.22001811371752, 85.24231501234483, 83.3655887532019, 81.58591980991862, 79.8990406535193, 78.30047995958773, 76.78567863306827, 75.3500806633314, 73.989202449436, 72.69868407581754, 71.47432557149881, 70.3121109942175, 69.20822343862105, 68.15905219614304, 67.1611950412393, 66.2114555708588, 65.30683826136013, 64.44454085916027, 63.621946111933916, 62.83661183550307, 62.08626121402719, 61.36877268447071, 61.08544888619539]",1538.6085162449442,1449.88228075998,-6682.459042642857,7.009366761532156,1.8711582606851247,2.0206761899302887,7.530975228929727
14,0,10 Jul 2024 12:29:37.000000000,-59.48916934835897,-62.49946930499878,0.33314636821380195,186.97089156807104,8.530873993740677,2154.4873447035934,2154.4873447035934,81.46912600625934,"[-173.82272906394448, -174.43834319266634, -175.14672664461608, -175.88834639592127, -176.66532773046382, -177.47995155344012, -178.33466442721607, -179.23208852935986, 179.82496896479617, 178.8335070320373, 177.79032374637293, 176.692011006307, 175.53495238556764, 174.31532527585404, 173.029108431929, 171.6720970099567, 170.23992728778558, 168.7281132202046, 167.1320981210714, 165.4473247715897, 163.66932692240428, 161.7938462990979, 159.81697765336023, 157.7353438885521, 155.54630218019474, 153.24817798938454, 150.84050966287646, 148.32436499025803, 145.70253367412312, 142.9798124595339, 140.16317871854278, 137.26189478073502, 134.2875023512058, 131.25368589924074, 128.17599381703107, 125.07142202584356, 121.95786574391543, 118.8535772099801, 115.77643169961041, 112.74338696003825, 109.76993805485411, 106.8697050976991, 104.05415892152197, 101.33248880877561, 98.711600930203, 96.19622541189409, 93.78909140057786, 91.49121659751661, 89.30209527513618, 87.22001811371752, 85.24231501234483, 83.3655887532019, 81.58591980991862, 79.8990406535193, 78.30047995958773, 76.78567863306827, 75.3500806633314, 73.989202449436, 72.69868407581754, 71.47432557149881, 70.3121109942175, 69.20822343862105, 68.15905219614304, 67.1611950412393, 66.2114555708588, 65.30683826136013, 64.44454085916027, 63.621946111933916, 62.83661183550307, 62.08626121402719, 61.36877268447071, 61.08544888619539]",1608.6111751723072,1468.509658034025,-6661.866935272905,6.991236736483036,1.8543457542241117,2.0977589050725522,7.531041209923775
15,0,10 Jul 2024 12:29:47.000000000,-69.19275815092118,-72.20305810756099,0.3332721573183805,188.32790299004333,9.21184817054436,2102.9219421714183,2102.9219421714183,80.78815182945566,"[-173.82272906394448, -174.43834319266634, -175.14672664461608, -175.88834639592127, -176.66532773046382, -177.47995155344012, -178.33466442721607, -179.23208852935986, 179.82496896479617, 178.8335070320373, 177.79032374637293, 176.692011006307, 175.53495238556764, 174.31532527585404, 173.029108431929, 171.6720970099567, 170.23992728778558, 168.7281132202046, 167.1320981210714, 165.4473247715897, 163.66932692240428, 161.7938462990979, 159.81697765336023, 157.7353438885521, 155.54630218019474, 153.24817798938454, 150.84050966287646, 148.32436499025803, 145.70253367412312, 142.9798124595339, 140.16317871854278, 137.26189478073502, 134.2875023512058, 131.25368589924074, 128.17599381703107, 125.07142202584356, 121.95786574391543, 118.8535772099801, 115.77643169961041, 112.74338696003825, 109.76993805485411, 106.8697050976991, 104.05415892152197, 101.33248880877561, 98.711600930203, 96.19622541189409, 93.78909140057786, 91.49121659751661, 89.30209527513618, 87.22001811371752, 85.24231501234483, 83.3655887532019, 81.58591980991862, 79.8990406535193, 78.30047995958773, 76.78567863306827, 75.3500806633314, 73.989202449436, 72.69868407581754, 71.47432557149881, 70.3121109942175, 69.20822343862105, 68.15905219614304, 67.1611950412393, 66.2114555708588, 65.30683826136013, 64.44454085916027, 63.621946111933916, 62.83661183550307, 62.08626121402719, 61.36877268447071, 61.08544888619539]",1678.428526448076,1486.9678450787558,-6640.505191881046,6.972300428955836,1.8373188700674516,2.17460254030314,7.531109487334289
16,0,10 Jul 2024 12:29:57.000000000,-65.76632880175761,-68.77662875839742,0.3332425716282327,189.76007271221445,9.899651778168456,2052.5657732196914,2052.565773219691,80.10034822183157,"[-173.82272906394448, -174.43834319266634, -175.14672664461608, -175.88834639592127, -176.66532773046382, -177.47995155344012, -178.33466442721607, -179.23208852935986, 179.82496896479617, 178.8335070320373, 177.79032374637293, 176.692011006307, 175.53495238556764, 174.31532527585404, 173.029108431929, 171.6720970099567, 170.23992728778558, 168.7281132202046, 167.1320981210714, 165.4473247715897, 163.66932692240428, 161.7938462990979, 159.81697765336023, 157.7353438885521, 155.54630218019474, 153.24817798938454, 150.84050966287646, 148.32436499025803, 145.70253367412312, 142.9798124595339, 140.16317871854278, 137.26189478073502, 134.2875023512058, 131.25368589924074, 128.17599381703107, 125.07142202584356, 121.95786574391543, 118.8535772099801, 115.77643169961041, 112.74338696003825, 109.76993805485411, 106.8697050976991, 104.05415892152197, 101.33248880877561, 98.711600930203, 96.19622541189409, 93.78909140057786, 91.49121659751661, 89.30209527513618, 87.22001811371752, 85.24231501234483, 83.3655887532019, 81.58591980991862, 79.8990406535193, 78.30047995958773, 76.78567863306827, 75.3500806633314, 73.989202449436, 72.69868407581754, 71.47432557149881, 70.3121109942175, 69.20822343862105, 68.15905219614304, 67.1611950412393, 66.2114555708588, 65.30683826136013, 64.44454085916027, 63.621946111933916, 62.83661183550307, 62.08626121402719, 61.36877268447071, 61.08544888619539]",1748.0525183847685,1505.254709438285,-6618.376246085599,6.952559922221777,1.8200795316539815,2.251198307729926,7.531180039964278
17,0,10 Jul 2024 12:30:07.000000000,-61.32427003998954,-64.33456999662936,0.33318197526753035,191.27188677979544,10.59301646263793,2003.5161802042771,2003.5161802042767,79.4069835373621,"[-173.82272906394448, -174.43834319266634, -175.14672664461608, -175.88834639592127, -176.66532773046382, -177.47995155344012, -178.33466442721607, -179.23208852935986, 179.82496896479617, 178.8335070320373, 177.79032374637293, 176.692011006307, 175.53495238556764, 174.31532527585404, 173.029108431929, 171.6720970099567, 170.23992728778558, 168.7281132202046, 167.1320981210714, 165.4473247715897, 163.66932692240428, 161.7938462990979, 159.81697765336023, 157.7353438885521, 155.54630218019474, 153.24817798938454, 150.84050966287646, 148.32436499025803, 145.70253367412312, 142.9798124595339, 140.16317871854278, 137.26189478073502, 134.2875023512058, 131.25368589924074, 128.17599381703107, 125.07142202584356, 121.95786574391543, 118.8535772099801, 115.77643169961041, 112.74338696003825, 109.76993805485411, 106.8697050976991, 104.05415892152197, 101.33248880877561, 98.711600930203, 96.19622541189409, 93.78909140057786, 91.49121659751661, 89.30209527513618, 87.22001811371752, 85.24231501234483, 83.3655887532019, 81.58591980991862, 79.8990406535193, 78.30047995958773, 76.78567863306827, 75.3500806633314, 73.989202449436, 72.69868407581754, 71.47432557149881, 70.3121109942175, 69.20822343862105, 68.15905219614304, 67.1611950412393, 66.2114555708588, 65.30683826136013, 64.44454085916027, 63.621946111933916, 62.83661183550307, 62.08626121402719, 61.36877268447071, 61.08544888619539]",1817.475121768767,1523.3681368612608,-6595.482619146693,6.932017390654884,1.8026296813625726,2.3275374447662207,7.531252845925433
18,0,10 Jul 2024 12:30:17.000000000,-61.68892981388451,-64.69922977052433,0.3331881981912382,192.86790187892862,11.290332184452819,1955.8774624402308,1955.8774624402313,78.7096678155472,"[-173.82272906394448, -174.43834319266634, -175.14672664461608, -175.88834639592127, -176.66532773046382, -177.47995155344012, -178.33466442721607, -179.23208852935986, 179.82496896479617, 178.8335070320373, 177.79032374637293, 176.692011006307, 175.53495238556764, 174.31532527585404, 173.029108431929, 171.6720970099567, 170.23992728778558, 168.7281132202046, 167.1320981210714, 165.4473247715897, 163.66932692240428, 161.7938462990979, 159.81697765336023, 157.7353438885521, 155.54630218019474, 153.24817798938454, 150.84050966287646, 148.32436499025803, 145.70253367412312, 142.9798124595339, 140.16317871854278, 137.26189478073502, 134.2875023512058, 131.25368589924074, 128.17599381703107, 125.07142202584356, 121.95786574391543, 118.8535772099801, 115.77643169961041, 112.74338696003825, 109.76993805485411, 106.8697050976991, 104.05415892152197, 101.33248880877561, 98.711600930203, 96.19622541189409, 93.78909140057786, 91.49121659751661, 89.30209527513618, 87.22001811371752, 85.24231501234483, 83.3655887532019, 81.58591980991862, 79.8990406535193, 78.30047995958773, 76.78567863306827, 75.3500806633314, 73.989202449436, 72.69868407581754, 71.47432557149881, 70.3121109942175, 69.20822343862105, 68.15905219614304, 67.1611950412393, 66.2114555708588, 65.30683826136013, 64.44454085916027, 63.621946111933916, 62.83661183550307, 62.08626121402719, 61.36877268447071, 61.08544888619539]",1886.68833082596,1541.3060312869231,-6571.826919700447,6.910675099502159,1.7849712804052011,2.403611215052896,7.53132788264318
19,0,10 Jul 2024 12:30:27.000000000,-69.72631644568295,-72.73661640232277,0.33327580215501934,194.55267522841035,11.989594849612303,1909.7610231888723,1909.7610231888725,78.01040515038773,"[-173.82272906394448, -174.43834319266634, -175.14672664461608, -175.88834639592127, -176.66532773046382, -177.47995155344012, -178.33466442721607, -179.23208852935986, 179.82496896479617, 178.8335070320373, 177.79032374637293, 176.692011006307, 175.53495238556764, 174.31532527585404, 173.029108431929, 171.6720970099567, 170.23992728778558, 168.7281132202046, 167.1320981210714, 165.4473247715897, 163.66932692240428, 161.7938462990979, 159.81697765336023, 157.7353438885521, 155.54630218019474, 153.24817798938454, 150.84050966287646, 148.32436499025803, 145.70253367412312, 142.9798124595339, 140.16317871854278, 137.26189478073502, 134.2875023512058, 131.25368589924074, 128.17599381703107, 125.07142202584356, 121.95786574391543, 118.8535772099801, 115.77643169961041, 112.74338696003825, 109.76993805485411, 106.8697050976991, 104.05415892152197, 101.33248880877561, 98.711600930203, 96.19622541189409, 93.78909140057786, 91.49121659751661, 89.30209527513618, 87.22001811371752, 85.24231501234483, 83.3655887532019, 81.58591980991862, 79.8990406535193, 78.30047995958773, 76.78567863306827, 75.3500806633314, 73.989202449436, 72.69868407581754, 71.47432557149881, 70.3121109942175, 69.20822343862105, 68.15905219614304, 67.1611950412393, 66.2114555708588, 65.30683826136013, 64.44454085916027, 63.621946111933916, 62.83661183550307, 62.08626121402719, 61.36877268447071, 61.08544888619539]",1955.6841607713375,1559.0663191440406,-6547.411843476067,6.888535400775859,1.76710632378633,2.479410909388217,7.531405126860536
20,0,10 Jul 2024 12:30:37.000000000,-62.65903584338617,-65.66933580002599,0.333203535547135,196.33067307759572,12.688352081629795,1865.2854004039398,1865.2854004039398,77.31164791837024,"[-173.82272906394448, -174.43834319266634, -175.14672664461608, -175.88834639592127, -176.66532773046382, -177.47995155344012, -178.33466442721607, -179.23208852935986, 179.82496896479617, 178.8335070320373, 177.79032374637293, 176.692011006307, 175.53495238556764, 174.31532527585404, 173.029108431929, 171.6720970099567, 170.23992728778558, 168.7281132202046, 167.1320981210714, 165.4473247715897, 163.66932692240428, 161.7938462990979, 159.81697765336023, 157.7353438885521, 155.54630218019474, 153.24817798938454, 150.84050966287646, 148.32436499025803, 145.70253367412312, 142.9798124595339, 140.16317871854278, 137.26189478073502, 134.2875023512058, 131.25368589924074, 128.17599381703107, 125.07142202584356, 121.95786574391543, 118.8535772099801, 115.77643169961041, 112.74338696003825, 109.76993805485411, 106.8697050976991, 104.05415892152197, 101.33248880877561, 98.711600930203, 96.19622541189409, 93.78909140057786, 91.49121659751661, 89.30209527513618, 87.22001811371752, 85.24231501234483, 83.3655887532019, 81.58591980991862, 79.8990406535193, 78.30047995958773, 76.78567863306827, 75.3500806633314, 73.989202449436, 72.69868407581754, 71.47432557149881, 70.3121109942175, 69.20822343862105, 68.15905219614304, 67.1611950412393, 66.2114555708588, 65.30683826136013, 64.44454085916027, 63.621946111933916, 62.83661183550307, 62.08626121402719, 61.36877268447071, 61.08544888619539]",2024.4546531704973,1576.6469441380464,-6522.240173022835,6.865600738299323,1.7490368199517432,2.5549278466338086,7.531484554640472
21,0,10 Jul 2024 12:30:47.000000000,-58.072074775333235,-61.08237473197305,0.3331132357336128,198.2061537009021,13.383649715088776,1822.5761358731866,1822.576135873186,76.61635028491125,"[-173.82272906394448, -174.43834319266634, -175.14672664461608, -175.88834639592127, -176.66532773046382, -177.47995155344012, -178.33466442721607, -179.23208852935986, 179.82496896479617, 178.8335070320373, 177.79032374637293, 176.692011006307, 175.53495238556764, 174.31532527585404, 173.029108431929, 171.6720970099567, 170.23992728778558, 168.7281132202046, 167.1320981210714, 165.4473247715897, 163.66932692240428, 161.7938462990979, 159.81697765336023, 157.7353438885521, 155.54630218019474, 153.24817798938454, 150.84050966287646, 148.32436499025803, 145.70253367412312, 142.9798124595339, 140.16317871854278, 137.26189478073502, 134.2875023512058, 131.25368589924074, 128.17599381703107, 125.07142202584356, 121.95786574391543, 118.8535772099801, 115.77643169961041, 112.74338696003825, 109.76993805485411, 106.8697050976991, 104.05415892152197, 101.33248880877561, 98.711600930203, 96.19622541189409, 93.78909140057786, 91.49121659751661, 89.30209527513618, 87.22001811371752, 85.24231501234483, 83.3655887532019, 81.58591980991862, 79.8990406535193, 78.30047995958773, 76.78567863306827, 75.3500806633314, 73.989202449436, 72.69868407581754, 71.47432557149881, 70.3121109942175, 69.20822343862105, 68.15905219614304, 67.1611950412393, 66.2114555708588, 65.30683826136013, 64.44454085916027, 63.621946111933916, 62.83661183550307, 62.08626121402719, 61.36877268447071, 61.08544888619539]",2092.991873465979,1594.0458715948107,-6496.314777410905,6.841873643593673,1.73076480573291,2.6301533746373438,7.531566141366725
22,0,10 Jul 2024 12:30:57.000000000,-68.29827485714974,-71.30857481378955,0.33326552152167266,200.18302234663977,14.071982472415897,1781.765445529316,1781.765445529316,75.92801752758413,"[-173.82272906394448, -174.43834319266634, -175.14672664461608, -175.88834639592127, -176.66532773046382, -177.47995155344012, -178.33466442721607, -179.23208852935986, 179.82496896479617, 178.8335070320373, 177.79032374637293, 176.692011006307, 175.53495238556764, 174.31532527585404, 173.029108431929, 171.6720970099567, 170.23992728778558, 168.7281132202046, 167.1320981210714, 165.4473247715897, 163.66932692240428, 161.7938462990979, 159.81697765336023, 157.7353438885521, 155.54630218019474, 153.24817798938454, 150.84050966287646, 148.32436499025803, 145.70253367412312, 142.9798124595339, 140.16317871854278, 137.26189478073502, 134.2875023512058, 131.25368589924074, 128.17599381703107, 125.07142202584356, 121.95786574391543, 118.8535772099801, 115.77643169961041, 112.74338696003825, 109.76993805485411, 106.8697050976991, 104.05415892152197, 101.33248880877561, 98.711600930203, 96.19622541189409, 93.78909140057786, 91.49121659751661, 89.30209527513618, 87.22001811371752, 85.24231501234483, 83.3655887532019, 81.58591980991862, 79.8990406535193, 78.30047995958773, 76.78567863306827, 75.3500806633314, 73.989202449436, 72.69868407581754, 71.47432557149881, 70.3121109942175, 69.20822343862105, 68.15905219614304, 67.1611950412393, 66.2114555708588, 65.30683826136013, 64.44454085916027, 63.621946111933916, 62.83661183550307, 62.08626121402719, 61.36877268447071, 61.08544888619539]",2161.2879117933808,1611.261088940432,-6469.6386119323315,6.817356735738994,1.712292346085307,2.7050788711421756,7.531649861742644
23,0,10 Jul 2024 12:31:07.000000000,-58.449699213344246,-61.45999916998406,0.33312259958667245,202.26465611144792,14.749253554289469,1742.9916465573165,1742.9916465573165,75.25074644571056,"[-173.82272906394448, -174.43834319266634, -175.14672664461608, -175.88834639592127, -176.66532773046382, -177.47995155344012, -178.33466442721607, -179.23208852935986, 179.82496896479617, 178.8335070320373, 177.79032374637293, 176.692011006307, 175.53495238556764, 174.31532527585404, 173.029108431929, 171.6720970099567, 170.23992728778558, 168.7281132202046, 167.1320981210714, 165.4473247715897, 163.66932692240428, 161.7938462990979, 159.81697765336023, 157.7353438885521, 155.54630218019474, 153.24817798938454, 150.84050966287646, 148.32436499025803, 145.70253367412312, 142.9798124595339, 140.16317871854278, 137.26189478073502, 134.2875023512058, 131.25368589924074, 128.17599381703107, 125.07142202584356, 121.95786574391543, 118.8535772099801, 115.77643169961041, 112.74338696003825, 109.76993805485411, 106.8697050976991, 104.05415892152197, 101.33248880877561, 98.711600930203, 96.19622541189409, 93.78909140057786, 91.49121659751661, 89.30209527513618, 87.22001811371752, 85.24231501234483, 83.3655887532019, 81.58591980991862, 79.8990406535193, 78.30047995958773, 76.78567863306827, 75.3500806633314, 73.989202449436, 72.69868407581754, 71.47432557149881, 70.3121109942175, 69.20822343862105, 68.15905219614304, 67.1611950412393, 66.2114555708588, 65.30683826136013, 64.44454085916027, 63.621946111933916, 62.83661183550307, 62.08626121402719, 61.36877268447071, 61.08544888619539]",2229.334887355912,1628.2906012638252,-6442.214717803673,6.792052724934484,1.6936215189727495,2.7796957446833694,7.5317356897881345
24,0,10 Jul 2024 12:31:17.000000000,-58.74817466945915,-61.75847462609896,0.3331297180753913,204.45369781980526,15.410749353550111,1706.3982852173367,1706.3982852173367,74.5892506464499,"[-173.82272906394448, -174.43834319266634, -175.14672664461608, -175.88834639592127, -176.66532773046382, -177.47995155344012, -178.33466442721607, -179.23208852935986, 179.82496896479617, 178.8335070320373, 177.79032374637293, 176.692011006307, 175.53495238556764, 174.31532527585404, 173.029108431929, 171.6720970099567, 170.23992728778558, 168.7281132202046, 167.1320981210714, 165.4473247715897, 163.66932692240428, 161.7938462990979, 159.81697765336023, 157.7353438885521, 155.54630218019474, 153.24817798938454, 150.84050966287646, 148.32436499025803, 145.70253367412312, 142.9798124595339, 140.16317871854278, 137.26189478073502, 134.2875023512058, 131.25368589924074, 128.17599381703107, 125.07142202584356, 121.95786574391543, 118.8535772099801, 115.77643169961041, 112.74338696003825, 109.76993805485411, 106.8697050976991, 104.05415892152197, 101.33248880877561, 98.711600930203, 96.19622541189409, 93.78909140057786, 91.49121659751661, 89.30209527513618, 87.22001811371752, 85.24231501234483, 83.3655887532019, 81.58591980991862, 79.8990406535193, 78.30047995958773, 76.78567863306827, 75.3500806633314, 73.989202449436, 72.69868407581754, 71.47432557149881, 70.3121109942175, 69.20822343862105, 68.15905219614304, 67.1611950412393, 66.2114555708588, 65.30683826136013, 64.44454085916027, 63.621946111933916, 62.83661183550307, 62.08626121402719, 61.36877268447071, 61.08544888619539]",2297.124944613823,1645.132437788786,-6414.046221843877,6.765964407255936,1.6747544350964076,2.8539954354962815,7.531823598834672
25,0,10 Jul 2024 12:31:27.000000000,-73.58746324328908,-76.59776319992889,0.3332964486608798,206.75182201061546,16.051136309649888,1672.1329340339717,1672.1329340339717,73.94886369035014,"[-173.82272906394448, -174.43834319266634, -175.14672664461608, -175.88834639592127, -176.66532773046382, -177.47995155344012, -178.33466442721607, -179.23208852935986, 179.82496896479617, 178.8335070320373, 177.79032374637293, 176.692011006307, 175.53495238556764, 174.31532527585404, 173.029108431929, 171.6720970099567, 170.23992728778558, 168.7281132202046, 167.1320981210714, 165.4473247715897, 163.66932692240428, 161.7938462990979, 159.81697765336023, 157.7353438885521, 155.54630218019474, 153.24817798938454, 150.84050966287646, 148.32436499025803, 145.70253367412312, 142.9798124595339, 140.16317871854278, 137.26189478073502, 134.2875023512058, 131.25368589924074, 128.17599381703107, 125.07142202584356, 121.95786574391543, 118.8535772099801, 115.77643169961041, 112.74338696003825, 109.76993805485411, 106.8697050976991, 104.05415892152197, 101.33248880877561, 98.711600930203, 96.19622541189409, 93.78909140057786, 91.49121659751661, 89.30209527513618, 87.22001811371752, 85.24231501234483, 83.3655887532019, 81.58591980991862, 79.8990406535193, 78.30047995958773, 76.78567863306827, 75.3500806633314, 73.989202449436, 72.69868407581754, 71.47432557149881, 70.3121109942175, 69.20822343862105, 68.15905219614304, 67.1611950412393, 66.2114555708588, 65.30683826136013, 64.44454085916027, 63.621946111933916, 62.83661183550307, 62.08626121402719, 61.36877268447071, 61.08544888619539]",2364.65025886623,1661.7846456445852,-6385.136336169082,6.739094669394629,1.6556932178930797,2.9279694163958405,7.5319135615187225
26,0,10 Jul 2024 12:31:37.000000000,-56.82643426864273,-59.83673422528254,0.3330792961345369,209.15949033712357,16.664491383608897,1640.345446063939,1640.3454460639393,73.33550861639112,"[-173.82272906394448, -174.43834319266634, -175.14672664461608, -175.88834639592127, -176.66532773046382, -177.47995155344012, -178.33466442721607, -179.23208852935986, 179.82496896479617, 178.8335070320373, 177.79032374637293, 176.692011006307, 175.53495238556764, 174.31532527585404, 173.029108431929, 171.6720970099567, 170.23992728778558, 168.7281132202046, 167.1320981210714, 165.4473247715897, 163.66932692240428, 161.7938462990979, 159.81697765336023, 157.7353438885521, 155.54630218019474, 153.24817798938454, 150.84050966287646, 148.32436499025803, 145.70253367412312, 142.9798124595339, 140.16317871854278, 137.26189478073502, 134.2875023512058, 131.25368589924074, 128.17599381703107, 125.07142202584356, 121.95786574391543, 118.8535772099801, 115.77643169961041, 112.74338696003825, 109.76993805485411, 106.8697050976991, 104.05415892152197, 101.33248880877561, 98.711600930203, 96.19622541189409, 93.78909140057786, 91.49121659751661, 89.30209527513618, 87.22001811371752, 85.24231501234483, 83.3655887532019, 81.58591980991862, 79.8990406535193, 78.30047995958773, 76.78567863306827, 75.3500806633314, 73.989202449436, 72.69868407581754, 71.47432557149881, 70.3121109942175, 69.20822343862105, 68.15905219614304, 67.1611950412393, 66.2114555708588, 65.30683826136013, 64.44454085916027, 63.621946111933916, 62.83661183550307, 62.08626121402719, 61.36877268447071, 61.08544888619539]",2431.9033741669436,1678.2453781536753,-6355.488205484083,6.711446342283625,1.6364399203762476,3.00160956664678,7.532005550246145
