,Acces Number,Time,C_No,EB_NO,BER,Range,Xmtr Elevation,Xmtr Azimuth,X,y,z,Vx,Vy,Vz,RelSpeed
10,0,10 Jul 2024 12:28:57.000000000,-41.45491588234333,-44.46521583898314,0.33184235605257806,2371.1673524353773,120.86994125589548,"[-6.810144862210797, -6.158281090518352, -5.3996689193645375, -4.596908916868885, -3.7468186311873244, -2.845959698033886, -1.890621627392569, -0.8768068434504976, 0.19978207884008747, 1.3437515795622839, 2.5600209016365665, 3.853818151778273, 5.230665686016972, 6.6963509857473476, 8.2568785179436, 9.918397056792372, 11.687096129121409, 13.569064735278351, 15.570105253234306, 17.69549620153074, 19.949699566964735, 22.33601207408481, 24.856166062736534, 27.50989432930304, 30.294484301341857, 33.204359648034554, 36.2307387629824, 39.361429591706916, 42.58081372458776, 45.87007221512573, 49.207670392797205, 52.57009069408505, 55.932761048901014, 59.271092155493534, 62.561516542883396, 65.7824220317628, 68.9148919342818, 71.943198787371, 74.85503694621303, 77.6415159000121, 80.29695918615771, 82.81856663116135, 85.20599761203151, 87.46092548856731, 89.58660160564425, 91.58745471699048, 93.46874076540465, 95.23624735413074, 96.89605621410635, 98.45435460127406, 99.91729287104451, 101.29087985745068, 102.58090923299584, 103.7929107002559, 104.93212031752105, 106.00346546951188, 107.01156063213436, 107.96071094148867, 108.85492122295338, 109.69790866854719, 110.49311770843299, 111.24373624354138, 111.952712259309, 112.62277052161524, 113.25642876769575, 113.85601337964208, 114.42367414591007, 114.96139821142211, 115.47102310527643, 115.95424877600414, 116.4126488084071, 116.59303730981821]",2435.4727631454075,2789.2211717168834,-5175.829904902736,-0.20353770660807333,0.178458862572139,0.0004441648229725424,0.2706942203376454
11,0,10 Jul 2024 12:29:07.000000000,-41.24896892742673,-44.25926888406654,0.331806582157729,2315.6070278863363,121.4899891359635,"[-6.810144862210797, -6.158281090518352, -5.3996689193645375, -4.596908916868885, -3.7468186311873244, -2.845959698033886, -1.890621627392569, -0.8768068434504976, 0.19978207884008747, 1.3437515795622839, 2.5600209016365665, 3.853818151778273, 5.230665686016972, 6.6963509857473476, 8.2568785179436, 9.918397056792372, 11.687096129121409, 13.569064735278351, 15.570105253234306, 17.69549620153074, 19.949699566964735, 22.33601207408481, 24.856166062736534, 27.50989432930304, 30.294484301341857, 33.204359648034554, 36.2307387629824, 39.361429591706916, 42.58081372458776, 45.87007221512573, 49.207670392797205, 52.57009069408505, 55.932761048901014, 59.271092155493534, 62.561516542883396, 65.7824220317628, 68.9148919342818, 71.943198787371, 74.85503694621303, 77.6415159000121, 80.29695918615771, 82.81856663116135, 85.20599761203151, 87.46092548856731, 89.58660160564425, 91.58745471699048, 93.46874076540465, 95.23624735413074, 96.89605621410635, 98.45435460127406, 99.91729287104451, 101.29087985745068, 102.58090923299584, 103.7929107002559, 104.93212031752105, 106.00346546951188, 107.01156063213436, 107.96071094148867, 108.85492122295338, 109.69790866854719, 110.49311770843299, 111.24373624354138, 111.952712259309, 112.62277052161524, 113.25642876769575, 113.85601337964208, 114.42367414591007, 114.96139821142211, 115.47102310527643, 115.95424877600414, 116.4126488084071, 116.59303730981821]",2433.4380155902904,2791.005410174596,-5175.8251278340595,-0.20366552598665216,0.17831132732675686,0.0004435564319428828,0.2706931337709877
12,0,10 Jul 2024 12:29:17.000000000,-41.041416392565246,-44.05171634920505,0.3317696609245056,2260.9306026103177,122.1064894175756,"[-6.810144862210797, -6.158281090518352, -5.3996689193645375, -4.596908916868885, -3.7468186311873244, -2.845959698033886, -1.890621627392569, -0.8768068434504976, 0.19978207884008747, 1.3437515795622839, 2.5600209016365665, 3.853818151778273, 5.230665686016972, 6.6963509857473476, 8.2568785179436, 9.918397056792372, 11.687096129121409, 13.569064735278351, 15.570105253234306, 17.69549620153074, 19.949699566964735, 22.33601207408481, 24.856166062736534, 27.50989432930304, 30.294484301341857, 33.204359648034554, 36.2307387629824, 39.361429591706916, 42.58081372458776, 45.87007221512573, 49.207670392797205, 52.57009069408505, 55.932761048901014, 59.271092155493534, 62.561516542883396, 65.7824220317628, 68.9148919342818, 71.943198787371, 74.85503694621303, 77.6415159000121, 80.29695918615771, 82.81856663116135, 85.20599761203151, 87.46092548856731, 89.58660160564425, 91.58745471699048, 93.46874076540465, 95.23624735413074, 96.89605621410635, 98.45435460127406, 99.91729287104451, 101.29087985745068, 102.58090923299584, 103.7929107002559, 104.93212031752105, 106.00346546951188, 107.01156063213436, 107.96071094148867, 108.85492122295338, 109.69790866854719, 110.49311770843299, 111.24373624354138, 111.952712259309, 112.62277052161524, 113.25642876769575, 113.85601337964208, 114.42367414591007, 114.96139821142211, 115.47102310527643, 115.95424877600414, 116.4126488084071, 116.59303730981821]",2431.4019678760137,2792.788164008605,-5175.820347620695,-0.2037930680491129,0.17816373595579665,0.0004430408476180302,0.2706919423990855
13,0,10 Jul 2024 12:29:27.000000000,-40.83254668815486,-43.842846644794676,0.3317316039782878,2207.210467202137,122.71693885444785,"[-6.810144862210797, -6.158281090518352, -5.3996689193645375, -4.596908916868885, -3.7468186311873244, -2.845959698033886, -1.890621627392569, -0.8768068434504976, 0.19978207884008747, 1.3437515795622839, 2.5600209016365665, 3.853818151778273, 5.230665686016972, 6.6963509857473476, 8.2568785179436, 9.918397056792372, 11.687096129121409, 13.569064735278351, 15.570105253234306, 17.69549620153074, 19.949699566964735, 22.33601207408481, 24.856166062736534, 27.50989432930304, 30.294484301341857, 33.204359648034554, 36.2307387629824, 39.361429591706916, 42.58081372458776, 45.87007221512573, 49.207670392797205, 52.57009069408505, 55.932761048901014, 59.271092155493534, 62.561516542883396, 65.7824220317628, 68.9148919342818, 71.943198787371, 74.85503694621303, 77.6415159000121, 80.29695918615771, 82.81856663116135, 85.20599761203151, 87.46092548856731, 89.58660160564425, 91.58745471699048, 93.46874076540465, 95.23624735413074, 96.89605621410635, 98.45435460127406, 99.91729287104451, 101.29087985745068, 102.58090923299584, 103.7929107002559, 104.93212031752105, 106.00346546951188, 107.01156063213436, 107.96071094148867, 108.85492122295338, 109.69790866854719, 110.49311770843299, 111.24373624354138, 111.952712259309, 112.62277052161524, 113.25642876769575, 113.85601337964208, 114.42367414591007, 114.96139821142211, 115.47102310527643, 115.95424877600414, 116.4126488084071, 116.59303730981821]",2429.364621289753,2794.569432093834,-5175.815564265671,-0.2039203216869897,0.1780160906352,0.00044262717068981977,0.2706906389973198
14,0,10 Jul 2024 12:29:37.000000000,-40.62270144515499,-43.6330014017948,0.3316924365366643,2154.5247375001695,123.31835595822179,"[-6.810144862210797, -6.158281090518352, -5.3996689193645375, -4.596908916868885, -3.7468186311873244, -2.845959698033886, -1.890621627392569, -0.8768068434504976, 0.19978207884008747, 1.3437515795622839, 2.5600209016365665, 3.853818151778273, 5.230665686016972, 6.6963509857473476, 8.2568785179436, 9.918397056792372, 11.687096129121409, 13.569064735278351, 15.570105253234306, 17.69549620153074, 19.949699566964735, 22.33601207408481, 24.856166062736534, 27.50989432930304, 30.294484301341857, 33.204359648034554, 36.2307387629824, 39.361429591706916, 42.58081372458776, 45.87007221512573, 49.207670392797205, 52.57009069408505, 55.932761048901014, 59.271092155493534, 62.561516542883396, 65.7824220317628, 68.9148919342818, 71.943198787371, 74.85503694621303, 77.6415159000121, 80.29695918615771, 82.81856663116135, 85.20599761203151, 87.46092548856731, 89.58660160564425, 91.58745471699048, 93.46874076540465, 95.23624735413074, 96.89605621410635, 98.45435460127406, 99.91729287104451, 101.29087985745068, 102.58090923299584, 103.7929107002559, 104.93212031752105, 106.00346546951188, 107.01156063213436, 107.96071094148867, 108.85492122295338, 109.69790866854719, 110.49311770843299, 111.24373624354138, 111.952712259309, 112.62277052161524, 113.25642876769575, 113.85601337964208, 114.42367414591007, 114.96139821142211, 115.47102310527643, 115.95424877600414, 116.4126488084071, 116.59303730981821]",2427.325977120017,2796.3492133064815,-5175.810777772011,-0.20404727518438973,0.17786839361465742,0.0004423252854216037,0.2706892159080056
15,0,10 Jul 2024 12:29:47.000000000,-40.412282136628164,-43.42258209326798,0.33165220024599174,2102.9576142835444,123.90721509264606,"[-6.810144862210797, -6.158281090518352, -5.3996689193645375, -4.596908916868885, -3.7468186311873244, -2.845959698033886, -1.890621627392569, -0.8768068434504976, 0.19978207884008747, 1.3437515795622839, 2.5600209016365665, 3.853818151778273, 5.230665686016972, 6.6963509857473476, 8.2568785179436, 9.918397056792372, 11.687096129121409, 13.569064735278351, 15.570105253234306, 17.69549620153074, 19.949699566964735, 22.33601207408481, 24.856166062736534, 27.50989432930304, 30.294484301341857, 33.204359648034554, 36.2307387629824, 39.361429591706916, 42.58081372458776, 45.87007221512573, 49.207670392797205, 52.57009069408505, 55.932761048901014, 59.271092155493534, 62.561516542883396, 65.7824220317628, 68.9148919342818, 71.943198787371, 74.85503694621303, 77.6415159000121, 80.29695918615771, 82.81856663116135, 85.20599761203151, 87.46092548856731, 89.58660160564425, 91.58745471699048, 93.46874076540465, 95.23624735413074, 96.89605621410635, 98.45435460127406, 99.91729287104451, 101.29087985745068, 102.58090923299584, 103.7929107002559, 104.93212031752105, 106.00346546951188, 107.01156063213436, 107.96071094148867, 108.85492122295338, 109.69790866854719, 110.49311770843299, 111.24373624354138, 111.952712259309, 112.62277052161524, 113.25642876769575, 113.85601337964208, 114.42367414591007, 114.96139821142211, 115.47102310527643, 115.95424877600414, 116.4126488084071, 116.59303730981821]",2425.2860362483752,2798.127506879668,-5175.805988141784,-0.20417391630502135,0.17772064716468583,0.00044214588919408795,0.27068766506982167
16,0,10 Jul 2024 12:29:57.000000000,-40.201757055955426,-43.21205701259524,0.33161095637782023,2052.5997204014943,124.47937817567374,"[-6.810144862210797, -6.158281090518352, -5.3996689193645375, -4.596908916868885, -3.7468186311873244, -2.845959698033886, -1.890621627392569, -0.8768068434504976, 0.19978207884008747, 1.3437515795622839, 2.5600209016365665, 3.853818151778273, 5.230665686016972, 6.6963509857473476, 8.2568785179436, 9.918397056792372, 11.687096129121409, 13.569064735278351, 15.570105253234306, 17.69549620153074, 19.949699566964735, 22.33601207408481, 24.856166062736534, 27.50989432930304, 30.294484301341857, 33.204359648034554, 36.2307387629824, 39.361429591706916, 42.58081372458776, 45.87007221512573, 49.207670392797205, 52.57009069408505, 55.932761048901014, 59.271092155493534, 62.561516542883396, 65.7824220317628, 68.9148919342818, 71.943198787371, 74.85503694621303, 77.6415159000121, 80.29695918615771, 82.81856663116135, 85.20599761203151, 87.46092548856731, 89.58660160564425, 91.58745471699048, 93.46874076540465, 95.23624735413074, 96.89605621410635, 98.45435460127406, 99.91729287104451, 101.29087985745068, 102.58090923299584, 103.7929107002559, 104.93212031752105, 106.00346546951188, 107.01156063213436, 107.96071094148867, 108.85492122295338, 109.69790866854719, 110.49311770843299, 111.24373624354138, 111.952712259309, 112.62277052161524, 113.25642876769575, 113.85601337964208, 114.42367414591007, 114.96139821142211, 115.47102310527643, 115.95424877600414, 116.4126488084071, 116.59303730981821]",2423.244799964913,2799.904311691527,-5175.801195378019,-0.20430023233723396,0.17757285360395075,0.00044210050741698057,0.2706859780686036
17,0,10 Jul 2024 12:30:07.000000000,-39.9916685058289,-43.00196846246871,0.3315687893697445,2003.5483985974352,125.03002690784652,"[-6.810144862210797, -6.158281090518352, -5.3996689193645375, -4.596908916868885, -3.7468186311873244, -2.845959698033886, -1.890621627392569, -0.8768068434504976, 0.19978207884008747, 1.3437515795622839, 2.5600209016365665, 3.853818151778273, 5.230665686016972, 6.6963509857473476, 8.2568785179436, 9.918397056792372, 11.687096129121409, 13.569064735278351, 15.570105253234306, 17.69549620153074, 19.949699566964735, 22.33601207408481, 24.856166062736534, 27.50989432930304, 30.294484301341857, 33.204359648034554, 36.2307387629824, 39.361429591706916, 42.58081372458776, 45.87007221512573, 49.207670392797205, 52.57009069408505, 55.932761048901014, 59.271092155493534, 62.561516542883396, 65.7824220317628, 68.9148919342818, 71.943198787371, 74.85503694621303, 77.6415159000121, 80.29695918615771, 82.81856663116135, 85.20599761203151, 87.46092548856731, 89.58660160564425, 91.58745471699048, 93.46874076540465, 95.23624735413074, 96.89605621410635, 98.45435460127406, 99.91729287104451, 101.29087985745068, 102.58090923299584, 103.7929107002559, 104.93212031752105, 106.00346546951188, 107.01156063213436, 107.96071094148867, 108.85492122295338, 109.69790866854719, 110.49311770843299, 111.24373624354138, 111.952712259309, 112.62277052161524, 113.25642876769575, 113.85601337964208, 114.42367414591007, 114.96139821142211, 115.47102310527643, 115.95424877600414, 116.4126488084071, 116.59303730981821]",2421.2022693567696,2801.679626798893,-5175.796399483269,-0.2044262102744099,0.17742501521174495,0.00044220148830475446,0.27068414621510706
18,0,10 Jul 2024 12:30:17.000000000,-39.78263997760743,-42.79293993424724,0.3315258106647994,1955.9079480313674,125.5535998710349,"[-6.810144862210797, -6.158281090518352, -5.3996689193645375, -4.596908916868885, -3.7468186311873244, -2.845959698033886, -1.890621627392569, -0.8768068434504976, 0.19978207884008747, 1.3437515795622839, 2.5600209016365665, 3.853818151778273, 5.230665686016972, 6.6963509857473476, 8.2568785179436, 9.918397056792372, 11.687096129121409, 13.569064735278351, 15.570105253234306, 17.69549620153074, 19.949699566964735, 22.33601207408481, 24.856166062736534, 27.50989432930304, 30.294484301341857, 33.204359648034554, 36.2307387629824, 39.361429591706916, 42.58081372458776, 45.87007221512573, 49.207670392797205, 52.57009069408505, 55.932761048901014, 59.271092155493534, 62.561516542883396, 65.7824220317628, 68.9148919342818, 71.943198787371, 74.85503694621303, 77.6415159000121, 80.29695918615771, 82.81856663116135, 85.20599761203151, 87.46092548856731, 89.58660160564425, 91.58745471699048, 93.46874076540465, 95.23624735413074, 96.89605621410635, 98.45435460127406, 99.91729287104451, 101.29087985745068, 102.58090923299584, 103.7929107002559, 104.93212031752105, 106.00346546951188, 107.01156063213436, 107.96071094148867, 108.85492122295338, 109.69790866854719, 110.49311770843299, 111.24373624354138, 111.952712259309, 112.62277052161524, 113.25642876769575, 113.85601337964208, 114.42367414591007, 114.96139821142211, 115.47102310527643, 115.95424877600414, 116.4126488084071, 116.59303730981821]",2419.1584455116495,2803.4534512594937,-5175.791600460088,-0.20455183699825255,0.17727713418701474,0.0004424619698311393,0.2706821606562118
19,0,10 Jul 2024 12:30:27.000000000,-39.57538301361507,-42.58568297025488,0.3314821627627473,1909.7897727660843,126.04374055852533,"[-6.810144862210797, -6.158281090518352, -5.3996689193645375, -4.596908916868885, -3.7468186311873244, -2.845959698033886, -1.890621627392569, -0.8768068434504976, 0.19978207884008747, 1.3437515795622839, 2.5600209016365665, 3.853818151778273, 5.230665686016972, 6.6963509857473476, 8.2568785179436, 9.918397056792372, 11.687096129121409, 13.569064735278351, 15.570105253234306, 17.69549620153074, 19.949699566964735, 22.33601207408481, 24.856166062736534, 27.50989432930304, 30.294484301341857, 33.204359648034554, 36.2307387629824, 39.361429591706916, 42.58081372458776, 45.87007221512573, 49.207670392797205, 52.57009069408505, 55.932761048901014, 59.271092155493534, 62.561516542883396, 65.7824220317628, 68.9148919342818, 71.943198787371, 74.85503694621303, 77.6415159000121, 80.29695918615771, 82.81856663116135, 85.20599761203151, 87.46092548856731, 89.58660160564425, 91.58745471699048, 93.46874076540465, 95.23624735413074, 96.89605621410635, 98.45435460127406, 99.91729287104451, 101.29087985745068, 102.58090923299584, 103.7929107002559, 104.93212031752105, 106.00346546951188, 107.01156063213436, 107.96071094148867, 108.85492122295338, 109.69790866854719, 110.49311770843299, 111.24373624354138, 111.952712259309, 112.62277052161524, 113.25642876769575, 113.85601337964208, 114.42367414591007, 114.96139821142211, 115.47102310527643, 115.95424877600414, 116.4126488084071, 116.59303730981821]",2417.1133299269363,2805.2257837776833,-5175.786798311993,-0.2046770995144554,0.1771292126074857,0.0004428958104108029,0.27068001252640916
20,0,10 Jul 2024 12:30:37.000000000,-39.37070334282407,-42.381003299463885,0.33143802334357264,1865.3124105866264,126.49326435608877,"[-6.810144862210797, -6.158281090518352, -5.3996689193645375, -4.596908916868885, -3.7468186311873244, -2.845959698033886, -1.890621627392569, -0.8768068434504976, 0.19978207884008747, 1.3437515795622839, 2.5600209016365665, 3.853818151778273, 5.230665686016972, 6.6963509857473476, 8.2568785179436, 9.918397056792372, 11.687096129121409, 13.569064735278351, 15.570105253234306, 17.69549620153074, 19.949699566964735, 22.33601207408481, 24.856166062736534, 27.50989432930304, 30.294484301341857, 33.204359648034554, 36.2307387629824, 39.361429591706916, 42.58081372458776, 45.87007221512573, 49.207670392797205, 52.57009069408505, 55.932761048901014, 59.271092155493534, 62.561516542883396, 65.7824220317628, 68.9148919342818, 71.943198787371, 74.85503694621303, 77.6415159000121, 80.29695918615771, 82.81856663116135, 85.20599761203151, 87.46092548856731, 89.58660160564425, 91.58745471699048, 93.46874076540465, 95.23624735413074, 96.89605621410635, 98.45435460127406, 99.91729287104451, 101.29087985745068, 102.58090923299584, 103.7929107002559, 104.93212031752105, 106.00346546951188, 107.01156063213436, 107.96071094148867, 108.85492122295338, 109.69790866854719, 110.49311770843299, 111.24373624354138, 111.952712259309, 112.62277052161524, 113.25642876769575, 113.85601337964208, 114.42367414591007, 114.96139821142211, 115.47102310527643, 115.95424877600414, 116.4126488084071, 116.59303730981821]",2415.0669234878205,2806.996623590646,-5175.781993041062,-0.2048019853545844,0.17698125226772998,0.0004435174738304756,0.27067769314663315
21,0,10 Jul 2024 12:30:47.000000000,-39.1695057557123,-42.179805712352106,0.3313936092554898,1822.6014036297254,126.89415458911886,"[-6.810144862210797, -6.158281090518352, -5.3996689193645375, -4.596908916868885, -3.7468186311873244, -2.845959698033886, -1.890621627392569, -0.8768068434504976, 0.19978207884008747, 1.3437515795622839, 2.5600209016365665, 3.853818151778273, 5.230665686016972, 6.6963509857473476, 8.2568785179436, 9.918397056792372, 11.687096129121409, 13.569064735278351, 15.570105253234306, 17.69549620153074, 19.949699566964735, 22.33601207408481, 24.856166062736534, 27.50989432930304, 30.294484301341857, 33.204359648034554, 36.2307387629824, 39.361429591706916, 42.58081372458776, 45.87007221512573, 49.207670392797205, 52.57009069408505, 55.932761048901014, 59.271092155493534, 62.561516542883396, 65.7824220317628, 68.9148919342818, 71.943198787371, 74.85503694621303, 77.6415159000121, 80.29695918615771, 82.81856663116135, 85.20599761203151, 87.46092548856731, 89.58660160564425, 91.58745471699048, 93.46874076540465, 95.23624735413074, 96.89605621410635, 98.45435460127406, 99.91729287104451, 101.29087985745068, 102.58090923299584, 103.7929107002559, 104.93212031752105, 106.00346546951188, 107.01156063213436, 107.96071094148867, 108.85492122295338, 109.69790866854719, 110.49311770843299, 111.24373624354138, 111.952712259309, 112.62277052161524, 113.25642876769575, 113.85601337964208, 114.42367414591007, 114.96139821142211, 115.47102310527643, 115.95424877600414, 116.4126488084071, 116.59303730981821]",2413.0192272845734,2808.7659697588388,-5175.777184649853,-0.20492648294708518,0.17683325463316935,0.00044434185730763765,0.27067519427702913
22,0,10 Jul 2024 12:30:57.000000000,-38.972797065629415,-41.98309702226923,0.3313491800827079,1781.7889689598262,127.2375995593097,"[-6.810144862210797, -6.158281090518352, -5.3996689193645375, -4.596908916868885, -3.7468186311873244, -2.845959698033886, -1.890621627392569, -0.8768068434504976, 0.19978207884008747, 1.3437515795622839, 2.5600209016365665, 3.853818151778273, 5.230665686016972, 6.6963509857473476, 8.2568785179436, 9.918397056792372, 11.687096129121409, 13.569064735278351, 15.570105253234306, 17.69549620153074, 19.949699566964735, 22.33601207408481, 24.856166062736534, 27.50989432930304, 30.294484301341857, 33.204359648034554, 36.2307387629824, 39.361429591706916, 42.58081372458776, 45.87007221512573, 49.207670392797205, 52.57009069408505, 55.932761048901014, 59.271092155493534, 62.561516542883396, 65.7824220317628, 68.9148919342818, 71.943198787371, 74.85503694621303, 77.6415159000121, 80.29695918615771, 82.81856663116135, 85.20599761203151, 87.46092548856731, 89.58660160564425, 91.58745471699048, 93.46874076540465, 95.23624735413074, 96.89605621410635, 98.45435460127406, 99.91729287104451, 101.29087985745068, 102.58090923299584, 103.7929107002559, 104.93212031752105, 106.00346546951188, 107.01156063213436, 107.96071094148867, 108.85492122295338, 109.69790866854719, 110.49311770843299, 111.24373624354138, 111.952712259309, 112.62277052161524, 113.25642876769575, 113.85601337964208, 114.42367414591007, 114.96139821142211, 115.47102310527643, 115.95424877600414, 116.4126488084071, 116.59303730981821]",2410.970242817727,2810.5338209903985,-5175.772373141894,-0.20505058211934507,0.17668522073077117,0.00044538405242621235,0.27067250842876117
23,0,10 Jul 2024 12:31:07.000000000,-38.78168638322831,-41.79198633986813,0.33130504092226976,1743.0134235463233,127.51408364997799,"[-6.810144862210797, -6.158281090518352, -5.3996689193645375, -4.596908916868885, -3.7468186311873244, -2.845959698033886, -1.890621627392569, -0.8768068434504976, 0.19978207884008747, 1.3437515795622839, 2.5600209016365665, 3.853818151778273, 5.230665686016972, 6.6963509857473476, 8.2568785179436, 9.918397056792372, 11.687096129121409, 13.569064735278351, 15.570105253234306, 17.69549620153074, 19.949699566964735, 22.33601207408481, 24.856166062736534, 27.50989432930304, 30.294484301341857, 33.204359648034554, 36.2307387629824, 39.361429591706916, 42.58081372458776, 45.87007221512573, 49.207670392797205, 52.57009069408505, 55.932761048901014, 59.271092155493534, 62.561516542883396, 65.7824220317628, 68.9148919342818, 71.943198787371, 74.85503694621303, 77.6415159000121, 80.29695918615771, 82.81856663116135, 85.20599761203151, 87.46092548856731, 89.58660160564425, 91.58745471699048, 93.46874076540465, 95.23624735413074, 96.89605621410635, 98.45435460127406, 99.91729287104451, 101.29087985745068, 102.58090923299584, 103.7929107002559, 104.93212031752105, 106.00346546951188, 107.01156063213436, 107.96071094148867, 108.85492122295338, 109.69790866854719, 110.49311770843299, 111.24373624354138, 111.952712259309, 112.62277052161524, 113.25642876769575, 113.85601337964208, 114.42367414591007, 114.96139821142211, 115.47102310527643, 115.95424877600414, 116.4126488084071, 116.59303730981821]",2408.9199709747713,2812.3001765246822,-5175.767558519266,-0.20517427477119216,0.1765371509322468,0.00044665902936753273,0.27066962923728266
24,0,10 Jul 2024 12:31:17.000000000,-38.597381823508144,-41.607681780147956,0.3312615439119645,1706.4183151413763,127.71354545094883,"[-6.810144862210797, -6.158281090518352, -5.3996689193645375, -4.596908916868885, -3.7468186311873244, -2.845959698033886, -1.890621627392569, -0.8768068434504976, 0.19978207884008747, 1.3437515795622839, 2.5600209016365665, 3.853818151778273, 5.230665686016972, 6.6963509857473476, 8.2568785179436, 9.918397056792372, 11.687096129121409, 13.569064735278351, 15.570105253234306, 17.69549620153074, 19.949699566964735, 22.33601207408481, 24.856166062736534, 27.50989432930304, 30.294484301341857, 33.204359648034554, 36.2307387629824, 39.361429591706916, 42.58081372458776, 45.87007221512573, 49.207670392797205, 52.57009069408505, 55.932761048901014, 59.271092155493534, 62.561516542883396, 65.7824220317628, 68.9148919342818, 71.943198787371, 74.85503694621303, 77.6415159000121, 80.29695918615771, 82.81856663116135, 85.20599761203151, 87.46092548856731, 89.58660160564425, 91.58745471699048, 93.46874076540465, 95.23624735413074, 96.89605621410635, 98.45435460127406, 99.91729287104451, 101.29087985745068, 102.58090923299584, 103.7929107002559, 104.93212031752105, 106.00346546951188, 107.01156063213436, 107.96071094148867, 108.85492122295338, 109.69790866854719, 110.49311770843299, 111.24373624354138, 111.952712259309, 112.62277052161524, 113.25642876769575, 113.85601337964208, 114.42367414591007, 114.96139821142211, 115.47102310527643, 115.95424877600414, 116.4126488084071, 116.59303730981821]",2406.8684130532683,2814.065035248894,-5175.762740785015,-0.20529755550890808,0.17638904487113394,0.0004481812365940505,0.27066655189532546
25,0,10 Jul 2024 12:31:27.000000000,-38.42118272685399,-41.4314826834938,0.33121908798289146,1672.1512158168055,127.82561350942753,"[-6.810144862210797, -6.158281090518352, -5.3996689193645375, -4.596908916868885, -3.7468186311873244, -2.845959698033886, -1.890621627392569, -0.8768068434504976, 0.19978207884008747, 1.3437515795622839, 2.5600209016365665, 3.853818151778273, 5.230665686016972, 6.6963509857473476, 8.2568785179436, 9.918397056792372, 11.687096129121409, 13.569064735278351, 15.570105253234306, 17.69549620153074, 19.949699566964735, 22.33601207408481, 24.856166062736534, 27.50989432930304, 30.294484301341857, 33.204359648034554, 36.2307387629824, 39.361429591706916, 42.58081372458776, 45.87007221512573, 49.207670392797205, 52.57009069408505, 55.932761048901014, 59.271092155493534, 62.561516542883396, 65.7824220317628, 68.9148919342818, 71.943198787371, 74.85503694621303, 77.6415159000121, 80.29695918615771, 82.81856663116135, 85.20599761203151, 87.46092548856731, 89.58660160564425, 91.58745471699048, 93.46874076540465, 95.23624735413074, 96.89605621410635, 98.45435460127406, 99.91729287104451, 101.29087985745068, 102.58090923299584, 103.7929107002559, 104.93212031752105, 106.00346546951188, 107.01156063213436, 107.96071094148867, 108.85492122295338, 109.69790866854719, 110.49311770843299, 111.24373624354138, 111.952712259309, 112.62277052161524, 113.25642876769575, 113.85601337964208, 114.42367414591007, 114.96139821142211, 115.47102310527643, 115.95424877600414, 116.4126488084071, 116.59303730981821]",2404.8155703522903,2815.828396051362,-5175.757919942192,-0.20542042244321246,0.176240901245294,0.0004499641139864228,0.27066327363756837
26,0,10 Jul 2024 12:31:37.000000000,-38.25446645863457,-41.26476641527438,0.33117811626112326,1640.3621341340897,127.83992549057722,"[-6.810144862210797, -6.158281090518352, -5.3996689193645375, -4.596908916868885, -3.7468186311873244, -2.845959698033886, -1.890621627392569, -0.8768068434504976, 0.19978207884008747, 1.3437515795622839, 2.5600209016365665, 3.853818151778273, 5.230665686016972, 6.6963509857473476, 8.2568785179436, 9.918397056792372, 11.687096129121409, 13.569064735278351, 15.570105253234306, 17.69549620153074, 19.949699566964735, 22.33601207408481, 24.856166062736534, 27.50989432930304, 30.294484301341857, 33.204359648034554, 36.2307387629824, 39.361429591706916, 42.58081372458776, 45.87007221512573, 49.207670392797205, 52.57009069408505, 55.932761048901014, 59.271092155493534, 62.561516542883396, 65.7824220317628, 68.9148919342818, 71.943198787371, 74.85503694621303, 77.6415159000121, 80.29695918615771, 82.81856663116135, 85.20599761203151, 87.46092548856731, 89.58660160564425, 91.58745471699048, 93.46874076540465, 95.23624735413074, 96.89605621410635, 98.45435460127406, 99.91729287104451, 101.29087985745068, 102.58090923299584, 103.7929107002559, 104.93212031752105, 106.00346546951188, 107.01156063213436, 107.96071094148867, 108.85492122295338, 109.69790866854719, 110.49311770843299, 111.24373624354138, 111.952712259309, 112.62277052161524, 113.25642876769575, 113.85601337964208, 114.42367414591007, 114.96139821142211, 115.47102310527643, 115.95424877600414, 116.4126488084071, 116.59303730981821]",2402.7614544456683,2817.5902490164794,-5175.753096017981,-0.20554287736623492,0.1760927183959753,0.00045201952133131764,0.270659794261584
