,Acces Number,C_No,EB_NO,BER,Range,Xmtr Elevation,Xmtr Azimuth,X,y,z,Vx,Vy,Vz,RelSpeed
182,15,-66.17789550205696,-69.18819545869677,0.3332467719253486,2105.9557849516364,77.72690671452555,"[-25.094174973101417, -30.585376784040733, -37.90802173498096, -47.8815908362799, -61.44958812257958, -78.82864038354796, -98.05234313365106, -115.55724060475386, -129.28543293881074, -139.39898304280413, -146.83597693875532, -152.43974225534015, -156.79827442144807, -157.84986453659278]",3595.100654449417,871.0103894989517,-5178.521962396662,-0.06344093708274648,0.26307117806008845,0.0002463517569695167,0.2706127452893672
183,15,-62.357990187358574,-65.3682901439984,0.3331989579961988,2447.3522432689683,72.28428758197505,"[-25.094174973101417, -30.585376784040733, -37.90802173498096, -47.8815908362799, -61.44958812257958, -78.82864038354796, -98.05234313365106, -115.55724060475386, -129.28543293881074, -139.39898304280413, -146.83597693875532, -152.43974225534015, -156.79827442144807, -157.84986453659278]",3591.2545134671636,886.7851006807138,-5178.513371033694,-0.06459098581914693,0.2627886868340088,0.0002634624532047535,0.2706103449417561
184,15,-62.0496702696301,-65.05997022626991,0.3331941024554775,2809.772935056943,67.77559872453328,"[-25.094174973101417, -30.585376784040733, -37.90802173498096, -47.8815908362799, -61.44958812257958, -78.82864038354796, -98.05234313365106, -115.55724060475386, -129.28543293881074, -139.39898304280413, -146.83597693875532, -152.43974225534015, -156.79827442144807, -157.84986453659278]",3587.339403353826,902.5427894628034,-5178.504615001907,-0.06574362158188435,0.26250033875472484,0.00027721932961618427,0.2706080717118468
185,15,-67.25477295649705,-70.26507291313686,0.3332568652084231,2913.5996368268434,66.6409702416109,"[-25.094174973101417, -30.585376784040733, -37.90802173498096, -47.8815908362799, -61.44958812257958, -78.82864038354796, -98.05234313365106, -115.55724060475386, -129.28543293881074, -139.39898304280413, -146.83597693875532, -152.43974225534015, -156.79827442144807, -157.84986453659278]",3586.232883587621,906.9436785830317,-5178.502138438819,-0.06606600511804207,0.2624187594311277,0.0002805970708336423,0.27060746676384484
186,16,-43.37166614294737,-46.38196609958718,0.3321376000322379,2956.648657227372,114.44705444131608,"[-12.86344320177553, -11.80528367201372, -10.007155160791346, -6.775058322662361, -0.17162182380179708, 17.044681730256585, 70.48012394818777, 119.49877404622407, 134.9094503339206, 140.98088363329086, 143.9754132610008, 145.62426661311974, 146.56815446920692, 147.0948931443003, 147.1297098884403]",3021.907935460012,2136.6181325343773,-5177.20319425377,-0.15597926250503255,0.2212064938856341,0.00033561844113259056,0.27066945876571846
187,16,-42.08646637921233,-45.096766335852145,0.33194691654450964,2549.997364475109,118.4764771430344,"[-12.86344320177553, -11.80528367201372, -10.007155160791346, -6.775058322662361, -0.17162182380179708, 17.044681730256585, 70.48012394818777, 119.49877404622407, 134.9094503339206, 140.98088363329086, 143.9754132610008, 145.62426661311974, 146.56815446920692, 147.0948931443003, 147.1297098884403]",3012.6033240680545,2149.769800714996,-5177.181525213332,-0.1569358131411804,0.22053038823836138,0.00032745737303774503,0.27067066485154434
188,16,-40.581864002542005,-43.59216395918182,0.3316847036564302,2144.418833252449,123.3497142830987,"[-12.86344320177553, -11.80528367201372, -10.007155160791346, -6.775058322662361, -0.17162182380179708, 17.044681730256585, 70.48012394818777, 119.49877404622407, 134.9094503339206, 140.98088363329086, 143.9754132610008, 145.62426661311974, 146.56815446920692, 147.0948931443003, 147.1297098884403]",3003.16759041634,2162.984277217515,-5177.159546473825,-0.15789480291784877,0.21984536502258337,0.0003199677180380694,0.27067112090084494
189,16,-38.8088680639853,-41.81916802062511,0.3313113782303624,1748.476565074716,129.52990177223387,"[-12.86344320177553, -11.80528367201372, -10.007155160791346, -6.775058322662361, -0.17162182380179708, 17.044681730256585, 70.48012394818777, 119.49877404622407, 134.9094503339206, 140.98088363329086, 143.9754132610008, 145.62426661311974, 146.56815446920692, 147.0948931443003, 147.1297098884403]",2993.674132563229,2176.1573378401313,-5177.13742895132,-0.1588474560916787,0.21915704969254154,0.00031404055818368495,0.2706703259653875
190,16,-36.70899638633758,-39.719296342977394,0.33075842074360234,1372.9863890571153,137.85762670056965,"[-12.86344320177553, -11.80528367201372, -10.007155160791346, -6.775058322662361, -0.17162182380179708, 17.044681730256585, 70.48012394818777, 119.49877404622407, 134.9094503339206, 140.98088363329086, 143.9754132610008, 145.62426661311974, 146.56815446920692, 147.0948931443003, 147.1297098884403]",2984.123148276008,2189.288708593582,-5177.115173106568,-0.15979089692595053,0.2184661541393082,0.00031165419522931434,0.27066711727351944
191,16,-34.319653913749036,-37.32995387038885,0.3299431386575046,1042.7954037654874,149.09940703843674,"[-12.86344320177553, -11.80528367201372, -10.007155160791346, -6.775058322662361, -0.17162182380179708, 17.044681730256585, 70.48012394818777, 119.49877404622407, 134.9094503339206, 140.98088363329086, 143.9754132610008, 145.62426661311974, 146.56815446920692, 147.0948931443003, 147.1297098884403]",2974.5148202618225,2202.3781390007625,-5177.092779365331,-0.16071778830149006,0.21777443722210926,0.0003181636280707948,0.2706584826160511
192,16,-32.201478746663234,-35.21177870330304,0.3290069399816211,817.1284844923346,155.50560435657522,"[-12.86344320177553, -11.80528367201372, -10.007155160791346, -6.775058322662361, -0.17162182380179708, 17.044681730256585, 70.48012394818777, 119.49877404622407, 134.9094503339206, 140.98088363329086, 143.9754132610008, 145.62426661311974, 146.56815446920692, 147.0948931443003, 147.1297098884403]",2964.849370280017,2215.4253283634453,-5177.070248244486,-0.16161320272682533,0.21708520129725736,0.000346300485130282,0.27063800886408895
193,16,-31.934233048600376,-34.94453300524019,0.32887176990303646,792.37007431534,135.49211760078634,"[-12.86344320177553, -11.80528367201372, -10.007155160791346, -6.775058322662361, -0.17162182380179708, 17.044681730256585, 70.48012394818777, 119.49877404622407, 134.9094503339206, 140.98088363329086, 143.9754132610008, 145.62426661311974, 146.56815446920692, 147.0948931443003, 147.1297098884403]",2955.1270362007585,2228.429958625968,-5177.047580298629,-0.1624807978774988,0.21639638369858805,0.00040153766401582723,0.2706059234185955
194,16,-33.81525299547308,-36.82555295211289,0.3297404490094836,983.9636671024866,111.46048607103802,"[-12.86344320177553, -11.80528367201372, -10.007155160791346, -6.775058322662361, -0.17162182380179708, 17.044681730256585, 70.48012394818777, 119.49877404622407, 134.9094503339206, 140.98088363329086, 143.9754132610008, 145.62426661311974, 146.56815446920692, 147.0948931443003, 147.1297098884403]",2945.3480147054665,2241.3917708323947,-5177.024775986465,-0.16337139722892155,0.2156952133988727,0.0004511553798445531,0.27058241268953914
195,16,-36.22780954869953,-39.238109505339345,0.3306117537543146,1298.9932371596983,95.70654697524427,"[-12.86344320177553, -11.80528367201372, -10.007155160791346, -6.775058322662361, -0.17162182380179708, 17.044681730256585, 70.48012394818777, 119.49877404622407, 134.9094503339206, 140.98088363329086, 143.9754132610008, 145.62426661311974, 146.56815446920692, 147.0948931443003, 147.1297098884403]",2935.51244407257,2254.31058504264,-5177.0018356305545,-0.16429326507597558,0.21498087129572158,0.00048131859879998367,0.2705721412858056
196,16,-65.79417868126225,-68.80447863790206,0.3332428621746884,1668.083861623799,85.65238666765056,"[-12.86344320177553, -11.80528367201372, -10.007155160791346, -6.775058322662361, -0.17162182380179708, 17.044681730256585, 70.48012394818777, 119.49877404622407, 134.9094503339206, 140.98088363329086, 143.9754132610008, 145.62426661311974, 146.56815446920692, 147.0948931443003, 147.1297098884403]",2925.620475383161,2267.186204550532,-5176.978759583323,-0.16522807651793792,0.21425843214369028,0.0005006912971720255,0.2705683715925883
197,16,-62.586731602317855,-65.59703155895767,0.333202450557535,2061.3064973482597,78.6462993326589,"[-12.86344320177553, -11.80528367201372, -10.007155160791346, -6.775058322662361, -0.17162182380179708, 17.044681730256585, 70.48012394818777, 119.49877404622407, 134.9094503339206, 140.98088363329086, 143.9754132610008, 145.62426661311974, 146.56815446920692, 147.0948931443003, 147.1297098884403]",2915.6722770485353,2280.0184108213434,-5176.955548237655,-0.16616643928113198,0.2135303177750567,0.0005149563076092469,0.27056745431127815
198,16,-61.55594041660688,-64.5662403732467,0.3331859589327655,2465.8997215328063,73.32147284353876,"[-12.86344320177553, -11.80528367201372, -10.007155160791346, -6.775058322662361, -0.17162182380179708, 17.044681730256585, 70.48012394818777, 119.49877404622407, 134.9094503339206, 140.98088363329086, 143.9754132610008, 145.62426661311974, 146.56815446920692, 147.0948931443003, 147.1297098884403]",2905.668039975804,2292.8069579049516,-5176.932202038978,-0.16710479633260017,0.21279742807872137,0.000526418339076985,0.27056798678067234
199,16,-64.27389385271596,-67.28419380935577,0.3332255567553496,2875.724119442589,68.99182157122935,"[-12.86344320177553, -11.80528367201372, -10.007155160791346, -6.775058322662361, -0.17162182380179708, 17.044681730256585, 70.48012394818777, 119.49877404622407, 134.9094503339206, 140.98088363329086, 143.9754132610008, 145.62426661311974, 146.56815446920692, 147.0948931443003, 147.1297098884403]",2895.6079596828145,2305.551596240154,-5176.908721443554,-0.1680416941006095,0.2120601355425583,0.000536019556285701,0.2705693984165536
200,16,-63.058761069358205,-66.06906102599802,0.3332093734880499,2915.331097818384,68.61225034842401,"[-12.86344320177553, -11.80528367201372, -10.007155160791346, -6.775058322662361, -0.17162182380179708, 17.044681730256585, 70.48012394818777, 119.49877404622407, 134.9094503339206, 140.98088363329086, 143.9754132610008, 145.62426661311974, 146.56815446920692, 147.0948931443003, 147.1297098884403]",2894.6361701988144,2306.776657576735,-5176.906453037195,-0.16813181744817038,0.2119889048629373,0.0005368636990983719,0.2705695696970445
