,Acces Number,C_No,EB_NO,BER,Range,Xmtr Elevation,Xmtr Azimuth,X,y,z,Vx,Vy,Vz,RelSpeed
164,<POINTER(IAgDrDataSet) ptr=0x9e7c3d8 at 8eeb1c8>,-43.356628048054596,-46.36692800469441,0.332135528050557,2951.5341672058225,108.86883358326756,"[-42.86778959410604, -51.47155048239292, -60.94249728692663, -70.83882739793641, -80.66556675338903, -89.94904823520376, -98.3642116907823, -105.77409978014657, -109.91438941139953]",2062.8103219256072,1671.8672923939043,-6486.166394329491,6.771621214703561,1.9546348677837497,2.6582618615690268,7.532715809484103
165,<POINTER(IAgDrDataSet) ptr=0x9e7c3d8 at 8eeb1c8>,-42.75673088250922,-45.76703083914903,0.332049877686864,2754.56456729093,108.11272295665341,"[-42.86778959410604, -51.47155048239292, -60.94249728692663, -70.83882739793641, -80.66556675338903, -89.94904823520376, -98.3642116907823, -105.77409978014657, -109.91438941139953]",2461.302738217966,1784.6956321325733,-6314.810589667299,6.616375428081658,1.8360194219332286,3.0987244943386623,7.533225379268375
166,<POINTER(IAgDrDataSet) ptr=0x9e7c3d8 at 8eeb1c8>,-42.27085329260024,-45.281153249240056,0.33197603740925413,2604.708199896024,106.2804994799697,"[-42.86778959410604, -51.47155048239292, -60.94249728692663, -70.83882739793641, -80.66556675338903, -89.94904823520376, -98.3642116907823, -105.77409978014657, -109.91438941139953]",2852.900488365947,1891.0762149522855,-6115.878142424271,6.432450601917762,1.7087980663949514,3.530119358062029,7.533800784464079
167,<POINTER(IAgDrDataSet) ptr=0x9e7c3d8 at 8eeb1c8>,-41.960728584382124,-44.97102854102194,0.3319267008550327,2513.349252029728,103.27810023352765,"[-42.86778959410604, -51.47155048239292, -60.94249728692663, -70.83882739793641, -80.66556675338903, -89.94904823520376, -98.3642116907823, -105.77409978014657, -109.91438941139953]",3232.656679198797,1989.6069269025404,-5891.488572267322,6.2217471620566185,1.5744325296848674,3.946983917708167,7.534431470637741
168,<POINTER(IAgDrDataSet) ptr=0x9e7c3d8 at 8eeb1c8>,-41.87094658562984,-44.88124654226965,0.33191208588349125,2487.5037371795406,99.21007433585464,"[-42.86778959410604, -51.47155048239292, -60.94249728692663, -70.83882739793641, -80.66556675338903, -89.94904823520376, -98.3642116907823, -105.77409978014657, -109.91438941139953]",3598.989529809891,2079.8754057978895,-5642.565788241791,5.985111996089761,1.4334709516569129,4.347583382795945,7.535110207909714
169,<POINTER(IAgDrDataSet) ptr=0x9e7c3d8 at 8eeb1c8>,-42.01623267932277,-45.02653263596258,0.33193566069979025,2529.461342860541,94.38844385152449,"[-42.86778959410604, -51.47155048239292, -60.94249728692663, -70.83882739793641, -80.66556675338903, -89.94904823520376, -98.3642116907823, -105.77409978014657, -109.91438941139953]",3950.3711962676025,2161.5030086078887,-5370.136019847387,5.7234998914794915,1.2864898503716733,4.73024476713016,7.535829264244071
170,<POINTER(IAgDrDataSet) ptr=0x9e7c3d8 at 8eeb1c8>,-77.97147792178437,-80.98177787842418,0.33331106717986414,2635.9927667110815,89.22441808939196,"[-42.86778959410604, -51.47155048239292, -60.94249728692663, -70.83882739793641, -80.66556675338903, -89.94904823520376, -98.3642116907823, -105.77409978014657, -109.91438941139953]",4285.334167209458,2234.146444302136,-5075.32393480934,5.437970607336607,1.1340920142315951,5.093363991156609,7.536580509051272
171,<POINTER(IAgDrDataSet) ptr=0x9e7c3d8 at 8eeb1c8>,-66.91795350681981,-69.92825346345963,0.33325384170141403,2799.493746638497,84.08226490339902,"[-42.86778959410604, -51.47155048239292, -60.94249728692663, -70.83882739793641, -80.66556675338903, -89.94904823520376, -98.3642116907823, -105.77409978014657, -109.91438941139953]",4602.477502307451,2297.4992991253716,-4759.348300460168,5.12968543759949,0.9769042573319209,5.43541293071631,7.53735552724638
172,<POINTER(IAgDrDataSet) ptr=0x9e7c3d8 at 8eeb1c8>,-63.70778384538327,-66.71808380202309,0.3332182983619209,2926.9498279672225,80.9750082805224,"[-42.86778959410604, -51.47155048239292, -60.94249728692663, -70.83882739793641, -80.66556675338903, -89.94904823520376, -98.3642116907823, -105.77409978014657, -109.91438941139953]",4791.921660409919,2332.4113273349953,-4550.695837405058,4.92502590574243,0.8760393125964822,5.638782257231535,7.537850515492976
173,<POINTER(IAgDrDataSet) ptr=0x5bc9748 at 8ede048>,-43.36780220965078,-46.378102166290596,0.3321370679934298,2955.33367937396,113.45802478969121,"[-21.47480137739737, -25.44662509449476, -30.934971261388608, -38.969866962151585, -51.496720460735716, -71.41631896777007, -98.76465314789247, -124.67678940814906, -142.4103252273923, -153.5285238938654, -160.78876095277994, -165.85414677960085, -169.61041324916891, -172.24262212638948]",1070.9359868117042,1374.5890142326352,-6788.64143235592,7.028273196763078,2.214561453230621,1.5577815944914737,7.5317720394744825
174,<POINTER(IAgDrDataSet) ptr=0x5bc9748 at 8ede048>,-42.13546883351753,-45.14576879015734,0.3319547160837627,2564.4241273730304,116.65788400256716,"[-21.47480137739737, -25.44662509449476, -30.934971261388608, -38.969866962151585, -51.496720460735716, -71.41631896777007, -98.76465314789247, -124.67678940814906, -142.4103252273923, -153.5285238938654, -160.78876095277994, -165.85414677960085, -169.61041324916891, -172.24262212638948]",1488.3710984509619,1503.9875146531795,-6681.6380681946575,6.940157235729396,2.1154495409033225,2.0228284548043027,7.532114190207231
175,<POINTER(IAgDrDataSet) ptr=0x5bc9748 at 8ede048>,-40.72657808577203,-43.736878042411846,0.3317119432955412,2180.4459061713283,120.17190195981146,"[-21.47480137739737, -25.44662509449476, -30.934971261388608, -38.969866962151585, -51.496720460735716, -71.41631896777007, -98.76465314789247, -124.67678940814906, -142.4103252273923, -153.5285238938654, -160.78876095277994, -165.85414677960085, -169.61041324916891, -172.24262212638948]",1901.3984215049559,1627.705339642532,-6546.463095304966,6.82292888800779,2.007143195886343,2.4815442088249826,7.532532381606924
176,<POINTER(IAgDrDataSet) ptr=0x5bc9748 at 8ede048>,-39.12240968093747,-42.132709637577285,0.33138306343116014,1812.745754452421,123.96204292566861,"[-21.47480137739737, -25.44662509449476, -30.934971261388608, -38.969866962151585, -51.496720460735716, -71.41631896777007, -98.76465314789247, -124.67678940814906, -142.4103252273923, -153.5285238938654, -160.78876095277994, -165.85414677960085, -169.61041324916891, -172.24262212638948]",2306.540041298604,1744.6720753611405,-6384.061763081083,6.6773627857643065,1.8904790345555724,2.9300705533902267,7.533020523047097
177,<POINTER(IAgDrDataSet) ptr=0x5bc9748 at 8ede048>,-37.3362068349332,-40.34650679157301,0.3309377963469222,1475.7974457805565,127.6403219008107,"[-21.47480137739737, -25.44662509449476, -30.934971261388608, -38.969866962151585, -51.496720460735716, -71.41631896777007, -98.76465314789247, -124.67678940814906, -142.4103252273923, -153.5285238938654, -160.78876095277994, -165.85414677960085, -169.61041324916891, -172.24262212638948]",2702.1123853825434,1854.4002631818273,-6195.101236197444,6.504039141476828,1.7659308760342702,3.3665538517625655,7.533572980306965
178,<POINTER(IAgDrDataSet) ptr=0x5bc9748 at 8ede048>,-35.52491435058853,-38.535214307228344,0.3303823655653865,1198.0146534705482,129.50495480341516,"[-21.47480137739737, -25.44662509449476, -30.934971261388608, -38.969866962151585, -51.496720460735716, -71.41631896777007, -98.76465314789247, -124.67678940814906, -142.4103252273923, -153.5285238938654, -160.78876095277994, -165.85414677960085, -169.61041324916891, -172.24262212638948]",3086.4709978675896,1956.432106006952,-5980.358081333875,6.303650906882734,1.6340048722133573,3.7891862889111914,7.534183393728419
179,<POINTER(IAgDrDataSet) ptr=0x5bc9748 at 8ede048>,-34.21452011814991,-37.224820074789726,0.3299018567538891,1030.249514458961,125.32813514617207,"[-21.47480137739737, -25.44662509449476, -30.934971261388608, -38.969866962151585, -51.496720460735716, -71.41631896777007, -98.76465314789247, -124.67678940814906, -142.4103252273923, -153.5285238938654, -160.78876095277994, -165.85414677960085, -169.61041324916891, -172.24262212638948]",3458.0165472978438,2050.341162626347,-5740.715457776859,6.077001851600512,1.4952380302701265,4.196212277553574,7.534844772774917
180,<POINTER(IAgDrDataSet) ptr=0x5bc9748 at 8ede048>,-34.20278478546606,-37.21308474210587,0.32989721767876307,1028.8585047312145,113.05179909562241,"[-21.47480137739737, -25.44662509449476, -30.934971261388608, -38.969866962151585, -51.496720460735716, -71.41631896777007, -98.76465314789247, -124.67678940814906, -142.4103252273923, -153.5285238938654, -160.78876095277994, -165.85414677960085, -169.61041324916891, -172.24262212638948]",3815.2011673873667,2135.734059183081,-5477.159845240818,5.825004024677708,1.3501970592408807,4.585935335760394,7.535549541345343
181,<POINTER(IAgDrDataSet) ptr=0x5bc9748 at 8ede048>,-35.500339339797144,-38.510639296436956,0.3303740049066326,1194.6298979131677,98.87138287865507,"[-21.47480137739737, -25.44662509449476, -30.934971261388608, -38.969866962151585, -51.496720460735716, -71.41631896777007, -98.76465314789247, -124.67678940814906, -142.4103252273923, -153.5285238938654, -160.78876095277994, -165.85414677960085, -169.61041324916891, -172.24262212638948]",4156.5337075285115,2212.2519148916786,-5190.77828647849,5.548675863675455,1.1994770118225135,4.9567239124685845,7.536289596775266
182,<POINTER(IAgDrDataSet) ptr=0x5bc9748 at 8ede048>,-69.87988028340324,-72.89018024004305,0.33327681034986484,1471.7724211773782,87.6927620811353,"[-21.47480137739737, -25.44662509449476, -30.934971261388608, -38.969866962151585, -51.496720460735716, -71.41631896777007, -98.76465314789247, -124.67678940814906, -142.4103252273923, -153.5285238938654, -160.78876095277994, -165.85414677960085, -169.61041324916891, -172.24262212638948]",4480.586217180119,2279.5720418863025,-4882.754580988204,5.249139849597316,1.043697714647761,5.307018688648147,7.537056550262323
183,<POINTER(IAgDrDataSet) ptr=0x5bc9748 at 8ede048>,-59.91039877816422,-62.920698734804034,0.33315521889597755,1809.0960289954319,79.5996168898759,"[-21.47480137739737, -25.44662509449476, -30.934971261388608, -38.969866962151585, -51.496720460735716, -71.41631896777007, -98.76465314789247, -124.67678940814906, -142.4103252273923, -153.5285238938654, -160.78876095277994, -165.85414677960085, -169.61041324916891, -172.24262212638948]",4786.001311903494,2337.409719083677,-4554.363841671448,4.927617955975099,0.8835010709553843,5.635340929925279,7.537841883385365
184,<POINTER(IAgDrDataSet) ptr=0x5bc9748 at 8ede048>,-60.662466518541116,-63.67276647518093,0.333169992133471,2177.8609862860762,73.55110660075464,"[-21.47480137739737, -25.44662509449476, -30.934971261388608, -38.969866962151585, -51.496720460735716, -71.41631896777007, -98.76465314789247, -124.67678940814906, -142.4103252273923, -153.5285238938654, -160.78876095277994, -165.85414677960085, -169.61041324916891, -172.24262212638948]",5071.498101591158,2385.5194699742647,-4206.967306445968,4.585427005422243,0.7195491951174727,5.940299336076646,7.538637016625913
185,<POINTER(IAgDrDataSet) ptr=0x5bc9748 at 8ede048>,-62.40081449802875,-65.41111445466856,0.33319961888050104,2563.4184748390503,68.7677295140789,"[-21.47480137739737, -25.44662509449476, -30.934971261388608, -38.969866962151585, -51.496720460735716, -71.41631896777007, -98.76465314789247, -124.67678940814906, -142.4103252273923, -153.5285238938654, -160.78876095277994, -165.85414677960085, -169.61041324916891, -172.24262212638948]",5335.8784614208225,2423.696295608733,-3842.005718486553,4.22397268229866,0.5525213856018791,6.22059733404333,7.539433420003106
186,<POINTER(IAgDrDataSet) ptr=0x5bc9748 at 8ede048>,-68.1272527569384,-71.13755271357822,0.3332641730996598,2913.2425522454682,65.20116597199929,"[-21.47480137739737, -25.44662509449476, -30.934971261388608, -38.969866962151585, -51.496720460735716, -71.41631896777007, -98.76465314789247, -124.67678940814906, -142.4103252273923, -153.5285238938654, -160.78876095277994, -165.85414677960085, -169.61041324916891, -172.24262212638948]",5551.895680520226,2449.1219190737747,-3504.6696409140272,3.88830612847467,0.40229330338893776,6.44770212709978,7.54013442655317
187,<POINTER(IAgDrDataSet) ptr=0x9e7c6e8 at 8eebcc8>,-43.37077273831268,-46.38107269495249,0.3321374770371896,2956.34456082727,114.63818551783972,"[-10.403496076688137, -7.696070407951917, -3.5120660893618876, 3.3463087858299834, 15.499718696637618, 37.90837292585396, 71.14516029323819, 98.98166180012139, 114.70185375882512, 119.60517958810493]",667.2279058936316,1246.6943907473535,-6864.623943313769,7.082708969709654,2.3088164069626926,1.108312265764077,7.531517485149245
188,<POINTER(IAgDrDataSet) ptr=0x9e7c6e8 at 8eebcc8>,-42.12363154563534,-45.13393150227515,0.33195283601523623,2560.931664013534,118.61794833780084,"[-10.403496076688137, -7.696070407951917, -3.5120660893618876, 3.3463087858299834, 15.499718696637618, 37.90837292585396, 71.14516029323819, 98.98166180012139, 114.70185375882512, 119.60517958810493]",1088.8466581232456,1382.0165950981584,-6784.2796392735245,7.02224524013297,2.2183018627401867,1.5795559453158976,7.531785203468667
189,<POINTER(IAgDrDataSet) ptr=0x9e7c6e8 at 8eebcc8>,-40.699210254789044,-43.70951021142886,0.3317068265650541,2173.586486526362,123.24009701879605,"[-10.403496076688137, -7.696070407951917, -3.5120660893618876, 3.3463087858299834, 15.499718696637618, 37.90837292585396, 71.14516029323819, 98.98166180012139, 114.70185375882512, 119.60517958810493]",1507.6248224518831,1512.1547983190994,-6675.471816687177,6.932473061808898,2.118233007914694,2.0461975300271793,7.532132378046385
190,<POINTER(IAgDrDataSet) ptr=0x9e7c6e8 at 8eebcc8>,-39.081828209793045,-42.09212816643286,0.33137393039260465,1804.296152805676,128.65848680584406,"[-10.403496076688137, -7.696070407951917, -3.5120660893618876, 3.3463087858299834, 15.499718696637618, 37.90837292585396, 71.14516029323819, 98.98166180012139, 114.70185375882512, 119.60517958810493]",1920.1522268160677,1636.022803600151,-6538.9080927543155,6.813928617637429,2.0093547497550124,2.5044445679188776,7.53255416909827
191,<POINTER(IAgDrDataSet) ptr=0x9e7c6e8 at 8eebcc8>,-37.295609118724585,-40.30590907536439,0.3309265737416523,1468.9156860883568,134.73248391771315,"[-10.403496076688137, -7.696070407951917, -3.5120660893618876, 3.3463087858299834, 15.499718696637618, 37.90837292585396, 71.14516029323819, 98.98166180012139, 114.70185375882512, 119.60517958810493]",2324.7159048767708,1753.1050728640714,-6375.148974790805,6.667082771903174,1.8921088703552076,2.952407493634861,7.5330457766534415
192,<POINTER(IAgDrDataSet) ptr=0x9e7c6e8 at 8eebcc8>,-35.526915431039974,-38.53721538767979,0.3303830453117075,1198.2906873572206,139.55810341140332,"[-10.403496076688137, -7.696070407951917, -3.5120660893618876, 3.3463087858299834, 15.499718696637618, 37.90837292585396, 71.14516029323819, 98.98166180012139, 114.70185375882512, 119.60517958810493]",2719.635608262581,1862.9139055283472,-6184.866744618368,6.49252064629582,1.7669711599600166,3.388235855027502,7.533601637464108
193,<POINTER(IAgDrDataSet) ptr=0x9e7c6e8 at 8eebcc8>,-34.34258115665942,-37.35288111329923,0.32995207512082864,1045.5515987669878,136.7915396315222,"[-10.403496076688137, -7.696070407951917, -3.5120660893618876, 3.3463087858299834, 15.499718696637618, 37.90837292585396, 71.14516029323819, 98.98166180012139, 114.70185375882512, 119.60517958810493]",3103.2697808358566,1964.9911776256438,-5968.843054566782,6.290939996953699,1.634450087168637,3.810124573007251,7.534215446518042
194,<POINTER(IAgDrDataSet) ptr=0x9e7c6e8 at 8eebcc8>,-34.49051967971809,-37.5008196363579,0.33000917422373877,1063.5120049629943,123.35271798217944,"[-10.403496076688137, -7.696070407951917, -3.5120660893618876, 3.3463087858299834, 15.499718696637618, 37.90837292585396, 71.14516029323819, 98.98166180012139, 114.70185375882512, 119.60517958810493]",3474.021919980447,2058.9101458777295,-5727.966123399961,6.063148835938588,1.495085699723766,4.216320742061902,7.534879936415934
195,<POINTER(IAgDrDataSet) ptr=0x9e7c6e8 at 8eebcc8>,-35.8573611191222,-38.867661075762015,0.3304931734802554,1244.7566885100164,107.80546295680293,"[-10.403496076688137, -7.696070407951917, -3.5120660893618876, 3.3463087858299834, 15.499718696637618, 37.90837292585396, 71.14516029323819, 98.98166180012139, 114.70185375882512, 119.60517958810493]",3830.345964595589,2144.276982158051,-5463.228332025281,5.810064023125417,1.3494481736349002,4.605129496657768,7.535587037990491
196,<POINTER(IAgDrDataSet) ptr=0x9e7c6e8 at 8eebcc8>,-36.744883274924135,-39.75518323156395,0.3307690370548113,1378.6707966707809,101.24489107274046,"[-10.403496076688137, -7.696070407951917, -3.5120660893618876, 3.3463087858299834, 15.499718696637618, 37.90837292585396, 71.14516029323819, 98.98166180012139, 114.70185375882512, 119.60517958810493]",4002.602941842988,2183.635208559005,-5322.271417232934,5.674373310881973,1.2744760980791232,4.792473311854987,7.535953970179684
