,Access Number,Azimuth,Elevation,Range,Time,C/No,Eb/No,BER,EIRP,Free Space Loss,Xmtr Elevation,Xmtr Azimuth,Xmtr Gain,Xmtr Power,x,y,z,xVel,yVel,zVel,RelSpeed,Lat,Lon,Alt
898,15,138.1616317258252,5.9911997753913475,2358.385060243794,22 Jun 2025 09:23:04.000000000,98.78813867668993,95.77783872005011,1e-30,96.19610472533579,186.00710491171665,2.2588727439225514e-06,-70.78911243581884,66.19610472533577,30.0,2750.3545001503066,840.4104428120943,-6391.723287615153,6.9261191252218035,-0.5177352935273926,2.9134758226657067,7.531767212293855,-65.77013478346623,-34.35254435643538,648.5359243542171
899,15,136.71876077699596,6.500987044897088,2314.4483371157967,22 Jun 2025 09:23:14.000000000,98.95148315860963,95.94118320196982,1e-30,96.19610472533579,185.84376042979696,2.831646840510159e-06,-71.67794193126475,66.19610472533577,30.0,2819.4549432674435,835.1847688265524,-6362.2199981939775,6.894015635845909,-0.5273934604737193,2.987187503027549,7.531857979787078,-65.19107102875131,-34.880354645773984,648.3602512967034
900,15,135.21943339732832,7.00795306202983,2271.773021283865,22 Jun 2025 09:23:24.000000000,99.11313422315118,96.10283426651137,1e-30,96.19610472533579,185.68210936525537,3.3066511133632074e-06,-72.56029067174683,66.19610472533577,30.0,2888.2303955601215,829.8628123002302,-6331.981287045572,6.861115525824288,-0.5369913978633511,3.0605581477162,7.531950756320592,-64.61044078326577,-35.387384282243296,648.1808801698534
901,15,133.66181881664363,7.5107586964834585,2230.4372807633517,22 Jun 2025 09:23:34.000000000,99.27263266725166,96.26233271061184,1e-30,96.19610472533579,185.5226109211549,3.721513044668944e-06,-73.44116724330323,66.19610472533577,30.0,2956.6729100085363,824.445183062444,-6301.010605392976,6.827422454299355,-0.546527998985517,3.1335793247108645,7.532045512833916,-64.02834352719714,-35.874981141526455,647.9978802477457
902,15,132.04423851235396,8.007887289980923,2190.5225689727777,22 Jun 2025 09:23:44.000000000,99.42947833605054,96.41917837941072,1e-30,96.19610472533579,185.36576525235603,4.268868231257973e-06,-73.94021013939201,66.19610472533577,30.0,3024.7745772875155,818.9324999050509,-6269.311488513512,6.792940169903733,-0.5560021686121013,3.206242638088439,7.532142219693506,-63.44487018605944,-36.344383655524005,647.8113221751992
903,15,130.36521608030242,8.497635401234982,2152.113416328431,22 Jun 2025 09:23:54.000000000,99.5831298794539,96.5728299228141,1e-30,96.19610472533579,185.21211370895264,4.753610481523075e-06,-74.86593456550123,66.19610472533577,30.0,3092.527526637823,813.325390270024,-6236.88755537181,6.757672510425776,-0.5654128229837552,3.278539728937997,7.532240846705813,-62.86010400408629,-36.796731273211755,647.6212779382488
904,15,128.62353328480555,8.978106443074388,2115.297138493607,22 Jun 2025 09:24:04.000000000,99.73300533964269,96.72270538300288,1e-30,96.19610472533579,185.06223824876386,5.533085616490789e-06,-75.79630338922766,66.19610472533577,30.0,3159.9239255535194,807.6244945664483,-6203.742508242656,6.721623403306398,-0.5747588800049094,3.3504622762694933,7.53234136313044,-62.27412131603779,-37.233073801167784,647.4278208340606
905,15,126.81829193052486,9.44720839084434,2080.163441935112,22 Jun 2025 09:24:14.000000000,99.8784837865867,96.86818382994689,1e-30,96.19610472533579,184.91675980181984,6.156649318399962e-06,-76.73451816299692,66.19610472533577,30.0,3226.955980681319,801.8304663523583,-6169.880132329549,6.6847968653603065,-0.584039259479338,3.422001997921174,7.532443737693675,-61.68699223054593,-37.65437975277017,647.2310254402307
906,15,124.9489806732666,9.9026567727644,2046.8039155663002,22 Jun 2025 09:24:24.000000000,100.0189081953373,97.00860823869749,1e-30,96.19610472533579,184.77633539306925,6.988438481897149e-06,-77.41619837450938,66.19610472533577,30.0,3293.615939881135,795.9439676817451,-6135.304295376875,6.64719700162142,-0.5932528930437309,3.493150651470382,7.5325479386020175,-61.09878123628551,-38.06154381984966,647.0309675835366
907,15,123.01554528584634,10.341984084542489,2015.311408098315,22 Jun 2025 09:24:34.000000000,100.15358971128144,97.14328975464163,1e-30,96.19610472533579,184.64165387712512,7.77824809579901e-06,-78.39902485292905,66.19610472533577,30.0,3359.8960930720077,789.9656687922468,-6100.0189472745715,6.608828004982519,-0.6023987241398071,3.5639000351342007,7.532653933555958,-60.50954774069568,-38.45539356705525,646.8277243081545
908,15,121.01846034335749,10.762556836186638,1985.7792860645263,22 Jun 2025 09:24:44.000000000,100.28181345362864,97.27151349698883,1e-30,96.19610472533579,184.51343013477793,8.664856156940862e-06,-79.3940165391137,66.19610472533577,30.0,3425.788771932653,783.8962528126747,-6064.028119650799,6.569694156717984,-0.6114756984119845,3.634241988669456,7.532761689763653,-59.919346549646406,-38.83669543721484,646.6213738432804
909,15,118.95879966127524,11.161601474766664,1958.3005599553894,22 Jun 2025 09:24:54.000000000,100.40284601565789,97.39254605901807,1e-30,96.19610472533579,184.39239757274868,9.62154035262993e-06,-80.40288808102726,66.19610472533577,30.0,3491.286351347169,777.7364133765824,-6027.335925464267,6.529799825724089,-0.6204827687105204,3.7041683942693466,7.532871173954654,-59.32822829528814,-39.2061601454299,646.4119955702478
910,15,116.8383020140951,11.53623984529773,1932.966893090289,22 Jun 2025 09:25:04.000000000,100.51594466340694,97.50564470676713,1e-30,96.19610472533579,184.27929892499964,1.0595052317529985e-05,-81.2307805524009,66.19610472533577,30.0,3556.381249696564,771.4868571533566,-5989.946558585676,6.4891494686287645,-0.6294188904764265,3.773671177457918,7.532982352393384,-58.73623981836606,-39.56444753033606,646.19966998911
911,15,114.65941640405744,11.883536332235877,1909.8673864190482,22 Jun 2025 09:25:14.000000000,100.62036872526352,97.6100687686237,1e-30,96.19610472533579,184.17487486314303,0.0,0.0,66.19610472533577,30.0,3621.066274350324,765.148262943138,-5951.864088880669,6.447747405903112,-0.6382830815535246,3.842742674397152,7.533095191497367,-58.14342451044871,-39.91217092280143,645.984478684763
912,15,112.42539265388905,12.200546573222624,1889.0878125509103,22 Jun 2025 09:25:24.000000000,100.71539005398816,97.70509009734835,1e-30,96.19610472533579,184.07985353441842,8.537736462515939e-07,-84.21082307859251,66.19610472533577,30.0,3685.3332467701985,758.7214212308194,-5913.093276118635,6.405598707568459,-0.6470742257491258,3.911374164762796,7.5332096554394,-57.549822620781164,-40.249901085182124,645.7665042924681
913,15,110.14023775054214,12.484391344395693,1870.7086918077844,22 Jun 2025 09:25:34.000000000,100.8003096956856,97.79000973904579,1e-30,96.19610472533579,183.99493389272098,1.7075472925031882e-06,-84.02502758852495,66.19610472533577,30.0,3749.1750677417376,752.2070370209171,-5873.638353526766,6.362707871746169,-0.6557913470500405,3.9795580781458595,7.533325709763407,-56.95547153189449,-40.578169767953376,645.5458304630204
914,15,107.80876592999083,12.7323209264788,1854.804434182811,22 Jun 2025 09:25:44.000000000,100.87447046819383,97.86417051155402,1e-30,96.19610472533579,183.92077312021274,2.831646840510159e-06,-84.67090708230471,66.19610472533577,30.0,3812.584341428168,745.6058527130643,-5833.503834341242,6.319079699605472,-0.6644334406906764,4.0472865222965035,7.5334433190034,-56.36040600754953,-40.897472925041555,645.3225418273273
915,15,105.43656520071563,12.941792018240792,1841.4419336394933,22 Jun 2025 09:25:54.000000000,100.93727240242315,97.92697244578333,1e-30,96.19610472533579,183.8579711859834,3.818191820832848e-06,-86.75347977665305,66.19610472533577,30.0,3875.553720224826,738.91862057721,-5792.694310532002,6.274719077709678,-0.6729995096635095,4.114551652739109,7.533562447291403,-55.76465841615314,-41.20827362434345,645.0967239606437
916,15,103.02994695857079,13.11054366891362,1830.6793335756856,22 Jun 2025 09:26:04.000000000,100.98818740072977,97.97788744408996,1e-30,96.19610472533579,183.80705618767678,4.829673078902939e-06,-87.47325568004402,66.19610472533577,30.0,3938.0759039838717,732.1461113258275,-5751.214452342133,6.229630979111681,-0.6814885512302319,4.181345673654631,7.533683058369004,-55.16825893238128,-41.5110046856955,644.8684633462511
917,15,100.59586619844133,13.236670256336517,1822.564873937063,22 Jun 2025 09:26:14.000000000,101.0267730592835,98.01647310264369,1e-30,96.19610472533579,183.76847052912308,5.976415523761167e-06,-88.32687586780675,66.19610472533577,30.0,4000.1436435624482,725.2891000772347,-5709.069007827283,6.18382046052175,-0.6898995800583572,4.247660838777764,7.533805115598515,-54.57123571942208,-41.80607107482661,644.6378473388216
918,15,98.14181347208203,13.318686613537414,1817.135902002326,22 Jun 2025 09:26:24.000000000,101.05268479705961,98.0423848404198,1e-30,96.19610472533579,183.74255879134694,7.091976543484083e-06,-89.60639668687018,66.19610472533577,30.0,4061.749741599143,718.348365822071,-5666.262802380266,6.1372926618269785,-0.6982316280194002,4.3134894522885,7.533928581974085,-53.97361509393713,-42.0938520785865,644.4049641272759
919,15,95.67568197036918,13.35558101834573,1814.4180935000009,22 Jun 2025 09:26:34.000000000,101.0656856166234,98.05538565998359,1e-30,96.19610472533579,183.72955797178318,8.14448150296082e-06,-90.84995818704941,66.19610472533577,30.0,4122.887050696487,711.3247059761709,-5622.800738238738,6.090052808174615,-0.7064837218184596,4.3788238697010025,7.534053420132701,-53.37542167560383,-42.37470328386201,644.1699026973006
920,15,93.20561483986609,13.346852904407363,1814.4248887603294,22 Jun 2025 09:26:44.000000000,101.06565308676109,98.05535313012128,1e-30,96.19610472533579,183.7295905016455,9.274355708402728e-06,-91.79112513619278,66.19610472533577,30.0,4183.548475865885,704.218927786722,-5578.6877939916885,6.042106208054027,-0.7146548968382412,4.443656498767219,7.534179592365451,-52.77667852286985,-42.648958380089766,643.9327527934571
921,15,90.73983985971296,13.292532219102208,1817.1571922887201,22 Jun 2025 09:26:54.000000000,101.05258303032085,98.04228307368103,1e-30,96.19610472533579,183.74266055808573,1.024528375501918e-05,-93.01538577715027,66.19610472533577,30.0,4243.726976884173,697.031838927586,-5533.929024072716,5.993458251253776,-0.7227442103754134,4.50797980038649,7.534307060629118,-52.177407256358784,-42.91693080305405,643.6936048809368
922,15,88.2865000910528,13.193178533786744,1822.6033774036207,22 Jun 2025 09:27:04.000000000,101.02658956330299,98.01628960666318,1e-30,96.19610472533579,183.7686540251036,1.1294363719612824e-05,-93.9840881890211,66.19610472533577,30.0,4303.415565522894,689.7642687947136,-5488.529558229756,5.944114412030347,-0.7307507109600676,4.571786289503778,7.534435786558291,-51.57762817120905,-43.178915235709056,643.4525501069505
923,15,85.85347597309877,13.049859929813827,1830.7395947252862,22 Jun 2025 09:27:14.000000000,100.9879014887895,97.97760153214969,1e-30,96.19610472533579,183.80734209961705,0.0,0.0,66.19610472533577,30.0,4362.607618704934,682.417005851906,-5442.494358511857,5.894079980998694,-0.7386735137708639,4.635068865712925,7.534565732161175,-50.97736033946453,-43.4351889800544,643.2096802617745
924,15,83.44828290151467,12.864118173970727,1841.530082497433,22 Jun 2025 09:27:24.000000000,100.9368566234009,97.92655666676109,1e-30,96.19610472533579,183.85838696500568,8.537736462515939e-07,-97.41437869262579,66.19610472533577,30.0,4421.295639697015,674.9909737718308,-5395.829185370753,5.8433611190045704,-0.7465116046459602,4.697819492652037,7.5346968571075825,-50.37662170352312,-43.68601321256731,642.9650877395201
925,15,81.07786282623347,12.637908922577704,1854.9282598872312,22 Jun 2025 09:27:34.000000000,100.87389062242485,97.86359066578504,1e-30,96.19610472533579,183.92135296598173,2.091309789151873e-06,-97.13988499489814,66.19610472533577,30.0,4479.473119791757,667.486983038102,-5348.539152067314,5.791963283041357,-0.754264113178358,4.760031185360804,7.534829122822583,-49.77542916152942,-43.93163413436438,642.7188654985287
926,15,78.74852665978074,12.373539346365597,1870.8774942137989,22 Jun 2025 09:27:44.000000000,100.79952596440299,97.78922600776318,1e-30,96.19610472533579,183.9957176240036,2.831646840510159e-06,-98.65372394481588,66.19610472533577,30.0,4537.133296305642,659.9058939003617,-5300.6296841277635,5.739892270798216,-0.7619301333395141,4.821696684162649,7.534962489788849,-49.17379864549949,-44.17228402608011,642.471107021545
927,15,76.46586191894619,12.073593885830665,1889.3122744552002,22 Jun 2025 09:27:54.000000000,100.71435805563647,97.70405809899665,1e-30,96.19610472533579,184.0808855327701,3.721513044668944e-06,-99.94854210667864,66.19610472533577,30.0,4594.269464762568,652.2485756300069,-5252.106279579198,5.6871539597474285,-0.7695087686005314,4.882808788027427,7.535096918239461,-48.57174519288709,-44.40818221639777,642.2219062755657
928,15,74.23468238476976,11.740857698156997,1910.1594464414288,22 Jun 2025 09:28:04.000000000,100.61904056646358,97.60874060982377,1e-30,96.19610472533579,184.17620302194297,4.436338000413299e-06,-100.51729389575381,66.19610472533577,30.0,4650.874979248568,644.5159098263259,-5202.9745083451935,5.633754307148216,-0.7769991279538057,4.9433603554908325,7.535232368174886,-47.96928301220464,-44.639535972251615,641.9713576714837
929,15,72.05900596568667,11.378241248588107,1933.3394947722463,22 Jun 2025 09:28:14.000000000,100.51427051926325,97.50397056262344,1e-30,96.19610472533579,184.28097306914333,5.2630142203192134e-06,-101.19303745900392,66.19610472533577,30.0,4706.943254653025,636.7087801983018,-5153.240011634238,5.579699347781664,-0.7844003384072963,5.003344305576895,7.535368799380515,-47.3664255432783,-44.86654131787975,641.719556023441
930,15,69.94205871167524,10.988709159007122,1958.7678480578093,22 Jun 2025 09:28:24.000000000,100.4007736429121,97.39047368627229,1e-30,96.19610472533579,184.39446994549445,5.790574599774381e-06,-102.88694624800844,66.19610472533577,30.0,4762.467766508898,628.8280790214525,-5102.908501310578,5.524995194462171,-0.7917115366637801,5.062753618710263,7.535506171444655,-46.76318551262103,-45.08938378919137,641.4665965080152
931,15,67.88630116229072,10.575216134425494,1986.3561579112175,22 Jun 2025 09:28:34.000000000,100.27929055615871,97.2689905995189,1e-30,96.19610472533579,184.51595303224786,6.445849674396964e-06,-103.09731717079742,66.19610472533577,30.0,4817.442049987061,620.8747211305631,-5051.985759253574,5.469648039768533,-0.7989318533075818,5.121581337619426,7.535644443776844,-46.15957498438382,-45.308239129251625,641.2125746231457
932,15,65.89347157064483,10.140652334659105,2016.0134779907623,22 Jun 2025 09:28:44.000000000,100.15056435270182,97.14026439606201,1e-30,96.19610472533579,184.64467923570476,6.776618231767668e-06,-104.64066965905275,66.19610472533577,30.0,4871.85970528053,612.8496089991976,-5000.477636722451,5.413664149658563,-0.8060604531061235,5.179820568255203,7.535783575626338,-45.555605407278186,-45.52327393011481,640.9575861469526
933,15,63.96464362486602,9.68779784906195,2047.647403883486,22 Jun 2025 09:28:54.000000000,100.01532947576484,97.00502951912503,1e-30,96.19610472533579,184.77991411264173,7.294645231227042e-06,-105.30422998890764,66.19610472533577,30.0,4925.714393367862,604.7536710581022,-4948.390053688612,5.357049869212295,-0.8130964910194467,5.237464480672027,7.535923526100613,-44.95128765784207,-45.73464622571403,640.7017270962788
934,15,62.10029165683106,9.219287930952852,2081.1650560570224,22 Jun 2025 09:29:04.000000000,99.87430247290524,96.86400251626544,1e-30,96.19610472533579,184.9209411155013,7.588506156264613e-06,-106.35071824239716,66.19610472533577,30.0,4978.999840421577,596.5878334574156,-4895.728998180852,5.2998116173432335,-0.8200391441731698,5.294506309929678,7.53606425418386,-44.346632080361104,-45.942506040066725,640.4450936852159
935,15,60.3003614065589,8.73758743625048,2116.4739739765037,22 Jun 2025 09:29:14.000000000,99.72817433006375,96.71787437342394,1e-30,96.19610472533579,185.0670692583428,7.871404088081645e-06,-106.99971858006167,66.19610472533577,30.0,5031.709836344194,588.353037769397,-4842.500525609316,5.241955889094367,-0.8268875922672271,5.35093935696745,7.536205718755283,-43.741648523753334,-46.146995894628276,640.1877822833649
936,15,58.564341380727356,8.24497441787824,2153.4828612488627,22 Jun 2025 09:29:24.000000000,99.5776045830357,96.56730462639588,1e-30,96.19610472533579,185.21763900537084,8.099607985145774e-06,-108.35907365120929,66.19610472533577,30.0,5083.8382377066,580.050222687224,-4788.710758090191,5.183489251992962,-0.833641036947136,5.4067569894881,7.536347878607203,-43.13634637566344,-46.34825127827626,639.929889374094
937,15,56.891325833290736,7.743528344348759,2192.102446470877,22 Jun 2025 09:29:34.000000000,99.42321604249986,96.41291608586005,1e-30,96.19610472533579,185.3720275459067,0.0,0.0,66.19610472533577,30.0,5135.379222494619,571.6803112543819,-4734.36560936383,5.124418051978543,-0.8402987045574722,5.461952918516719,7.536490693181928,-42.53073459401977,-46.54640108306445,639.671511512656
938,15,55.28011260417458,7.235138707099041,2232.2451450047806,22 Jun 2025 09:29:44.000000000,99.26559523610935,96.25529527946954,1e-30,96.19610472533579,185.5296483522972,0.0,0.0,66.19610472533577,30.0,5186.326262425223,563.2443419604879,-4679.47187892702,5.064749596645614,-0.8468597512053424,5.516520093277987,7.53663411971639,-41.92482173626148,-46.741568008598215,639.4127452842055
939,15,53.72921733114531,6.721491610048234,2273.8267128793887,22 Jun 2025 09:29:54.000000000,99.10528569234941,96.0949857357096,1e-30,96.19610472533579,185.68995789605714,1.2074182697257333e-06,-112.67034733714216,66.19610472533577,30.0,5236.6736741923805,554.7432427353733,-4624.035613245127,5.004490378349229,-0.8533234364398812,5.570452365762463,7.5367781175643085,-41.318615986430956,-46.933868937618726,639.1536872618101
940,15,52.23696189293276,6.2040872360251775,2316.765734539826,22 Jun 2025 09:30:04.000000000,98.94279055246307,95.93249059582325,1e-30,96.19610472533579,185.85245303594348,1.2074182697257333e-06,-110.74829922655951,66.19610472533577,30.0,5286.41558202761,546.1779948522393,-4568.063194317055,4.943647256867888,-0.8596889934671821,5.623743379290486,7.536922645346679,-40.71212518030739,-47.12341528514098,638.8944339644038
941,15,50.801515857717675,5.684246976765065,2360.9840342627695,22 Jun 2025 09:30:14.000000000,98.77857197261105,95.76827201597123,1e-30,96.19610472533579,186.01667161579553,1.2074182697257333e-06,-112.18860104668695,66.19610472533577,30.0,5335.546180013286,537.5495795082596,-4511.56106734701,4.8822271616067745,-0.8659556737185691,5.676386848201293,7.537067661684412,-40.10535682874826,-47.31031332328219,638.6350818146993
942,15,49.42094036969704,5.163124991984071,2406.406824400307,22 Jun 2025 09:30:24.000000000,98.61305196675343,95.60275201011362,1e-30,96.19610472533579,186.18219162165315,1.4787793334710982e-06,-113.40976164020734,66.19610472533577,30.0,5384.059731182695,528.8589930940227,-4454.535740020623,4.820237093383315,-0.872122732479085,5.728376558675067,7.537213125214998,-39.49831813936926,-47.49466448372298,638.3757270971621
943,15,48.093225393204456,4.641721118719102,2452.96277343986,22 Jun 2025 09:30:34.000000000,98.44661383092999,95.43631387429018,1e-30,96.19610472533579,186.34862975747654,1.909095910416423e-06,-114.51566083290277,66.19610472533577,30.0,5431.950569419873,520.107235527829,-4396.993781779095,4.757684121825925,-0.8781894398133581,5.779706369560458,7.537358994608917,-38.89101603671165,-47.67656563956881,638.11646591595
944,15,46.81632143825965,4.120894238224771,2500.5840263476266,22 Jun 2025 09:30:44.000000000,98.27960392576394,95.26930396912412,1e-30,96.19610472533579,186.51563966264263,1.909095910416423e-06,-115.55251472626043,66.19610472533577,30.0,5479.213100116572,511.2953099680356,-4338.941823085036,4.69457538461812,-0.8841550804342148,5.830370213188849,7.537505228585901,-38.283457181002596,-47.85610936822665,637.8573941528804
945,15,45.5881662428012,3.6013756287144347,2549.2061863187187,22 Jun 2025 09:30:54.000000000,98.1123337028148,95.10203374617498,1e-30,96.19610472533579,186.68290988559178,1.909095910416423e-06,-116.54414972593206,66.19610472533577,30.0,5525.841799722144,502.42423464157474,-4280.386554677412,4.630918088679087,-0.8900189434674629,5.8803620961776595,7.537651785931015,-37.675647985625325,-48.03338419676806,637.5986074255628
946,15,44.40670623893452,3.083782126445023,2598.7682490380967,22 Jun 2025 09:31:04.000000000,97.9450819366398,94.93478197999998,1e-30,96.19610472533579,186.85016165176677,2.091309789151873e-06,-116.11449575564411,66.19610472533577,30.0,5571.831217560764,493.4950308561928,-4221.334726825242,4.566719507491313,-0.8957803329709801,5.929676100235981,7.5377986255105744,-37.06759463339871,-48.20847483112263,637.340201045464
947,15,43.269914050999255,2.568628631351025,2649.2125156063057,22 Jun 2025 09:31:14.000000000,97.77809701547255,94.76779705883274,1e-30,96.19610472533579,187.017146572934,2.091309789151873e-06,-117.10031220992606,66.19610472533577,30.0,5617.175976463731,484.50872271830485,-4161.793148571077,4.501986980313562,-0.9014385677951365,5.978306382958628,7.537945706287971,-36.45930309175358,-48.38146237033198,637.0822699761997
948,15,42.175802564664075,2.056339801208444,2700.4844900908683,22 Jun 2025 09:31:24.000000000,97.61159923146971,94.6012992748299,1e-30,96.19610472533579,187.18364435693684,2.4148365394514675e-06,-118.05600274837913,66.19610472533577,30.0,5661.870772353233,475.4663492612374,-4101.768686964473,4.436727913367627,-0.9069929717669597,6.026247178608279,7.538092987339329,-35.85077912688874,-48.55242450699088,636.8249087918673
949,15,41.12243538074775,1.5472609970779005,2752.532750680475,22 Jun 2025 09:31:34.000000000,97.44578307608504,94.43548311944522,1e-30,96.19610472533579,187.34946051232154,2.5613209387547825e-06,-118.98843208262332,66.19610472533577,30.0,5705.910375977116,466.36895214966387,-4041.2682662937973,4.3709497770954675,-0.9124428837890076,6.073492798900086,7.538240427869048,-35.24202831698652,-48.72143571490233,636.5682116355484
950,15,40.10793490391948,1.041668235588975,2805.3088182409333,22 Jun 2025 09:31:44.000000000,97.28081943989623,94.27051948325642,1e-30,96.19610472533579,187.5144241485103,2.5613209387547825e-06,-118.69997342989467,66.19610472533577,30.0,5749.289633182969,457.2175795990903,-3980.298867307137,4.304660106010157,-0.9177876545659701,6.120037633772636,7.538387987225283,-34.63305606455712,-48.88856742489409,636.3122721779963
951,15,39.13048802936573,0.5397772519823826,2858.7670149640117,22 Jun 2025 09:31:54.000000000,97.11685772799342,94.10655777135361,1e-30,96.19610472533579,187.67838586041313,2.5613209387547825e-06,-119.60924094447122,66.19610472533577,30.0,5792.003465877731,448.0132820267483,-3918.867526426821,4.237866497213031,-0.9230266497756842,6.1658761521555085,7.538535624915278,-34.02386760796687,-49.053888189663915,636.0571835764354
952,15,38.188350267679766,0.04175159360813577,2912.8643268635747,22 Jun 2025 09:32:04.000000000,96.95402784024976,93.94372788360995,1e-30,96.19610472533579,187.84121574815683,2.5613209387547825e-06,-120.50133889585979,66.19610472533577,30.0,5834.046871658336,438.75712456377903,-3856.9813349540127,4.170576611585666,-0.9281592408238727,6.211002902722187,7.538683300620577,-33.41446803221899,-49.21746383844793,635.8030384336216
953,15,38.11099849585213,0.00022307991586769987,2917.422502021749,22 Jun 2025 09:32:04.837465927,96.94044641086097,93.93014645422119,1e-30,96.19610472533579,187.85479717754558,2.5613209387547825e-06,-120.56480417951343,66.19610472533577,30.0,5837.537283995392,437.97963522809755,-3851.778160500111,4.164919034656599,-0.9285842282707651,6.2147496447388475,7.538695668417694,-33.36342347031673,-49.23108557724585,635.7818003626293
954,16,165.29036011427243,0.0002457684615146911,2956.7059084761,22 Jun 2025 10:56:49.091472211,96.82427039425676,93.81397043761694,1e-30,96.19610472533579,187.9709731941498,0.0,0.0,66.19610472533577,30.0,1253.5337682249597,927.7704918448619,-6833.3715533837285,7.408005492988223,-0.29672186245841836,1.3190883720437159,7.53037737308466,-77.10512125978097,-38.6111482420643,651.2454790448567
955,16,165.21613318341542,0.6181135373532696,2888.4065226802595,22 Jun 2025 10:56:59.000000000,97.02726663639696,94.01696667975715,1e-30,96.19610472533579,187.76797695200958,0.0,0.0,66.19610472533577,30.0,1326.8624654067291,924.7780119052551,-6819.914427738187,7.393282133701745,-0.3072926753480594,1.397205864677625,7.530420554333307,-76.62023799325829,-40.25617886189543,651.1604838064609
956,16,165.139729657892,1.2569451576467328,2819.4806175109966,22 Jun 2025 10:57:09.000000000,97.23705070995238,94.22675075331257,1e-30,96.19610472533579,187.55819287845418,0.0,0.0,66.19610472533577,30.0,1400.715968361279,921.6518852211395,-6805.549086322851,7.377574820946071,-0.3179261443971865,1.4758860930064337,7.5304665879000146,-76.12131625507419,-41.80374019540915,651.0699423126736
957,16,165.06169151682246,1.912252623283115,2750.567591931076,22 Jun 2025 10:57:19.000000000,97.4519865438328,94.441686587193,1e-30,96.19610472533579,187.34325704457376,0.0,0.0,66.19610472533577,30.0,1474.4081474865566,918.4196063132217,-6790.3977899925,7.3610173092437865,-0.3285233151669415,1.5543982276322863,7.530515071737212,-75.61377940211533,-43.248004078269595,650.9746524369973
958,16,164.98186695169295,2.5853003692976197,2681.6770416030868,22 Jun 2025 10:57:29.000000000,97.67230349903996,94.66200354240014,1e-30,96.19610472533579,187.12294008936658,0.0,0.0,66.19610472533577,30.0,1547.9305101816497,915.0815442039112,-6774.4622644713,7.343611427738673,-0.3390829811576546,1.632733311119377,7.530565990346518,-75.09850220726949,-44.59801936628382,650.8746512207407
959,16,164.9000870017899,3.277482654279319,2612.8193600830573,22 Jun 2025 10:57:39.000000000,97.89824527007802,94.88794531343821,1e-30,96.19610472533579,186.89699831832854,0.0,0.0,66.19610472533577,30.0,1621.2745826278253,911.6380799606839,-6757.744324958889,7.325359099766279,-0.3496039397870768,1.7108824039021806,7.530619327467389,-74.57625487536255,-45.86201421551855,650.7699775244259
960,16,164.81616304180736,3.990340214179766,2544.0058446265202,22 Jun 2025 10:57:49.000000000,98.13007088298355,95.11977092634373,1e-30,96.19610472533579,186.665172705423,0.0,0.0,66.19610472533577,30.0,1694.4319107300187,908.0896066565792,-6740.24587594598,7.306262342712842,-0.36008499251430875,1.7888365852035095,7.530675066084071,-74.04771635855454,-47.04744789168371,650.6606720118143
961,16,164.72988381530558,4.725579464523669,2475.2488190170343,22 Jun 2025 10:57:59.000000000,98.36805573810099,95.35775578146118,1e-30,96.19610472533579,186.42718785030556,0.0,0.0,66.19610472533577,30.0,1767.3940610611098,904.4365293287375,-6721.968911019817,7.286323267865572,-0.3705249449669705,1.8665869539570985,7.530733188432906,-73.51348606363891,-48.16106913516863,650.5467771331604
962,16,164.64101191526115,5.485094699286514,2406.561776632015,22 Jun 2025 10:58:09.000000000,98.61249268698418,95.60219273034437,1e-30,96.19610472533579,186.18275090142237,0.0,0.0,66.19610472533577,30.0,1840.1526218015201,900.6792649364974,-6702.915512660808,7.265544080256165,-0.38092260706524744,1.9441246297275785,7.530793676009997,-72.97409407903439,-49.208976540181226,650.4283371077892
963,16,164.54927958768334,6.270993822360362,2337.9595476386653,22 Jun 2025 10:58:19.000000000,98.86369312669699,95.85339317005717,1e-30,96.19610472533579,185.93155046170955,0.0,0.0,66.19610472533577,30.0,1912.699203680058,896.8182423170152,-6683.0878520292545,7.24392707849584,-0.3912767931511427,2.02144075363325,7.530856509579324,-72.43001006914471,-50.196678022760736,650.3053979058378
964,16,164.45438370132112,7.085628253081244,2269.4584950789254,22 Jun 2025 10:58:29.000000000,99.1219880861832,96.11168812954338,1e-30,96.19610472533579,185.67325550222338,0.0,0.0,66.19610472533577,30.0,1985.025440911822,892.8539021414371,-6662.488188742648,7.221474654602953,-0.4015863221109963,2.0985264892687723,7.53092166918115,-71.88165098733451,-51.12914758728911,650.1780072293451
965,16,164.3559796836605,7.931627774843901,2201.076745661501,22 Jun 2025 10:58:39.000000000,99.387729267494,96.37742931085418,1e-30,96.19610472533579,185.40751432091255,0.0,0.0,66.19610472533577,30.0,2057.1229921360127,888.7866968675312,-6641.118870643399,7.1981892938222005,-0.41185001750725864,2.1753730236288074,7.530989134140961,-71.32938775279204,-52.01087838163638,650.046214492553
966,16,164.25367416652855,8.81194124931187,2132.8344624140177,22 Jun 2025 10:58:49.000000000,99.66128998815186,96.65099003151205,1e-30,96.19610472533579,185.1339536002547,0.0,0.0,66.19610472533577,30.0,2128.9835413530386,884.617090693219,-6618.982333556271,7.174073574435548,-0.4220667077026473,2.2519715680343513,7.531058883078826,-70.7735510255703,-52.84593155593486,649.9100708015161
