,Access Number,Azimuth,Elevation,Range,Time,C/No,Eb/No,BER,EIRP,Free Space Loss,Xmtr Elevation,Xmtr Azimuth,x,y,z,xVel,yVel,zVel,RelSpeed
271,4,297.0934067185748,3.511280427574904,2540.3293623625373,21 Jun 2025 11:46:50.000000000,98.14263241697647,95.13233246033666,1e-30,96.19610472533579,186.65261117143012,0.0,0.0,6571.3429315494395,227.8321947120114,-2419.1960974167505,2.6069035845178643,-1.012116396368744,7.004319660249345,7.541937403726315
272,4,298.22457526078466,2.9734890147219373,2592.0870173546227,21 Jun 2025 11:47:00.000000000,97.96744144008099,94.95714148344118,1e-30,96.19610472533579,186.8278021483256,0.0,0.0,6597.030867907078,217.6978769757477,-2349.0123375039375,2.5305448291230057,-1.0146999897696423,7.032042956235009,7.542075400032414
273,4,299.30942057506866,2.4392522918837494,2644.7132416186228,21 Jun 2025 11:47:10.000000000,97.7928611842615,94.78256122762168,1e-30,96.19610472533579,187.00238240414507,0.0,0.0,6621.953708125139,207.5383142244724,-2278.555396498421,2.4538869961695426,-1.017166075706724,7.058950483165554,7.542212549333373
274,4,300.3501956647176,1.9089422730950134,2698.1506565585196,21 Jun 2025 11:47:20.000000000,97.61910906356903,94.60880910692921,1e-30,96.19610472533579,187.17613452483755,0.0,0.0,6646.108505361896,197.35467343805917,-2207.8334498040426,2.3769389972709614,-1.019514353119941,7.085038970527329,7.542348820285096
275,4,301.3490772926859,1.3828492575894613,2752.3453564444435,21 Jun 2025 11:47:30.000000000,97.4463744372821,94.43607448064229,1e-30,96.19610472533579,187.34886915112446,0.0,0.0,6669.492401692757,187.14813903653766,-2136.854704988147,2.2997097840691887,-1.0217445293362344,7.110305243962468,7.542484182051179
276,4,302.3081593405724,0.861193102117366,2807.246742526276,21 Jun 2025 11:47:40.000000000,97.27482124639737,94.26452128975755,1e-30,96.19610472533579,187.52042234200923,0.0,0.0,6692.102629106195,176.91989346355336,-2065.6274008210403,2.2222083441903187,-1.0238563273929795,7.134746225760671,7.542618604313615
277,4,303.22944877986293,0.3441334009978891,2862.80734064085,21 Jun 2025 11:47:50.000000000,97.10459053488083,94.09429057824102,1e-30,96.19610472533579,187.69065305352572,0.0,0.0,6713.936509824229,166.67111696282177,-1994.1598063094166,2.144443700146466,-1.025849485803651,7.158358935330943,7.542752057283458
278,5,50.61488228608301,0.5050340104731046,2843.4064308754037,21 Jun 2025 20:50:56.000000000,97.1636541512049,94.15335419456508,1e-30,96.19610472533579,187.63158943720168,0.0,0.0,-6772.840964801429,311.23672567262577,-1763.9948594256011,1.9203441274803517,0.9815616831790618,-7.228131948215239,7.543015071352
279,5,51.42855406051151,1.0580529843957,2784.368174407444,21 Jun 2025 20:51:06.000000000,97.34589975579142,94.33559979915161,1e-30,96.19610472533579,187.4493438326151,0.0,0.0,-6753.245306641316,321.03399950957083,-1836.170792902831,1.9988141052178299,0.9778937064614633,-7.207189233291956,7.54288476465299
280,5,52.27816434118354,1.6186561910289552,2725.8482699079846,21 Jun 2025 20:51:16.000000000,97.53039942065983,94.52009946402002,1e-30,96.19610472533579,187.26484416774673,0.0,0.0,-6732.866139854223,330.79402787397163,-1908.1331291825704,2.0770469821650894,0.9741125269598581,-7.1854095113722805,7.542753424805856
281,5,53.165932289599645,2.1869649343612325,2667.888459182106,21 Jun 2025 20:51:26.000000000,97.71707961043919,94.70677965379937,1e-30,96.19610472533579,187.07816397796736,0.0,0.0,-6711.705880213247,340.51568594598405,-1979.8735125882574,2.155033643276432,0.970218600768176,-7.162795447600304,7.54262108030713
282,5,54.09422079442294,2.7630636324222526,2610.5336235807063,21 Jun 2025 20:51:36.000000000,97.90584715198435,94.89554719534453,1e-30,96.19610472533579,186.8893964364222,0.0,0.0,-6689.767034912434,350.1978437352029,-2051.3836146461217,2.232765004663632,0.9662124002901675,-7.139349805456538,7.542487760228543
283,5,55.06554182162765,3.346990178423496,2553.832026605755,21 Jun 2025 20:51:46.000000000,98.09658639795622,95.0862864413164,1e-30,96.19610472533579,186.69865719045035,0.0,0.0,-6667.052201514222,359.8393809479605,-2122.6551350717764,2.310232016846055,0.962094409643718,-7.115075446322699,7.5423534942080535
284,5,56.082560911210194,3.9387243893298933,2497.8355828841513,21 Jun 2025 20:51:56.000000000,98.28915601657364,95.27885605993383,1e-30,96.19610472533579,186.50608757183292,0.0,0.0,-6643.564067835633,369.4391821969344,-2193.6798027517502,2.387425665148033,0.9578651260601834,-7.089975329025043,7.54221831244055
285,5,57.14809988687917,4.538174473633015,2442.600132987469,21 Jun 2025 20:52:06.000000000,98.48338544942621,95.4730854927864,1e-30,96.19610472533579,186.31185813898037,0.0,0.0,-6619.305411313236,378.99614195420685,-2264.4493767196127,2.464336971494696,0.9535250580013652,-7.06405250936829,7.542082245668274
286,5,58.26513760376693,5.14516105018415,2388.1857412325135,21 Jun 2025 20:52:16.000000000,98.67907095679128,95.66877100015147,1e-30,96.19610472533579,186.11617263161526,0.0,0.0,-6594.279099447645,388.50915017744114,-2334.9556471264495,2.540956993414211,0.949074730401215,-7.037310139648548,7.541945325170886
287,5,59.43680722495413,5.759398808482294,2334.6569798233554,21 Jun 2025 20:52:26.000000000,98.87597136274486,95.86567140610505,1e-30,96.19610472533579,185.9192722256617,0.0,0.0,-6568.488088620957,397.97710697779274,-2405.190436208997,2.617276827220995,0.9445146793831171,-7.0097514681637705,7.5418075827551005
288,5,60.66638982823509,6.380475225373028,2282.083226984841,21 Jun 2025 20:52:36.000000000,99.07380339802258,96.06350344138276,1e-30,96.19610472533579,185.72144019038402,0.0,0.0,-6541.935423966014,407.3989178907797,-2475.1455992513497,2.6932876083916666,0.9398454538770452,-6.981379838703748,7.5416690507439155
289,5,61.957302764518545,7.007826355117463,2230.538952335301,21 Jun 2025 20:52:46.000000000,99.27223674133442,96.26193678469461,1e-30,96.19610472533579,185.5230068470721,0.0,0.0,-6514.624238658775,416.7734987502397,-2544.81302554173,2.768980513314444,0.9350676135047326,-6.952198690030894,7.541529761965263
290,5,63.313081854701906,7.640709336272698,2180.1040009408766,21 Jun 2025 20:52:56.000000000,99.47088873891714,96.46058878227733,1e-30,96.19610472533579,185.3243548494894,0.0,0.0,-6486.5577544024545,426.09976153529993,-2614.1846393189653,2.844346758292477,0.9301817344796063,-6.922211555342385,7.541389749740034
291,5,64.73735505209228,8.278172086604634,2130.863826301571,21 Jun 2025 20:53:06.000000000,99.6693190407955,96.65901908415569,1e-30,96.19610472533579,185.12592454761108,0.0,0.0,-6457.739279799766,435.37663351865115,-2683.252400721507,2.9193776033278387,0.9251884015017081,-6.89142206173045,7.541249047869368
292,5,66.23380686055803,8.919019762191311,2082.909709619696,21 Jun 2025 20:53:16.000000000,99.86702408813,96.85672413149018,1e-30,96.19610472533579,184.92821950027658,0.0,0.0,-6428.17221114734,444.6030384508426,-2752.0083067198716,2.994064350436132,0.9200882159010949,-6.859833929618998,7.541107690621094
293,5,67.80613044701947,9.561779102111753,2036.3388949751798,21 Jun 2025 20:53:26.000000000,100.06343184643922,97.0531318897994,1e-30,96.19610472533579,184.73181174196736,0.0,0.0,-6397.860031065057,453.77791088081455,-2820.4443920491753,3.0683983467101323,0.9148817893362604,-6.827450972199777,7.540965712715068
294,5,69.45796606441701,10.20466107408197,1991.2546535985696,21 Jun 2025 20:53:36.000000000,100.25789690230019,97.24759694566038,1e-30,96.19610472533579,184.5373466861064,0.0,0.0,-6366.806308007126,462.90019617092526,-2888.552730132463,3.1423709853146717,0.909569743421019,-6.794277094852402,7.540823149307405
295,5,71.19282357688418,10.845523143127144,1947.7662489601457,21 Jun 2025 20:53:46.000000000,100.44969625608178,97.43939629944197,1e-30,96.19610472533579,184.34554733232477,0.0,0.0,-6335.014696454638,471.9688412727177,-2956.325433990838,3.2159737051450183,0.9041527140660706,-6.760316294552286,7.540680035973306
296,5,73.01398687195073,11.481833244850513,1905.9887593315448,21 Jun 2025 20:53:56.000000000,100.63802627688221,97.6277263202424,1e-30,96.19610472533579,184.15721731152433,0.0,0.0,-6302.488936475972,480.9827949630291,-3023.7546571495013,3.28919799183274,0.8986313516369531,-6.725572659270993,7.540536408688369
297,5,74.92439869402817,12.110638054015897,1866.042725554566,21 Jun 2025 20:54:06.000000000,100.82200131199464,97.81170135535483,1e-30,96.19610472533579,183.97324227641192,0.0,0.0,-6269.2328525658295,489.9410172148832,-3090.8325945331576,3.3620353800367213,0.893006316177141,-6.690050367372406,7.540392303808244
298,5,76.92652541975411,12.728538695955047,1828.0536014258,21 Jun 2025 20:54:16.000000000,101.00065446186468,97.99035450522487,1e-30,96.19610472533579,183.79458912654187,0.0,0.0,-6235.2503527611,498.84248374012134,-3157.5514833527186,3.4344774550256068,0.8872782745022971,-6.653753686998302,7.5402477580465765
299,5,79.02220263136283,13.331677536637837,1792.1509963156113,21 Jun 2025 20:54:26.000000000,101.17294101722912,98.16264106058931,1e-30,96.19610472533579,183.62230257117744,0.0,0.0,-6200.545430306194,507.68615875592906,-3223.903603970619,3.506515849712932,0.8814479149640062,-6.616686975438003,7.540102808451176
300,5,81.21246277481659,13.915741920872023,1758.4676040665838,21 Jun 2025 20:54:36.000000000,101.33774554164512,98.32744558500531,1e-30,96.19610472533579,183.45749804676143,0.0,0.0,-6165.122160646205,516.4710270386029,-3289.8812807710615,3.5781422501344964,0.8755159300194929,-6.578854678510617,7.539957492378621
301,5,83.49735101644484,14.475988391191448,1727.1378878624068,21 Jun 2025 20:54:46.000000000,101.49389275146154,98.48359279482173,1e-30,96.19610472533579,183.301350836945,0.0,0.0,-6128.984702744176,525.1960713341211,-3355.4768830027306,3.649348393114643,0.8694830286787892,-6.5402613299257855,7.539811847467513
302,5,85.87573579057572,15.007293702648633,1698.2964245107198,21 Jun 2025 20:54:56.000000000,101.64016307222641,98.6298631155866,1e-30,96.19610472533579,183.15508051618013,0.0,0.0,-6092.137296691107,533.8602949174905,-3420.682825622249,3.720126070346887,0.8633499232645917,-6.5009115506544735,7.539665911610958
303,5,88.34512580528194,15.50423541939922,1672.075993800649,21 Jun 2025 20:55:06.000000000,101.77531274354178,98.76501278690196,1e-30,96.19610472533579,183.0199308448648,0.0,0.0,-6054.584265871451,542.4626904356512,-3485.491570111945,3.7904671248222015,0.8571173479356275,-6.460810048279037,7.539519722928873
304,5,90.90150643341458,15.961206512497018,1648.6053361623362,21 Jun 2025 20:55:16.000000000,101.89809895313269,98.88779899649288,1e-30,96.19610472533579,182.89714463527386,0.0,0.0,-6016.330013763253,551.0022712329536,-3549.895625301407,3.86036345612192,0.8507860397929692,-6.419961616361666,7.539373319741189
305,5,93.53921293738082,16.37256240588708,1628.0067211980843,21 Jun 2025 20:55:26.000000000,102.00730910690527,98.99700915026546,1e-30,96.19610472533579,182.78793448150128,0.0,0.0,-5977.379024961019,559.4780536337448,-3613.887548168063,3.9298070187337983,0.8443567494988314,-6.378371133792932,7.539226740542865
306,5,96.25085772375523,16.73279832011195,1610.3933399808452,21 Jun 2025 20:55:36.000000000,102.10179366168205,99.09149370504224,1e-30,96.19610472533579,182.6934499267245,0.0,0.0,-5937.735864273345,567.8890615148052,-3677.4599446348066,3.9987898235267467,0.8378302384880171,-6.336043564144794,7.539080023982145
307,5,99.02732893580173,17.03674922298317,1595.8666448629972,21 Jun 2025 20:55:46.000000000,102.18050102451272,99.17020106787291,1e-30,96.19610472533579,182.61474256389386,0.0,0.0,-5897.405176198925,576.2343264112392,-3740.605470361269,4.067303938587549,0.8312072788670988,-6.292983955017264,7.538933208843023
308,5,101.85787415981407,17.279801097954305,1584.5137529786314,21 Jun 2025 20:55:56.000000000,102.24251271650822,99.2322127598684,1e-30,96.19610472533579,182.55273087189835,0.0,0.0,-5856.391683970201,584.5128918883199,-3803.3168315322528,4.135341490658123,0.8244886503003339,-6.2491974373811585,7.538786334033075
309,5,104.73027691610389,17.45809807870087,1576.405074593286,21 Jun 2025 20:56:06.000000000,102.28707649299479,99.27677653635497,1e-30,96.19610472533579,182.50816709541175,0.0,0.0,-5814.700190713517,592.7237965608856,-3865.58678564178,4.202894663565611,0.8176751519991805,-6.2046892249043974,7.53863943857709
310,5,107.6311252803155,17.568729457297593,1571.5922528680635,21 Jun 2025 20:56:16.000000000,102.31363539160552,99.3033354349657,1e-30,96.19610472533579,182.48160819680106,0.0,0.0,-5772.335576360103,600.8660998717347,-3927.408142290308,4.2699557026907735,0.8107675846560671,-6.159464613282749,7.538492561616872
311,5,110.54616178467917,17.60987791998706,1570.1066182578568,21 Jun 2025 20:56:26.000000000,102.32185009311442,99.31155013647461,1e-30,96.19610472533579,182.47339349529213,0.0,0.0,-5729.302798326722,608.9388692241342,-3988.7737639764177,4.336516913987379,0.8037667591892159,-6.1135289795445695,7.538345742416396
312,5,113.46069390975615,17.58091496426909,1571.9582298791809,21 Jun 2025 20:56:36.000000000,102.31161294217426,99.30131298553445,1e-30,96.19610472533579,182.4836306462323,0.0,0.0,-5685.606892288275,616.9411676642915,-4049.6765668953376,4.402570663099597,0.7966735063816281,-6.066887781340106,7.5381990203714775
313,5,116.36003720662696,17.482434283087372,1577.13553863305,21 Jun 2025 20:56:46.000000000,102.28305261575608,99.27275265911626,1e-30,96.19610472533579,182.51219097265047,0.0,0.0,-5641.252968479222,624.8720832125842,-4110.109521757599,4.468109380339691,0.7894886546906623,-6.019546556226434,7.538052435022081
314,5,119.22995732682318,17.316217867446337,1585.6057797323622,21 Jun 2025 20:56:56.000000000,102.23652857354955,99.22622861690974,1e-30,96.19610472533579,182.558715014857,0.0,0.0,-5596.24621419553,632.7306998057928,-4170.06565459577,4.533125557460451,0.7822130524812154,-5.971510920916115,7.537906026065431
315,5,122.05707909127823,17.0851403099538,1597.3159793443158,21 Jun 2025 20:57:06.000000000,102.17261625141994,99.16231629478013,1e-30,96.19610472533579,182.62262733698662,0.0,0.0,-5550.591891378883,640.5161140527714,-4229.538047592434,4.597611750868829,0.7748475552481816,-5.922786570519942,7.537759833367776
316,5,124.8292337562477,16.793020197407543,1612.1945589985812,21 Jun 2025 20:57:16.000000000,102.09208395524628,99.08178399860647,1e-30,96.19610472533579,182.70315963316028,0.0,0.0,-5504.295336409717,648.227431168769,-4288.519839903846,4.661560581908068,0.767393028739745,-5.873379277765314,7.537613896972997
317,5,127.53572445024183,16.444433844304598,1630.1534068216897,21 Jun 2025 20:57:26.000000000,101.99586345882187,98.98556350218206,1e-30,96.19610472533579,182.79938012958468,0.0,0.0,-5457.361959438099,655.8637650765265,-4347.00422848602,4.724964737718138,0.7598503488930052,-5.82329489219766,7.537468257106494
318,5,130.1674993680061,16.04450846442259,1651.0902856166826,21 Jun 2025 20:57:36.000000000,101.88501653386075,98.87471657722094,1e-30,96.19610472533579,182.91022705454583,0.0,0.0,-5409.797243698011,663.4242385111523,-4404.984468917705,4.7878169720841495,0.7522204017467717,-5.772539339366232,7.537322954173574
319,5,132.71723227122973,15.598711844085058,1674.8914351539427,21 Jun 2025 20:57:46.000000000,101.76069974286918,98.75039978622937,1e-30,96.19610472533579,183.03454384553737,0.0,0.0,-5361.606744808004,670.9079831192583,-4462.453876217157,4.850110106268092,0.7445040833393098,-5.7211186199962425,7.5371780287519075
320,5,135.17931828802847,15.112653388967269,1701.4342307651075,21 Jun 2025 20:57:56.000000000,101.62412965703341,98.61382970039361,1e-30,96.19610472533579,183.17111393137313,0.0,0.0,-5312.796090059155,678.3141395598647,-4519.405825650026,4.91183702982279,0.7367022995860012,-5.669038809149481,7.53703352157841
321,5,137.54979889289885,14.591907801050924,1730.5897788639618,21 Jun 2025 20:58:06.000000000,101.47655029009236,98.46625033345255,1e-30,96.19610472533579,183.3186932983142,0.0,0.0,-5263.370978193701,685.6418537744454,-4575.833753523381,4.972990700853228,0.7288159697782606,-5.616306055375566,7.536889473531157
322,5,139.8262337280255,14.041868830360807,1762.2253351371369,21 Jun 2025 20:58:16.000000000,101.31920416338461,98.3089042067448,1e-30,96.19610472533579,183.47603942502192,0.0,0.0,-5213.337176680693,692.8902924364322,-4631.731157973371,5.0335641489204574,0.72084601193703,-5.562926579862043,7.536745925607314
323,5,142.00753568209555,13.46763551099332,1796.2065155324258,21 Jun 2025 20:58:26.000000000,101.15330762940516,98.14300767276535,1e-30,96.19610472533579,183.6419359590014,0.0,0.0,-5162.700524474136,700.0586162052542,-4687.091599723559,5.093550472066989,0.7127933680647647,-5.508906675565805,7.536602918898172
324,5,144.0937877861334,12.873931847967047,1832.3991901512159,21 Jun 2025 20:58:36.000000000,100.9800311543325,97.96973119769268,1e-30,96.19610472533579,183.81521243407406,0.0,0.0,-5111.466927767304,707.1460065900102,-4741.908702844861,5.152942841260995,0.7046589784879049,-5.454252706359706,7.536460494562333
325,5,146.08605363607657,12.265056129760046,1870.6711041287047,21 Jun 2025 20:58:46.000000000,100.8004842208341,97.79018426419428,1e-30,96.19610472533579,183.9947593675725,0.0,0.0,-5059.642361252158,714.1516507583771,-4796.1761554868945,5.211734498987639,0.6964437962855362,-5.398971106161521,7.5363186937980196
326,5,147.98619331439693,11.644856361084527,1910.893185858224,21 Jun 2025 20:58:56.000000000,100.61570474239153,97.60540478575172,1e-30,96.19610472533579,184.17953884601505,0.0,0.0,-5007.232867396958,721.0747418143284,-4849.887710597401,5.269918759970226,0.6881487873442641,-5.343068378067935,7.536177557815303
327,5,149.79669224377736,11.016726788157882,1952.940562127603,21 Jun 2025 20:59:06.000000000,100.42665246342412,97.4163525067843,1e-30,96.19610472533579,184.36859112498243,0.0,0.0,-4954.244554126958,727.9144898914624,-4903.037186631187,5.327489013362478,0.6797749187260895,-5.286551093490494,7.536037127808787
328,5,151.52050682819197,10.38362024358836,1996.6933239451062,21 Jun 2025 20:59:16.000000000,100.23420566060862,97.22390570396881,1e-30,96.19610472533579,184.56103792779797,0.0,0.0,-4900.683595625943,734.67011115934,-4955.6184682376115,5.384438721878216,0.671323169900916,-5.229425891282358,7.535897444931268
329,5,153.1609299822527,9.748072022933824,2042.0370539253618,21 Jun 2025 20:59:26.000000000,100.03916061072846,97.02886065408865,1e-30,96.19610472533579,184.7560829776781,0.0,0.0,-4846.556231604325,741.3408281007144,-5007.62550693668,5.440761422463865,0.6627945328063314,-5.171699476869752,7.5357585502684366
330,5,154.7214770570184,9.112231252121829,2088.86315085743,21 Jun 2025 20:59:36.000000000,99.8422332040665,96.83193324742669,1e-30,96.19610472533579,184.95301038434008,0.0,0.0,-4791.868764923965,747.925880252853,-5059.0523217887,5.496450728391865,0.6541899998483409,-5.11337862138351,7.5356204848149675
331,5,156.2057905876722,8.477896239111164,2137.0690026249385,21 Jun 2025 20:59:46.000000000,99.64406207595238,96.63376211931256,1e-30,96.19610472533579,185.1511815124542,0.0,0.0,-4736.627562987186,754.4245101094717,-5109.893000040294,5.55150032792957,0.6455105795838249,-5.054470160783483,7.535483289451803
332,5,157.61756354002176,7.846551638438003,2186.558013617549,21 Jun 2025 20:59:56.000000000,99.4452128874469,96.43491293080709,1e-30,96.19610472533579,185.35003070095968,0.0,0.0,-4680.839055350289,760.835973818511,-5160.141697770195,5.60590398639962,0.6367572846887658,-4.994980994988116,7.535347004924712
333,5,158.96047824809418,7.219405299047828,2237.2395337042917,21 Jun 2025 21:00:06.000000000,99.2461832769113,96.23588332027148,1e-30,96.19610472533579,185.54906031149528,0.0,0.0,-4624.509732927116,767.1595410595033,-5209.792640519991,5.659655546739591,0.6279311316212854,-4.934918086999169,7.5352116718238875
334,5,160.23815903407566,6.59742355444807,2289.0287105756383,21 Jun 2025 21:00:16.000000000,99.04740817900264,96.03710822236283,1e-30,96.19610472533579,185.7478354094039,0.0,0.0,-4567.646148317361,773.3944882711103,-5258.840123911876,5.712748929146578,0.6190331486438314,-4.874288462022404,7.535077330564697
335,5,161.4541366558855,5.981364183563084,2341.846281916213,21 Jun 2025 21:00:26.000000000,98.84926528332947,95.83896532668966,1e-30,96.19610472533579,185.9459783050771,0.0,0.0,-4510.254915617444,779.5400956550425,-5307.278514257238,5.7651781312322345,0.6100643800984555,-4.813099206588534,7.534944021369136
336,5,162.61182302766824,5.371806633391322,2395.6183186928174,21 Jun 2025 21:00:36.000000000,98.65208047027241,95.6417805136326,1e-30,96.19610472533579,186.14316311813414,0.0,0.0,-4452.342706239941,785.5956670970731,-5355.102249167924,5.816937231277584,0.6010258611503434,-4.751357467677026,7.534811784248169
337,5,163.71449292088127,4.769178993833509,2450.275959741757,21 Jun 2025 21:00:46.000000000,98.45613299606372,95.4458330394239,1e-30,96.19610472533579,186.33911059234288,0.0,0.0,-4393.9162520769205,791.5605070342799,-5402.30583813728,5.86802038562499,0.5919186469191479,-4.6890704518269075,7.534680658984643
338,5,164.76527296970391,4.173782091922635,2505.755116460679,21 Jun 2025 21:00:56.000000000,98.26166046139898,95.25136050475919,1e-30,96.19610472533579,186.53358312700757,0.0,0.0,-4334.982341860707,797.4339369241324,-5448.883863132016,5.918421831440346,0.5827437912879924,-4.626245424254814,7.534550685116732
339,5,165.76713507679875,3.5858105067277597,2561.9961829741096,21 Jun 2025 21:01:06.000000000,98.06886341020203,95.05856345356221,1e-30,96.19610472533579,186.72638017820452,0.0,0.0,-4275.547822665449,803.2152824524208,-5494.830979159968,5.9681358854977455,0.5735023638533635,-4.562889707964486,7.534421901921845
340,5,166.7228942484608,3.0053709074795774,2618.943739683891,21 Jun 2025 21:01:16.000000000,97.87790959791596,94.86760964127615,1e-30,96.19610472533579,186.9173339904906,0.0,0.0,-4215.619597372423,808.9038832327257,-5540.141914841678,6.017156945998629,0.5641954369683801,-4.499010682857951,7.53429434840088
341,5,167.6352091396707,2.4324978099560397,2676.546267779897,21 Jun 2025 21:01:26.000000000,97.68893787436684,94.67863791772703,1e-30,96.19610472533579,187.1063057140397,0.0,0.0,-4155.204624434634,814.4990896364811,-5584.81147296527,6.065479492637493,0.5548240898695616,-4.434615784843581,7.534168063262819
342,5,168.5065849058772,1.8671670691239697,2734.7558725329823,21 Jun 2025 21:01:36.000000000,97.50206170565642,94.4917617490166,1e-30,96.19610472533579,187.29318188275013,0.0,0.0,-4094.309917059981,820.000262863209,-5628.8345310364075,6.1130980870987734,0.5453894085471344,-4.369712504939795,7.534043084909542
343,5,169.33937773398173,1.3093073577930283,2793.5280182506613,21 Jun 2025 21:01:46.000000000,97.31737234635447,94.30707238971466,1e-30,96.19610472533579,187.47787124205206,0.0,0.0,-4032.942541790706,825.4067779355435,-5672.206041819519,6.160007373932006,0.5358924811223698,-4.3043083883799085,7.533919451420875
344,5,170.13580026486417,0.7588098421100613,2852.821280217647,21 Jun 2025 21:01:56.000000000,97.13494166955579,94.12464171291597,1e-30,96.19610472533579,187.6603019188508,0.0,0.0,-3971.109619476063,830.7180148849569,-5714.921033865203,6.206202079841315,0.526334411149545,-4.238411033710077,7.533797200539852
345,5,170.89792812831803,0.2155363592699326,2912.597106682279,21 Jun 2025 21:02:06.000000000,96.95482470244923,93.94452474580942,1e-30,96.19610472533579,187.84041888595735,0.0,0.0,-3908.8183226528313,835.9333677861379,-5756.974612038119,6.251677015350927,0.5167163041281531,-4.172028091890829,7.533676369658121
346,6,350.38246041754206,0.598578963598755,2824.700988273676,21 Jun 2025 22:26:15.000000000,97.22098333990255,94.21068338326273,1e-30,96.19610472533579,187.57426024850403,0.0,0.0,-6940.372194032239,189.27126087800588,-929.1275431885592,1.0111657300283503,1.0164296580870185,-7.406930069593735,7.544415049510102
347,6,349.84064799024196,1.210945433826531,2759.6207171281126,21 Jun 2025 22:26:25.000000000,97.42344504481846,94.41314508817865,1e-30,96.19610472533579,187.3717985435881,0.0,0.0,-6929.858014213334,199.42427040682293,-1003.1397620860982,1.0916872497729235,1.014173177000198,-7.3956818343065995,7.54429838212647
348,6,349.2727648891679,1.836675465323029,2694.7706091921905,21 Jun 2025 22:26:35.000000000,97.62999693705834,94.61969698041852,1e-30,96.19610472533579,187.16524665134824,0.0,0.0,-6918.539284751603,209.5541219639025,-1077.0352039427848,1.1720776199558385,1.011799080939953,-7.383573293679326,7.544180400184427
349,6,348.6768536937703,2.476578150889726,2630.1752212434676,21 Jun 2025 22:26:45.000000000,97.840739337953,94.83043938131318,1e-30,96.19610472533579,186.95450425045357,0.0,0.0,-6906.417363820243,219.6596459376983,-1150.8052740339388,1.2523274350206535,1.0093076606770888,-7.370605965582271,7.544061125036291
350,6,348.0507658455276,3.131514258965386,2565.8612808862695,21 Jun 2025 22:26:55.000000000,98.05576951260457,95.04546955596476,1e-30,96.19610472533579,186.73947407580198,0.0,0.0,-6893.493703496662,229.73967566709464,-1224.4413933748908,1.3324273088135528,1.0066992207036793,-7.356781470221786,7.543940578692023
351,6,347.3921397285043,3.8023977630240755,2501.857935482286,21 Jun 2025 22:27:05.000000000,98.27518007258335,95.26488011594354,1e-30,96.19610472533579,186.5200635158232,0.0,0.0,-6879.769849909006,239.79303754683818,-1297.9349997466654,1.4123678743042547,1.0039740812761921,-7.342101529859726,7.543818783812986
352,6,346.6983755108605,4.49019664388688,2438.197036528836,21 Jun 2025 22:27:15.000000000,98.49905699608226,95.48875703944245,1e-30,96.19610472533579,186.29618659232432,0.0,0.0,-6865.247442729382,249.81856127418274,-1371.2775487219635,1.49213978624833,1.0011325767500492,-7.326567968524724,7.543695763705474
353,6,345.9666066915919,5.195932671019583,2374.91346214178,21 Jun 2025 22:27:25.000000000,98.72747719183846,95.71717723519865,1e-30,96.19610472533579,186.06776639656812,0.0,0.0,-6849.92821437688,259.81509497142486,-1444.46051469055,1.571733724550992,0.9981750520530495,-7.310182711709578,7.543571542314
354,6,345.1936691778596,5.920679867375981,2312.045472740094,21 Jun 2025 22:27:35.000000000,98.96050554900589,95.95020559236607,1e-30,96.19610472533579,185.83473803940066,0.0,0.0,-6833.813990848654,269.7814752676393,-1517.4753918749916,1.6511403910514564,0.9951018690707325,-7.2929477860376295,7.543446144214245
355,6,344.37606533859054,6.66556094754031,2249.6351221623377,21 Jun 2025 22:27:45.000000000,99.19819130231261,96.1878913456728,1e-30,96.19610472533579,185.59705228609397,0.0,0.0,-6816.906690760105,279.71654748411686,-1590.313695351412,1.730350513619003,0.9919134023655304,-7.27486531893133,7.543319594605796
356,6,343.50992424763604,7.431741166649161,2187.7287177942617,21 Jun 2025 22:27:55.000000000,99.44056362316914,96.43026366652933,1e-30,96.19610472533579,185.35467996523744,0.0,0.0,-6799.208325043073,289.61916571128955,-1662.966962065833,1.809354847306013,0.9886100388365507,-7.255937538258154,7.543191919304583
357,6,342.5909578588064,8.220418713980665,2126.377334304523,21 Jun 2025 22:28:05.000000000,99.68762629063392,96.6773263339941,1e-30,96.19610472533579,185.10761729777266,0.0,0.0,-6780.720997505821,299.4881731119818,-1735.4267518440213,1.888144172619304,0.9851921829398471,-7.236166771954526,7.543063144735088
358,6,341.6144109485982,9.032810289789996,2065.637404042349,21 Jun 2025 22:28:15.000000000,99.93935119581579,96.92905123917598,1e-30,96.19610472533579,184.85589239259076,0.0,0.0,-6761.446903071077,309.32243675472364,-1807.6846484072908,1.9667093017240047,0.9816602473652941,-7.215555447653274,7.542933297922224
359,6,340.5750078809392,9.870130738467802,2005.5713623765484,21 Jun 2025 22:28:25.000000000,100.1956705838232,97.18537062718339,1e-30,96.19610472533579,184.59957300458336,0.0,0.0,-6741.3883289587375,319.1208130781416,-1879.7322603755856,2.0450410745467607,0.9780146623668315,-7.194106092271479,7.542802406482983
360,6,339.4668931526625,10.733564516251604,1946.2483816714437,21 Jun 2025 22:28:35.000000000,100.45646768848417,97.44616773184435,1e-30,96.19610472533579,184.33877589992238,0.0,0.0,-6720.547653517838,328.882167832655,-1951.5612222757468,2.123130362800734,0.9742558703190475,-7.171821331601971,7.542670498617752
