,Access Number,Azimuth,Elevation,Range,Time,C/No,Eb/No,BER,EIRP,Free Space Loss,Xmtr Elevation,Xmtr Azimuth,x,y,z,xVel,yVel,zVel,RelSpeed
438,8,107.05912090509668,0.48334163517134415,2864.2812796796015,22 Jun 2025 08:43:13.000000000,97.10011968661735,94.08981972997753,1e-30,96.19610472533579,187.6951239017892,0.0,0.0,5689.500346106888,555.1538991321979,-4050.7291033986435,4.397846701214046,-0.84475906568191,6.065480274338299,7.539544047541472
439,8,105.57077255786871,0.6246054307742543,2848.3499767295766,22 Jun 2025 08:43:23.000000000,97.14856597756133,94.13826602092152,1e-30,96.19610472533579,187.64667761084524,0.0,0.0,5733.148342602278,546.6743260262476,-3989.8405208581785,4.331707939667298,-0.8511390341235305,6.112161766324612,7.539671928386928
440,8,104.06669322633564,0.7522137681398964,2833.976055991271,22 Jun 2025 08:43:33.000000000,97.19250944535197,94.18220948871216,1e-30,96.19610472533579,187.6027341430546,0.0,0.0,5776.132436525519,538.1314429365377,-3928.488621630346,4.265062348758542,-0.8574209320109122,6.158137137292982,7.539799764924478
441,8,102.54827888848943,0.8657132346673938,2821.1861070198506,22 Jun 2025 08:43:43.000000000,97.231798247849,94.22149829120919,1e-30,96.19610472533579,187.56344534055756,0.0,0.0,5818.44759801155,529.52623000132,-3866.6804932057858,4.1979175835796125,-0.8636040177542648,6.203400926628366,7.539927519180928
442,8,101.01702572834712,0.9646870247298716,2810.004369537141,22 Jun 2025 08:43:53.000000000,97.26629307298097,94.25599311634116,1e-30,96.19610472533579,187.5289505154256,0.0,0.0,5860.088873185864,520.8596831949515,-3804.4232773672893,4.130281362406931,-0.8696875547129529,6.2479477543065025,7.540055153380002
443,8,99.47452261123202,1.0487601980808592,2800.452525575145,22 Jun 2025 08:44:03.000000000,97.29586868302673,94.28556872638691,1e-30,96.19610472533579,187.49937490537985,0.0,0.0,5901.051386375035,512.1327972722148,-3741.724169333592,4.062161463289809,-0.8756708236010424,6.291772321687925,7.54018262995673
444,8,97.92244203379872,1.1176043555327078,2792.5495338963306,22 Jun 2025 08:44:13.000000000,97.32041527124117,94.31011531460136,1e-30,96.19610472533579,187.4748283171654,0.0,0.0,5941.3303395527855,503.34657837265183,-3678.5904169356804,3.9935657250726937,-0.881553113392018,6.334869412256048,7.540309911571528
445,8,96.36252963320257,1.170941931785964,2786.3114753544774,22 Jun 2025 08:44:23.000000000,97.33983970592126,94.32953974928145,1e-30,96.19610472533579,187.4554038824853,0.0,0.0,5980.921012566675,494.50204843442526,-3615.0293198627373,3.924502047272204,-0.8873337188116748,6.377233892300175,7.5404369611240645
446,8,94.79659227072077,1.2085502203463276,2781.7513881808973,22 Jun 2025 08:44:33.000000000,97.354066708653,94.34376675201318,1e-30,96.19610472533579,187.44117687975358,0.0,0.0,6019.818766335103,485.60021457254817,-3551.0482287414343,3.8549783845758596,-0.8930119605543109,6.418860711716437,7.5405637417673885
447,8,93.22648518277717,1.2302641006338986,2778.879194597507,22 Jun 2025 08:44:43.000000000,97.36303963297578,94.35273967633597,1e-30,96.19610472533579,187.4322039554308,0.0,0.0,6058.019039736679,476.64211251235923,-3486.654544376756,3.7850027524970633,-0.8985871566186756,6.459744904648129,7.540690216921647
448,8,91.65409800026742,1.2359786753537414,2777.701583090592,22 Jun 2025 08:44:53.000000000,97.366721250916,94.35642129427619,1e-30,96.19610472533579,187.4285223374906,0.0,0.0,6095.517353096676,467.6287715532541,-3421.8557168818334,3.714583221266743,-0.9040586452630621,6.499881590227462,7.54081635028789
449,8,90.08134028026552,1.2256506017323592,2778.2219704335353,22 Jun 2025 08:45:03.000000000,97.36509414895913,94.35479419231932,1e-30,96.19610472533579,187.43014943944743,0.0,0.0,6132.30930698418,458.5612364287572,-3356.6592448173706,3.643727918172896,-0.9094257711077431,6.539265973267384,7.540942105861848
450,8,88.51012652874807,1.199298852185523,2780.440461674457,22 Jun 2025 08:45:13.000000000,97.35816098065106,94.34786102401125,1e-30,96.19610472533579,187.43708260775549,0.0,0.0,6168.3905837991915,449.4405539463833,-3291.072674368558,3.572445024712623,-0.9146878935267004,6.5778933449347186,7.541067447947588
451,8,86.94236113644207,1.157004511710976,2784.3538482723225,22 Jun 2025 08:45:23.000000000,97.3459444465582,94.3356444899184,1e-30,96.19610472533579,187.44929914184834,0.0,0.0,6203.756948635265,440.26776819909566,-3225.103598430882,3.5007427749159974,-0.9198443890287362,6.615759083460136,7.5411923411712225
452,8,85.37992369961006,1.0989094319712491,2789.955664176437,22 Jun 2025 08:45:33.000000000,97.32848694048087,94.31818698384106,1e-30,96.19610472533579,187.4667566479257,0.0,0.0,6238.4042478302235,431.04394752862675,-3158.7596557952234,3.4286294584806645,-0.9248946358924919,6.652858654760607,7.541316750494388
453,8,83.82465453306244,1.025214483688192,2797.236223720555,22 Jun 2025 08:45:43.000000000,97.30585010474456,94.29555014810475,1e-30,96.19610472533579,187.489393483662,0.0,0.0,6272.328411513194,421.7701574226309,-3092.0485302007005,3.3561134157453347,-0.9298380299278375,6.689187613149967,7.541440641227964
454,8,82.27834108718783,0.9361767530033338,2806.1827154600296,22 Jun 2025 08:45:53.000000000,97.27811407187926,94.26781411523945,1e-30,96.19610472533579,187.51712951652732,0.0,0.0,6305.525453725587,412.44746474817833,-3024.9779495042962,3.2832030374321044,-0.9346739816563546,6.724741601953735,7.5415639790454625
455,8,80.74270540548962,0.8321059858813945,2816.7793261634806,22 Jun 2025 08:46:03.000000000,97.24537648646226,94.23507652982245,1e-30,96.19610472533579,187.5498671019443,0.0,0.0,6337.991472316732,403.0769467668167,-2957.555684771138,3.209906765009583,-0.9394019114753227,6.759516354153396,7.541686729996479
456,8,79.21939273492586,0.7133604879230199,2829.0073806534456,22 Jun 2025 08:46:13.000000000,97.20775136763164,94.19745141099183,1e-30,96.19610472533579,187.5874922207749,0.0,0.0,6369.72264948801,393.65969112404093,-2889.7895493534575,3.1362330897027584,-0.9440212500150248,6.793507693025204,7.541808860520073
457,8,77.70996142751243,0.5803425853231117,2842.8454948750577,22 Jun 2025 08:46:23.000000000,97.16536783827765,94.15506788163783,1e-30,96.19610472533579,187.6298757501289,0.0,0.0,6400.715252870797,384.1967864962675,-2821.687397998139,3.0621905501461506,-0.9485314429336773,6.826711532753658,7.541930337458045
458,8,76.21587439219718,0.43349361829149335,2858.2697548310143,22 Jun 2025 08:46:33.000000000,97.11836870188478,94.10806874524496,1e-30,96.19610472533579,187.67687488652177,0.0,0.0,6430.965635968657,374.689322348087,-2753.257125941449,2.9877877313710783,-0.9529319507333318,6.859123879033816,7.542051128068005
459,8,74.73849220337634,0.27328859343685374,2875.2539178226475,22 Jun 2025 08:46:43.000000000,97.06690889975731,94.0566089431175,1e-30,96.19610472533579,187.72833468864928,0.0,0.0,6460.470238073796,365.1383981276703,-2684.506667956088,2.9130332651377184,-0.9572222443466208,6.890740829677849,7.542171200036517
460,8,73.27906774839857,0.100230760497004,2893.7696169272504,22 Jun 2025 08:46:53.000000000,97.01115392831555,94.00085397167574,1e-30,96.19610472533579,187.78408966009098,0.0,0.0,6489.2255847518145,355.5451232499309,-2615.443997445171,2.837935828948974,-0.9614018054876564,6.921558575188003,7.542290521491851
461,9,164.11948237943636,0.612534261823699,2863.7958202534332,22 Jun 2025 10:15:13.000000000,97.10159195975054,94.09129200311072,1e-30,96.19610472533579,187.693651628656,0.0,0.0,4021.776298222964,787.7992257418049,-5683.164910666385,6.170301162077371,-0.5934931284690881,4.285147183217956,7.535737316687344
462,9,163.90911416117842,1.2473944128693664,2795.2196182182647,22 Jun 2025 10:15:23.000000000,97.31211426277841,94.3018143061386,1e-30,96.19610472533579,187.48312932562814,0.0,0.0,4083.2445211954832,781.818926537306,-5639.985961961392,6.123485233249508,-0.6025596288163938,4.350728846732242,7.535847066248904
463,9,163.68990496260778,1.8984872830552006,2726.6767716869513,22 Jun 2025 10:15:33.000000000,97.52775980873048,94.51745985209067,1e-30,96.19610472533579,187.2674837796761,0.0,0.0,4144.241035757347,775.7483052335207,-5596.153701600945,6.075958539821288,-0.6115571648275724,4.415811164259948,7.535957973733796
464,9,163.46109732498005,2.567042547016628,2658.1786344044576,22 Jun 2025 10:15:43.000000000,97.74874971837355,94.73844976173373,1e-30,96.19610472533579,187.04649387003303,0.0,0.0,4204.758760252277,769.5880627614288,-5551.67316074104,6.027726441949745,-0.6204846840661218,4.480386566349355,7.536070002731167
465,9,163.22184864307945,3.254413285630085,2589.7375378691,22 Jun 2025 10:15:53.000000000,97.9753179402207,94.96501798358089,1e-30,96.19610472533579,186.81992564818586,0.0,0.0,4264.790668778612,763.3389014373672,-5506.549445920319,5.978794381080478,-0.629341154946511,4.5444475379877804,7.536183116543287
466,9,162.97121860646052,3.962091163539312,2521.3669253212156,22 Jun 2025 10:16:03.000000000,98.2077119462781,95.19741198963828,1e-30,96.19610472533579,186.58753164212845,0.0,0.0,4324.329789724099,757.0015368865731,-5460.787738511849,5.929167881219555,-0.6381255490600523,4.6079866194871,7.536297278201075
467,9,162.70815474286618,4.691723843212799,2453.0815008906748,22 Jun 2025 10:16:13.000000000,98.44619342969538,95.43589347305557,1e-30,96.19610472533579,186.34905015871115,0.0,0.0,4383.369207118849,750.5766949810129,-5414.393294192828,5.878852548012128,-0.6468368457558458,4.670996407347024,7.536412450479663
468,9,162.4314753276842,5.445134932498927,2384.897403048076,22 Jun 2025 10:16:23.000000000,98.69103896414337,95.68073900750356,1e-30,96.19610472533579,186.1042046242632,0.0,0.0,4441.902062025801,744.0651085096473,-5367.371442351587,5.82785406771389,-0.6554740365130294,4.733469555191172,7.536528595914284
469,9,162.13984870563337,6.224346794822658,2316.8324131268323,22 Jun 2025 10:16:33.000000000,98.94254056839905,95.93224061175924,1e-30,96.19610472533579,185.8527030200075,0.0,0.0,4499.9215511912835,737.467530049768,-5319.7275854893505,5.776178208546668,-0.664036108068415,4.795398774676259,7.5366456768163514
470,9,161.8317693774047,7.031606881770526,2248.906186794486,22 Jun 2025 10:16:43.000000000,99.20100619353136,96.19070623689154,1e-30,96.19610472533579,185.59423739487522,0.0,0.0,4557.4209310532815,730.7847125280704,-5271.467198693983,5.723830817361441,-0.6725220680945508,4.856776836322791,7.536763655289473
471,9,161.50552859075577,7.86941787401678,2181.1405374699493,22 Jun 2025 10:16:53.000000000,99.46675998989261,96.4564600332528,1e-30,96.19610472533579,185.32848359851397,0.0,0.0,4614.393516982417,724.0174186216618,-5222.595828956569,5.670817820388767,-0.68093093239095,4.917596570508163,7.536882493246081
472,9,161.15917884413892,8.740572330242578,2113.559770161783,22 Jun 2025 10:17:03.000000000,99.74014229923526,96.72984234259545,1e-30,96.19610472533579,185.05510128917132,0.0,0.0,4670.832682423785,717.1664309329697,-5173.1190946283705,5.617145224251532,-0.6892617127367041,4.977850868262971,7.537002152423928
473,9,160.79049170295488,9.648192697383115,2046.1910627347322,22 Jun 2025 10:17:13.000000000,100.02150930876519,97.01120935212538,1e-30,96.19610472533579,184.7737342796414,0.0,0.0,4726.731863435119,710.2325283224914,-5123.042684771105,5.562819111868646,-0.6975134459490191,5.037532682217605,7.537122594403069
474,9,160.39690492177405,10.59577702214027,1979.064938634607,22 Jun 2025 10:17:23.000000000,100.31123208054751,97.3009321239077,1e-30,96.19610472533579,184.48401150785907,0.0,0.0,4782.084555254596,703.2165129807945,-5072.372358528801,5.507845645867808,-0.7056851611622815,5.09663502746182,7.537243780623017
475,9,159.9754590189811,11.587251667385855,1912.2158072947752,22 Jun 2025 10:17:33.000000000,100.60969489840869,97.59939494176888,1e-30,96.19610472533579,184.1855486899979,0.0,0.0,4836.884317231317,696.1191828598095,-5021.113944510288,5.452231063944862,-0.7137759124945391,5.155150982422954,7.537365672400344
476,9,159.5227173036795,12.62703129925755,1845.6826306223304,22 Jun 2025 10:17:43.000000000,100.91729247411803,97.90699251747822,1e-30,96.19610472533579,183.87795111428855,0.0,0.0,4891.124770028809,688.9413558087454,-4969.273340084129,5.395981681758206,-0.7217847509014189,5.213073689787668,7.537488230946723
477,9,159.03466739400952,13.720087338704312,1779.5097055706299,22 Jun 2025 10:17:53.000000000,101.2344257572135,98.22412580057369,1e-30,96.19610472533579,183.56081783119308,0.0,0.0,4944.799598398035,681.6838556287689,-4916.856510780812,5.339103890316287,-0.7297107404538526,5.270396357315407,7.537611417387323
478,9,158.50659701999496,14.87202512362181,1713.7476118306581,22 Jun 2025 10:18:03.000000000,101.56149572573257,98.55119576909276,1e-30,96.19610472533579,183.23374786267397,0.0,0.0,4997.902551487314,674.3475154285422,-4863.869489557883,5.2816041557704185,-0.7375529544435604,5.327112258777237,7.537735192780023
479,9,157.932936936689,16.089169985585414,1648.4543523525358,22 Jun 2025 10:18:13.000000000,101.89889446721729,98.88859451057748,1e-30,96.19610472533579,182.89634912118927,0.0,0.0,5050.427443552613,666.9331775388962,-4810.318376162063,5.2234890188014385,-0.7453104755220794,5.383214734773151,7.537859518135168
480,9,157.3070603716181,17.378661514523206,1583.6967307652117,22 Jun 2025 10:18:23.000000000,102.24699257349457,99.23669261685475,1e-30,96.19610472533579,182.548251014912,0.0,0.0,5102.368154750699,659.4416934123318,-4756.209336393141,5.164765093897697,-0.7529823958605086,5.438697193639986,7.537984354436362
481,9,156.6210247695488,18.74855388910331,1519.5520166080366,22 Jun 2025 10:18:33.000000000,102.60612155279003,99.59582159615022,1e-30,96.19610472533579,182.18912203561655,0.0,0.0,5153.718632366523,651.8739197628162,-4701.548601389459,5.105439068099476,-0.7605678210201602,5.49355311231949,7.538109662662315
482,9,155.86523526998639,20.207917501873375,1456.1099685096106,22 Jun 2025 10:18:43.000000000,102.97654947649208,99.96624951985227,1e-30,96.19610472533579,181.8186941119145,0.0,0.0,5204.4728901023245,644.2307296941437,-4646.342466918145,5.04551770195859,-0.7680658588949784,5.547776037195039,7.538235403809904
483,9,155.02800333647997,21.766933480411485,1393.4752745589262,22 Jun 2025 10:18:53.000000000,103.35844763526786,100.34814767862805,1e-30,96.19610472533579,181.4367959531387,0.0,0.0,5254.625010315882,636.5130014465245,-4590.597292582793,4.985007827105227,-0.7754756312064058,5.601359585007604,7.538361538918911
484,9,154.09495987194626,23.436965386483923,1331.7705094368323,22 Jun 2025 10:19:03.000000000,103.75184510360775,100.74154514696794,1e-30,96.19610472533579,181.04339848479881,0.0,0.0,5304.169144244763,628.721621989686,-4534.319501090012,4.923916346066753,-0.7827962698916435,5.654297443682918,7.538488029098329
485,9,153.04826730080362,25.230582026620496,1271.1396919349997,22 Jun 2025 10:19:13.000000000,104.1565673779521,101.14626742131229,1e-30,96.19610472533579,180.63867621045446,0.0,0.0,5353.0995132389335,620.8574830031367,-4477.515577418192,4.862250230857004,-0.7900269208459831,5.7065833732378834,7.538614835554701
486,9,151.86554850317367,27.161487506056115,1211.752545235569,22 Jun 2025 10:19:23.000000000,104.5721541653275,101.56185420868769,1e-30,96.19610472533579,180.22308942307905,0.0,0.0,5401.410408087281,612.9214924418518,-4420.192068051302,4.800016523933272,-0.7971667334337609,5.7582112065937805,7.53874191962214
487,9,150.51841653859404,29.24428810102253,1153.8095184147223,22 Jun 2025 10:19:33.000000000,104.9977506301311,101.98745067349128,1e-30,96.19610472533579,179.79749295827546,0.0,0.0,5449.096191643183,604.9145588442259,-4362.355580068933,4.737222334975451,-0.8042148749490615,5.8091748505158565,7.53886924279401
488,9,148.97043092984168,31.49398164242315,1097.5476229518556,22 Jun 2025 10:19:43.000000000,105.43196550752641,102.4216655508866,1e-30,96.19610472533579,179.36327808088012,0.0,0.0,5496.151297745833,596.8376069397991,-4304.012780291476,4.673874842341217,-0.8111705167837073,5.859468286454835,7.538996766754795
489,9,147.17423403172106,33.92499160839392,1043.2469859056903,22 Jun 2025 10:19:53.000000000,105.87269020469493,102.86239024805512,1e-30,96.19610472533579,178.9225533837116,0.0,0.0,5542.570233699476,588.6915616865178,-4245.170394426816,4.609981289860839,-0.8180328484885441,5.909085571383267,7.5391244534099044
490,9,145.06750909806624,36.549469312059315,991.2378830950636,22 Jun 2025 10:20:03.000000000,106.31687514685788,103.30657519021807,1e-30,96.19610472533579,178.4783684415487,0.0,0.0,5588.347579724841,580.477360056036,-4185.83520607844,4.545548987576277,-0.8248010675495153,5.958020838706054,7.53925226490944
491,9,142.5672777931481,39.37444995996469,941.9076491085299,22 Jun 2025 10:20:13.000000000,106.76026650238501,103.7499665457452,1e-30,96.19610472533579,178.03497708602154,0.0,0.0,5633.477989660648,572.1959510920553,-4126.014055856921,4.480585310854575,-0.8314743796529297,6.006268299060467,7.539380163658265
492,9,139.56195472690146,42.39726167818459,895.7063637794079,22 Jun 2025 10:20:23.000000000,107.19711978191455,104.18681982527474,1e-30,96.19610472533579,177.59812380649203,0.0,0.0,5677.956193337189,563.848279360478,-4065.713840428207,4.415097696975133,-0.8380520116078901,6.053822241151929,7.539508112301552
493,9,135.900698395703,45.59836604965757,853.1495189542992,22 Jun 2025 10:20:33.000000000,107.61992997284901,104.6096300162092,1e-30,96.19610472533579,177.17531361555754,0.0,0.0,5721.776994653073,555.435309431147,-4004.9415116536425,4.349093647859614,-0.8445331912071676,6.100677032468523,7.539636073670423
494,9,131.380565782859,48.930644485563676,814.8149210794087,22 Jun 2025 10:20:43.000000000,108.01925351155057,105.00895355491076,1e-30,96.19610472533579,176.775990076856,0.0,0.0,5764.935273774536,546.9580094118246,-3943.7040758410258,4.28258072686066,-0.8509171595095761,6.1468271199190365,7.539764010670253
495,9,125.735433702877,52.3043084901339,781.3303434970661,22 Jun 2025 10:20:53.000000000,108.38373916239763,105.37343920575782,1e-30,96.19610472533579,176.41150442600892,0.0,0.0,5807.42598749952,538.4173506905324,-3882.008593157168,4.21556655809505,-0.8572031692101717,6.192267030338962,7.539891886098647
496,9,118.64042690720804,55.567966079618,753.3482373458133,22 Jun 2025 10:21:03.000000000,108.70051744833637,105.69021749169656,1e-30,96.19610472533579,176.09472614007018,0.0,0.0,5849.2441682904055,529.8143205250237,-3819.862177311861,4.148058827941414,-0.8633904735017729,6.236991370808025,7.540019662396782
497,9,109.76686474675344,58.49108456837754,731.5050910814799,22 Jun 2025 10:21:13.000000000,108.95608591666489,105.94578596002508,1e-30,96.19610472533579,175.8391576717417,0.0,0.0,5890.384926239014,521.1499007879445,-3757.2719956462,4.080065281958548,-0.8694783393848075,6.280994828742527,7.540147301372382
498,9,98.94720553899907,60.764666569522525,716.3666805921307,22 Jun 2025 10:21:23.000000000,109.13772541985472,106.1274254632149,1e-30,96.19610472533579,175.65751816855186,0.0,0.0,5930.843446649275,512.4250934769701,-3694.2452694509025,4.01159372895439,-0.8754660279357253,6.324272171881958,7.540274763978849
499,9,86.46613436323761,62.0527225152805,708.3661497399994,22 Jun 2025 10:21:33.000000000,109.23527698460933,106.22497702796952,1e-30,96.19610472533579,175.55996660379722,0.0,0.0,5970.614991447577,503.6409037019698,-3630.789274555576,3.942652039096836,-0.8813528063525309,6.366818248212509,7.5404020102665426
500,9,73.26274702655043,62.114799313791536,707.7478728877398,22 Jun 2025 10:21:43.000000000,109.24286152195579,106.23256156531598,1e-30,96.19610472533579,175.55238206645078,0.0,0.0,6009.694899184108,494.79833951226675,-3566.9113417793033,3.873248144417865,-0.8871379495542502,6.408627986086497,7.540528999601211
501,9,60.643577933722376,60.935709097442185,714.532382781132,22 Jun 2025 10:21:53.000000000,109.15999465950257,106.14969470286276,1e-30,96.19610472533579,175.635248928904,0.0,0.0,6048.078584259772,485.8984249615451,-3502.6188570367535,3.803390040967384,-0.8928207354089477,6.449696394650096,7.540655691149709
502,9,49.614238777816574,58.73482793338673,728.5133583158298,22 Jun 2025 10:22:03.000000000,108.991682586022,105.98138262938218,1e-30,96.19610472533579,175.80356100238458,0.0,0.0,6085.761539225171,476.94218249922,-3437.919260638362,3.733085785620648,-0.8984004607759004,6.490018564844067,7.540782044506121
503,9,40.52809272443181,55.844426727336426,749.2876868444406,22 Jun 2025 10:22:13.000000000,108.74746106096708,105.73716110432727,1e-30,96.19610472533579,176.0477825274395,0.0,0.0,6122.73933448668,467.93065043986877,-3372.820046028612,3.6623434974616345,-0.9038764344322872,6.529589670710256,7.5409080202564205
504,9,33.25211222810275,52.580939815552206,776.308991356002,22 Jun 2025 10:22:23.000000000,108.43974065214069,105.42944069550087,1e-30,96.19610472533579,176.3555029362659,0.0,0.0,6159.007620860729,458.86486953731986,-3307.328757778754,3.591171353766846,-0.9092479877307742,6.56840497108569,7.5410335803185005
505,9,27.464791545833577,49.185261691431386,808.9495833123492,22 Jun 2025 10:22:33.000000000,108.08200386478995,105.07170390815014,1e-30,96.19610472533579,176.7132397236166,0.0,0.0,6194.562130612026,449.74588717182667,-3241.452989512339,3.5195775884557188,-0.9145144720555597,6.6064598111991755,7.541158688009998
506,9,22.83666570041728,45.817847226475294,846.5571327126429,22 Jun 2025 10:22:43.000000000,107.68730751287252,104.67700755623271,1e-30,96.19610472533579,177.10793607553404,0.0,0.0,6229.398678435509,440.5747616917123,-3175.2003817861255,3.4475704904627955,-0.9196752550908197,6.643749624165035,7.541283307907832
507,9,19.09432242208214,42.57513622817539,888.4979638491906,22 Jun 2025 10:22:53.000000000,107.26730423999952,104.2570042833597,1e-30,96.19610472533579,177.52793934840702,0.0,0.0,6263.5131634738445,431.3525486301492,-3108.578620265228,3.3751583997160117,-0.9247297265375347,6.680269932199883,7.5414074056086875
508,9,16.028213378555076,39.5086711142269,934.184910650839,22 Jun 2025 10:23:03.000000000,106.83177601557965,103.82147605893984,1e-30,96.19610472533579,177.96346757282691,0.0,0.0,6296.901569160491,422.0803140770167,-3041.5954341339893,3.3023497073648844,-0.9296772885329062,6.716016347606671,7.541530947484528
509,9,13.482349208751792,36.64071473927649,983.0916635121911,22 Jun 2025 10:23:13.000000000,106.38855271043765,103.37825275379784,1e-30,96.19610472533579,178.40669087796894,0.0,0.0,6329.559963532043,412.75913928202556,-2974.258594903116,3.2291528551398687,-0.9345173520997218,6.750984573487953,7.541653900485342
510,9,11.341346515222511,33.97548105571359,1034.7572016702393,22 Jun 2025 10:23:23.000000000,105.94366382414613,102.93336386750632,1e-30,96.19610472533579,178.85157976426044,0.0,0.0,6361.484501272719,403.3900975262824,-2906.575915310932,3.1555763307264133,-0.9392493481534152,6.7851704043886265,7.54177623200521
511,9,9.519479157017482,31.506700791118483,1088.7839292270498,22 Jun 2025 10:23:33.000000000,105.50159893904006,102.49129898240025,1e-30,96.19610472533579,179.2936446493665,0.0,0.0,6392.671422840335,393.9742723181058,-2838.555248446569,3.081628669485517,-0.9438727172089417,6.8185697267854035,7.541897909804987
512,9,7.95244610129003,29.222504536612725,1144.8323643433916,22 Jun 2025 10:23:43.000000000,105.06559500949784,102.05529505285803,1e-30,96.19610472533579,179.72964857890872,0.0,0.0,6423.1170551401,384.5127526981461,-2770.204486903837,3.007318452834019,-0.9483869115981782,6.851178519564432,7.542018901977627
513,9,6.591448799412618,27.108463864447938,1202.6143547941106,22 Jun 2025 10:23:53.000000000,104.63790530919282,101.62760535255302,1e-30,96.19610472533579,180.15733827921372,0.0,0.0,6452.817811596151,375.0066378297947,-2701.5315619566472,2.9326543080225522,-0.952791393315559,6.882992854479841,7.5421391769417765
514,9,5.398990262339839,25.149417020971317,1261.8860241011555,22 Jun 2025 10:24:03.000000000,104.22003036975006,101.20973041311025,1e-30,96.19610472533579,180.5752132186565,0.0,0.0,6481.770193302018,365.4570227953148,-2632.5444428006563,2.8576449052105617,-0.9570856405930059,6.914008896587504,7.542258703451927
515,9,4.34590036248613,23.330515218550364,1322.441113797657,22 Jun 2025 10:24:13.000000000,103.81290612370505,100.80260616706524,1e-30,96.19610472533579,180.98233746470152,0.0,0.0,6509.970788260626,355.86501727088773,-2563.251135716507,2.782298959311974,-0.9612691394369112,6.944222904700122,7.542377450617549
516,9,3.409214317335256,21.637781594918767,1384.1050223472425,22 Jun 2025 10:24:23.000000000,103.41705208709166,100.40675213045185,1e-30,96.19610472533579,181.37819150131492,0.0,0.0,6537.416272797678,346.23172652529604,-2493.659683265784,2.706625226311197,-0.9653413921938309,6.973631231840305,7.542495387926027
517,9,2.5706486038528564,20.058372624544774,1446.7296442218537,22 Jun 2025 10:24:33.000000000,103.0326853682399,100.02238541160008,1e-30,96.19610472533579,181.76255822016668,0.0,0.0,6564.1034108414,336.55827026701905,-2423.778163482725,2.6306325051609782,-0.9693019095492142,7.0022303256771,7.542612485266448
518,9,1.8154917194949194,18.580663293547623,1510.188988211766,22 Jun 2025 10:24:43.000000000,102.6598069932944,99.64950703665458,1e-30,96.19610472533579,182.13543659511217,0.0,0.0,6590.029055097312,326.84576826966105,-2353.614688908584,2.5543296346043194,-0.9731502168057291,7.030016729035575,7.542728712953086
519,9,1.1317894162323212,17.19423187059588,1574.3755071775577,22 Jun 2025 10:24:53.000000000,102.29826648262859,99.28796652598878,1e-30,96.19610472533579,182.49697710577794,0.0,0.0,6615.190147066987,317.0953450007802,-2283.177405881795,2.477725493072488,-0.9768858519583877,7.056987080287169,7.542844041746972
520,9,0.5097384794732414,15.889791071928805,1639.1970470305873,22 Jun 2025 10:25:03.000000000,101.94780971711053,98.93750976047072,1e-30,96.19610472533579,182.84743387129606,0.0,0.0,6639.58371768683,307.30812462346194,-2212.4744934657588,2.4008289967718905,-0.980508367584963,7.083138113881225,7.54295844287649
521,9,359.94123156910905,14.65909387048497,1704.5743216394942,22 Jun 2025 10:25:13.000000000,101.60811414204215,98.59781418540234,1e-30,96.19610472533579,183.18712944636442,0.0,0.0,6663.206886929717,297.48524539392207,-2141.5141626983354,2.323649100975586,-0.98401732563983,7.108466660732971,7.5430718880556995
522,9,359.4195103070319,13.494830588657647,1770.4388272112037,22 Jun 2025 10:25:23.000000000,101.27881446825924,98.26851451161943,1e-30,96.19610472533579,183.51642912014734,0.0,0.0,6686.056864902218,287.62784504126887,-2070.304655513059,2.246194796676543,-0.9874123030182866,7.132969648736694,7.5431843495017095
523,9,358.93889952206416,12.39052671441518,1836.7311205085061,22 Jun 2025 10:25:33.000000000,100.95952128779726,97.94922133115745,1e-30,96.19610472533579,183.83572230060932,0.0,0.0,6708.130951896052,277.7370654684751,-1998.854243942139,2.168475110391884,-0.9906928898051229,7.156644103156522,7.543295799950082
524,9,358.494601046765,11.340446486889732,1903.39939626758,22 Jun 2025 10:25:43.000000000,100.64983443312762,97.63953447648781,1e-30,96.19610472533579,184.14540915527894,0.0,0.0,6729.426538745922,267.8140526046145,-1927.171229088954,2.090499103002494,-0.9938586893774386,7.179487147090358,7.543406212669507
525,9,358.0825323646719,10.339504653369968,1970.3983096814632,22 Jun 2025 10:25:53.000000000,100.34935245221143,97.33905249557162,1e-30,96.19610472533579,184.44589113619514,0.0,0.0,6749.941107140361,257.85995628060493,-1855.2639402109614,2.012275868711203,-0.9969093184908675,7.201496001882172,7.543515561475051
526,9,357.69919911233865,9.383187236214827,2037.6879998147253,22 Jun 2025 10:26:03.000000000,100.0576792206086,97.04737926396879,1e-30,96.19610472533579,184.73756436779797,0.0,0.0,6769.67223013111,247.87592514671186,-1783.1407337085068,1.9338145331656378,-0.9998444087617178,7.222667987553648,7.543623820740731
527,9,357.34159429941326,8.467481288156733,2105.2332764229163,22 Jun 2025 10:26:13.000000000,99.77442845586707,96.76412849922725,1e-30,96.19610472533579,185.02081513253952,0.0,0.0,6788.617571685356,237.8631262954746,-1710.809992236331,1.8551242553583678,-1.0026636010936154,7.243000523175699,7.543730965410975
528,9,357.0071160440687,7.5888130896846535,2173.0029432545666,22 Jun 2025 10:26:23.000000000,99.49922668644619,96.48892672980638,1e-30,96.19610472533579,185.29601690196034,0.0,0.0,6806.7748882846645,227.8227105483348,-1638.2801236197074,1.7762142212909462,-1.005366555589569,7.262491127305382,7.543836971011743
