,Access Number,Azimuth,Elevation,Range,Time,C/No,Eb/No,BER,EIRP,Free Space Loss,Xmtr Elevation,Xmtr Azimuth,x,y,z,xVel,yVel,zVel,RelSpeed
418,6,205.36585838816399,1.3922902647157407,2783.0579404452296,21 Jun 2025 22:38:15.000000000,-1.982661222179907,-4.992961178819719,0.213040588439169,-3.1365445144539223,187.44525557079675,88.60770973528426,154.63414161183601,-4299.997095607991,795.967656507968,-5476.768601893427,5.947916772987712,0.5840795970644178,-4.587956282935604,7.53446784904042
419,6,204.81604763831047,0.7900549269012948,2847.7688376586048,21 Jun 2025 22:38:25.000000000,-2.4693151228554044,-5.4796150794952165,0.225860770096749,-3.4235487081438154,187.64490527778239,89.2099450730987,155.18395236168953,-4240.269455695033,801.7624485436526,-5522.3313562332905,5.997222866420674,0.574855375448449,-4.524282838971347,7.5343397865514135
420,6,204.28925559319111,0.2000305220883765,2912.6646451325873,21 Jun 2025 22:38:35.000000000,-3.714967690377099,-6.72526764701691,0.25719863992603975,-4.473486257991465,187.8406202954564,89.79996947791163,155.71074440680886,-4180.052214368383,807.4646670698028,-5567.2547656064735,6.045832683368892,0.5655655007628729,-4.460090588140742,7.534212979825185
421,7,114.70744267524782,0.21768414354426646,2899.50740708243,22 Jun 2025 08:45:38.000000000,-3.658170703140422,-6.668470659780233,0.2558208763255527,-4.456014504706245,187.801295061505,89.78231585645572,-114.70744267524782,5453.270602983175,597.2433450380383,-4360.448147809838,4.730922501883487,-0.8107440274775461,5.811716317928927,7.537571237275267
422,7,113.2910927118704,0.4337140201483141,2875.1973997040695,22 Jun 2025 08:45:48.000000000,-3.2736861444303065,-6.283986101070119,0.2463607496678435,-4.144661056803834,187.72816395069725,89.56628597985167,-113.2910927118704,5500.263120544136,589.1015299595332,-4302.079582944118,4.667563921424345,-0.8176064288074583,5.861958168594782,7.537717612338937
423,7,111.85166914166177,0.6384436409191578,2852.3086961029944,22 Jun 2025 08:45:58.000000000,-2.7975132450717344,-5.8078132017115465,0.23433541617756715,-3.7379109772424313,187.6587411309001,89.36155635908084,-111.85166914166177,5546.61934546083,580.8915605163216,-4243.211951167602,4.603659848389399,-0.8243748338717584,5.9115243289097235,7.537864270314594
424,7,110.39001110202138,0.831247084916062,2830.8795441976904,22 Jun 2025 08:46:08.000000000,-2.337136335693851,-5.347436292333663,0.2224075068447809,-3.343036783149189,187.59323841561547,89.16875291508394,-110.39001110202138,5592.3338598054015,572.6143765445864,-4183.852037523653,4.539217584495515,-0.8310484461480052,5.960408929277634,7.538011170292258
425,7,108.90708710978203,1.0115062922211282,2810.9469368005707,22 Jun 2025 08:46:18.000000000,-1.9842262937515296,-4.994526250391341,0.21308226806486502,-3.051501598796949,187.53186355802538,88.98849370777886,-108.90708710978201,5637.401318516005,564.2709298122544,-4124.006685382527,4.474244498218731,-0.8376264762273979,6.00860617632479,7.538158271466985
426,7,107.40399624750526,1.1786169163553202,2792.5463671424877,22 Jun 2025 08:46:28.000000000,-1.8068312068504044,-4.817131163490217,0.20834087853181577,-2.9311516025685465,187.47481846735266,88.82138308364466,-107.40399624750525,5681.816450081649,555.8621840795929,-4063.6827956817806,4.408748024045606,-0.8441081421562769,6.056110353683923,7.538305533153864
427,7,105.88196774459227,1.3319945679279408,2775.7115732562957,22 Jun 2025 08:46:38.000000000,-1.8492430217613423,-4.859542978401155,0.20947755191889217,-3.026084550255116,187.42229733457702,88.66800543207206,-105.88196774459226,5725.5740580192105,547.3891067855086,-4002.8873261604203,4.3427356604712015,-0.8504926760954371,6.102915822775293,7.53845291480296
428,7,104.34235878428233,1.471081207848103,2760.4742896331713,22 Jun 2025 08:46:48.000000000,-2.134335368840773,-5.144635325480586,0.21706682040082148,-3.358989489398611,187.37448474251295,88.52891879215188,-104.34235878428231,5768.669021481748,538.8526687807669,-3941.627290584581,4.276214969181021,-0.8567793241842281,6.149017023577131,7.538600376014024
429,7,102.78665045392526,1.5953515255791801,2746.864014204527,22 Jun 2025 08:46:58.000000000,-2.66541629250969,-5.6757162491495015,0.23094198862400056,-3.9330013479254466,187.33155380765504,88.40464847442081,-102.78665045392525,5811.096294699803,530.2538567947238,-3879.9097579616246,4.20919357610867,-0.8629673372288527,6.194408475385355,7.538747876551136
430,7,101.21644176052818,1.7043195326796297,2734.907756177094,22 Jun 2025 08:47:08.000000000,-3.426168628600328,-6.43646858524014,0.2501400320782285,-4.731643222924151,187.29366426874697,88.29568046732037,-101.21644176052818,5852.8509091893975,521.5936565375266,-3817.7418517541873,4.1416791681288085,-0.8690559833291318,6.239084777576544,7.538895376357179
431,7,99.63344169249193,1.7975447156646573,2724.6298225043706,22 Jun 2025 08:47:18.000000000,-4.377915986027459,-7.388215942667271,0.2728907229522143,-5.716094120446005,187.26096072865226,88.20245528433534,-99.63344169249191,5893.9279731838715,512.8730651966478,-3755.1307490793065,4.073679494096974,-0.8750445386138779,6.283040610353296,7.539042835568244
432,7,98.03945936916627,1.8746379563911915,2716.051608915993,22 Jun 2025 08:47:28.000000000,-5.454003256304182,-8.464303212943992,0.2967734352432837,-6.819571150333231,187.23357096904175,88.12536204360879,-98.03945936916625,5934.322672273599,504.0930914788356,-3692.083679903702,4.00520236403194,-0.8809322875889922,6.326270735486202,7.539190214527881
433,7,96.43639232492153,1.9352670730784096,2709.191399095526,22 Jun 2025 08:47:38.000000000,-6.552756909358033,-9.563056865997845,0.3190753090689708,-7.940291398087299,187.2116043743415,88.06473292692156,-96.43639232492151,5974.030271123314,495.25474255194734,-3628.607926232167,3.9362556463433127,-0.886718532068913,6.368769997054398,7.539337473801283
434,7,94.82621317514716,1.979161451902288,2704.0642151723705,22 Jun 2025 08:47:48.000000000,-7.534841460362652,-10.545141417002464,0.3372396760681932,-8.938829695303497,187.19515062812997,88.0208385480977,-94.82621317514715,6013.046112581062,486.35904120614015,-3564.7108212844805,3.8668472695297664,-0.8924025795432329,6.4105333221655485,7.539484574189411
435,7,93.2109547331483,2.006116200167502,2700.6816641260916,22 Jun 2025 08:47:58.000000000,-8.237321695255837,-11.247621651895649,0.3492385366354128,-9.652182030226994,187.18427852809964,87.99388379983249,-93.2109547331483,6051.365619721192,477.4070083472576,-3500.399748668768,3.796985218724303,-0.8979837548124359,6.4515557216826585,7.539631476743019
436,7,91.5926940166494,2.0159950923990264,2699.0518460474923,22 Jun 2025 08:48:08.000000000,-8.516220854500773,-11.526520811140585,0.3537795936085739,-9.936324566895674,187.1790351506759,87.98400490760098,-91.59269401664939,6088.984294988668,468.39968038584635,-3435.682141542986,3.7266775374030328,-0.9034613887562275,6.491832290927985,7.5397781427766795
437,7,89.97353523437725,2.008732826825948,2699.1792634712992,22 Jun 2025 08:48:18.000000000,-8.306480760316314,-11.316780716956124,0.3503762251929867,-9.72617443703141,187.17944518635568,87.99126717317405,-89.97353523437725,6125.897722173402,459.33809150293325,-3370.5654817727527,3.655932323874404,-0.9088348295613777,6.531358210393378,7.53992453388272
438,7,88.35559232124682,1.984335949882969,2701.064792791738,22 Jun 2025 08:48:28.000000000,-7.655607217816676,-10.665907174456489,0.3393604878918673,-9.069235427830058,187.1855106530574,88.01566405011701,-88.3555923212468,6162.1015659186505,450.2232867603601,-3305.0572990776363,3.584757732330328,-0.9141034344982156,6.570128746429205,7.54007061194515
439,7,86.74097123509493,1.9428828001391716,2704.705679070552,22 Jun 2025 08:48:38.000000000,-6.698906202882436,-9.70920615952225,0.32188317840027525,-8.100834196858527,187.1972108690947,88.05711719986081,-86.74097123509492,6197.591572305273,441.05632211562767,-3239.165170171348,3.51316197194402,-0.9192665702760829,6.608139251930009,7.540216339153595
440,7,85.13175233335409,1.8845224724931553,2710.095554303908,22 Jun 2025 08:48:48.000000000,-5.600388214031161,-8.610688170670974,0.2998666767064365,-6.985024390677641,187.2145026864243,88.11547752750684,-85.13175233335409,6232.363570372601,431.8382507773107,-3172.8967178961957,3.4411533039329525,-0.9243236208936134,6.645385167016204,7.540361678017145
441,7,83.52997345638605,1.8094724524736117,2717.2245181137964,22 Jun 2025 08:48:58.000000000,-4.505534804144373,-7.515834760784186,0.27582725977510625,-5.867352562981446,187.2373211042337,88.19052754752637,-83.52997345638605,6266.413471351874,422.5701411313489,-3106.2596103453366,3.3687400432887538,-0.9292739774301655,6.681862019694253,7.5405065913782305
442,7,81.93761366992057,1.7180155648104092,2726.0792199285197,22 Jun 2025 08:49:08.000000000,-3.52299613631756,-6.533296092957372,0.25252124695316924,-4.856554942767371,187.265580056621,88.28198443518959,-81.93761366992057,6299.737270463498,413.253058469348,-3039.2615599831825,3.2959305551332214,-0.934117048232046,6.7175654265208395,7.540651042426419
443,7,80.35657838488581,1.6104957572343659,2736.642999844777,22 Jun 2025 08:49:18.000000000,-2.7253906873162563,-5.735690643956069,0.23248565061887466,-4.0253560078820465,187.299173542505,88.38950424276563,-80.3565783848858,6332.331046480884,403.8880784918807,-2971.91032275252,3.2227332557699104,-0.9388522514590287,6.752491093245666,7.5407949947122335
444,7,78.7886858510327,1.487313225035956,2748.896045674703,22 Jun 2025 08:49:28.000000000,-2.156080756965068,-5.16638071360488,0.21764185902294914,-3.417242678290893,187.33797694174496,88.51268677496404,-78.78868585103268,6364.190962269001,394.47628730583864,-2904.213697179047,3.1491566117266165,-0.9434790154391866,6.786634815447722,7.54093841216083
445,7,77.23565518998973,1.3489190096107442,2762.81556310909,22 Jun 2025 08:49:38.000000000,-1.8350568599928851,-4.845356816632697,0.20909756292292742,-3.052347237280114,187.38184848578356,88.65108099038925,-77.23565518998971,6395.31326615775,385.0187674061876,-2836.1795234675315,3.0752091367085614,-0.9479967857168538,6.819992479167973,7.541081259085664
446,7,75.69909650397986,1.1958088500524717,2778.3759942474016,22 Jun 2025 08:49:48.000000000,-1.761950289604484,-4.772250246244297,0.20713597294498598,-2.9304581833933185,187.43063096928196,88.80419114994753,-75.69909650397985,6425.694291262969,375.5166160872687,-2767.8156825889837,3.000899393346919,-0.9524050158946058,6.852560061517727,7.541223500202003
447,7,74.18050259598384,1.0285170011429514,2795.5492219951943,22 Jun 2025 08:49:58.000000000,-1.9162168484797162,-4.926516805119529,0.21126858018078953,-3.031202232674083,187.48415347887644,88.97148299885703,-74.18050259598384,6455.330457099454,365.9709266879633,-2699.1300953646437,2.926235989431517,-0.9567031767446126,6.8843336312906365,7.541365100640388
448,7,72.68124296583741,0.8476095831227585,2814.304818297175,22 Jun 2025 08:50:08.000000000,-2.255193950266085,-5.265493906905897,0.22025563865051734,-3.312099517980193,187.5422332953567,89.15239041687724,-72.68124296583741,6484.218268936528,356.38280718151316,-2630.1307215408783,2.8512275796665376,-0.9608907474785059,6.915309349548169,7.541506025959882
449,7,71.2025594081613,0.653678193368369,2834.610270332768,22 Jun 2025 08:50:18.000000000,-2.7114154294220603,-5.721715386061872,0.23212638679362685,-3.705876555221636,187.60467773727123,89.34632180663162,-71.2025594081613,6512.354319335687,346.7533612420961,-2560.8255588587067,2.7758828618563203,-0.9649672244209051,6.9454834702092265,7.541646242161178
450,7,69.74556383677329,0.4473333410237579,2856.431241979281,22 Jun 2025 08:50:28.000000000,-3.1921471704111797,-6.202447127050991,0.24432527529500903,-4.119999932896017,187.67128610058595,89.55266665897625,-69.74556383677327,6539.735287540548,337.0837070058784,-2491.2226421173127,2.700210578668241,-0.9689321127106202,6.974852340611648,7.541785715699533
451,7,68.31123750704019,0.2291983913665827,2879.731805877395,22 Jun 2025 08:50:38.000000000,-3.586605583138474,-6.596905539778286,0.2540775598064292,-4.443892973619365,187.7418514725899,89.7708016086334,-68.31123750704016,6566.357940936994,327.3749579691535,-2421.330042232146,2.6242195137763322,-0.9727849345317156,7.003412402077472,7.541924413497453
452,8,165.30246067956588,0.5643488992182928,2873.5478054894593,22 Jun 2025 10:18:26.000000000,-3.015969041033512,-6.026268997673324,0.23989342894855992,-3.891928760761523,187.72317914334278,89.43565110078171,-165.30246067956585,3996.030819345525,789.7455493354227,-5703.266105796836,6.188142466644332,-0.5905315652053196,4.2565698382220845,7.533937981205633
453,8,165.13943414920368,1.1998074421901899,2804.744152713854,22 Jun 2025 10:18:36.000000000,-1.844200522834773,-4.854500479474585,0.20934250867027188,-2.9306637493941774,187.51267563651137,88.80019255780981,-165.13943414920368,4057.6790944482664,783.7947923380353,-5660.372025429211,6.141660424702418,-0.5996133954456879,4.322332944362632,7.534062056970086
454,8,164.96998196673084,1.8515785646772018,2735.962340312039,22 Jun 2025 10:18:46.000000000,-5.154304647002911,-8.164604603642724,0.2903236190149733,-6.4564305960977,187.297012913976,88.1484214353228,-164.96998196673084,4118.858990264893,777.7535608057607,-5616.822799211206,6.094465848882244,-0.6086267049681393,4.387600778402278,7.534187483719039
455,8,164.79354606671973,2.5209080744155323,2667.2128403950956,22 Jun 2025 10:18:56.000000000,-7.8236454603715755,-10.833945417011389,0.3422710912784437,-9.346820247566146,187.07596407587624,87.47909192558447,-164.79354606671973,4179.563408329415,771.6225451706617,-5572.623417647263,6.046564043793688,-0.6175704492384554,4.4523657557798275,7.5343142235184315
456,8,164.60950525285963,3.209168513860108,2598.507015295427,22 Jun 2025 10:19:06.000000000,-2.7078102318379598,-5.718110188477771,0.2320336638935101,-4.457660611232975,186.84928848367576,86.7908314861399,-164.60950525285963,4239.785303650494,765.4024462716856,-5527.778946795894,5.99796039675277,-0.6264435911309612,4.516620345532824,7.534442238119869
457,8,164.4171660057528,3.9178751479311735,2529.857235601868,22 Jun 2025 10:19:16.000000000,-1.8187762892721535,-4.829076245911966,0.2086612097452722,-3.8011842645698204,186.61673088777314,86.08212485206882,-164.4171660057528,4299.517685537145,759.093975280572,-5482.294527726831,5.948660377293616,-0.6352451010538328,4.58035707120061,7.534571488976222
458,8,164.21575164288276,4.64870433089264,2461.2770171470515,22 Jun 2025 10:19:26.000000000,-5.586235375011537,-8.596535331651348,0.299569253929152,-7.8073536998352475,186.37802053824709,85.35129566910737,-164.21575164288274,4358.753618420086,752.6978536261648,-5436.175375968583,5.89866953666921,-0.6439739570751962,4.6435685117255465,7.534701937257336
459,8,164.0043894767618,5.4035146518844845,2392.781180498408,22 Jun 2025 10:19:36.000000000,-4.907439188363874,-7.917739145003685,0.28489325816942374,-7.373707755414651,186.13287029602003,84.59648534811551,-164.0043894767618,4417.486222668891,746.2148129166916,-5389.426780946199,5.8479935073404645,-0.6526291450504068,4.706247302352667,7.53483354386593
460,8,163.78209552791384,6.184371330418646,2324.3860372634695,22 Jun 2025 10:19:46.000000000,-0.5047685575696105,-3.515068514209423,0.17270168815667725,-3.22293165103123,185.88097576960917,83.81562866958134,-163.78209552791384,4475.708675403438,739.645594861281,-5342.054105410071,5.796638002454703,-0.6612096587489573,4.76838613552636,7.534966269453697
461,8,163.54775631384084,6.993574431127906,2256.109607336627,22 Jun 2025 10:19:56.000000000,-5.622775495152096,-8.633075451791909,0.300336430141651,-8.599899849114035,185.62201450910885,83.00642556887209,-163.54775631384084,4533.414211835541,732.9909478756443,-5294.062784855964,5.744608814823805,-0.6697145041611031,4.829977761786662,7.535100074437552
462,8,163.3001065295694,7.833691471193928,2187.9718801785393,22 Jun 2025 10:20:06.000000000,0.42282672889002226,-2.58747322774979,0.14688571457737026,-2.8206668005005646,185.3556453336802,82.16630852880608,-163.30010652956938,4590.596123927731,726.2516402188661,-5245.45832692944,5.691911818326814,-0.6781426828687334,4.891014990656204,7.535234919016167
463,8,163.03770289417238,8.707595388218614,2119.9951113013717,22 Jun 2025 10:20:16.000000000,0.35828315225435214,-2.652016804385461,0.14868001171855555,-3.1593479110225955,185.08150779979385,81.29240461178138,-163.03770289417238,4647.247764413039,719.4284401464379,-5196.2463108320335,5.638552964440384,-0.6864932173679146,4.951490691538937,7.535370763186662
464,8,162.75889152651143,9.618508517220373,2052.204184640365,22 Jun 2025 10:20:26.000000000,0.3691385108997239,-2.6411614457400887,0.14837814905560276,-3.430778364499031,184.799221987672,80.38149148277964,-162.75889152651143,4703.362545953416,712.5221255215985,-5146.43238670731,5.584538283098487,-0.6947651384284949,5.011397794603177,7.535507566761628
465,8,162.46176795631547,10.570053718478853,1984.6270430479262,22 Jun 2025 10:20:36.000000000,-4.2961225670897925,-7.306422523729604,0.270994150065604,-8.386872721941952,184.5083887082186,79.42994628152114,-162.46176795631544,4758.933940383481,705.5334941729806,-5096.022275015533,5.529873883648625,-0.7029574731502978,5.07072929166357,7.535645289386431
466,8,162.14412877845294,11.566314025796274,1917.2951897293294,22 Jun 2025 10:20:46.000000000,-8.638780532453664,-11.649080489093478,0.3557359125174945,-13.029329131203928,184.20859026432052,78.43368597420373,-162.14412877845294,4813.955483135001,698.4633397772564,-5045.021765910927,5.4745659507168165,-0.7110692735765514,5.129478237072847,7.535783890556878
467,8,161.80341002908315,12.611901755109054,1850.244307942768,22 Jun 2025 10:20:56.000000000,1.9582617770077864,-1.0520381796320253,0.10512279582972167,-2.7414849386869222,183.8993921473761,77.38809824489094,-161.80341002908315,4868.420769878687,691.3124794431636,-4993.43671858886,5.4186207476762265,-0.7190995844859217,5.187637748592075,7.535923329637354
468,8,161.43661172071168,13.712039072571505,1783.514985303542,22 Jun 2025 10:21:06.000000000,0.09474451703196429,-2.9155554396078474,0.15601597550405072,-4.924048481558368,183.58034586448045,76.28796092742849,-161.43661172071168,4922.323461392768,684.0817256271908,-4941.273060641631,5.362044611900352,-0.7270474755541979,5.245201008279452,7.53606356587941
469,8,161.04020081087236,14.872651034524834,1717.1536075022357,22 Jun 2025 10:21:16.000000000,1.7748971873770014,-1.2354027692628113,0.10996423651399179,-3.573248133043314,183.25099354265046,75.12734896547516,-161.04020081087236,4975.657280771317,676.7719107208926,-4888.53678738367,5.304843957762337,-0.7349120136554521,5.302161263357176,7.536204558441075
470,8,160.60998882482642,16.1004730918848,1651.213425377759,22 Jun 2025 10:21:26.000000000,2.0102141066749386,-1.0000858499648737,0.10376134361509409,-3.6780499247411536,182.9108748316547,73.89952690811519,-160.60998882482642,5028.416016221501,669.383872838775,-4835.233961177453,5.247025273902212,-0.7426922789018264,5.35851182709115,7.5363462664068654
471,8,160.14097370831345,17.403174018804986,1585.755857858,22 Jun 2025 10:21:36.000000000,3.3476887393141084,0.33738878267429667,0.07075012588635271,-2.691913025399691,182.55953709835697,72.59682598119501,-160.14097370831345,5080.593521315001,661.9184592462052,-4781.3707107394,5.188595123076902,-0.7503873608112459,5.414246079662503,7.5364886488087715
472,8,159.62713424454688,18.789494963100218,1520.8520772089546,22 Jun 2025 10:21:46.000000000,-26.7024323231255,-29.712732279765312,0.4815653962262421,-33.10502106981012,182.19655011638616,71.21050503689979,-159.62713424454688,5132.183715745719,654.3765262624769,-4726.953230432351,5.1295601414735845,-0.7579963584693898,5.469357469039128,7.536631664648436
473,8,159.06115973605066,20.269403844802792,1456.5849423019858,22 Jun 2025 10:21:56.000000000,4.551693810468754,1.5413938538289418,0.045626476960343165,-2.225918120838963,181.82152693176306,69.73059615519719,-159.06115973605066,5183.180586555932,646.7589353771905,-4671.987779542716,5.069927037445854,-0.7655183843847282,5.523839511848077,7.536775272920742
474,8,158.43408937733918,21.854261582520124,1393.0513664641676,22 Jun 2025 10:22:06.000000000,2.4869663648127633,-0.5233335918270489,0.09150867501027737,-4.678019275249349,181.43415322300868,68.14573841747986,-158.43408937733915,5233.578187462914,639.0665644414562,-4616.480681534846,5.009702592450481,-0.7729525535209301,5.577685794242399,7.5369194326391105
475,8,157.73482652510285,23.55699247251358,1330.3652021095104,22 Jun 2025 10:22:16.000000000,4.094182239653282,1.08388228301347,0.05455880245143979,-3.4707284791340727,181.03422814428342,66.44300752748642,-157.73482652510285,5283.3706410474415,631.3002963516302,-4560.438323291745,4.9488936586438985,-0.7802979947260655,5.630889972777396,7.537064102862887
476,8,156.94947298505437,25.39224249873438,1268.6607654859988,22 Jun 2025 10:22:26.000000000,-7.129294052828097,-10.13959400946791,0.32993823842760184,-15.106712122812972,180.62172079308593,64.60775750126561,-156.94947298505437,5332.552139021801,623.4610226595279,-4503.867154328539,4.887507158652714,-0.7875538471683609,5.6834457752826735,7.537209242727024
477,8,156.0604036240304,27.37649633140346,1208.0971148863275,22 Jun 2025 10:22:36.000000000,6.682362285931347,3.6720623292915344,0.01545103768714326,-1.7199290229394615,180.1968475542,62.62350366859654,-156.0604036240304,5381.116943429822,615.5496395355917,-4446.773685981981,4.825550084187933,-0.7947192640697028,5.735347001739809,7.537354811474346
478,8,155.0449568254728,29.528100833812868,1148.8632118867745,22 Jun 2025 10:22:46.000000000,-4.0741750399426415,-7.084474996582454,0.26579126472849945,-12.91313683260415,179.76017707040927,60.47189916618714,-155.0449568254728,5429.059386040093,607.5670593864902,-4389.164490567583,4.763029496935164,-0.8017934023300569,5.786587525156501,7.537500768490262
479,8,153.87355002201326,31.86710669700623,1091.1840471741368,22 Jun 2025 10:22:56.000000000,7.2840413530445804,4.273741396404768,0.010357449118717893,-2.002326737472682,179.3127707725535,58.13289330299376,-153.87355002201326,5476.373870906161,599.5141950891756,-4331.046200511536,4.699952525372147,-0.8087754368998202,5.837161292455045,7.537647073339264
480,8,152.50691066549118,34.41477857926383,1035.3277791670473,22 Jun 2025 10:23:06.000000000,8.59130819419337,5.581008237553558,0.003585008732436788,-1.1514627211959048,178.8563679476815,55.585221420736175,-152.50691066549118,5523.054873334299,591.3919756742268,-4272.425507442751,4.636326366186275,-0.815664547083458,5.887062325349042,7.537793685801367
481,8,150.89192835478457,37.19252962463835,981.6137362257053,22 Jun 2025 10:23:16.000000000,10.193781358819846,7.1834814021800355,0.0006111584920815951,-0.011734352086163623,178.39362315216476,52.807470375361625,-150.89192835478454,5569.096942392908,583.2013302725499,-4213.3091612605485,4.5721582809759065,-0.822459930511642,5.936284721230927,7.537940565904822
482,8,148.9553061498348,40.21988268037746,930.4208882661429,22 Jun 2025 10:23:26.000000000,10.877645089959152,7.86734513331934,0.0002339388791046114,0.2069058754845958,177.92839964859624,49.78011731962252,-148.9553061498348,5614.494700330138,574.9431999698967,-4153.703969173095,4.507455597036757,-0.8291607929706881,5.984822654036408,7.538087673947893
483,8,146.59365473318292,43.51082526406754,882.1958562731301,22 Jun 2025 10:23:36.000000000,-11.632210231056167,-14.64251018769598,0.396640208698742,-22.765238212512315,177.46611088161467,46.48917473593248,-146.59365473318292,5659.242843726489,566.6185337197743,-4093.616794734664,4.4422257057836445,-0.8357663518264636,6.032670375088516,7.538234970498129
484,8,143.65779619918644,47.06755814635369,837.4587716818847,22 Jun 2025 10:23:46.000000000,13.059200839504136,10.048900882864324,3.4397216316458576e-06,1.4741413032946045,177.01407932686126,42.93244185364635,-143.6577961991864,5703.3361441543775,558.2282882250945,-4033.054556910872,4.376476061773639,-0.8422758356911582,6.079822213887974,7.538382416351176
485,8,139.9278088802371,50.87007322705338,796.804208907394,22 Jun 2025 10:23:56.000000000,15.016892142829798,12.006592186189986,8.78547170914474e-09,2.999596279922555,176.58184300016356,39.12992677294663,-139.9278088802371,5746.769449149291,549.7734236298901,-3972.0242292374865,4.3102141811876775,-0.8486884867649813,6.126272578810399,7.5385299724258585
486,8,135.07442395474231,54.85913775874996,760.8932054200959,22 Jun 2025 10:24:06.000000000,3.363576292200107,0.3532763355602946,0.07038646530728176,-9.054277840449753,176.1812847304209,35.14086224125001,-135.0744239547423,5789.537681430757,541.2549159497479,-3910.532839150788,4.243447642936213,-0.855003549941729,6.172015957653807,7.538677599571897
487,8,128.60592580849934,58.909138585802665,730.431512035958,22 Jun 2025 10:24:16.000000000,6.603831447214704,3.5935314905748923,0.016221664929600685,-6.168906782639204,175.82640063321688,31.090861414197352,-128.60592580849936,5831.635840764951,532.6737402651614,-3848.5874676129624,4.17618408572556,-0.861220283366604,6.217046917993863,7.538825258280395
488,8,119.82520447885128,62.78709664155281,706.1298083971042,22 Jun 2025 10:24:26.000000000,18.779972688403188,15.769672731763375,1.8189577661695442e-18,5.7133353378787355,175.53250151254633,27.212903358447175,-119.82520447885125,5873.059002776202,524.030883230593,-3786.1952491233315,4.108431209835245,-0.8673379464845572,6.261360107284952,7.538972908325097
489,8,107.92167775274532,66.10284797090782,688.6448634813952,22 Jun 2025 10:24:36.000000000,21.774579112063698,18.764279155423885,1e-30,8.490157109485937,175.31471686049304,23.897152029092183,-107.92167775274531,5913.802319166788,515.327338883947,-3723.363372160446,4.0401967768843985,-0.8733558009376038,6.304950252743887,7.539120508424949
490,8,92.53229922375432,68.29985480243818,678.5073392754744,22 Jun 2025 10:24:46.000000000,22.721910829843832,19.711610873204023,1e-30,9.308673571508457,175.1859016047354,21.700145197561834,-92.53229922375428,5953.861017423683,506.5641086465563,-3660.0990799532633,3.971488610611526,-0.8792731095868644,6.347812161118292,7.539268016080931
491,8,74.88750381975059,68.82579947345243,676.0503857955524,22 Jun 2025 10:24:56.000000000,16.564757481791084,13.554457525151271,8.284123623101219e-12,3.1200105287687303,175.15439191004845,21.17420052654756,-74.88750381975066,5993.230401356615,497.74219256880684,-3596.409671284567,3.9023145964924533,-0.8850891435819219,6.3899407185719665,7.539415387743845
492,8,57.91836211775405,67.5159162769559,681.3586992370319,22 Jun 2025 10:25:06.000000000,20.402744482004564,17.39244452536475,5.651039320397786e-26,7.025932332524057,175.2223267135903,22.484083723044094,-57.918362117753986,6031.905848699258,488.86261985683774,-3532.3025008993473,3.8326826868589197,-0.89080316643473,6.431330890933472,7.539562579364493
493,8,43.99182875143719,64.74494328384853,694.2548366708432,22 Jun 2025 10:25:16.000000000,21.33562515779051,18.325325201150697,1e-30,8.121675186250574,175.38518889153085,25.255056716151486,-43.99182875143711,6069.882815815352,479.9264007322366,-3467.784979147232,3.762600893670196,-0.8964144710456391,6.4719777245494745,7.539709547191615
494,8,33.5183140527847,61.105100182050194,714.3277117471372,22 Jun 2025 10:25:26.000000000,-12.633703248485437,-15.644003205125248,0.40768075019771466,-25.600081529877205,175.632760581679,28.89489981794981,-33.51831405278469,6107.1568346037875,470.93457897268314,-3402.86457068828,3.6920772951592453,-0.9019223513618735,6.511876347671602,7.539856248542234
495,8,25.8271764501083,57.088972957648004,740.9932204674183,22 Jun 2025 10:25:36.000000000,16.202151606578862,13.19185164993905,5.2998180782718214e-11,3.554108044894044,175.95109530138598,32.91102704235198,-25.827176450108322,6143.723517966234,461.8881831770787,-3337.5487924721924,3.621120026668557,-0.9073261360988261,6.551021972253573,7.540002642289803
496,8,20.125281586265505,53.01540304550811,773.5680310704626,22 Jun 2025 10:25:46.000000000,13.79923836111034,10.788938404470528,4.856670628147668e-07,1.524880379563864,176.3247808815243,36.984596954491906,-20.1252815862655,6179.578558628897,452.788261970617,-3271.8452113533144,3.5497372833774157,-0.9126251674191388,6.589409895785752,7.540148688977272
497,8,15.804982761150807,49.06695798437614,811.338118326707,22 Jun 2025 10:25:56.000000000,13.502025307012374,10.491725350372562,1.1082229347120832e-06,1.641734664788008,176.73884822084642,40.933042015623876,-15.804982761150828,6214.7177319936045,443.635866026755,-3205.761441760883,3.4779373151343234,-0.9178188103455671,6.627035502966871,7.5402943506345474
498,8,12.451131133093494,45.33781520784195,853.6109387547457,22 Jun 2025 10:26:06.000000000,13.040196673724001,10.029896717084188,3.6022521824320916e-06,1.6210678574446074,177.18001004679138,44.662184792158044,-12.451131133093506,6249.136896638488,434.43205686014284,-3139.3051436675505,3.4057284255067044,-0.922906445178389,6.663894267052868,7.540439590456001
499,8,9.7870125211434,41.868487168668075,899.748327585156,22 Jun 2025 10:26:16.000000000,-5.45540093207836,-8.465700888718171,0.29680314677126285,-16.41730822279044,177.6372315723587,48.13151283133194,-9.787012521143389,6282.831995843055,425.17789760039244,-3072.484020945378,3.333118968570842,-0.927887470251465,6.699981750893113,7.54058437247387
