,Time,C/No,Eb/No,BER,Range,EIRP,Free Space Loss,Xmtr Elevation,Xmtr Azimuth,Xmtr Gain,Xmtr Power,Rcvd. Iso. Power,Carrier Power at Rcvr Input
591,22 Jun 2025 10:24:55.000000000,82.4605463739725,79.45024641733269,1e-30,1587.2917215502237,76.42935314599681,182.5679456350951,0.09370000000477874,-0.29354433006889963,46.429353145996814,30.0,-106.13859248909827,-106.13859248909827
592,22 Jun 2025 10:24:56.000000000,82.42522769497117,79.41492773833136,1e-30,1593.7591280984493,76.42935314599681,182.6032643140964,0.09370000000477874,-0.2728383158057153,46.429353145996814,30.0,-106.17391116809961,-106.17391116809961
593,22 Jun 2025 10:24:57.000000000,82.39001898931429,79.37971903267449,1e-30,1600.2326245638305,76.42935314293938,182.63847301669585,0.09369999999699934,-0.252594455431705,46.42935314293938,30.0,-106.20911987375649,-106.20911987375649
594,22 Jun 2025 10:24:58.000000000,82.35491994605384,79.34461998941403,1e-30,1606.7121300721678,76.42935314293938,182.67357205995634,0.09369999999699934,-0.2328040711843765,46.42935314293938,30.0,-106.24421891701694,-106.24421891701694
595,22 Jun 2025 10:24:59.000000000,82.31993024077383,79.30963028413403,1e-30,1613.197564985645,76.42935314446811,182.70856176676506,0.09370000000088904,-0.21345872534642327,46.4293531444681,30.0,-106.27920862229695,-106.27920862229695
596,22 Jun 2025 10:25:00.000000000,82.28504954197,79.27474958533018,1e-30,1619.6888508812106,76.42935314446811,182.7434424655689,0.09370000000088904,-0.1945501621287746,46.4293531444681,30.0,-106.31408932110078,-106.31408932110078
597,22 Jun 2025 10:25:01.000000000,82.25027751635729,79.23997755971746,1e-30,1626.185910442374,76.42935314293938,182.77821448965287,0.09369999999699934,-0.17607030333755108,46.42935314293938,30.0,-106.3488613467135,-106.3488613467135
598,22 Jun 2025 10:25:02.000000000,82.2156138303982,79.20531387375837,1e-30,1632.6886674834388,76.42935314446811,182.8128781771407,0.09370000000088904,-0.1580111948178271,46.4293531444681,30.0,-106.3835250326726,-106.3835250326726
599,22 Jun 2025 10:25:03.000000000,82.18105813624285,79.17075817960304,1e-30,1639.1970470305873,76.42935314446811,182.84743387129606,0.09370000000088904,-0.14036519937366113,46.4293531444681,30.0,-106.41808072682792,-106.41808072682792
600,22 Jun 2025 10:25:04.000000000,82.14661008863271,79.1363101319929,1e-30,1645.7109750409704,76.42935314446811,182.88188191890617,0.09370000000088904,-0.12312469626772757,46.4293531444681,30.0,-106.4525287744381,-106.4525287744381
601,22 Jun 2025 10:25:05.000000000,82.11226933593245,79.10196937929263,1e-30,1652.2303786739526,76.42935314446811,182.91622267160645,0.09370000000088904,-0.10628227518745863,46.4293531444681,30.0,-106.48686952713834,-106.48686952713834
602,22 Jun 2025 10:25:06.000000000,82.07803552293876,79.06773556629896,1e-30,1658.7551860709766,76.42935314446811,182.95045648460012,0.09370000000088904,-0.08983068301009922,46.4293531444681,30.0,-106.52110334013202,-106.52110334013202
603,22 Jun 2025 10:25:07.000000000,82.04390829223317,79.03360833559336,1e-30,1665.2853264087987,76.42935314599681,182.9845837168344,0.09370000000477874,-0.07376281978606826,46.429353145996814,30.0,-106.55523057083762,-106.55523057083762
604,22 Jun 2025 10:25:08.000000000,82.0098872766407,78.99958732000088,1e-30,1671.8207298999796,76.42935314446811,183.0186047308982,0.09370000000088904,-0.058071689410649274,46.4293531444681,30.0,-106.58925158643008,-106.58925158643008
605,22 Jun 2025 10:25:09.000000000,81.97597211452944,78.96567215788961,1e-30,1678.3613278102957,76.42935314446811,183.05251989300945,0.09370000000088904,-0.04275057943662744,46.4293531444681,30.0,-106.62316674854137,-106.62316674854137
606,22 Jun 2025 10:25:10.000000000,81.9421624369833,78.9318624803435,1e-30,1684.9070522978711,76.42935314599681,183.08632957208428,0.09370000000477874,-0.02779278173623985,46.429353145996814,30.0,-106.65697642608748,-106.65697642608748
607,22 Jun 2025 10:25:11.000000000,81.90845786724401,78.8981579106042,1e-30,1691.4578365381228,76.42935314446811,183.12003414029488,0.09370000000088904,-0.013191773479234423,46.4293531444681,30.0,-106.69068099582677,-106.69068099582677
608,22 Jun 2025 10:25:12.000000000,81.87485803346826,78.86455807682846,1e-30,1698.0136146389614,76.42935314293938,183.15363397254188,0.09369999999699934,0.0010588323404400568,46.42935314293938,30.0,-106.72428082960252,-106.72428082960252
609,22 Jun 2025 10:25:13.000000000,81.84136255964575,78.83106260300593,1e-30,1704.5743216394942,76.42935314293938,183.18712944636442,0.09369999999699934,0.01496533313805817,46.42935314293938,30.0,-106.75777630342506,-106.75777630342506
610,22 Jun 2025 10:25:14.000000000,81.80797106565437,78.79767110901457,1e-30,1711.1398935151146,76.42935314446811,183.2205209418845,0.09370000000088904,0.028533767261220908,46.4293531444681,30.0,-106.7911677974164,-106.7911677974164
611,22 Jun 2025 10:25:15.000000000,81.77468316763498,78.76438321099516,1e-30,1717.7102671192326,76.42935314599681,183.2538088414326,0.09370000000477874,0.04177017684493098,46.429353145996814,30.0,-106.82445569543582,-106.82445569543582
612,22 Jun 2025 10:25:16.000000000,81.74149847799852,78.7311985213587,1e-30,1724.2853801962187,76.42935314446811,183.28699352954038,0.09370000000088904,0.05468043696066792,46.4293531444681,30.0,-106.85764038507229,-106.85764038507229
613,22 Jun 2025 10:25:17.000000000,81.70841661477196,78.69811665813215,1e-30,1730.8651713611216,76.42935314446811,183.3200753927669,0.09370000000088904,0.0672703021280653,46.4293531444681,30.0,-106.89072224829883,-106.89072224829883
614,22 Jun 2025 10:25:18.000000000,81.67543718617767,78.66513722953788,1e-30,1737.4495801400583,76.42935314293938,183.3530548198325,0.09369999999699934,0.07954544979998511,46.42935314293938,30.0,-106.9237016768931,-106.9237016768931
615,22 Jun 2025 10:25:19.000000000,81.64255980700713,78.6322598503673,1e-30,1744.0385467661888,76.42935314446811,183.38593220053178,0.09370000000088904,0.09151132010976468,46.4293531444681,30.0,-106.95657905606367,-106.95657905606367
616,22 Jun 2025 10:25:20.000000000,81.6097840806101,78.59948412397027,1e-30,1750.6320124305248,76.42935314446811,183.4187079269288,0.09370000000088904,0.1031733635478755,46.4293531444681,30.0,-106.98935478246071,-106.98935478246071
617,22 Jun 2025 10:25:21.000000000,81.57710961364081,78.566809657001,1e-30,1757.2299190966812,76.42935314293938,183.45138239236934,0.09369999999699934,0.11453688009295844,46.42935314293938,30.0,-107.02202924942996,-107.02202924942996
618,22 Jun 2025 10:25:22.000000000,81.54453601617108,78.53423605953127,1e-30,1763.8322094886532,76.42935314446811,183.4839559913678,0.09370000000088904,0.1256070621024432,46.4293531444681,30.0,-107.0546028468997,-107.0546028468997
619,22 Jun 2025 10:25:23.000000000,81.51206288739158,78.50176293075175,1e-30,1770.4388272112037,76.42935314446811,183.51642912014734,0.09370000000088904,0.13638903567588093,46.4293531444681,30.0,-107.08707597567923,-107.08707597567923
620,22 Jun 2025 10:25:24.000000000,81.47968983059776,78.46938987395794,1e-30,1777.0497165110783,76.42935314293938,183.5488021754124,0.09369999999699934,0.14688770958957445,46.42935314293938,30.0,-107.11944903247303,-107.11944903247303
621,22 Jun 2025 10:25:25.000000000,81.44741645225062,78.43711649561081,1e-30,1783.6648224775402,76.42935314446811,183.5810755552883,0.09370000000088904,0.15710800798902863,46.4293531444681,30.0,-107.15172241082017,-107.15172241082017
622,22 Jun 2025 10:25:26.000000000,81.41524234721791,78.4049423905781,1e-30,1790.2840909445954,76.42935314293938,183.61324965879226,0.09369999999699934,0.16705471877550387,46.42935314293938,30.0,-107.18389651585287,-107.18389651585287
623,22 Jun 2025 10:25:27.000000000,81.38316712193317,78.37286716529337,1e-30,1796.9074684529426,76.42935314446811,183.6453248856057,0.09370000000088904,0.1767325343716887,46.4293531444681,30.0,-107.21597174113761,-107.21597174113761
624,22 Jun 2025 10:25:28.000000000,81.35119037094567,78.34089041430586,1e-30,1803.5349023660199,76.42935314446811,183.67730163659326,0.09370000000088904,0.18614608984434006,46.4293531444681,30.0,-107.24794849212513,-107.24794849212513
625,22 Jun 2025 10:25:29.000000000,81.31931169538,78.30901173874018,1e-30,1810.1663405376385,76.42935314446811,183.7091803121589,0.09370000000088904,0.19529982078998426,46.4293531444681,30.0,-107.27982716769078,-107.27982716769078
626,22 Jun 2025 10:25:30.000000000,81.28753069180465,78.27723073516485,1e-30,1816.801731725657,76.42935314293938,183.7409613142055,0.09369999999699934,0.20419818248847454,46.42935314293938,30.0,-107.31160817126613,-107.31160817126613
627,22 Jun 2025 10:25:31.000000000,81.2558469628763,78.24554700623649,1e-30,1823.4410252943076,76.42935314446811,183.77264504466257,0.09370000000088904,0.21284550655850717,46.4293531444681,30.0,-107.34329190019449,-107.34329190019449
628,22 Jun 2025 10:25:32.000000000,81.22426010169735,78.21396014505754,1e-30,1830.0841712946915,76.42935314446811,183.80423190584153,0.09370000000088904,0.2212460396242805,46.4293531444681,30.0,-107.37487876137342,-107.37487876137342
629,22 Jun 2025 10:25:33.000000000,81.19276970692958,78.18246975028977,1e-30,1836.7311205085061,76.42935314446811,183.83572230060932,0.09370000000088904,0.22940397873956345,46.4293531444681,30.0,-107.40636915614121,-107.40636915614121
630,22 Jun 2025 10:25:34.000000000,81.16137537644465,78.15107541980485,1e-30,1843.381824180997,76.42935314446811,183.86711663109423,0.09370000000088904,0.23732333791546686,46.4293531444681,30.0,-107.43776348662612,-107.43776348662612
631,22 Jun 2025 10:25:35.000000000,81.13007670719983,78.11977675056002,1e-30,1850.0362343757104,76.42935314446811,183.89841530033905,0.09370000000088904,0.2450081536314245,46.4293531444681,30.0,-107.46906215587094,-107.46906215587094
632,22 Jun 2025 10:25:36.000000000,81.09887329641877,78.08857333977896,1e-30,1856.6943037309795,76.42935314446811,183.9296187111201,0.09370000000088904,0.25246235050821425,46.4293531444681,30.0,-107.50026556665202,-107.50026556665202
633,22 Jun 2025 10:25:37.000000000,81.0677647408953,78.05746478425549,1e-30,1863.3559856136662,76.42935314446811,183.96072726664357,0.09370000000088904,0.25968980910957484,46.4293531444681,30.0,-107.53137412217548,-107.53137412217548
634,22 Jun 2025 10:25:38.000000000,81.03675063885896,78.02645068221915,1e-30,1870.021233724531,76.42935314446811,183.99174136867995,0.09370000000088904,0.26669423889025284,46.4293531444681,30.0,-107.56238822421183,-107.56238822421183
635,22 Jun 2025 10:25:39.000000000,81.0058305875927,77.99553063095287,1e-30,1876.6900026127535,76.42935314446811,184.0226614199462,0.09370000000088904,0.27347937366330266,46.4293531444681,30.0,-107.59330827547811,-107.59330827547811
636,22 Jun 2025 10:25:40.000000000,80.9750041848757,77.96470422823589,1e-30,1883.3622473719915,76.42935314446811,184.0534878226632,0.09370000000088904,0.28004884365254756,46.4293531444681,30.0,-107.6241346781951,-107.6241346781951
637,22 Jun 2025 10:25:41.000000000,80.94427103056007,77.93397107392026,1e-30,1890.0379236332815,76.42935314599681,184.08422097850752,0.09370000000477874,0.28640620941141554,46.429353145996814,30.0,-107.6548678325107,-107.6548678325107
638,22 Jun 2025 10:25:42.000000000,80.91363071816923,77.90333076152942,1e-30,1896.716987733692,76.42935314446811,184.11486128936968,0.09370000000088904,0.29255499375298616,46.4293531444681,30.0,-107.68550814490155,-107.68550814490155
639,22 Jun 2025 10:25:43.000000000,80.88308285225995,77.87278289562013,1e-30,1903.39939626758,76.42935314446811,184.14540915527894,0.09370000000088904,0.2984985616828919,46.4293531444681,30.0,-107.71605601081085,-107.71605601081085
640,22 Jun 2025 10:25:44.000000000,80.85262703049686,77.84232707385706,1e-30,1910.0851066647783,76.42935314446811,184.17586497704204,0.09370000000088904,0.3042403046294421,46.4293531444681,30.0,-107.74651183257392,-107.74651183257392
641,22 Jun 2025 10:25:45.000000000,80.82226285298047,77.81196289634066,1e-30,1916.7740768269482,76.42935314446811,184.2062291545584,0.09370000000088904,0.3097835196583144,46.4293531444681,30.0,-107.77687601009032,-107.77687601009032
642,22 Jun 2025 10:25:46.000000000,80.79198992003201,77.7816899633922,1e-30,1923.4662652811253,76.42935314446811,184.23650208750686,0.09370000000088904,0.3151314702774839,46.4293531444681,30.0,-107.80714894303877,-107.80714894303877
643,22 Jun 2025 10:25:47.000000000,80.76180783408435,77.75150787744454,1e-30,1930.1616307636846,76.42935314446811,184.26668417345454,0.09370000000088904,0.32028727231924525,46.4293531444681,30.0,-107.83733102898644,-107.83733102898644
644,22 Jun 2025 10:25:48.000000000,80.73171619678178,77.72141624014196,1e-30,1936.8601328638897,76.42935314446811,184.2967758107571,0.09370000000088904,0.32525406890290137,46.4293531444681,30.0,-107.867422666289,-107.867422666289
645,22 Jun 2025 10:25:49.000000000,80.70171461102427,77.69141465438447,1e-30,1943.5617315744178,76.42935314446811,184.32677739651461,0.09370000000088904,0.3300349157704736,46.4293531444681,30.0,-107.8974242520465,-107.8974242520465
646,22 Jun 2025 10:25:50.000000000,80.67180268012774,77.66150272348793,1e-30,1950.2663874799723,76.42935314446811,184.35668932741117,0.09370000000088904,0.33463283859702986,46.4293531444681,30.0,-107.92733618294305,-107.92733618294305
647,22 Jun 2025 10:25:51.000000000,80.64198000963427,77.63168005299445,1e-30,1956.9740613526442,76.42935314446811,184.38651199790462,0.09370000000088904,0.3390507250236637,46.4293531444681,30.0,-107.95715885343654,-107.95715885343654
648,22 Jun 2025 10:25:52.000000000,80.6122462030636,77.60194624642378,1e-30,1963.6847147630162,76.42935314293938,184.41624580294658,0.09369999999699934,0.34329149050366675,46.42935314293938,30.0,-107.9868926600072,-107.9868926600072
649,22 Jun 2025 10:25:53.000000000,80.58260087134377,77.57230091470396,1e-30,1970.3983096814632,76.42935314446811,184.44589113619514,0.09370000000088904,0.3473579692427722,46.4293531444681,30.0,-108.016537991727,-108.016537991727
650,22 Jun 2025 10:25:54.000000000,80.55304361735273,77.54274366071292,1e-30,1977.1148085168136,76.42935314446811,184.47544839018616,0.09370000000088904,0.3512529430922645,46.4293531444681,30.0,-108.04609524571805,-108.04609524571805
651,22 Jun 2025 10:25:55.000000000,80.523574048793,77.51327409215318,1e-30,1983.8341743185808,76.42935314293938,184.50491795721717,0.09369999999699934,0.3549791681589275,46.42935314293938,30.0,-108.0755648142778,-108.0755648142778
652,22 Jun 2025 10:25:56.000000000,80.49419178100024,77.48389182436041,1e-30,1990.5563701370463,76.42935314446811,184.53430022653865,0.09370000000088904,0.35853927295158317,46.4293531444681,30.0,-108.10494708207057,-108.10494708207057
653,22 Jun 2025 10:25:57.000000000,80.46489641922305,77.45459646258324,1e-30,1997.2813599270423,76.42935314446811,184.56359558831588,0.09370000000088904,0.3619359144929778,46.4293531444681,30.0,-108.13424244384775,-108.13424244384775
654,22 Jun 2025 10:25:58.000000000,80.43568757671879,77.42538762007898,1e-30,2004.0091079080714,76.42935314446811,184.59280443082008,0.09370000000088904,0.365171675665987,46.4293531444681,30.0,-108.16345128635199,-108.16345128635199
655,22 Jun 2025 10:25:59.000000000,80.40656486552541,77.3962649088856,1e-30,2010.739578928321,76.42935314446811,184.62192714201348,0.09370000000088904,0.3682491164628223,46.4293531444681,30.0,-108.19257399754537,-108.19257399754537
656,22 Jun 2025 10:26:00.000000000,80.3775279009181,77.36722794427828,1e-30,2017.4727377878673,76.42935314446811,184.6509641066208,0.09370000000088904,0.3711706774106403,46.4293531444681,30.0,-108.22161096215268,-108.22161096215268
657,22 Jun 2025 10:26:01.000000000,80.34857629745983,77.33827634082002,1e-30,2024.208550151011,76.42935314446811,184.67991571007906,0.09370000000088904,0.3739388274580526,46.4293531444681,30.0,-108.25056256561096,-108.25056256561096
658,22 Jun 2025 10:26:02.000000000,80.31970967141854,77.30940971477874,1e-30,2030.94698198823,76.42935314446811,184.70878233612035,0.09370000000088904,0.37655596663151125,46.4293531444681,30.0,-108.27942919165224,-108.27942919165224
659,22 Jun 2025 10:26:03.000000000,80.2909276382122,77.28062768157238,1e-30,2037.6879998147253,76.42935314293938,184.73756436779797,0.09369999999699934,0.3790244747835423,46.42935314293938,30.0,-108.30821122485858,-108.30821122485858
660,22 Jun 2025 10:26:04.000000000,80.26222982272536,77.25192986608556,1e-30,2044.4315700629463,76.42935314446811,184.76626218481354,0.09370000000088904,0.3813466194878419,46.4293531444681,30.0,-108.33690904034542,-108.33690904034542
661,22 Jun 2025 10:26:05.000000000,80.23361583992646,77.22331588328665,1e-30,2051.177660041052,76.42935314446811,184.79487616761244,0.09370000000088904,0.3835246968779163,46.4293531444681,30.0,-108.36552302314433,-108.36552302314433
662,22 Jun 2025 10:26:06.000000000,80.2050853127864,77.1947853561466,1e-30,2057.926237316595,76.42935314446811,184.8234066947525,0.09370000000088904,0.38556093880323977,46.4293531444681,30.0,-108.39405355028438,-108.39405355028438
663,22 Jun 2025 10:26:07.000000000,80.17663786348294,77.16633790684313,1e-30,2064.677269987272,76.42935314446811,184.85185414405595,0.09370000000088904,0.38745755917387886,46.4293531444681,30.0,-108.42250099958784,-108.42250099958784
664,22 Jun 2025 10:26:08.000000000,80.14827311916747,77.13797316252766,1e-30,2071.4307260360915,76.42935314599681,184.8802188899001,0.09370000000477874,0.38921666677394157,46.429353145996814,30.0,-108.45086574390331,-108.45086574390331
665,22 Jun 2025 10:26:09.000000000,80.11999070018624,77.10969074354642,1e-30,2078.1865743115454,76.42935314446811,184.90850130735268,0.09370000000088904,0.39084039847020347,46.4293531444681,30.0,-108.47914816288457,-108.47914816288457
666,22 Jun 2025 10:26:10.000000000,80.09179023810779,77.08149028146798,1e-30,2084.9447838765846,76.42935314446811,184.9367017694311,0.09370000000088904,0.39233083134717217,46.4293531444681,30.0,-108.50734862496299,-108.50734862496299
667,22 Jun 2025 10:26:11.000000000,80.06367135916315,77.05337140252335,1e-30,2091.705324311243,76.42935314446811,184.96482064837573,0.09370000000088904,0.39369002650883156,46.4293531444681,30.0,-108.53546750390763,-108.53546750390763
668,22 Jun 2025 10:26:12.000000000,80.03563369460713,77.0253337379673,1e-30,2098.468165057033,76.42935314446811,184.9928583129318,0.09370000000088904,0.3949199465797473,46.4293531444681,30.0,-108.56350516846368,-108.56350516846368
669,22 Jun 2025 10:26:13.000000000,80.0076768765281,76.99737691988828,1e-30,2105.2332764229163,76.42935314599681,185.02081513253952,0.09370000000477874,0.39602258158820997,46.429353145996814,30.0,-108.59146198654271,-108.59146198654271
670,22 Jun 2025 10:26:14.000000000,79.97980053318847,76.96950057654865,1e-30,2112.000628866439,76.42935314446811,185.04869147435045,0.09370000000088904,0.3969998661067754,46.4293531444681,30.0,-108.61933832988231,-108.61933832988231
671,22 Jun 2025 10:26:15.000000000,79.95200430111302,76.94170434447321,1e-30,2118.7701933960825,76.42935314293938,185.07648770489715,0.09369999999699934,0.3978537204490864,46.42935314293938,30.0,-108.64713456195776,-108.64713456195776
672,22 Jun 2025 10:26:16.000000000,79.92428782068296,76.91398786404315,1e-30,2125.5419407804975,76.42935314446811,185.1042041868559,0.09370000000088904,0.39858597244621363,46.4293531444681,30.0,-108.67485104238781,-108.67485104238781
673,22 Jun 2025 10:26:17.000000000,79.89665072371612,76.88635076707631,1e-30,2132.3158427098115,76.42935314446811,185.13184128382278,0.09370000000088904,0.3991984769474693,46.4293531444681,30.0,-108.70248813935467,-108.70248813935467
674,22 Jun 2025 10:26:18.000000000,79.86909264984362,76.85879269320381,1e-30,2139.0918711582544,76.42935314446811,185.15939935769526,0.09370000000088904,0.39969305583666265,46.4293531444681,30.0,-108.73004621322715,-108.73004621322715
675,22 Jun 2025 10:26:19.000000000,79.84161324237276,76.83131328573295,1e-30,2145.8699978927043,76.42935314599681,185.18687876669486,0.09370000000477874,0.400071442936828,46.429353145996814,30.0,-108.75752562069803,-108.75752562069803
676,22 Jun 2025 10:26:20.000000000,79.81421213784712,76.80391218120731,1e-30,2152.650195533985,76.42935314446811,185.21427986969175,0.09370000000088904,0.400335398469911,46.4293531444681,30.0,-108.78492672522367,-108.78492672522367
677,22 Jun 2025 10:26:21.000000000,79.78688898424208,76.77658902760227,1e-30,2159.4324368400285,76.42935314446811,185.2416030232968,0.09370000000088904,0.40048663357827996,46.4293531444681,30.0,-108.81224987882871,-108.81224987882871
678,22 Jun 2025 10:26:22.000000000,79.75964342256299,76.74934346592318,1e-30,2166.2166950962837,76.42935314293938,185.26884858344718,0.09369999999699934,0.4005268477672332,46.42935314293938,30.0,-108.83949544050779,-108.83949544050779
679,22 Jun 2025 10:26:23.000000000,79.73247510557853,76.72217514893872,1e-30,2173.0029432545666,76.42935314446811,185.29601690196034,0.09370000000088904,0.40045765795962013,46.4293531444681,30.0,-108.86666375749226,-108.86666375749226
680,22 Jun 2025 10:26:24.000000000,79.70538367755428,76.69508372091447,1e-30,2179.7911551701386,76.42935314599681,185.3231083315133,0.09370000000477874,0.4002807068233533,46.429353145996814,30.0,-108.89375518551651,-108.89375518551651
681,22 Jun 2025 10:26:25.000000000,79.6783687850086,76.66806882836879,1e-30,2186.581304825194,76.42935314446811,185.35012322253027,0.09370000000088904,0.3999975910805342,46.4293531444681,30.0,-108.92077007806219,-108.92077007806219
682,22 Jun 2025 10:26:26.000000000,79.65143008148044,76.64113012484063,1e-30,2193.373366663709,76.42935314293938,185.37706192452973,0.09369999999699934,0.3996098972857263,46.42935314293938,30.0,-108.94770878159036,-108.94770878159036
683,22 Jun 2025 10:26:27.000000000,79.62456722607853,76.61426726943871,1e-30,2200.1673147972465,76.42935314599681,185.4039247829891,0.09370000000477874,0.3991191344328761,46.429353145996814,30.0,-108.97457163699227,-108.97457163699227
684,22 Jun 2025 10:26:28.000000000,79.59777986326469,76.58747990662488,1e-30,2206.9631242451487,76.42935314446811,185.4307121442742,0.09370000000088904,0.3985268363645526,46.4293531444681,30.0,-109.0013589998061,-109.0013589998061
685,22 Jun 2025 10:26:29.000000000,79.57106765511375,76.56076769847394,1e-30,2213.7607701222046,76.42935314446811,185.45742435242514,0.09370000000088904,0.3978344943185967,46.4293531444681,30.0,-109.02807120795703,-109.02807120795703
686,22 Jun 2025 10:26:30.000000000,79.54443025695846,76.53413030031865,1e-30,2220.560227997136,76.42935314446811,185.48406175058045,0.09370000000088904,0.39704359013167567,46.4293531444681,30.0,-109.05470860611233,-109.05470860611233
687,22 Jun 2025 10:26:31.000000000,79.51786732986007,76.50756737322025,1e-30,2227.3614730465993,76.42935314446811,185.5106246776788,0.09370000000088904,0.3961555332862971,46.4293531444681,30.0,-109.08127153321072,-109.08127153321072
688,22 Jun 2025 10:26:32.000000000,79.4913785337127,76.48107857707289,1e-30,2234.164481422605,76.42935314446811,185.5371134738262,0.09370000000088904,0.39517175702648677,46.4293531444681,30.0,-109.10776032935807,-109.10776032935807
689,22 Jun 2025 10:26:33.000000000,79.46496353027406,76.45466357363426,1e-30,2240.9692294784413,76.42935314446811,185.56352847726484,0.09370000000088904,0.3940936700219244,46.4293531444681,30.0,-109.13417533279672,-109.13417533279672
690,22 Jun 2025 10:26:34.000000000,79.43862198531897,76.42832202867916,1e-30,2247.775693207366,76.42935314446811,185.58987002221994,0.09370000000088904,0.39292261183431326,46.4293531444681,30.0,-109.16051687775182,-109.16051687775182
691,22 Jun 2025 10:26:35.000000000,79.4123535637676,76.40205360712778,1e-30,2254.5838494946793,76.42935314446811,185.61613844377132,0.09370000000088904,0.391659945393806,46.4293531444681,30.0,-109.1867852993032,-109.1867852993032
692,22 Jun 2025 10:26:36.000000000,79.38615793457078,76.37585797793096,1e-30,2261.3936752503805,76.42935314599681,185.6423340744968,0.09370000000477874,0.39030699558574083,46.429353145996814,30.0,-109.21298092850002,-109.21298092850002
693,22 Jun 2025 10:26:37.000000000,79.36003475962744,76.34973480298763,1e-30,2268.2051479014117,76.42935314293938,185.66845724638273,0.09369999999699934,0.38886507974235457,46.42935314293938,30.0,-109.23910410344335,-109.23910410344335
694,22 Jun 2025 10:26:38.000000000,79.33398372067741,76.3236837640376,1e-30,2275.0182443547355,76.42935314446811,185.69450828686146,0.09370000000088904,0.3873354506834909,46.4293531444681,30.0,-109.26515514239338,-109.26515514239338
695,22 Jun 2025 10:26:39.000000000,79.30800448135443,76.29770452471462,1e-30,2281.8329425178417,76.42935314293938,185.72048752465574,0.09369999999699934,0.38571938322596605,46.42935314293938,30.0,-109.29113438171635,-109.29113438171635
696,22 Jun 2025 10:26:40.000000000,79.28209672162318,76.27179676498336,1e-30,2288.649220289138,76.42935314446811,185.74639528591572,0.09370000000088904,0.3840181169543808,46.4293531444681,30.0,-109.31704214144762,-109.31704214144762
697,22 Jun 2025 10:26:41.000000000,79.25626011007687,76.24596015343705,1e-30,2295.4670560039212,76.42935314293938,185.7722318959333,0.09369999999699934,0.3822328846340756,46.42935314293938,30.0,-109.34287875299391,-109.34287875299391
698,22 Jun 2025 10:26:42.000000000,79.23049433176053,76.22019437512071,1e-30,2302.2864275424836,76.42935314446811,185.79799767577836,0.09370000000088904,0.38036485855554086,46.4293531444681,30.0,-109.36864453131025,-109.36864453131025
699,22 Jun 2025 10:26:43.000000000,79.2047990584223,76.19449910178248,1e-30,2309.1073137226235,76.42935314293938,185.8236929475879,0.09369999999699934,0.3784152320707953,46.42935314293938,30.0,-109.3943398046485,-109.3943398046485
700,22 Jun 2025 10:26:44.000000000,79.17917397571333,76.16887401907351,1e-30,2315.929693576163,76.42935314446811,185.84931803182556,0.09370000000088904,0.37638517839632946,46.4293531444681,30.0,-109.41996488735747,-109.41996488735747
701,22 Jun 2025 10:26:45.000000000,79.15361876136261,76.1433188047228,1e-30,2322.753545640853,76.42935314293938,185.87487324464757,0.09369999999699934,0.3742758134995244,46.42935314293938,30.0,-109.44552010170817,-109.44552010170817
702,22 Jun 2025 10:26:46.000000000,79.1281331027498,76.11783314610999,1e-30,2329.578849383424,76.42935314293938,185.90035890326035,0.09369999999699934,0.3720882735723311,46.42935314293938,30.0,-109.47100576032099,-109.47100576032099
703,22 Jun 2025 10:26:47.000000000,79.10271668509668,76.09241672845687,1e-30,2336.4055842708544,76.42935314446811,185.9257753224422,0.09370000000088904,0.3698236634831392,46.4293531444681,30.0,-109.49642217797411,-109.49642217797411
704,22 Jun 2025 10:26:48.000000000,79.07736919134032,76.06706923470051,1e-30,2343.2337302103538,76.42935314446811,185.9511228161986,0.09370000000088904,0.3674830822710468,46.4293531444681,30.0,-109.52176967173047,-109.52176967173047
705,22 Jun 2025 10:26:49.000000000,79.05209031340335,76.04179035676354,1e-30,2350.0632665679163,76.42935314446811,185.97640169413555,0.09370000000088904,0.3650675755892207,46.4293531444681,30.0,-109.54704854966744,-109.54704854966744
706,22 Jun 2025 10:26:50.000000000,79.02687974054258,76.01657978390277,1e-30,2356.8941736561715,76.42935314446811,186.0016122669963,0.09370000000088904,0.36257820800020374,46.4293531444681,30.0,-109.57225912252821,-109.57225912252821
707,22 Jun 2025 10:26:51.000000000,79.00173716292524,75.99143720628543,1e-30,2363.7264317684144,76.42935314293938,186.02675484308492,0.09369999999699934,0.36001601505250697,46.42935314293938,30.0,-109.59740170014555,-109.59740170014555
708,22 Jun 2025 10:26:52.000000000,78.97666227611184,75.96636231947203,1e-30,2370.560021617183,76.42935314293938,186.05182972989834,0.09369999999699934,0.35738202691662746,46.42935314293938,30.0,-109.62247658695894,-109.62247658695894
709,22 Jun 2025 10:26:53.000000000,78.95165477844847,75.94135482180867,1e-30,2377.3949233738877,76.42935314599681,186.0768372306191,0.09370000000477874,0.354677223969744,46.429353145996814,30.0,-109.6474840846223,-109.6474840846223
710,22 Jun 2025 10:26:54.000000000,78.92671435792809,75.91641440128828,1e-30,2384.231118162936,76.42935314446811,186.1017776496108,0.09370000000088904,0.3519026043590034,46.4293531444681,30.0,-109.67242450514269,-109.67242450514269
711,22 Jun 2025 10:26:55.000000000,78.90184071790814,75.89154076126833,1e-30,2391.068587301859,76.42935314446811,186.12665128963076,0.09370000000088904,0.3490591496405467,46.4293531444681,30.0,-109.69729814516265,-109.69729814516265
